date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Greene,Missouri,103,8,10,0,291923,432.27,0.34,0.0,0.04,3.53,0.27
2020-05-10,Greene,Missouri,93,8,-1,0,291923,432.27,-0.03,0.0,0.03,3.19,0.27
2020-05-09,Greene,Missouri,94,8,1,0,291923,432.27,0.03,0.0,0.03,3.22,0.27
2020-05-08,Greene,Missouri,93,8,2,0,291923,432.27,0.07,0.0,0.03,3.19,0.27
2020-05-07,Greene,Missouri,91,8,1,0,291923,432.27,0.03,0.0,0.03,3.12,0.27
2020-05-06,Greene,Missouri,90,8,-1,0,291923,432.27,-0.03,0.0,0.03,3.08,0.27
2020-05-05,Greene,Missouri,91,8,0,0,291923,432.27,0.0,0.0,0.03,3.12,0.27
2020-05-04,Greene,Missouri,91,8,1,0,291923,432.27,0.03,0.0,0.03,3.12,0.27
2020-05-03,Greene,Missouri,90,8,1,0,291923,432.27,0.03,0.0,0.03,3.08,0.27
2020-05-02,Greene,Missouri,89,8,3,0,291923,432.27,0.1,0.0,0.03,3.05,0.27
2020-05-01,Greene,Missouri,86,8,1,0,291923,432.27,0.03,0.0,0.03,2.95,0.27
2020-04-30,Greene,Missouri,85,8,2,0,291923,432.27,0.07,0.0,0.03,2.91,0.27
2020-04-29,Greene,Missouri,83,8,1,0,291923,432.27,0.03,0.0,0.03,2.84,0.27
2020-04-28,Greene,Missouri,82,8,-1,0,291923,432.27,-0.03,0.0,0.03,2.81,0.27
2020-04-27,Greene,Missouri,83,8,0,0,291923,432.27,0.0,0.0,0.03,2.84,0.27
2020-04-26,Greene,Missouri,83,8,0,0,291923,432.27,0.0,0.0,0.03,2.84,0.27
2020-04-25,Greene,Missouri,83,8,-1,0,291923,432.27,-0.03,0.0,0.03,2.84,0.27
2020-04-24,Greene,Missouri,84,8,2,0,291923,432.27,0.07,0.0,0.03,2.88,0.27
2020-04-23,Greene,Missouri,82,8,-1,0,291923,432.27,-0.03,0.0,0.03,2.81,0.27
2020-04-22,Greene,Missouri,83,8,-1,0,291923,432.27,-0.03,0.0,0.03,2.84,0.27
2020-04-21,Greene,Missouri,84,8,-1,0,291923,432.27,-0.03,0.0,0.03,2.88,0.27
2020-04-20,Greene,Missouri,85,8,1,0,291923,432.27,0.03,0.0,0.03,2.91,0.27
2020-04-19,Greene,Missouri,84,8,0,0,291923,432.27,0.0,0.0,0.03,2.88,0.27
2020-04-18,Greene,Missouri,84,8,1,0,291923,432.27,0.03,0.0,0.03,2.88,0.27
2020-04-17,Greene,Missouri,83,8,2,0,291923,432.27,0.07,0.0,0.03,2.84,0.27
2020-04-16,Greene,Missouri,81,8,3,0,291923,432.27,0.1,0.0,0.03,2.77,0.27
2020-04-15,Greene,Missouri,78,8,5,0,291923,432.27,0.17,0.0,0.03,2.67,0.27
2020-04-14,Greene,Missouri,73,8,2,0,291923,432.27,0.07,0.0,0.03,2.5,0.27
2020-04-13,Greene,Missouri,71,8,0,0,291923,432.27,0.0,0.0,0.02,2.43,0.27
2020-04-12,Greene,Missouri,71,8,0,0,291923,432.27,0.0,0.0,0.02,2.43,0.27
2020-04-11,Greene,Missouri,71,8,0,0,291923,432.27,0.0,0.0,0.02,2.43,0.27
2020-04-10,Greene,Missouri,71,8,-1,0,291923,432.27,-0.03,0.0,0.02,2.43,0.27
2020-04-09,Greene,Missouri,72,8,1,1,291923,432.27,0.03,0.03,0.02,2.47,0.27
2020-04-08,Greene,Missouri,71,7,4,0,291923,432.27,0.14,0.0,0.02,2.43,0.24
2020-04-07,Greene,Missouri,67,7,1,0,291923,432.27,0.03,0.0,0.02,2.3,0.24
2020-04-06,Greene,Missouri,66,7,5,0,291923,432.27,0.17,0.0,0.02,2.26,0.24
2020-04-05,Greene,Missouri,61,7,-1,0,291923,432.27,-0.03,0.0,0.02,2.09,0.24
2020-04-04,Greene,Missouri,62,7,2,0,291923,432.27,0.07,0.0,0.02,2.12,0.24
2020-04-03,Greene,Missouri,60,7,6,1,291923,432.27,0.21,0.03,0.02,2.06,0.24
2020-04-02,Greene,Missouri,54,6,3,0,291923,432.27,0.1,0.0,0.02,1.85,0.21
2020-04-01,Greene,Missouri,51,6,2,3,291923,432.27,0.07,0.1,0.02,1.75,0.21
2020-03-31,Greene,Missouri,49,3,11,0,291923,432.27,0.38,0.0,0.02,1.68,0.1
2020-03-30,Greene,Missouri,38,3,-3,0,291923,432.27,-0.1,0.0,0.01,1.3,0.1
2020-03-29,Greene,Missouri,41,3,0,0,291923,432.27,0.0,0.0,0.01,1.4,0.1
2020-03-28,Greene,Missouri,41,3,10,0,291923,432.27,0.34,0.0,0.01,1.4,0.1
2020-03-27,Greene,Missouri,31,3,6,0,291923,432.27,0.21,0.0,0.01,1.06,0.1
2020-03-26,Greene,Missouri,25,3,2,0,291923,432.27,0.07,0.0,0.01,0.86,0.1
2020-03-25,Greene,Missouri,23,3,4,2,291923,432.27,0.14,0.07,0.01,0.79,0.1
2020-03-24,Greene,Missouri,19,1,2,1,291923,432.27,0.07,0.03,0.01,0.65,0.03
2020-03-23,Greene,Missouri,17,0,7,0,291923,432.27,0.24,0.0,0.01,0.58,0.0
2020-03-22,Greene,Missouri,10,0,0,0,291923,432.27,0.0,0.0,0.0,0.34,0.0
2020-03-21,Greene,Missouri,10,0,2,0,291923,432.27,0.07,0.0,0.0,0.34,0.0
2020-03-20,Greene,Missouri,8,0,2,0,291923,432.27,0.07,0.0,0.0,0.27,0.0
2020-03-19,Greene,Missouri,6,0,2,0,291923,432.27,0.07,0.0,0.0,0.21,0.0
2020-03-18,Greene,Missouri,4,0,0,0,291923,432.27,0.0,0.0,0.0,0.14,0.0
2020-03-17,Greene,Missouri,4,0,1,0,291923,432.27,0.03,0.0,0.0,0.14,0.0
2020-03-16,Greene,Missouri,3,0,1,0,291923,432.27,0.03,0.0,0.0,0.1,0.0
2020-03-15,Greene,Missouri,2,0,0,0,291923,432.27,0.0,0.0,0.0,0.07,0.0
2020-03-14,Greene,Missouri,2,0,1,0,291923,432.27,0.03,0.0,0.0,0.07,0.0
2020-03-13,Greene,Missouri,1,0,0,0,291923,432.27,0.0,0.0,0.0,0.03,0.0
2020-03-12,Greene,Missouri,1,0,0,0,291923,432.27,0.0,0.0,0.0,0.03,0.0
