date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Missouri,Joplin,0.0,5,0,,482,21,4.36,0.0,0.0,0.0,0,0.0
2020-08-05,Missouri,Joplin,0.0,10,0,,477,21,4.4,0.0,0.0,0.0,0,0.0
2020-08-04,Missouri,Joplin,0.0,14,0,,467,21,4.5,0.0,0.0,0.0,0,0.0
2020-08-03,Missouri,Joplin,0.0,5,1,0.0,453,21,4.64,0.0,0.0,0.0,0,0.0
2020-08-02,Missouri,Joplin,0.0,3,0,,448,20,4.46,0.0,0.0,0.0,0,0.0
2020-08-01,Missouri,Joplin,0.0,9,0,,445,20,4.49,0.0,0.0,0.0,0,0.0
2020-07-31,Missouri,Joplin,0.0,4,1,0.0,436,20,4.59,0.0,0.0,0.0,0,0.0
2020-07-30,Missouri,Joplin,0.0,6,0,,432,19,4.4,0.0,0.0,0.0,0,0.0
2020-07-29,Missouri,Joplin,0.0,15,0,,426,19,4.46,0.0,0.0,0.0,0,0.0
2020-07-28,Missouri,Joplin,0.0,12,0,,411,19,4.62,0.0,0.0,0.0,0,0.0
2020-07-27,Missouri,Joplin,-inf,-4,0,,399,19,4.76,0.0,0.0,0.0,0,0.0
2020-07-26,Missouri,Joplin,0.0,8,1,0.0,403,19,4.71,0.0,0.0,0.0,0,0.0
2020-07-25,Missouri,Joplin,0.0,7,0,,395,18,4.56,0.0,0.0,0.0,0,0.0
2020-07-24,Missouri,Joplin,0.0,19,0,,388,18,4.64,0.0,0.0,0.0,0,0.0
2020-07-23,Missouri,Joplin,0.0,13,0,,369,18,4.88,0.0,0.0,0.0,0,0.0
2020-07-22,Missouri,Joplin,0.0,16,0,,356,18,5.06,0.0,0.0,0.0,0,0.0
2020-07-21,Missouri,Joplin,0.0,21,1,0.0,340,18,5.29,0.0,0.0,0.0,0,0.0
2020-07-20,Missouri,Joplin,0.0,3,1,0.0,319,17,5.33,0.0,0.0,0.0,0,0.0
2020-07-19,Missouri,Joplin,-inf,-2,-1,-inf,316,16,5.06,0.0,0.0,0.0,0,0.0
2020-07-18,Missouri,Joplin,0.0,12,2,0.0,318,17,5.35,0.0,0.0,0.0,0,0.0
2020-07-17,Missouri,Joplin,0.0,5,0,,306,15,4.9,0.0,0.0,0.0,0,0.0
2020-07-16,Missouri,Joplin,0.0,8,0,,301,15,4.98,0.0,0.0,0.0,0,0.0
2020-07-15,Missouri,Joplin,,0,0,,293,15,5.12,0.0,0.0,0.0,0,0.0
2020-07-14,Missouri,Joplin,0.0,25,1,0.0,293,15,5.12,0.0,0.0,0.0,0,0.0
2020-07-13,Missouri,Joplin,0.0,2,0,,268,14,5.22,0.0,0.0,0.0,0,0.0
2020-07-12,Missouri,Joplin,0.0,12,0,,266,14,5.26,0.0,0.0,0.0,0,0.0
2020-07-11,Missouri,Joplin,,0,0,,254,14,5.51,0.0,0.0,0.0,0,0.0
2020-07-10,Missouri,Joplin,0.0,7,1,0.0,254,14,5.51,0.0,0.0,0.0,0,0.0
2020-07-09,Missouri,Joplin,0.0,12,4,0.0,247,13,5.26,0.0,0.0,0.0,0,0.0
2020-07-08,Missouri,Joplin,0.0,3,0,,235,9,3.83,0.0,0.0,0.0,0,0.0
2020-07-07,Missouri,Joplin,0.0,21,0,,232,9,3.88,0.0,0.0,0.0,0,0.0
2020-07-06,Missouri,Joplin,0.0,2,2,0.0,211,9,4.27,0.0,0.0,0.0,0,0.0
2020-07-05,Missouri,Joplin,0.0,21,0,,209,7,3.35,0.0,0.0,0.0,0,0.0
2020-07-04,Missouri,Joplin,,0,0,,188,7,3.72,0.0,0.0,0.0,0,0.0
2020-07-03,Missouri,Joplin,0.0,14,1,0.0,188,7,3.72,0.0,0.0,0.0,0,0.0
2020-07-02,Missouri,Joplin,0.0,9,2,0.0,174,6,3.45,0.0,0.0,0.0,0,0.0
2020-07-01,Missouri,Joplin,0.0,13,1,0.0,165,4,2.42,0.0,0.0,0.0,0,0.0
2020-06-30,Missouri,Joplin,0.0,12,1,0.0,152,3,1.97,0.0,0.0,0.0,0,0.0
2020-06-29,Missouri,Joplin,0.0,27,0,,140,2,1.43,0.0,0.0,0.0,0,0.0
2020-06-28,Missouri,Joplin,,0,0,,113,2,1.77,0.0,0.0,0.0,0,0.0
2020-06-27,Missouri,Joplin,,0,0,,113,2,1.77,0.0,0.0,0.0,0,0.0
2020-06-26,Missouri,Joplin,0.0,10,2,0.0,113,2,1.77,0.0,0.0,0.0,0,0.0
2020-06-25,Missouri,Joplin,,0,0,,103,0,0.0,0.0,,0.0,0,0.0
