date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Harrison,Missouri,8,0,1,0,8414,11.65,1.19,0.0,0.1,9.51,0.0
2020-05-21,Harrison,Missouri,7,0,-1,0,8414,11.65,-1.19,0.0,0.08,8.32,0.0
2020-05-20,Harrison,Missouri,8,0,0,0,8414,11.65,0.0,0.0,0.1,9.51,0.0
2020-05-19,Harrison,Missouri,8,0,1,0,8414,11.65,1.19,0.0,0.1,9.51,0.0
2020-05-18,Harrison,Missouri,7,0,0,0,8414,11.65,0.0,0.0,0.08,8.32,0.0
2020-05-17,Harrison,Missouri,7,0,0,0,8414,11.65,0.0,0.0,0.08,8.32,0.0
2020-05-16,Harrison,Missouri,7,0,0,0,8414,11.65,0.0,0.0,0.08,8.32,0.0
2020-05-15,Harrison,Missouri,7,0,0,0,8414,11.65,0.0,0.0,0.08,8.32,0.0
2020-05-14,Harrison,Missouri,7,0,0,0,8414,11.65,0.0,0.0,0.08,8.32,0.0
2020-05-13,Harrison,Missouri,7,0,1,0,8414,11.65,1.19,0.0,0.08,8.32,0.0
2020-05-12,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-11,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-10,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-09,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-08,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-07,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-06,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-05,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-04,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-03,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-02,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-05-01,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-30,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-29,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-28,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-27,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-26,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-25,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-24,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-23,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-22,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-21,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-20,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-19,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-18,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-17,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-16,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-15,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-14,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-13,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-12,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-11,Harrison,Missouri,6,0,0,0,8414,11.65,0.0,0.0,0.07,7.13,0.0
2020-04-10,Harrison,Missouri,6,0,2,0,8414,11.65,2.38,0.0,0.07,7.13,0.0
2020-04-09,Harrison,Missouri,4,0,0,0,8414,11.65,0.0,0.0,0.05,4.75,0.0
2020-04-08,Harrison,Missouri,4,0,0,0,8414,11.65,0.0,0.0,0.05,4.75,0.0
2020-04-07,Harrison,Missouri,4,0,1,0,8414,11.65,1.19,0.0,0.05,4.75,0.0
2020-04-06,Harrison,Missouri,3,0,1,0,8414,11.65,1.19,0.0,0.04,3.57,0.0
2020-04-05,Harrison,Missouri,2,0,0,0,8414,11.65,0.0,0.0,0.02,2.38,0.0
2020-04-04,Harrison,Missouri,2,0,0,0,8414,11.65,0.0,0.0,0.02,2.38,0.0
2020-04-03,Harrison,Missouri,2,0,0,0,8414,11.65,0.0,0.0,0.02,2.38,0.0
2020-04-02,Harrison,Missouri,2,0,1,0,8414,11.65,1.19,0.0,0.02,2.38,0.0
2020-04-01,Harrison,Missouri,1,0,0,0,8414,11.65,0.0,0.0,0.01,1.19,0.0
2020-03-31,Harrison,Missouri,1,0,0,0,8414,11.65,0.0,0.0,0.01,1.19,0.0
