date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,St. Charles,Missouri,879,63,12,0,399182.0,712.22,0.3,0.0,0.22,22.02,1.58
2020-06-09,St. Charles,Missouri,867,63,16,0,399182.0,712.22,0.4,0.0,0.22,21.72,1.58
2020-06-08,St. Charles,Missouri,851,63,7,1,399182.0,712.22,0.18,0.03,0.21,21.32,1.58
2020-06-07,St. Charles,Missouri,844,62,6,0,399182.0,712.22,0.15,0.0,0.21,21.14,1.55
2020-06-06,St. Charles,Missouri,838,62,3,0,399182.0,712.22,0.08,0.0,0.21,20.99,1.55
2020-06-05,St. Charles,Missouri,835,62,14,0,399182.0,712.22,0.35,0.0,0.21,20.92,1.55
2020-06-04,St. Charles,Missouri,821,62,12,1,399182.0,712.22,0.3,0.03,0.21,20.57,1.55
2020-06-03,St. Charles,Missouri,809,61,10,0,399182.0,712.22,0.25,0.0,0.2,20.27,1.53
2020-06-02,St. Charles,Missouri,799,61,12,1,399182.0,712.22,0.3,0.03,0.2,20.02,1.53
2020-06-01,St. Charles,Missouri,787,60,7,1,399182.0,712.22,0.18,0.03,0.2,19.72,1.5
2020-05-31,St. Charles,Missouri,780,59,5,1,399182.0,712.22,0.13,0.03,0.2,19.54,1.48
2020-05-30,St. Charles,Missouri,775,58,7,1,399182.0,712.22,0.18,0.03,0.19,19.41,1.45
2020-05-29,St. Charles,Missouri,768,57,5,2,399182.0,712.22,0.13,0.05,0.19,19.24,1.43
2020-05-28,St. Charles,Missouri,763,55,8,0,399182.0,712.22,0.2,0.0,0.19,19.11,1.38
2020-05-27,St. Charles,Missouri,755,55,7,1,399182.0,712.22,0.18,0.03,0.19,18.91,1.38
2020-05-26,St. Charles,Missouri,748,54,5,0,399182.0,712.22,0.13,0.0,0.19,18.74,1.35
2020-05-25,St. Charles,Missouri,743,54,2,0,399182.0,712.22,0.05,0.0,0.19,18.61,1.35
2020-05-24,St. Charles,Missouri,741,54,11,0,399182.0,712.22,0.28,0.0,0.19,18.56,1.35
2020-05-23,St. Charles,Missouri,730,54,4,0,399182.0,712.22,0.1,0.0,0.18,18.29,1.35
2020-05-22,St. Charles,Missouri,726,54,12,0,399182.0,712.22,0.3,0.0,0.18,18.19,1.35
2020-05-21,St. Charles,Missouri,714,54,-1,-1,399182.0,712.22,-0.03,-0.03,0.18,17.89,1.35
2020-05-20,St. Charles,Missouri,715,55,3,2,399182.0,712.22,0.08,0.05,0.18,17.91,1.38
2020-05-19,St. Charles,Missouri,712,53,7,0,399182.0,712.22,0.18,0.0,0.18,17.84,1.33
2020-05-18,St. Charles,Missouri,705,53,4,1,399182.0,712.22,0.1,0.03,0.18,17.66,1.33
2020-05-17,St. Charles,Missouri,701,52,6,0,399182.0,712.22,0.15,0.0,0.18,17.56,1.3
2020-05-16,St. Charles,Missouri,695,52,7,0,399182.0,712.22,0.18,0.0,0.17,17.41,1.3
2020-05-15,St. Charles,Missouri,688,52,0,0,399182.0,712.22,0.0,0.0,0.17,17.24,1.3
2020-05-14,St. Charles,Missouri,688,52,7,2,399182.0,712.22,0.18,0.05,0.17,17.24,1.3
2020-05-13,St. Charles,Missouri,681,50,1,0,399182.0,712.22,0.03,0.0,0.17,17.06,1.25
2020-05-12,St. Charles,Missouri,680,50,-4,0,399182.0,712.22,-0.1,0.0,0.17,17.03,1.25
2020-05-11,St. Charles,Missouri,684,50,14,3,399182.0,712.22,0.35,0.08,0.17,17.14,1.25
2020-05-10,St. Charles,Missouri,670,47,2,1,399182.0,712.22,0.05,0.03,0.17,16.78,1.18
2020-05-09,St. Charles,Missouri,668,46,5,0,399182.0,712.22,0.13,0.0,0.17,16.73,1.15
2020-05-08,St. Charles,Missouri,663,46,17,0,399182.0,712.22,0.43,0.0,0.17,16.61,1.15
2020-05-07,St. Charles,Missouri,646,46,7,1,399182.0,712.22,0.18,0.03,0.16,16.18,1.15
2020-05-06,St. Charles,Missouri,639,45,13,2,399182.0,712.22,0.33,0.05,0.16,16.01,1.13
2020-05-05,St. Charles,Missouri,626,43,2,1,399182.0,712.22,0.05,0.03,0.16,15.68,1.08
2020-05-04,St. Charles,Missouri,624,42,12,1,399182.0,712.22,0.3,0.03,0.16,15.63,1.05
2020-05-03,St. Charles,Missouri,612,41,16,0,399182.0,712.22,0.4,0.0,0.15,15.33,1.03
2020-05-02,St. Charles,Missouri,596,41,19,6,399182.0,712.22,0.48,0.15,0.15,14.93,1.03
2020-05-01,St. Charles,Missouri,577,35,11,1,399182.0,712.22,0.28,0.03,0.14,14.45,0.88
2020-04-30,St. Charles,Missouri,566,34,6,0,399182.0,712.22,0.15,0.0,0.14,14.18,0.85
2020-04-29,St. Charles,Missouri,560,34,5,0,399182.0,712.22,0.13,0.0,0.14,14.03,0.85
2020-04-28,St. Charles,Missouri,555,34,12,3,399182.0,712.22,0.3,0.08,0.14,13.9,0.85
2020-04-27,St. Charles,Missouri,543,31,17,0,399182.0,712.22,0.43,0.0,0.14,13.6,0.78
2020-04-26,St. Charles,Missouri,526,31,13,2,399182.0,712.22,0.33,0.05,0.13,13.18,0.78
2020-04-25,St. Charles,Missouri,513,29,11,3,399182.0,712.22,0.28,0.08,0.13,12.85,0.73
2020-04-24,St. Charles,Missouri,502,26,26,0,399182.0,712.22,0.65,0.0,0.13,12.58,0.65
2020-04-23,St. Charles,Missouri,476,26,9,1,399182.0,712.22,0.23,0.03,0.12,11.92,0.65
2020-04-22,St. Charles,Missouri,467,25,9,1,399182.0,712.22,0.23,0.03,0.12,11.7,0.63
2020-04-21,St. Charles,Missouri,458,24,11,1,399182.0,712.22,0.28,0.03,0.11,11.47,0.6
2020-04-20,St. Charles,Missouri,447,23,12,4,399182.0,712.22,0.3,0.1,0.11,11.2,0.58
2020-04-19,St. Charles,Missouri,435,19,9,1,399182.0,712.22,0.23,0.03,0.11,10.9,0.48
2020-04-18,St. Charles,Missouri,426,18,9,1,399182.0,712.22,0.23,0.03,0.11,10.67,0.45
2020-04-17,St. Charles,Missouri,417,17,12,0,399182.0,712.22,0.3,0.0,0.1,10.45,0.43
2020-04-16,St. Charles,Missouri,405,17,13,0,399182.0,712.22,0.33,0.0,0.1,10.15,0.43
2020-04-15,St. Charles,Missouri,392,17,24,1,399182.0,712.22,0.6,0.03,0.1,9.82,0.43
2020-04-14,St. Charles,Missouri,368,16,22,2,399182.0,712.22,0.55,0.05,0.09,9.22,0.4
2020-04-13,St. Charles,Missouri,346,14,18,3,399182.0,712.22,0.45,0.08,0.09,8.67,0.35
2020-04-12,St. Charles,Missouri,328,11,8,0,399182.0,712.22,0.2,0.0,0.08,8.22,0.28
2020-04-11,St. Charles,Missouri,320,11,22,0,399182.0,712.22,0.55,0.0,0.08,8.02,0.28
2020-04-10,St. Charles,Missouri,298,11,24,0,399182.0,712.22,0.6,0.0,0.07,7.47,0.28
2020-04-09,St. Charles,Missouri,274,11,20,1,399182.0,712.22,0.5,0.03,0.07,6.86,0.28
2020-04-08,St. Charles,Missouri,254,10,33,1,399182.0,712.22,0.83,0.03,0.06,6.36,0.25
2020-04-07,St. Charles,Missouri,221,9,33,2,399182.0,712.22,0.83,0.05,0.06,5.54,0.23
2020-04-06,St. Charles,Missouri,188,7,31,0,399182.0,712.22,0.78,0.0,0.05,4.71,0.18
2020-04-05,St. Charles,Missouri,157,7,14,0,399182.0,712.22,0.35,0.0,0.04,3.93,0.18
2020-04-04,St. Charles,Missouri,143,7,11,2,399182.0,712.22,0.28,0.05,0.04,3.58,0.18
2020-04-03,St. Charles,Missouri,132,5,27,0,399182.0,712.22,0.68,0.0,0.03,3.31,0.13
2020-04-02,St. Charles,Missouri,105,5,10,2,399182.0,712.22,0.25,0.05,0.03,2.63,0.13
2020-04-01,St. Charles,Missouri,95,3,0,0,399182.0,712.22,0.0,0.0,0.02,2.38,0.08
2020-03-31,St. Charles,Missouri,95,3,39,1,399182.0,712.22,0.98,0.03,0.02,2.38,0.08
2020-03-30,St. Charles,Missouri,56,2,13,0,399182.0,712.22,0.33,0.0,0.01,1.4,0.05
2020-03-29,St. Charles,Missouri,43,2,6,0,399182.0,712.22,0.15,0.0,0.01,1.08,0.05
2020-03-28,St. Charles,Missouri,37,2,5,1,399182.0,712.22,0.13,0.03,0.01,0.93,0.05
2020-03-27,St. Charles,Missouri,32,1,10,0,399182.0,712.22,0.25,0.0,0.01,0.8,0.03
2020-03-26,St. Charles,Missouri,22,1,4,0,399182.0,712.22,0.1,0.0,0.01,0.55,0.03
2020-03-25,St. Charles,Missouri,18,1,14,1,399182.0,712.22,0.35,0.03,0.0,0.45,0.03
2020-03-24,St. Charles,Missouri,4,0,0,0,399182.0,712.22,0.0,0.0,0.0,0.1,0.0
2020-03-23,St. Charles,Missouri,4,0,1,0,399182.0,712.22,0.03,0.0,0.0,0.1,0.0
2020-03-22,St. Charles,Missouri,3,0,0,0,399182.0,712.22,0.0,0.0,0.0,0.08,0.0
2020-03-21,St. Charles,Missouri,3,0,0,0,399182.0,712.22,0.0,0.0,0.0,0.08,0.0
2020-03-20,St. Charles,Missouri,3,0,2,0,399182.0,712.22,0.05,0.0,0.0,0.08,0.0
2020-03-19,St. Charles,Missouri,1,0,0,0,399182.0,712.22,0.0,0.0,0.0,0.03,0.0
2020-03-18,St. Charles,Missouri,1,0,0,0,399182.0,712.22,0.0,0.0,0.0,0.03,0.0
