date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-03,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-02,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-07-01,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-30,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-29,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-28,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-27,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-26,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-25,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-24,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-23,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-22,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-21,Missouri,Monroe,0.0,0,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-20,Missouri,Monroe,11.54,1,0,0.0,5,0,0.0,57.71,0.0,0.06,8664,13.38
2020-06-19,Missouri,Monroe,11.54,1,0,0.0,4,0,0.0,46.17,0.0,0.05,8664,13.38
2020-06-18,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-17,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-16,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-15,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-14,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-13,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-12,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-11,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-10,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-09,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-08,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-07,Missouri,Monroe,0.0,0,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-06,Missouri,Monroe,11.54,1,0,0.0,3,0,0.0,34.63,0.0,0.03,8664,13.38
2020-06-05,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-06-04,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-06-03,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-06-02,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-06-01,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-05-31,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-05-30,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-05-29,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-05-28,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
2020-05-27,Missouri,Monroe,0.0,0,0,0.0,2,0,0.0,23.08,0.0,0.02,8664,13.38
