date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-23,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-22,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-21,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-20,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-19,Missouri,Pike,0.0,0,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-18,Missouri,Pike,5.4,1,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-17,Missouri,Pike,0.0,0,0,0.0,13,1,7.69,70.26,5.4,0.07,18504,27.6
2020-05-16,Missouri,Pike,0.0,0,0,0.0,13,1,7.69,70.26,5.4,0.07,18504,27.6
2020-05-15,Missouri,Pike,-5.4,-1,0,0.0,13,1,7.69,70.26,5.4,0.07,18504,27.6
2020-05-14,Missouri,Pike,5.4,1,0,0.0,14,1,7.14,75.66,5.4,0.08,18504,27.6
2020-05-13,Missouri,Pike,5.4,1,0,0.0,13,1,7.69,70.26,5.4,0.07,18504,27.6
2020-05-12,Missouri,Pike,0.0,0,1,5.4,12,1,8.33,64.85,5.4,0.06,18504,27.6
2020-05-11,Missouri,Pike,0.0,0,0,0.0,12,0,0.0,64.85,0.0,0.06,18504,27.6
2020-05-10,Missouri,Pike,0.0,0,0,0.0,12,0,0.0,64.85,0.0,0.06,18504,27.6
2020-05-09,Missouri,Pike,-5.4,-1,0,0.0,12,0,0.0,64.85,0.0,0.06,18504,27.6
2020-05-08,Missouri,Pike,5.4,1,0,0.0,13,0,0.0,70.26,0.0,0.07,18504,27.6
2020-05-07,Missouri,Pike,0.0,0,0,0.0,12,0,0.0,64.85,0.0,0.06,18504,27.6
2020-05-06,Missouri,Pike,5.4,1,0,0.0,12,0,0.0,64.85,0.0,0.06,18504,27.6
2020-05-05,Missouri,Pike,0.0,0,0,0.0,11,0,0.0,59.45,0.0,0.06,18504,27.6
2020-05-04,Missouri,Pike,0.0,0,0,0.0,11,0,0.0,59.45,0.0,0.06,18504,27.6
2020-05-03,Missouri,Pike,0.0,0,0,0.0,11,0,0.0,59.45,0.0,0.06,18504,27.6
2020-05-02,Missouri,Pike,0.0,0,0,0.0,11,0,0.0,59.45,0.0,0.06,18504,27.6
2020-05-01,Missouri,Pike,0.0,0,0,0.0,11,0,0.0,59.45,0.0,0.06,18504,27.6
2020-04-30,Missouri,Pike,5.4,1,0,0.0,11,0,0.0,59.45,0.0,0.06,18504,27.6
2020-04-29,Missouri,Pike,5.4,1,0,0.0,10,0,0.0,54.04,0.0,0.05,18504,27.6
2020-04-28,Missouri,Pike,0.0,0,0,0.0,9,0,0.0,48.64,0.0,0.05,18504,27.6
2020-04-27,Missouri,Pike,5.4,1,0,0.0,9,0,0.0,48.64,0.0,0.05,18504,27.6
2020-04-26,Missouri,Pike,5.4,1,0,0.0,8,0,0.0,43.23,0.0,0.04,18504,27.6
2020-04-25,Missouri,Pike,5.4,1,0,0.0,7,0,0.0,37.83,0.0,0.04,18504,27.6
2020-04-24,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-23,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-22,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-21,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-20,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-19,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-18,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-17,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-16,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-15,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-14,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-13,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-12,Missouri,Pike,0.0,0,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-11,Missouri,Pike,5.4,1,0,0.0,6,0,0.0,32.43,0.0,0.03,18504,27.6
2020-04-10,Missouri,Pike,0.0,0,0,0.0,5,0,0.0,27.02,0.0,0.03,18504,27.6
2020-04-09,Missouri,Pike,5.4,1,0,0.0,5,0,0.0,27.02,0.0,0.03,18504,27.6
2020-04-08,Missouri,Pike,10.81,2,0,0.0,4,0,0.0,21.62,0.0,0.02,18504,27.6
2020-04-07,Missouri,Pike,0.0,0,0,0.0,2,0,0.0,10.81,0.0,0.01,18504,27.6
2020-04-06,Missouri,Pike,0.0,0,0,0.0,2,0,0.0,10.81,0.0,0.01,18504,27.6
2020-04-05,Missouri,Pike,0.0,0,0,0.0,2,0,0.0,10.81,0.0,0.01,18504,27.6
2020-04-04,Missouri,Pike,0.0,0,0,0.0,2,0,0.0,10.81,0.0,0.01,18504,27.6
2020-04-03,Missouri,Pike,5.4,1,0,0.0,2,0,0.0,10.81,0.0,0.01,18504,27.6
2020-04-02,Missouri,Pike,0.0,0,0,0.0,1,0,0.0,5.4,0.0,0.01,18504,27.6
2020-04-01,Missouri,Pike,0.0,0,0,0.0,1,0,0.0,5.4,0.0,0.01,18504,27.6
2020-03-31,Missouri,Pike,0.0,0,0,0.0,1,0,0.0,5.4,0.0,0.01,18504,27.6
2020-03-30,Missouri,Pike,0.0,0,0,0.0,1,0,0.0,5.4,0.0,0.01,18504,27.6
