date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-12,Missouri,Jackson,12.28,86,1,0.14,1743,44,2.52,248.89,6.28,0.25,700307,1158.46
2020-07-11,Missouri,Jackson,6.43,45,1,0.14,1657,43,2.6,236.61,6.14,0.24,700307,1158.46
2020-07-10,Missouri,Jackson,12.14,85,0,0.0,1612,42,2.61,230.18,6.0,0.23,700307,1158.46
2020-07-09,Missouri,Jackson,6.85,48,0,0.0,1527,42,2.75,218.05,6.0,0.22,700307,1158.46
2020-07-08,Missouri,Jackson,6.14,43,0,0.0,1479,42,2.84,211.19,6.0,0.21,700307,1158.46
2020-07-07,Missouri,Jackson,5.28,37,2,0.29,1436,42,2.92,205.05,6.0,0.21,700307,1158.46
2020-07-06,Missouri,Jackson,4.57,32,0,0.0,1399,40,2.86,199.77,5.71,0.2,700307,1158.46
2020-07-05,Missouri,Jackson,0.86,6,0,0.0,1367,40,2.93,195.2,5.71,0.2,700307,1158.46
2020-07-04,Missouri,Jackson,7.85,55,1,0.14,1361,40,2.94,194.34,5.71,0.19,700307,1158.46
2020-07-03,Missouri,Jackson,7.0,49,0,0.0,1306,39,2.99,186.49,5.57,0.19,700307,1158.46
2020-07-02,Missouri,Jackson,3.43,24,2,0.29,1257,39,3.1,179.49,5.57,0.18,700307,1158.46
2020-07-01,Missouri,Jackson,3.28,23,1,0.14,1233,37,3.0,176.07,5.28,0.18,700307,1158.46
2020-06-30,Missouri,Jackson,5.43,38,0,0.0,1210,36,2.98,172.78,5.14,0.17,700307,1158.46
2020-06-29,Missouri,Jackson,3.28,23,0,0.0,1172,36,3.07,167.36,5.14,0.17,700307,1158.46
2020-06-28,Missouri,Jackson,2.43,17,1,0.14,1149,36,3.13,164.07,5.14,0.16,700307,1158.46
2020-06-27,Missouri,Jackson,4.14,29,-1,-0.14,1132,35,3.09,161.64,5.0,0.16,700307,1158.46
2020-06-26,Missouri,Jackson,4.14,29,0,0.0,1103,36,3.26,157.5,5.14,0.16,700307,1158.46
2020-06-25,Missouri,Jackson,-0.29,-2,3,0.43,1074,36,3.35,153.36,5.14,0.15,700307,1158.46
2020-06-24,Missouri,Jackson,3.14,22,0,0.0,1076,33,3.07,153.65,4.71,0.15,700307,1158.46
2020-06-23,Missouri,Jackson,3.43,24,6,0.86,1054,33,3.13,150.51,4.71,0.15,700307,1158.46
2020-06-22,Missouri,Jackson,1.71,12,0,0.0,1030,27,2.62,147.08,3.86,0.15,700307,1158.46
2020-06-21,Missouri,Jackson,0.29,2,0,0.0,1018,27,2.65,145.36,3.86,0.15,700307,1158.46
2020-06-20,Missouri,Jackson,5.71,40,0,0.0,1016,27,2.66,145.08,3.86,0.15,700307,1158.46
2020-06-19,Missouri,Jackson,6.14,43,0,0.0,976,27,2.77,139.37,3.86,0.14,700307,1158.46
2020-06-18,Missouri,Jackson,2.43,17,1,0.14,933,27,2.89,133.23,3.86,0.13,700307,1158.46
2020-06-17,Missouri,Jackson,3.86,27,0,0.0,916,26,2.84,130.8,3.71,0.13,700307,1158.46
2020-06-16,Missouri,Jackson,3.43,24,4,0.57,889,26,2.92,126.94,3.71,0.13,700307,1158.46
2020-06-15,Missouri,Jackson,6.57,46,0,0.0,865,22,2.54,123.52,3.14,0.12,700307,1158.46
2020-06-14,Missouri,Jackson,0.0,0,0,0.0,819,22,2.69,116.95,3.14,0.12,700307,1158.46
2020-06-13,Missouri,Jackson,4.0,28,0,0.0,819,22,2.69,116.95,3.14,0.12,700307,1158.46
2020-06-12,Missouri,Jackson,1.29,9,0,0.0,791,22,2.78,112.95,3.14,0.11,700307,1158.46
2020-06-11,Missouri,Jackson,4.28,30,0,0.0,782,22,2.81,111.67,3.14,0.11,700307,1158.46
2020-06-10,Missouri,Jackson,3.57,25,0,0.0,752,22,2.93,107.38,3.14,0.11,700307,1158.46
2020-06-09,Missouri,Jackson,1.57,11,0,0.0,727,22,3.03,103.81,3.14,0.1,700307,1158.46
2020-06-08,Missouri,Jackson,2.0,14,0,0.0,716,22,3.07,102.24,3.14,0.1,700307,1158.46
2020-06-07,Missouri,Jackson,0.86,6,0,0.0,702,22,3.13,100.24,3.14,0.1,700307,1158.46
2020-06-06,Missouri,Jackson,1.43,10,0,0.0,696,22,3.16,99.38,3.14,0.1,700307,1158.46
2020-06-05,Missouri,Jackson,1.43,10,0,0.0,686,22,3.21,97.96,3.14,0.1,700307,1158.46
2020-06-04,Missouri,Jackson,2.86,20,0,0.0,676,22,3.25,96.53,3.14,0.1,700307,1158.46
2020-06-03,Missouri,Jackson,2.71,19,0,0.0,656,22,3.35,93.67,3.14,0.09,700307,1158.46
2020-06-02,Missouri,Jackson,3.43,24,3,0.43,637,22,3.45,90.96,3.14,0.09,700307,1158.46
2020-06-01,Missouri,Jackson,2.43,17,0,0.0,613,19,3.1,87.53,2.71,0.09,700307,1158.46
2020-05-31,Missouri,Jackson,3.71,26,0,0.0,596,19,3.19,85.11,2.71,0.09,700307,1158.46
2020-05-30,Missouri,Jackson,1.43,10,2,0.29,570,19,3.33,81.39,2.71,0.08,700307,1158.46
2020-05-29,Missouri,Jackson,0.86,6,0,0.0,560,17,3.04,79.96,2.43,0.08,700307,1158.46
2020-05-28,Missouri,Jackson,2.0,14,1,0.14,554,17,3.07,79.11,2.43,0.08,700307,1158.46
2020-05-27,Missouri,Jackson,1.71,12,0,0.0,540,16,2.96,77.11,2.28,0.08,700307,1158.46
2020-05-26,Missouri,Jackson,1.14,8,0,0.0,528,16,3.03,75.4,2.28,0.08,700307,1158.46
2020-05-25,Missouri,Jackson,0.43,3,0,0.0,520,16,3.08,74.25,2.28,0.07,700307,1158.46
2020-05-24,Missouri,Jackson,3.14,22,0,0.0,517,16,3.09,73.82,2.28,0.07,700307,1158.46
2020-05-23,Missouri,Jackson,1.43,10,0,0.0,495,16,3.23,70.68,2.28,0.07,700307,1158.46
2020-05-22,Missouri,Jackson,2.28,16,0,0.0,485,16,3.3,69.26,2.28,0.07,700307,1158.46
2020-05-21,Missouri,Jackson,0.57,4,0,0.0,469,16,3.41,66.97,2.28,0.07,700307,1158.46
2020-05-20,Missouri,Jackson,1.14,8,0,0.0,465,16,3.44,66.4,2.28,0.07,700307,1158.46
2020-05-19,Missouri,Jackson,0.43,3,0,0.0,457,16,3.5,65.26,2.28,0.07,700307,1158.46
2020-05-18,Missouri,Jackson,1.14,8,0,0.0,454,16,3.52,64.83,2.28,0.06,700307,1158.46
2020-05-17,Missouri,Jackson,2.0,14,0,0.0,446,16,3.59,63.69,2.28,0.06,700307,1158.46
2020-05-16,Missouri,Jackson,1.0,7,0,0.0,432,16,3.7,61.69,2.28,0.06,700307,1158.46
2020-05-15,Missouri,Jackson,2.57,18,0,0.0,425,16,3.76,60.69,2.28,0.06,700307,1158.46
2020-05-14,Missouri,Jackson,0.71,5,0,0.0,407,16,3.93,58.12,2.28,0.06,700307,1158.46
2020-05-13,Missouri,Jackson,0.0,0,0,0.0,402,16,3.98,57.4,2.28,0.06,700307,1158.46
2020-05-12,Missouri,Jackson,0.14,1,0,0.0,402,16,3.98,57.4,2.28,0.06,700307,1158.46
2020-05-11,Missouri,Jackson,0.43,3,0,0.0,401,16,3.99,57.26,2.28,0.06,700307,1158.46
2020-05-10,Missouri,Jackson,1.14,8,0,0.0,398,16,4.02,56.83,2.28,0.06,700307,1158.46
2020-05-09,Missouri,Jackson,1.43,10,0,0.0,390,16,4.1,55.69,2.28,0.06,700307,1158.46
2020-05-08,Missouri,Jackson,1.0,7,0,0.0,380,16,4.21,54.26,2.28,0.05,700307,1158.46
2020-05-07,Missouri,Jackson,1.57,11,0,0.0,373,16,4.29,53.26,2.28,0.05,700307,1158.46
2020-05-06,Missouri,Jackson,0.71,5,0,0.0,362,16,4.42,51.69,2.28,0.05,700307,1158.46
2020-05-05,Missouri,Jackson,0.86,6,1,0.14,357,16,4.48,50.98,2.28,0.05,700307,1158.46
2020-05-04,Missouri,Jackson,1.29,9,1,0.14,351,15,4.27,50.12,2.14,0.05,700307,1158.46
2020-05-03,Missouri,Jackson,0.43,3,0,0.0,342,14,4.09,48.84,2.0,0.05,700307,1158.46
2020-05-02,Missouri,Jackson,1.43,10,0,0.0,339,14,4.13,48.41,2.0,0.05,700307,1158.46
2020-05-01,Missouri,Jackson,0.86,6,0,0.0,329,14,4.26,46.98,2.0,0.05,700307,1158.46
2020-04-30,Missouri,Jackson,1.43,10,1,0.14,323,14,4.33,46.12,2.0,0.05,700307,1158.46
2020-04-29,Missouri,Jackson,0.57,4,1,0.14,313,13,4.15,44.69,1.86,0.04,700307,1158.46
2020-04-28,Missouri,Jackson,0.0,0,0,0.0,309,12,3.88,44.12,1.71,0.04,700307,1158.46
2020-04-27,Missouri,Jackson,0.29,2,0,0.0,309,12,3.88,44.12,1.71,0.04,700307,1158.46
2020-04-26,Missouri,Jackson,0.57,4,0,0.0,307,12,3.91,43.84,1.71,0.04,700307,1158.46
2020-04-25,Missouri,Jackson,0.43,3,0,0.0,303,12,3.96,43.27,1.71,0.04,700307,1158.46
2020-04-24,Missouri,Jackson,0.57,4,0,0.0,300,12,4.0,42.84,1.71,0.04,700307,1158.46
2020-04-23,Missouri,Jackson,1.14,8,0,0.0,296,12,4.05,42.27,1.71,0.04,700307,1158.46
2020-04-22,Missouri,Jackson,1.29,9,1,0.14,288,12,4.17,41.12,1.71,0.04,700307,1158.46
2020-04-21,Missouri,Jackson,1.14,8,0,0.0,279,11,3.94,39.84,1.57,0.04,700307,1158.46
2020-04-20,Missouri,Jackson,0.43,3,0,0.0,271,11,4.06,38.7,1.57,0.04,700307,1158.46
2020-04-19,Missouri,Jackson,0.0,0,0,0.0,268,11,4.1,38.27,1.57,0.04,700307,1158.46
2020-04-18,Missouri,Jackson,0.14,1,0,0.0,268,11,4.1,38.27,1.57,0.04,700307,1158.46
2020-04-17,Missouri,Jackson,1.0,7,0,0.0,267,11,4.12,38.13,1.57,0.04,700307,1158.46
2020-04-16,Missouri,Jackson,2.43,17,2,0.29,260,11,4.23,37.13,1.57,0.04,700307,1158.46
2020-04-15,Missouri,Jackson,0.86,6,0,0.0,243,9,3.7,34.7,1.29,0.03,700307,1158.46
2020-04-14,Missouri,Jackson,2.0,14,2,0.29,237,9,3.8,33.84,1.29,0.03,700307,1158.46
2020-04-13,Missouri,Jackson,1.43,10,0,0.0,223,7,3.14,31.84,1.0,0.03,700307,1158.46
2020-04-12,Missouri,Jackson,0.71,5,0,0.0,213,7,3.29,30.42,1.0,0.03,700307,1158.46
2020-04-11,Missouri,Jackson,2.14,15,2,0.29,208,7,3.37,29.7,1.0,0.03,700307,1158.46
2020-04-10,Missouri,Jackson,2.28,16,0,0.0,193,5,2.59,27.56,0.71,0.03,700307,1158.46
2020-04-09,Missouri,Jackson,1.43,10,0,0.0,177,5,2.82,25.27,0.71,0.03,700307,1158.46
2020-04-08,Missouri,Jackson,1.86,13,1,0.14,167,5,2.99,23.85,0.71,0.02,700307,1158.46
2020-04-07,Missouri,Jackson,0.71,5,0,0.0,154,4,2.6,21.99,0.57,0.02,700307,1158.46
2020-04-06,Missouri,Jackson,1.43,10,0,0.0,149,4,2.68,21.28,0.57,0.02,700307,1158.46
2020-04-05,Missouri,Jackson,0.57,4,1,0.14,139,4,2.88,19.85,0.57,0.02,700307,1158.46
2020-04-04,Missouri,Jackson,2.14,15,0,0.0,135,3,2.22,19.28,0.43,0.02,700307,1158.46
2020-04-03,Missouri,Jackson,2.43,17,1,0.14,120,3,2.5,17.14,0.43,0.02,700307,1158.46
2020-04-02,Missouri,Jackson,2.43,17,0,0.0,103,2,1.94,14.71,0.29,0.01,700307,1158.46
2020-04-01,Missouri,Jackson,1.29,9,1,0.14,86,2,2.33,12.28,0.29,0.01,700307,1158.46
2020-03-31,Missouri,Jackson,3.0,21,0,0.0,77,1,1.3,11.0,0.14,0.01,700307,1158.46
2020-03-30,Missouri,Jackson,1.14,8,0,0.0,56,1,1.79,8.0,0.14,0.01,700307,1158.46
2020-03-29,Missouri,Jackson,0.71,5,0,0.0,48,1,2.08,6.85,0.14,0.01,700307,1158.46
2020-03-28,Missouri,Jackson,0.29,2,0,0.0,43,1,2.33,6.14,0.14,0.01,700307,1158.46
2020-03-27,Missouri,Jackson,1.43,10,0,0.0,41,1,2.44,5.85,0.14,0.01,700307,1158.46
2020-03-26,Missouri,Jackson,2.0,14,0,0.0,31,1,3.23,4.43,0.14,0.0,700307,1158.46
2020-03-25,Missouri,Jackson,0.43,3,0,0.0,17,1,5.88,2.43,0.14,0.0,700307,1158.46
2020-03-24,Missouri,Jackson,0.57,4,0,0.0,14,1,7.14,2.0,0.14,0.0,700307,1158.46
2020-03-23,Missouri,Jackson,0.71,5,0,0.0,10,1,10.0,1.43,0.14,0.0,700307,1158.46
2020-03-22,Missouri,Jackson,0.0,0,0,0.0,5,1,20.0,0.71,0.14,0.0,700307,1158.46
2020-03-21,Missouri,Jackson,0.0,0,0,0.0,5,1,20.0,0.71,0.14,0.0,700307,1158.46
2020-03-20,Missouri,Jackson,0.29,2,1,0.14,5,1,20.0,0.71,0.14,0.0,700307,1158.46
2020-03-19,Missouri,Jackson,0.0,0,0,0.0,3,0,0.0,0.43,0.0,0.0,700307,1158.46
2020-03-18,Missouri,Jackson,0.14,1,0,0.0,3,0,0.0,0.43,0.0,0.0,700307,1158.46
2020-03-17,Missouri,Jackson,0.0,0,0,0.0,2,0,0.0,0.29,0.0,0.0,700307,1158.46
