date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-19,Jackson,Missouri,976,27,43,0,700307,1158.46,0.61,0.0,0.14,13.94,0.39,2.77
2020-06-18,Jackson,Missouri,933,27,17,1,700307,1158.46,0.24,0.01,0.13,13.32,0.39,2.89
2020-06-17,Jackson,Missouri,916,26,27,0,700307,1158.46,0.39,0.0,0.13,13.08,0.37,2.84
2020-06-16,Jackson,Missouri,889,26,24,4,700307,1158.46,0.34,0.06,0.13,12.69,0.37,2.92
2020-06-15,Jackson,Missouri,865,22,46,0,700307,1158.46,0.66,0.0,0.12,12.35,0.31,2.54
2020-06-14,Jackson,Missouri,819,22,0,0,700307,1158.46,0.0,0.0,0.12,11.69,0.31,2.69
2020-06-13,Jackson,Missouri,819,22,28,0,700307,1158.46,0.4,0.0,0.12,11.69,0.31,2.69
2020-06-12,Jackson,Missouri,791,22,9,0,700307,1158.46,0.13,0.0,0.11,11.3,0.31,2.78
2020-06-11,Jackson,Missouri,782,22,30,0,700307,1158.46,0.43,0.0,0.11,11.17,0.31,2.81
2020-06-10,Jackson,Missouri,752,22,25,0,700307,1158.46,0.36,0.0,0.11,10.74,0.31,2.93
2020-06-09,Jackson,Missouri,727,22,11,0,700307,1158.46,0.16,0.0,0.1,10.38,0.31,3.03
2020-06-08,Jackson,Missouri,716,22,14,0,700307,1158.46,0.2,0.0,0.1,10.22,0.31,3.07
2020-06-07,Jackson,Missouri,702,22,6,0,700307,1158.46,0.09,0.0,0.1,10.02,0.31,3.13
2020-06-06,Jackson,Missouri,696,22,10,0,700307,1158.46,0.14,0.0,0.1,9.94,0.31,3.16
2020-06-05,Jackson,Missouri,686,22,10,0,700307,1158.46,0.14,0.0,0.1,9.8,0.31,3.21
2020-06-04,Jackson,Missouri,676,22,20,0,700307,1158.46,0.29,0.0,0.1,9.65,0.31,3.25
2020-06-03,Jackson,Missouri,656,22,19,0,700307,1158.46,0.27,0.0,0.09,9.37,0.31,3.35
2020-06-02,Jackson,Missouri,637,22,24,3,700307,1158.46,0.34,0.04,0.09,9.1,0.31,3.45
2020-06-01,Jackson,Missouri,613,19,17,0,700307,1158.46,0.24,0.0,0.09,8.75,0.27,3.1
2020-05-31,Jackson,Missouri,596,19,26,0,700307,1158.46,0.37,0.0,0.09,8.51,0.27,3.19
2020-05-30,Jackson,Missouri,570,19,10,2,700307,1158.46,0.14,0.03,0.08,8.14,0.27,3.33
2020-05-29,Jackson,Missouri,560,17,6,0,700307,1158.46,0.09,0.0,0.08,8.0,0.24,3.04
2020-05-28,Jackson,Missouri,554,17,14,1,700307,1158.46,0.2,0.01,0.08,7.91,0.24,3.07
2020-05-27,Jackson,Missouri,540,16,12,0,700307,1158.46,0.17,0.0,0.08,7.71,0.23,2.96
2020-05-26,Jackson,Missouri,528,16,8,0,700307,1158.46,0.11,0.0,0.08,7.54,0.23,3.03
2020-05-25,Jackson,Missouri,520,16,3,0,700307,1158.46,0.04,0.0,0.07,7.43,0.23,3.08
2020-05-24,Jackson,Missouri,517,16,22,0,700307,1158.46,0.31,0.0,0.07,7.38,0.23,3.09
2020-05-23,Jackson,Missouri,495,16,10,0,700307,1158.46,0.14,0.0,0.07,7.07,0.23,3.23
2020-05-22,Jackson,Missouri,485,16,16,0,700307,1158.46,0.23,0.0,0.07,6.93,0.23,3.3
2020-05-21,Jackson,Missouri,469,16,4,0,700307,1158.46,0.06,0.0,0.07,6.7,0.23,3.41
2020-05-20,Jackson,Missouri,465,16,8,0,700307,1158.46,0.11,0.0,0.07,6.64,0.23,3.44
2020-05-19,Jackson,Missouri,457,16,3,0,700307,1158.46,0.04,0.0,0.07,6.53,0.23,3.5
2020-05-18,Jackson,Missouri,454,16,8,0,700307,1158.46,0.11,0.0,0.06,6.48,0.23,3.52
2020-05-17,Jackson,Missouri,446,16,14,0,700307,1158.46,0.2,0.0,0.06,6.37,0.23,3.59
2020-05-16,Jackson,Missouri,432,16,7,0,700307,1158.46,0.1,0.0,0.06,6.17,0.23,3.7
2020-05-15,Jackson,Missouri,425,16,18,0,700307,1158.46,0.26,0.0,0.06,6.07,0.23,3.76
2020-05-14,Jackson,Missouri,407,16,5,0,700307,1158.46,0.07,0.0,0.06,5.81,0.23,3.93
2020-05-13,Jackson,Missouri,402,16,0,0,700307,1158.46,0.0,0.0,0.06,5.74,0.23,3.98
2020-05-12,Jackson,Missouri,402,16,1,0,700307,1158.46,0.01,0.0,0.06,5.74,0.23,3.98
2020-05-11,Jackson,Missouri,401,16,3,0,700307,1158.46,0.04,0.0,0.06,5.73,0.23,3.99
2020-05-10,Jackson,Missouri,398,16,8,0,700307,1158.46,0.11,0.0,0.06,5.68,0.23,4.02
2020-05-09,Jackson,Missouri,390,16,10,0,700307,1158.46,0.14,0.0,0.06,5.57,0.23,4.1
2020-05-08,Jackson,Missouri,380,16,7,0,700307,1158.46,0.1,0.0,0.05,5.43,0.23,4.21
2020-05-07,Jackson,Missouri,373,16,11,0,700307,1158.46,0.16,0.0,0.05,5.33,0.23,4.29
2020-05-06,Jackson,Missouri,362,16,5,0,700307,1158.46,0.07,0.0,0.05,5.17,0.23,4.42
2020-05-05,Jackson,Missouri,357,16,6,1,700307,1158.46,0.09,0.01,0.05,5.1,0.23,4.48
2020-05-04,Jackson,Missouri,351,15,9,1,700307,1158.46,0.13,0.01,0.05,5.01,0.21,4.27
2020-05-03,Jackson,Missouri,342,14,3,0,700307,1158.46,0.04,0.0,0.05,4.88,0.2,4.09
2020-05-02,Jackson,Missouri,339,14,10,0,700307,1158.46,0.14,0.0,0.05,4.84,0.2,4.13
2020-05-01,Jackson,Missouri,329,14,6,0,700307,1158.46,0.09,0.0,0.05,4.7,0.2,4.26
2020-04-30,Jackson,Missouri,323,14,10,1,700307,1158.46,0.14,0.01,0.05,4.61,0.2,4.33
2020-04-29,Jackson,Missouri,313,13,4,1,700307,1158.46,0.06,0.01,0.04,4.47,0.19,4.15
2020-04-28,Jackson,Missouri,309,12,0,0,700307,1158.46,0.0,0.0,0.04,4.41,0.17,3.88
2020-04-27,Jackson,Missouri,309,12,2,0,700307,1158.46,0.03,0.0,0.04,4.41,0.17,3.88
2020-04-26,Jackson,Missouri,307,12,4,0,700307,1158.46,0.06,0.0,0.04,4.38,0.17,3.91
2020-04-25,Jackson,Missouri,303,12,3,0,700307,1158.46,0.04,0.0,0.04,4.33,0.17,3.96
2020-04-24,Jackson,Missouri,300,12,4,0,700307,1158.46,0.06,0.0,0.04,4.28,0.17,4.0
2020-04-23,Jackson,Missouri,296,12,8,0,700307,1158.46,0.11,0.0,0.04,4.23,0.17,4.05
2020-04-22,Jackson,Missouri,288,12,9,1,700307,1158.46,0.13,0.01,0.04,4.11,0.17,4.17
2020-04-21,Jackson,Missouri,279,11,8,0,700307,1158.46,0.11,0.0,0.04,3.98,0.16,3.94
2020-04-20,Jackson,Missouri,271,11,3,0,700307,1158.46,0.04,0.0,0.04,3.87,0.16,4.06
2020-04-19,Jackson,Missouri,268,11,0,0,700307,1158.46,0.0,0.0,0.04,3.83,0.16,4.1
2020-04-18,Jackson,Missouri,268,11,1,0,700307,1158.46,0.01,0.0,0.04,3.83,0.16,4.1
2020-04-17,Jackson,Missouri,267,11,7,0,700307,1158.46,0.1,0.0,0.04,3.81,0.16,4.12
2020-04-16,Jackson,Missouri,260,11,17,2,700307,1158.46,0.24,0.03,0.04,3.71,0.16,4.23
2020-04-15,Jackson,Missouri,243,9,6,0,700307,1158.46,0.09,0.0,0.03,3.47,0.13,3.7
2020-04-14,Jackson,Missouri,237,9,14,2,700307,1158.46,0.2,0.03,0.03,3.38,0.13,3.8
2020-04-13,Jackson,Missouri,223,7,10,0,700307,1158.46,0.14,0.0,0.03,3.18,0.1,3.14
2020-04-12,Jackson,Missouri,213,7,5,0,700307,1158.46,0.07,0.0,0.03,3.04,0.1,3.29
2020-04-11,Jackson,Missouri,208,7,15,2,700307,1158.46,0.21,0.03,0.03,2.97,0.1,3.37
2020-04-10,Jackson,Missouri,193,5,16,0,700307,1158.46,0.23,0.0,0.03,2.76,0.07,2.59
2020-04-09,Jackson,Missouri,177,5,10,0,700307,1158.46,0.14,0.0,0.03,2.53,0.07,2.82
2020-04-08,Jackson,Missouri,167,5,13,1,700307,1158.46,0.19,0.01,0.02,2.38,0.07,2.99
2020-04-07,Jackson,Missouri,154,4,5,0,700307,1158.46,0.07,0.0,0.02,2.2,0.06,2.6
2020-04-06,Jackson,Missouri,149,4,10,0,700307,1158.46,0.14,0.0,0.02,2.13,0.06,2.68
2020-04-05,Jackson,Missouri,139,4,4,1,700307,1158.46,0.06,0.01,0.02,1.98,0.06,2.88
2020-04-04,Jackson,Missouri,135,3,15,0,700307,1158.46,0.21,0.0,0.02,1.93,0.04,2.22
2020-04-03,Jackson,Missouri,120,3,17,1,700307,1158.46,0.24,0.01,0.02,1.71,0.04,2.5
2020-04-02,Jackson,Missouri,103,2,17,0,700307,1158.46,0.24,0.0,0.01,1.47,0.03,1.94
2020-04-01,Jackson,Missouri,86,2,9,1,700307,1158.46,0.13,0.01,0.01,1.23,0.03,2.33
2020-03-31,Jackson,Missouri,77,1,21,0,700307,1158.46,0.3,0.0,0.01,1.1,0.01,1.3
2020-03-30,Jackson,Missouri,56,1,8,0,700307,1158.46,0.11,0.0,0.01,0.8,0.01,1.79
2020-03-29,Jackson,Missouri,48,1,5,0,700307,1158.46,0.07,0.0,0.01,0.69,0.01,2.08
2020-03-28,Jackson,Missouri,43,1,2,0,700307,1158.46,0.03,0.0,0.01,0.61,0.01,2.33
2020-03-27,Jackson,Missouri,41,1,10,0,700307,1158.46,0.14,0.0,0.01,0.59,0.01,2.44
2020-03-26,Jackson,Missouri,31,1,14,0,700307,1158.46,0.2,0.0,0.0,0.44,0.01,3.23
2020-03-25,Jackson,Missouri,17,1,3,0,700307,1158.46,0.04,0.0,0.0,0.24,0.01,5.88
2020-03-24,Jackson,Missouri,14,1,4,0,700307,1158.46,0.06,0.0,0.0,0.2,0.01,7.14
2020-03-23,Jackson,Missouri,10,1,5,0,700307,1158.46,0.07,0.0,0.0,0.14,0.01,10.0
2020-03-22,Jackson,Missouri,5,1,0,0,700307,1158.46,0.0,0.0,0.0,0.07,0.01,20.0
2020-03-21,Jackson,Missouri,5,1,0,0,700307,1158.46,0.0,0.0,0.0,0.07,0.01,20.0
2020-03-20,Jackson,Missouri,5,1,2,1,700307,1158.46,0.03,0.01,0.0,0.07,0.01,20.0
2020-03-19,Jackson,Missouri,3,0,0,0,700307,1158.46,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-18,Jackson,Missouri,3,0,1,0,700307,1158.46,0.01,0.0,0.0,0.04,0.0,0.0
2020-03-17,Jackson,Missouri,2,0,0,0,700307,1158.46,0.0,0.0,0.0,0.03,0.0,0.0
