date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-08,Jefferson,Missouri,407,19,9,1,224347,341.73,0.4,0.04,0.18,18.14,0.85
2020-06-07,Jefferson,Missouri,398,18,0,0,224347,341.73,0.0,0.0,0.18,17.74,0.8
2020-06-06,Jefferson,Missouri,398,18,0,0,224347,341.73,0.0,0.0,0.18,17.74,0.8
2020-06-05,Jefferson,Missouri,398,18,2,0,224347,341.73,0.09,0.0,0.18,17.74,0.8
2020-06-04,Jefferson,Missouri,396,18,1,0,224347,341.73,0.04,0.0,0.18,17.65,0.8
2020-06-03,Jefferson,Missouri,395,18,5,0,224347,341.73,0.22,0.0,0.18,17.61,0.8
2020-06-02,Jefferson,Missouri,390,18,27,1,224347,341.73,1.2,0.04,0.17,17.38,0.8
2020-06-01,Jefferson,Missouri,363,17,14,0,224347,341.73,0.62,0.0,0.16,16.18,0.76
2020-05-31,Jefferson,Missouri,349,17,0,0,224347,341.73,0.0,0.0,0.16,15.56,0.76
2020-05-30,Jefferson,Missouri,349,17,0,1,224347,341.73,0.0,0.04,0.16,15.56,0.76
2020-05-29,Jefferson,Missouri,349,16,1,0,224347,341.73,0.04,0.0,0.16,15.56,0.71
2020-05-28,Jefferson,Missouri,348,16,3,0,224347,341.73,0.13,0.0,0.16,15.51,0.71
2020-05-27,Jefferson,Missouri,345,16,1,0,224347,341.73,0.04,0.0,0.15,15.38,0.71
2020-05-26,Jefferson,Missouri,344,16,7,0,224347,341.73,0.31,0.0,0.15,15.33,0.71
2020-05-25,Jefferson,Missouri,337,16,0,0,224347,341.73,0.0,0.0,0.15,15.02,0.71
2020-05-24,Jefferson,Missouri,337,16,0,1,224347,341.73,0.0,0.04,0.15,15.02,0.71
2020-05-23,Jefferson,Missouri,337,15,3,0,224347,341.73,0.13,0.0,0.15,15.02,0.67
2020-05-22,Jefferson,Missouri,334,15,1,0,224347,341.73,0.04,0.0,0.15,14.89,0.67
2020-05-21,Jefferson,Missouri,333,15,2,1,224347,341.73,0.09,0.04,0.15,14.84,0.67
2020-05-20,Jefferson,Missouri,331,14,0,0,224347,341.73,0.0,0.0,0.15,14.75,0.62
2020-05-19,Jefferson,Missouri,331,14,1,0,224347,341.73,0.04,0.0,0.15,14.75,0.62
2020-05-18,Jefferson,Missouri,330,14,2,0,224347,341.73,0.09,0.0,0.15,14.71,0.62
2020-05-17,Jefferson,Missouri,328,14,2,0,224347,341.73,0.09,0.0,0.15,14.62,0.62
2020-05-16,Jefferson,Missouri,326,14,8,0,224347,341.73,0.36,0.0,0.15,14.53,0.62
2020-05-15,Jefferson,Missouri,318,14,2,1,224347,341.73,0.09,0.04,0.14,14.17,0.62
2020-05-14,Jefferson,Missouri,316,13,2,0,224347,341.73,0.09,0.0,0.14,14.09,0.58
2020-05-13,Jefferson,Missouri,314,13,4,1,224347,341.73,0.18,0.04,0.14,14.0,0.58
2020-05-12,Jefferson,Missouri,310,12,1,0,224347,341.73,0.04,0.0,0.14,13.82,0.53
2020-05-11,Jefferson,Missouri,309,12,17,0,224347,341.73,0.76,0.0,0.14,13.77,0.53
2020-05-10,Jefferson,Missouri,292,12,0,0,224347,341.73,0.0,0.0,0.13,13.02,0.53
2020-05-09,Jefferson,Missouri,292,12,3,2,224347,341.73,0.13,0.09,0.13,13.02,0.53
2020-05-08,Jefferson,Missouri,289,10,0,0,224347,341.73,0.0,0.0,0.13,12.88,0.45
2020-05-07,Jefferson,Missouri,289,10,3,0,224347,341.73,0.13,0.0,0.13,12.88,0.45
2020-05-06,Jefferson,Missouri,286,10,8,0,224347,341.73,0.36,0.0,0.13,12.75,0.45
2020-05-05,Jefferson,Missouri,278,10,-1,0,224347,341.73,-0.04,0.0,0.12,12.39,0.45
2020-05-04,Jefferson,Missouri,279,10,8,2,224347,341.73,0.36,0.09,0.12,12.44,0.45
2020-05-03,Jefferson,Missouri,271,8,6,0,224347,341.73,0.27,0.0,0.12,12.08,0.36
2020-05-02,Jefferson,Missouri,265,8,4,0,224347,341.73,0.18,0.0,0.12,11.81,0.36
2020-05-01,Jefferson,Missouri,261,8,1,0,224347,341.73,0.04,0.0,0.12,11.63,0.36
2020-04-30,Jefferson,Missouri,260,8,4,4,224347,341.73,0.18,0.18,0.12,11.59,0.36
2020-04-29,Jefferson,Missouri,256,4,1,1,224347,341.73,0.04,0.04,0.11,11.41,0.18
2020-04-28,Jefferson,Missouri,255,3,6,0,224347,341.73,0.27,0.0,0.11,11.37,0.13
2020-04-27,Jefferson,Missouri,249,3,-1,0,224347,341.73,-0.04,0.0,0.11,11.1,0.13
2020-04-26,Jefferson,Missouri,250,3,-1,0,224347,341.73,-0.04,0.0,0.11,11.14,0.13
2020-04-25,Jefferson,Missouri,251,3,0,0,224347,341.73,0.0,0.0,0.11,11.19,0.13
2020-04-24,Jefferson,Missouri,251,3,11,0,224347,341.73,0.49,0.0,0.11,11.19,0.13
2020-04-23,Jefferson,Missouri,240,3,2,0,224347,341.73,0.09,0.0,0.11,10.7,0.13
2020-04-22,Jefferson,Missouri,238,3,8,0,224347,341.73,0.36,0.0,0.11,10.61,0.13
2020-04-21,Jefferson,Missouri,230,3,8,0,224347,341.73,0.36,0.0,0.1,10.25,0.13
2020-04-20,Jefferson,Missouri,222,3,8,0,224347,341.73,0.36,0.0,0.1,9.9,0.13
2020-04-19,Jefferson,Missouri,214,3,31,0,224347,341.73,1.38,0.0,0.1,9.54,0.13
2020-04-18,Jefferson,Missouri,183,3,4,-1,224347,341.73,0.18,-0.04,0.08,8.16,0.13
2020-04-17,Jefferson,Missouri,179,4,24,1,224347,341.73,1.07,0.04,0.08,7.98,0.18
2020-04-16,Jefferson,Missouri,155,3,8,0,224347,341.73,0.36,0.0,0.07,6.91,0.13
2020-04-15,Jefferson,Missouri,147,3,9,0,224347,341.73,0.4,0.0,0.07,6.55,0.13
2020-04-14,Jefferson,Missouri,138,3,9,0,224347,341.73,0.4,0.0,0.06,6.15,0.13
2020-04-13,Jefferson,Missouri,129,3,14,0,224347,341.73,0.62,0.0,0.06,5.75,0.13
2020-04-12,Jefferson,Missouri,115,3,0,0,224347,341.73,0.0,0.0,0.05,5.13,0.13
2020-04-11,Jefferson,Missouri,115,3,8,0,224347,341.73,0.36,0.0,0.05,5.13,0.13
2020-04-10,Jefferson,Missouri,107,3,9,1,224347,341.73,0.4,0.04,0.05,4.77,0.13
2020-04-09,Jefferson,Missouri,98,2,3,0,224347,341.73,0.13,0.0,0.04,4.37,0.09
2020-04-08,Jefferson,Missouri,95,2,3,0,224347,341.73,0.13,0.0,0.04,4.23,0.09
2020-04-07,Jefferson,Missouri,92,2,11,0,224347,341.73,0.49,0.0,0.04,4.1,0.09
2020-04-06,Jefferson,Missouri,81,2,10,0,224347,341.73,0.45,0.0,0.04,3.61,0.09
2020-04-05,Jefferson,Missouri,71,2,2,1,224347,341.73,0.09,0.04,0.03,3.16,0.09
2020-04-04,Jefferson,Missouri,69,1,7,0,224347,341.73,0.31,0.0,0.03,3.08,0.04
2020-04-03,Jefferson,Missouri,62,1,15,0,224347,341.73,0.67,0.0,0.03,2.76,0.04
2020-04-02,Jefferson,Missouri,47,1,9,1,224347,341.73,0.4,0.04,0.02,2.09,0.04
2020-04-01,Jefferson,Missouri,38,0,8,0,224347,341.73,0.36,0.0,0.02,1.69,0.0
2020-03-31,Jefferson,Missouri,30,0,12,0,224347,341.73,0.53,0.0,0.01,1.34,0.0
2020-03-30,Jefferson,Missouri,18,0,1,0,224347,341.73,0.04,0.0,0.01,0.8,0.0
2020-03-29,Jefferson,Missouri,17,0,0,0,224347,341.73,0.0,0.0,0.01,0.76,0.0
2020-03-28,Jefferson,Missouri,17,0,2,0,224347,341.73,0.09,0.0,0.01,0.76,0.0
2020-03-27,Jefferson,Missouri,15,0,5,0,224347,341.73,0.22,0.0,0.01,0.67,0.0
2020-03-26,Jefferson,Missouri,10,0,5,0,224347,341.73,0.22,0.0,0.0,0.45,0.0
2020-03-25,Jefferson,Missouri,5,0,1,0,224347,341.73,0.04,0.0,0.0,0.22,0.0
2020-03-24,Jefferson,Missouri,4,0,0,0,224347,341.73,0.0,0.0,0.0,0.18,0.0
