date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-12,Scott,Missouri,82,6,2,0,38458,91.57,0.52,0.0,0.21,21.32,1.56,7.32
2020-05-11,Scott,Missouri,80,6,0,1,38458,91.57,0.0,0.26,0.21,20.8,1.56,7.5
2020-05-10,Scott,Missouri,80,5,1,0,38458,91.57,0.26,0.0,0.21,20.8,1.3,6.25
2020-05-09,Scott,Missouri,79,5,1,0,38458,91.57,0.26,0.0,0.21,20.54,1.3,6.33
2020-05-08,Scott,Missouri,78,5,1,3,38458,91.57,0.26,0.78,0.2,20.28,1.3,6.41
2020-05-07,Scott,Missouri,77,2,1,0,38458,91.57,0.26,0.0,0.2,20.02,0.52,2.6
2020-05-06,Scott,Missouri,76,2,1,0,38458,91.57,0.26,0.0,0.2,19.76,0.52,2.63
2020-05-05,Scott,Missouri,75,2,-1,0,38458,91.57,-0.26,0.0,0.2,19.5,0.52,2.67
2020-05-04,Scott,Missouri,76,2,0,0,38458,91.57,0.0,0.0,0.2,19.76,0.52,2.63
2020-05-03,Scott,Missouri,76,2,0,0,38458,91.57,0.0,0.0,0.2,19.76,0.52,2.63
2020-05-02,Scott,Missouri,76,2,6,0,38458,91.57,1.56,0.0,0.2,19.76,0.52,2.63
2020-05-01,Scott,Missouri,70,2,6,0,38458,91.57,1.56,0.0,0.18,18.2,0.52,2.86
2020-04-30,Scott,Missouri,64,2,1,0,38458,91.57,0.26,0.0,0.17,16.64,0.52,3.12
2020-04-29,Scott,Missouri,63,2,1,0,38458,91.57,0.26,0.0,0.16,16.38,0.52,3.17
2020-04-28,Scott,Missouri,62,2,1,1,38458,91.57,0.26,0.26,0.16,16.12,0.52,3.23
2020-04-27,Scott,Missouri,61,1,0,0,38458,91.57,0.0,0.0,0.16,15.86,0.26,1.64
2020-04-26,Scott,Missouri,61,1,1,0,38458,91.57,0.26,0.0,0.16,15.86,0.26,1.64
2020-04-25,Scott,Missouri,60,1,1,0,38458,91.57,0.26,0.0,0.16,15.6,0.26,1.67
2020-04-24,Scott,Missouri,59,1,0,0,38458,91.57,0.0,0.0,0.15,15.34,0.26,1.69
2020-04-23,Scott,Missouri,59,1,0,0,38458,91.57,0.0,0.0,0.15,15.34,0.26,1.69
2020-04-22,Scott,Missouri,59,1,7,0,38458,91.57,1.82,0.0,0.15,15.34,0.26,1.69
2020-04-21,Scott,Missouri,52,1,2,0,38458,91.57,0.52,0.0,0.14,13.52,0.26,1.92
2020-04-20,Scott,Missouri,50,1,-1,0,38458,91.57,-0.26,0.0,0.13,13.0,0.26,2.0
2020-04-19,Scott,Missouri,51,1,2,0,38458,91.57,0.52,0.0,0.13,13.26,0.26,1.96
2020-04-18,Scott,Missouri,49,1,7,1,38458,91.57,1.82,0.26,0.13,12.74,0.26,2.04
2020-04-17,Scott,Missouri,42,0,1,0,38458,91.57,0.26,0.0,0.11,10.92,0.0,0.0
2020-04-16,Scott,Missouri,41,0,15,0,38458,91.57,3.9,0.0,0.11,10.66,0.0,0.0
2020-04-15,Scott,Missouri,26,0,1,0,38458,91.57,0.26,0.0,0.07,6.76,0.0,0.0
2020-04-14,Scott,Missouri,25,0,1,0,38458,91.57,0.26,0.0,0.07,6.5,0.0,0.0
2020-04-13,Scott,Missouri,24,0,9,0,38458,91.57,2.34,0.0,0.06,6.24,0.0,0.0
2020-04-12,Scott,Missouri,15,0,1,0,38458,91.57,0.26,0.0,0.04,3.9,0.0,0.0
2020-04-11,Scott,Missouri,14,0,1,0,38458,91.57,0.26,0.0,0.04,3.64,0.0,0.0
2020-04-10,Scott,Missouri,13,0,0,0,38458,91.57,0.0,0.0,0.03,3.38,0.0,0.0
2020-04-09,Scott,Missouri,13,0,2,0,38458,91.57,0.52,0.0,0.03,3.38,0.0,0.0
2020-04-08,Scott,Missouri,11,0,1,0,38458,91.57,0.26,0.0,0.03,2.86,0.0,0.0
2020-04-07,Scott,Missouri,10,0,0,0,38458,91.57,0.0,0.0,0.03,2.6,0.0,0.0
2020-04-06,Scott,Missouri,10,0,3,0,38458,91.57,0.78,0.0,0.03,2.6,0.0,0.0
2020-04-05,Scott,Missouri,7,0,0,0,38458,91.57,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-04,Scott,Missouri,7,0,0,0,38458,91.57,0.0,0.0,0.02,1.82,0.0,0.0
2020-04-03,Scott,Missouri,7,0,1,0,38458,91.57,0.26,0.0,0.02,1.82,0.0,0.0
2020-04-02,Scott,Missouri,6,0,0,0,38458,91.57,0.0,0.0,0.02,1.56,0.0,0.0
2020-04-01,Scott,Missouri,6,0,0,0,38458,91.57,0.0,0.0,0.02,1.56,0.0,0.0
2020-03-31,Scott,Missouri,6,0,1,0,38458,91.57,0.26,0.0,0.02,1.56,0.0,0.0
2020-03-30,Scott,Missouri,5,0,2,0,38458,91.57,0.52,0.0,0.01,1.3,0.0,0.0
2020-03-29,Scott,Missouri,3,0,0,0,38458,91.57,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-28,Scott,Missouri,3,0,2,0,38458,91.57,0.52,0.0,0.01,0.78,0.0,0.0
2020-03-27,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-26,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-25,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-24,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-23,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-22,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-21,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-20,Scott,Missouri,1,0,0,0,38458,91.57,0.0,0.0,0.0,0.26,0.0,0.0
