date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-31,Pemiscot,Missouri,83,4,5,0,16272,33.03,3.07,0.0,0.51,51.01,2.46,4.82
2020-05-30,Pemiscot,Missouri,78,4,2,0,16272,33.03,1.23,0.0,0.48,47.94,2.46,5.13
2020-05-29,Pemiscot,Missouri,76,4,0,0,16272,33.03,0.0,0.0,0.47,46.71,2.46,5.26
2020-05-28,Pemiscot,Missouri,76,4,0,0,16272,33.03,0.0,0.0,0.47,46.71,2.46,5.26
2020-05-27,Pemiscot,Missouri,76,4,0,0,16272,33.03,0.0,0.0,0.47,46.71,2.46,5.26
2020-05-26,Pemiscot,Missouri,76,4,4,0,16272,33.03,2.46,0.0,0.47,46.71,2.46,5.26
2020-05-25,Pemiscot,Missouri,72,4,0,0,16272,33.03,0.0,0.0,0.44,44.25,2.46,5.56
2020-05-24,Pemiscot,Missouri,72,4,0,0,16272,33.03,0.0,0.0,0.44,44.25,2.46,5.56
2020-05-23,Pemiscot,Missouri,72,4,0,0,16272,33.03,0.0,0.0,0.44,44.25,2.46,5.56
2020-05-22,Pemiscot,Missouri,72,4,2,1,16272,33.03,1.23,0.61,0.44,44.25,2.46,5.56
2020-05-21,Pemiscot,Missouri,70,3,0,0,16272,33.03,0.0,0.0,0.43,43.02,1.84,4.29
2020-05-20,Pemiscot,Missouri,70,3,0,0,16272,33.03,0.0,0.0,0.43,43.02,1.84,4.29
2020-05-19,Pemiscot,Missouri,70,3,2,0,16272,33.03,1.23,0.0,0.43,43.02,1.84,4.29
2020-05-18,Pemiscot,Missouri,68,3,0,0,16272,33.03,0.0,0.0,0.42,41.79,1.84,4.41
2020-05-17,Pemiscot,Missouri,68,3,0,0,16272,33.03,0.0,0.0,0.42,41.79,1.84,4.41
2020-05-16,Pemiscot,Missouri,68,3,0,0,16272,33.03,0.0,0.0,0.42,41.79,1.84,4.41
2020-05-15,Pemiscot,Missouri,68,3,1,0,16272,33.03,0.61,0.0,0.42,41.79,1.84,4.41
2020-05-14,Pemiscot,Missouri,67,3,0,0,16272,33.03,0.0,0.0,0.41,41.18,1.84,4.48
2020-05-13,Pemiscot,Missouri,67,3,2,0,16272,33.03,1.23,0.0,0.41,41.18,1.84,4.48
2020-05-12,Pemiscot,Missouri,65,3,0,0,16272,33.03,0.0,0.0,0.4,39.95,1.84,4.62
2020-05-11,Pemiscot,Missouri,65,3,2,0,16272,33.03,1.23,0.0,0.4,39.95,1.84,4.62
2020-05-10,Pemiscot,Missouri,63,3,6,0,16272,33.03,3.69,0.0,0.39,38.72,1.84,4.76
2020-05-09,Pemiscot,Missouri,57,3,0,0,16272,33.03,0.0,0.0,0.35,35.03,1.84,5.26
2020-05-08,Pemiscot,Missouri,57,3,2,0,16272,33.03,1.23,0.0,0.35,35.03,1.84,5.26
2020-05-07,Pemiscot,Missouri,55,3,7,0,16272,33.03,4.3,0.0,0.34,33.8,1.84,5.45
2020-05-06,Pemiscot,Missouri,48,3,2,0,16272,33.03,1.23,0.0,0.29,29.5,1.84,6.25
2020-05-05,Pemiscot,Missouri,46,3,6,0,16272,33.03,3.69,0.0,0.28,28.27,1.84,6.52
2020-05-04,Pemiscot,Missouri,40,3,8,2,16272,33.03,4.92,1.23,0.25,24.58,1.84,7.5
2020-05-03,Pemiscot,Missouri,32,1,0,0,16272,33.03,0.0,0.0,0.2,19.67,0.61,3.12
2020-05-02,Pemiscot,Missouri,32,1,0,0,16272,33.03,0.0,0.0,0.2,19.67,0.61,3.12
2020-05-01,Pemiscot,Missouri,32,1,4,0,16272,33.03,2.46,0.0,0.2,19.67,0.61,3.12
2020-04-30,Pemiscot,Missouri,28,1,3,0,16272,33.03,1.84,0.0,0.17,17.21,0.61,3.57
2020-04-29,Pemiscot,Missouri,25,1,4,0,16272,33.03,2.46,0.0,0.15,15.36,0.61,4.0
2020-04-28,Pemiscot,Missouri,21,1,2,0,16272,33.03,1.23,0.0,0.13,12.91,0.61,4.76
2020-04-27,Pemiscot,Missouri,19,1,2,0,16272,33.03,1.23,0.0,0.12,11.68,0.61,5.26
2020-04-26,Pemiscot,Missouri,17,1,0,0,16272,33.03,0.0,0.0,0.1,10.45,0.61,5.88
2020-04-25,Pemiscot,Missouri,17,1,0,0,16272,33.03,0.0,0.0,0.1,10.45,0.61,5.88
2020-04-24,Pemiscot,Missouri,17,1,-1,0,16272,33.03,-0.61,0.0,0.1,10.45,0.61,5.88
2020-04-23,Pemiscot,Missouri,18,1,1,1,16272,33.03,0.61,0.61,0.11,11.06,0.61,5.56
2020-04-22,Pemiscot,Missouri,17,0,4,0,16272,33.03,2.46,0.0,0.1,10.45,0.0,0.0
2020-04-21,Pemiscot,Missouri,13,0,0,0,16272,33.03,0.0,0.0,0.08,7.99,0.0,0.0
2020-04-20,Pemiscot,Missouri,13,0,0,0,16272,33.03,0.0,0.0,0.08,7.99,0.0,0.0
2020-04-19,Pemiscot,Missouri,13,0,1,0,16272,33.03,0.61,0.0,0.08,7.99,0.0,0.0
2020-04-18,Pemiscot,Missouri,12,0,1,0,16272,33.03,0.61,0.0,0.07,7.37,0.0,0.0
2020-04-17,Pemiscot,Missouri,11,0,0,0,16272,33.03,0.0,0.0,0.07,6.76,0.0,0.0
2020-04-16,Pemiscot,Missouri,11,0,0,0,16272,33.03,0.0,0.0,0.07,6.76,0.0,0.0
2020-04-15,Pemiscot,Missouri,11,0,3,0,16272,33.03,1.84,0.0,0.07,6.76,0.0,0.0
2020-04-14,Pemiscot,Missouri,8,0,0,0,16272,33.03,0.0,0.0,0.05,4.92,0.0,0.0
2020-04-13,Pemiscot,Missouri,8,0,4,0,16272,33.03,2.46,0.0,0.05,4.92,0.0,0.0
2020-04-12,Pemiscot,Missouri,4,0,0,0,16272,33.03,0.0,0.0,0.02,2.46,0.0,0.0
2020-04-11,Pemiscot,Missouri,4,0,0,0,16272,33.03,0.0,0.0,0.02,2.46,0.0,0.0
2020-04-10,Pemiscot,Missouri,4,0,0,0,16272,33.03,0.0,0.0,0.02,2.46,0.0,0.0
2020-04-09,Pemiscot,Missouri,4,0,0,0,16272,33.03,0.0,0.0,0.02,2.46,0.0,0.0
2020-04-08,Pemiscot,Missouri,4,0,1,0,16272,33.03,0.61,0.0,0.02,2.46,0.0,0.0
2020-04-07,Pemiscot,Missouri,3,0,0,0,16272,33.03,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-06,Pemiscot,Missouri,3,0,0,0,16272,33.03,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-05,Pemiscot,Missouri,3,0,0,0,16272,33.03,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-04,Pemiscot,Missouri,3,0,0,0,16272,33.03,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-03,Pemiscot,Missouri,3,0,0,0,16272,33.03,0.0,0.0,0.02,1.84,0.0,0.0
2020-04-02,Pemiscot,Missouri,3,0,1,0,16272,33.03,0.61,0.0,0.02,1.84,0.0,0.0
2020-04-01,Pemiscot,Missouri,2,0,0,0,16272,33.03,0.0,0.0,0.01,1.23,0.0,0.0
2020-03-31,Pemiscot,Missouri,2,0,0,0,16272,33.03,0.0,0.0,0.01,1.23,0.0,0.0
2020-03-30,Pemiscot,Missouri,2,0,1,0,16272,33.03,0.61,0.0,0.01,1.23,0.0,0.0
2020-03-29,Pemiscot,Missouri,1,0,0,0,16272,33.03,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-28,Pemiscot,Missouri,1,0,0,0,16272,33.03,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-27,Pemiscot,Missouri,1,0,0,0,16272,33.03,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-26,Pemiscot,Missouri,1,0,0,0,16272,33.03,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-25,Pemiscot,Missouri,1,0,0,0,16272,33.03,0.0,0.0,0.01,0.61,0.0,0.0
2020-03-24,Pemiscot,Missouri,1,0,0,0,16272,33.03,0.0,0.0,0.01,0.61,0.0,0.0
