date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-17,Missouri,St. Louis,1.6,16,15,1.5,5669,518,9.14,568.64,51.96,0.57,996945,1964.71
2020-06-16,Missouri,St. Louis,4.92,49,3,0.3,5653,503,8.9,567.03,50.45,0.57,996945,1964.71
2020-06-15,Missouri,St. Louis,6.82,68,0,0.0,5604,500,8.92,562.12,50.15,0.56,996945,1964.71
2020-06-14,Missouri,St. Louis,3.01,30,0,0.0,5536,500,9.03,555.3,50.15,0.56,996945,1964.71
2020-06-13,Missouri,St. Louis,4.61,46,1,0.1,5506,500,9.08,552.29,50.15,0.55,996945,1964.71
2020-06-12,Missouri,St. Louis,2.01,20,3,0.3,5460,499,9.14,547.67,50.05,0.55,996945,1964.71
2020-06-11,Missouri,St. Louis,5.22,52,11,1.1,5440,496,9.12,545.67,49.75,0.55,996945,1964.71
2020-06-10,Missouri,St. Louis,4.31,43,5,0.5,5388,485,9.0,540.45,48.65,0.54,996945,1964.71
2020-06-09,Missouri,St. Louis,4.41,44,14,1.4,5345,480,8.98,536.14,48.15,0.54,996945,1964.71
2020-06-08,Missouri,St. Louis,2.91,29,6,0.6,5301,466,8.79,531.72,46.74,0.53,996945,1964.71
2020-06-07,Missouri,St. Louis,24.37,243,0,0.0,5272,460,8.73,528.82,46.14,0.53,996945,1964.71
2020-06-06,Missouri,St. Louis,2.41,24,5,0.5,5029,460,9.15,504.44,46.14,0.5,996945,1964.71
2020-06-05,Missouri,St. Louis,5.02,50,6,0.6,5005,455,9.09,502.03,45.64,0.5,996945,1964.71
2020-06-04,Missouri,St. Louis,4.21,42,3,0.3,4955,449,9.06,497.02,45.04,0.5,996945,1964.71
2020-06-03,Missouri,St. Louis,2.71,27,2,0.2,4913,446,9.08,492.81,44.74,0.49,996945,1964.71
2020-06-02,Missouri,St. Louis,5.22,52,1,0.1,4886,444,9.09,490.1,44.54,0.49,996945,1964.71
2020-06-01,Missouri,St. Louis,3.21,32,0,0.0,4834,443,9.16,484.88,44.44,0.48,996945,1964.71
2020-05-31,Missouri,St. Louis,2.91,29,1,0.1,4802,443,9.23,481.67,44.44,0.48,996945,1964.71
2020-05-30,Missouri,St. Louis,4.31,43,27,2.71,4773,442,9.26,478.76,44.34,0.48,996945,1964.71
2020-05-29,Missouri,St. Louis,2.61,26,20,2.01,4730,415,8.77,474.45,41.63,0.47,996945,1964.71
2020-05-28,Missouri,St. Louis,4.81,48,6,0.6,4704,395,8.4,471.84,39.62,0.47,996945,1964.71
2020-05-27,Missouri,St. Louis,7.32,73,2,0.2,4656,389,8.35,467.03,39.02,0.47,996945,1964.71
2020-05-26,Missouri,St. Louis,3.91,39,0,0.0,4583,387,8.44,459.7,38.82,0.46,996945,1964.71
2020-05-25,Missouri,St. Louis,6.52,65,2,0.2,4544,387,8.52,455.79,38.82,0.46,996945,1964.71
2020-05-24,Missouri,St. Louis,0.7,7,1,0.1,4479,385,8.6,449.27,38.62,0.45,996945,1964.71
2020-05-23,Missouri,St. Louis,0.0,0,4,0.4,4472,384,8.59,448.57,38.52,0.45,996945,1964.71
2020-05-22,Missouri,St. Louis,0.0,0,4,0.4,4472,380,8.5,448.57,38.12,0.45,996945,1964.71
2020-05-21,Missouri,St. Louis,6.22,62,24,2.41,4472,376,8.41,448.57,37.72,0.45,996945,1964.71
2020-05-20,Missouri,St. Louis,3.61,36,5,0.5,4410,352,7.98,442.35,35.31,0.44,996945,1964.71
2020-05-19,Missouri,St. Louis,5.02,50,11,1.1,4374,347,7.93,438.74,34.81,0.44,996945,1964.71
2020-05-18,Missouri,St. Louis,3.71,37,1,0.1,4324,336,7.77,433.73,33.7,0.43,996945,1964.71
2020-05-17,Missouri,St. Louis,18.16,181,6,0.6,4287,335,7.81,430.01,33.6,0.43,996945,1964.71
2020-05-16,Missouri,St. Louis,8.12,81,11,1.1,4106,329,8.01,411.86,33.0,0.41,996945,1964.71
2020-05-15,Missouri,St. Louis,0.3,3,13,1.3,4025,318,7.9,403.73,31.9,0.4,996945,1964.71
2020-05-14,Missouri,St. Louis,0.0,0,12,1.2,4022,305,7.58,403.43,30.59,0.4,996945,1964.71
2020-05-13,Missouri,St. Louis,15.45,154,15,1.5,4022,293,7.28,403.43,29.39,0.4,996945,1964.71
2020-05-12,Missouri,St. Louis,4.01,40,12,1.2,3868,278,7.19,387.99,27.89,0.39,996945,1964.71
2020-05-11,Missouri,St. Louis,2.41,24,4,0.4,3828,266,6.95,383.97,26.68,0.38,996945,1964.71
2020-05-10,Missouri,St. Louis,7.72,77,7,0.7,3804,262,6.89,381.57,26.28,0.38,996945,1964.71
2020-05-09,Missouri,St. Louis,6.02,60,9,0.9,3727,255,6.84,373.84,25.58,0.37,996945,1964.71
2020-05-08,Missouri,St. Louis,4.61,46,26,2.61,3667,246,6.71,367.82,24.68,0.37,996945,1964.71
2020-05-07,Missouri,St. Louis,8.23,82,16,1.6,3621,220,6.08,363.21,22.07,0.36,996945,1964.71
2020-05-06,Missouri,St. Louis,7.22,72,15,1.5,3539,204,5.76,354.98,20.46,0.35,996945,1964.71
2020-05-05,Missouri,St. Louis,4.81,48,12,1.2,3467,189,5.45,347.76,18.96,0.35,996945,1964.71
2020-05-04,Missouri,St. Louis,9.43,94,0,0.0,3419,177,5.18,342.95,17.75,0.34,996945,1964.71
2020-05-03,Missouri,St. Louis,8.12,81,0,0.0,3325,177,5.32,333.52,17.75,0.33,996945,1964.71
2020-05-02,Missouri,St. Louis,9.33,93,9,0.9,3244,177,5.46,325.39,17.75,0.33,996945,1964.71
2020-05-01,Missouri,St. Louis,10.23,102,6,0.6,3151,168,5.33,316.07,16.85,0.32,996945,1964.71
2020-04-30,Missouri,St. Louis,4.11,41,3,0.3,3049,162,5.31,305.83,16.25,0.31,996945,1964.71
2020-04-29,Missouri,St. Louis,5.02,50,0,0.0,3008,159,5.29,301.72,15.95,0.3,996945,1964.71
2020-04-28,Missouri,St. Louis,6.12,61,22,2.21,2958,159,5.38,296.71,15.95,0.3,996945,1964.71
2020-04-27,Missouri,St. Louis,10.33,103,10,1.0,2897,137,4.73,290.59,13.74,0.29,996945,1964.71
2020-04-26,Missouri,St. Louis,7.62,76,0,0.0,2794,127,4.55,280.26,12.74,0.28,996945,1964.71
2020-04-25,Missouri,St. Louis,9.33,93,6,0.6,2718,127,4.67,272.63,12.74,0.27,996945,1964.71
2020-04-24,Missouri,St. Louis,11.84,118,16,1.6,2625,121,4.61,263.3,12.14,0.26,996945,1964.71
2020-04-23,Missouri,St. Louis,7.12,71,8,0.8,2507,105,4.19,251.47,10.53,0.25,996945,1964.71
2020-04-22,Missouri,St. Louis,10.33,103,6,0.6,2436,97,3.98,244.35,9.73,0.24,996945,1964.71
2020-04-21,Missouri,St. Louis,4.41,44,9,0.9,2333,91,3.9,234.01,9.13,0.23,996945,1964.71
2020-04-20,Missouri,St. Louis,7.52,75,1,0.1,2289,82,3.58,229.6,8.23,0.23,996945,1964.71
2020-04-19,Missouri,St. Louis,5.12,51,1,0.1,2214,81,3.66,222.08,8.12,0.22,996945,1964.71
2020-04-18,Missouri,St. Louis,7.52,75,8,0.8,2163,80,3.7,216.96,8.02,0.22,996945,1964.71
2020-04-17,Missouri,St. Louis,6.22,62,6,0.6,2088,72,3.45,209.44,7.22,0.21,996945,1964.71
2020-04-16,Missouri,St. Louis,8.83,88,3,0.3,2026,66,3.26,203.22,6.62,0.2,996945,1964.71
2020-04-15,Missouri,St. Louis,8.73,87,10,1.0,1938,63,3.25,194.39,6.32,0.19,996945,1964.71
2020-04-14,Missouri,St. Louis,12.74,127,3,0.3,1851,53,2.86,185.67,5.32,0.19,996945,1964.71
2020-04-13,Missouri,St. Louis,9.13,91,8,0.8,1724,50,2.9,172.93,5.02,0.17,996945,1964.71
2020-04-12,Missouri,St. Louis,6.52,65,0,0.0,1633,42,2.57,163.8,4.21,0.16,996945,1964.71
2020-04-11,Missouri,St. Louis,7.02,70,9,0.9,1568,42,2.68,157.28,4.21,0.16,996945,1964.71
2020-04-10,Missouri,St. Louis,10.53,105,5,0.5,1498,33,2.2,150.26,3.31,0.15,996945,1964.71
2020-04-09,Missouri,St. Louis,9.13,91,2,0.2,1393,28,2.01,139.73,2.81,0.14,996945,1964.71
2020-04-08,Missouri,St. Louis,9.93,99,2,0.2,1302,26,2.0,130.6,2.61,0.13,996945,1964.71
2020-04-07,Missouri,St. Louis,17.05,170,10,1.0,1203,24,2.0,120.67,2.41,0.12,996945,1964.71
2020-04-06,Missouri,St. Louis,15.05,150,1,0.1,1033,14,1.36,103.62,1.4,0.1,996945,1964.71
2020-04-05,Missouri,St. Louis,1.91,19,2,0.2,883,13,1.47,88.57,1.3,0.09,996945,1964.71
2020-04-04,Missouri,St. Louis,7.02,70,4,0.4,864,11,1.27,86.66,1.1,0.09,996945,1964.71
2020-04-03,Missouri,St. Louis,8.23,82,1,0.1,794,7,0.88,79.64,0.7,0.08,996945,1964.71
2020-04-02,Missouri,St. Louis,22.07,220,3,0.3,712,6,0.84,71.42,0.6,0.07,996945,1964.71
2020-04-01,Missouri,St. Louis,0.0,0,0,0.0,492,3,0.61,49.35,0.3,0.05,996945,1964.71
2020-03-31,Missouri,St. Louis,12.64,126,1,0.1,492,3,0.61,49.35,0.3,0.05,996945,1964.71
2020-03-30,Missouri,St. Louis,3.01,30,0,0.0,366,2,0.55,36.71,0.2,0.04,996945,1964.71
2020-03-29,Missouri,St. Louis,2.31,23,0,0.0,336,2,0.6,33.7,0.2,0.03,996945,1964.71
2020-03-28,Missouri,St. Louis,6.62,66,0,0.0,313,2,0.64,31.4,0.2,0.03,996945,1964.71
2020-03-27,Missouri,St. Louis,7.42,74,1,0.1,247,2,0.81,24.78,0.2,0.02,996945,1964.71
2020-03-26,Missouri,St. Louis,4.41,44,0,0.0,173,1,0.58,17.35,0.1,0.02,996945,1964.71
2020-03-25,Missouri,St. Louis,6.12,61,0,0.0,129,1,0.78,12.94,0.1,0.01,996945,1964.71
2020-03-24,Missouri,St. Louis,0.0,0,0,0.0,68,1,1.47,6.82,0.1,0.01,996945,1964.71
2020-03-23,Missouri,St. Louis,1.3,13,0,0.0,68,1,1.47,6.82,0.1,0.01,996945,1964.71
2020-03-22,Missouri,St. Louis,3.31,33,0,0.0,55,1,1.82,5.52,0.1,0.01,996945,1964.71
2020-03-21,Missouri,St. Louis,0.9,9,0,0.0,22,1,4.55,2.21,0.1,0.0,996945,1964.71
2020-03-20,Missouri,St. Louis,0.3,3,1,0.1,13,1,7.69,1.3,0.1,0.0,996945,1964.71
2020-03-19,Missouri,St. Louis,0.4,4,0,0.0,10,0,0.0,1.0,0.0,0.0,996945,1964.71
2020-03-18,Missouri,St. Louis,0.1,1,0,0.0,6,0,0.0,0.6,0.0,0.0,996945,1964.71
2020-03-17,Missouri,St. Louis,0.1,1,0,0.0,5,0,0.0,0.5,0.0,0.0,996945,1964.71
2020-03-16,Missouri,St. Louis,0.2,2,0,0.0,4,0,0.0,0.4,0.0,0.0,996945,1964.71
2020-03-15,Missouri,St. Louis,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,996945,1964.71
2020-03-14,Missouri,St. Louis,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,996945,1964.71
2020-03-13,Missouri,St. Louis,0.1,1,0,0.0,2,0,0.0,0.2,0.0,0.0,996945,1964.71
2020-03-12,Missouri,St. Louis,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,996945,1964.71
2020-03-11,Missouri,St. Louis,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,996945,1964.71
2020-03-10,Missouri,St. Louis,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,996945,1964.71
2020-03-09,Missouri,St. Louis,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,996945,1964.71
2020-03-08,Missouri,St. Louis,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,996945,1964.71
2020-03-07,Missouri,St. Louis,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,996945,1964.71
