date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-08,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-07,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-06,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-05,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-04,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-03,Laclede,Missouri,7,0,0,0,35713,46.7,0.0,0.0,0.02,1.96,0.0
2020-06-02,Laclede,Missouri,7,0,2,0,35713,46.7,0.56,0.0,0.02,1.96,0.0
2020-06-01,Laclede,Missouri,5,0,1,0,35713,46.7,0.28,0.0,0.01,1.4,0.0
2020-05-31,Laclede,Missouri,4,0,1,0,35713,46.7,0.28,0.0,0.01,1.12,0.0
2020-05-30,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-29,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-28,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-27,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-26,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-25,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-24,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-23,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-22,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-21,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-20,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-19,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-18,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-17,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-16,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-15,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-14,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-13,Laclede,Missouri,3,0,0,0,35713,46.7,0.0,0.0,0.01,0.84,0.0
2020-05-12,Laclede,Missouri,3,0,1,0,35713,46.7,0.28,0.0,0.01,0.84,0.0
2020-05-11,Laclede,Missouri,2,0,0,0,35713,46.7,0.0,0.0,0.01,0.56,0.0
2020-05-10,Laclede,Missouri,2,0,1,0,35713,46.7,0.28,0.0,0.01,0.56,0.0
2020-05-09,Laclede,Missouri,1,0,0,0,35713,46.7,0.0,0.0,0.0,0.28,0.0
