date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Gentry,Missouri,25,0,4,0,6628.0,13.49,6.04,0.0,0.38,37.72,0.0
2020-05-27,Gentry,Missouri,21,0,2,0,6628.0,13.49,3.02,0.0,0.32,31.68,0.0
2020-05-26,Gentry,Missouri,19,0,2,0,6628.0,13.49,3.02,0.0,0.29,28.67,0.0
2020-05-25,Gentry,Missouri,17,0,0,0,6628.0,13.49,0.0,0.0,0.26,25.65,0.0
2020-05-24,Gentry,Missouri,17,0,11,0,6628.0,13.49,16.6,0.0,0.26,25.65,0.0
2020-05-23,Gentry,Missouri,6,0,0,0,6628.0,13.49,0.0,0.0,0.09,9.05,0.0
2020-05-22,Gentry,Missouri,6,0,2,0,6628.0,13.49,3.02,0.0,0.09,9.05,0.0
2020-05-21,Gentry,Missouri,4,0,0,0,6628.0,13.49,0.0,0.0,0.06,6.04,0.0
2020-05-20,Gentry,Missouri,4,0,1,0,6628.0,13.49,1.51,0.0,0.06,6.04,0.0
2020-05-19,Gentry,Missouri,3,0,0,0,6628.0,13.49,0.0,0.0,0.05,4.53,0.0
2020-05-18,Gentry,Missouri,3,0,0,0,6628.0,13.49,0.0,0.0,0.05,4.53,0.0
2020-05-17,Gentry,Missouri,3,0,1,0,6628.0,13.49,1.51,0.0,0.05,4.53,0.0
2020-05-16,Gentry,Missouri,2,0,0,0,6628.0,13.49,0.0,0.0,0.03,3.02,0.0
2020-05-15,Gentry,Missouri,2,0,0,0,6628.0,13.49,0.0,0.0,0.03,3.02,0.0
2020-05-14,Gentry,Missouri,2,0,1,0,6628.0,13.49,1.51,0.0,0.03,3.02,0.0
2020-05-13,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-12,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-11,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-10,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-09,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-08,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-07,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-06,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-05,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-04,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-03,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-02,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-05-01,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-30,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-29,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-28,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-27,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-26,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-25,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-24,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-23,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-22,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-21,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-20,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-19,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-18,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-17,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-16,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-15,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-14,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-13,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-12,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-11,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-10,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-09,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-08,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-07,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
2020-04-06,Gentry,Missouri,1,0,0,0,6628.0,13.49,0.0,0.0,0.02,1.51,0.0
