date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-14,Missouri,Washington,0.0,0,0,0.0,27,1,3.7,108.25,4.01,0.11,24943,32.83
2020-07-13,Missouri,Washington,4.01,1,0,0.0,27,1,3.7,108.25,4.01,0.11,24943,32.83
2020-07-12,Missouri,Washington,0.0,0,0,0.0,26,1,3.85,104.24,4.01,0.1,24943,32.83
2020-07-11,Missouri,Washington,0.0,0,0,0.0,26,1,3.85,104.24,4.01,0.1,24943,32.83
2020-07-10,Missouri,Washington,0.0,0,0,0.0,26,1,3.85,104.24,4.01,0.1,24943,32.83
2020-07-09,Missouri,Washington,0.0,0,0,0.0,26,1,3.85,104.24,4.01,0.1,24943,32.83
2020-07-08,Missouri,Washington,4.01,1,0,0.0,26,1,3.85,104.24,4.01,0.1,24943,32.83
2020-07-07,Missouri,Washington,0.0,0,0,0.0,25,1,4.0,100.23,4.01,0.1,24943,32.83
2020-07-06,Missouri,Washington,0.0,0,0,0.0,25,1,4.0,100.23,4.01,0.1,24943,32.83
2020-07-05,Missouri,Washington,0.0,0,0,0.0,25,1,4.0,100.23,4.01,0.1,24943,32.83
2020-07-04,Missouri,Washington,0.0,0,0,0.0,25,1,4.0,100.23,4.01,0.1,24943,32.83
2020-07-03,Missouri,Washington,8.02,2,0,0.0,25,1,4.0,100.23,4.01,0.1,24943,32.83
2020-07-02,Missouri,Washington,0.0,0,0,0.0,23,1,4.35,92.21,4.01,0.09,24943,32.83
2020-07-01,Missouri,Washington,0.0,0,0,0.0,23,1,4.35,92.21,4.01,0.09,24943,32.83
2020-06-30,Missouri,Washington,0.0,0,0,0.0,23,1,4.35,92.21,4.01,0.09,24943,32.83
2020-06-29,Missouri,Washington,0.0,0,0,0.0,23,1,4.35,92.21,4.01,0.09,24943,32.83
2020-06-28,Missouri,Washington,8.02,2,0,0.0,23,1,4.35,92.21,4.01,0.09,24943,32.83
2020-06-27,Missouri,Washington,0.0,0,0,0.0,21,1,4.76,84.19,4.01,0.08,24943,32.83
2020-06-26,Missouri,Washington,8.02,2,0,0.0,21,1,4.76,84.19,4.01,0.08,24943,32.83
2020-06-25,Missouri,Washington,8.02,2,0,0.0,19,1,5.26,76.17,4.01,0.08,24943,32.83
2020-06-24,Missouri,Washington,8.02,2,0,0.0,17,1,5.88,68.16,4.01,0.07,24943,32.83
2020-06-23,Missouri,Washington,4.01,1,0,0.0,15,1,6.67,60.14,4.01,0.06,24943,32.83
2020-06-22,Missouri,Washington,0.0,0,0,0.0,14,1,7.14,56.13,4.01,0.06,24943,32.83
2020-06-21,Missouri,Washington,0.0,0,0,0.0,14,1,7.14,56.13,4.01,0.06,24943,32.83
2020-06-20,Missouri,Washington,0.0,0,0,0.0,14,1,7.14,56.13,4.01,0.06,24943,32.83
2020-06-19,Missouri,Washington,0.0,0,0,0.0,14,1,7.14,56.13,4.01,0.06,24943,32.83
2020-06-18,Missouri,Washington,4.01,1,0,0.0,14,1,7.14,56.13,4.01,0.06,24943,32.83
2020-06-17,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-16,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-15,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-14,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-13,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-12,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-11,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-10,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-09,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-08,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-07,Missouri,Washington,0.0,0,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-06,Missouri,Washington,4.01,1,0,0.0,13,1,7.69,52.12,4.01,0.05,24943,32.83
2020-06-05,Missouri,Washington,0.0,0,0,0.0,12,1,8.33,48.11,4.01,0.05,24943,32.83
2020-06-04,Missouri,Washington,0.0,0,0,0.0,12,1,8.33,48.11,4.01,0.05,24943,32.83
2020-06-03,Missouri,Washington,0.0,0,0,0.0,12,1,8.33,48.11,4.01,0.05,24943,32.83
2020-06-02,Missouri,Washington,0.0,0,0,0.0,12,1,8.33,48.11,4.01,0.05,24943,32.83
2020-06-01,Missouri,Washington,4.01,1,0,0.0,12,1,8.33,48.11,4.01,0.05,24943,32.83
2020-05-31,Missouri,Washington,0.0,0,0,0.0,11,1,9.09,44.1,4.01,0.04,24943,32.83
2020-05-30,Missouri,Washington,0.0,0,0,0.0,11,1,9.09,44.1,4.01,0.04,24943,32.83
2020-05-29,Missouri,Washington,4.01,1,0,0.0,11,1,9.09,44.1,4.01,0.04,24943,32.83
2020-05-28,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-27,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-26,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-25,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-24,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-23,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-22,Missouri,Washington,0.0,0,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-21,Missouri,Washington,4.01,1,0,0.0,10,1,10.0,40.09,4.01,0.04,24943,32.83
2020-05-20,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-19,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-18,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-17,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-16,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-15,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-14,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-13,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-12,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-11,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-10,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-09,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-08,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-07,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-06,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-05,Missouri,Washington,0.0,0,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-04,Missouri,Washington,4.01,1,0,0.0,9,1,11.11,36.08,4.01,0.04,24943,32.83
2020-05-03,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-05-02,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-05-01,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-30,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-29,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-28,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-27,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-26,Missouri,Washington,0.0,0,0,0.0,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-25,Missouri,Washington,0.0,0,1,4.01,8,1,12.5,32.07,4.01,0.03,24943,32.83
2020-04-24,Missouri,Washington,4.01,1,0,0.0,8,0,0.0,32.07,0.0,0.03,24943,32.83
2020-04-23,Missouri,Washington,4.01,1,0,0.0,7,0,0.0,28.06,0.0,0.03,24943,32.83
2020-04-22,Missouri,Washington,0.0,0,0,0.0,6,0,0.0,24.05,0.0,0.02,24943,32.83
2020-04-21,Missouri,Washington,4.01,1,0,0.0,6,0,0.0,24.05,0.0,0.02,24943,32.83
2020-04-20,Missouri,Washington,4.01,1,0,0.0,5,0,0.0,20.05,0.0,0.02,24943,32.83
2020-04-19,Missouri,Washington,0.0,0,0,0.0,4,0,0.0,16.04,0.0,0.02,24943,32.83
2020-04-18,Missouri,Washington,0.0,0,0,0.0,4,0,0.0,16.04,0.0,0.02,24943,32.83
2020-04-17,Missouri,Washington,4.01,1,0,0.0,4,0,0.0,16.04,0.0,0.02,24943,32.83
2020-04-16,Missouri,Washington,4.01,1,0,0.0,3,0,0.0,12.03,0.0,0.01,24943,32.83
2020-04-15,Missouri,Washington,4.01,1,0,0.0,2,0,0.0,8.02,0.0,0.01,24943,32.83
2020-04-14,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
2020-04-13,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
2020-04-12,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
2020-04-11,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
2020-04-10,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
2020-04-09,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
2020-04-08,Missouri,Washington,0.0,0,0,0.0,1,0,0.0,4.01,0.0,0.0,24943,32.83
