date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Missouri,Linn,-8.31,-1,0,0.0,30,1,3.33,249.23,8.31,0.25,12037,19.55
2020-08-03,Missouri,Linn,0.0,0,0,0.0,31,1,3.23,257.54,8.31,0.26,12037,19.55
2020-08-02,Missouri,Linn,8.31,1,0,0.0,31,1,3.23,257.54,8.31,0.26,12037,19.55
2020-08-01,Missouri,Linn,0.0,0,0,0.0,30,1,3.33,249.23,8.31,0.25,12037,19.55
2020-07-31,Missouri,Linn,0.0,0,0,0.0,30,1,3.33,249.23,8.31,0.25,12037,19.55
2020-07-30,Missouri,Linn,0.0,0,0,0.0,30,1,3.33,249.23,8.31,0.25,12037,19.55
2020-07-29,Missouri,Linn,16.62,2,0,0.0,30,1,3.33,249.23,8.31,0.25,12037,19.55
2020-07-28,Missouri,Linn,0.0,0,0,0.0,28,1,3.57,232.62,8.31,0.23,12037,19.55
2020-07-27,Missouri,Linn,0.0,0,0,0.0,28,1,3.57,232.62,8.31,0.23,12037,19.55
2020-07-26,Missouri,Linn,0.0,0,0,0.0,28,1,3.57,232.62,8.31,0.23,12037,19.55
2020-07-25,Missouri,Linn,8.31,1,0,0.0,28,1,3.57,232.62,8.31,0.23,12037,19.55
2020-07-24,Missouri,Linn,0.0,0,0,0.0,27,1,3.7,224.31,8.31,0.22,12037,19.55
2020-07-23,Missouri,Linn,16.62,2,0,0.0,27,1,3.7,224.31,8.31,0.22,12037,19.55
2020-07-22,Missouri,Linn,8.31,1,0,0.0,25,1,4.0,207.69,8.31,0.21,12037,19.55
2020-07-21,Missouri,Linn,8.31,1,0,0.0,24,1,4.17,199.39,8.31,0.2,12037,19.55
2020-07-20,Missouri,Linn,8.31,1,0,0.0,23,1,4.35,191.08,8.31,0.19,12037,19.55
2020-07-19,Missouri,Linn,8.31,1,0,0.0,22,1,4.55,182.77,8.31,0.18,12037,19.55
2020-07-18,Missouri,Linn,0.0,0,0,0.0,21,1,4.76,174.46,8.31,0.17,12037,19.55
2020-07-17,Missouri,Linn,-8.31,-1,0,0.0,21,1,4.76,174.46,8.31,0.17,12037,19.55
2020-07-16,Missouri,Linn,0.0,0,0,0.0,22,1,4.55,182.77,8.31,0.18,12037,19.55
2020-07-15,Missouri,Linn,0.0,0,0,0.0,22,1,4.55,182.77,8.31,0.18,12037,19.55
2020-07-14,Missouri,Linn,16.62,2,0,0.0,22,1,4.55,182.77,8.31,0.18,12037,19.55
2020-07-13,Missouri,Linn,0.0,0,0,0.0,20,1,5.0,166.15,8.31,0.17,12037,19.55
2020-07-12,Missouri,Linn,0.0,0,0,0.0,20,1,5.0,166.15,8.31,0.17,12037,19.55
2020-07-11,Missouri,Linn,0.0,0,0,0.0,20,1,5.0,166.15,8.31,0.17,12037,19.55
2020-07-10,Missouri,Linn,0.0,0,0,0.0,20,1,5.0,166.15,8.31,0.17,12037,19.55
2020-07-09,Missouri,Linn,8.31,1,0,0.0,20,1,5.0,166.15,8.31,0.17,12037,19.55
2020-07-08,Missouri,Linn,0.0,0,0,0.0,19,1,5.26,157.85,8.31,0.16,12037,19.55
2020-07-07,Missouri,Linn,8.31,1,0,0.0,19,1,5.26,157.85,8.31,0.16,12037,19.55
2020-07-06,Missouri,Linn,0.0,0,0,0.0,18,1,5.56,149.54,8.31,0.15,12037,19.55
2020-07-05,Missouri,Linn,0.0,0,0,0.0,18,1,5.56,149.54,8.31,0.15,12037,19.55
2020-07-04,Missouri,Linn,8.31,1,0,0.0,18,1,5.56,149.54,8.31,0.15,12037,19.55
2020-07-03,Missouri,Linn,8.31,1,0,0.0,17,1,5.88,141.23,8.31,0.14,12037,19.55
2020-07-02,Missouri,Linn,0.0,0,0,0.0,16,1,6.25,132.92,8.31,0.13,12037,19.55
2020-07-01,Missouri,Linn,0.0,0,0,0.0,16,1,6.25,132.92,8.31,0.13,12037,19.55
2020-06-30,Missouri,Linn,0.0,0,0,0.0,16,1,6.25,132.92,8.31,0.13,12037,19.55
2020-06-29,Missouri,Linn,0.0,0,0,0.0,16,1,6.25,132.92,8.31,0.13,12037,19.55
2020-06-28,Missouri,Linn,8.31,1,0,0.0,16,1,6.25,132.92,8.31,0.13,12037,19.55
2020-06-27,Missouri,Linn,8.31,1,0,0.0,15,1,6.67,124.62,8.31,0.12,12037,19.55
2020-06-26,Missouri,Linn,0.0,0,0,0.0,14,1,7.14,116.31,8.31,0.12,12037,19.55
2020-06-25,Missouri,Linn,0.0,0,0,0.0,14,1,7.14,116.31,8.31,0.12,12037,19.55
2020-06-24,Missouri,Linn,0.0,0,0,0.0,14,1,7.14,116.31,8.31,0.12,12037,19.55
2020-06-23,Missouri,Linn,8.31,1,0,0.0,14,1,7.14,116.31,8.31,0.12,12037,19.55
2020-06-22,Missouri,Linn,0.0,0,0,0.0,13,1,7.69,108.0,8.31,0.11,12037,19.55
2020-06-21,Missouri,Linn,0.0,0,0,0.0,13,1,7.69,108.0,8.31,0.11,12037,19.55
2020-06-20,Missouri,Linn,0.0,0,0,0.0,13,1,7.69,108.0,8.31,0.11,12037,19.55
2020-06-19,Missouri,Linn,0.0,0,0,0.0,13,1,7.69,108.0,8.31,0.11,12037,19.55
2020-06-18,Missouri,Linn,8.31,1,0,0.0,13,1,7.69,108.0,8.31,0.11,12037,19.55
2020-06-17,Missouri,Linn,8.31,1,0,0.0,12,1,8.33,99.69,8.31,0.1,12037,19.55
2020-06-16,Missouri,Linn,0.0,0,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-15,Missouri,Linn,0.0,0,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-14,Missouri,Linn,0.0,0,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-13,Missouri,Linn,0.0,0,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-12,Missouri,Linn,0.0,0,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-11,Missouri,Linn,0.0,0,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-10,Missouri,Linn,8.31,1,0,0.0,11,1,9.09,91.38,8.31,0.09,12037,19.55
2020-06-09,Missouri,Linn,0.0,0,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-08,Missouri,Linn,0.0,0,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-07,Missouri,Linn,0.0,0,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-06,Missouri,Linn,0.0,0,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-05,Missouri,Linn,0.0,0,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-04,Missouri,Linn,0.0,0,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-03,Missouri,Linn,8.31,1,0,0.0,10,1,10.0,83.08,8.31,0.08,12037,19.55
2020-06-02,Missouri,Linn,0.0,0,0,0.0,9,1,11.11,74.77,8.31,0.07,12037,19.55
2020-06-01,Missouri,Linn,0.0,0,0,0.0,9,1,11.11,74.77,8.31,0.07,12037,19.55
2020-05-31,Missouri,Linn,0.0,0,0,0.0,9,1,11.11,74.77,8.31,0.07,12037,19.55
2020-05-30,Missouri,Linn,24.92,3,0,0.0,9,1,11.11,74.77,8.31,0.07,12037,19.55
2020-05-29,Missouri,Linn,0.0,0,0,0.0,6,1,16.67,49.85,8.31,0.05,12037,19.55
2020-05-28,Missouri,Linn,0.0,0,0,0.0,6,1,16.67,49.85,8.31,0.05,12037,19.55
2020-05-27,Missouri,Linn,0.0,0,0,0.0,6,1,16.67,49.85,8.31,0.05,12037,19.55
2020-05-26,Missouri,Linn,0.0,0,0,0.0,6,1,16.67,49.85,8.31,0.05,12037,19.55
2020-05-25,Missouri,Linn,0.0,0,0,0.0,6,1,16.67,49.85,8.31,0.05,12037,19.55
2020-05-24,Missouri,Linn,8.31,1,0,0.0,6,1,16.67,49.85,8.31,0.05,12037,19.55
2020-05-23,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-22,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-21,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-20,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-19,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-18,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-17,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-16,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-15,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-14,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-13,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-12,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-11,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-10,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-09,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-08,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-07,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-06,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-05,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-04,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-03,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-02,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-05-01,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-30,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-29,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-28,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-27,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-26,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-25,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-24,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-23,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-22,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-21,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-20,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-19,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-18,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-17,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-16,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-15,Missouri,Linn,0.0,0,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-14,Missouri,Linn,8.31,1,0,0.0,5,1,20.0,41.54,8.31,0.04,12037,19.55
2020-04-13,Missouri,Linn,8.31,1,1,8.31,4,1,25.0,33.23,8.31,0.03,12037,19.55
2020-04-12,Missouri,Linn,0.0,0,0,0.0,3,0,0.0,24.92,0.0,0.02,12037,19.55
2020-04-11,Missouri,Linn,0.0,0,0,0.0,3,0,0.0,24.92,0.0,0.02,12037,19.55
2020-04-10,Missouri,Linn,0.0,0,0,0.0,3,0,0.0,24.92,0.0,0.02,12037,19.55
2020-04-09,Missouri,Linn,0.0,0,0,0.0,3,0,0.0,24.92,0.0,0.02,12037,19.55
2020-04-08,Missouri,Linn,0.0,0,0,0.0,3,0,0.0,24.92,0.0,0.02,12037,19.55
2020-04-07,Missouri,Linn,8.31,1,0,0.0,3,0,0.0,24.92,0.0,0.02,12037,19.55
2020-04-06,Missouri,Linn,8.31,1,0,0.0,2,0,0.0,16.62,0.0,0.02,12037,19.55
2020-04-05,Missouri,Linn,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12037,19.55
2020-04-04,Missouri,Linn,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12037,19.55
2020-04-03,Missouri,Linn,0.0,0,0,0.0,1,0,0.0,8.31,0.0,0.01,12037,19.55
