date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Missouri,Stoddard,23.97,7,0,0.0,231,9,3.9,790.93,30.82,0.79,29206,35.48
2020-08-08,Missouri,Stoddard,0.0,0,0,0.0,224,9,4.02,766.97,30.82,0.77,29206,35.48
2020-08-07,Missouri,Stoddard,13.7,4,0,0.0,224,9,4.02,766.97,30.82,0.77,29206,35.48
2020-08-06,Missouri,Stoddard,17.12,5,0,0.0,220,9,4.09,753.27,30.82,0.75,29206,35.48
2020-08-05,Missouri,Stoddard,10.27,3,0,0.0,215,9,4.19,736.15,30.82,0.74,29206,35.48
2020-08-04,Missouri,Stoddard,10.27,3,0,0.0,212,9,4.25,725.88,30.82,0.73,29206,35.48
2020-08-03,Missouri,Stoddard,-3.42,-1,0,0.0,209,9,4.31,715.61,30.82,0.72,29206,35.48
2020-08-02,Missouri,Stoddard,10.27,3,0,0.0,210,9,4.29,719.03,30.82,0.72,29206,35.48
2020-08-01,Missouri,Stoddard,-3.42,-1,0,0.0,207,9,4.35,708.76,30.82,0.71,29206,35.48
2020-07-31,Missouri,Stoddard,10.27,3,0,0.0,208,9,4.33,712.18,30.82,0.71,29206,35.48
2020-07-30,Missouri,Stoddard,10.27,3,0,0.0,205,9,4.39,701.91,30.82,0.7,29206,35.48
2020-07-29,Missouri,Stoddard,0.0,0,0,0.0,202,9,4.46,691.64,30.82,0.69,29206,35.48
2020-07-28,Missouri,Stoddard,37.66,11,0,0.0,202,9,4.46,691.64,30.82,0.69,29206,35.48
2020-07-27,Missouri,Stoddard,6.85,2,0,0.0,191,9,4.71,653.98,30.82,0.65,29206,35.48
2020-07-26,Missouri,Stoddard,3.42,1,0,0.0,189,9,4.76,647.13,30.82,0.65,29206,35.48
2020-07-25,Missouri,Stoddard,6.85,2,0,0.0,188,9,4.79,643.7,30.82,0.64,29206,35.48
2020-07-24,Missouri,Stoddard,3.42,1,0,0.0,186,9,4.84,636.86,30.82,0.64,29206,35.48
2020-07-23,Missouri,Stoddard,27.39,8,0,0.0,185,9,4.86,633.43,30.82,0.63,29206,35.48
2020-07-22,Missouri,Stoddard,3.42,1,0,0.0,177,9,5.08,606.04,30.82,0.61,29206,35.48
2020-07-21,Missouri,Stoddard,17.12,5,0,0.0,176,9,5.11,602.62,30.82,0.6,29206,35.48
2020-07-20,Missouri,Stoddard,6.85,2,0,0.0,171,9,5.26,585.5,30.82,0.59,29206,35.48
2020-07-19,Missouri,Stoddard,0.0,0,0,0.0,169,9,5.33,578.65,30.82,0.58,29206,35.48
2020-07-18,Missouri,Stoddard,13.7,4,0,0.0,169,9,5.33,578.65,30.82,0.58,29206,35.48
2020-07-17,Missouri,Stoddard,6.85,2,0,0.0,165,9,5.45,564.95,30.82,0.56,29206,35.48
2020-07-16,Missouri,Stoddard,3.42,1,0,0.0,163,9,5.52,558.1,30.82,0.56,29206,35.48
2020-07-15,Missouri,Stoddard,23.97,7,0,0.0,162,9,5.56,554.68,30.82,0.55,29206,35.48
2020-07-14,Missouri,Stoddard,6.85,2,0,0.0,155,9,5.81,530.71,30.82,0.53,29206,35.48
2020-07-13,Missouri,Stoddard,0.0,0,0,0.0,153,9,5.88,523.86,30.82,0.52,29206,35.48
2020-07-12,Missouri,Stoddard,-3.42,-1,0,0.0,153,9,5.88,523.86,30.82,0.52,29206,35.48
2020-07-11,Missouri,Stoddard,3.42,1,0,0.0,154,9,5.84,527.29,30.82,0.53,29206,35.48
2020-07-10,Missouri,Stoddard,10.27,3,0,0.0,153,9,5.88,523.86,30.82,0.52,29206,35.48
2020-07-09,Missouri,Stoddard,6.85,2,0,0.0,150,9,6.0,513.59,30.82,0.51,29206,35.48
2020-07-08,Missouri,Stoddard,6.85,2,0,0.0,148,9,6.08,506.75,30.82,0.51,29206,35.48
2020-07-07,Missouri,Stoddard,3.42,1,0,0.0,146,9,6.16,499.9,30.82,0.5,29206,35.48
2020-07-06,Missouri,Stoddard,10.27,3,1,3.42,145,9,6.21,496.47,30.82,0.5,29206,35.48
2020-07-05,Missouri,Stoddard,0.0,0,0,0.0,142,8,5.63,486.2,27.39,0.49,29206,35.48
2020-07-04,Missouri,Stoddard,3.42,1,0,0.0,142,8,5.63,486.2,27.39,0.49,29206,35.48
2020-07-03,Missouri,Stoddard,13.7,4,0,0.0,141,8,5.67,482.78,27.39,0.48,29206,35.48
2020-07-02,Missouri,Stoddard,0.0,0,0,0.0,137,8,5.84,469.08,27.39,0.47,29206,35.48
2020-07-01,Missouri,Stoddard,0.0,0,0,0.0,137,8,5.84,469.08,27.39,0.47,29206,35.48
2020-06-30,Missouri,Stoddard,3.42,1,0,0.0,137,8,5.84,469.08,27.39,0.47,29206,35.48
2020-06-29,Missouri,Stoddard,3.42,1,0,0.0,136,8,5.88,465.66,27.39,0.47,29206,35.48
2020-06-28,Missouri,Stoddard,3.42,1,0,0.0,135,8,5.93,462.23,27.39,0.46,29206,35.48
2020-06-27,Missouri,Stoddard,0.0,0,0,0.0,134,8,5.97,458.81,27.39,0.46,29206,35.48
2020-06-26,Missouri,Stoddard,6.85,2,0,0.0,134,8,5.97,458.81,27.39,0.46,29206,35.48
2020-06-25,Missouri,Stoddard,10.27,3,0,0.0,132,8,6.06,451.96,27.39,0.45,29206,35.48
2020-06-24,Missouri,Stoddard,0.0,0,0,0.0,129,8,6.2,441.69,27.39,0.44,29206,35.48
2020-06-23,Missouri,Stoddard,6.85,2,0,0.0,129,8,6.2,441.69,27.39,0.44,29206,35.48
2020-06-22,Missouri,Stoddard,3.42,1,1,3.42,127,8,6.3,434.84,27.39,0.43,29206,35.48
2020-06-21,Missouri,Stoddard,0.0,0,0,0.0,126,7,5.56,431.42,23.97,0.43,29206,35.48
2020-06-20,Missouri,Stoddard,-3.42,-1,0,0.0,126,7,5.56,431.42,23.97,0.43,29206,35.48
2020-06-19,Missouri,Stoddard,3.42,1,0,0.0,127,7,5.51,434.84,23.97,0.43,29206,35.48
2020-06-18,Missouri,Stoddard,6.85,2,0,0.0,126,7,5.56,431.42,23.97,0.43,29206,35.48
2020-06-17,Missouri,Stoddard,10.27,3,0,0.0,124,7,5.65,424.57,23.97,0.42,29206,35.48
2020-06-16,Missouri,Stoddard,10.27,3,0,0.0,121,7,5.79,414.3,23.97,0.41,29206,35.48
2020-06-15,Missouri,Stoddard,0.0,0,0,0.0,118,7,5.93,404.03,23.97,0.4,29206,35.48
2020-06-14,Missouri,Stoddard,0.0,0,0,0.0,118,7,5.93,404.03,23.97,0.4,29206,35.48
2020-06-13,Missouri,Stoddard,17.12,5,1,3.42,118,7,5.93,404.03,23.97,0.4,29206,35.48
2020-06-12,Missouri,Stoddard,17.12,5,0,0.0,113,6,5.31,386.91,20.54,0.39,29206,35.48
2020-06-11,Missouri,Stoddard,6.85,2,1,3.42,108,6,5.56,369.79,20.54,0.37,29206,35.48
2020-06-10,Missouri,Stoddard,-10.27,-3,0,0.0,106,5,4.72,362.94,17.12,0.36,29206,35.48
2020-06-09,Missouri,Stoddard,10.27,3,0,0.0,109,5,4.59,373.21,17.12,0.37,29206,35.48
2020-06-08,Missouri,Stoddard,0.0,0,0,0.0,106,5,4.72,362.94,17.12,0.36,29206,35.48
2020-06-07,Missouri,Stoddard,0.0,0,0,0.0,106,5,4.72,362.94,17.12,0.36,29206,35.48
2020-06-06,Missouri,Stoddard,3.42,1,0,0.0,106,5,4.72,362.94,17.12,0.36,29206,35.48
2020-06-05,Missouri,Stoddard,20.54,6,1,3.42,105,5,4.76,359.52,17.12,0.36,29206,35.48
2020-06-04,Missouri,Stoddard,17.12,5,0,0.0,99,4,4.04,338.97,13.7,0.34,29206,35.48
2020-06-03,Missouri,Stoddard,23.97,7,-1,-3.42,94,4,4.26,321.85,13.7,0.32,29206,35.48
2020-06-02,Missouri,Stoddard,10.27,3,0,0.0,87,5,5.75,297.88,17.12,0.3,29206,35.48
2020-06-01,Missouri,Stoddard,10.27,3,0,0.0,84,5,5.95,287.61,17.12,0.29,29206,35.48
2020-05-31,Missouri,Stoddard,6.85,2,0,0.0,81,5,6.17,277.34,17.12,0.28,29206,35.48
2020-05-30,Missouri,Stoddard,3.42,1,0,0.0,79,5,6.33,270.49,17.12,0.27,29206,35.48
2020-05-29,Missouri,Stoddard,6.85,2,0,0.0,78,5,6.41,267.07,17.12,0.27,29206,35.48
2020-05-28,Missouri,Stoddard,6.85,2,0,0.0,76,5,6.58,260.22,17.12,0.26,29206,35.48
2020-05-27,Missouri,Stoddard,0.0,0,1,3.42,74,5,6.76,253.37,17.12,0.25,29206,35.48
2020-05-26,Missouri,Stoddard,0.0,0,0,0.0,74,4,5.41,253.37,13.7,0.25,29206,35.48
2020-05-25,Missouri,Stoddard,13.7,4,1,3.42,74,4,5.41,253.37,13.7,0.25,29206,35.48
2020-05-24,Missouri,Stoddard,0.0,0,0,0.0,70,3,4.29,239.68,10.27,0.24,29206,35.48
2020-05-23,Missouri,Stoddard,10.27,3,0,0.0,70,3,4.29,239.68,10.27,0.24,29206,35.48
2020-05-22,Missouri,Stoddard,10.27,3,0,0.0,67,3,4.48,229.4,10.27,0.23,29206,35.48
2020-05-21,Missouri,Stoddard,10.27,3,1,3.42,64,3,4.69,219.13,10.27,0.22,29206,35.48
2020-05-20,Missouri,Stoddard,10.27,3,1,3.42,61,2,3.28,208.86,6.85,0.21,29206,35.48
2020-05-19,Missouri,Stoddard,17.12,5,1,3.42,58,1,1.72,198.59,3.42,0.2,29206,35.48
2020-05-18,Missouri,Stoddard,6.85,2,0,0.0,53,0,0.0,181.47,0.0,0.18,29206,35.48
2020-05-17,Missouri,Stoddard,0.0,0,0,0.0,51,0,0.0,174.62,0.0,0.17,29206,35.48
2020-05-16,Missouri,Stoddard,58.21,17,0,0.0,51,0,0.0,174.62,0.0,0.17,29206,35.48
2020-05-15,Missouri,Stoddard,13.7,4,0,0.0,34,0,0.0,116.41,0.0,0.12,29206,35.48
2020-05-14,Missouri,Stoddard,0.0,0,0,0.0,30,0,0.0,102.72,0.0,0.1,29206,35.48
2020-05-13,Missouri,Stoddard,3.42,1,0,0.0,30,0,0.0,102.72,0.0,0.1,29206,35.48
2020-05-12,Missouri,Stoddard,0.0,0,0,0.0,29,0,0.0,99.29,0.0,0.1,29206,35.48
2020-05-11,Missouri,Stoddard,0.0,0,0,0.0,29,0,0.0,99.29,0.0,0.1,29206,35.48
2020-05-10,Missouri,Stoddard,0.0,0,0,0.0,29,0,0.0,99.29,0.0,0.1,29206,35.48
2020-05-09,Missouri,Stoddard,17.12,5,0,0.0,29,0,0.0,99.29,0.0,0.1,29206,35.48
2020-05-08,Missouri,Stoddard,0.0,0,0,0.0,24,0,0.0,82.17,0.0,0.08,29206,35.48
2020-05-07,Missouri,Stoddard,0.0,0,0,0.0,24,0,0.0,82.17,0.0,0.08,29206,35.48
2020-05-06,Missouri,Stoddard,6.85,2,0,0.0,24,0,0.0,82.17,0.0,0.08,29206,35.48
2020-05-05,Missouri,Stoddard,3.42,1,0,0.0,22,0,0.0,75.33,0.0,0.08,29206,35.48
2020-05-04,Missouri,Stoddard,3.42,1,0,0.0,21,0,0.0,71.9,0.0,0.07,29206,35.48
2020-05-03,Missouri,Stoddard,0.0,0,0,0.0,20,0,0.0,68.48,0.0,0.07,29206,35.48
2020-05-02,Missouri,Stoddard,0.0,0,0,0.0,20,0,0.0,68.48,0.0,0.07,29206,35.48
2020-05-01,Missouri,Stoddard,3.42,1,0,0.0,20,0,0.0,68.48,0.0,0.07,29206,35.48
2020-04-30,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-29,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-28,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-27,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-26,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-25,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-24,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-23,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-22,Missouri,Stoddard,0.0,0,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-21,Missouri,Stoddard,3.42,1,0,0.0,19,0,0.0,65.06,0.0,0.07,29206,35.48
2020-04-20,Missouri,Stoddard,0.0,0,0,0.0,18,0,0.0,61.63,0.0,0.06,29206,35.48
2020-04-19,Missouri,Stoddard,6.85,2,0,0.0,18,0,0.0,61.63,0.0,0.06,29206,35.48
2020-04-18,Missouri,Stoddard,3.42,1,0,0.0,16,0,0.0,54.78,0.0,0.05,29206,35.48
2020-04-17,Missouri,Stoddard,6.85,2,0,0.0,15,0,0.0,51.36,0.0,0.05,29206,35.48
2020-04-16,Missouri,Stoddard,0.0,0,0,0.0,13,0,0.0,44.51,0.0,0.04,29206,35.48
2020-04-15,Missouri,Stoddard,3.42,1,0,0.0,13,0,0.0,44.51,0.0,0.04,29206,35.48
2020-04-14,Missouri,Stoddard,3.42,1,0,0.0,12,0,0.0,41.09,0.0,0.04,29206,35.48
2020-04-13,Missouri,Stoddard,6.85,2,0,0.0,11,0,0.0,37.66,0.0,0.04,29206,35.48
2020-04-12,Missouri,Stoddard,0.0,0,0,0.0,9,0,0.0,30.82,0.0,0.03,29206,35.48
2020-04-11,Missouri,Stoddard,0.0,0,0,0.0,9,0,0.0,30.82,0.0,0.03,29206,35.48
2020-04-10,Missouri,Stoddard,0.0,0,0,0.0,9,0,0.0,30.82,0.0,0.03,29206,35.48
2020-04-09,Missouri,Stoddard,3.42,1,0,0.0,9,0,0.0,30.82,0.0,0.03,29206,35.48
2020-04-08,Missouri,Stoddard,0.0,0,0,0.0,8,0,0.0,27.39,0.0,0.03,29206,35.48
2020-04-07,Missouri,Stoddard,3.42,1,0,0.0,8,0,0.0,27.39,0.0,0.03,29206,35.48
2020-04-06,Missouri,Stoddard,0.0,0,0,0.0,7,0,0.0,23.97,0.0,0.02,29206,35.48
2020-04-05,Missouri,Stoddard,0.0,0,0,0.0,7,0,0.0,23.97,0.0,0.02,29206,35.48
2020-04-04,Missouri,Stoddard,0.0,0,0,0.0,7,0,0.0,23.97,0.0,0.02,29206,35.48
2020-04-03,Missouri,Stoddard,3.42,1,0,0.0,7,0,0.0,23.97,0.0,0.02,29206,35.48
2020-04-02,Missouri,Stoddard,10.27,3,0,0.0,6,0,0.0,20.54,0.0,0.02,29206,35.48
2020-04-01,Missouri,Stoddard,0.0,0,0,0.0,3,0,0.0,10.27,0.0,0.01,29206,35.48
2020-03-31,Missouri,Stoddard,3.42,1,0,0.0,3,0,0.0,10.27,0.0,0.01,29206,35.48
2020-03-30,Missouri,Stoddard,0.0,0,0,0.0,2,0,0.0,6.85,0.0,0.01,29206,35.48
2020-03-29,Missouri,Stoddard,3.42,1,0,0.0,2,0,0.0,6.85,0.0,0.01,29206,35.48
2020-03-28,Missouri,Stoddard,0.0,0,0,0.0,1,0,0.0,3.42,0.0,0.0,29206,35.48
2020-03-27,Missouri,Stoddard,0.0,0,0,0.0,1,0,0.0,3.42,0.0,0.0,29206,35.48
2020-03-26,Missouri,Stoddard,0.0,0,0,0.0,1,0,0.0,3.42,0.0,0.0,29206,35.48
