date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Tamil_Nadu,Perambalur,0.35,2,0,0.0,170,0,0.0,30.11,0.0,0.03,564511
2020-07-05,Tamil_Nadu,Perambalur,0.18,1,0,0.0,168,0,0.0,29.76,0.0,0.03,564511
2020-07-04,Tamil_Nadu,Perambalur,0.53,3,0,0.0,167,0,0.0,29.58,0.0,0.03,564511
2020-07-03,Tamil_Nadu,Perambalur,0.0,0,0,0.0,164,0,0.0,29.05,0.0,0.03,564511
2020-07-02,Tamil_Nadu,Perambalur,1.06,6,0,0.0,164,0,0.0,29.05,0.0,0.03,564511
2020-07-01,Tamil_Nadu,Perambalur,0.0,0,0,0.0,158,0,0.0,27.99,0.0,0.03,564511
2020-06-30,Tamil_Nadu,Perambalur,0.0,0,0,0.0,158,0,0.0,27.99,0.0,0.03,564511
2020-06-29,Tamil_Nadu,Perambalur,-0.71,-4,0,0.0,158,0,0.0,27.99,0.0,0.03,564511
2020-06-28,Tamil_Nadu,Perambalur,0.18,1,0,0.0,162,0,0.0,28.7,0.0,0.03,564511
2020-06-27,Tamil_Nadu,Perambalur,-0.71,-4,0,0.0,161,0,0.0,28.52,0.0,0.03,564511
2020-06-26,Tamil_Nadu,Perambalur,-0.35,-2,0,0.0,165,0,0.0,29.23,0.0,0.03,564511
2020-06-25,Tamil_Nadu,Perambalur,-0.18,-1,0,0.0,167,0,0.0,29.58,0.0,0.03,564511
2020-06-24,Tamil_Nadu,Perambalur,0.89,5,0,0.0,168,0,0.0,29.76,0.0,0.03,564511
2020-06-23,Tamil_Nadu,Perambalur,2.13,12,0,0.0,163,0,0.0,28.87,0.0,0.03,564511
2020-06-22,Tamil_Nadu,Perambalur,0.18,1,0,0.0,151,0,0.0,26.75,0.0,0.03,564511
2020-06-21,Tamil_Nadu,Perambalur,0.0,0,0,0.0,150,0,0.0,26.57,0.0,0.03,564511
2020-06-20,Tamil_Nadu,Perambalur,0.53,3,0,0.0,150,0,0.0,26.57,0.0,0.03,564511
2020-06-19,Tamil_Nadu,Perambalur,0.18,1,0,0.0,147,0,0.0,26.04,0.0,0.03,564511
2020-06-18,Tamil_Nadu,Perambalur,-0.35,-2,0,0.0,146,0,0.0,25.86,0.0,0.03,564511
2020-06-17,Tamil_Nadu,Perambalur,0.0,0,0,0.0,148,0,0.0,26.22,0.0,0.03,564511
2020-06-16,Tamil_Nadu,Perambalur,0.35,2,0,0.0,148,0,0.0,26.22,0.0,0.03,564511
2020-06-15,Tamil_Nadu,Perambalur,0.0,0,0,0.0,146,0,0.0,25.86,0.0,0.03,564511
2020-06-14,Tamil_Nadu,Perambalur,0.18,1,0,0.0,146,0,0.0,25.86,0.0,0.03,564511
2020-06-13,Tamil_Nadu,Perambalur,0.35,2,0,0.0,145,0,0.0,25.69,0.0,0.03,564511
2020-06-12,Tamil_Nadu,Perambalur,-0.35,-2,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-11,Tamil_Nadu,Perambalur,0.18,1,0,0.0,145,0,0.0,25.69,0.0,0.03,564511
2020-06-10,Tamil_Nadu,Perambalur,0.0,0,0,0.0,144,0,0.0,25.51,0.0,0.03,564511
2020-06-09,Tamil_Nadu,Perambalur,0.18,1,0,0.0,144,0,0.0,25.51,0.0,0.03,564511
2020-06-08,Tamil_Nadu,Perambalur,0.0,0,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-07,Tamil_Nadu,Perambalur,0.0,0,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-06,Tamil_Nadu,Perambalur,0.0,0,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-05,Tamil_Nadu,Perambalur,0.18,1,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-04,Tamil_Nadu,Perambalur,-0.18,-1,0,0.0,142,0,0.0,25.15,0.0,0.03,564511
2020-06-03,Tamil_Nadu,Perambalur,0.0,0,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-02,Tamil_Nadu,Perambalur,0.18,1,0,0.0,143,0,0.0,25.33,0.0,0.03,564511
2020-06-01,Tamil_Nadu,Perambalur,0.18,1,0,0.0,142,0,0.0,25.15,0.0,0.03,564511
2020-05-31,Tamil_Nadu,Perambalur,0.18,1,0,0.0,141,0,0.0,24.98,0.0,0.02,564511
2020-05-30,Tamil_Nadu,Perambalur,0.18,1,0,0.0,140,0,0.0,24.8,0.0,0.02,564511
2020-05-29,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-28,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-27,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-26,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-25,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-24,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-23,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-22,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-21,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-20,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-19,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-18,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-17,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-16,Tamil_Nadu,Perambalur,0.0,0,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-15,Tamil_Nadu,Perambalur,0.35,2,0,0.0,139,0,0.0,24.62,0.0,0.02,564511
2020-05-14,Tamil_Nadu,Perambalur,-0.89,-5,0,0.0,137,0,0.0,24.27,0.0,0.02,564511
2020-05-13,Tamil_Nadu,Perambalur,0.18,1,0,0.0,142,0,0.0,25.15,0.0,0.03,564511
2020-05-12,Tamil_Nadu,Perambalur,4.78,27,0,0.0,141,0,0.0,24.98,0.0,0.02,564511
2020-05-11,Tamil_Nadu,Perambalur,0.18,1,0,0.0,114,0,0.0,20.19,0.0,0.02,564511
2020-05-10,Tamil_Nadu,Perambalur,1.59,9,0,0.0,113,0,0.0,20.02,0.0,0.02,564511
2020-05-09,Tamil_Nadu,Perambalur,5.49,31,0,0.0,104,0,0.0,18.42,0.0,0.02,564511
2020-05-08,Tamil_Nadu,Perambalur,0.0,0,0,0.0,73,0,0.0,12.93,0.0,0.01,564511
2020-05-07,Tamil_Nadu,Perambalur,5.85,33,0,0.0,73,0,0.0,12.93,0.0,0.01,564511
2020-05-06,Tamil_Nadu,Perambalur,0.53,3,0,0.0,40,0,0.0,7.09,0.0,0.01,564511
2020-05-05,Tamil_Nadu,Perambalur,0.18,1,0,0.0,37,0,0.0,6.55,0.0,0.01,564511
2020-05-04,Tamil_Nadu,Perambalur,4.43,25,0,0.0,36,0,0.0,6.38,0.0,0.01,564511
2020-05-03,Tamil_Nadu,Perambalur,0.0,0,0,0.0,11,0,0.0,1.95,0.0,0.0,564511
2020-05-02,Tamil_Nadu,Perambalur,0.35,2,0,0.0,11,0,0.0,1.95,0.0,0.0,564511
2020-05-01,Tamil_Nadu,Perambalur,0.0,0,0,0.0,9,0,0.0,1.59,0.0,0.0,564511
2020-04-30,Tamil_Nadu,Perambalur,0.35,2,0,0.0,9,0,0.0,1.59,0.0,0.0,564511
2020-04-29,Tamil_Nadu,Perambalur,0.0,0,0,0.0,7,0,0.0,1.24,0.0,0.0,564511
2020-04-28,Tamil_Nadu,Perambalur,0.0,0,0,0.0,7,0,0.0,1.24,0.0,0.0,564511
2020-04-27,Tamil_Nadu,Perambalur,0.0,0,0,0.0,7,0,0.0,1.24,0.0,0.0,564511
2020-04-26,Tamil_Nadu,Perambalur,0.0,0,0,0.0,7,0,0.0,1.24,0.0,0.0,564511
