date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-11,Tamil_Nadu,Kancheepuram,1.97,23,1,0.09,623,6,0.96,53.41,0.51,0.05,1166401
2020-06-10,Tamil_Nadu,Kancheepuram,2.83,33,0,0.0,600,5,0.83,51.44,0.43,0.05,1166401
2020-06-09,Tamil_Nadu,Kancheepuram,2.83,33,1,0.09,567,5,0.88,48.61,0.43,0.05,1166401
2020-06-08,Tamil_Nadu,Kancheepuram,1.54,18,1,0.09,534,4,0.75,45.78,0.34,0.05,1166401
2020-06-07,Tamil_Nadu,Kancheepuram,1.37,16,0,0.0,516,3,0.58,44.24,0.26,0.04,1166401
2020-06-06,Tamil_Nadu,Kancheepuram,1.71,20,0,0.0,500,3,0.6,42.87,0.26,0.04,1166401
2020-06-05,Tamil_Nadu,Kancheepuram,1.29,15,0,0.0,480,3,0.62,41.15,0.26,0.04,1166401
2020-06-04,Tamil_Nadu,Kancheepuram,2.06,24,1,0.09,465,3,0.65,39.87,0.26,0.04,1166401
2020-06-03,Tamil_Nadu,Kancheepuram,1.63,19,0,0.0,441,2,0.45,37.81,0.17,0.04,1166401
2020-06-02,Tamil_Nadu,Kancheepuram,1.29,15,0,0.0,422,2,0.47,36.18,0.17,0.04,1166401
2020-06-01,Tamil_Nadu,Kancheepuram,0.77,9,0,0.0,407,2,0.49,34.89,0.17,0.03,1166401
2020-05-31,Tamil_Nadu,Kancheepuram,1.37,16,1,0.09,398,2,0.5,34.12,0.17,0.03,1166401
2020-05-30,Tamil_Nadu,Kancheepuram,1.8,21,0,0.0,382,1,0.26,32.75,0.09,0.03,1166401
2020-05-29,Tamil_Nadu,Kancheepuram,1.03,12,0,0.0,361,1,0.28,30.95,0.09,0.03,1166401
2020-05-28,Tamil_Nadu,Kancheepuram,1.71,20,0,0.0,349,1,0.29,29.92,0.09,0.03,1166401
2020-05-27,Tamil_Nadu,Kancheepuram,1.46,17,0,0.0,329,1,0.3,28.21,0.09,0.03,1166401
2020-05-26,Tamil_Nadu,Kancheepuram,1.11,13,0,0.0,312,1,0.32,26.75,0.09,0.03,1166401
2020-05-25,Tamil_Nadu,Kancheepuram,1.63,19,0,0.0,299,1,0.33,25.63,0.09,0.03,1166401
2020-05-24,Tamil_Nadu,Kancheepuram,1.8,21,0,0.0,280,1,0.36,24.01,0.09,0.02,1166401
2020-05-23,Tamil_Nadu,Kancheepuram,1.11,13,0,0.0,259,1,0.39,22.21,0.09,0.02,1166401
2020-05-22,Tamil_Nadu,Kancheepuram,1.11,13,0,0.0,246,1,0.41,21.09,0.09,0.02,1166401
2020-05-21,Tamil_Nadu,Kancheepuram,1.11,13,0,0.0,233,1,0.43,19.98,0.09,0.02,1166401
2020-05-20,Tamil_Nadu,Kancheepuram,1.2,14,0,0.0,220,1,0.45,18.86,0.09,0.02,1166401
2020-05-19,Tamil_Nadu,Kancheepuram,0.43,5,0,0.0,206,1,0.49,17.66,0.09,0.02,1166401
2020-05-18,Tamil_Nadu,Kancheepuram,1.46,17,0,0.0,201,1,0.5,17.23,0.09,0.02,1166401
2020-05-17,Tamil_Nadu,Kancheepuram,0.43,5,0,0.0,184,1,0.54,15.78,0.09,0.02,1166401
2020-05-16,Tamil_Nadu,Kancheepuram,0.34,4,0,0.0,179,1,0.56,15.35,0.09,0.02,1166401
2020-05-15,Tamil_Nadu,Kancheepuram,0.94,11,0,0.0,175,1,0.57,15.0,0.09,0.02,1166401
2020-05-14,Tamil_Nadu,Kancheepuram,0.6,7,0,0.0,164,1,0.61,14.06,0.09,0.01,1166401
2020-05-13,Tamil_Nadu,Kancheepuram,0.34,4,0,0.0,157,1,0.64,13.46,0.09,0.01,1166401
2020-05-12,Tamil_Nadu,Kancheepuram,2.06,24,0,0.0,153,1,0.65,13.12,0.09,0.01,1166401
2020-05-11,Tamil_Nadu,Kancheepuram,0.69,8,0,0.0,129,1,0.78,11.06,0.09,0.01,1166401
2020-05-10,Tamil_Nadu,Kancheepuram,0.69,8,0,0.0,121,1,0.83,10.37,0.09,0.01,1166401
2020-05-09,Tamil_Nadu,Kancheepuram,1.46,17,0,0.0,113,1,0.88,9.69,0.09,0.01,1166401
2020-05-08,Tamil_Nadu,Kancheepuram,0.69,8,0,0.0,96,1,1.04,8.23,0.09,0.01,1166401
2020-05-07,Tamil_Nadu,Kancheepuram,0.17,2,0,0.0,88,1,1.14,7.54,0.09,0.01,1166401
2020-05-06,Tamil_Nadu,Kancheepuram,3.86,45,0,0.0,86,1,1.16,7.37,0.09,0.01,1166401
2020-05-05,Tamil_Nadu,Kancheepuram,0.09,1,0,0.0,41,1,2.44,3.52,0.09,0.0,1166401
2020-05-04,Tamil_Nadu,Kancheepuram,0.0,0,0,0.0,40,1,2.5,3.43,0.09,0.0,1166401
2020-05-03,Tamil_Nadu,Kancheepuram,0.0,0,0,0.0,40,1,2.5,3.43,0.09,0.0,1166401
2020-05-02,Tamil_Nadu,Kancheepuram,1.11,13,0,0.0,40,1,2.5,3.43,0.09,0.0,1166401
2020-05-01,Tamil_Nadu,Kancheepuram,0.17,2,0,0.0,27,1,3.7,2.31,0.09,0.0,1166401
2020-04-30,Tamil_Nadu,Kancheepuram,0.26,3,0,0.0,25,1,4.0,2.14,0.09,0.0,1166401
2020-04-29,Tamil_Nadu,Kancheepuram,0.26,3,0,0.0,22,1,4.55,1.89,0.09,0.0,1166401
2020-04-28,Tamil_Nadu,Kancheepuram,0.09,1,0,0.0,19,1,5.26,1.63,0.09,0.0,1166401
2020-04-27,Tamil_Nadu,Kancheepuram,0.0,0,0,0.0,18,1,5.56,1.54,0.09,0.0,1166401
2020-04-26,Tamil_Nadu,Kancheepuram,0.0,0,0,0.0,18,1,5.56,1.54,0.09,0.0,1166401
