date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-26,Tamil_Nadu,Vellore,9.35,151,0,0.0,901,3,0.33,55.82,0.19,0.06,1614242
2020-06-25,Tamil_Nadu,Vellore,10.53,170,0,0.0,750,3,0.4,46.46,0.19,0.05,1614242
2020-06-24,Tamil_Nadu,Vellore,3.35,54,0,0.0,580,3,0.52,35.93,0.19,0.04,1614242
2020-06-23,Tamil_Nadu,Vellore,2.17,35,0,0.0,526,3,0.57,32.58,0.19,0.03,1614242
2020-06-22,Tamil_Nadu,Vellore,0.87,14,0,0.0,491,3,0.61,30.42,0.19,0.03,1614242
2020-06-21,Tamil_Nadu,Vellore,5.45,88,0,0.0,477,3,0.63,29.55,0.19,0.03,1614242
2020-06-20,Tamil_Nadu,Vellore,2.17,35,0,0.0,389,3,0.77,24.1,0.19,0.02,1614242
2020-06-19,Tamil_Nadu,Vellore,6.57,106,0,0.0,354,3,0.85,21.93,0.19,0.02,1614242
2020-06-18,Tamil_Nadu,Vellore,3.35,54,0,0.0,248,3,1.21,15.36,0.19,0.02,1614242
2020-06-17,Tamil_Nadu,Vellore,0.93,15,0,0.0,194,3,1.55,12.02,0.19,0.01,1614242
2020-06-16,Tamil_Nadu,Vellore,0.37,6,0,0.0,179,3,1.68,11.09,0.19,0.01,1614242
2020-06-15,Tamil_Nadu,Vellore,1.3,21,0,0.0,173,3,1.73,10.72,0.19,0.01,1614242
2020-06-14,Tamil_Nadu,Vellore,0.62,10,0,0.0,152,3,1.97,9.42,0.19,0.01,1614242
2020-06-13,Tamil_Nadu,Vellore,0.81,13,0,0.0,142,3,2.11,8.8,0.19,0.01,1614242
2020-06-12,Tamil_Nadu,Vellore,-0.12,-2,0,0.0,129,3,2.33,7.99,0.19,0.01,1614242
2020-06-11,Tamil_Nadu,Vellore,0.56,9,0,0.0,131,3,2.29,8.12,0.19,0.01,1614242
2020-06-10,Tamil_Nadu,Vellore,0.68,11,0,0.0,122,3,2.46,7.56,0.19,0.01,1614242
2020-06-09,Tamil_Nadu,Vellore,0.99,16,0,0.0,111,3,2.7,6.88,0.19,0.01,1614242
2020-06-08,Tamil_Nadu,Vellore,1.92,31,0,0.0,95,3,3.16,5.89,0.19,0.01,1614242
2020-06-07,Tamil_Nadu,Vellore,0.56,9,1,0.06,64,3,4.69,3.96,0.19,0.0,1614242
2020-06-06,Tamil_Nadu,Vellore,0.0,0,0,0.0,55,2,3.64,3.41,0.12,0.0,1614242
2020-06-05,Tamil_Nadu,Vellore,0.19,3,0,0.0,55,2,3.64,3.41,0.12,0.0,1614242
2020-06-04,Tamil_Nadu,Vellore,0.06,1,1,0.06,52,2,3.85,3.22,0.12,0.0,1614242
2020-06-03,Tamil_Nadu,Vellore,0.25,4,0,0.0,51,1,1.96,3.16,0.06,0.0,1614242
2020-06-02,Tamil_Nadu,Vellore,0.0,0,0,0.0,47,1,2.13,2.91,0.06,0.0,1614242
2020-06-01,Tamil_Nadu,Vellore,0.25,4,0,0.0,47,1,2.13,2.91,0.06,0.0,1614242
2020-05-31,Tamil_Nadu,Vellore,0.06,1,0,0.0,43,1,2.33,2.66,0.06,0.0,1614242
2020-05-30,Tamil_Nadu,Vellore,0.0,0,0,0.0,42,1,2.38,2.6,0.06,0.0,1614242
2020-05-29,Tamil_Nadu,Vellore,0.0,0,0,0.0,42,1,2.38,2.6,0.06,0.0,1614242
2020-05-28,Tamil_Nadu,Vellore,0.12,2,0,0.0,42,1,2.38,2.6,0.06,0.0,1614242
2020-05-27,Tamil_Nadu,Vellore,-0.12,-2,0,0.0,40,1,2.5,2.48,0.06,0.0,1614242
2020-05-26,Tamil_Nadu,Vellore,0.19,3,0,0.0,42,1,2.38,2.6,0.06,0.0,1614242
2020-05-25,Tamil_Nadu,Vellore,0.0,0,0,0.0,39,1,2.56,2.42,0.06,0.0,1614242
2020-05-24,Tamil_Nadu,Vellore,0.0,0,0,0.0,39,1,2.56,2.42,0.06,0.0,1614242
2020-05-23,Tamil_Nadu,Vellore,0.0,0,0,0.0,39,1,2.56,2.42,0.06,0.0,1614242
2020-05-22,Tamil_Nadu,Vellore,0.19,3,0,0.0,39,1,2.56,2.42,0.06,0.0,1614242
2020-05-21,Tamil_Nadu,Vellore,0.06,1,0,0.0,36,1,2.78,2.23,0.06,0.0,1614242
2020-05-20,Tamil_Nadu,Vellore,0.0,0,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-19,Tamil_Nadu,Vellore,0.0,0,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-18,Tamil_Nadu,Vellore,0.0,0,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-17,Tamil_Nadu,Vellore,0.0,0,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-16,Tamil_Nadu,Vellore,0.06,1,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-15,Tamil_Nadu,Vellore,0.0,0,0,0.0,34,1,2.94,2.11,0.06,0.0,1614242
2020-05-14,Tamil_Nadu,Vellore,-0.06,-1,0,0.0,34,1,2.94,2.11,0.06,0.0,1614242
2020-05-13,Tamil_Nadu,Vellore,0.0,0,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-12,Tamil_Nadu,Vellore,0.06,1,0,0.0,35,1,2.86,2.17,0.06,0.0,1614242
2020-05-11,Tamil_Nadu,Vellore,0.06,1,0,0.0,34,1,2.94,2.11,0.06,0.0,1614242
2020-05-10,Tamil_Nadu,Vellore,0.19,3,0,0.0,33,1,3.03,2.04,0.06,0.0,1614242
2020-05-09,Tamil_Nadu,Vellore,0.0,0,0,0.0,30,1,3.33,1.86,0.06,0.0,1614242
2020-05-08,Tamil_Nadu,Vellore,0.0,0,0,0.0,30,1,3.33,1.86,0.06,0.0,1614242
2020-05-07,Tamil_Nadu,Vellore,0.06,1,0,0.0,30,1,3.33,1.86,0.06,0.0,1614242
2020-05-06,Tamil_Nadu,Vellore,0.37,6,0,0.0,29,1,3.45,1.8,0.06,0.0,1614242
2020-05-05,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-05-04,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-05-03,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-05-02,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-05-01,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-04-30,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-04-29,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-04-28,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-04-27,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
2020-04-26,Tamil_Nadu,Vellore,0.0,0,0,0.0,23,1,4.35,1.42,0.06,0.0,1614242
