date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-07,Tamil_Nadu,Dindigul,0.51,11,0,0.0,167,2,1.2,7.73,0.09,0.01,2161367
2020-06-06,Tamil_Nadu,Dindigul,0.23,5,0,0.0,156,2,1.28,7.22,0.09,0.01,2161367
2020-06-05,Tamil_Nadu,Dindigul,0.14,3,0,0.0,151,2,1.32,6.99,0.09,0.01,2161367
2020-06-04,Tamil_Nadu,Dindigul,0.09,2,0,0.0,148,2,1.35,6.85,0.09,0.01,2161367
2020-06-03,Tamil_Nadu,Dindigul,0.0,0,0,0.0,146,2,1.37,6.75,0.09,0.01,2161367
2020-06-02,Tamil_Nadu,Dindigul,0.09,2,0,0.0,146,2,1.37,6.75,0.09,0.01,2161367
2020-06-01,Tamil_Nadu,Dindigul,0.23,5,1,0.05,144,2,1.39,6.66,0.09,0.01,2161367
2020-05-31,Tamil_Nadu,Dindigul,0.05,1,0,0.0,139,1,0.72,6.43,0.05,0.01,2161367
2020-05-30,Tamil_Nadu,Dindigul,0.0,0,0,0.0,138,1,0.72,6.38,0.05,0.01,2161367
2020-05-29,Tamil_Nadu,Dindigul,0.0,0,0,0.0,138,1,0.72,6.38,0.05,0.01,2161367
2020-05-28,Tamil_Nadu,Dindigul,0.19,4,0,0.0,138,1,0.72,6.38,0.05,0.01,2161367
2020-05-27,Tamil_Nadu,Dindigul,0.0,0,0,0.0,134,1,0.75,6.2,0.05,0.01,2161367
2020-05-26,Tamil_Nadu,Dindigul,0.05,1,0,0.0,134,1,0.75,6.2,0.05,0.01,2161367
2020-05-25,Tamil_Nadu,Dindigul,0.0,0,0,0.0,133,1,0.75,6.15,0.05,0.01,2161367
2020-05-24,Tamil_Nadu,Dindigul,0.0,0,0,0.0,133,1,0.75,6.15,0.05,0.01,2161367
2020-05-23,Tamil_Nadu,Dindigul,0.0,0,0,0.0,133,1,0.75,6.15,0.05,0.01,2161367
2020-05-22,Tamil_Nadu,Dindigul,0.05,1,0,0.0,133,1,0.75,6.15,0.05,0.01,2161367
2020-05-21,Tamil_Nadu,Dindigul,0.23,5,0,0.0,132,1,0.76,6.11,0.05,0.01,2161367
2020-05-20,Tamil_Nadu,Dindigul,0.05,1,0,0.0,127,1,0.79,5.88,0.05,0.01,2161367
2020-05-19,Tamil_Nadu,Dindigul,0.14,3,0,0.0,126,1,0.79,5.83,0.05,0.01,2161367
2020-05-18,Tamil_Nadu,Dindigul,0.09,2,0,0.0,123,1,0.81,5.69,0.05,0.01,2161367
2020-05-17,Tamil_Nadu,Dindigul,0.0,0,0,0.0,121,1,0.83,5.6,0.05,0.01,2161367
2020-05-16,Tamil_Nadu,Dindigul,0.32,7,0,0.0,121,1,0.83,5.6,0.05,0.01,2161367
2020-05-15,Tamil_Nadu,Dindigul,0.09,2,0,0.0,114,1,0.88,5.27,0.05,0.01,2161367
2020-05-14,Tamil_Nadu,Dindigul,0.05,1,0,0.0,112,1,0.89,5.18,0.05,0.01,2161367
2020-05-13,Tamil_Nadu,Dindigul,0.0,0,0,0.0,111,1,0.9,5.14,0.05,0.01,2161367
2020-05-12,Tamil_Nadu,Dindigul,0.09,2,0,0.0,111,1,0.9,5.14,0.05,0.01,2161367
2020-05-11,Tamil_Nadu,Dindigul,0.05,1,0,0.0,109,1,0.92,5.04,0.05,0.01,2161367
2020-05-10,Tamil_Nadu,Dindigul,0.0,0,0,0.0,108,1,0.93,5.0,0.05,0.0,2161367
2020-05-09,Tamil_Nadu,Dindigul,0.05,1,0,0.0,108,1,0.93,5.0,0.05,0.0,2161367
2020-05-08,Tamil_Nadu,Dindigul,0.0,0,0,0.0,107,1,0.93,4.95,0.05,0.0,2161367
2020-05-07,Tamil_Nadu,Dindigul,0.0,0,0,0.0,107,1,0.93,4.95,0.05,0.0,2161367
2020-05-06,Tamil_Nadu,Dindigul,0.42,9,0,0.0,107,1,0.93,4.95,0.05,0.0,2161367
2020-05-05,Tamil_Nadu,Dindigul,0.32,7,0,0.0,98,1,1.02,4.53,0.05,0.0,2161367
2020-05-04,Tamil_Nadu,Dindigul,0.46,10,0,0.0,91,1,1.1,4.21,0.05,0.0,2161367
2020-05-03,Tamil_Nadu,Dindigul,0.0,0,0,0.0,81,1,1.23,3.75,0.05,0.0,2161367
2020-05-02,Tamil_Nadu,Dindigul,0.0,0,0,0.0,81,1,1.23,3.75,0.05,0.0,2161367
2020-05-01,Tamil_Nadu,Dindigul,0.05,1,0,0.0,81,1,1.23,3.75,0.05,0.0,2161367
2020-04-30,Tamil_Nadu,Dindigul,0.0,0,0,0.0,80,1,1.25,3.7,0.05,0.0,2161367
2020-04-29,Tamil_Nadu,Dindigul,0.0,0,0,0.0,80,1,1.25,3.7,0.05,0.0,2161367
2020-04-28,Tamil_Nadu,Dindigul,0.0,0,0,0.0,80,1,1.25,3.7,0.05,0.0,2161367
2020-04-27,Tamil_Nadu,Dindigul,0.0,0,0,0.0,80,1,1.25,3.7,0.05,0.0,2161367
2020-04-26,Tamil_Nadu,Dindigul,0.0,0,0,0.0,80,1,1.25,3.7,0.05,0.0,2161367
