date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-19,Tamil_Nadu,Thiruvallur,3.65,136,1,0.03,2291,33,1.44,61.49,0.89,0.06,3725697
2020-06-18,Tamil_Nadu,Thiruvallur,3.17,118,1,0.03,2155,32,1.48,57.84,0.86,0.06,3725697
2020-06-17,Tamil_Nadu,Thiruvallur,2.47,92,1,0.03,2037,31,1.52,54.67,0.83,0.05,3725697
2020-06-16,Tamil_Nadu,Thiruvallur,0.62,23,3,0.08,1945,30,1.54,52.2,0.81,0.05,3725697
2020-06-15,Tamil_Nadu,Thiruvallur,1.53,57,5,0.13,1922,27,1.4,51.59,0.72,0.05,3725697
2020-06-14,Tamil_Nadu,Thiruvallur,1.83,68,1,0.03,1865,22,1.18,50.06,0.59,0.05,3725697
2020-06-13,Tamil_Nadu,Thiruvallur,1.21,45,4,0.11,1797,21,1.17,48.23,0.56,0.05,3725697
2020-06-12,Tamil_Nadu,Thiruvallur,2.58,96,1,0.03,1752,17,0.97,47.02,0.46,0.05,3725697
2020-06-11,Tamil_Nadu,Thiruvallur,2.01,75,1,0.03,1656,16,0.97,44.45,0.43,0.04,3725697
2020-06-10,Tamil_Nadu,Thiruvallur,2.82,105,0,0.0,1581,15,0.95,42.44,0.4,0.04,3725697
2020-06-09,Tamil_Nadu,Thiruvallur,2.42,90,1,0.03,1476,15,1.02,39.62,0.4,0.04,3725697
2020-06-08,Tamil_Nadu,Thiruvallur,1.53,57,2,0.05,1386,14,1.01,37.2,0.38,0.04,3725697
2020-06-07,Tamil_Nadu,Thiruvallur,1.48,55,1,0.03,1329,12,0.9,35.67,0.32,0.04,3725697
2020-06-06,Tamil_Nadu,Thiruvallur,2.31,86,0,0.0,1274,11,0.86,34.19,0.3,0.03,3725697
2020-06-05,Tamil_Nadu,Thiruvallur,1.72,64,0,0.0,1188,11,0.93,31.89,0.3,0.03,3725697
2020-06-04,Tamil_Nadu,Thiruvallur,1.15,43,1,0.03,1124,11,0.98,30.17,0.3,0.03,3725697
2020-06-03,Tamil_Nadu,Thiruvallur,1.56,58,0,0.0,1081,10,0.93,29.01,0.27,0.03,3725697
2020-06-02,Tamil_Nadu,Thiruvallur,1.15,43,0,0.0,1023,10,0.98,27.46,0.27,0.03,3725697
2020-06-01,Tamil_Nadu,Thiruvallur,0.89,33,0,0.0,980,10,1.02,26.3,0.27,0.03,3725697
2020-05-31,Tamil_Nadu,Thiruvallur,1.26,47,0,0.0,947,10,1.06,25.42,0.27,0.03,3725697
2020-05-30,Tamil_Nadu,Thiruvallur,0.75,28,0,0.0,900,10,1.11,24.16,0.27,0.02,3725697
2020-05-29,Tamil_Nadu,Thiruvallur,0.24,9,1,0.03,872,10,1.15,23.41,0.27,0.02,3725697
2020-05-28,Tamil_Nadu,Thiruvallur,1.02,38,0,0.0,863,9,1.04,23.16,0.24,0.02,3725697
2020-05-27,Tamil_Nadu,Thiruvallur,0.86,32,1,0.03,825,9,1.09,22.14,0.24,0.02,3725697
2020-05-26,Tamil_Nadu,Thiruvallur,0.67,25,0,0.0,793,8,1.01,21.28,0.21,0.02,3725697
2020-05-25,Tamil_Nadu,Thiruvallur,0.99,37,0,0.0,768,8,1.04,20.61,0.21,0.02,3725697
2020-05-24,Tamil_Nadu,Thiruvallur,0.91,34,1,0.03,731,8,1.09,19.62,0.21,0.02,3725697
2020-05-23,Tamil_Nadu,Thiruvallur,0.59,22,0,0.0,697,7,1.0,18.71,0.19,0.02,3725697
2020-05-22,Tamil_Nadu,Thiruvallur,1.05,39,0,0.0,675,7,1.04,18.12,0.19,0.02,3725697
2020-05-21,Tamil_Nadu,Thiruvallur,1.13,42,0,0.0,636,7,1.1,17.07,0.19,0.02,3725697
2020-05-20,Tamil_Nadu,Thiruvallur,0.62,23,1,0.03,594,7,1.18,15.94,0.19,0.02,3725697
2020-05-19,Tamil_Nadu,Thiruvallur,0.21,8,1,0.03,571,6,1.05,15.33,0.16,0.02,3725697
2020-05-18,Tamil_Nadu,Thiruvallur,0.51,19,0,0.0,563,5,0.89,15.11,0.13,0.02,3725697
2020-05-17,Tamil_Nadu,Thiruvallur,0.48,18,2,0.05,544,5,0.92,14.6,0.13,0.01,3725697
2020-05-16,Tamil_Nadu,Thiruvallur,0.27,10,0,0.0,526,3,0.57,14.12,0.08,0.01,3725697
2020-05-15,Tamil_Nadu,Thiruvallur,0.56,21,0,0.0,516,3,0.58,13.85,0.08,0.01,3725697
2020-05-14,Tamil_Nadu,Thiruvallur,0.0,0,0,0.0,495,3,0.61,13.29,0.08,0.01,3725697
2020-05-13,Tamil_Nadu,Thiruvallur,0.67,25,0,0.0,495,3,0.61,13.29,0.08,0.01,3725697
2020-05-12,Tamil_Nadu,Thiruvallur,0.72,27,1,0.03,470,3,0.64,12.62,0.08,0.01,3725697
2020-05-11,Tamil_Nadu,Thiruvallur,2.6,97,0,0.0,443,2,0.45,11.89,0.05,0.01,3725697
2020-05-10,Tamil_Nadu,Thiruvallur,1.26,47,1,0.03,346,2,0.58,9.29,0.05,0.01,3725697
2020-05-09,Tamil_Nadu,Thiruvallur,0.7,26,0,0.0,299,1,0.33,8.03,0.03,0.01,3725697
2020-05-08,Tamil_Nadu,Thiruvallur,2.01,75,0,0.0,273,1,0.37,7.33,0.03,0.01,3725697
2020-05-07,Tamil_Nadu,Thiruvallur,1.69,63,1,0.03,198,1,0.51,5.31,0.03,0.01,3725697
2020-05-06,Tamil_Nadu,Thiruvallur,0.91,34,0,0.0,135,0,0.0,3.62,0.0,0.0,3725697
2020-05-05,Tamil_Nadu,Thiruvallur,0.54,20,0,0.0,101,0,0.0,2.71,0.0,0.0,3725697
2020-05-04,Tamil_Nadu,Thiruvallur,0.24,9,0,0.0,81,0,0.0,2.17,0.0,0.0,3725697
2020-05-03,Tamil_Nadu,Thiruvallur,0.05,2,0,0.0,72,0,0.0,1.93,0.0,0.0,3725697
2020-05-02,Tamil_Nadu,Thiruvallur,0.21,8,0,0.0,70,0,0.0,1.88,0.0,0.0,3725697
2020-05-01,Tamil_Nadu,Thiruvallur,0.16,6,0,0.0,62,0,0.0,1.66,0.0,0.0,3725697
2020-04-30,Tamil_Nadu,Thiruvallur,0.03,1,0,0.0,56,0,0.0,1.5,0.0,0.0,3725697
2020-04-29,Tamil_Nadu,Thiruvallur,0.03,1,0,0.0,55,0,0.0,1.48,0.0,0.0,3725697
2020-04-28,Tamil_Nadu,Thiruvallur,0.0,0,0,0.0,54,0,0.0,1.45,0.0,0.0,3725697
2020-04-27,Tamil_Nadu,Thiruvallur,0.0,0,0,0.0,54,0,0.0,1.45,0.0,0.0,3725697
2020-04-26,Tamil_Nadu,Thiruvallur,0.0,0,0,0.0,54,0,0.0,1.45,0.0,0.0,3725697
