date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Tamil_Nadu,Chennai,15.34,1089,18,0.25,79662,1292,1.62,1122.0,18.2,1.12,7100000
2020-07-13,Tamil_Nadu,Chennai,17.39,1235,24,0.34,78573,1274,1.62,1106.66,17.94,1.11,7100000
2020-07-12,Tamil_Nadu,Chennai,16.62,1180,32,0.45,77338,1250,1.62,1089.27,17.61,1.09,7100000
2020-07-11,Tamil_Nadu,Chennai,16.75,1189,25,0.35,76158,1218,1.6,1072.65,17.15,1.07,7100000
2020-07-10,Tamil_Nadu,Chennai,17.48,1241,27,0.38,74969,1193,1.59,1055.9,16.8,1.06,7100000
2020-07-09,Tamil_Nadu,Chennai,17.3,1228,23,0.32,73728,1166,1.58,1038.42,16.42,1.04,7100000
2020-07-08,Tamil_Nadu,Chennai,17.89,1270,26,0.37,72500,1143,1.58,1021.13,16.1,1.02,7100000
2020-07-07,Tamil_Nadu,Chennai,17.08,1213,38,0.54,71230,1117,1.57,1003.24,15.73,1.0,7100000
2020-07-06,Tamil_Nadu,Chennai,24.83,1763,28,0.39,70017,1079,1.54,986.15,15.2,0.99,7100000
2020-07-05,Tamil_Nadu,Chennai,24.17,1716,21,0.3,68254,1051,1.54,961.32,14.8,0.96,7100000
2020-07-04,Tamil_Nadu,Chennai,26.04,1849,37,0.52,66538,1030,1.55,937.15,14.51,0.94,7100000
2020-07-03,Tamil_Nadu,Chennai,29.45,2091,32,0.45,64689,993,1.54,911.11,13.99,0.91,7100000
2020-07-02,Tamil_Nadu,Chennai,29.08,2065,35,0.49,62598,961,1.54,881.66,13.54,0.88,7100000
2020-07-01,Tamil_Nadu,Chennai,31.07,2206,41,0.58,60533,926,1.53,852.58,13.04,0.85,7100000
2020-06-30,Tamil_Nadu,Chennai,33.21,2358,42,0.59,58327,885,1.52,821.51,12.46,0.82,7100000
2020-06-29,Tamil_Nadu,Chennai,31.08,2207,37,0.52,55969,843,1.51,788.3,11.87,0.79,7100000
2020-06-28,Tamil_Nadu,Chennai,29.06,2063,33,0.46,53762,806,1.5,757.21,11.35,0.76,7100000
2020-06-27,Tamil_Nadu,Chennai,28.3,2009,46,0.65,51699,773,1.5,728.15,10.89,0.73,7100000
2020-06-26,Tamil_Nadu,Chennai,28.73,2040,36,0.51,49690,727,1.46,699.86,10.24,0.7,7100000
2020-06-25,Tamil_Nadu,Chennai,25.86,1836,26,0.37,47650,691,1.45,671.13,9.73,0.67,7100000
2020-06-24,Tamil_Nadu,Chennai,22.66,1609,23,0.32,45814,665,1.45,645.27,9.37,0.65,7100000
2020-06-23,Tamil_Nadu,Chennai,20.46,1453,22,0.31,44205,642,1.45,622.61,9.04,0.62,7100000
2020-06-22,Tamil_Nadu,Chennai,22.25,1580,22,0.31,42752,620,1.45,602.14,8.73,0.6,7100000
2020-06-21,Tamil_Nadu,Chennai,21.56,1531,42,0.59,41172,598,1.45,579.89,8.42,0.58,7100000
2020-06-20,Tamil_Nadu,Chennai,18.51,1314,30,0.42,39641,556,1.4,558.32,7.83,0.56,7100000
2020-06-19,Tamil_Nadu,Chennai,17.7,1257,28,0.39,38327,526,1.37,539.82,7.41,0.54,7100000
2020-06-18,Tamil_Nadu,Chennai,21.32,1514,40,0.56,37070,498,1.34,522.11,7.01,0.52,7100000
2020-06-17,Tamil_Nadu,Chennai,18.46,1311,39,0.55,35556,458,1.29,500.79,6.45,0.5,7100000
2020-06-16,Tamil_Nadu,Chennai,14.1,1001,40,0.56,34245,419,1.22,482.32,5.9,0.48,7100000
2020-06-15,Tamil_Nadu,Chennai,18.99,1348,35,0.49,33244,379,1.14,468.23,5.34,0.47,7100000
2020-06-14,Tamil_Nadu,Chennai,20.45,1452,30,0.42,31896,344,1.08,449.24,4.85,0.45,7100000
2020-06-13,Tamil_Nadu,Chennai,21.41,1520,23,0.32,30444,314,1.03,428.79,4.42,0.43,7100000
2020-06-12,Tamil_Nadu,Chennai,21.49,1526,15,0.21,28924,291,1.01,407.38,4.1,0.41,7100000
2020-06-11,Tamil_Nadu,Chennai,20.58,1461,19,0.27,27398,276,1.01,385.89,3.89,0.39,7100000
2020-06-10,Tamil_Nadu,Chennai,19.61,1392,16,0.23,25937,257,0.99,365.31,3.62,0.37,7100000
2020-06-09,Tamil_Nadu,Chennai,17.56,1247,16,0.23,24545,241,0.98,345.7,3.39,0.35,7100000
2020-06-08,Tamil_Nadu,Chennai,16.18,1149,12,0.17,23298,225,0.97,328.14,3.17,0.33,7100000
2020-06-07,Tamil_Nadu,Chennai,16.28,1156,15,0.21,22149,213,0.96,311.96,3.0,0.31,7100000
2020-06-06,Tamil_Nadu,Chennai,16.68,1184,19,0.27,20993,198,0.94,295.68,2.79,0.3,7100000
2020-06-05,Tamil_Nadu,Chennai,15.72,1116,12,0.17,19809,179,0.9,279.0,2.52,0.28,7100000
2020-06-04,Tamil_Nadu,Chennai,15.58,1106,14,0.2,18693,167,0.89,263.28,2.35,0.26,7100000
2020-06-03,Tamil_Nadu,Chennai,14.25,1012,0,0.0,17587,153,0.87,247.7,2.15,0.25,7100000
2020-06-02,Tamil_Nadu,Chennai,11.39,809,12,0.17,16575,153,0.92,233.45,2.15,0.23,7100000
2020-06-01,Tamil_Nadu,Chennai,13.62,967,9,0.13,15766,141,0.89,222.06,1.99,0.22,7100000
2020-05-31,Tamil_Nadu,Chennai,11.32,804,10,0.14,14799,132,0.89,208.44,1.86,0.21,7100000
2020-05-30,Tamil_Nadu,Chennai,8.68,616,6,0.08,13995,122,0.87,197.11,1.72,0.2,7100000
2020-05-29,Tamil_Nadu,Chennai,8.7,618,7,0.1,13379,116,0.87,188.44,1.63,0.19,7100000
2020-05-28,Tamil_Nadu,Chennai,7.87,559,11,0.15,12761,109,0.85,179.73,1.54,0.18,7100000
2020-05-27,Tamil_Nadu,Chennai,7.92,562,4,0.06,12202,98,0.8,171.86,1.38,0.17,7100000
2020-05-26,Tamil_Nadu,Chennai,7.17,509,7,0.1,11640,94,0.81,163.94,1.32,0.16,7100000
2020-05-25,Tamil_Nadu,Chennai,7.73,549,6,0.08,11131,87,0.78,156.77,1.23,0.16,7100000
2020-05-24,Tamil_Nadu,Chennai,8.27,587,6,0.08,10582,81,0.77,149.04,1.14,0.15,7100000
2020-05-23,Tamil_Nadu,Chennai,8.8,625,5,0.07,9995,75,0.75,140.77,1.06,0.14,7100000
2020-05-22,Tamil_Nadu,Chennai,8.01,569,2,0.03,9370,70,0.75,131.97,0.99,0.13,7100000
2020-05-21,Tamil_Nadu,Chennai,7.99,567,7,0.1,8801,68,0.77,123.96,0.96,0.12,7100000
2020-05-20,Tamil_Nadu,Chennai,7.85,557,2,0.03,8234,61,0.74,115.97,0.86,0.12,7100000
2020-05-19,Tamil_Nadu,Chennai,7.77,552,2,0.03,7677,59,0.77,108.13,0.83,0.11,7100000
2020-05-18,Tamil_Nadu,Chennai,5.13,364,3,0.04,7125,57,0.8,100.35,0.8,0.1,7100000
2020-05-17,Tamil_Nadu,Chennai,6.79,482,2,0.03,6761,54,0.8,95.23,0.76,0.1,7100000
2020-05-16,Tamil_Nadu,Chennai,4.68,332,3,0.04,6279,52,0.83,88.44,0.73,0.09,7100000
2020-05-15,Tamil_Nadu,Chennai,4.37,310,4,0.06,5947,49,0.82,83.76,0.69,0.08,7100000
2020-05-14,Tamil_Nadu,Chennai,5.28,375,2,0.03,5637,45,0.8,79.39,0.63,0.08,7100000
2020-05-13,Tamil_Nadu,Chennai,5.35,380,3,0.04,5262,43,0.82,74.11,0.61,0.07,7100000
2020-05-12,Tamil_Nadu,Chennai,7.18,510,7,0.1,4882,40,0.82,68.76,0.56,0.07,7100000
2020-05-11,Tamil_Nadu,Chennai,7.58,538,4,0.06,4372,33,0.75,61.58,0.46,0.06,7100000
2020-05-10,Tamil_Nadu,Chennai,7.17,509,1,0.01,3834,29,0.76,54.0,0.41,0.05,7100000
2020-05-09,Tamil_Nadu,Chennai,3.93,279,3,0.04,3325,28,0.84,46.83,0.39,0.05,7100000
2020-05-08,Tamil_Nadu,Chennai,5.62,399,2,0.03,3046,25,0.82,42.9,0.35,0.04,7100000
2020-05-07,Tamil_Nadu,Chennai,4.45,316,1,0.01,2647,23,0.87,37.28,0.32,0.04,7100000
2020-05-06,Tamil_Nadu,Chennai,4.56,324,2,0.03,2331,22,0.94,32.83,0.31,0.03,7100000
2020-05-05,Tamil_Nadu,Chennai,3.92,278,2,0.03,2007,20,1.0,28.27,0.28,0.03,7100000
2020-05-04,Tamil_Nadu,Chennai,3.75,266,1,0.01,1729,18,1.04,24.35,0.25,0.02,7100000
2020-05-03,Tamil_Nadu,Chennai,2.86,203,0,0.0,1463,17,1.16,20.61,0.24,0.02,7100000
2020-05-02,Tamil_Nadu,Chennai,2.45,174,1,0.01,1260,17,1.35,17.75,0.24,0.02,7100000
2020-05-01,Tamil_Nadu,Chennai,2.48,176,1,0.01,1086,16,1.47,15.3,0.23,0.02,7100000
2020-04-30,Tamil_Nadu,Chennai,1.94,138,0,0.0,910,15,1.65,12.82,0.21,0.01,7100000
2020-04-29,Tamil_Nadu,Chennai,1.32,94,2,0.03,772,15,1.94,10.87,0.21,0.01,7100000
2020-04-28,Tamil_Nadu,Chennai,1.45,103,1,0.01,678,13,1.92,9.55,0.18,0.01,7100000
2020-04-27,Tamil_Nadu,Chennai,0.66,47,0,0.0,575,12,2.09,8.1,0.17,0.01,7100000
2020-04-26,Tamil_Nadu,Chennai,0.66,47,0,0.0,528,12,2.27,7.44,0.17,0.01,7100000
