date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,Tamil_Nadu,Coimbatore,0.95,33,0,0.0,347,1,0.29,9.99,0.03,0.01,3472578
2020-06-24,Tamil_Nadu,Coimbatore,0.63,22,0,0.0,314,1,0.32,9.04,0.03,0.01,3472578
2020-06-23,Tamil_Nadu,Coimbatore,0.35,12,0,0.0,292,1,0.34,8.41,0.03,0.01,3472578
2020-06-22,Tamil_Nadu,Coimbatore,0.35,12,0,0.0,280,1,0.36,8.06,0.03,0.01,3472578
2020-06-21,Tamil_Nadu,Coimbatore,0.37,13,0,0.0,268,1,0.37,7.72,0.03,0.01,3472578
2020-06-20,Tamil_Nadu,Coimbatore,0.32,11,0,0.0,255,1,0.39,7.34,0.03,0.01,3472578
2020-06-19,Tamil_Nadu,Coimbatore,0.95,33,0,0.0,244,1,0.41,7.03,0.03,0.01,3472578
2020-06-18,Tamil_Nadu,Coimbatore,0.69,24,0,0.0,211,1,0.47,6.08,0.03,0.01,3472578
2020-06-17,Tamil_Nadu,Coimbatore,0.12,4,0,0.0,187,1,0.53,5.39,0.03,0.01,3472578
2020-06-16,Tamil_Nadu,Coimbatore,0.09,3,0,0.0,183,1,0.55,5.27,0.03,0.01,3472578
2020-06-15,Tamil_Nadu,Coimbatore,0.12,4,0,0.0,180,1,0.56,5.18,0.03,0.01,3472578
2020-06-14,Tamil_Nadu,Coimbatore,0.09,3,1,0.03,176,1,0.57,5.07,0.03,0.01,3472578
2020-06-13,Tamil_Nadu,Coimbatore,0.0,0,-1,-0.03,173,0,0.0,4.98,0.0,0.0,3472578
2020-06-12,Tamil_Nadu,Coimbatore,0.09,3,0,0.0,173,1,0.58,4.98,0.03,0.0,3472578
2020-06-11,Tamil_Nadu,Coimbatore,0.09,3,0,0.0,170,1,0.59,4.9,0.03,0.0,3472578
2020-06-10,Tamil_Nadu,Coimbatore,0.03,1,0,0.0,167,1,0.6,4.81,0.03,0.0,3472578
2020-06-09,Tamil_Nadu,Coimbatore,0.14,5,0,0.0,166,1,0.6,4.78,0.03,0.0,3472578
2020-06-08,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,161,1,0.62,4.64,0.03,0.0,3472578
2020-06-07,Tamil_Nadu,Coimbatore,0.09,3,0,0.0,161,1,0.62,4.64,0.03,0.0,3472578
2020-06-06,Tamil_Nadu,Coimbatore,0.14,5,0,0.0,158,1,0.63,4.55,0.03,0.0,3472578
2020-06-05,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,153,1,0.65,4.41,0.03,0.0,3472578
2020-06-04,Tamil_Nadu,Coimbatore,-0.17,-6,0,0.0,153,1,0.65,4.41,0.03,0.0,3472578
2020-06-03,Tamil_Nadu,Coimbatore,0.26,9,0,0.0,159,1,0.63,4.58,0.03,0.0,3472578
2020-06-02,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,150,1,0.67,4.32,0.03,0.0,3472578
2020-06-01,Tamil_Nadu,Coimbatore,0.14,5,0,0.0,150,1,0.67,4.32,0.03,0.0,3472578
2020-05-31,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-30,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-29,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-28,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-27,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-26,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-25,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-24,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-23,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-22,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-21,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-20,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-19,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-18,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-17,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-16,Tamil_Nadu,Coimbatore,-0.03,-1,0,0.0,145,1,0.69,4.18,0.03,0.0,3472578
2020-05-15,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-14,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-13,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-12,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-11,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-10,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-09,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-08,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-07,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-06,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-05,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-04,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-03,Tamil_Nadu,Coimbatore,0.12,4,1,0.03,146,1,0.68,4.2,0.03,0.0,3472578
2020-05-02,Tamil_Nadu,Coimbatore,0.03,1,0,0.0,142,0,0.0,4.09,0.0,0.0,3472578
2020-05-01,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,141,0,0.0,4.06,0.0,0.0,3472578
2020-04-30,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,141,0,0.0,4.06,0.0,0.0,3472578
2020-04-29,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,141,0,0.0,4.06,0.0,0.0,3472578
2020-04-28,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,141,0,0.0,4.06,0.0,0.0,3472578
2020-04-27,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,141,0,0.0,4.06,0.0,0.0,3472578
2020-04-26,Tamil_Nadu,Coimbatore,0.0,0,0,0.0,141,0,0.0,4.06,0.0,0.0,3472578
