date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-02,Molise,Isernia,0.0,0,56,64.81,0.06,86405
2020-05-01,Molise,Isernia,0.0,0,56,64.81,0.06,86405
2020-04-30,Molise,Isernia,1.16,1,56,64.81,0.06,86405
2020-04-29,Molise,Isernia,0.0,0,55,63.65,0.06,86405
2020-04-28,Molise,Isernia,0.0,0,55,63.65,0.06,86405
2020-04-27,Molise,Isernia,0.0,0,55,63.65,0.06,86405
2020-04-26,Molise,Isernia,2.31,2,55,63.65,0.06,86405
2020-04-25,Molise,Isernia,0.0,0,53,61.34,0.06,86405
2020-04-24,Molise,Isernia,2.31,2,53,61.34,0.06,86405
2020-04-23,Molise,Isernia,0.0,0,51,59.02,0.06,86405
2020-04-22,Molise,Isernia,0.0,0,51,59.02,0.06,86405
2020-04-21,Molise,Isernia,0.0,0,51,59.02,0.06,86405
2020-04-20,Molise,Isernia,1.16,1,51,59.02,0.06,86405
2020-04-19,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-18,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-17,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-16,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-15,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-14,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-13,Molise,Isernia,0.0,0,50,57.87,0.06,86405
2020-04-12,Molise,Isernia,8.1,7,50,57.87,0.06,86405
2020-04-11,Molise,Isernia,0.0,0,43,49.77,0.05,86405
2020-04-10,Molise,Isernia,0.0,0,43,49.77,0.05,86405
2020-04-09,Molise,Isernia,0.0,0,43,49.77,0.05,86405
2020-04-08,Molise,Isernia,0.0,0,43,49.77,0.05,86405
2020-04-07,Molise,Isernia,-1.16,-1,43,49.77,0.05,86405
2020-04-06,Molise,Isernia,0.0,0,44,50.92,0.05,86405
2020-04-05,Molise,Isernia,4.63,4,44,50.92,0.05,86405
2020-04-04,Molise,Isernia,28.93,25,40,46.29,0.05,86405
2020-04-03,Molise,Isernia,4.63,4,15,17.36,0.02,86405
2020-04-02,Molise,Isernia,1.16,1,11,12.73,0.01,86405
2020-04-01,Molise,Isernia,1.16,1,10,11.57,0.01,86405
2020-03-31,Molise,Isernia,0.0,0,9,10.42,0.01,86405
2020-03-30,Molise,Isernia,0.0,0,9,10.42,0.01,86405
2020-03-29,Molise,Isernia,-4.63,-4,9,10.42,0.01,86405
2020-03-28,Molise,Isernia,4.63,4,13,15.05,0.02,86405
2020-03-27,Molise,Isernia,0.0,0,9,10.42,0.01,86405
2020-03-26,Molise,Isernia,5.79,5,9,10.42,0.01,86405
2020-03-25,Molise,Isernia,0.0,0,4,4.63,0.0,86405
2020-03-24,Molise,Isernia,0.0,0,4,4.63,0.0,86405
2020-03-23,Molise,Isernia,0.0,0,4,4.63,0.0,86405
2020-03-22,Molise,Isernia,0.0,0,4,4.63,0.0,86405
2020-03-21,Molise,Isernia,0.0,0,4,4.63,0.0,86405
2020-03-20,Molise,Isernia,0.0,0,4,4.63,0.0,86405
2020-03-19,Molise,Isernia,3.47,3,4,4.63,0.0,86405
2020-03-18,Molise,Isernia,1.16,1,1,1.16,0.0,86405
2020-03-17,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-16,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-15,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-14,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-13,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-12,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-11,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-10,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-09,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-08,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-07,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-06,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-05,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-04,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-03,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-02,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-03-01,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-02-29,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-02-28,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-02-27,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-02-26,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-02-25,Molise,Isernia,0.0,0,0,0.0,0.0,86405
2020-02-24,Molise,Isernia,0.0,0,0,0.0,0.0,86405
