date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Molise,Isernia,41.66,36,3268,3782.19,3.78,86405,186.33,30.09,660.86,39.35
2021-03-12,Molise,Isernia,40.51,35,3232,3740.52,3.74,86405,156.24,-23.14,621.51,12.73
2021-03-11,Molise,Isernia,13.89,12,3197,3700.02,3.7,86405,179.38,10.42,608.78,10.42
2021-03-10,Molise,Isernia,31.25,27,3185,3686.13,3.69,86405,168.96,-32.4,598.36,17.36
2021-03-09,Molise,Isernia,3.47,3,3158,3654.88,3.65,86405,201.36,-1.16,581.0,-4.63
2021-03-08,Molise,Isernia,12.73,11,3155,3651.41,3.65,86405,202.52,11.57,585.63,9.26
2021-03-07,Molise,Isernia,42.82,37,3144,3638.68,3.64,86405,190.95,-23.15,576.37,15.04
2021-03-06,Molise,Isernia,11.57,10,3107,3595.86,3.6,86405,214.1,1.15,561.33,10.41
2021-03-05,Molise,Isernia,63.65,55,3097,3584.28,3.58,86405,212.95,-15.05,550.92,47.45
2021-03-04,Molise,Isernia,3.47,3,3042,3520.63,3.52,86405,228.0,-2.32,503.47,1.16
2021-03-03,Molise,Isernia,63.65,55,3039,3517.16,3.52,86405,230.32,18.51,502.31,54.39
2021-03-02,Molise,Isernia,4.63,4,2984,3453.5,3.45,86405,211.81,0.0,447.92,-2.31
2021-03-01,Molise,Isernia,1.16,1,2980,3448.87,3.45,86405,211.81,-12.73,450.23,0.0
2021-02-28,Molise,Isernia,65.97,57,2979,3447.72,3.45,86405,224.54,45.14,450.23,55.55
2021-02-27,Molise,Isernia,10.42,9,2922,3381.75,3.38,86405,179.4,1.16,394.68,-13.88
2021-02-26,Molise,Isernia,78.7,68,2913,3371.33,3.37,86405,178.24,50.92,408.56,65.97
2021-02-25,Molise,Isernia,5.79,5,2845,3292.63,3.29,86405,127.32,-3.47,342.59,-20.83
2021-02-24,Molise,Isernia,45.14,39,2840,3286.85,3.29,86405,130.79,30.09,363.42,39.35
2021-02-23,Molise,Isernia,4.63,4,2801,3241.71,3.24,86405,100.7,4.63,324.07,4.63
2021-02-22,Molise,Isernia,13.89,12,2797,3237.08,3.24,86405,96.07,8.1,319.44,6.95
2021-02-21,Molise,Isernia,20.83,18,2785,3223.19,3.22,86405,87.97,6.94,312.49,3.47
2021-02-20,Molise,Isernia,9.26,8,2767,3202.36,3.2,86405,81.03,6.95,309.02,1.16
2021-02-19,Molise,Isernia,27.78,24,2759,3193.1,3.19,86405,74.08,0.0,307.86,24.31
2021-02-18,Molise,Isernia,9.26,8,2735,3165.33,3.17,86405,74.08,5.79,283.55,-6.94
2021-02-17,Molise,Isernia,15.05,13,2727,3156.07,3.16,86405,68.29,1.16,290.49,1.16
2021-02-16,Molise,Isernia,0.0,0,2714,3141.02,3.14,86405,67.13,-8.1,289.33,-8.1
2021-02-15,Molise,Isernia,5.79,5,2714,3141.02,3.14,86405,75.23,2.32,297.43,-8.1
2021-02-14,Molise,Isernia,13.89,12,2709,3135.24,3.14,86405,72.91,-13.89,305.53,-5.78
2021-02-13,Molise,Isernia,2.31,2,2697,3121.35,3.12,86405,86.8,1.15,311.31,-9.26
2021-02-12,Molise,Isernia,27.78,24,2695,3119.03,3.12,86405,85.65,11.58,320.57,6.95
2021-02-11,Molise,Isernia,3.47,3,2671,3091.26,3.09,86405,74.07,1.16,313.62,-33.56
2021-02-10,Molise,Isernia,13.89,12,2668,3087.78,3.09,86405,72.91,4.63,347.18,-10.41
2021-02-09,Molise,Isernia,8.1,7,2656,3073.9,3.07,86405,68.28,1.16,357.59,5.79
2021-02-08,Molise,Isernia,3.47,3,2649,3065.79,3.07,86405,67.12,2.31,351.8,0.0
2021-02-07,Molise,Isernia,27.78,24,2646,3062.32,3.06,86405,64.81,17.36,351.8,-12.73
2021-02-06,Molise,Isernia,1.16,1,2622,3034.55,3.03,86405,47.45,-23.14,364.53,0.0
2021-02-05,Molise,Isernia,16.2,14,2621,3033.39,3.03,86405,70.59,3.47,364.53,2.31
2021-02-04,Molise,Isernia,2.31,2,2607,3017.19,3.02,86405,67.12,-24.31,362.22,-16.21
2021-02-03,Molise,Isernia,9.26,8,2605,3014.87,3.01,86405,91.43,3.47,378.43,6.95
2021-02-02,Molise,Isernia,6.94,6,2597,3005.61,3.01,86405,87.96,6.94,371.48,6.94
2021-02-01,Molise,Isernia,1.16,1,2591,2998.67,3.0,86405,81.02,-5.78,364.54,-19.67
2021-01-31,Molise,Isernia,10.42,9,2590,2997.51,3.0,86405,86.8,-6.94,384.21,8.11
2021-01-30,Molise,Isernia,24.3,21,2581,2987.1,2.99,86405,93.74,16.2,376.1,23.14
2021-01-29,Molise,Isernia,12.73,11,2560,2962.79,2.96,86405,77.54,9.26,352.96,-28.93
2021-01-28,Molise,Isernia,26.62,23,2549,2950.06,2.95,86405,68.28,10.42,381.89,25.46
2021-01-27,Molise,Isernia,5.79,5,2526,2923.44,2.92,86405,57.86,-8.1,356.43,-5.78
2021-01-26,Molise,Isernia,0.0,0,2521,2917.66,2.92,86405,65.96,-8.1,362.21,-5.79
2021-01-25,Molise,Isernia,6.94,6,2521,2917.66,2.92,86405,74.06,-6.95,368.0,6.94
2021-01-24,Molise,Isernia,17.36,15,2515,2910.71,2.91,86405,81.01,-2.31,361.06,17.36
2021-01-23,Molise,Isernia,8.1,7,2500,2893.35,2.89,86405,83.32,-3.47,343.7,4.63
2021-01-22,Molise,Isernia,3.47,3,2493,2885.25,2.89,86405,86.79,-17.36,339.07,-10.42
2021-01-21,Molise,Isernia,16.2,14,2490,2881.78,2.88,86405,104.15,-20.83,349.49,-12.73
2021-01-20,Molise,Isernia,13.89,12,2476,2865.57,2.87,86405,124.98,-10.41,362.22,11.58
2021-01-19,Molise,Isernia,8.1,7,2464,2851.69,2.85,86405,135.39,5.79,350.64,8.1
2021-01-18,Molise,Isernia,13.89,12,2457,2843.59,2.84,86405,129.6,10.42,342.54,-5.78
2021-01-17,Molise,Isernia,19.67,17,2445,2829.7,2.83,86405,119.18,-20.84,348.32,-11.58
2021-01-16,Molise,Isernia,11.57,10,2428,2810.02,2.81,86405,140.02,10.41,359.9,9.26
2021-01-15,Molise,Isernia,20.83,18,2418,2798.45,2.8,86405,129.61,6.94,350.64,-6.95
2021-01-14,Molise,Isernia,37.03,32,2400,2777.62,2.78,86405,122.67,18.51,357.59,24.3
2021-01-13,Molise,Isernia,24.3,21,2368,2740.58,2.74,86405,104.16,21.99,333.29,15.04
2021-01-12,Molise,Isernia,2.31,2,2347,2716.28,2.72,86405,82.17,2.31,318.25,-13.89
2021-01-11,Molise,Isernia,3.47,3,2345,2713.96,2.71,86405,79.86,-17.36,332.14,-5.79
2021-01-10,Molise,Isernia,40.51,35,2342,2710.49,2.71,86405,97.22,38.2,337.93,5.79
2021-01-09,Molise,Isernia,1.16,1,2307,2669.98,2.67,86405,59.02,0.0,332.14,-26.62
2021-01-08,Molise,Isernia,13.89,12,2306,2668.83,2.67,86405,59.02,-27.77,358.76,-13.89
2021-01-07,Molise,Isernia,18.52,16,2294,2654.94,2.65,86405,86.79,17.36,372.65,-1.15
2021-01-06,Molise,Isernia,2.31,2,2278,2636.42,2.64,86405,69.43,-9.26,373.8,0.0
2021-01-05,Molise,Isernia,0.0,0,2276,2634.11,2.63,86405,78.69,-5.79,373.8,-5.79
2021-01-04,Molise,Isernia,20.83,18,2276,2634.11,2.63,86405,84.48,20.83,379.59,-8.1
2021-01-03,Molise,Isernia,2.31,2,2258,2613.27,2.61,86405,63.65,2.31,387.69,-9.26
2021-01-02,Molise,Isernia,1.16,1,2256,2610.96,2.61,86405,61.34,-2.31,396.95,-23.14
2021-01-01,Molise,Isernia,41.66,36,2255,2609.8,2.61,86405,63.65,27.77,420.09,-89.12
2020-12-31,Molise,Isernia,1.16,1,2219,2568.14,2.57,86405,35.88,-27.77,509.21,-17.36
2020-12-30,Molise,Isernia,11.57,10,2218,2566.98,2.57,86405,63.65,9.26,526.57,-46.3
2020-12-29,Molise,Isernia,5.79,5,2208,2555.41,2.56,86405,54.39,5.79,572.87,-4.63
2020-12-28,Molise,Isernia,0.0,0,2203,2549.62,2.55,86405,48.6,-19.67,577.5,-49.77
2020-12-27,Molise,Isernia,0.0,0,2203,2549.62,2.55,86405,68.27,-31.25,627.27,-21.99
2020-12-26,Molise,Isernia,3.47,3,2203,2549.62,2.55,86405,99.52,1.16,649.26,-64.81
2020-12-25,Molise,Isernia,13.89,12,2200,2546.15,2.55,86405,98.36,-13.89,714.07,-18.52
2020-12-24,Molise,Isernia,28.93,25,2188,2532.26,2.53,86405,112.25,16.2,732.59,-3.48
2020-12-23,Molise,Isernia,2.31,2,2163,2503.33,2.5,86405,96.05,-6.95,736.07,-47.46
2020-12-22,Molise,Isernia,0.0,0,2161,2501.01,2.5,86405,103.0,-16.2,783.53,-41.66
2020-12-21,Molise,Isernia,19.67,17,2161,2501.01,2.5,86405,119.2,10.41,825.19,-15.05
2020-12-20,Molise,Isernia,31.25,27,2144,2481.34,2.48,86405,108.79,-3.47,840.24,11.58
2020-12-19,Molise,Isernia,2.31,2,2117,2450.09,2.45,86405,112.26,-25.47,828.66,-92.59
2020-12-18,Molise,Isernia,27.78,24,2115,2447.78,2.45,86405,137.73,0.0,921.25,-5.78
2020-12-17,Molise,Isernia,12.73,11,2091,2420.0,2.42,86405,137.73,-6.94,927.03,-55.55
2020-12-16,Molise,Isernia,9.26,8,2080,2407.27,2.41,86405,144.67,6.95,982.58,-27.77
2020-12-15,Molise,Isernia,16.2,14,2072,2398.01,2.4,86405,137.72,10.41,1010.35,-20.83
2020-12-14,Molise,Isernia,9.26,8,2058,2381.81,2.38,86405,127.31,-19.67,1031.18,-56.71
2020-12-13,Molise,Isernia,34.72,30,2050,2372.55,2.37,86405,146.98,23.15,1087.89,-4.63
2020-12-12,Molise,Isernia,27.78,24,2020,2337.83,2.34,86405,123.83,3.48,1092.52,-23.14
2020-12-11,Molise,Isernia,27.78,24,1996,2310.05,2.31,86405,120.35,-103.0,1115.66,12.73
2020-12-10,Molise,Isernia,19.67,17,1972,2282.28,2.28,86405,223.35,1.15,1102.93,1.15
2020-12-09,Molise,Isernia,2.31,2,1955,2262.6,2.26,86405,222.2,-55.56,1101.78,-21.99
2020-12-08,Molise,Isernia,5.79,5,1953,2260.29,2.26,86405,277.76,-4.63,1123.77,-2.31
2020-12-07,Molise,Isernia,28.93,25,1948,2254.5,2.25,86405,282.39,-20.84,1126.08,0.0
2020-12-06,Molise,Isernia,11.57,10,1923,2225.57,2.23,86405,303.23,-10.42,1126.08,-5.79
2020-12-05,Molise,Isernia,24.3,21,1913,2213.99,2.21,86405,313.65,-43.98,1131.87,-54.4
2020-12-04,Molise,Isernia,130.78,113,1892,2189.69,2.19,86405,357.63,98.37,1186.27,108.79
2020-12-03,Molise,Isernia,18.52,16,1779,2058.91,2.06,86405,259.26,-13.89,1077.48,-34.72
2020-12-02,Molise,Isernia,57.87,50,1763,2040.39,2.04,86405,273.15,8.1,1112.2,49.77
2020-12-01,Molise,Isernia,10.42,9,1713,1982.52,1.98,86405,265.05,-31.24,1062.43,-23.14
2020-11-30,Molise,Isernia,49.77,43,1704,1972.11,1.97,86405,296.29,15.05,1085.57,-13.88
2020-11-29,Molise,Isernia,21.99,19,1661,1922.34,1.92,86405,281.24,2.32,1099.45,-45.14
2020-11-28,Molise,Isernia,68.28,59,1642,1900.35,1.9,86405,278.92,-26.62,1144.59,25.46
2020-11-27,Molise,Isernia,32.41,28,1583,1832.07,1.83,86405,305.54,-1.15,1119.13,12.74
2020-11-26,Molise,Isernia,32.41,28,1555,1799.66,1.8,86405,306.69,-35.87,1106.39,-59.02
2020-11-25,Molise,Isernia,49.77,43,1527,1767.26,1.77,86405,342.56,12.74,1165.41,43.98
2020-11-24,Molise,Isernia,41.66,36,1484,1717.49,1.72,86405,329.82,4.63,1121.43,2.31
2020-11-23,Molise,Isernia,34.72,30,1448,1675.83,1.68,86405,325.19,-31.25,1119.12,-2.31
2020-11-22,Molise,Isernia,19.67,17,1418,1641.11,1.64,86405,356.44,-19.68,1121.43,-3.48
2020-11-21,Molise,Isernia,94.9,82,1401,1621.43,1.62,86405,376.12,43.98,1124.91,57.87
2020-11-20,Molise,Isernia,33.56,29,1319,1526.53,1.53,86405,332.14,18.51,1067.04,-5.79
2020-11-19,Molise,Isernia,68.28,59,1290,1492.97,1.49,86405,313.63,49.76,1072.83,62.49
2020-11-18,Molise,Isernia,37.03,32,1231,1424.69,1.42,86405,263.87,12.73,1010.34,24.3
2020-11-17,Molise,Isernia,37.03,32,1199,1387.65,1.39,86405,251.14,28.93,986.04,10.41
2020-11-16,Molise,Isernia,65.97,57,1167,1350.62,1.35,86405,222.21,37.04,975.63,40.51
2020-11-15,Molise,Isernia,39.35,34,1110,1284.65,1.28,86405,185.17,21.99,935.12,16.2
2020-11-14,Molise,Isernia,50.92,44,1076,1245.3,1.25,86405,163.18,-27.78,918.92,-13.89
2020-11-13,Molise,Isernia,15.05,13,1032,1194.38,1.19,86405,190.96,-6.94,932.81,1.16
2020-11-12,Molise,Isernia,18.52,16,1019,1179.33,1.18,86405,197.9,-34.72,931.65,-4.63
2020-11-11,Molise,Isernia,24.3,21,1003,1160.81,1.16,86405,232.62,16.2,936.28,6.94
2020-11-10,Molise,Isernia,8.1,7,982,1136.51,1.14,86405,216.42,-25.46,929.34,-35.88
2020-11-09,Molise,Isernia,28.93,25,975,1128.41,1.13,86405,241.88,-34.72,965.22,26.62
2020-11-08,Molise,Isernia,17.36,15,950,1099.47,1.1,86405,276.6,-49.77,938.6,-4.63
2020-11-07,Molise,Isernia,78.7,68,935,1082.11,1.08,86405,326.37,35.88,943.23,70.6
2020-11-06,Molise,Isernia,21.99,19,867,1003.41,1.0,86405,290.49,2.32,872.63,12.73
2020-11-05,Molise,Isernia,53.24,46,848,981.42,0.98,86405,288.17,-38.19,859.9,53.24
2020-11-04,Molise,Isernia,8.1,7,802,928.19,0.93,86405,326.36,2.31,806.66,8.1
2020-11-03,Molise,Isernia,33.56,29,795,920.09,0.92,86405,324.05,-5.79,798.56,30.09
2020-11-02,Molise,Isernia,63.65,55,766,886.52,0.89,86405,329.84,26.62,768.47,62.49
2020-11-01,Molise,Isernia,67.13,58,711,822.87,0.82,86405,303.22,43.98,705.98,61.34
2020-10-31,Molise,Isernia,42.82,37,653,755.74,0.76,86405,259.24,5.79,644.64,42.82
2020-10-30,Molise,Isernia,19.67,17,616,712.92,0.71,86405,253.45,-19.68,601.82,18.51
2020-10-29,Molise,Isernia,91.43,79,599,693.25,0.69,86405,273.13,85.64,583.31,91.43
2020-10-28,Molise,Isernia,5.79,5,520,601.82,0.6,86405,187.49,-6.94,491.88,5.79
2020-10-27,Molise,Isernia,39.35,34,515,596.03,0.6,86405,194.43,12.73,486.09,38.19
2020-10-26,Molise,Isernia,37.03,32,481,556.68,0.56,86405,181.7,11.57,447.9,35.87
2020-10-25,Molise,Isernia,23.15,20,449,519.65,0.52,86405,170.13,0.0,412.03,21.99
2020-10-24,Molise,Isernia,37.03,32,429,496.5,0.5,86405,170.13,-27.78,390.04,35.87
2020-10-23,Molise,Isernia,39.35,34,397,459.46,0.46,86405,197.91,25.46,354.17,40.51
2020-10-22,Molise,Isernia,5.79,5,363,420.11,0.42,86405,172.45,-17.36,313.66,5.79
2020-10-21,Molise,Isernia,12.73,11,358,414.33,0.41,86405,189.81,-4.63,307.87,11.57
2020-10-20,Molise,Isernia,26.62,23,347,401.6,0.4,86405,194.44,-17.36,296.3,26.62
2020-10-19,Molise,Isernia,25.46,22,324,374.98,0.37,86405,211.8,23.15,269.68,23.15
2020-10-18,Molise,Isernia,23.15,20,302,349.52,0.35,86405,188.65,1.16,246.53,23.15
2020-10-17,Molise,Isernia,64.81,56,282,326.37,0.33,86405,187.49,56.71,223.38,63.65
2020-10-16,Molise,Isernia,13.89,12,226,261.56,0.26,86405,130.78,4.63,159.73,13.89
2020-10-15,Molise,Isernia,23.15,20,214,247.67,0.25,86405,126.15,23.15,145.84,21.99
2020-10-14,Molise,Isernia,17.36,15,194,224.52,0.22,86405,103.0,17.36,123.85,12.73
2020-10-13,Molise,Isernia,43.98,38,179,207.16,0.21,86405,85.64,40.51,111.12,42.82
2020-10-12,Molise,Isernia,2.31,2,141,163.19,0.16,86405,45.13,1.15,68.3,0.0
2020-10-11,Molise,Isernia,21.99,19,139,160.87,0.16,86405,43.98,16.2,68.3,21.99
2020-10-10,Molise,Isernia,8.1,7,120,138.88,0.14,86405,27.78,8.1,46.31,8.1
2020-10-09,Molise,Isernia,9.26,8,113,130.78,0.13,86405,19.68,8.1,38.21,9.26
2020-10-08,Molise,Isernia,0.0,0,105,121.52,0.12,86405,11.58,0.0,28.95,0.0
2020-10-07,Molise,Isernia,0.0,0,105,121.52,0.12,86405,11.58,0.0,28.95,-1.16
2020-10-06,Molise,Isernia,3.47,3,105,121.52,0.12,86405,11.58,2.31,30.11,2.31
2020-10-05,Molise,Isernia,1.16,1,102,118.05,0.12,86405,9.27,0.0,27.8,1.16
2020-10-04,Molise,Isernia,5.79,5,101,116.89,0.12,86405,9.27,4.63,26.64,5.79
2020-10-03,Molise,Isernia,0.0,0,96,111.1,0.11,86405,4.64,-1.16,20.85,0.0
2020-10-02,Molise,Isernia,1.16,1,96,111.1,0.11,86405,5.8,2.32,20.85,0.0
2020-10-01,Molise,Isernia,0.0,0,95,109.95,0.11,86405,3.48,0.0,20.85,0.0
2020-09-30,Molise,Isernia,0.0,0,95,109.95,0.11,86405,3.48,-1.16,20.85,0.0
2020-09-29,Molise,Isernia,1.16,1,95,109.95,0.11,86405,4.64,1.16,20.85,1.16
2020-09-28,Molise,Isernia,1.16,1,94,108.79,0.11,86405,3.48,-1.15,19.69,1.16
2020-09-27,Molise,Isernia,1.16,1,93,107.63,0.11,86405,4.63,1.16,18.53,1.16
2020-09-26,Molise,Isernia,1.16,1,92,106.48,0.11,86405,3.47,0.0,17.37,0.0
2020-09-25,Molise,Isernia,-1.16,-1,91,105.32,0.11,86405,3.47,-1.16,17.37,-2.32
2020-09-24,Molise,Isernia,0.0,0,92,106.48,0.11,86405,4.63,-1.16,19.69,0.0
2020-09-23,Molise,Isernia,1.16,1,92,106.48,0.11,86405,5.79,-3.47,19.69,-3.47
2020-09-22,Molise,Isernia,0.0,0,91,105.32,0.11,86405,9.26,-1.16,23.16,0.0
2020-09-21,Molise,Isernia,2.31,2,91,105.32,0.11,86405,10.42,0.0,23.16,2.31
2020-09-20,Molise,Isernia,0.0,0,89,103.0,0.1,86405,10.42,0.0,20.85,0.0
2020-09-19,Molise,Isernia,1.16,1,89,103.0,0.1,86405,10.42,1.16,20.85,1.16
2020-09-18,Molise,Isernia,0.0,0,88,101.85,0.1,86405,9.26,0.0,19.69,-1.16
2020-09-17,Molise,Isernia,1.16,1,88,101.85,0.1,86405,9.26,1.16,20.85,1.16
2020-09-16,Molise,Isernia,4.63,4,87,100.69,0.1,86405,8.1,3.47,19.69,2.32
2020-09-15,Molise,Isernia,1.16,1,83,96.06,0.1,86405,4.63,0.0,17.37,1.16
2020-09-14,Molise,Isernia,2.31,2,82,94.9,0.09,86405,4.63,2.31,16.21,2.31
2020-09-13,Molise,Isernia,0.0,0,80,92.59,0.09,86405,2.32,0.0,13.9,0.0
2020-09-12,Molise,Isernia,0.0,0,80,92.59,0.09,86405,2.32,0.0,13.9,0.0
2020-09-11,Molise,Isernia,0.0,0,80,92.59,0.09,86405,2.32,-1.16,13.9,0.0
2020-09-10,Molise,Isernia,0.0,0,80,92.59,0.09,86405,3.48,0.0,13.9,-1.16
2020-09-09,Molise,Isernia,1.16,1,80,92.59,0.09,86405,3.48,1.16,15.06,1.16
2020-09-08,Molise,Isernia,1.16,1,79,91.43,0.09,86405,2.32,1.16,13.9,1.16
2020-09-07,Molise,Isernia,0.0,0,78,90.27,0.09,86405,1.16,0.0,12.74,0.0
2020-09-06,Molise,Isernia,0.0,0,78,90.27,0.09,86405,1.16,0.0,12.74,0.0
2020-09-05,Molise,Isernia,0.0,0,78,90.27,0.09,86405,1.16,-1.16,12.74,0.0
2020-09-04,Molise,Isernia,1.16,1,78,90.27,0.09,86405,2.32,0.0,12.74,1.16
2020-09-03,Molise,Isernia,0.0,0,77,89.12,0.09,86405,2.32,0.0,11.58,0.0
2020-09-02,Molise,Isernia,0.0,0,77,89.12,0.09,86405,2.32,-4.63,11.58,0.0
2020-09-01,Molise,Isernia,0.0,0,77,89.12,0.09,86405,6.95,0.0,11.58,0.0
2020-08-31,Molise,Isernia,0.0,0,77,89.12,0.09,86405,6.95,0.0,11.58,0.0
2020-08-30,Molise,Isernia,0.0,0,77,89.12,0.09,86405,6.95,0.0,11.58,0.0
2020-08-29,Molise,Isernia,1.16,1,77,89.12,0.09,86405,6.95,1.16,11.58,-1.15
2020-08-28,Molise,Isernia,1.16,1,76,87.96,0.09,86405,5.79,0.0,12.73,1.16
2020-08-27,Molise,Isernia,0.0,0,75,86.8,0.09,86405,5.79,0.0,11.57,0.0
2020-08-26,Molise,Isernia,4.63,4,75,86.8,0.09,86405,5.79,2.32,11.57,4.63
2020-08-25,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,6.94,0.0
2020-08-24,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,6.94,0.0
2020-08-23,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,6.94,-3.47
2020-08-22,Molise,Isernia,0.0,0,71,82.17,0.08,86405,3.47,0.0,10.41,0.0
2020-08-21,Molise,Isernia,1.16,1,71,82.17,0.08,86405,3.47,1.16,10.41,1.16
2020-08-20,Molise,Isernia,0.0,0,70,81.01,0.08,86405,2.31,-1.16,9.25,0.0
2020-08-19,Molise,Isernia,2.31,2,70,81.01,0.08,86405,3.47,2.31,9.25,2.31
2020-08-18,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-17,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-16,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-15,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-14,Molise,Isernia,0.0,0,68,78.7,0.08,86405,1.16,0.0,6.94,0.0
2020-08-13,Molise,Isernia,1.16,1,68,78.7,0.08,86405,1.16,1.16,6.94,1.16
2020-08-12,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-11,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-10,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-09,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,0.0,5.78,0.0
2020-08-08,Molise,Isernia,0.0,0,67,77.54,0.08,86405,0.0,-2.31,5.78,0.0
2020-08-07,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
2020-08-06,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
2020-08-05,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
2020-08-04,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
2020-08-03,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,0.0,5.78,0.0
2020-08-02,Molise,Isernia,0.0,0,67,77.54,0.08,86405,2.31,-3.47,5.78,0.0
2020-08-01,Molise,Isernia,2.31,2,67,77.54,0.08,86405,5.78,2.31,5.78,2.31
2020-07-31,Molise,Isernia,0.0,0,65,75.23,0.08,86405,3.47,0.0,3.47,0.0
2020-07-30,Molise,Isernia,0.0,0,65,75.23,0.08,86405,3.47,0.0,3.47,0.0
2020-07-29,Molise,Isernia,0.0,0,65,75.23,0.08,86405,3.47,0.0,3.47,0.0
2020-07-28,Molise,Isernia,0.0,0,65,75.23,0.08,86405,3.47,0.0,3.47,0.0
2020-07-27,Molise,Isernia,0.0,0,65,75.23,0.08,86405,3.47,0.0,3.47,0.0
2020-07-26,Molise,Isernia,3.47,3,65,75.23,0.08,86405,3.47,3.47,3.47,3.47
