date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-24,Molise,Campobasso,0.44,1,355,157.34,0.16,225622
2020-05-23,Molise,Campobasso,1.77,4,354,156.9,0.16,225622
2020-05-22,Molise,Campobasso,1.33,3,350,155.13,0.16,225622
2020-05-21,Molise,Campobasso,0.44,1,347,153.8,0.15,225622
2020-05-20,Molise,Campobasso,0.0,0,346,153.35,0.15,225622
2020-05-19,Molise,Campobasso,0.0,0,346,153.35,0.15,225622
2020-05-18,Molise,Campobasso,4.88,11,346,153.35,0.15,225622
2020-05-17,Molise,Campobasso,0.44,1,335,148.48,0.15,225622
2020-05-16,Molise,Campobasso,1.33,3,334,148.04,0.15,225622
2020-05-15,Molise,Campobasso,1.77,4,331,146.71,0.15,225622
2020-05-14,Molise,Campobasso,0.89,2,327,144.93,0.14,225622
2020-05-13,Molise,Campobasso,6.65,15,325,144.05,0.14,225622
2020-05-12,Molise,Campobasso,1.33,3,310,137.4,0.14,225622
2020-05-11,Molise,Campobasso,5.76,13,307,136.07,0.14,225622
2020-05-10,Molise,Campobasso,10.19,23,294,130.31,0.13,225622
2020-05-09,Molise,Campobasso,8.86,20,271,120.11,0.12,225622
2020-05-08,Molise,Campobasso,9.75,22,251,111.25,0.11,225622
2020-05-07,Molise,Campobasso,0.44,1,229,101.5,0.1,225622
2020-05-06,Molise,Campobasso,0.89,2,228,101.05,0.1,225622
2020-05-05,Molise,Campobasso,0.0,0,226,100.17,0.1,225622
2020-05-04,Molise,Campobasso,0.0,0,226,100.17,0.1,225622
2020-05-03,Molise,Campobasso,0.0,0,226,100.17,0.1,225622
2020-05-02,Molise,Campobasso,0.0,0,226,100.17,0.1,225622
2020-05-01,Molise,Campobasso,0.89,2,226,100.17,0.1,225622
2020-04-30,Molise,Campobasso,0.0,0,224,99.28,0.1,225622
2020-04-29,Molise,Campobasso,0.0,0,224,99.28,0.1,225622
2020-04-28,Molise,Campobasso,0.44,1,224,99.28,0.1,225622
2020-04-27,Molise,Campobasso,0.0,0,223,98.84,0.1,225622
2020-04-26,Molise,Campobasso,0.89,2,223,98.84,0.1,225622
2020-04-25,Molise,Campobasso,2.22,5,221,97.95,0.1,225622
2020-04-24,Molise,Campobasso,0.44,1,216,95.74,0.1,225622
2020-04-23,Molise,Campobasso,0.0,0,215,95.29,0.1,225622
2020-04-22,Molise,Campobasso,0.89,2,215,95.29,0.1,225622
2020-04-21,Molise,Campobasso,0.44,1,213,94.41,0.09,225622
2020-04-20,Molise,Campobasso,0.44,1,212,93.96,0.09,225622
2020-04-19,Molise,Campobasso,3.99,9,211,93.52,0.09,225622
2020-04-18,Molise,Campobasso,0.0,0,202,89.53,0.09,225622
2020-04-17,Molise,Campobasso,2.22,5,202,89.53,0.09,225622
2020-04-16,Molise,Campobasso,0.0,0,197,87.31,0.09,225622
2020-04-15,Molise,Campobasso,2.66,6,197,87.31,0.09,225622
2020-04-14,Molise,Campobasso,0.0,0,191,84.65,0.08,225622
2020-04-13,Molise,Campobasso,0.0,0,191,84.65,0.08,225622
2020-04-12,Molise,Campobasso,1.77,4,191,84.65,0.08,225622
2020-04-11,Molise,Campobasso,0.89,2,187,82.88,0.08,225622
2020-04-10,Molise,Campobasso,3.99,9,185,82.0,0.08,225622
2020-04-09,Molise,Campobasso,4.43,10,176,78.01,0.08,225622
2020-04-08,Molise,Campobasso,0.0,0,166,73.57,0.07,225622
2020-04-07,Molise,Campobasso,0.0,0,166,73.57,0.07,225622
2020-04-06,Molise,Campobasso,0.0,0,166,73.57,0.07,225622
2020-04-05,Molise,Campobasso,5.32,12,166,73.57,0.07,225622
2020-04-04,Molise,Campobasso,2.22,5,154,68.26,0.07,225622
2020-04-03,Molise,Campobasso,3.1,7,149,66.04,0.07,225622
2020-04-02,Molise,Campobasso,1.33,3,142,62.94,0.06,225622
2020-04-01,Molise,Campobasso,6.65,15,139,61.61,0.06,225622
2020-03-31,Molise,Campobasso,4.43,10,124,54.96,0.05,225622
2020-03-30,Molise,Campobasso,2.66,6,114,50.53,0.05,225622
2020-03-29,Molise,Campobasso,4.88,11,108,47.87,0.05,225622
2020-03-28,Molise,Campobasso,2.66,6,97,42.99,0.04,225622
2020-03-27,Molise,Campobasso,2.66,6,91,40.33,0.04,225622
2020-03-26,Molise,Campobasso,11.08,25,85,37.67,0.04,225622
2020-03-25,Molise,Campobasso,0.0,0,60,26.59,0.03,225622
2020-03-24,Molise,Campobasso,2.66,6,60,26.59,0.03,225622
2020-03-23,Molise,Campobasso,0.44,1,54,23.93,0.02,225622
2020-03-22,Molise,Campobasso,1.77,4,53,23.49,0.02,225622
2020-03-21,Molise,Campobasso,4.43,10,49,21.72,0.02,225622
2020-03-20,Molise,Campobasso,2.66,6,39,17.29,0.02,225622
2020-03-19,Molise,Campobasso,3.99,9,33,14.63,0.01,225622
2020-03-18,Molise,Campobasso,-0.44,-1,24,10.64,0.01,225622
2020-03-17,Molise,Campobasso,1.77,4,25,11.08,0.01,225622
2020-03-16,Molise,Campobasso,1.77,4,21,9.31,0.01,225622
2020-03-15,Molise,Campobasso,0.0,0,17,7.53,0.01,225622
2020-03-14,Molise,Campobasso,0.0,0,17,7.53,0.01,225622
2020-03-13,Molise,Campobasso,0.44,1,17,7.53,0.01,225622
2020-03-12,Molise,Campobasso,0.0,0,16,7.09,0.01,225622
2020-03-11,Molise,Campobasso,0.44,1,16,7.09,0.01,225622
2020-03-10,Molise,Campobasso,0.44,1,15,6.65,0.01,225622
2020-03-09,Molise,Campobasso,0.0,0,14,6.21,0.01,225622
2020-03-08,Molise,Campobasso,0.0,0,14,6.21,0.01,225622
2020-03-07,Molise,Campobasso,0.89,2,14,6.21,0.01,225622
2020-03-06,Molise,Campobasso,2.22,5,12,5.32,0.01,225622
2020-03-05,Molise,Campobasso,1.77,4,7,3.1,0.0,225622
2020-03-04,Molise,Campobasso,0.0,0,3,1.33,0.0,225622
2020-03-03,Molise,Campobasso,1.33,3,3,1.33,0.0,225622
2020-03-02,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-03-01,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-02-29,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-02-28,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-02-27,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-02-26,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-02-25,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
2020-02-24,Molise,Campobasso,0.0,0,0,0.0,0.0,225622
