date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Molise,Campobasso,2.66,6,538,238.45,0.24,225622,11.96,1.77,47.43,2.66
2020-09-29,Molise,Campobasso,0.0,0,532,235.79,0.24,225622,10.19,-0.89,44.77,-1.33
2020-09-28,Molise,Campobasso,1.33,3,532,235.79,0.24,225622,11.08,-11.52,46.1,1.33
2020-09-27,Molise,Campobasso,2.66,6,529,234.46,0.23,225622,22.6,2.22,44.77,2.22
2020-09-26,Molise,Campobasso,1.77,4,523,231.8,0.23,225622,20.38,0.0,42.55,1.33
2020-09-25,Molise,Campobasso,1.77,4,519,230.03,0.23,225622,20.38,0.44,41.22,1.77
2020-09-24,Molise,Campobasso,1.77,4,515,228.26,0.23,225622,19.94,1.33,39.45,1.33
2020-09-23,Molise,Campobasso,0.89,2,511,226.49,0.23,225622,18.61,0.0,38.12,-1.33
2020-09-22,Molise,Campobasso,0.89,2,509,225.6,0.23,225622,18.61,0.89,39.45,0.89
2020-09-21,Molise,Campobasso,12.85,29,507,224.71,0.22,225622,17.72,10.63,38.56,12.85
2020-09-20,Molise,Campobasso,0.44,1,478,211.86,0.21,225622,7.09,0.44,25.71,0.0
2020-09-19,Molise,Campobasso,1.77,4,477,211.42,0.21,225622,6.65,0.44,25.71,1.33
2020-09-18,Molise,Campobasso,1.33,3,473,209.64,0.21,225622,6.21,-0.44,24.38,0.89
2020-09-17,Molise,Campobasso,0.44,1,470,208.31,0.21,225622,6.65,-0.89,23.49,-1.33
2020-09-16,Molise,Campobasso,0.89,2,469,207.87,0.21,225622,7.54,-0.44,24.82,-1.33
2020-09-15,Molise,Campobasso,0.0,0,467,206.98,0.21,225622,7.98,-0.89,26.15,-3.99
2020-09-14,Molise,Campobasso,2.22,5,467,206.98,0.21,225622,8.87,-1.77,30.14,2.22
2020-09-13,Molise,Campobasso,0.0,0,462,204.77,0.2,225622,10.64,-0.89,27.92,0.0
2020-09-12,Molise,Campobasso,1.33,3,462,204.77,0.2,225622,11.53,1.33,27.92,0.44
2020-09-11,Molise,Campobasso,1.77,4,459,203.44,0.2,225622,10.2,0.44,27.48,1.77
2020-09-10,Molise,Campobasso,1.33,3,455,201.66,0.2,225622,9.76,0.44,25.71,-0.89
2020-09-09,Molise,Campobasso,1.33,3,452,200.34,0.2,225622,9.32,1.33,26.6,1.33
2020-09-08,Molise,Campobasso,0.89,2,449,199.01,0.2,225622,7.99,-0.44,25.27,0.89
2020-09-07,Molise,Campobasso,3.99,9,447,198.12,0.2,225622,8.43,3.99,24.38,3.99
2020-09-06,Molise,Campobasso,0.89,2,438,194.13,0.19,225622,4.44,0.45,20.39,0.89
2020-09-05,Molise,Campobasso,0.0,0,436,193.24,0.19,225622,3.99,-0.44,19.5,0.0
2020-09-04,Molise,Campobasso,1.33,3,436,193.24,0.19,225622,4.43,1.33,19.5,0.89
2020-09-03,Molise,Campobasso,0.89,2,433,191.91,0.19,225622,3.1,0.45,18.61,0.89
2020-09-02,Molise,Campobasso,0.0,0,431,191.03,0.19,225622,2.65,-2.22,17.72,-0.44
2020-09-01,Molise,Campobasso,1.33,3,431,191.03,0.19,225622,4.87,1.33,18.16,1.33
2020-08-31,Molise,Campobasso,0.0,0,428,189.7,0.19,225622,3.54,0.0,16.83,-0.89
2020-08-30,Molise,Campobasso,0.44,1,428,189.7,0.19,225622,3.54,0.0,17.72,-0.45
2020-08-29,Molise,Campobasso,0.44,1,427,189.25,0.19,225622,3.54,0.0,18.17,0.44
2020-08-28,Molise,Campobasso,0.0,0,426,188.81,0.19,225622,3.54,-0.44,17.73,-0.44
2020-08-27,Molise,Campobasso,0.44,1,426,188.81,0.19,225622,3.98,-1.33,18.17,0.44
2020-08-26,Molise,Campobasso,2.22,5,425,188.37,0.19,225622,5.31,0.0,17.73,1.78
2020-08-25,Molise,Campobasso,0.0,0,420,186.15,0.19,225622,5.31,-3.99,15.95,0.0
2020-08-24,Molise,Campobasso,0.0,0,420,186.15,0.19,225622,9.3,0.0,15.95,-1.33
2020-08-23,Molise,Campobasso,0.44,1,420,186.15,0.19,225622,9.3,0.44,17.28,0.44
2020-08-22,Molise,Campobasso,0.44,1,419,185.71,0.19,225622,8.86,-0.45,16.84,-0.89
2020-08-21,Molise,Campobasso,0.44,1,418,185.27,0.19,225622,9.31,0.44,17.73,0.0
2020-08-20,Molise,Campobasso,1.77,4,417,184.82,0.18,225622,8.87,-0.45,17.73,-2.22
2020-08-19,Molise,Campobasso,2.22,5,413,183.05,0.18,225622,9.32,2.22,19.95,0.45
2020-08-18,Molise,Campobasso,3.99,9,408,180.83,0.18,225622,7.1,3.99,19.5,3.99
2020-08-17,Molise,Campobasso,0.0,0,399,176.84,0.18,225622,3.11,0.0,15.51,0.0
2020-08-16,Molise,Campobasso,0.0,0,399,176.84,0.18,225622,3.11,0.0,15.51,0.0
2020-08-15,Molise,Campobasso,0.89,2,399,176.84,0.18,225622,3.11,0.89,15.51,0.89
2020-08-14,Molise,Campobasso,0.0,0,397,175.96,0.18,225622,2.22,-0.44,14.62,0.0
2020-08-13,Molise,Campobasso,2.22,5,397,175.96,0.18,225622,2.66,2.22,14.62,2.22
2020-08-12,Molise,Campobasso,0.0,0,392,173.74,0.17,225622,0.44,-0.44,12.4,0.0
2020-08-11,Molise,Campobasso,0.0,0,392,173.74,0.17,225622,0.88,0.0,12.4,0.0
2020-08-10,Molise,Campobasso,0.0,0,392,173.74,0.17,225622,0.88,-0.89,12.4,0.0
2020-08-09,Molise,Campobasso,0.0,0,392,173.74,0.17,225622,1.77,-0.89,12.4,0.0
2020-08-08,Molise,Campobasso,0.0,0,392,173.74,0.17,225622,2.66,0.0,12.4,0.0
2020-08-07,Molise,Campobasso,0.44,1,392,173.74,0.17,225622,2.66,0.0,12.4,0.44
2020-08-06,Molise,Campobasso,0.0,0,391,173.3,0.17,225622,2.66,0.0,11.96,0.0
2020-08-05,Molise,Campobasso,0.44,1,391,173.3,0.17,225622,2.66,0.0,11.96,0.44
2020-08-04,Molise,Campobasso,0.0,0,390,172.86,0.17,225622,2.66,0.0,11.52,0.0
2020-08-03,Molise,Campobasso,0.89,2,390,172.86,0.17,225622,2.66,-0.44,11.52,0.89
2020-08-02,Molise,Campobasso,0.89,2,388,171.97,0.17,225622,3.1,0.89,10.63,0.89
2020-08-01,Molise,Campobasso,0.0,0,386,171.08,0.17,225622,2.21,-1.33,9.74,0.0
2020-07-31,Molise,Campobasso,0.44,1,386,171.08,0.17,225622,3.54,0.0,9.74,0.44
2020-07-30,Molise,Campobasso,0.0,0,385,170.64,0.17,225622,3.54,-3.99,9.3,0.0
2020-07-29,Molise,Campobasso,0.44,1,385,170.64,0.17,225622,7.53,-1.33,9.3,0.44
2020-07-28,Molise,Campobasso,0.0,0,384,170.2,0.17,225622,8.86,0.0,8.86,0.0
2020-07-27,Molise,Campobasso,1.33,3,384,170.2,0.17,225622,8.86,1.33,8.86,1.33
2020-07-26,Molise,Campobasso,0.0,0,381,168.87,0.17,225622,7.53,0.0,7.53,0.0
2020-07-25,Molise,Campobasso,1.33,3,381,168.87,0.17,225622,7.53,1.33,7.53,1.33
2020-07-24,Molise,Campobasso,0.44,1,378,167.54,0.17,225622,6.2,0.44,6.2,0.0
2020-07-23,Molise,Campobasso,3.99,9,377,167.09,0.17,225622,5.76,3.99,6.2,3.99
2020-07-22,Molise,Campobasso,1.77,4,368,163.1,0.16,225622,1.77,1.77,2.21,1.77
2020-07-21,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,0.44,0.0
2020-07-20,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,0.44,-0.44
2020-07-19,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,0.88,0.0
2020-07-18,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,0.88,0.0
2020-07-17,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,0.88,-0.44
2020-07-16,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-15,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-14,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-13,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-12,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-11,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-10,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-09,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-08,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,0.0
2020-07-07,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,1.32,-0.89
2020-07-06,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,2.21,0.0
2020-07-05,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,2.21,0.0
2020-07-04,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,0.0,2.21,0.0
2020-07-03,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,-0.0,-0.44,2.21,0.0
2020-07-02,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,0.44,0.0,2.21,0.0
2020-07-01,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,0.44,0.0,2.21,0.0
2020-06-30,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,0.44,0.0,2.21,0.0
2020-06-29,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,0.44,-0.44,2.21,0.0
2020-06-28,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,0.88,0.0,2.21,0.0
2020-06-27,Molise,Campobasso,0.0,0,364,161.33,0.16,225622,0.88,0.0,2.21,0.0
2020-06-26,Molise,Campobasso,0.44,1,364,161.33,0.16,225622,0.88,0.0,2.21,0.0
2020-06-25,Molise,Campobasso,0.0,0,363,160.89,0.16,225622,0.88,0.0,2.21,-0.44
2020-06-24,Molise,Campobasso,0.0,0,363,160.89,0.16,225622,0.88,0.0,2.65,-0.89
2020-06-23,Molise,Campobasso,0.0,0,363,160.89,0.16,225622,0.88,0.0,3.54,0.0
2020-06-22,Molise,Campobasso,0.44,1,363,160.89,0.16,225622,0.88,0.44,3.54,0.44
2020-06-21,Molise,Campobasso,0.0,0,362,160.45,0.16,225622,0.44,0.0,3.1,-0.44
2020-06-20,Molise,Campobasso,0.0,0,362,160.45,0.16,225622,0.44,0.0,3.54,-1.77
2020-06-19,Molise,Campobasso,0.44,1,362,160.45,0.16,225622,0.44,0.44,5.31,-0.89
2020-06-18,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,-0.0,0.0,6.2,-0.44
2020-06-17,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,-0.0,0.0,6.64,0.0
2020-06-16,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,-0.0,-0.89,6.64,0.0
2020-06-15,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,0.89,0.0,6.64,-4.88
2020-06-14,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,0.89,0.0,11.52,-0.44
2020-06-13,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,0.89,0.0,11.96,-1.33
2020-06-12,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,0.89,0.0,13.29,-1.77
2020-06-11,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,0.89,0.0,15.06,-0.89
2020-06-10,Molise,Campobasso,0.0,0,361,160.0,0.16,225622,0.89,0.0,15.95,-6.65
2020-06-09,Molise,Campobasso,0.89,2,361,160.0,0.16,225622,0.89,0.89,22.6,-0.44
2020-06-08,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,-0.0,0.0,23.04,-5.76
2020-06-07,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,-0.0,0.0,28.8,-10.19
2020-06-06,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,-0.0,0.0,38.99,-8.86
2020-06-05,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,-0.0,-0.44,47.85,-9.75
2020-06-04,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,0.44,-0.44,57.6,-0.44
2020-06-03,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,0.88,-0.89,58.04,-0.89
2020-06-02,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,1.77,0.0,58.93,0.0
2020-06-01,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,1.77,0.0,58.93,0.0
2020-05-31,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,1.77,-0.44,58.93,0.0
2020-05-30,Molise,Campobasso,0.0,0,359,159.12,0.16,225622,2.21,-1.77,58.93,0.0
2020-05-29,Molise,Campobasso,0.44,1,359,159.12,0.16,225622,3.98,-0.89,58.93,-0.45
2020-05-28,Molise,Campobasso,0.44,1,358,158.67,0.16,225622,4.87,0.0,59.38,0.44
2020-05-27,Molise,Campobasso,0.89,2,357,158.23,0.16,225622,4.87,0.89,58.94,0.89
2020-05-26,Molise,Campobasso,0.0,0,355,157.34,0.16,225622,3.98,0.0,58.05,-0.44
2020-05-25,Molise,Campobasso,0.0,0,355,157.34,0.16,225622,3.98,-4.88,58.49,0.0
2020-05-24,Molise,Campobasso,0.44,1,355,157.34,0.16,225622,8.86,0.0,58.49,-0.45
2020-05-23,Molise,Campobasso,1.77,4,354,156.9,0.16,225622,8.86,0.44,58.94,-0.45
2020-05-22,Molise,Campobasso,1.33,3,350,155.13,0.16,225622,8.42,-0.44,59.39,0.89
2020-05-21,Molise,Campobasso,0.44,1,347,153.8,0.15,225622,8.86,-0.45,58.5,0.44
2020-05-20,Molise,Campobasso,0.0,0,346,153.35,0.15,225622,9.31,-6.65,58.06,-0.89
2020-05-19,Molise,Campobasso,0.0,0,346,153.35,0.15,225622,15.96,-1.33,58.95,-0.44
2020-05-18,Molise,Campobasso,4.88,11,346,153.35,0.15,225622,17.29,-0.88,59.39,4.44
2020-05-17,Molise,Campobasso,0.44,1,335,148.48,0.15,225622,18.17,-9.75,54.95,-3.55
2020-05-16,Molise,Campobasso,1.33,3,334,148.04,0.15,225622,27.92,-7.53,58.5,1.33
2020-05-15,Molise,Campobasso,1.77,4,331,146.71,0.15,225622,35.45,-7.98,57.17,-0.45
2020-05-14,Molise,Campobasso,0.89,2,327,144.93,0.14,225622,43.43,0.45,57.62,0.89
2020-05-13,Molise,Campobasso,6.65,15,325,144.05,0.14,225622,42.98,5.76,56.73,3.99
2020-05-12,Molise,Campobasso,1.33,3,310,137.4,0.14,225622,37.22,1.33,52.74,1.33
2020-05-11,Molise,Campobasso,5.76,13,307,136.07,0.14,225622,35.89,5.76,51.41,5.76
2020-05-10,Molise,Campobasso,10.19,23,294,130.31,0.13,225622,30.13,10.19,45.65,8.42
2020-05-09,Molise,Campobasso,8.86,20,271,120.11,0.12,225622,19.94,8.86,37.23,7.97
2020-05-08,Molise,Campobasso,9.75,22,251,111.25,0.11,225622,11.08,8.86,29.26,5.76
2020-05-07,Molise,Campobasso,0.44,1,229,101.5,0.1,225622,2.22,0.44,23.5,-3.99
2020-05-06,Molise,Campobasso,0.89,2,228,101.05,0.1,225622,1.78,0.89,27.49,0.89
2020-05-05,Molise,Campobasso,0.0,0,226,100.17,0.1,225622,0.89,-0.44,26.6,0.0
2020-05-04,Molise,Campobasso,0.0,0,226,100.17,0.1,225622,1.33,0.0,26.6,0.0
2020-05-03,Molise,Campobasso,0.0,0,226,100.17,0.1,225622,1.33,-0.89,26.6,-5.32
2020-05-02,Molise,Campobasso,0.0,0,226,100.17,0.1,225622,2.22,-2.22,31.92,-2.22
2020-05-01,Molise,Campobasso,0.89,2,226,100.17,0.1,225622,4.44,0.45,34.14,-2.21
2020-04-30,Molise,Campobasso,0.0,0,224,99.28,0.1,225622,3.99,0.0,36.35,-1.33
2020-04-29,Molise,Campobasso,0.0,0,224,99.28,0.1,225622,3.99,-0.89,37.68,-6.65
2020-04-28,Molise,Campobasso,0.44,1,224,99.28,0.1,225622,4.88,0.0,44.33,-3.99
2020-04-27,Molise,Campobasso,0.0,0,223,98.84,0.1,225622,4.88,-0.44,48.32,-2.66
2020-04-26,Molise,Campobasso,0.89,2,223,98.84,0.1,225622,5.32,-3.1,50.98,-3.99
2020-04-25,Molise,Campobasso,2.22,5,221,97.95,0.1,225622,8.42,2.22,54.97,-0.44
2020-04-24,Molise,Campobasso,0.44,1,216,95.74,0.1,225622,6.2,-1.78,55.41,-2.22
2020-04-23,Molise,Campobasso,0.0,0,215,95.29,0.1,225622,7.98,0.0,57.63,-11.08
2020-04-22,Molise,Campobasso,0.89,2,215,95.29,0.1,225622,7.98,-1.77,68.71,0.89
2020-04-21,Molise,Campobasso,0.44,1,213,94.41,0.09,225622,9.75,0.44,67.82,-2.22
2020-04-20,Molise,Campobasso,0.44,1,212,93.96,0.09,225622,9.31,0.44,70.04,0.0
2020-04-19,Molise,Campobasso,3.99,9,211,93.52,0.09,225622,8.87,2.22,70.04,2.22
2020-04-18,Molise,Campobasso,0.0,0,202,89.53,0.09,225622,6.65,-0.89,67.82,-4.43
2020-04-17,Molise,Campobasso,2.22,5,202,89.53,0.09,225622,7.54,-1.77,72.25,-0.44
2020-04-16,Molise,Campobasso,0.0,0,197,87.31,0.09,225622,9.31,-4.43,72.69,-3.99
2020-04-15,Molise,Campobasso,2.66,6,197,87.31,0.09,225622,13.74,2.66,76.68,3.1
2020-04-14,Molise,Campobasso,0.0,0,191,84.65,0.08,225622,11.08,0.0,73.58,-1.77
2020-04-13,Molise,Campobasso,0.0,0,191,84.65,0.08,225622,11.08,0.0,75.35,-1.77
2020-04-12,Molise,Campobasso,1.77,4,191,84.65,0.08,225622,11.08,-3.55,77.12,1.77
2020-04-11,Molise,Campobasso,0.89,2,187,82.88,0.08,225622,14.63,-1.33,75.35,0.89
2020-04-10,Molise,Campobasso,3.99,9,185,82.0,0.08,225622,15.96,0.89,74.46,3.55
2020-04-09,Molise,Campobasso,4.43,10,176,78.01,0.08,225622,15.07,3.1,70.91,4.43
2020-04-08,Molise,Campobasso,0.0,0,166,73.57,0.07,225622,11.97,-6.65,66.48,-0.44
2020-04-07,Molise,Campobasso,0.0,0,166,73.57,0.07,225622,18.62,-4.43,66.92,-0.44
2020-04-06,Molise,Campobasso,0.0,0,166,73.57,0.07,225622,23.05,-2.66,67.36,0.0
2020-04-05,Molise,Campobasso,5.32,12,166,73.57,0.07,225622,25.71,0.44,67.36,5.32
2020-04-04,Molise,Campobasso,2.22,5,154,68.26,0.07,225622,25.27,-0.44,62.04,1.33
2020-04-03,Molise,Campobasso,3.1,7,149,66.04,0.07,225622,25.71,0.44,60.71,0.88
2020-04-02,Molise,Campobasso,1.33,3,142,62.94,0.06,225622,25.27,-9.75,59.83,-0.44
2020-04-01,Molise,Campobasso,6.65,15,139,61.61,0.06,225622,35.02,6.65,60.27,6.65
2020-03-31,Molise,Campobasso,4.43,10,124,54.96,0.05,225622,28.37,1.77,53.62,3.1
2020-03-30,Molise,Campobasso,2.66,6,114,50.53,0.05,225622,26.6,2.22,50.52,2.66
2020-03-29,Molise,Campobasso,4.88,11,108,47.87,0.05,225622,24.38,3.11,47.86,4.88
2020-03-28,Molise,Campobasso,2.66,6,97,42.99,0.04,225622,21.27,-1.77,42.98,2.66
2020-03-27,Molise,Campobasso,2.66,6,91,40.33,0.04,225622,23.04,0.0,40.32,2.66
2020-03-26,Molise,Campobasso,11.08,25,85,37.67,0.04,225622,23.04,7.09,37.66,11.08
2020-03-25,Molise,Campobasso,0.0,0,60,26.59,0.03,225622,15.95,0.44,26.58,0.0
2020-03-24,Molise,Campobasso,2.66,6,60,26.59,0.03,225622,15.51,0.89,26.58,2.66
2020-03-23,Molise,Campobasso,0.44,1,54,23.93,0.02,225622,14.62,-1.33,23.92,0.44
2020-03-22,Molise,Campobasso,1.77,4,53,23.49,0.02,225622,15.95,1.77,23.48,1.77
2020-03-21,Molise,Campobasso,4.43,10,49,21.72,0.02,225622,14.18,4.43,21.71,4.43
2020-03-20,Molise,Campobasso,2.66,6,39,17.29,0.02,225622,9.75,2.22,17.28,2.66
2020-03-19,Molise,Campobasso,3.99,9,33,14.63,0.01,225622,7.53,3.99,14.62,3.99
2020-03-18,Molise,Campobasso,-0.44,-1,24,10.64,0.01,225622,3.54,-0.88,10.63,-0.44
2020-03-17,Molise,Campobasso,1.77,4,25,11.08,0.01,225622,4.42,1.33,11.07,1.77
2020-03-16,Molise,Campobasso,1.77,4,21,9.31,0.01,225622,3.09,1.77,9.3,1.77
2020-03-15,Molise,Campobasso,0.0,0,17,7.53,0.01,225622,1.32,0.0,7.53,0.0
2020-03-14,Molise,Campobasso,0.0,0,17,7.53,0.01,225622,1.32,-0.89,7.53,0.0
2020-03-13,Molise,Campobasso,0.44,1,17,7.53,0.01,225622,2.21,-1.78,7.53,0.44
2020-03-12,Molise,Campobasso,0.0,0,16,7.09,0.01,225622,3.99,-1.77,7.09,0.0
2020-03-11,Molise,Campobasso,0.44,1,16,7.09,0.01,225622,5.76,0.44,7.09,0.44
2020-03-10,Molise,Campobasso,0.44,1,15,6.65,0.01,225622,5.32,-0.89,6.65,0.44
2020-03-09,Molise,Campobasso,0.0,0,14,6.21,0.01,225622,6.21,0.0,6.21,0.0
2020-03-08,Molise,Campobasso,0.0,0,14,6.21,0.01,225622,6.21,0.0,6.21,0.0
2020-03-07,Molise,Campobasso,0.89,2,14,6.21,0.01,225622,6.21,0.89,6.21,0.89
2020-03-06,Molise,Campobasso,2.22,5,12,5.32,0.01,225622,5.32,2.22,5.32,2.22
2020-03-05,Molise,Campobasso,1.77,4,7,3.1,0.0,225622,3.1,1.77,3.1,1.77
2020-03-04,Molise,Campobasso,0.0,0,3,1.33,0.0,225622,1.33,0.0,1.33,0.0
2020-03-03,Molise,Campobasso,1.33,3,3,1.33,0.0,225622,1.33,1.33,1.33,1.33
2020-03-02,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-03-01,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-02-29,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-02-28,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-02-27,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-02-26,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-02-25,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
2020-02-24,Molise,Campobasso,0.0,0,0,0.0,0.0,225622,0.0,0.0,0.0,0.0
