date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Zachodniopomorskie,-11.91,-202,-2,-0.12,662,7,1.06,39.03,0.41,0.04,1696193,12.68,-7.19,25.46,-3.48
2021-03-20,Zachodniopomorskie,-2.06,-35,-3,-0.18,864,9,1.04,50.94,0.53,0.05,1696193,19.87,8.26,28.94,-3.65
2021-03-19,Zachodniopomorskie,4.66,79,-7,-0.41,899,12,1.33,53.0,0.71,0.05,1696193,11.61,4.42,32.59,9.49
2021-03-18,Zachodniopomorskie,1.47,25,7,0.41,820,19,2.32,48.34,1.12,0.05,1696193,7.19,-11.5,23.1,1.59
2021-03-17,Zachodniopomorskie,19.87,337,5,0.29,795,12,1.51,46.87,0.71,0.05,1696193,18.69,8.73,21.51,8.96
2021-03-16,Zachodniopomorskie,6.72,114,7,0.41,458,7,1.53,27.0,0.41,0.03,1696193,9.96,0.77,12.55,-1.18
2021-03-15,Zachodniopomorskie,-6.07,-103,-6,-0.35,344,0,0.0,20.28,0.0,0.02,1696193,9.19,4.78,13.73,0.0
2021-03-14,Zachodniopomorskie,-4.72,-80,-5,-0.29,447,6,1.34,26.35,0.35,0.03,1696193,4.41,2.0,13.73,2.3
2021-03-13,Zachodniopomorskie,-10.32,-175,-7,-0.41,527,11,2.09,31.07,0.65,0.03,1696193,2.41,-11.44,11.43,-11.32
2021-03-12,Zachodniopomorskie,0.24,4,7,0.41,702,18,2.56,41.39,1.06,0.04,1696193,13.85,0.77,22.75,-2.35
2021-03-11,Zachodniopomorskie,12.97,220,1,0.06,698,11,1.58,41.15,0.65,0.04,1696193,13.08,20.58,25.1,17.75
2021-03-10,Zachodniopomorskie,11.14,189,8,0.47,478,10,2.09,28.18,0.59,0.03,1696193,-7.5,-9.97,7.35,1.65
2021-03-09,Zachodniopomorskie,5.95,101,2,0.12,289,2,0.69,17.04,0.12,0.02,1696193,2.47,-0.42,5.7,1.82
2021-03-08,Zachodniopomorskie,-10.85,-184,-5,-0.29,188,0,0.0,11.08,0.0,0.01,1696193,2.89,-2.07,3.88,-4.6
2021-03-07,Zachodniopomorskie,-6.72,-114,-5,-0.29,372,5,1.34,21.93,0.29,0.02,1696193,4.96,3.13,8.48,-3.77
2021-03-06,Zachodniopomorskie,1.12,19,1,0.06,486,10,2.06,28.65,0.59,0.03,1696193,1.83,-2.42,12.25,4.07
2021-03-05,Zachodniopomorskie,-0.53,-9,-7,-0.41,467,9,1.93,27.53,0.53,0.03,1696193,4.25,3.36,8.18,0.24
2021-03-04,Zachodniopomorskie,-7.61,-129,4,0.24,476,16,3.36,28.06,0.94,0.03,1696193,0.89,-10.5,7.94,-5.43
2021-03-03,Zachodniopomorskie,21.11,358,11,0.65,605,12,1.98,35.67,0.71,0.04,1696193,11.39,16.28,13.37,14.86
2021-03-02,Zachodniopomorskie,6.37,108,0,0.0,247,1,0.4,14.56,0.06,0.01,1696193,-4.89,-6.54,-1.49,1.06
2021-03-01,Zachodniopomorskie,-8.78,-149,-10,-0.59,139,1,0.72,8.19,0.06,0.01,1696193,1.65,-1.76,-2.55,-2.24
2021-02-28,Zachodniopomorskie,-9.85,-167,0,0.0,288,11,3.82,16.98,0.65,0.02,1696193,3.41,-1.42,-0.31,-3.78
2021-02-27,Zachodniopomorskie,3.54,60,-10,-0.59,455,11,2.42,26.82,0.65,0.03,1696193,4.83,1.95,3.47,4.42
2021-02-26,Zachodniopomorskie,-3.89,-66,-1,-0.06,395,21,5.32,23.29,1.24,0.02,1696193,2.88,0.94,-0.95,-3.36
2021-02-25,Zachodniopomorskie,2.89,49,7,0.41,461,22,4.77,27.18,1.3,0.03,1696193,1.94,3.01,2.41,1.77
2021-02-24,Zachodniopomorskie,4.83,82,7,0.41,412,15,3.64,24.29,0.88,0.02,1696193,-1.07,-6.08,0.64,-1.24
2021-02-23,Zachodniopomorskie,12.91,219,7,0.41,330,8,2.42,19.46,0.47,0.02,1696193,5.01,5.01,1.88,3.01
2021-02-22,Zachodniopomorskie,-7.02,-119,-7,-0.41,111,1,0.9,6.54,0.06,0.01,1696193,-0.0,-0.95,-1.13,0.59
2021-02-21,Zachodniopomorskie,-8.43,-143,-9,-0.53,230,8,3.48,13.56,0.47,0.01,1696193,0.95,-1.41,-1.72,4.42
2021-02-20,Zachodniopomorskie,1.59,27,8,0.47,373,17,4.56,21.99,1.0,0.02,1696193,2.36,0.59,-6.14,3.18
2021-02-19,Zachodniopomorskie,-4.83,-82,3,0.18,346,9,2.6,20.4,0.53,0.02,1696193,1.77,-7.42,-9.32,-6.89
2021-02-18,Zachodniopomorskie,-0.12,-2,-3,-0.18,428,6,1.4,25.23,0.35,0.03,1696193,9.19,4.66,-2.43,4.66
2021-02-17,Zachodniopomorskie,10.91,185,3,0.18,430,9,2.09,25.35,0.53,0.03,1696193,4.53,1.42,-7.09,1.6
2021-02-16,Zachodniopomorskie,7.9,134,4,0.24,245,6,2.45,14.44,0.35,0.01,1696193,3.11,3.77,-8.69,2.0
2021-02-15,Zachodniopomorskie,-6.07,-103,-3,-0.18,111,2,1.8,6.54,0.12,0.01,1696193,-0.66,0.18,-10.69,-4.18
2021-02-14,Zachodniopomorskie,-7.02,-119,-12,-0.71,214,5,2.34,12.62,0.29,0.01,1696193,-0.84,-4.07,-6.51,10.96
2021-02-13,Zachodniopomorskie,1.0,17,-2,-0.12,333,17,5.11,19.63,1.0,0.02,1696193,3.23,3.95,-17.47,8.07
2021-02-12,Zachodniopomorskie,2.59,44,5,0.29,316,19,6.01,18.63,1.12,0.02,1696193,-0.72,3.36,-25.54,4.89
2021-02-11,Zachodniopomorskie,-4.78,-81,-4,-0.24,272,14,5.15,16.04,0.83,0.02,1696193,-4.08,-2.6,-30.43,-9.97
2021-02-10,Zachodniopomorskie,9.49,161,9,0.53,353,18,5.1,20.81,1.06,0.02,1696193,-1.48,3.24,-20.46,-8.2
2021-02-09,Zachodniopomorskie,4.13,70,4,0.24,192,9,4.69,11.32,0.53,0.01,1696193,-4.72,-1.18,-12.26,14.15
2021-02-08,Zachodniopomorskie,-6.25,-106,-1,-0.06,122,5,4.1,7.19,0.29,0.01,1696193,-3.54,0.29,-26.41,15.33
2021-02-07,Zachodniopomorskie,-2.95,-50,-13,-0.77,228,6,2.63,13.44,0.35,0.01,1696193,-3.83,3.12,-41.74,-8.43
2021-02-06,Zachodniopomorskie,-2.95,-50,5,0.29,278,19,6.83,16.39,1.12,0.02,1696193,-6.95,-2.07,-33.31,-19.99
2021-02-05,Zachodniopomorskie,-0.77,-13,-7,-0.41,328,14,4.27,19.34,0.83,0.02,1696193,-4.88,-0.24,-13.32,44.63
2021-02-04,Zachodniopomorskie,-2.18,-37,-7,-0.41,341,21,6.16,20.1,1.24,0.02,1696193,-4.64,-3.3,-57.95,-25.94
2021-02-03,Zachodniopomorskie,6.25,106,14,0.83,378,28,7.41,22.29,1.65,0.02,1696193,-1.34,0.18,-32.01,-14.5
2021-02-02,Zachodniopomorskie,5.31,90,11,0.65,272,14,5.15,16.04,0.83,0.02,1696193,-1.52,-4.59,-17.51,-2.53
2021-02-01,Zachodniopomorskie,-6.54,-111,-6,-0.35,182,3,1.65,10.73,0.18,0.01,1696193,3.07,1.07,-14.98,-1.71
2021-01-31,Zachodniopomorskie,-6.07,-103,-13,-0.77,293,9,3.07,17.27,0.53,0.02,1696193,2.0,6.78,-13.27,-4.89
2021-01-30,Zachodniopomorskie,-0.88,-15,-3,-0.18,396,22,5.56,23.35,1.3,0.02,1696193,-4.78,0.71,-8.38,23.47
2021-01-29,Zachodniopomorskie,-0.53,-9,8,0.47,411,25,6.08,24.23,1.47,0.02,1696193,-5.49,-2.59,-31.85,-3.54
2021-01-28,Zachodniopomorskie,1.12,19,3,0.18,420,17,4.05,24.76,1.0,0.02,1696193,-2.9,5.9,-28.31,6.78
2021-01-27,Zachodniopomorskie,6.07,103,2,0.12,401,14,3.49,23.64,0.83,0.02,1696193,-8.8,-3.24,-35.09,-10.61
2021-01-26,Zachodniopomorskie,9.9,168,12,0.71,298,12,4.03,17.57,0.71,0.02,1696193,-5.56,4.0,-24.48,-15.51
2021-01-25,Zachodniopomorskie,-7.61,-129,-6,-0.35,130,0,0.0,7.66,0.0,0.01,1696193,-9.56,-5.72,-8.97,-8.32
2021-01-24,Zachodniopomorskie,-12.85,-218,-8,-0.47,259,6,2.32,15.27,0.35,0.02,1696193,-3.84,5.13,-0.65,4.07
2021-01-23,Zachodniopomorskie,-1.59,-27,-5,-0.29,477,14,2.94,28.12,0.83,0.03,1696193,-8.97,5.48,-4.72,23.94
2021-01-22,Zachodniopomorskie,2.06,35,-7,-0.41,504,19,3.77,29.71,1.12,0.03,1696193,-14.45,4.36,-28.66,3.0
2021-01-21,Zachodniopomorskie,-4.78,-81,5,0.29,469,26,5.54,27.65,1.53,0.03,1696193,-18.81,-9.97,-31.66,-5.78
2021-01-20,Zachodniopomorskie,9.31,158,7,0.41,550,21,3.82,32.43,1.24,0.03,1696193,-8.84,-8.38,-25.88,-25.95
2021-01-19,Zachodniopomorskie,5.9,100,13,0.77,392,14,3.57,23.11,0.83,0.02,1696193,-0.46,15.92,0.07,15.92
2021-01-18,Zachodniopomorskie,-1.89,-32,-19,-1.12,292,1,0.34,17.22,0.06,0.02,1696193,-16.38,19.69,-15.85,10.61
2021-01-17,Zachodniopomorskie,-17.98,-305,-11,-0.65,324,20,6.17,19.1,1.18,0.02,1696193,-36.07,-23.46,-26.46,-6.13
2021-01-16,Zachodniopomorskie,-7.07,-120,5,0.29,629,31,4.93,37.08,1.83,0.04,1696193,-12.61,-24.11,-20.33,-8.13
2021-01-15,Zachodniopomorskie,-2.3,-39,-2,-0.12,749,26,3.47,44.16,1.53,0.04,1696193,11.5,43.1,-12.2,7.6
2021-01-14,Zachodniopomorskie,5.19,88,-14,-0.83,788,28,3.55,46.46,1.65,0.05,1696193,-31.6,-18.57,-19.8,1.65
2021-01-13,Zachodniopomorskie,17.69,300,33,1.95,700,42,6.0,41.27,2.48,0.04,1696193,-13.03,-3.06,-21.45,-25.7
2021-01-12,Zachodniopomorskie,-10.02,-170,4,0.24,400,9,2.25,23.58,0.53,0.02,1696193,-9.97,-17.86,4.25,3.72
2021-01-11,Zachodniopomorskie,-21.58,-366,-8,-0.47,570,5,0.88,33.6,0.29,0.03,1696193,7.89,-16.75,0.53,-19.69
2021-01-10,Zachodniopomorskie,5.48,93,-24,-1.41,936,13,1.39,55.18,0.77,0.06,1696193,24.64,6.66,20.22,27.88
2021-01-09,Zachodniopomorskie,17.04,289,22,1.3,843,37,4.39,49.7,2.18,0.05,1696193,17.98,41.39,-7.66,25.12
2021-01-08,Zachodniopomorskie,-45.4,-770,-3,-0.18,554,15,2.71,32.66,0.88,0.03,1696193,-23.41,-48.41,-32.78,-54.48
2021-01-07,Zachodniopomorskie,23.76,403,-12,-0.71,1324,18,1.36,78.06,1.06,0.08,1696193,25.0,29.42,21.7,22.35
2021-01-06,Zachodniopomorskie,20.75,352,22,1.3,921,30,3.26,54.3,1.77,0.05,1696193,-4.42,4.07,-0.65,-5.54
2021-01-05,Zachodniopomorskie,7.84,133,5,0.29,569,8,1.41,33.55,0.47,0.03,1696193,-8.49,-17.57,4.89,10.38
2021-01-04,Zachodniopomorskie,-4.83,-82,-1,-0.06,436,3,0.69,25.7,0.18,0.03,1696193,9.08,-5.54,-5.49,3.72
2021-01-03,Zachodniopomorskie,-1.18,-20,1,0.06,518,4,0.77,30.54,0.24,0.03,1696193,14.62,15.74,-9.21,16.51
2021-01-02,Zachodniopomorskie,-24.35,-413,-15,-0.88,538,3,0.56,31.72,0.18,0.03,1696193,-1.12,1.18,-25.72,-22.88
2021-01-01,Zachodniopomorskie,3.01,51,-15,-0.88,951,18,1.89,56.07,1.06,0.06,1696193,-2.3,3.95,-2.84,-0.53
2020-12-31,Zachodniopomorskie,-5.66,-96,3,0.18,900,33,3.67,53.06,1.95,0.05,1696193,-6.25,-6.66,-2.31,-16.74
2020-12-30,Zachodniopomorskie,16.68,283,21,1.24,996,30,3.01,58.72,1.77,0.06,1696193,0.41,-18.58,14.43,-0.42
2020-12-29,Zachodniopomorskie,25.41,431,9,0.53,713,9,1.26,42.04,0.53,0.04,1696193,18.99,35.43,14.85,33.55
2020-12-28,Zachodniopomorskie,0.71,12,-3,-0.18,282,0,0.0,16.63,0.0,0.02,1696193,-16.44,13.21,-18.7,11.38
2020-12-27,Zachodniopomorskie,-16.92,-287,-1,-0.06,270,3,1.11,15.92,0.18,0.02,1696193,-29.65,-5.07,-30.08,-9.73
2020-12-26,Zachodniopomorskie,-25.53,-433,-23,-1.36,557,4,0.72,32.84,0.24,0.03,1696193,-24.58,-26.59,-20.35,-24.76
2020-12-25,Zachodniopomorskie,-0.94,-16,0,0.0,990,27,2.73,58.37,1.59,0.06,1696193,2.01,8.96,4.41,3.54
2020-12-24,Zachodniopomorskie,1.0,17,27,1.59,1006,27,2.68,59.31,1.59,0.06,1696193,-6.95,-2.54,0.87,2.18
2020-12-23,Zachodniopomorskie,35.26,598,0,0.0,989,0,0.0,58.31,0.0,0.06,1696193,-4.41,-8.13,-1.31,2.6
2020-12-22,Zachodniopomorskie,-10.02,-170,0,0.0,391,0,0.0,23.05,0.0,0.02,1696193,3.72,3.72,-3.91,1869.9
2020-12-21,Zachodniopomorskie,-12.5,-212,0,0.0,561,0,0.0,33.07,0.0,0.03,1696193,-0.0,-10.61,-1873.81,-69.39
2020-12-20,Zachodniopomorskie,-11.85,-201,0,0.0,773,0,0.0,45.57,0.0,0.05,1696193,10.61,10.55,-1804.42,-68.45
2020-12-19,Zachodniopomorskie,1.06,18,0,0.0,974,0,0.0,57.42,0.0,0.06,1696193,0.06,9.14,-1735.97,-63.85
2020-12-18,Zachodniopomorskie,-9.9,-168,0,0.0,956,0,0.0,56.36,0.0,0.06,1696193,-9.08,-18.98,-1672.12,-85.13
2020-12-17,Zachodniopomorskie,3.54,60,0,0.0,1124,0,0.0,66.27,0.0,0.07,1696193,9.9,2.13,-1586.99,-66.32
2020-12-16,Zachodniopomorskie,43.39,736,0,0.0,1064,0,0.0,62.73,0.0,0.06,1696193,7.77,17.1,-1520.67,-24.17
2020-12-15,Zachodniopomorskie,-13.74,-233,0,0.0,328,0,0.0,19.34,0.0,0.02,1696193,-9.33,-11.2,-1496.5,-83.96
2020-12-14,Zachodniopomorskie,-1.89,-32,0,0.0,561,0,0.0,33.07,0.0,0.03,1696193,1.87,6.66,-1412.54,-67.33
2020-12-13,Zachodniopomorskie,-22.4,-380,0,0.0,593,0,0.0,34.96,0.0,0.03,1696193,-4.79,-4.71,-1345.21,-83.3
2020-12-12,Zachodniopomorskie,-8.08,-137,0,0.0,973,0,0.0,57.36,0.0,0.06,1696193,-0.08,-6.61,-1261.91,-69.69
2020-12-11,Zachodniopomorskie,9.08,154,0,0.0,1110,0,0.0,65.44,0.0,0.07,1696193,6.53,5.54,-1192.22,-69.39
2020-12-10,Zachodniopomorskie,1.41,24,0,0.0,956,0,0.0,56.36,0.0,0.06,1696193,0.99,-9.67,-1122.83,-43.87
2020-12-09,Zachodniopomorskie,26.29,446,0,0.0,932,0,0.0,54.95,0.0,0.05,1696193,10.66,9.19,-1078.96,-23.94
2020-12-08,Zachodniopomorskie,-2.54,-43,0,0.0,486,0,0.0,28.65,0.0,0.03,1696193,1.47,5.6,-1055.02,-46.05
2020-12-07,Zachodniopomorskie,-8.55,-145,0,0.0,529,0,0.0,31.19,0.0,0.03,1696193,-4.13,2.12,-1008.97,-56.83
2020-12-06,Zachodniopomorskie,-17.69,-300,0,0.0,674,0,0.0,39.74,0.0,0.04,1696193,-6.25,-10.5,-952.14,-60.31
2020-12-05,Zachodniopomorskie,-1.47,-25,0,0.0,974,0,0.0,57.42,0.0,0.06,1696193,4.25,-0.7,-891.83,-64.67
2020-12-04,Zachodniopomorskie,3.54,60,0,0.0,999,0,0.0,58.9,0.0,0.06,1696193,4.95,8.02,-827.16,-49.7
2020-12-03,Zachodniopomorskie,11.08,188,0,0.0,939,0,0.0,55.36,0.0,0.06,1696193,-3.07,12.26,-777.46,-39.98
2020-12-02,Zachodniopomorskie,17.1,290,0,0.0,751,0,0.0,44.28,0.0,0.04,1696193,-15.33,-15.56,-737.48,-26.94
2020-12-01,Zachodniopomorskie,-8.14,-138,0,0.0,461,0,0.0,27.18,0.0,0.03,1696193,0.23,1871.78,-710.54,-34.91
2020-11-30,Zachodniopomorskie,-10.67,-181,0,0.0,599,0,0.0,35.31,0.0,0.04,1696193,-1871.55,-67.56,-675.63,-44.39
2020-11-29,Zachodniopomorskie,-7.19,-122,0,0.0,780,0,0.0,45.99,0.0,0.05,1696193,-1803.99,-63.79,-631.24,-49.11
2020-11-28,Zachodniopomorskie,-0.77,-13,0,0.0,902,0,0.0,53.18,0.0,0.05,1696193,-1740.2,-65.68,-582.13,-44.1
2020-11-27,Zachodniopomorskie,-4.48,-76,0,0.0,915,0,0.0,53.94,0.0,0.05,1696193,-1674.52,-79.71,-538.03,-43.86
2020-11-26,Zachodniopomorskie,-1.18,-20,0,0.0,991,0,0.0,58.42,0.0,0.06,1696193,-1594.81,-71.04,-494.17,-33.55
2020-11-25,Zachodniopomorskie,32.66,554,0,0.0,1011,0,0.0,59.6,0.0,0.06,1696193,-1523.77,-34.9,-460.62,11.44
2020-11-24,Zachodniopomorskie,-1879.92,-31887,-365,-21.52,457,0,0.0,26.94,0.0,0.03,1696193,-1488.87,-1950.14,-472.06,-1910.64
2020-11-23,Zachodniopomorskie,56.89,965,7,0.41,32344,365,1.13,1906.86,21.52,1.91,1696193,461.27,-8.55,1438.58,23.87
2020-11-22,Zachodniopomorskie,56.6,960,30,1.77,31379,358,1.14,1849.97,21.11,1.85,1696193,469.82,-4.3,1414.71,28.66
2020-11-21,Zachodniopomorskie,64.91,1101,34,2.0,30419,328,1.08,1793.37,19.34,1.79,1696193,474.12,3.3,1386.05,30.72
2020-11-20,Zachodniopomorskie,75.23,1276,24,1.41,29318,294,1.0,1728.46,17.33,1.73,1696193,470.82,-3.24,1355.33,42.33
2020-11-19,Zachodniopomorskie,69.86,1185,8,0.47,28042,270,0.96,1653.23,15.92,1.65,1696193,474.06,24.58,1313.0,39.5
2020-11-18,Zachodniopomorskie,67.56,1146,17,1.0,26857,262,0.98,1583.37,15.45,1.58,1696193,449.48,17.33,1273.5,50.76
2020-11-17,Zachodniopomorskie,70.22,1191,13,0.77,25711,245,0.95,1515.81,14.44,1.52,1696193,432.15,26.71,1222.74,57.66
2020-11-16,Zachodniopomorskie,65.44,1110,14,0.83,24520,232,0.95,1445.59,13.68,1.45,1696193,405.44,17.16,1165.08,52.65
2020-11-15,Zachodniopomorskie,60.9,1033,1,0.06,23410,218,0.93,1380.15,12.85,1.38,1696193,388.28,18.28,1112.43,42.21
2020-11-14,Zachodniopomorskie,61.61,1045,18,1.06,22377,217,0.97,1319.25,12.79,1.32,1696193,370.0,-1.59,1070.22,41.57
2020-11-13,Zachodniopomorskie,78.47,1331,9,0.53,21332,199,0.93,1257.64,11.73,1.26,1696193,371.59,25.23,1028.65,60.13
2020-11-12,Zachodniopomorskie,45.28,768,0,0.0,20001,190,0.95,1179.17,11.2,1.18,1696193,346.36,-5.78,968.52,34.84
2020-11-11,Zachodniopomorskie,50.23,852,4,0.24,19233,190,0.99,1133.89,11.2,1.13,1696193,352.14,6.19,933.68,39.91
2020-11-10,Zachodniopomorskie,43.51,738,8,0.47,18381,186,1.01,1083.66,10.97,1.08,1696193,345.95,16.74,893.77,34.61
2020-11-09,Zachodniopomorskie,48.28,819,0,0.0,17643,178,1.01,1040.15,10.49,1.04,1696193,329.21,14.56,859.16,41.44
2020-11-08,Zachodniopomorskie,42.62,723,8,0.47,16824,178,1.06,991.87,10.49,0.99,1696193,314.65,0.7,817.72,33.48
2020-11-07,Zachodniopomorskie,63.2,1072,28,1.65,16101,170,1.06,949.24,10.02,0.95,1696193,313.95,19.87,784.24,54.24
2020-11-06,Zachodniopomorskie,53.24,903,16,0.94,15029,142,0.94,886.04,8.37,0.89,1696193,294.08,13.86,730.0,45.58
2020-11-05,Zachodniopomorskie,51.06,866,11,0.65,14126,126,0.89,832.81,7.43,0.83,1696193,280.22,18.69,684.42,44.22
2020-11-04,Zachodniopomorskie,44.04,747,10,0.59,13260,115,0.87,781.75,6.78,0.78,1696193,261.53,22.82,640.2,35.43
2020-11-03,Zachodniopomorskie,26.77,454,5,0.29,12513,105,0.84,737.71,6.19,0.74,1696193,238.71,-3.95,604.77,20.23
2020-11-02,Zachodniopomorskie,33.72,572,2,0.12,12059,100,0.83,710.95,5.9,0.71,1696193,242.66,0.7,584.54,31.3
2020-11-01,Zachodniopomorskie,41.92,711,3,0.18,11487,98,0.85,677.22,5.78,0.68,1696193,241.96,13.98,553.24,38.5
2020-10-31,Zachodniopomorskie,43.33,735,6,0.35,10776,95,0.88,635.31,5.6,0.64,1696193,227.98,9.14,514.74,39.67
2020-10-30,Zachodniopomorskie,39.38,668,5,0.29,10041,89,0.89,591.97,5.25,0.59,1696193,218.84,6.48,475.07,32.66
2020-10-29,Zachodniopomorskie,32.37,549,11,0.65,9373,84,0.9,552.59,4.95,0.55,1696193,212.36,2.01,442.41,28.95
2020-10-28,Zachodniopomorskie,21.22,360,4,0.24,8824,73,0.83,520.22,4.3,0.52,1696193,210.35,4.42,413.46,16.92
2020-10-27,Zachodniopomorskie,30.72,521,3,0.18,8464,69,0.82,499.0,4.07,0.5,1696193,205.93,18.16,396.54,27.3
2020-10-26,Zachodniopomorskie,33.02,560,0,0.0,7943,66,0.83,468.28,3.89,0.47,1696193,187.77,20.23,369.24,31.55
2020-10-25,Zachodniopomorskie,27.94,474,0,0.0,7383,66,0.89,435.27,3.89,0.44,1696193,167.54,9.25,337.69,24.58
2020-10-24,Zachodniopomorskie,34.19,580,2,0.12,6909,66,0.96,407.32,3.89,0.41,1696193,158.29,14.15,313.11,31.18
2020-10-23,Zachodniopomorskie,32.9,558,5,0.29,6329,64,1.01,373.13,3.77,0.37,1696193,144.14,14.56,281.93,29.3
2020-10-22,Zachodniopomorskie,30.36,515,8,0.47,5771,59,1.02,340.23,3.48,0.34,1696193,129.58,19.92,252.63,28.71
2020-10-21,Zachodniopomorskie,16.8,285,4,0.24,5256,51,0.97,309.87,3.01,0.31,1696193,109.66,6.48,223.92,15.86
2020-10-20,Zachodniopomorskie,12.56,213,0,0.0,4971,47,0.95,293.07,2.77,0.29,1696193,103.18,3.66,208.06,10.26
