date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-18,Łódzkie,0.9,22,0,0.0,3578,192,5.37,145.76,7.82,0.15,2454779,7.61,-0.49,32.24,-0.89
2020-07-17,Łódzkie,1.22,30,2,0.08,3556,192,5.4,144.86,7.82,0.14,2454779,8.1,0.57,33.13,-1.35
2020-07-16,Łódzkie,1.55,38,1,0.04,3526,190,5.39,143.64,7.74,0.14,2454779,7.53,0.65,34.48,-1.51
2020-07-15,Łódzkie,1.26,31,0,0.0,3488,189,5.42,142.09,7.7,0.14,2454779,6.88,-0.04,35.99,-1.35
2020-07-14,Łódzkie,0.77,19,2,0.08,3457,189,5.47,140.83,7.7,0.14,2454779,6.92,0.4,37.34,-1.76
2020-07-13,Łódzkie,0.73,18,0,0.0,3438,187,5.44,140.05,7.62,0.14,2454779,6.52,-0.53,39.1,-2.24
2020-07-12,Łódzkie,1.18,29,0,0.0,3420,187,5.47,139.32,7.62,0.14,2454779,7.05,0.53,41.34,-95.33
2020-07-11,Łódzkie,1.39,34,1,0.04,3391,187,5.51,138.14,7.62,0.14,2454779,6.52,0.53,136.67,94.8
2020-07-10,Łódzkie,0.65,16,2,0.08,3357,186,5.54,136.75,7.58,0.14,2454779,5.99,-0.33,41.87,-3.02
2020-07-09,Łódzkie,0.9,22,2,0.08,3341,184,5.51,136.1,7.5,0.14,2454779,6.32,-1.22,44.89,-2.07
2020-07-08,Łódzkie,1.3,32,4,0.16,3319,182,5.48,135.21,7.41,0.14,2454779,7.54,0.89,46.96,-0.25
2020-07-07,Łódzkie,0.37,9,2,0.08,3287,178,5.42,133.9,7.25,0.13,2454779,6.65,-0.32,47.21,-1.46
2020-07-06,Łódzkie,1.26,31,0,0.0,3278,176,5.37,133.54,7.17,0.13,2454779,6.97,0.4,48.67,-1.88
2020-07-05,Łódzkie,0.65,16,1,0.04,3247,176,5.42,132.27,7.17,0.13,2454779,6.57,-0.41,50.55,-4.2
2020-07-04,Łódzkie,0.86,21,2,0.08,3231,175,5.42,131.62,7.13,0.13,2454779,6.98,-1.14,54.75,-1.67
2020-07-03,Łódzkie,0.98,24,4,0.16,3210,173,5.39,130.77,7.05,0.13,2454779,8.12,0.37,56.42,-0.93
2020-07-02,Łódzkie,2.12,52,5,0.2,3186,169,5.3,129.79,6.88,0.13,2454779,7.75,0.53,57.35,-2.44
2020-07-01,Łódzkie,0.41,10,1,0.04,3134,164,5.23,127.67,6.68,0.13,2454779,7.22,-1.18,59.79,-1.79
2020-06-30,Łódzkie,0.69,17,2,0.08,3124,163,5.22,127.26,6.64,0.13,2454779,8.4,-0.94,61.58,0.57
2020-06-29,Łódzkie,0.86,21,0,0.0,3107,161,5.18,126.57,6.56,0.13,2454779,9.34,-1.1,61.01,-1.46
2020-06-28,Łódzkie,1.06,26,0,0.0,3086,161,5.22,125.71,6.56,0.13,2454779,10.44,-0.69,62.47,-0.16
2020-06-27,Łódzkie,2.0,49,1,0.04,3060,161,5.26,124.65,6.56,0.12,2454779,11.13,0.21,62.63,0.57
2020-06-26,Łódzkie,0.61,15,5,0.2,3011,160,5.31,122.66,6.52,0.12,2454779,10.92,-1.96,62.06,-0.61
2020-06-25,Łódzkie,1.59,39,7,0.29,2996,155,5.17,122.05,6.31,0.12,2454779,12.88,-1.47,62.67,-0.28
2020-06-24,Łódzkie,1.59,39,3,0.12,2957,148,5.01,120.46,6.03,0.12,2454779,14.35,-1.02,62.95,0.45
2020-06-23,Łódzkie,1.63,40,5,0.2,2918,145,4.97,118.87,5.91,0.12,2454779,15.37,-0.9,62.5,0.73
2020-06-22,Łódzkie,1.96,48,0,0.0,2878,140,4.86,117.24,5.7,0.12,2454779,16.27,-1.01,61.77,1.35
2020-06-21,Łódzkie,1.75,43,7,0.29,2830,140,4.95,115.29,5.7,0.12,2454779,17.28,-94.76,60.42,0.81
2020-06-20,Łódzkie,1.79,44,0,0.0,2787,133,4.77,113.53,5.42,0.11,2454779,112.04,95.2,59.61,1.46
2020-06-19,Łódzkie,2.57,63,3,0.12,2743,133,4.85,111.74,5.42,0.11,2454779,16.84,-1.1,58.15,1.06
2020-06-18,Łódzkie,3.06,75,13,0.53,2680,130,4.85,109.17,5.3,0.11,2454779,17.94,0.09,57.09,2.82
2020-06-17,Łódzkie,2.61,64,4,0.16,2605,117,4.49,106.12,4.77,0.11,2454779,17.85,1.06,54.27,1.96
2020-06-16,Łódzkie,2.53,62,6,0.24,2541,113,4.45,103.51,4.6,0.1,2454779,16.79,0.7,52.31,2.29
2020-06-15,Łódzkie,2.97,73,0,0.0,2479,107,4.32,100.99,4.36,0.1,2454779,16.09,-0.17,50.02,2.52
2020-06-14,Łódzkie,96.51,2369,0,0.0,2406,107,4.45,98.01,4.36,0.1,2454779,16.26,91.66,47.5,96.27
2020-06-13,Łódzkie,-93.41,-2293,6,0.24,37,107,289.19,1.51,4.36,0.0,2454779,-75.4,-95.94,-48.77,-93.7
2020-06-12,Łódzkie,3.67,90,0,0.0,2330,101,4.33,94.92,4.11,0.09,2454779,20.54,1.76,44.93,3.34
2020-06-11,Łódzkie,2.97,73,8,0.33,2240,101,4.51,91.25,4.11,0.09,2454779,18.78,-1.59,41.59,2.68
2020-06-10,Łódzkie,1.55,38,7,0.29,2167,93,4.29,88.28,3.79,0.09,2454779,20.37,-0.65,38.91,1.1
2020-06-09,Łódzkie,1.83,45,4,0.16,2129,86,4.04,86.73,3.5,0.09,2454779,21.02,1.71,37.81,1.3
2020-06-08,Łódzkie,3.14,77,3,0.12,2084,82,3.93,84.9,3.34,0.08,2454779,19.31,0.82,36.51,2.73
2020-06-07,Łódzkie,4.85,119,0,0.0,2007,79,3.94,81.76,3.22,0.08,2454779,18.49,3.63,33.78,4.36
2020-06-06,Łódzkie,2.53,62,3,0.12,1888,79,4.18,76.91,3.22,0.08,2454779,14.86,1.1,29.42,1.88
2020-06-05,Łódzkie,1.91,47,2,0.08,1826,76,4.16,74.39,3.1,0.07,2454779,13.76,0.69,27.54,2.2
2020-06-04,Łódzkie,4.56,112,1,0.04,1779,74,4.16,72.47,3.01,0.07,2454779,13.07,2.69,25.34,2.85
2020-06-03,Łódzkie,2.2,54,2,0.08,1667,73,4.38,67.91,2.97,0.07,2454779,10.38,1.06,22.49,1.1
2020-06-02,Łódzkie,0.12,3,5,0.2,1613,71,4.4,65.71,2.89,0.07,2454779,9.32,-0.78,21.39,-0.69
2020-06-01,Łódzkie,2.32,57,0,0.0,1610,66,4.1,65.59,2.69,0.07,2454779,10.1,1.71,22.08,1.55
2020-05-31,Łódzkie,1.22,30,0,0.0,1553,66,4.25,63.26,2.69,0.06,2454779,8.39,0.28,20.53,-0.53
2020-05-30,Łódzkie,1.43,35,2,0.08,1523,66,4.33,62.04,2.69,0.06,2454779,8.11,1.1,21.06,0.04
2020-05-29,Łódzkie,1.22,30,1,0.04,1488,64,4.3,60.62,2.61,0.06,2454779,7.01,-0.29,21.02,0.49
2020-05-28,Łódzkie,1.87,46,0,0.0,1458,63,4.32,59.39,2.57,0.06,2454779,7.3,1.63,20.53,1.14
2020-05-27,Łódzkie,1.14,28,2,0.08,1412,63,4.46,57.52,2.57,0.06,2454779,5.67,0.49,19.39,-0.16
2020-05-26,Łódzkie,0.9,22,3,0.12,1384,61,4.41,56.38,2.48,0.06,2454779,5.18,0.66,19.55,0.33
2020-05-25,Łódzkie,0.61,15,0,0.0,1362,58,4.26,55.48,2.36,0.06,2454779,4.52,0.16,19.22,-0.82
2020-05-24,Łódzkie,0.94,23,0,0.0,1347,58,4.31,54.87,2.36,0.05,2454779,4.36,0.7,20.04,0.17
2020-05-23,Łódzkie,0.33,8,7,0.29,1324,58,4.38,53.94,2.36,0.05,2454779,3.66,0.04,19.87,-0.61
2020-05-22,Łódzkie,1.51,37,0,0.0,1316,51,3.88,53.61,2.08,0.05,2454779,3.62,1.18,20.48,0.21
2020-05-21,Łódzkie,0.24,6,0,0.0,1279,51,3.99,52.1,2.08,0.05,2454779,2.44,-0.05,20.27,-0.41
2020-05-20,Łódzkie,0.65,16,2,0.08,1273,51,4.01,51.86,2.08,0.05,2454779,2.49,0.2,20.68,-2.2
2020-05-19,Łódzkie,0.24,6,1,0.04,1257,49,3.9,51.21,2.0,0.05,2454779,2.29,-0.29,22.88,-0.29
2020-05-18,Łódzkie,0.45,11,0,0.0,1251,48,3.84,50.96,1.96,0.05,2454779,2.58,0.04,23.17,-0.45
2020-05-17,Łódzkie,0.24,6,1,0.04,1240,48,3.87,50.51,1.96,0.05,2454779,2.54,-0.25,23.62,-0.57
2020-05-16,Łódzkie,0.29,7,1,0.04,1234,47,3.81,50.27,1.91,0.05,2454779,2.79,-0.36,24.19,-1.05
2020-05-15,Łódzkie,0.33,8,1,0.04,1227,46,3.75,49.98,1.87,0.05,2454779,3.15,0.62,25.24,-0.36
2020-05-14,Łódzkie,0.29,7,0,0.0,1219,45,3.69,49.66,1.83,0.05,2454779,2.53,-1.42,25.6,-0.44
2020-05-13,Łódzkie,0.45,11,1,0.04,1212,45,3.71,49.37,1.83,0.05,2454779,3.95,-0.65,26.04,0.25
2020-05-12,Łódzkie,0.53,13,4,0.16,1201,44,3.66,48.92,1.79,0.05,2454779,4.6,-0.28,25.79,-0.12
2020-05-11,Łódzkie,0.41,10,0,0.0,1188,40,3.37,48.4,1.63,0.05,2454779,4.88,-0.36,25.91,-0.49
2020-05-10,Łódzkie,0.49,12,0,0.0,1178,40,3.4,47.99,1.63,0.05,2454779,5.24,-1.26,26.4,-1.02
2020-05-09,Łódzkie,0.65,16,0,0.0,1166,40,3.43,47.5,1.63,0.05,2454779,6.5,-0.74,27.42,-0.53
2020-05-08,Łódzkie,-0.29,-7,1,0.04,1150,40,3.48,46.85,1.63,0.05,2454779,7.24,-1.02,27.95,-1.55
2020-05-07,Łódzkie,1.71,42,3,0.12,1157,39,3.37,47.13,1.59,0.05,2454779,8.26,0.98,29.5,0.41
2020-05-06,Łódzkie,1.1,27,1,0.04,1115,36,3.23,45.42,1.47,0.05,2454779,7.28,-0.2,29.09,-0.61
2020-05-05,Łódzkie,0.81,20,2,0.08,1088,35,3.22,44.32,1.43,0.04,2454779,7.48,0.24,29.7,0.08
2020-05-04,Łódzkie,0.77,19,-1,-0.04,1068,33,3.09,43.51,1.34,0.04,2454779,7.24,-0.66,29.62,0.2
2020-05-03,Łódzkie,1.75,43,0,0.0,1049,34,3.24,42.73,1.39,0.04,2454779,7.9,0.98,29.42,-0.98
2020-05-02,Łódzkie,1.39,34,0,0.0,1006,34,3.38,40.98,1.39,0.04,2454779,6.92,0.45,30.4,0.94
2020-05-01,Łódzkie,0.73,18,3,0.12,972,34,3.5,39.6,1.39,0.04,2454779,6.47,-0.57,29.46,0.24
2020-04-30,Łódzkie,0.73,18,4,0.16,954,31,3.25,38.86,1.26,0.04,2454779,7.04,0.08,29.22,0.12
2020-04-29,Łódzkie,1.3,32,4,0.16,936,27,2.88,38.13,1.1,0.04,2454779,6.96,-1.55,29.1,0.77
2020-04-28,Łódzkie,0.57,14,2,0.08,904,23,2.54,36.83,0.94,0.04,2454779,8.51,0.04,28.33,0.33
2020-04-27,Łódzkie,1.43,35,0,0.0,890,21,2.36,36.26,0.86,0.04,2454779,8.47,0.53,28.0,0.94
2020-04-26,Łódzkie,0.77,19,0,0.0,855,21,2.46,34.83,0.86,0.03,2454779,7.94,-0.04,27.06,0.44
2020-04-25,Łódzkie,0.94,23,1,0.04,836,21,2.51,34.06,0.86,0.03,2454779,7.98,-0.4,26.62,0.37
2020-04-24,Łódzkie,1.3,32,1,0.04,813,20,2.46,33.12,0.81,0.03,2454779,8.38,0.61,26.25,0.89
2020-04-23,Łódzkie,0.65,16,7,0.29,781,19,2.43,31.82,0.77,0.03,2454779,7.77,-0.08,25.36,0.08
2020-04-22,Łódzkie,2.85,70,2,0.08,765,12,1.57,31.16,0.49,0.03,2454779,7.85,2.65,25.28,2.24
2020-04-21,Łódzkie,0.53,13,0,0.0,695,10,1.44,28.31,0.41,0.03,2454779,5.2,-0.12,23.04,-0.2
2020-04-20,Łódzkie,0.9,22,0,0.0,682,10,1.47,27.78,0.41,0.03,2454779,5.32,0.0,23.24,0.7
2020-04-19,Łódzkie,0.81,20,0,0.0,660,10,1.52,26.89,0.41,0.03,2454779,5.32,-0.7,22.54,0.2
2020-04-18,Łódzkie,1.34,33,2,0.08,640,10,1.56,26.07,0.41,0.03,2454779,6.02,0.16,22.34,-0.05
2020-04-17,Łódzkie,0.69,17,-1,-0.04,607,8,1.32,24.73,0.33,0.02,2454779,5.86,-0.57,22.39,0.32
2020-04-16,Łódzkie,0.73,18,0,0.0,590,9,1.53,24.03,0.37,0.02,2454779,6.43,-0.57,22.07,0.49
2020-04-15,Łódzkie,0.2,5,1,0.04,572,9,1.57,23.3,0.37,0.02,2454779,7.0,-1.51,21.58,-1.31
2020-04-14,Łódzkie,0.65,16,1,0.04,567,8,1.41,23.1,0.33,0.02,2454779,8.51,-0.08,22.89,0.65
2020-04-13,Łódzkie,0.9,22,0,0.0,551,7,1.27,22.45,0.29,0.02,2454779,8.59,0.33,22.24,0.9
2020-04-12,Łódzkie,1.51,37,0,0.0,529,7,1.32,21.55,0.29,0.02,2454779,8.26,-1.22,21.34,1.51
2020-04-11,Łódzkie,1.18,29,0,0.0,492,7,1.42,20.04,0.29,0.02,2454779,9.48,0.73,19.83,1.18
2020-04-10,Łódzkie,1.26,31,0,0.0,463,7,1.51,18.86,0.29,0.02,2454779,8.75,0.77,18.65,1.26
2020-04-09,Łódzkie,1.3,32,2,0.08,432,7,1.62,17.6,0.29,0.02,2454779,7.98,0.69,17.39,1.3
2020-04-08,Łódzkie,1.71,42,0,0.0,400,5,1.25,16.29,0.2,0.02,2454779,7.29,1.18,16.09,1.71
2020-04-07,Łódzkie,0.73,18,2,0.08,358,5,1.4,14.58,0.2,0.01,2454779,6.11,0.49,14.38,0.73
2020-04-06,Łódzkie,0.57,14,0,0.0,340,3,0.88,13.85,0.12,0.01,2454779,5.62,0.08,13.65,0.57
2020-04-05,Łódzkie,2.73,67,0,0.0,326,3,0.92,13.28,0.12,0.01,2454779,5.54,2.4,13.08,2.73
2020-04-04,Łódzkie,0.45,11,0,0.0,259,3,1.16,10.55,0.12,0.01,2454779,3.14,-0.12,10.35,0.45
2020-04-03,Łódzkie,0.49,12,2,0.08,248,3,1.21,10.1,0.12,0.01,2454779,3.26,0.08,9.9,0.49
2020-04-02,Łódzkie,0.61,15,0,0.0,236,1,0.42,9.61,0.04,0.01,2454779,3.18,0.04,9.41,0.61
2020-04-01,Łódzkie,0.53,13,1,0.04,221,1,0.45,9.0,0.04,0.01,2454779,3.14,-0.08,8.8,0.53
2020-03-31,Łódzkie,0.24,6,0,0.0,208,0,0.0,8.47,0.0,0.01,2454779,3.22,-0.49,8.27,0.24
2020-03-30,Łódzkie,0.49,12,0,0.0,202,0,0.0,8.23,0.0,0.01,2454779,3.71,0.29,8.03,0.49
2020-03-29,Łódzkie,0.33,8,0,0.0,190,0,0.0,7.74,0.0,0.01,2454779,3.42,-0.28,7.54,0.33
2020-03-28,Łódzkie,0.57,14,0,0.0,182,0,0.0,7.41,0.0,0.01,2454779,3.7,-0.82,7.21,0.57
2020-03-27,Łódzkie,0.41,10,0,0.0,168,0,0.0,6.84,0.0,0.01,2454779,4.52,0.04,6.64,0.41
2020-03-26,Łódzkie,0.57,14,0,0.0,158,0,0.0,6.44,0.0,0.01,2454779,4.48,0.33,6.23,0.57
2020-03-25,Łódzkie,0.61,15,0,0.0,144,0,0.0,5.87,0.0,0.01,2454779,4.15,-0.9,5.66,0.61
2020-03-24,Łódzkie,0.73,18,0,0.0,129,0,0.0,5.26,0.0,0.01,2454779,5.05,0.73,5.05,0.73
2020-03-23,Łódzkie,0.2,5,0,0.0,111,0,0.0,4.52,0.0,0.0,2454779,4.32,0.2,4.32,0.2
2020-03-22,Łódzkie,0.61,15,0,0.0,106,0,0.0,4.32,0.0,0.0,2454779,4.12,0.61,4.12,0.61
2020-03-21,Łódzkie,1.39,34,0,0.0,91,0,0.0,3.71,0.0,0.0,2454779,3.51,1.39,3.51,1.39
2020-03-20,Łódzkie,0.37,9,0,0.0,57,0,0.0,2.32,0.0,0.0,2454779,2.12,0.37,2.12,0.37
2020-03-19,Łódzkie,0.24,6,0,0.0,48,0,0.0,1.96,0.0,0.0,2454779,1.75,0.24,1.75,0.24
2020-03-18,Łódzkie,1.51,37,0,0.0,42,0,0.0,1.71,0.0,0.0,2454779,1.51,1.51,1.51,1.51
