date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Opolskie,24.53,241,4,0.41,3550,105,2.96,361.28,10.69,0.36,982626,93.03,19.14,172.89,21.68
2020-10-12,Opolskie,15.57,153,0,0.0,3309,101,3.05,336.75,10.28,0.34,982626,73.89,10.69,151.21,12.92
2020-10-11,Opolskie,12.52,123,4,0.41,3156,101,3.2,321.18,10.28,0.32,982626,63.2,8.04,138.29,12.01
2020-10-10,Opolskie,14.35,141,3,0.31,3033,97,3.2,308.66,9.87,0.31,982626,55.16,8.96,126.28,12.93
2020-10-09,Opolskie,11.81,116,1,0.1,2892,94,3.25,294.31,9.57,0.29,982626,46.2,6.11,113.35,10.18
2020-10-08,Opolskie,9.16,90,3,0.31,2776,93,3.35,282.51,9.46,0.28,982626,40.09,7.02,103.17,6.72
2020-10-07,Opolskie,5.09,50,6,0.61,2686,90,3.35,273.35,9.16,0.27,982626,33.07,1.43,96.45,3.87
2020-10-06,Opolskie,5.39,53,3,0.31,2636,84,3.19,268.26,8.55,0.27,982626,31.64,1.73,92.58,4.68
2020-10-05,Opolskie,4.88,48,0,0.0,2583,81,3.14,262.87,8.24,0.26,982626,29.91,1.32,87.9,4.37
2020-10-04,Opolskie,4.48,44,0,0.0,2535,81,3.2,257.98,8.24,0.26,982626,28.59,2.85,83.53,0.82
2020-10-03,Opolskie,5.39,53,1,0.1,2491,81,3.25,253.5,8.24,0.25,982626,25.74,2.13,82.71,4.47
2020-10-02,Opolskie,5.7,56,0,0.0,2438,80,3.28,248.11,8.14,0.25,982626,23.61,1.83,78.24,4.78
2020-10-01,Opolskie,2.14,21,0,0.0,2382,80,3.36,242.41,8.14,0.24,982626,21.78,0.21,73.46,1.33
2020-09-30,Opolskie,3.66,36,0,0.0,2361,80,3.39,240.27,8.14,0.24,982626,21.57,1.22,72.13,2.85
2020-09-29,Opolskie,3.66,36,1,0.1,2325,80,3.44,236.61,8.14,0.24,982626,20.35,0.81,69.28,2.24
2020-09-28,Opolskie,3.56,35,0,0.0,2289,79,3.45,232.95,8.04,0.23,982626,19.54,-3.56,67.04,2.44
2020-09-27,Opolskie,1.63,16,1,0.1,2254,79,3.5,229.39,8.04,0.23,982626,23.1,-6.92,64.6,0.82
2020-09-26,Opolskie,3.26,32,2,0.2,2238,78,3.49,227.76,7.94,0.23,982626,30.02,-0.3,63.78,2.45
2020-09-25,Opolskie,3.87,38,1,0.1,2206,76,3.45,224.5,7.73,0.22,982626,30.32,1.94,61.33,2.34
2020-09-24,Opolskie,1.93,19,1,0.1,2168,75,3.46,220.63,7.63,0.22,982626,28.38,0.0,58.99,0.3
2020-09-23,Opolskie,2.44,24,1,0.1,2149,74,3.44,218.7,7.53,0.22,982626,28.38,0.51,58.69,0.71
2020-09-22,Opolskie,2.85,28,1,0.1,2125,73,3.44,216.26,7.43,0.22,982626,27.87,0.0,57.98,1.83
2020-09-21,Opolskie,7.12,70,0,0.0,2097,72,3.43,213.41,7.33,0.21,982626,27.87,4.47,56.15,6.1
2020-09-20,Opolskie,8.55,84,0,0.0,2027,72,3.55,206.28,7.33,0.21,982626,23.4,8.04,50.05,8.04
2020-09-19,Opolskie,3.56,35,1,0.1,1943,72,3.71,197.74,7.33,0.2,982626,15.36,2.14,42.01,0.61
2020-09-18,Opolskie,1.93,19,0,0.0,1908,71,3.72,194.17,7.23,0.19,982626,13.22,0.3,41.4,-0.61
2020-09-17,Opolskie,1.93,19,0,0.0,1889,71,3.76,192.24,7.23,0.19,982626,12.92,-0.51,42.01,1.12
2020-09-16,Opolskie,1.93,19,1,0.1,1870,71,3.8,190.31,7.23,0.19,982626,13.43,0.71,40.89,0.71
2020-09-15,Opolskie,2.85,28,3,0.31,1851,70,3.78,188.37,7.12,0.19,982626,12.72,2.14,40.18,1.32
2020-09-14,Opolskie,2.65,26,1,0.1,1823,67,3.68,185.52,6.82,0.19,982626,10.58,2.14,38.86,0.31
2020-09-13,Opolskie,0.51,5,0,0.0,1797,66,3.67,182.88,6.72,0.18,982626,8.44,-3.15,38.55,-0.91
2020-09-12,Opolskie,1.42,14,2,0.2,1792,66,3.68,182.37,6.72,0.18,982626,11.59,0.5,39.46,0.71
2020-09-11,Opolskie,1.63,16,0,0.0,1778,64,3.6,180.94,6.51,0.18,982626,11.09,0.71,38.75,-1.52
2020-09-10,Opolskie,2.44,24,0,0.0,1762,64,3.63,179.32,6.51,0.18,982626,10.38,1.63,40.27,0.91
2020-09-09,Opolskie,1.22,12,0,0.0,1738,64,3.68,176.87,6.51,0.18,982626,8.75,0.41,39.36,0.41
2020-09-08,Opolskie,0.71,7,0,0.0,1726,64,3.71,175.65,6.51,0.18,982626,8.34,-0.71,38.95,-1.33
2020-09-07,Opolskie,0.51,5,0,0.0,1719,64,3.72,174.94,6.51,0.17,982626,9.05,-0.61,40.28,-0.2
2020-09-06,Opolskie,3.66,36,0,0.0,1714,64,3.73,174.43,6.51,0.17,982626,9.66,2.85,40.48,2.34
2020-09-05,Opolskie,0.92,9,1,0.1,1678,64,3.81,170.77,6.51,0.17,982626,6.81,0.11,38.14,-0.81
2020-09-04,Opolskie,0.92,9,0,0.0,1669,63,3.77,169.85,6.41,0.17,982626,6.7,-0.61,38.95,-1.73
2020-09-03,Opolskie,0.81,8,0,0.0,1660,63,3.8,168.94,6.41,0.17,982626,7.31,-0.82,40.68,-1.73
2020-09-02,Opolskie,0.81,8,1,0.1,1652,63,3.81,168.12,6.41,0.17,982626,8.13,-0.92,42.41,-1.33
2020-09-01,Opolskie,1.42,14,1,0.1,1644,62,3.77,167.31,6.31,0.17,982626,9.05,0.4,43.74,0.71
2020-08-31,Opolskie,1.12,11,1,0.1,1630,61,3.74,165.88,6.21,0.17,982626,8.65,0.1,43.03,0.81
2020-08-30,Opolskie,0.81,8,0,0.0,1619,60,3.71,164.76,6.11,0.16,982626,8.55,0.3,42.22,-0.82
2020-08-29,Opolskie,0.81,8,0,0.0,1611,60,3.72,163.95,6.11,0.16,982626,8.25,-2.14,43.04,0.1
2020-08-28,Opolskie,1.53,15,0,0.0,1603,60,3.74,163.13,6.11,0.16,982626,10.39,-1.01,42.94,0.21
2020-08-27,Opolskie,1.63,16,0,0.0,1588,60,3.78,161.61,6.11,0.16,982626,11.4,0.82,42.73,-0.1
2020-08-26,Opolskie,1.73,17,0,0.0,1572,60,3.82,159.98,6.11,0.16,982626,10.58,0.51,42.83,1.22
2020-08-25,Opolskie,1.02,10,0,0.0,1555,60,3.86,158.25,6.11,0.16,982626,10.07,-0.51,41.61,-0.61
2020-08-24,Opolskie,1.02,10,0,0.0,1545,60,3.88,157.23,6.11,0.16,982626,10.58,-1.32,42.22,0.92
2020-08-23,Opolskie,0.51,5,0,0.0,1535,60,3.91,156.21,6.11,0.16,982626,11.9,-0.91,41.3,-1.12
2020-08-22,Opolskie,2.95,29,0,0.0,1530,60,3.92,155.71,6.11,0.16,982626,12.81,2.24,42.42,0.91
2020-08-21,Opolskie,2.54,25,0,0.0,1501,60,4.0,152.75,6.11,0.15,982626,10.57,-0.61,41.51,1.73
2020-08-20,Opolskie,0.81,8,0,0.0,1476,60,4.07,150.21,6.11,0.15,982626,11.18,-0.72,39.78,-1.33
2020-08-19,Opolskie,1.22,12,1,0.1,1468,60,4.09,149.4,6.11,0.15,982626,11.9,0.41,41.11,-0.82
2020-08-18,Opolskie,1.53,15,0,0.0,1456,59,4.05,148.17,6.0,0.15,982626,11.49,-0.51,41.93,1.12
2020-08-17,Opolskie,2.34,23,0,0.0,1441,59,4.09,146.65,6.0,0.15,982626,12.0,1.63,40.81,1.93
2020-08-16,Opolskie,1.42,14,0,0.0,1418,59,4.16,144.31,6.0,0.14,982626,10.37,0.1,38.88,0.61
2020-08-15,Opolskie,0.71,7,1,0.1,1404,59,4.2,142.88,6.0,0.14,982626,10.27,-1.02,38.27,0.2
2020-08-14,Opolskie,3.15,31,0,0.0,1397,58,4.15,142.17,5.9,0.14,982626,11.29,0.5,38.07,2.74
2020-08-13,Opolskie,1.53,15,0,0.0,1366,58,4.25,139.02,5.9,0.14,982626,10.79,-1.01,35.33,1.12
2020-08-12,Opolskie,0.81,8,0,0.0,1351,58,4.29,137.49,5.9,0.14,982626,11.8,-1.33,34.21,0.5
2020-08-11,Opolskie,2.04,20,0,0.0,1343,58,4.32,136.67,5.9,0.14,982626,13.13,1.33,33.71,1.84
2020-08-10,Opolskie,0.71,7,0,0.0,1323,58,4.38,134.64,5.9,0.13,982626,11.8,0.4,31.87,0.61
2020-08-09,Opolskie,1.32,13,0,0.0,1316,58,4.41,133.93,5.9,0.13,982626,11.4,-0.31,31.26,0.71
2020-08-08,Opolskie,1.73,17,0,0.0,1303,58,4.45,132.6,5.9,0.13,982626,11.71,1.02,30.55,0.92
2020-08-07,Opolskie,2.65,26,1,0.1,1286,58,4.51,130.87,5.9,0.13,982626,10.69,1.33,29.63,1.73
2020-08-06,Opolskie,2.54,25,0,0.0,1260,57,4.52,128.23,5.8,0.13,982626,9.36,0.81,27.9,1.93
2020-08-05,Opolskie,2.14,21,0,0.0,1235,57,4.62,125.68,5.8,0.13,982626,8.55,1.63,25.97,1.73
2020-08-04,Opolskie,0.71,7,0,0.0,1214,57,4.7,123.55,5.8,0.12,982626,6.92,-0.92,24.24,0.4
2020-08-03,Opolskie,0.31,3,0,0.0,1207,57,4.72,122.83,5.8,0.12,982626,7.84,0.21,23.84,0.21
2020-08-02,Opolskie,1.63,16,1,0.1,1204,57,4.73,122.53,5.8,0.12,982626,7.63,0.0,23.63,1.12
2020-08-01,Opolskie,0.71,7,1,0.1,1188,56,4.71,120.9,5.7,0.12,982626,7.63,-1.33,22.51,0.4
2020-07-31,Opolskie,1.32,13,0,0.0,1181,55,4.66,120.19,5.6,0.12,982626,8.96,0.51,22.11,0.4
2020-07-30,Opolskie,1.73,17,1,0.1,1168,55,4.71,118.87,5.6,0.12,982626,8.45,-0.41,21.71,1.02
2020-07-29,Opolskie,0.51,5,0,0.0,1151,54,4.69,117.14,5.5,0.12,982626,8.86,-1.53,20.69,-0.2
2020-07-28,Opolskie,1.63,16,0,0.0,1146,54,4.71,116.63,5.5,0.12,982626,10.39,1.22,20.89,1.53
2020-07-27,Opolskie,0.1,1,0,0.0,1130,54,4.78,115.0,5.5,0.11,982626,9.17,-0.31,19.36,-0.71
2020-07-26,Opolskie,1.63,16,0,0.0,1129,54,4.78,114.9,5.5,0.11,982626,9.48,0.82,20.07,-0.3
2020-07-25,Opolskie,2.04,20,0,0.0,1113,54,4.85,113.27,5.5,0.11,982626,8.66,1.53,20.37,-0.1
2020-07-24,Opolskie,0.81,8,0,0.0,1093,54,4.94,111.23,5.5,0.11,982626,7.13,0.4,20.47,0.5
2020-07-23,Opolskie,2.14,21,0,0.0,1085,54,4.98,110.42,5.5,0.11,982626,6.73,1.73,19.97,-0.2
2020-07-22,Opolskie,2.04,20,0,0.0,1064,54,5.08,108.28,5.5,0.11,982626,5.0,1.73,20.17,1.12
2020-07-21,Opolskie,0.41,4,0,0.0,1044,54,5.17,106.25,5.5,0.11,982626,3.27,0.21,19.05,-0.1
2020-07-20,Opolskie,0.41,4,0,0.0,1040,54,5.19,105.84,5.5,0.11,982626,3.06,0.31,19.15,0.41
2020-07-19,Opolskie,0.81,8,0,0.0,1036,54,5.21,105.43,5.5,0.11,982626,2.75,0.2,18.74,-0.61
2020-07-18,Opolskie,0.51,5,0,0.0,1028,54,5.25,104.62,5.5,0.1,982626,2.55,-0.3,19.35,0.1
2020-07-17,Opolskie,0.41,4,0,0.0,1023,54,5.28,104.11,5.5,0.1,982626,2.85,-0.51,19.25,-0.61
2020-07-16,Opolskie,0.41,4,0,0.0,1019,54,5.3,103.7,5.5,0.1,982626,3.36,-0.2,19.86,-0.2
2020-07-15,Opolskie,0.31,3,0,0.0,1015,54,5.32,103.29,5.5,0.1,982626,3.56,-0.1,20.06,-0.4
2020-07-14,Opolskie,0.2,2,1,0.1,1012,54,5.34,102.99,5.5,0.1,982626,3.66,-0.11,20.46,-0.61
2020-07-13,Opolskie,0.1,1,0,0.0,1010,53,5.25,102.79,5.39,0.1,982626,3.77,0.0,21.07,-0.71
2020-07-12,Opolskie,0.61,6,0,0.0,1009,53,5.25,102.68,5.39,0.1,982626,3.77,0.1,21.78,-78.46
2020-07-11,Opolskie,0.81,8,0,0.0,1003,53,5.28,102.07,5.39,0.1,982626,3.67,0.5,100.24,77.54
2020-07-10,Opolskie,0.92,9,0,0.0,995,53,5.33,101.26,5.39,0.1,982626,3.17,0.0,22.7,0.0
2020-07-09,Opolskie,0.61,6,2,0.2,986,53,5.38,100.34,5.39,0.1,982626,3.17,-0.1,22.7,0.3
2020-07-08,Opolskie,0.41,4,0,0.0,980,51,5.2,99.73,5.19,0.1,982626,3.27,-0.3,22.4,-0.91
2020-07-07,Opolskie,0.31,3,0,0.0,976,51,5.23,99.33,5.19,0.1,982626,3.57,0.21,23.31,-0.71
2020-07-06,Opolskie,0.1,1,0,0.0,973,51,5.24,99.02,5.19,0.1,982626,3.36,-0.71,24.02,-0.82
2020-07-05,Opolskie,0.51,5,0,0.0,972,51,5.25,98.92,5.19,0.1,982626,4.07,-1.42,24.84,-0.3
2020-07-04,Opolskie,0.31,3,0,0.0,967,51,5.27,98.41,5.19,0.1,982626,5.49,-1.83,25.14,-0.71
2020-07-03,Opolskie,0.92,9,0,0.0,964,51,5.29,98.1,5.19,0.1,982626,7.32,0.61,25.85,-0.81
2020-07-02,Opolskie,0.71,7,0,0.0,955,51,5.34,97.19,5.19,0.1,982626,6.71,-1.63,26.66,-0.1
2020-07-01,Opolskie,0.71,7,0,0.0,948,51,5.38,96.48,5.19,0.1,982626,8.34,-0.21,26.76,-1.22
2020-06-30,Opolskie,0.1,1,0,0.0,941,51,5.42,95.76,5.19,0.1,982626,8.55,-0.41,27.98,-1.32
2020-06-29,Opolskie,0.81,8,0,0.0,940,51,5.43,95.66,5.19,0.1,982626,8.96,0.81,29.3,-0.11
2020-06-28,Opolskie,1.93,19,0,0.0,932,51,5.47,94.85,5.19,0.09,982626,8.15,0.51,29.41,1.83
2020-06-27,Opolskie,2.14,21,1,0.1,913,51,5.59,92.91,5.19,0.09,982626,7.64,1.73,27.58,1.02
2020-06-26,Opolskie,0.31,3,0,0.0,892,50,5.61,90.78,5.09,0.09,982626,5.91,-0.71,26.56,-0.61
2020-06-25,Opolskie,2.34,23,0,0.0,889,50,5.62,90.47,5.09,0.09,982626,6.62,1.73,27.17,1.12
2020-06-24,Opolskie,0.92,9,0,0.0,866,50,5.77,88.13,5.09,0.09,982626,4.89,0.21,26.05,0.0
2020-06-23,Opolskie,0.51,5,0,0.0,857,50,5.83,87.22,5.09,0.09,982626,4.68,-0.3,26.05,0.2
2020-06-22,Opolskie,0.0,0,0,0.0,852,50,5.87,86.71,5.09,0.09,982626,4.98,-0.81,25.85,-0.51
2020-06-21,Opolskie,1.42,14,0,0.0,852,50,5.87,86.71,5.09,0.09,982626,5.79,-77.65,26.36,1.11
2020-06-20,Opolskie,0.41,4,0,0.0,838,50,5.97,85.28,5.09,0.09,982626,83.44,77.14,25.25,0.0
2020-06-19,Opolskie,1.02,10,0,0.0,834,50,6.0,84.87,5.09,0.08,982626,6.3,0.1,25.25,0.0
2020-06-18,Opolskie,0.61,6,0,0.0,824,50,6.07,83.86,5.09,0.08,982626,6.2,0.3,25.25,-0.2
2020-06-17,Opolskie,0.71,7,0,0.0,818,50,6.11,83.25,5.09,0.08,982626,5.9,-0.61,25.45,-0.61
2020-06-16,Opolskie,0.81,8,0,0.0,811,50,6.17,82.53,5.09,0.08,982626,6.51,-0.21,26.06,0.4
2020-06-15,Opolskie,0.81,8,1,0.1,803,50,6.23,81.72,5.09,0.08,982626,6.72,-0.11,25.66,0.1
2020-06-14,Opolskie,79.07,777,0,0.0,795,49,6.16,80.91,4.99,0.08,982626,6.83,78.26,25.56,78.15
2020-06-13,Opolskie,-76.73,-754,0,0.0,18,49,272.22,1.83,4.99,0.0,982626,-71.43,-77.75,-52.59,-77.54
2020-06-12,Opolskie,0.92,9,0,0.0,772,49,6.35,78.56,4.99,0.08,982626,6.32,-0.81,24.95,-0.81
2020-06-11,Opolskie,0.31,3,0,0.0,763,49,6.42,77.65,4.99,0.08,982626,7.13,-0.5,25.76,-0.5
2020-06-10,Opolskie,1.32,13,0,0.0,760,49,6.45,77.34,4.99,0.08,982626,7.63,-0.61,26.26,0.91
2020-06-09,Opolskie,1.02,10,0,0.0,747,49,6.56,76.02,4.99,0.08,982626,8.24,-0.4,25.35,0.71
2020-06-08,Opolskie,0.92,9,0,0.0,737,49,6.65,75.0,4.99,0.08,982626,8.64,0.0,24.64,0.41
2020-06-07,Opolskie,0.81,8,0,0.0,728,49,6.73,74.09,4.99,0.07,982626,8.64,0.71,24.23,-0.41
2020-06-06,Opolskie,1.02,10,0,0.0,720,49,6.81,73.27,4.99,0.07,982626,7.93,-0.1,24.64,0.71
2020-06-05,Opolskie,1.73,17,0,0.0,710,49,6.9,72.26,4.99,0.07,982626,8.03,0.81,23.93,0.1
2020-06-04,Opolskie,0.81,8,0,0.0,693,49,7.07,70.53,4.99,0.07,982626,7.22,-0.41,23.83,-0.11
2020-06-03,Opolskie,1.93,19,1,0.1,685,49,7.15,69.71,4.99,0.07,982626,7.63,1.01,23.94,0.91
2020-06-02,Opolskie,1.42,14,1,0.1,666,48,7.21,67.78,4.88,0.07,982626,6.62,1.11,23.03,0.91
2020-06-01,Opolskie,0.92,9,0,0.0,652,47,7.21,66.35,4.78,0.07,982626,5.51,0.41,22.12,-0.4
2020-05-31,Opolskie,0.1,1,0,0.0,643,47,7.31,65.44,4.78,0.07,982626,5.1,-0.21,22.52,-1.43
2020-05-30,Opolskie,1.12,11,0,0.0,642,47,7.32,65.34,4.78,0.07,982626,5.31,0.71,23.95,0.2
2020-05-29,Opolskie,0.92,9,0,0.0,631,47,7.45,64.22,4.78,0.06,982626,4.6,-0.1,23.75,0.51
2020-05-28,Opolskie,1.22,12,0,0.0,622,47,7.56,63.3,4.78,0.06,982626,4.7,0.41,23.24,0.81
2020-05-27,Opolskie,0.92,9,0,0.0,610,47,7.7,62.08,4.78,0.06,982626,4.29,-0.4,22.43,-0.3
2020-05-26,Opolskie,0.31,3,2,0.2,601,47,7.82,61.16,4.78,0.06,982626,4.69,-0.1,22.73,-0.2
2020-05-25,Opolskie,0.51,5,0,0.0,598,45,7.53,60.86,4.58,0.06,982626,4.79,-0.2,22.93,-0.51
2020-05-24,Opolskie,0.31,3,1,0.1,593,45,7.59,60.35,4.58,0.06,982626,4.99,-0.61,23.44,-0.81
2020-05-23,Opolskie,0.41,4,0,0.0,590,44,7.46,60.04,4.48,0.06,982626,5.6,-0.4,24.25,-0.3
2020-05-22,Opolskie,1.02,10,1,0.1,586,44,7.51,59.64,4.48,0.06,982626,6.0,-0.71,24.55,-0.51
2020-05-21,Opolskie,0.81,8,0,0.0,576,43,7.47,58.62,4.38,0.06,982626,6.71,0.0,25.06,0.2
2020-05-20,Opolskie,1.32,13,2,0.2,568,43,7.57,57.8,4.38,0.06,982626,6.71,0.91,24.86,-1.33
2020-05-19,Opolskie,0.41,4,2,0.2,555,41,7.39,56.48,4.17,0.06,982626,5.8,0.1,26.19,-0.2
2020-05-18,Opolskie,0.71,7,0,0.0,551,39,7.08,56.07,3.97,0.06,982626,5.7,0.2,26.39,-0.92
2020-05-17,Opolskie,0.92,9,0,0.0,544,39,7.17,55.36,3.97,0.06,982626,5.5,-0.3,27.31,0.41
2020-05-16,Opolskie,0.81,8,0,0.0,535,39,7.29,54.45,3.97,0.05,982626,5.8,0.5,26.9,-0.92
2020-05-15,Opolskie,1.73,17,1,0.1,527,39,7.4,53.63,3.97,0.05,982626,5.3,0.1,27.82,-0.71
2020-05-14,Opolskie,0.81,8,2,0.2,510,38,7.45,51.9,3.87,0.05,982626,5.2,-0.11,28.53,-0.31
2020-05-13,Opolskie,0.41,4,1,0.1,502,36,7.17,51.09,3.66,0.05,982626,5.31,-0.61,28.84,-0.91
2020-05-12,Opolskie,0.31,3,0,0.0,498,35,7.03,50.68,3.56,0.05,982626,5.92,-0.2,29.75,-3.25
2020-05-11,Opolskie,0.51,5,1,0.1,495,35,7.07,50.38,3.56,0.05,982626,6.12,-0.81,33.0,-1.53
2020-05-10,Opolskie,1.22,12,1,0.1,490,34,6.94,49.87,3.46,0.05,982626,6.93,-0.31,34.53,0.41
2020-05-09,Opolskie,0.31,3,0,0.0,478,33,6.9,48.65,3.36,0.05,982626,7.24,-0.61,34.12,-1.01
2020-05-08,Opolskie,1.63,16,1,0.1,475,33,6.95,48.34,3.36,0.05,982626,7.85,1.22,35.13,1.12
2020-05-07,Opolskie,0.92,9,1,0.1,459,32,6.97,46.71,3.26,0.05,982626,6.63,0.51,34.01,0.0
2020-05-06,Opolskie,1.02,10,1,0.1,450,31,6.89,45.8,3.15,0.05,982626,6.12,-0.2,34.01,0.1
2020-05-05,Opolskie,0.51,5,1,0.1,440,30,6.82,44.78,3.05,0.04,982626,6.32,0.0,33.91,-0.1
2020-05-04,Opolskie,1.32,13,1,0.1,435,29,6.67,44.27,2.95,0.04,982626,6.32,0.3,34.01,0.61
2020-05-03,Opolskie,1.53,15,0,0.0,422,28,6.64,42.95,2.85,0.04,982626,6.02,0.41,33.4,1.12
2020-05-02,Opolskie,0.92,9,0,0.0,407,28,6.88,41.42,2.85,0.04,982626,5.61,0.21,32.28,-0.2
2020-05-01,Opolskie,0.41,4,0,0.0,398,28,7.04,40.5,2.85,0.04,982626,5.4,-1.12,32.48,0.31
2020-04-30,Opolskie,0.41,4,0,0.0,394,28,7.11,40.1,2.85,0.04,982626,6.52,-0.2,32.17,0.1
2020-04-29,Opolskie,1.22,12,1,0.1,390,28,7.18,39.69,2.85,0.04,982626,6.72,-1.43,32.07,0.71
2020-04-28,Opolskie,0.51,5,1,0.1,378,27,7.14,38.47,2.75,0.04,982626,8.15,-0.1,31.36,-1.12
2020-04-27,Opolskie,1.02,10,2,0.2,373,26,6.97,37.96,2.65,0.04,982626,8.25,-0.61,32.48,-0.1
2020-04-26,Opolskie,1.12,11,1,0.1,363,24,6.61,36.94,2.44,0.04,982626,8.86,0.61,32.58,-0.1
2020-04-25,Opolskie,0.71,7,2,0.2,352,23,6.53,35.82,2.34,0.04,982626,8.25,-1.02,32.68,0.4
2020-04-24,Opolskie,1.53,15,4,0.41,345,21,6.09,35.11,2.14,0.04,982626,9.27,-0.91,32.28,1.33
2020-04-23,Opolskie,0.61,6,2,0.2,330,17,5.15,33.58,1.73,0.03,982626,10.18,-0.51,30.95,0.3
2020-04-22,Opolskie,2.65,26,0,0.0,324,15,4.63,32.97,1.53,0.03,982626,10.69,1.33,30.65,2.45
2020-04-21,Opolskie,0.61,6,1,0.1,298,15,5.03,30.33,1.53,0.03,982626,9.36,-2.95,28.2,0.41
2020-04-20,Opolskie,1.63,16,0,0.0,292,14,4.79,29.72,1.42,0.03,982626,12.31,-0.41,27.79,1.12
2020-04-19,Opolskie,0.51,5,1,0.1,276,14,5.07,28.09,1.42,0.03,982626,12.72,-0.3,26.67,0.1
2020-04-18,Opolskie,1.73,17,0,0.0,271,13,4.8,27.58,1.32,0.03,982626,13.02,0.41,26.57,1.73
2020-04-17,Opolskie,2.44,24,3,0.31,254,13,5.12,25.85,1.32,0.03,982626,12.61,1.93,24.84,2.44
2020-04-16,Opolskie,1.12,11,1,0.1,230,10,4.35,23.41,1.02,0.02,982626,10.68,0.2,22.4,1.02
2020-04-15,Opolskie,1.32,13,2,0.2,219,9,4.11,22.29,0.92,0.02,982626,10.48,0.4,21.38,0.4
2020-04-14,Opolskie,3.56,35,0,0.0,206,7,3.4,20.96,0.71,0.02,982626,10.08,2.95,20.98,3.56
2020-04-13,Opolskie,2.04,20,0,0.0,171,7,4.09,17.4,0.71,0.02,982626,7.13,1.33,17.42,2.04
2020-04-12,Opolskie,0.81,8,1,0.1,151,7,4.64,15.37,0.71,0.02,982626,5.8,0.4,15.38,0.81
2020-04-11,Opolskie,1.32,13,0,0.0,143,6,4.2,14.55,0.61,0.01,982626,5.4,0.2,14.57,1.32
2020-04-10,Opolskie,0.51,5,0,0.0,130,6,4.62,13.23,0.61,0.01,982626,5.2,0.41,13.25,0.51
2020-04-09,Opolskie,0.92,9,1,0.1,125,6,4.8,12.72,0.61,0.01,982626,4.79,0.61,12.74,0.92
2020-04-08,Opolskie,0.92,9,2,0.2,116,5,4.31,11.81,0.51,0.01,982626,4.18,0.41,11.82,0.92
2020-04-07,Opolskie,0.61,6,1,0.1,107,3,2.8,10.89,0.31,0.01,982626,3.77,-1.02,10.9,0.61
