date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Mazowieckie,-0.33,-18,1,0.02,856,64,7.48,15.78,1.18,0.02,5423168,-1.66,4.93,-5.72,11.9
2021-01-21,Mazowieckie,-0.3,-16,14,0.26,874,63,7.21,16.12,1.16,0.02,5423168,-6.59,-3.29,-17.62,-6.2
2021-01-20,Mazowieckie,3.82,207,29,0.53,890,49,5.51,16.41,0.9,0.02,5423168,-3.3,-3.08,-11.42,-7.7
2021-01-19,Mazowieckie,3.84,208,9,0.17,683,20,2.93,12.59,0.37,0.01,5423168,-0.22,2.59,-3.72,-0.84
2021-01-18,Mazowieckie,-6.29,-341,-2,-0.04,475,11,2.32,8.76,0.2,0.01,5423168,-2.81,6.21,-2.88,2.47
2021-01-17,Mazowieckie,-4.13,-224,-30,-0.55,816,13,1.59,15.05,0.24,0.02,5423168,-9.02,-3.61,-5.35,1.0
2021-01-16,Mazowieckie,1.73,94,-13,-0.24,1040,43,4.13,19.18,0.79,0.02,5423168,-5.41,-0.43,-6.35,2.45
2021-01-15,Mazowieckie,-5.26,-285,15,0.28,946,56,5.92,17.44,1.03,0.02,5423168,-4.98,-0.59,-8.8,-7.18
2021-01-14,Mazowieckie,2.99,162,-9,-0.17,1231,41,3.33,22.7,0.76,0.02,5423168,-4.39,6.99,-1.62,5.63
2021-01-13,Mazowieckie,6.9,374,24,0.44,1069,50,4.68,19.71,0.92,0.02,5423168,-11.38,-8.99,-7.25,-5.88
2021-01-12,Mazowieckie,1.25,68,17,0.31,695,26,3.74,12.82,0.48,0.01,5423168,-2.39,-0.19,-1.37,0.27
2021-01-11,Mazowieckie,-12.5,-678,-31,-0.57,627,9,1.44,11.56,0.17,0.01,5423168,-2.2,-9.61,-1.64,-2.08
2021-01-10,Mazowieckie,-0.52,-28,-4,-0.07,1305,40,3.07,24.06,0.74,0.02,5423168,7.41,2.12,0.44,3.94
2021-01-09,Mazowieckie,2.16,117,15,0.28,1333,44,3.3,24.58,0.81,0.02,5423168,5.29,9.66,-3.5,5.85
2021-01-08,Mazowieckie,-4.67,-253,5,0.09,1216,29,2.38,22.42,0.53,0.02,5423168,-4.37,0.6,-9.35,-5.06
2021-01-07,Mazowieckie,-4.0,-217,-15,-0.28,1469,24,1.63,27.09,0.44,0.03,5423168,-4.97,-6.56,-4.29,-7.78
2021-01-06,Mazowieckie,15.89,862,12,0.22,1686,39,2.31,31.09,0.72,0.03,5423168,1.59,4.03,3.49,6.01
2021-01-05,Mazowieckie,1.44,78,26,0.48,824,27,3.28,15.19,0.5,0.02,5423168,-2.44,-8.66,-2.52,-5.03
2021-01-04,Mazowieckie,-2.89,-157,-1,-0.02,746,1,0.13,13.76,0.02,0.01,5423168,6.22,-0.62,2.51,7.45
2021-01-03,Mazowieckie,-2.64,-143,-13,-0.24,903,2,0.22,16.65,0.04,0.02,5423168,6.84,1.21,-4.94,4.81
2021-01-02,Mazowieckie,-7.5,-407,-37,-0.68,1046,15,1.43,19.29,0.28,0.02,5423168,5.63,0.34,-9.75,-6.23
2021-01-01,Mazowieckie,-5.27,-286,-16,-0.3,1453,52,3.58,26.79,0.96,0.03,5423168,5.29,6.96,-3.52,-2.74
2020-12-31,Mazowieckie,2.56,139,-12,-0.22,1739,68,3.91,32.07,1.25,0.03,5423168,-1.67,-3.34,-0.78,-0.28
2020-12-30,Mazowieckie,11.86,643,55,1.01,1600,80,5.0,29.5,1.48,0.03,5423168,1.67,0.34,-0.5,-4.02
2020-12-29,Mazowieckie,10.1,548,21,0.39,957,25,2.61,17.65,0.46,0.02,5423168,1.33,5.42,3.52,8.15
2020-12-28,Mazowieckie,-2.27,-123,-4,-0.07,409,4,0.98,7.54,0.07,0.01,5423168,-4.09,6.49,-4.63,11.63
2020-12-27,Mazowieckie,-3.85,-209,-11,-0.2,532,8,1.5,9.81,0.15,0.01,5423168,-10.58,1.28,-16.26,6.72
2020-12-26,Mazowieckie,-7.84,-425,-1,-0.02,741,19,2.56,13.66,0.35,0.01,5423168,-11.86,-7.12,-22.98,-6.53
2020-12-25,Mazowieckie,-12.23,-663,-33,-0.61,1166,20,1.72,21.5,0.37,0.02,5423168,-4.74,-14.15,-16.45,-17.25
2020-12-24,Mazowieckie,5.9,320,53,0.98,1829,53,2.9,33.73,0.98,0.03,5423168,9.41,8.54,0.8,2.06
2020-12-23,Mazowieckie,11.52,625,0,0.0,1509,0,0.0,27.83,0.0,0.03,5423168,0.87,-1.26,-1.26,3.94
2020-12-22,Mazowieckie,4.68,254,0,0.0,884,0,0.0,16.3,0.0,0.02,5423168,2.13,3.7,-5.2,1971.37
2020-12-21,Mazowieckie,-8.76,-475,0,0.0,630,0,0.0,11.62,0.0,0.01,5423168,-1.57,1.66,-1976.57,-51.08
2020-12-20,Mazowieckie,-5.13,-278,0,0.0,1105,0,0.0,20.38,0.0,0.02,5423168,-3.23,-0.67,-1925.49,-53.2
2020-12-19,Mazowieckie,-0.72,-39,0,0.0,1383,0,0.0,25.5,0.0,0.03,5423168,-2.56,2.97,-1872.29,-57.62
2020-12-18,Mazowieckie,1.92,104,0,0.0,1422,0,0.0,26.22,0.0,0.03,5423168,-5.53,1.53,-1814.67,-47.48
2020-12-17,Mazowieckie,-2.64,-143,0,0.0,1318,0,0.0,24.3,0.0,0.02,5423168,-7.06,-6.42,-1767.19,-58.71
2020-12-16,Mazowieckie,12.78,693,0,0.0,1461,0,0.0,26.94,0.0,0.03,5423168,-0.64,2.9,-1708.48,-48.81
2020-12-15,Mazowieckie,0.98,53,0,0.0,768,0,0.0,14.16,0.0,0.01,5423168,-3.54,-5.49,-1659.67,-40.91
2020-12-14,Mazowieckie,-10.42,-565,0,0.0,715,0,0.0,13.18,0.0,0.01,5423168,1.95,-0.08,-1618.76,-55.34
2020-12-13,Mazowieckie,-4.46,-242,0,0.0,1280,0,0.0,23.6,0.0,0.02,5423168,2.03,2.99,-1563.42,-34.74
2020-12-12,Mazowieckie,-3.69,-200,0,0.0,1522,0,0.0,28.06,0.0,0.03,5423168,-0.96,-2.42,-1528.68,-48.29
2020-12-11,Mazowieckie,0.39,21,0,0.0,1722,0,0.0,31.75,0.0,0.03,5423168,1.46,2.92,-1480.39,-25.61
2020-12-10,Mazowieckie,3.78,205,0,0.0,1701,0,0.0,31.37,0.0,0.03,5423168,-1.46,0.94,-1454.78,-28.42
2020-12-09,Mazowieckie,9.88,536,0,0.0,1496,0,0.0,27.59,0.0,0.03,5423168,-2.4,-6.0,-1426.36,-26.56
2020-12-08,Mazowieckie,6.47,351,0,0.0,960,0,0.0,17.7,0.0,0.02,5423168,3.6,4.52,-1399.8,-30.08
2020-12-07,Mazowieckie,-10.34,-561,0,0.0,609,0,0.0,11.23,0.0,0.01,5423168,-0.92,3.56,-1369.72,-40.4
2020-12-06,Mazowieckie,-7.45,-404,0,0.0,1170,0,0.0,21.57,0.0,0.02,5423168,-4.48,3.12,-1329.32,-46.15
2020-12-05,Mazowieckie,-1.27,-69,0,0.0,1574,0,0.0,29.02,0.0,0.03,5423168,-7.6,0.04,-1283.17,-56.55
2020-12-04,Mazowieckie,-2.53,-137,0,0.0,1643,0,0.0,30.3,0.0,0.03,5423168,-7.64,-7.55,-1226.62,-56.94
2020-12-03,Mazowieckie,2.84,154,0,0.0,1780,0,0.0,32.82,0.0,0.03,5423168,-0.09,-1.0,-1169.68,-51.22
2020-12-02,Mazowieckie,15.88,861,0,0.0,1626,0,0.0,29.98,0.0,0.03,5423168,0.91,8.3,-1118.46,-35.7
2020-12-01,Mazowieckie,1.95,106,0,0.0,765,0,0.0,14.11,0.0,0.01,5423168,-7.39,1968.64,-1082.76,-52.61
2020-11-30,Mazowieckie,-13.9,-754,0,0.0,659,0,0.0,12.15,0.0,0.01,5423168,-1976.03,-56.22,-1030.15,-54.8
2020-11-29,Mazowieckie,-10.57,-573,0,0.0,1413,0,0.0,26.05,0.0,0.03,5423168,-1919.81,-58.64,-975.35,-54.46
2020-11-28,Mazowieckie,-1.31,-71,0,0.0,1986,0,0.0,36.62,0.0,0.04,5423168,-1861.17,-58.21,-920.89,-59.17
2020-11-27,Mazowieckie,5.02,272,0,0.0,2057,0,0.0,37.93,0.0,0.04,5423168,-1802.96,-44.38,-861.72,-57.97
2020-11-26,Mazowieckie,3.84,208,0,0.0,1785,0,0.0,32.91,0.0,0.03,5423168,-1758.58,-52.23,-803.75,-37.74
2020-11-25,Mazowieckie,7.58,411,0,0.0,1577,0,0.0,29.08,0.0,0.03,5423168,-1706.35,-54.01,-766.01,-41.17
2020-11-24,Mazowieckie,-1966.69,-106657,-1722,-31.75,1166,0,0.0,21.5,0.0,0.02,5423168,-1652.34,-2008.58,-724.84,-2031.76
2020-11-23,Mazowieckie,42.32,2295,7,0.13,107823,1722,1.6,1988.19,31.75,1.99,5423168,356.24,-2.6,1306.92,11.82
2020-11-22,Mazowieckie,48.07,2607,51,0.94,105528,1715,1.63,1945.87,31.62,1.95,5423168,358.84,17.79,1295.1,13.96
2020-11-21,Mazowieckie,56.9,3086,53,0.98,102921,1664,1.62,1897.8,30.68,1.9,5423168,341.05,12.3,1281.14,19.54
2020-11-20,Mazowieckie,49.4,2679,60,1.11,99835,1611,1.61,1840.9,29.71,1.84,5423168,328.75,23.4,1261.6,11.14
2020-11-19,Mazowieckie,56.07,3041,76,1.4,97156,1551,1.6,1791.5,28.6,1.79,5423168,305.35,23.87,1250.46,26.95
2020-11-18,Mazowieckie,61.59,3340,69,1.27,94115,1475,1.57,1735.42,27.2,1.74,5423168,281.48,25.15,1223.51,40.16
2020-11-17,Mazowieckie,41.89,2272,30,0.55,90775,1406,1.55,1673.84,25.93,1.67,5423168,256.33,5.34,1183.35,18.25
2020-11-16,Mazowieckie,44.92,2436,19,0.35,88503,1376,1.55,1631.94,25.37,1.63,5423168,250.99,14.86,1165.1,29.26
2020-11-15,Mazowieckie,30.28,1642,58,1.07,86067,1357,1.58,1587.02,25.02,1.59,5423168,236.13,-8.42,1135.84,5.53
2020-11-14,Mazowieckie,44.6,2419,69,1.27,84425,1299,1.54,1556.75,23.95,1.56,5423168,244.55,-10.68,1130.31,17.22
2020-11-13,Mazowieckie,26.0,1410,40,0.74,82006,1230,1.5,1512.14,22.68,1.51,5423168,255.23,-28.41,1113.09,9.2
2020-11-12,Mazowieckie,32.2,1746,50,0.92,80596,1190,1.48,1486.14,21.94,1.49,5423168,283.64,-21.86,1103.89,8.12
2020-11-11,Mazowieckie,36.44,1976,42,0.77,78850,1140,1.45,1453.95,21.02,1.45,5423168,305.5,-15.14,1095.77,14.53
2020-11-10,Mazowieckie,36.55,1982,31,0.57,76874,1098,1.43,1417.51,20.25,1.42,5423168,320.64,-18.01,1081.24,26.37
2020-11-09,Mazowieckie,30.06,1630,37,0.68,74892,1067,1.42,1380.96,19.67,1.38,5423168,338.65,-10.84,1054.87,21.93
2020-11-08,Mazowieckie,38.7,2099,52,0.96,73262,1030,1.41,1350.91,18.99,1.35,5423168,349.49,-5.19,1032.94,30.72
2020-11-07,Mazowieckie,55.28,2998,56,1.03,71163,978,1.37,1312.2,18.03,1.31,5423168,354.68,-2.58,1002.22,40.23
2020-11-06,Mazowieckie,54.41,2951,43,0.79,68165,922,1.35,1256.92,17.0,1.26,5423168,357.26,-8.58,961.99,44.8
2020-11-05,Mazowieckie,54.06,2932,38,0.7,65214,879,1.35,1202.51,16.21,1.2,5423168,365.84,12.48,917.19,43.03
2020-11-04,Mazowieckie,51.58,2797,38,0.7,62282,841,1.35,1148.44,15.51,1.15,5423168,353.36,2.83,874.16,41.86
2020-11-03,Mazowieckie,54.56,2959,21,0.39,59485,803,1.35,1096.87,14.81,1.1,5423168,350.53,-10.51,832.3,48.7
2020-11-02,Mazowieckie,40.9,2218,18,0.33,56526,782,1.38,1042.31,14.42,1.04,5423168,361.04,10.4,783.6,34.7
2020-11-01,Mazowieckie,43.89,2380,26,0.48,54308,764,1.41,1001.41,14.09,1.0,5423168,350.64,9.78,748.9,40.87
2020-10-31,Mazowieckie,57.86,3138,31,0.57,51928,738,1.42,957.52,13.61,0.96,5423168,340.86,20.5,708.03,52.75
2020-10-30,Mazowieckie,62.99,3416,23,0.42,48790,707,1.45,899.66,13.04,0.9,5423168,320.36,24.73,655.28,58.45
2020-10-29,Mazowieckie,41.58,2255,35,0.65,45374,684,1.51,836.67,12.61,0.84,5423168,295.63,12.46,596.83,36.64
2020-10-28,Mazowieckie,48.75,2644,22,0.41,43119,649,1.51,795.09,11.97,0.8,5423168,283.17,27.32,560.19,45.82
2020-10-27,Mazowieckie,65.07,3529,13,0.24,40475,627,1.55,746.33,11.56,0.75,5423168,255.85,41.43,514.37,62.29
2020-10-26,Mazowieckie,30.5,1654,1,0.02,36946,614,1.66,681.26,11.32,0.68,5423168,214.42,14.84,452.08,27.7
2020-10-25,Mazowieckie,34.11,1850,6,0.11,35292,613,1.74,650.76,11.3,0.65,5423168,199.58,9.36,424.38,30.55
2020-10-24,Mazowieckie,37.36,2026,20,0.37,33442,607,1.82,616.65,11.19,0.62,5423168,190.22,9.98,393.83,34.67
2020-10-23,Mazowieckie,38.26,2075,16,0.3,31416,587,1.87,579.29,10.82,0.58,5423168,180.24,21.46,359.16,32.82
2020-10-22,Mazowieckie,29.12,1579,15,0.28,29341,571,1.95,541.03,10.53,0.54,5423168,158.78,5.04,326.34,26.37
2020-10-21,Mazowieckie,21.43,1162,9,0.17,27762,556,2.0,511.91,10.25,0.51,5423168,153.74,-0.48,299.97,18.41
2020-10-20,Mazowieckie,23.64,1282,4,0.07,26600,547,2.06,490.49,10.09,0.49,5423168,154.22,13.46,281.56,21.65
2020-10-19,Mazowieckie,15.66,849,0,0.0,25318,543,2.14,466.85,10.01,0.47,5423168,140.76,7.53,259.91,13.45
2020-10-18,Mazowieckie,24.75,1342,8,0.15,24469,543,2.22,451.19,10.01,0.45,5423168,133.23,16.77,246.46,21.73
2020-10-17,Mazowieckie,27.38,1485,5,0.09,23127,535,2.31,426.45,9.87,0.43,5423168,116.46,12.33,224.73,25.76
2020-10-16,Mazowieckie,16.8,911,10,0.18,21642,530,2.45,399.07,9.77,0.4,5423168,104.13,7.19,198.97,15.18
2020-10-15,Mazowieckie,24.08,1306,13,0.24,20731,520,2.51,382.27,9.59,0.38,5423168,96.94,13.05,183.79,20.98
2020-10-14,Mazowieckie,21.91,1188,11,0.2,19425,507,2.61,358.19,9.35,0.36,5423168,83.89,12.19,162.81,20.62
2020-10-13,Mazowieckie,10.18,552,1,0.02,18237,496,2.72,336.28,9.15,0.34,5423168,71.7,4.32,142.19,8.37
2020-10-12,Mazowieckie,8.13,441,3,0.06,17685,495,2.8,326.1,9.13,0.33,5423168,67.38,1.93,133.82,7.01
2020-10-11,Mazowieckie,7.98,433,1,0.02,17244,492,2.85,317.97,9.07,0.32,5423168,65.45,4.96,126.81,6.41
2020-10-10,Mazowieckie,15.05,816,9,0.17,16811,491,2.92,309.98,9.05,0.31,5423168,60.49,9.94,120.4,13.87
2020-10-09,Mazowieckie,9.61,521,3,0.06,15995,482,3.01,294.94,8.89,0.29,5423168,50.55,5.07,106.53,8.17
2020-10-08,Mazowieckie,11.03,598,13,0.24,15474,479,3.1,285.33,8.83,0.29,5423168,45.48,6.09,98.36,9.78
2020-10-07,Mazowieckie,9.72,527,4,0.07,14876,466,3.13,274.3,8.59,0.27,5423168,39.39,6.79,88.58,8.6
2020-10-06,Mazowieckie,5.86,318,5,0.09,14349,462,3.22,264.59,8.52,0.26,5423168,32.6,3.08,79.98,4.9
2020-10-05,Mazowieckie,6.2,336,1,0.02,14031,457,3.26,258.72,8.43,0.26,5423168,29.52,3.4,75.08,5.74
2020-10-04,Mazowieckie,3.02,164,3,0.06,13695,456,3.33,252.53,8.41,0.25,5423168,26.12,-0.54,69.34,1.93
2020-10-03,Mazowieckie,5.11,277,2,0.04,13531,453,3.35,249.5,8.35,0.25,5423168,26.66,2.42,67.41,3.86
2020-10-02,Mazowieckie,4.54,246,2,0.04,13254,451,3.4,244.4,8.32,0.24,5423168,24.24,-0.9,63.55,2.31
2020-10-01,Mazowieckie,4.94,268,1,0.02,13008,449,3.45,239.86,8.28,0.24,5423168,25.14,2.19,61.24,3.23
2020-09-30,Mazowieckie,2.93,159,4,0.07,12740,448,3.52,234.92,8.26,0.23,5423168,22.95,-0.09,58.01,0.48
2020-09-29,Mazowieckie,2.78,151,0,0.0,12581,444,3.53,231.99,8.19,0.23,5423168,23.04,0.79,57.53,1.14
2020-09-28,Mazowieckie,2.8,152,1,0.02,12430,444,3.57,229.2,8.19,0.23,5423168,22.25,0.59,56.39,1.42
2020-09-27,Mazowieckie,3.56,193,0,0.0,12278,443,3.61,226.4,8.17,0.23,5423168,21.66,0.54,54.97,2.69
2020-09-26,Mazowieckie,2.69,146,4,0.07,12085,443,3.67,222.84,8.17,0.22,5423168,21.12,1.07,52.28,0.11
2020-09-25,Mazowieckie,5.44,295,1,0.02,11939,439,3.68,220.15,8.09,0.22,5423168,20.05,3.82,52.17,3.04
2020-09-24,Mazowieckie,2.75,149,1,0.02,11644,438,3.76,214.71,8.08,0.21,5423168,16.23,-0.35,49.13,0.78
2020-09-23,Mazowieckie,3.02,164,4,0.07,11495,437,3.8,211.96,8.06,0.21,5423168,16.58,1.73,48.35,1.07
2020-09-22,Mazowieckie,1.99,108,0,0.0,11331,433,3.82,208.94,7.98,0.21,5423168,14.85,0.18,47.28,0.16
2020-09-21,Mazowieckie,2.21,120,0,0.0,11223,433,3.86,206.95,7.98,0.21,5423168,14.67,1.09,47.12,1.21
2020-09-20,Mazowieckie,3.02,164,1,0.02,11103,433,3.9,204.73,7.98,0.2,5423168,13.58,1.45,45.91,2.12
2020-09-19,Mazowieckie,1.62,88,2,0.04,10939,432,3.95,201.71,7.97,0.2,5423168,12.13,0.44,43.79,-1.15
2020-09-18,Mazowieckie,1.62,88,3,0.06,10851,430,3.96,200.09,7.93,0.2,5423168,11.69,0.18,44.94,-1.07
2020-09-17,Mazowieckie,3.1,168,0,0.0,10763,427,3.97,198.46,7.87,0.2,5423168,11.51,1.85,46.01,1.33
2020-09-16,Mazowieckie,1.29,70,1,0.02,10595,427,4.03,195.37,7.87,0.2,5423168,9.66,0.17,44.68,-1.03
2020-09-15,Mazowieckie,1.81,98,1,0.02,10525,426,4.05,194.07,7.86,0.19,5423168,9.49,0.85,45.71,0.67
2020-09-14,Mazowieckie,1.12,61,1,0.02,10427,425,4.08,192.27,7.84,0.19,5423168,8.64,0.66,45.04,-1.65
2020-09-13,Mazowieckie,1.57,85,1,0.02,10366,424,4.09,191.14,7.82,0.19,5423168,7.98,0.48,46.69,0.22
2020-09-12,Mazowieckie,1.18,64,2,0.04,10281,423,4.11,189.58,7.8,0.19,5423168,7.5,-0.07,46.47,-0.59
2020-09-11,Mazowieckie,1.44,78,1,0.02,10217,421,4.12,188.4,7.76,0.19,5423168,7.57,-0.79,47.06,-1.2
2020-09-10,Mazowieckie,1.25,68,1,0.02,10139,420,4.14,186.96,7.74,0.19,5423168,8.36,-0.46,48.26,-1.48
2020-09-09,Mazowieckie,1.12,61,1,0.02,10071,419,4.16,185.7,7.73,0.19,5423168,8.82,-1.33,49.74,-0.28
2020-09-08,Mazowieckie,0.96,52,4,0.07,10010,418,4.18,184.58,7.71,0.18,5423168,10.15,-0.68,50.02,0.04
2020-09-07,Mazowieckie,0.46,25,0,0.0,9958,414,4.16,183.62,7.63,0.18,5423168,10.83,-0.92,49.98,-0.52
2020-09-06,Mazowieckie,1.09,59,1,0.02,9933,414,4.17,183.16,7.63,0.18,5423168,11.75,0.22,50.5,-0.4
2020-09-05,Mazowieckie,1.25,68,0,0.0,9874,413,4.18,182.07,7.62,0.18,5423168,11.53,-1.33,50.9,-1.17
2020-09-04,Mazowieckie,2.23,121,0,0.0,9806,413,4.21,180.82,7.62,0.18,5423168,12.86,-0.17,52.07,0.31
2020-09-03,Mazowieckie,1.71,93,2,0.04,9685,413,4.26,178.59,7.62,0.18,5423168,13.03,-0.26,51.76,-0.26
2020-09-02,Mazowieckie,2.45,133,0,0.0,9592,411,4.28,176.87,7.58,0.18,5423168,13.29,0.5,52.02,0.86
2020-09-01,Mazowieckie,1.64,89,4,0.07,9459,411,4.35,174.42,7.58,0.17,5423168,12.79,-0.19,51.16,0.74
2020-08-31,Mazowieckie,1.38,75,0,0.0,9370,407,4.34,172.78,7.5,0.17,5423168,12.98,0.38,50.42,-0.13
2020-08-30,Mazowieckie,0.87,47,1,0.02,9295,407,4.38,171.39,7.5,0.17,5423168,12.6,-0.03,50.55,-0.44
2020-08-29,Mazowieckie,2.58,140,2,0.04,9248,406,4.39,170.53,7.49,0.17,5423168,12.63,-0.19,50.99,1.47
2020-08-28,Mazowieckie,2.4,130,0,0.0,9108,404,4.44,167.95,7.45,0.17,5423168,12.82,-0.29,49.52,0.48
2020-08-27,Mazowieckie,1.97,107,1,0.02,8978,404,4.5,165.55,7.45,0.17,5423168,13.11,0.2,49.04,0.22
2020-08-26,Mazowieckie,1.95,106,2,0.04,8871,403,4.54,163.58,7.43,0.16,5423168,12.91,-0.37,48.82,1.16
2020-08-25,Mazowieckie,1.83,99,1,0.02,8765,401,4.58,161.62,7.39,0.16,5423168,13.28,0.69,47.66,0.69
2020-08-24,Mazowieckie,1.0,54,0,0.0,8666,400,4.62,159.8,7.38,0.16,5423168,12.59,-1.77,46.97,-0.07
