date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-05,Fremont,Wyoming,140,4,3,0,39531,4.3,0.76,0.0,0.35,35.42,1.01
2020-05-04,Fremont,Wyoming,137,4,6,0,39531,4.3,1.52,0.0,0.35,34.66,1.01
2020-05-03,Fremont,Wyoming,131,4,3,0,39531,4.3,0.76,0.0,0.33,33.14,1.01
2020-05-02,Fremont,Wyoming,128,4,8,0,39531,4.3,2.02,0.0,0.32,32.38,1.01
2020-05-01,Fremont,Wyoming,120,4,4,0,39531,4.3,1.01,0.0,0.3,30.36,1.01
2020-04-30,Fremont,Wyoming,116,4,6,0,39531,4.3,1.52,0.0,0.29,29.34,1.01
2020-04-29,Fremont,Wyoming,110,4,1,0,39531,4.3,0.25,0.0,0.28,27.83,1.01
2020-04-28,Fremont,Wyoming,109,4,3,0,39531,4.3,0.76,0.0,0.28,27.57,1.01
2020-04-27,Fremont,Wyoming,106,4,15,0,39531,4.3,3.79,0.0,0.27,26.81,1.01
2020-04-26,Fremont,Wyoming,91,4,15,0,39531,4.3,3.79,0.0,0.23,23.02,1.01
2020-04-25,Fremont,Wyoming,76,4,4,0,39531,4.3,1.01,0.0,0.19,19.23,1.01
2020-04-24,Fremont,Wyoming,72,4,13,0,39531,4.3,3.29,0.0,0.18,18.21,1.01
2020-04-23,Fremont,Wyoming,59,4,2,0,39531,4.3,0.51,0.0,0.15,14.92,1.01
2020-04-22,Fremont,Wyoming,57,4,0,0,39531,4.3,0.0,0.0,0.14,14.42,1.01
2020-04-21,Fremont,Wyoming,57,4,1,4,39531,4.3,0.25,1.01,0.14,14.42,1.01
2020-04-20,Fremont,Wyoming,56,0,2,0,39531,4.3,0.51,0.0,0.14,14.17,0.0
2020-04-19,Fremont,Wyoming,54,0,2,0,39531,4.3,0.51,0.0,0.14,13.66,0.0
2020-04-18,Fremont,Wyoming,52,0,2,0,39531,4.3,0.51,0.0,0.13,13.15,0.0
2020-04-17,Fremont,Wyoming,50,0,0,0,39531,4.3,0.0,0.0,0.13,12.65,0.0
2020-04-16,Fremont,Wyoming,50,0,0,0,39531,4.3,0.0,0.0,0.13,12.65,0.0
2020-04-15,Fremont,Wyoming,50,0,2,0,39531,4.3,0.51,0.0,0.13,12.65,0.0
2020-04-14,Fremont,Wyoming,48,0,0,0,39531,4.3,0.0,0.0,0.12,12.14,0.0
2020-04-13,Fremont,Wyoming,48,0,1,0,39531,4.3,0.25,0.0,0.12,12.14,0.0
2020-04-12,Fremont,Wyoming,47,0,1,0,39531,4.3,0.25,0.0,0.12,11.89,0.0
2020-04-11,Fremont,Wyoming,46,0,1,0,39531,4.3,0.25,0.0,0.12,11.64,0.0
2020-04-10,Fremont,Wyoming,45,0,0,0,39531,4.3,0.0,0.0,0.11,11.38,0.0
2020-04-09,Fremont,Wyoming,45,0,8,0,39531,4.3,2.02,0.0,0.11,11.38,0.0
2020-04-08,Fremont,Wyoming,37,0,-1,0,39531,4.3,-0.25,0.0,0.09,9.36,0.0
2020-04-07,Fremont,Wyoming,38,0,0,0,39531,4.3,0.0,0.0,0.1,9.61,0.0
2020-04-06,Fremont,Wyoming,38,0,1,0,39531,4.3,0.25,0.0,0.1,9.61,0.0
2020-04-05,Fremont,Wyoming,37,0,1,0,39531,4.3,0.25,0.0,0.09,9.36,0.0
2020-04-04,Fremont,Wyoming,36,0,9,0,39531,4.3,2.28,0.0,0.09,9.11,0.0
2020-04-03,Fremont,Wyoming,27,0,1,0,39531,4.3,0.25,0.0,0.07,6.83,0.0
2020-04-02,Fremont,Wyoming,26,0,1,0,39531,4.3,0.25,0.0,0.07,6.58,0.0
2020-04-01,Fremont,Wyoming,25,0,0,0,39531,4.3,0.0,0.0,0.06,6.32,0.0
2020-03-31,Fremont,Wyoming,25,0,1,0,39531,4.3,0.25,0.0,0.06,6.32,0.0
2020-03-30,Fremont,Wyoming,24,0,1,0,39531,4.3,0.25,0.0,0.06,6.07,0.0
2020-03-29,Fremont,Wyoming,23,0,2,0,39531,4.3,0.51,0.0,0.06,5.82,0.0
2020-03-28,Fremont,Wyoming,21,0,4,0,39531,4.3,1.01,0.0,0.05,5.31,0.0
2020-03-27,Fremont,Wyoming,17,0,3,0,39531,4.3,0.76,0.0,0.04,4.3,0.0
2020-03-26,Fremont,Wyoming,14,0,0,0,39531,4.3,0.0,0.0,0.04,3.54,0.0
2020-03-25,Fremont,Wyoming,14,0,2,0,39531,4.3,0.51,0.0,0.04,3.54,0.0
2020-03-24,Fremont,Wyoming,12,0,2,0,39531,4.3,0.51,0.0,0.03,3.04,0.0
2020-03-23,Fremont,Wyoming,10,0,0,0,39531,4.3,0.0,0.0,0.03,2.53,0.0
2020-03-22,Fremont,Wyoming,10,0,1,0,39531,4.3,0.25,0.0,0.03,2.53,0.0
2020-03-21,Fremont,Wyoming,9,0,0,0,39531,4.3,0.0,0.0,0.02,2.28,0.0
2020-03-20,Fremont,Wyoming,9,0,1,0,39531,4.3,0.25,0.0,0.02,2.28,0.0
2020-03-19,Fremont,Wyoming,8,0,0,0,39531,4.3,0.0,0.0,0.02,2.02,0.0
2020-03-18,Fremont,Wyoming,8,0,0,0,39531,4.3,0.0,0.0,0.02,2.02,0.0
2020-03-17,Fremont,Wyoming,8,0,0,0,39531,4.3,0.0,0.0,0.02,2.02,0.0
2020-03-16,Fremont,Wyoming,8,0,7,0,39531,4.3,1.77,0.0,0.02,2.02,0.0
2020-03-15,Fremont,Wyoming,1,0,0,0,39531,4.3,0.0,0.0,0.0,0.25,0.0
2020-03-14,Fremont,Wyoming,1,0,0,0,39531,4.3,0.0,0.0,0.0,0.25,0.0
2020-03-13,Fremont,Wyoming,1,0,0,0,39531,4.3,0.0,0.0,0.0,0.25,0.0
