date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Wyoming,Fremont,2.53,1,0,0.0,504,12,2.38,1274.95,30.36,1.27,39531,4.3
2020-08-08,Wyoming,Fremont,2.53,1,0,0.0,503,12,2.39,1272.42,30.36,1.27,39531,4.3
2020-08-07,Wyoming,Fremont,10.12,4,1,2.53,502,12,2.39,1269.89,30.36,1.27,39531,4.3
2020-08-06,Wyoming,Fremont,5.06,2,0,0.0,498,11,2.21,1259.77,27.83,1.26,39531,4.3
2020-08-05,Wyoming,Fremont,12.65,5,0,0.0,496,11,2.22,1254.71,27.83,1.25,39531,4.3
2020-08-04,Wyoming,Fremont,7.59,3,0,0.0,491,11,2.24,1242.06,27.83,1.24,39531,4.3
2020-08-03,Wyoming,Fremont,32.89,13,1,2.53,488,11,2.25,1234.47,27.83,1.23,39531,4.3
2020-08-02,Wyoming,Fremont,5.06,2,0,0.0,475,10,2.11,1201.59,25.3,1.2,39531,4.3
2020-08-01,Wyoming,Fremont,12.65,5,0,0.0,473,10,2.11,1196.53,25.3,1.2,39531,4.3
2020-07-31,Wyoming,Fremont,10.12,4,0,0.0,468,10,2.14,1183.88,25.3,1.18,39531,4.3
2020-07-30,Wyoming,Fremont,12.65,5,0,0.0,464,10,2.16,1173.76,25.3,1.17,39531,4.3
2020-07-29,Wyoming,Fremont,2.53,1,0,0.0,459,10,2.18,1161.11,25.3,1.16,39531,4.3
2020-07-28,Wyoming,Fremont,7.59,3,0,0.0,458,10,2.18,1158.58,25.3,1.16,39531,4.3
2020-07-27,Wyoming,Fremont,5.06,2,0,0.0,455,10,2.2,1151.0,25.3,1.15,39531,4.3
2020-07-26,Wyoming,Fremont,12.65,5,0,0.0,453,10,2.21,1145.94,25.3,1.15,39531,4.3
2020-07-25,Wyoming,Fremont,10.12,4,0,0.0,448,10,2.23,1133.29,25.3,1.13,39531,4.3
2020-07-24,Wyoming,Fremont,10.12,4,0,0.0,444,10,2.25,1123.17,25.3,1.12,39531,4.3
2020-07-23,Wyoming,Fremont,5.06,2,0,0.0,440,10,2.27,1113.05,25.3,1.11,39531,4.3
2020-07-22,Wyoming,Fremont,17.71,7,0,0.0,438,10,2.28,1107.99,25.3,1.11,39531,4.3
2020-07-21,Wyoming,Fremont,12.65,5,0,0.0,431,10,2.32,1090.28,25.3,1.09,39531,4.3
2020-07-20,Wyoming,Fremont,12.65,5,0,0.0,426,10,2.35,1077.64,25.3,1.08,39531,4.3
2020-07-19,Wyoming,Fremont,0.0,0,0,0.0,421,10,2.38,1064.99,25.3,1.06,39531,4.3
2020-07-18,Wyoming,Fremont,10.12,4,0,0.0,421,10,2.38,1064.99,25.3,1.06,39531,4.3
2020-07-17,Wyoming,Fremont,10.12,4,0,0.0,417,10,2.4,1054.87,25.3,1.05,39531,4.3
2020-07-16,Wyoming,Fremont,15.18,6,1,2.53,413,10,2.42,1044.75,25.3,1.04,39531,4.3
2020-07-15,Wyoming,Fremont,25.3,10,0,0.0,407,9,2.21,1029.57,22.77,1.03,39531,4.3
2020-07-14,Wyoming,Fremont,25.3,10,0,0.0,397,9,2.27,1004.28,22.77,1.0,39531,4.3
2020-07-13,Wyoming,Fremont,2.53,1,0,0.0,387,9,2.33,978.98,22.77,0.98,39531,4.3
2020-07-12,Wyoming,Fremont,5.06,2,0,0.0,386,9,2.33,976.45,22.77,0.98,39531,4.3
2020-07-11,Wyoming,Fremont,15.18,6,0,0.0,384,9,2.34,971.39,22.77,0.97,39531,4.3
2020-07-10,Wyoming,Fremont,-2.53,-1,0,0.0,378,9,2.38,956.21,22.77,0.96,39531,4.3
2020-07-09,Wyoming,Fremont,15.18,6,0,0.0,379,9,2.37,958.74,22.77,0.96,39531,4.3
2020-07-08,Wyoming,Fremont,7.59,3,0,0.0,373,9,2.41,943.56,22.77,0.94,39531,4.3
2020-07-07,Wyoming,Fremont,0.0,0,0,0.0,370,9,2.43,935.97,22.77,0.94,39531,4.3
2020-07-06,Wyoming,Fremont,0.0,0,0,0.0,370,9,2.43,935.97,22.77,0.94,39531,4.3
2020-07-05,Wyoming,Fremont,10.12,4,0,0.0,370,9,2.43,935.97,22.77,0.94,39531,4.3
2020-07-04,Wyoming,Fremont,10.12,4,0,0.0,366,9,2.46,925.86,22.77,0.93,39531,4.3
2020-07-03,Wyoming,Fremont,2.53,1,0,0.0,362,9,2.49,915.74,22.77,0.92,39531,4.3
2020-07-02,Wyoming,Fremont,7.59,3,0,0.0,361,9,2.49,913.21,22.77,0.91,39531,4.3
2020-07-01,Wyoming,Fremont,7.59,3,0,0.0,358,9,2.51,905.62,22.77,0.91,39531,4.3
2020-06-30,Wyoming,Fremont,-2.53,-1,0,0.0,355,9,2.54,898.03,22.77,0.9,39531,4.3
2020-06-29,Wyoming,Fremont,2.53,1,0,0.0,356,9,2.53,900.56,22.77,0.9,39531,4.3
2020-06-28,Wyoming,Fremont,7.59,3,0,0.0,355,9,2.54,898.03,22.77,0.9,39531,4.3
2020-06-27,Wyoming,Fremont,7.59,3,0,0.0,352,9,2.56,890.44,22.77,0.89,39531,4.3
2020-06-26,Wyoming,Fremont,10.12,4,0,0.0,349,9,2.58,882.85,22.77,0.88,39531,4.3
2020-06-25,Wyoming,Fremont,12.65,5,0,0.0,345,9,2.61,872.73,22.77,0.87,39531,4.3
2020-06-24,Wyoming,Fremont,2.53,1,0,0.0,340,9,2.65,860.08,22.77,0.86,39531,4.3
2020-06-23,Wyoming,Fremont,10.12,4,0,0.0,339,9,2.65,857.55,22.77,0.86,39531,4.3
2020-06-22,Wyoming,Fremont,15.18,6,0,0.0,335,9,2.69,847.44,22.77,0.85,39531,4.3
2020-06-21,Wyoming,Fremont,5.06,2,0,0.0,329,9,2.74,832.26,22.77,0.83,39531,4.3
2020-06-20,Wyoming,Fremont,2.53,1,0,0.0,327,9,2.75,827.2,22.77,0.83,39531,4.3
2020-06-19,Wyoming,Fremont,17.71,7,0,0.0,326,9,2.76,824.67,22.77,0.82,39531,4.3
2020-06-18,Wyoming,Fremont,10.12,4,0,0.0,319,9,2.82,806.96,22.77,0.81,39531,4.3
2020-06-17,Wyoming,Fremont,12.65,5,0,0.0,315,9,2.86,796.84,22.77,0.8,39531,4.3
2020-06-16,Wyoming,Fremont,5.06,2,0,0.0,310,9,2.9,784.19,22.77,0.78,39531,4.3
2020-06-15,Wyoming,Fremont,7.59,3,0,0.0,308,9,2.92,779.14,22.77,0.78,39531,4.3
2020-06-14,Wyoming,Fremont,2.53,1,0,0.0,305,9,2.95,771.55,22.77,0.77,39531,4.3
2020-06-13,Wyoming,Fremont,2.53,1,0,0.0,304,9,2.96,769.02,22.77,0.77,39531,4.3
2020-06-12,Wyoming,Fremont,2.53,1,0,0.0,303,9,2.97,766.49,22.77,0.77,39531,4.3
2020-06-11,Wyoming,Fremont,15.18,6,0,0.0,302,9,2.98,763.96,22.77,0.76,39531,4.3
2020-06-10,Wyoming,Fremont,2.53,1,1,2.53,296,9,3.04,748.78,22.77,0.75,39531,4.3
2020-06-09,Wyoming,Fremont,-5.06,-2,0,0.0,295,8,2.71,746.25,20.24,0.75,39531,4.3
2020-06-08,Wyoming,Fremont,5.06,2,0,0.0,297,8,2.69,751.31,20.24,0.75,39531,4.3
2020-06-07,Wyoming,Fremont,0.0,0,0,0.0,295,8,2.71,746.25,20.24,0.75,39531,4.3
2020-06-06,Wyoming,Fremont,15.18,6,0,0.0,295,8,2.71,746.25,20.24,0.75,39531,4.3
2020-06-05,Wyoming,Fremont,5.06,2,0,0.0,289,8,2.77,731.07,20.24,0.73,39531,4.3
2020-06-04,Wyoming,Fremont,5.06,2,0,0.0,287,8,2.79,726.01,20.24,0.73,39531,4.3
2020-06-03,Wyoming,Fremont,5.06,2,0,0.0,285,8,2.81,720.95,20.24,0.72,39531,4.3
2020-06-02,Wyoming,Fremont,2.53,1,0,0.0,283,8,2.83,715.89,20.24,0.72,39531,4.3
2020-06-01,Wyoming,Fremont,10.12,4,1,2.53,282,8,2.84,713.36,20.24,0.71,39531,4.3
2020-05-31,Wyoming,Fremont,2.53,1,0,0.0,278,7,2.52,703.25,17.71,0.7,39531,4.3
2020-05-30,Wyoming,Fremont,10.12,4,1,2.53,277,7,2.53,700.72,17.71,0.7,39531,4.3
2020-05-29,Wyoming,Fremont,30.36,12,0,0.0,273,6,2.2,690.6,15.18,0.69,39531,4.3
2020-05-28,Wyoming,Fremont,15.18,6,0,0.0,261,6,2.3,660.24,15.18,0.66,39531,4.3
2020-05-27,Wyoming,Fremont,12.65,5,0,0.0,255,6,2.35,645.06,15.18,0.65,39531,4.3
2020-05-26,Wyoming,Fremont,2.53,1,0,0.0,250,6,2.4,632.42,15.18,0.63,39531,4.3
2020-05-25,Wyoming,Fremont,12.65,5,0,0.0,249,6,2.41,629.89,15.18,0.63,39531,4.3
2020-05-24,Wyoming,Fremont,0.0,0,0,0.0,244,6,2.46,617.24,15.18,0.62,39531,4.3
2020-05-23,Wyoming,Fremont,15.18,6,0,0.0,244,6,2.46,617.24,15.18,0.62,39531,4.3
2020-05-22,Wyoming,Fremont,2.53,1,0,0.0,238,6,2.52,602.06,15.18,0.6,39531,4.3
2020-05-21,Wyoming,Fremont,10.12,4,0,0.0,237,6,2.53,599.53,15.18,0.6,39531,4.3
2020-05-20,Wyoming,Fremont,12.65,5,1,2.53,233,6,2.58,589.41,15.18,0.59,39531,4.3
2020-05-19,Wyoming,Fremont,10.12,4,0,0.0,228,5,2.19,576.76,12.65,0.58,39531,4.3
2020-05-18,Wyoming,Fremont,2.53,1,0,0.0,224,5,2.23,566.64,12.65,0.57,39531,4.3
2020-05-17,Wyoming,Fremont,7.59,3,1,2.53,223,5,2.24,564.11,12.65,0.56,39531,4.3
2020-05-16,Wyoming,Fremont,15.18,6,0,0.0,220,4,1.82,556.53,10.12,0.56,39531,4.3
2020-05-15,Wyoming,Fremont,15.18,6,0,0.0,214,4,1.87,541.35,10.12,0.54,39531,4.3
2020-05-14,Wyoming,Fremont,15.18,6,0,0.0,208,4,1.92,526.17,10.12,0.53,39531,4.3
2020-05-13,Wyoming,Fremont,22.77,9,0,0.0,202,4,1.98,510.99,10.12,0.51,39531,4.3
2020-05-12,Wyoming,Fremont,5.06,2,0,0.0,193,4,2.07,488.22,10.12,0.49,39531,4.3
2020-05-11,Wyoming,Fremont,10.12,4,0,0.0,191,4,2.09,483.17,10.12,0.48,39531,4.3
2020-05-10,Wyoming,Fremont,17.71,7,0,0.0,187,4,2.14,473.05,10.12,0.47,39531,4.3
2020-05-09,Wyoming,Fremont,12.65,5,0,0.0,180,4,2.22,455.34,10.12,0.46,39531,4.3
2020-05-08,Wyoming,Fremont,17.71,7,0,0.0,175,4,2.29,442.69,10.12,0.44,39531,4.3
2020-05-07,Wyoming,Fremont,10.12,4,0,0.0,168,4,2.38,424.98,10.12,0.42,39531,4.3
2020-05-06,Wyoming,Fremont,60.71,24,0,0.0,164,4,2.44,414.86,10.12,0.41,39531,4.3
2020-05-05,Wyoming,Fremont,7.59,3,0,0.0,140,4,2.86,354.15,10.12,0.35,39531,4.3
2020-05-04,Wyoming,Fremont,15.18,6,0,0.0,137,4,2.92,346.56,10.12,0.35,39531,4.3
2020-05-03,Wyoming,Fremont,7.59,3,0,0.0,131,4,3.05,331.39,10.12,0.33,39531,4.3
2020-05-02,Wyoming,Fremont,20.24,8,0,0.0,128,4,3.12,323.8,10.12,0.32,39531,4.3
2020-05-01,Wyoming,Fremont,10.12,4,0,0.0,120,4,3.33,303.56,10.12,0.3,39531,4.3
2020-04-30,Wyoming,Fremont,15.18,6,0,0.0,116,4,3.45,293.44,10.12,0.29,39531,4.3
2020-04-29,Wyoming,Fremont,2.53,1,0,0.0,110,4,3.64,278.26,10.12,0.28,39531,4.3
2020-04-28,Wyoming,Fremont,7.59,3,0,0.0,109,4,3.67,275.73,10.12,0.28,39531,4.3
2020-04-27,Wyoming,Fremont,37.94,15,0,0.0,106,4,3.77,268.14,10.12,0.27,39531,4.3
2020-04-26,Wyoming,Fremont,37.94,15,0,0.0,91,4,4.4,230.2,10.12,0.23,39531,4.3
2020-04-25,Wyoming,Fremont,10.12,4,0,0.0,76,4,5.26,192.25,10.12,0.19,39531,4.3
2020-04-24,Wyoming,Fremont,32.89,13,0,0.0,72,4,5.56,182.14,10.12,0.18,39531,4.3
2020-04-23,Wyoming,Fremont,5.06,2,0,0.0,59,4,6.78,149.25,10.12,0.15,39531,4.3
2020-04-22,Wyoming,Fremont,0.0,0,0,0.0,57,4,7.02,144.19,10.12,0.14,39531,4.3
2020-04-21,Wyoming,Fremont,2.53,1,4,10.12,57,4,7.02,144.19,10.12,0.14,39531,4.3
2020-04-20,Wyoming,Fremont,5.06,2,0,0.0,56,0,0.0,141.66,0.0,0.14,39531,4.3
2020-04-19,Wyoming,Fremont,5.06,2,0,0.0,54,0,0.0,136.6,0.0,0.14,39531,4.3
2020-04-18,Wyoming,Fremont,5.06,2,0,0.0,52,0,0.0,131.54,0.0,0.13,39531,4.3
2020-04-17,Wyoming,Fremont,0.0,0,0,0.0,50,0,0.0,126.48,0.0,0.13,39531,4.3
2020-04-16,Wyoming,Fremont,0.0,0,0,0.0,50,0,0.0,126.48,0.0,0.13,39531,4.3
2020-04-15,Wyoming,Fremont,5.06,2,0,0.0,50,0,0.0,126.48,0.0,0.13,39531,4.3
2020-04-14,Wyoming,Fremont,0.0,0,0,0.0,48,0,0.0,121.42,0.0,0.12,39531,4.3
2020-04-13,Wyoming,Fremont,2.53,1,0,0.0,48,0,0.0,121.42,0.0,0.12,39531,4.3
2020-04-12,Wyoming,Fremont,2.53,1,0,0.0,47,0,0.0,118.89,0.0,0.12,39531,4.3
2020-04-11,Wyoming,Fremont,2.53,1,0,0.0,46,0,0.0,116.36,0.0,0.12,39531,4.3
2020-04-10,Wyoming,Fremont,0.0,0,0,0.0,45,0,0.0,113.83,0.0,0.11,39531,4.3
2020-04-09,Wyoming,Fremont,20.24,8,0,0.0,45,0,0.0,113.83,0.0,0.11,39531,4.3
2020-04-08,Wyoming,Fremont,-2.53,-1,0,0.0,37,0,0.0,93.6,0.0,0.09,39531,4.3
2020-04-07,Wyoming,Fremont,0.0,0,0,0.0,38,0,0.0,96.13,0.0,0.1,39531,4.3
2020-04-06,Wyoming,Fremont,2.53,1,0,0.0,38,0,0.0,96.13,0.0,0.1,39531,4.3
2020-04-05,Wyoming,Fremont,2.53,1,0,0.0,37,0,0.0,93.6,0.0,0.09,39531,4.3
2020-04-04,Wyoming,Fremont,22.77,9,0,0.0,36,0,0.0,91.07,0.0,0.09,39531,4.3
2020-04-03,Wyoming,Fremont,2.53,1,0,0.0,27,0,0.0,68.3,0.0,0.07,39531,4.3
2020-04-02,Wyoming,Fremont,2.53,1,0,0.0,26,0,0.0,65.77,0.0,0.07,39531,4.3
2020-04-01,Wyoming,Fremont,0.0,0,0,0.0,25,0,0.0,63.24,0.0,0.06,39531,4.3
2020-03-31,Wyoming,Fremont,2.53,1,0,0.0,25,0,0.0,63.24,0.0,0.06,39531,4.3
2020-03-30,Wyoming,Fremont,2.53,1,0,0.0,24,0,0.0,60.71,0.0,0.06,39531,4.3
2020-03-29,Wyoming,Fremont,5.06,2,0,0.0,23,0,0.0,58.18,0.0,0.06,39531,4.3
2020-03-28,Wyoming,Fremont,10.12,4,0,0.0,21,0,0.0,53.12,0.0,0.05,39531,4.3
2020-03-27,Wyoming,Fremont,7.59,3,0,0.0,17,0,0.0,43.0,0.0,0.04,39531,4.3
2020-03-26,Wyoming,Fremont,0.0,0,0,0.0,14,0,0.0,35.42,0.0,0.04,39531,4.3
2020-03-25,Wyoming,Fremont,5.06,2,0,0.0,14,0,0.0,35.42,0.0,0.04,39531,4.3
2020-03-24,Wyoming,Fremont,5.06,2,0,0.0,12,0,0.0,30.36,0.0,0.03,39531,4.3
2020-03-23,Wyoming,Fremont,0.0,0,0,0.0,10,0,0.0,25.3,0.0,0.03,39531,4.3
2020-03-22,Wyoming,Fremont,2.53,1,0,0.0,10,0,0.0,25.3,0.0,0.03,39531,4.3
2020-03-21,Wyoming,Fremont,0.0,0,0,0.0,9,0,0.0,22.77,0.0,0.02,39531,4.3
2020-03-20,Wyoming,Fremont,2.53,1,0,0.0,9,0,0.0,22.77,0.0,0.02,39531,4.3
2020-03-19,Wyoming,Fremont,0.0,0,0,0.0,8,0,0.0,20.24,0.0,0.02,39531,4.3
2020-03-18,Wyoming,Fremont,0.0,0,0,0.0,8,0,0.0,20.24,0.0,0.02,39531,4.3
2020-03-17,Wyoming,Fremont,0.0,0,0,0.0,8,0,0.0,20.24,0.0,0.02,39531,4.3
2020-03-16,Wyoming,Fremont,17.71,7,0,0.0,8,0,0.0,20.24,0.0,0.02,39531,4.3
2020-03-15,Wyoming,Fremont,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39531,4.3
2020-03-14,Wyoming,Fremont,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39531,4.3
2020-03-13,Wyoming,Fremont,0.0,0,0,0.0,1,0,0.0,2.53,0.0,0.0,39531,4.3
