date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,153,0,0.0,80.03,0.0,0.08,191173
2020-07-03,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.32,14,0,0.0,130,0,0.0,68.0,0.0,0.07,191173
2020-07-02,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.23,10,0,0.0,116,0,0.0,60.68,0.0,0.06,191173
2020-07-01,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.8,13,0,0.0,106,0,0.0,55.45,0.0,0.06,191173
2020-06-30,Dadra_Nagar_Haveli_Daman_Diu,Daman,2.09,4,0,0.0,93,0,0.0,48.65,0.0,0.05,191173
2020-06-29,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.23,10,0,0.0,89,0,0.0,46.55,0.0,0.05,191173
2020-06-28,Dadra_Nagar_Haveli_Daman_Diu,Daman,1.05,2,0,0.0,79,0,0.0,41.32,0.0,0.04,191173
2020-06-27,Dadra_Nagar_Haveli_Daman_Diu,Daman,3.66,7,0,0.0,77,0,0.0,40.28,0.0,0.04,191173
2020-06-26,Dadra_Nagar_Haveli_Daman_Diu,Daman,3.66,7,0,0.0,70,0,0.0,36.62,0.0,0.04,191173
2020-06-25,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.71,9,0,0.0,63,0,0.0,32.95,0.0,0.03,191173
2020-06-24,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.8,13,0,0.0,54,0,0.0,28.25,0.0,0.03,191173
2020-06-23,Dadra_Nagar_Haveli_Daman_Diu,Daman,1.05,2,0,0.0,41,0,0.0,21.45,0.0,0.02,191173
2020-06-22,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,39,0,0.0,20.4,0.0,0.02,191173
2020-06-21,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,27,0,0.0,14.12,0.0,0.01,191173
2020-06-20,Dadra_Nagar_Haveli_Daman_Diu,Daman,3.14,6,0,0.0,27,0,0.0,14.12,0.0,0.01,191173
2020-06-19,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.18,8,0,0.0,21,0,0.0,10.98,0.0,0.01,191173
2020-06-18,Dadra_Nagar_Haveli_Daman_Diu,Daman,1.57,3,0,0.0,13,0,0.0,6.8,0.0,0.01,191173
2020-06-17,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,10,0,0.0,5.23,0.0,0.01,191173
2020-06-16,Dadra_Nagar_Haveli_Daman_Diu,Daman,2.09,4,0,0.0,10,0,0.0,5.23,0.0,0.01,191173
2020-06-15,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,6,0,0.0,3.14,0.0,0.0,191173
2020-06-14,Dadra_Nagar_Haveli_Daman_Diu,Daman,1.05,2,0,0.0,6,0,0.0,3.14,0.0,0.0,191173
2020-06-13,Dadra_Nagar_Haveli_Daman_Diu,Daman,1.05,2,0,0.0,4,0,0.0,2.09,0.0,0.0,191173
2020-06-12,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,2,0,0.0,1.05,0.0,0.0,191173
2020-06-11,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,2,0,0.0,1.05,0.0,0.0,191173
2020-06-10,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,2,0,0.0,1.05,0.0,0.0,191173
2020-06-09,Dadra_Nagar_Haveli_Daman_Diu,Daman,0.0,0,0,0.0,2,0,0.0,1.05,0.0,0.0,191173
