date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Gauteng,2.05,318,0,0.0,225181,4618,2.05,1453.89,29.82,1.45,15488137,14.0,0.33,50.43,0.41
2020-10-18,Mpumalanga,1.97,92,0,0.0,28752,590,2.05,614.39,12.61,0.61,4679786,12.48,0.84,48.58,0.05
2020-10-18,KwaZulu-Natal,1.47,170,54,0.47,121344,3176,2.62,1052.27,27.54,1.05,11531628,8.03,0.4,31.25,-0.04
2020-10-18,Limpopo,1.32,77,0,0.0,16777,435,2.59,286.66,7.43,0.29,5852553,7.71,-0.27,35.47,0.55
2020-10-17,Free State,17.04,499,10,0.34,53093,1301,2.45,1812.73,44.42,1.81,2928903,86.76,-2.97,318.11,3.35
2020-10-17,Northern Cape,10.52,136,0,0.0,19950,248,1.24,1543.18,19.18,1.54,1292786,82.14,-9.59,403.7,-16.94
2020-10-17,North West,4.21,173,0,0.0,31689,393,1.24,771.24,9.56,0.77,4108816,23.7,-0.49,89.15,0.1
2020-10-17,Western Cape,3.24,227,0,0.0,114181,4280,3.75,1629.82,61.09,1.63,7005741,21.61,-2.51,68.84,0.37
2020-10-17,Eastern Cape,4.38,295,10,0.15,91821,3421,3.73,1363.54,50.8,1.36,6734001,16.85,1.31,56.22,2.3
2020-10-17,Gauteng,2.12,329,17,0.11,224863,4618,2.05,1451.84,29.82,1.45,15488137,13.67,-0.28,50.02,0.02
2020-10-17,Mpumalanga,1.43,67,1,0.02,28660,590,2.06,612.42,12.61,0.61,4679786,11.64,-0.9,48.53,-1.28
2020-10-17,Limpopo,1.32,77,0,0.0,16700,435,2.6,285.35,7.43,0.29,5852553,7.98,-0.39,34.92,-0.41
2020-10-17,KwaZulu-Natal,1.08,125,0,0.0,121174,3122,2.58,1050.8,27.07,1.05,11531628,7.63,-0.09,31.29,-0.73
2020-10-16,Northern Cape,14.23,184,11,0.85,19814,248,1.25,1532.66,19.18,1.53,1292786,91.73,-4.33,420.64,-14.62
2020-10-16,Free State,14.58,427,21,0.72,52594,1291,2.45,1795.69,44.08,1.8,2928903,89.73,4.92,314.76,3.18
2020-10-16,North West,3.89,160,0,0.0,31516,393,1.25,767.03,9.56,0.77,4108816,24.19,1.12,89.05,0.6
2020-10-16,Western Cape,4.65,326,0,0.0,113954,4280,3.76,1626.58,61.09,1.63,7005741,24.12,1.05,68.47,2.34
2020-10-16,Eastern Cape,2.27,153,14,0.21,91526,3411,3.73,1359.16,50.65,1.36,6734001,15.54,0.19,53.92,0.52
2020-10-16,Gauteng,2.43,376,4,0.03,224534,4601,2.05,1449.72,29.71,1.45,15488137,13.95,0.26,50.0,-0.47
2020-10-16,Mpumalanga,2.71,127,0,0.0,28593,589,2.06,610.99,12.59,0.61,4679786,12.54,0.98,49.81,-0.67
2020-10-16,Limpopo,1.3,76,0,0.0,16623,435,2.62,284.03,7.43,0.28,5852553,8.37,-0.05,35.33,-0.63
2020-10-16,KwaZulu-Natal,1.65,190,11,0.1,121049,3122,2.58,1049.71,27.07,1.05,11531628,7.72,0.64,32.02,-0.2
2020-10-15,Northern Cape,19.18,248,0,0.0,19630,237,1.21,1518.43,18.33,1.52,1292786,96.06,5.18,435.26,-2.17
2020-10-15,Free State,12.87,377,19,0.65,52167,1270,2.43,1781.11,43.36,1.78,2928903,84.81,-1.23,311.58,-2.12
2020-10-15,North West,4.65,191,0,0.0,31356,393,1.25,763.14,9.56,0.76,4108816,23.07,1.73,88.45,-0.07
2020-10-15,Western Cape,2.91,204,4,0.06,113628,4280,3.77,1621.93,61.09,1.62,7005741,23.07,0.26,66.13,-0.34
2020-10-15,Eastern Cape,2.29,154,22,0.33,91373,3397,3.72,1356.89,50.45,1.36,6734001,15.35,-0.29,53.4,0.61
2020-10-15,Gauteng,1.9,295,70,0.45,224158,4597,2.05,1447.29,29.68,1.45,15488137,13.69,-0.16,50.47,-0.96
2020-10-15,Mpumalanga,1.86,87,0,0.0,28466,589,2.07,608.28,12.59,0.61,4679786,11.56,-0.81,50.48,-0.66
2020-10-15,Limpopo,1.28,75,5,0.09,16547,435,2.63,282.73,7.43,0.28,5852553,8.42,-0.5,35.96,-0.09
2020-10-15,KwaZulu-Natal,1.21,139,38,0.33,120859,3111,2.57,1048.07,26.98,1.05,11531628,7.08,0.22,32.22,-0.85
2020-10-14,Northern Cape,9.05,117,0,0.0,19382,237,1.22,1499.24,18.33,1.5,1292786,90.88,-6.96,437.43,0.46
2020-10-14,Free State,11.98,351,14,0.48,51790,1251,2.42,1768.24,42.71,1.77,2928903,86.04,-1.85,313.7,0.13
2020-10-14,Western Cape,4.64,325,5,0.07,113424,4276,3.77,1619.02,61.04,1.62,7005741,22.81,1.36,66.47,1.37
2020-10-14,North West,3.7,152,8,0.19,31165,393,1.26,758.49,9.56,0.76,4108816,21.34,-0.8,88.52,-1.31
2020-10-14,Eastern Cape,2.52,170,44,0.65,91219,3375,3.7,1354.6,50.12,1.35,6734001,15.64,-0.06,52.79,0.29
2020-10-14,Gauteng,2.76,427,35,0.23,223863,4527,2.02,1445.38,29.23,1.45,15488137,13.85,0.18,51.43,0.07
2020-10-14,Mpumalanga,1.99,93,0,0.0,28379,589,2.08,606.42,12.59,0.61,4679786,12.37,0.24,51.14,-0.7
2020-10-14,Limpopo,1.5,88,0,0.0,16472,430,2.61,281.45,7.35,0.28,5852553,8.92,0.3,36.05,-0.23
2020-10-14,KwaZulu-Natal,1.34,154,17,0.15,120720,3073,2.55,1046.86,26.65,1.05,11531628,6.86,-0.06,33.07,-0.71
2020-10-13,Northern Cape,7.19,93,5,0.39,19265,237,1.23,1490.19,18.33,1.49,1292786,97.84,-2.4,436.97,3.17
2020-10-13,Free State,12.33,361,28,0.96,51439,1237,2.4,1756.25,42.23,1.76,2928903,87.89,5.4,313.57,7.72
2020-10-13,North West,2.82,116,0,0.0,31013,385,1.24,754.79,9.37,0.75,4108816,22.14,-0.2,89.83,1.38
2020-10-13,Western Cape,0.96,67,11,0.16,113099,4271,3.78,1614.38,60.96,1.61,7005741,21.45,-0.17,65.1,0.22
2020-10-13,Eastern Cape,1.07,72,31,0.46,91049,3331,3.66,1352.08,49.47,1.35,6734001,15.7,0.67,52.5,0.22
2020-10-13,Gauteng,1.72,267,31,0.2,223436,4492,2.01,1442.63,29.0,1.44,15488137,13.67,0.05,51.36,0.6
2020-10-13,Mpumalanga,1.6,75,4,0.09,28286,589,2.08,604.43,12.59,0.6,4679786,12.13,-0.39,51.84,0.85
2020-10-13,Limpopo,0.65,38,5,0.09,16384,430,2.62,279.95,7.35,0.28,5852553,8.62,-0.08,36.28,-0.15
2020-10-13,KwaZulu-Natal,0.77,89,50,0.43,120566,3056,2.53,1045.52,26.5,1.05,11531628,6.92,0.12,33.78,-0.63
2020-10-12,Northern Cape,7.27,94,0,0.0,19172,232,1.21,1483.0,17.95,1.48,1292786,100.24,-2.79,433.8,-6.11
2020-10-12,Free State,7.75,227,43,1.47,51078,1209,2.37,1743.93,41.28,1.74,2928903,82.49,-1.09,305.85,-0.61
2020-10-12,North West,2.02,83,3,0.07,30897,385,1.25,751.97,9.37,0.75,4108816,22.34,0.75,88.45,0.97
2020-10-12,Western Cape,1.34,94,7,0.1,113032,4260,3.77,1613.42,60.81,1.61,7005741,21.62,0.36,64.88,0.55
2020-10-12,Eastern Cape,1.63,110,17,0.25,90977,3300,3.63,1351.01,49.01,1.35,6734001,15.03,-0.02,52.28,1.02
2020-10-12,Gauteng,1.02,158,11,0.07,223169,4461,2.0,1440.9,28.8,1.44,15488137,13.62,0.05,50.76,-0.06
2020-10-12,Mpumalanga,0.92,43,0,0.0,28211,585,2.07,602.83,12.5,0.6,4679786,12.52,0.19,50.99,-0.68
2020-10-12,Limpopo,0.34,20,0,0.0,16346,425,2.6,279.3,7.26,0.28,5852553,8.7,-0.24,36.43,-0.22
2020-10-12,KwaZulu-Natal,0.51,59,2,0.02,120477,3006,2.5,1044.75,26.07,1.04,11531628,6.8,-0.24,34.41,-0.57
2020-10-11,Northern Cape,14.7,190,0,0.0,19078,232,1.22,1475.73,17.95,1.48,1292786,103.03,-11.14,439.91,-6.03
2020-10-11,Free State,10.21,299,38,1.3,50851,1166,2.29,1736.18,39.81,1.74,2928903,83.58,-0.54,306.46,0.96
2020-10-11,North West,2.41,99,0,0.0,30814,382,1.24,749.95,9.3,0.75,4108816,21.59,0.15,87.48,-0.63
2020-10-11,Western Cape,3.87,271,1,0.01,112938,4253,3.77,1612.08,60.71,1.61,7005741,21.26,1.09,64.33,1.7
2020-10-11,Eastern Cape,2.69,181,58,0.86,90867,3283,3.61,1349.38,48.75,1.35,6734001,15.05,0.31,51.26,1.32
2020-10-11,Gauteng,1.72,266,6,0.04,223011,4450,2.0,1439.88,28.73,1.44,15488137,13.57,0.34,50.82,-0.28
2020-10-11,Mpumalanga,1.13,53,0,0.0,28168,585,2.08,601.91,12.5,0.6,4679786,12.33,-0.28,51.67,-0.37
2020-10-11,Limpopo,1.59,93,0,0.0,16326,425,2.6,278.96,7.26,0.28,5852553,8.94,0.27,36.65,0.39
2020-10-11,KwaZulu-Natal,1.07,123,4,0.03,120418,3004,2.49,1044.24,26.05,1.04,11531628,7.04,0.04,34.98,-0.86
2020-10-10,Northern Cape,20.11,260,0,0.0,18888,232,1.23,1461.03,17.95,1.46,1292786,114.17,-2.4,445.94,4.33
2020-10-10,Free State,20.01,586,35,1.19,50552,1128,2.23,1725.97,38.51,1.73,2928903,84.12,5.94,305.5,7.92
2020-10-10,North West,4.7,193,0,0.0,30715,382,1.24,747.54,9.3,0.75,4108816,21.44,-0.26,88.11,0.83
2020-10-10,Western Cape,5.75,403,8,0.11,112667,4252,3.77,1608.21,60.69,1.61,7005741,20.17,3.0,62.63,2.45
2020-10-10,Eastern Cape,3.07,207,39,0.58,90686,3225,3.56,1346.69,47.89,1.35,6734001,14.74,0.98,49.94,1.57
2020-10-10,Gauteng,2.4,371,30,0.19,222745,4444,2.0,1438.17,28.69,1.44,15488137,13.23,0.26,51.1,0.17
2020-10-10,Mpumalanga,2.33,109,4,0.09,28115,585,2.08,600.78,12.5,0.6,4679786,12.61,0.54,52.04,-0.66
2020-10-10,Limpopo,1.71,100,0,0.0,16233,425,2.62,277.37,7.26,0.28,5852553,8.67,0.27,36.26,0.79
2020-10-10,KwaZulu-Natal,1.17,135,10,0.09,120295,3000,2.49,1043.17,26.02,1.04,11531628,7.0,-0.07,35.84,-0.81
2020-10-09,Northern Cape,18.56,240,4,0.31,18628,232,1.25,1440.92,17.95,1.44,1292786,116.57,0.92,441.61,-3.79
2020-10-09,Free State,9.66,283,3,0.1,49966,1093,2.19,1705.96,37.32,1.71,2928903,78.18,-2.63,297.58,-4.61
2020-10-09,North West,2.77,114,7,0.17,30522,382,1.25,742.84,9.3,0.74,4108816,21.7,-1.29,87.28,-1.32
2020-10-09,Western Cape,3.6,252,5,0.07,112264,4244,3.78,1602.46,60.58,1.6,7005741,17.17,1.14,60.18,1.02
2020-10-09,Eastern Cape,2.08,140,23,0.34,90479,3186,3.52,1343.61,47.31,1.34,6734001,13.76,-0.79,48.37,0.68
2020-10-09,Gauteng,2.17,336,28,0.18,222374,4414,1.98,1435.77,28.5,1.44,15488137,12.97,0.17,50.93,0.01
2020-10-09,Mpumalanga,1.73,81,0,0.0,28006,581,2.07,598.45,12.42,0.6,4679786,12.07,0.34,52.7,-0.73
2020-10-09,Limpopo,1.35,79,4,0.07,16133,425,2.63,275.66,7.26,0.28,5852553,8.4,-0.72,35.47,-0.02
2020-10-09,KwaZulu-Natal,1.01,116,65,0.56,120160,2990,2.49,1042.0,25.93,1.04,11531628,7.07,-0.15,36.65,-1.43
2020-10-08,Northern Cape,14.0,181,0,0.0,18388,228,1.24,1422.35,17.64,1.42,1292786,115.65,-3.95,445.4,-3.25
2020-10-08,Free State,14.1,413,6,0.2,49683,1090,2.19,1696.3,37.22,1.7,2928903,80.81,1.5,302.19,1.26
2020-10-08,North West,2.92,120,0,0.0,30408,375,1.23,740.07,9.13,0.74,4108816,22.99,-0.61,88.6,-1.63
2020-10-08,Western Cape,2.65,186,8,0.11,112012,4239,3.78,1598.86,60.51,1.6,7005741,16.03,0.52,59.16,-0.82
2020-10-08,Eastern Cape,2.58,174,18,0.27,90339,3163,3.5,1341.54,46.97,1.34,6734001,14.55,0.28,47.69,1.27
2020-10-08,Gauteng,2.06,319,13,0.08,222038,4386,1.98,1433.6,28.32,1.43,15488137,12.8,-0.21,50.92,-0.59
2020-10-08,Mpumalanga,2.67,125,4,0.09,27925,581,2.08,596.72,12.42,0.6,4679786,11.73,0.34,53.43,0.23
2020-10-08,Limpopo,1.78,104,6,0.1,16054,421,2.62,274.31,7.19,0.27,5852553,9.12,0.17,35.49,0.43
2020-10-08,KwaZulu-Natal,0.99,114,105,0.91,120044,2925,2.44,1041.0,25.37,1.04,11531628,7.22,-0.22,38.08,-1.49
2020-10-07,Northern Cape,16.01,207,7,0.54,18207,228,1.25,1408.35,17.64,1.41,1292786,119.6,1.16,448.65,1.7
2020-10-07,Free State,13.83,405,11,0.38,49270,1084,2.2,1682.2,37.01,1.68,2928903,79.31,0.55,300.93,3.52
2020-10-07,North West,4.5,185,0,0.0,30288,375,1.24,737.15,9.13,0.74,4108816,23.6,0.65,90.23,0.09
2020-10-07,Western Cape,3.28,230,8,0.11,111826,4231,3.78,1596.21,60.39,1.6,7005741,15.51,0.45,59.98,-0.9
2020-10-07,Eastern Cape,2.58,174,1,0.01,90165,3145,3.49,1338.95,46.7,1.34,6734001,14.27,0.68,46.42,0.89
2020-10-07,Gauteng,2.58,399,41,0.26,221719,4373,1.97,1431.54,28.23,1.43,15488137,13.01,0.44,51.51,-0.05
2020-10-07,Mpumalanga,1.75,82,11,0.24,27800,577,2.08,594.04,12.33,0.59,4679786,11.39,-0.47,53.2,-0.66
2020-10-07,Limpopo,1.2,70,24,0.41,15950,415,2.6,272.53,7.09,0.27,5852553,8.95,-0.24,35.06,-0.56
2020-10-07,KwaZulu-Natal,1.4,161,42,0.36,119930,2820,2.35,1040.01,24.45,1.04,11531628,7.44,-0.19,39.57,-1.12
2020-10-06,Northern Cape,9.59,124,0,0.0,18000,221,1.23,1392.34,17.09,1.39,1292786,118.44,4.02,446.95,-1.01
2020-10-06,Free State,6.93,203,0,0.0,48865,1073,2.2,1668.37,36.63,1.67,2928903,78.76,-0.21,297.41,1.19
2020-10-06,North West,3.02,124,5,0.12,30103,375,1.25,732.64,9.13,0.73,4108816,22.95,1.02,90.14,0.46
2020-10-06,Western Cape,1.13,79,15,0.21,111596,4223,3.78,1592.92,60.28,1.59,7005741,15.06,0.44,60.88,-0.11
2020-10-06,Eastern Cape,0.4,27,4,0.06,89991,3144,3.49,1336.37,46.69,1.34,6734001,13.59,-1.1,45.53,-0.46
2020-10-06,Gauteng,1.67,259,28,0.18,221320,4332,1.96,1428.96,27.97,1.43,15488137,12.57,0.57,51.56,0.08
2020-10-06,Mpumalanga,1.99,93,0,0.0,27718,566,2.04,592.29,12.09,0.59,4679786,11.86,-0.02,53.86,0.43
2020-10-06,Limpopo,0.73,43,0,0.0,15880,391,2.46,271.33,6.68,0.27,5852553,9.19,0.15,35.62,0.25
2020-10-06,KwaZulu-Natal,0.65,75,35,0.3,119769,2778,2.32,1038.61,24.09,1.04,11531628,7.63,-0.15,40.69,-0.88
2020-10-05,Northern Cape,10.06,130,0,0.0,17876,221,1.24,1382.75,17.09,1.38,1292786,114.42,-1.85,447.96,-2.47
2020-10-05,Free State,8.84,259,14,0.48,48662,1073,2.21,1661.44,36.63,1.66,2928903,78.97,1.29,296.22,1.84
2020-10-05,North West,1.27,52,0,0.0,29979,370,1.23,729.63,9.01,0.73,4108816,21.93,-0.34,89.68,0.08
2020-10-05,Eastern Cape,1.65,111,12,0.18,89964,3140,3.49,1335.97,46.63,1.34,6734001,14.69,0.42,45.99,1.37
2020-10-05,Western Cape,0.98,69,4,0.06,111517,4208,3.77,1591.79,60.07,1.59,7005741,14.62,0.08,60.99,0.17
2020-10-05,Gauteng,0.97,151,5,0.03,221061,4304,1.95,1427.29,27.79,1.43,15488137,12.0,-0.08,51.48,-0.25
2020-10-05,Mpumalanga,0.73,34,5,0.11,27625,566,2.05,590.3,12.09,0.59,4679786,11.88,-0.3,53.43,-0.32
2020-10-05,Limpopo,0.58,34,0,0.0,15837,391,2.47,270.6,6.68,0.27,5852553,9.04,-0.09,35.37,-0.02
2020-10-05,KwaZulu-Natal,0.75,86,0,0.0,119694,2743,2.29,1037.96,23.79,1.04,11531628,7.78,0.18,41.57,0.06
2020-10-04,Northern Cape,25.84,334,0,0.0,17746,221,1.25,1372.69,17.09,1.37,1292786,116.27,12.07,450.43,9.98
2020-10-04,Free State,10.75,315,0,0.0,48403,1059,2.19,1652.6,36.16,1.65,2928903,77.68,2.18,294.38,0.68
2020-10-04,North West,2.26,93,0,0.0,29927,370,1.24,728.36,9.01,0.73,4108816,22.27,-0.68,89.6,-1.46
2020-10-04,Western Cape,2.78,195,1,0.01,111448,4204,3.77,1590.81,60.01,1.59,7005741,14.54,0.85,60.82,-0.15
2020-10-04,Eastern Cape,2.38,160,0,0.0,89853,3128,3.48,1334.32,46.45,1.33,6734001,14.27,0.66,44.62,0.98
2020-10-04,Mpumalanga,1.41,66,0,0.0,27591,561,2.03,589.58,11.99,0.59,4679786,12.18,-0.45,53.75,-0.73
2020-10-04,Gauteng,1.38,214,37,0.24,220910,4299,1.95,1426.32,27.76,1.43,15488137,12.08,0.23,51.73,-0.78
2020-10-04,Limpopo,1.32,77,0,0.0,15803,391,2.47,270.02,6.68,0.27,5852553,9.13,-0.03,35.39,0.14
2020-10-04,KwaZulu-Natal,1.03,119,0,0.0,119608,2743,2.29,1037.22,23.79,1.04,11531628,7.6,-0.04,41.51,-0.51
2020-10-03,Northern Cape,22.51,291,0,0.0,17412,221,1.27,1346.86,17.09,1.35,1292786,104.2,13.31,440.45,7.27
2020-10-03,Free State,14.07,412,8,0.27,48088,1059,2.2,1641.84,36.16,1.64,2928903,75.5,7.28,293.7,4.03
2020-10-03,North West,4.96,204,0,0.0,29834,370,1.24,726.1,9.01,0.73,4108816,22.95,2.96,91.06,1.87
2020-10-03,Western Cape,2.75,193,7,0.1,111253,4203,3.78,1588.03,59.99,1.59,7005741,13.69,1.74,60.97,-0.03
2020-10-03,Eastern Cape,2.09,141,1,0.01,89693,3128,3.49,1331.94,46.45,1.33,6734001,13.61,0.66,43.64,0.31
2020-10-03,Mpumalanga,1.79,84,0,0.0,27525,561,2.04,588.17,11.99,0.59,4679786,12.63,1.36,54.48,-1.2
2020-10-03,Gauteng,2.14,331,2,0.01,220696,4262,1.93,1424.94,27.52,1.42,15488137,11.85,0.78,52.51,-0.3
2020-10-03,Limpopo,1.44,84,0,0.0,15726,391,2.49,268.7,6.68,0.27,5852553,9.16,0.55,35.25,0.26
2020-10-03,KwaZulu-Natal,1.24,143,11,0.1,119489,2743,2.3,1036.19,23.79,1.04,11531628,7.64,0.21,42.02,-1.24
2020-10-02,Northern Cape,17.64,228,7,0.54,17121,221,1.29,1324.35,17.09,1.32,1292786,90.89,2.09,433.18,1.55
2020-10-02,Free State,12.29,360,9,0.31,47676,1051,2.2,1627.78,35.88,1.63,2928903,68.22,1.19,289.67,1.26
2020-10-02,North West,4.06,167,0,0.0,29630,370,1.25,721.13,9.01,0.72,4108816,19.99,1.12,89.19,0.43
2020-10-02,Eastern Cape,2.87,193,3,0.04,89552,3127,3.49,1329.85,46.44,1.33,6734001,12.95,1.22,43.33,0.7
2020-10-02,Western Cape,2.46,172,8,0.11,111060,4196,3.78,1585.27,59.89,1.59,7005741,11.95,0.4,61.0,-0.47
2020-10-02,Mpumalanga,1.39,65,0,0.0,27441,561,2.04,586.37,11.99,0.59,4679786,11.27,-0.15,55.68,-0.53
2020-10-02,Gauteng,2.0,309,8,0.05,220365,4260,1.93,1422.8,27.5,1.42,15488137,11.07,0.51,52.81,-1.28
2020-10-02,Limpopo,2.07,121,0,0.0,15642,391,2.5,267.27,6.68,0.27,5852553,8.61,-0.25,34.99,0.22
2020-10-02,KwaZulu-Natal,1.16,134,8,0.07,119346,2732,2.29,1034.94,23.69,1.03,11531628,7.43,-0.05,43.26,-1.67
2020-10-01,Northern Cape,17.95,232,7,0.54,16893,214,1.27,1306.71,16.55,1.31,1292786,88.8,3.64,431.63,-4.71
2020-10-01,Free State,12.6,369,14,0.48,47316,1042,2.2,1615.49,35.58,1.62,2928903,67.03,-1.4,288.41,-0.92
2020-10-01,North West,3.53,145,7,0.17,29463,370,1.26,717.07,9.01,0.72,4108816,18.87,-0.36,88.76,-1.63
2020-10-01,Eastern Cape,2.3,155,0,0.0,89359,3124,3.5,1326.98,46.39,1.33,6734001,11.73,0.09,42.63,-0.18
2020-10-01,Western Cape,2.13,149,6,0.09,110888,4188,3.78,1582.82,59.78,1.58,7005741,11.55,-1.44,61.47,-1.14
2020-10-01,Mpumalanga,2.33,109,41,0.88,27376,561,2.05,584.98,11.99,0.58,4679786,11.42,-0.45,56.21,-0.68
2020-10-01,Gauteng,2.27,352,8,0.05,220056,4252,1.93,1420.8,27.45,1.42,15488137,10.56,0.3,54.09,-1.09
2020-10-01,Limpopo,1.61,94,0,0.0,15521,391,2.52,265.2,6.68,0.27,5852553,8.86,-0.05,34.77,0.11
2020-10-01,KwaZulu-Natal,1.21,140,49,0.42,119212,2724,2.29,1033.78,23.62,1.03,11531628,7.48,-0.32,44.93,-2.02
2020-09-30,Northern Cape,14.85,192,0,0.0,16661,207,1.24,1288.77,16.01,1.29,1292786,85.16,-6.81,436.34,0.69
2020-09-30,Free State,13.28,389,7,0.24,46947,1028,2.19,1602.89,35.1,1.6,2928903,68.43,2.12,289.33,1.4
2020-09-30,North West,3.85,158,0,0.0,29318,363,1.24,713.54,8.83,0.71,4108816,19.23,-0.94,90.39,-1.36
2020-09-30,Western Cape,2.83,198,9,0.13,110739,4182,3.78,1580.69,59.69,1.58,7005741,12.99,-0.22,62.61,-0.58
2020-09-30,Mpumalanga,2.22,104,0,0.0,27267,520,1.91,582.65,11.11,0.58,4679786,11.87,0.08,56.89,-0.66
2020-09-30,Eastern Cape,1.9,128,3,0.04,89204,3124,3.5,1324.68,46.39,1.32,6734001,11.64,0.4,42.81,0.34
2020-09-30,Gauteng,2.14,331,11,0.07,219704,4244,1.93,1418.53,27.4,1.42,15488137,10.26,-0.16,55.18,-1.99
2020-09-30,Limpopo,1.44,84,0,0.0,15427,391,2.53,263.59,6.68,0.26,5852553,8.91,-0.76,34.66,-0.25
2020-09-30,KwaZulu-Natal,1.59,183,37,0.32,119072,2675,2.25,1032.57,23.2,1.03,11531628,7.8,-0.16,46.95,-2.09
2020-09-29,Northern Cape,5.57,72,10,0.77,16469,207,1.26,1273.92,16.01,1.27,1292786,91.97,-3.48,435.65,-3.02
2020-09-29,Free State,7.14,209,5,0.17,46558,1021,2.19,1589.61,34.86,1.59,2928903,66.31,-3.96,287.93,-0.95
