Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,North East,North Tyneside,Forest Hall & West Moor,3,48.8,68.64,3377,6145,19.93,80.07,27.32,E02001751
2021-05-10,North East,County Durham,Shildon,5,48.4,69.23,5679,10335,20.63,79.37,27.39,E02004340
2021-05-10,North East,Newcastle upon Tyne,North Heaton,4,46.9,64.32,4468,8520,18.46,81.54,26.04,E02001719
2021-05-10,North East,Newcastle upon Tyne,Kingston Park & Dinnington,6,45.6,69.3,6866,13168,24.76,75.24,21.7,E02001708
2021-05-10,North East,South Tyneside,Horsley Hill,3,45.6,66.81,3457,6581,21.38,78.62,31.12,E02001771
2021-05-10,North East,Sunderland,Millfield,3,44.7,49.64,2683,6707,19.41,80.59,16.31,E02001801
2021-05-10,North East,Middlesbrough,Newport & Maze Park,3,44.6,61.64,2998,6733,27.76,72.24,18.3,E02002503
2021-05-10,North East,Gateshead,Crawcrook & Greenside,4,44.2,69.34,5150,9054,17.97,82.03,29.35,E02001683
2021-05-10,North East,Stockton-on-Tees,Hardwick & Salters Lane,4,44.1,63.17,4110,9065,28.23,71.77,18.75,E02002543
2021-05-10,North East,County Durham,Sherburn & West Rainton,4,43.6,68.16,5066,9182,19.05,80.95,29.12,E02004311
2021-05-10,North East,Stockton-on-Tees,"Central Stockton, Portrack & Low Hartburn",6,43.3,47.75,5090,13843,22.99,77.01,14.66,E02002548
2021-05-10,North East,Newcastle upon Tyne,Lemington,4,42.7,65.08,4792,9362,21.35,78.65,26.44,E02001728
2021-05-10,North East,Northumberland,Blyth Town,4,42.4,64.78,4911,9431,19.62,80.38,26.08,E02005710
2021-05-10,North East,Newcastle upon Tyne,Fawdon South,4,41.5,63.51,4754,9629,22.27,77.73,24.23,E02001710
2021-05-10,North East,County Durham,Crook South,4,41.3,69.16,5434,9692,18.93,81.07,30.59,E02004350
2021-05-10,North East,Newcastle upon Tyne,Fenham,5,41.1,56.62,5148,12168,25.28,74.72,19.65,E02001726
2021-05-10,North East,County Durham,Spennymoor East & Ferryhill West,3,40.7,63.07,3644,7369,21.59,78.41,23.29,E02004335
2021-05-10,North East,Middlesbrough,Berwick Hills,3,40.5,66.46,3493,7406,29.03,70.97,19.23,E02002499
2021-05-10,North East,Sunderland,Southwick,3,40.2,65.9,3948,7456,19.65,80.35,27.87,E02001795
2021-05-10,North East,Redcar and Cleveland,Ormesby,3,39.7,72.88,4383,7548,20.32,79.68,30.84,E02006812
2021-05-10,North East,North Tyneside,Whitley Bay Promenade,3,39.0,68.1,4131,7699,21.21,78.79,23.7,E02001743
2021-05-10,North East,County Durham,Gilesgate & Old Durham,3,38.1,39.55,2619,7876,15.92,84.08,17.34,E02004313
2021-05-10,North East,North Tyneside,Chirton,3,38.0,57.32,3353,7905,26.0,74.0,18.99,E02001760
2021-05-10,North East,Redcar and Cleveland,Eston,3,36.5,68.58,4631,8212,17.77,82.23,30.55,E02002525
2021-05-10,North East,Northumberland,"Longhorsley, Hepscott & Capheaton",3,36.2,82.5,5567,8289,18.59,81.41,32.72,E02005722
2021-05-10,North East,Sunderland,Oxclose and Lambton,3,35.8,64.18,4349,8369,19.03,80.97,27.1,E02001810
2021-05-10,North East,Middlesbrough,Coulby Newham,3,35.2,75.6,5173,8528,19.76,80.24,28.08,E02002514
2021-05-10,North East,Northumberland,Blyth Newsham,3,35.0,64.92,4262,8576,23.45,76.55,20.99,E02005712
2021-05-10,North East,Darlington,Middleton & Hurworth,3,34.1,74.89,5263,8793,20.07,79.93,30.8,E02002573
2021-05-10,North East,Newcastle upon Tyne,South Jesmond & Sandyford,3,33.4,33.38,2809,8975,6.25,93.75,13.58,E02001724
2021-05-10,North East,County Durham,Crook North & Tow Law,3,31.8,64.23,4657,9442,23.2,76.8,25.37,E02004349
2021-05-10,North East,Redcar and Cleveland,Marske,4,30.9,75.35,8010,12946,17.88,82.12,33.67,E02002520
2021-05-10,North East,Sunderland,Sunderland Central & Deptford,3,29.9,39.13,3396,10024,13.43,86.57,15.77,E02001803
2021-05-10,North East,Hartlepool,Clavering,3,29.2,64.57,5147,10261,22.32,77.68,22.75,E02002483
2021-05-10,North East,Newcastle upon Tyne,Byker,3,24.3,55.0,5336,12354,21.47,78.53,19.84,E02001733
2021-05-10,North East,Northumberland,"Amble, Shilbottle & Swarland",3,23.7,81.04,8613,12660,16.05,83.95,36.26,E02005704
2021-05-10,North East,Newcastle upon Tyne,Shieldfield & Heaton Park,3,14.7,17.71,3440,20450,5.02,94.98,6.16,E02001730
2021-05-08,North East,Middlesbrough,Trimdon,0,0.0,83.08,4081,5928,17.14,82.86,34.77,E02002510
2021-05-08,North East,Northumberland,Rothbury & Longframlington,0,0.0,81.62,5306,7632,14.82,85.18,42.05,E02005705
2021-05-08,North East,Middlesbrough,Nunthorpe & Marton East,0,0.0,80.05,6561,10232,19.9,80.1,31.18,E02006811
2021-05-08,North East,Northumberland,Morpeth South & West,0,0.0,79.8,4306,6668,19.08,80.92,36.02,E02005724
2021-05-08,North East,Redcar and Cleveland,Skelton,0,0.0,77.98,4770,7735,20.92,79.08,27.06,E02002526
2021-05-08,North East,Stockton-on-Tees,"Billingham West, Stillington & Longnewton",0,0.0,77.97,5941,9414,19.06,80.94,30.81,E02002539
2021-05-08,North East,Darlington,Hummersknott,0,0.0,77.18,5740,9014,17.5,82.5,40.65,E02002569
2021-05-08,North East,Northumberland,Longhoughton & Alnmouth,0,0.0,77.01,4334,6606,14.8,85.2,38.3,E02005702
2021-05-08,North East,Hartlepool,"The Fens, Elwick & Hart",0,0.0,77.0,7675,11906,16.28,83.72,34.57,E02006909
2021-05-08,North East,Sunderland,Herrington & Doxford,0,0.0,76.93,4348,6667,15.22,84.78,36.61,E02001819
2021-05-08,North East,Gateshead,Whickham,0,0.0,76.93,4515,7011,16.29,83.71,41.65,E02001698
2021-05-08,North East,Redcar and Cleveland,Guisborough Outer & Upleatham,0,0.0,76.73,3703,5693,15.23,84.77,40.79,E02002534
2021-05-08,North East,Middlesbrough,Marton West,0,0.0,76.29,3330,5298,17.61,82.39,32.75,E02002512
2021-05-08,North East,Middlesbrough,Kader,0,0.0,76.02,3069,5067,20.33,79.67,31.91,E02002508
2021-05-08,North East,Sunderland,Seaburn,0,0.0,75.99,4342,6706,14.79,85.21,35.94,E02001792
2021-05-08,North East,Middlesbrough,Stainton & Hemlington,0,0.0,75.76,5458,9261,22.21,77.79,28.04,E02002513
2021-05-08,North East,Northumberland,Ponteland,0,0.0,75.69,4269,6879,18.01,81.99,38.71,E02005725
2021-05-08,North East,Stockton-on-Tees,Norton North,0,0.0,75.59,3791,6035,16.9,83.1,37.93,E02002540
2021-05-08,North East,South Tyneside,Harton West,0,0.0,75.46,3340,5280,16.17,83.83,37.01,E02001773
2021-05-08,North East,County Durham,"Evenwood, Cockfield & Staindrop",0,0.0,75.41,7926,12728,17.42,82.58,34.19,E02004345
2021-05-08,North East,North Tyneside,Cullercoats,0,0.0,75.33,3906,6222,16.67,83.33,36.55,E02001747
2021-05-08,North East,County Durham,Sedgefield & Bishop Middleham,0,0.0,75.04,4186,6847,18.53,81.47,33.9,E02004339
2021-05-08,North East,County Durham,Stanhope & Weardale,0,0.0,74.9,5042,7983,15.67,84.33,37.63,E02004348
2021-05-08,North East,Newcastle upon Tyne,Westerhope,0,0.0,74.9,6398,10272,16.84,83.16,36.96,E02006893
2021-05-08,North East,Northumberland,North Cramlington,0,0.0,74.78,3045,5142,20.81,79.19,26.88,E02005714
2021-05-08,North East,County Durham,Lanchester,0,0.0,74.67,3620,5936,18.33,81.67,35.04,E02004306
2021-05-08,North East,Stockton-on-Tees,Fairfield,0,0.0,74.66,4560,7396,17.41,82.59,36.63,E02002549
2021-05-08,North East,North Tyneside,West Monkseaton,0,0.0,74.63,3588,5910,18.65,81.35,31.66,E02001742
2021-05-08,North East,County Durham,Newton Aycliffe North,0,0.0,74.53,5243,8671,18.87,81.13,28.9,E02004341
2021-05-08,North East,County Durham,Upper Teesdale,0,0.0,74.5,3216,5142,16.04,83.96,36.8,E02004346
2021-05-08,North East,County Durham,Chester-le-Street North,0,0.0,74.38,4842,7883,17.42,82.58,34.59,E02004292
2021-05-08,North East,Northumberland,Cramlington South,0,0.0,74.36,4074,6416,14.6,85.4,40.59,E02005718
2021-05-08,North East,Gateshead,Rowlands Gill & Lockhaugh,0,0.0,74.34,3354,5482,17.69,82.31,34.73,E02001703
2021-05-08,North East,Northumberland,Wylam & Ovingham,0,0.0,74.27,3453,5697,18.4,81.6,33.44,E02005729
2021-05-08,North East,Northumberland,"Stocksfield, Riding Mill & Corbridge",0,0.0,74.22,5684,9161,16.41,83.59,39.97,E02005732
2021-05-08,North East,Redcar and Cleveland,Saltburn,0,0.0,74.14,3844,6112,15.17,84.83,37.16,E02002521
2021-05-08,North East,Redcar and Cleveland,Brotton,0,0.0,74.1,3236,5506,20.69,79.31,28.82,E02002524
2021-05-08,North East,Redcar and Cleveland,"Boosbeck, Lingdale & Easington",0,0.0,73.97,3842,6332,17.97,82.03,32.45,E02002530
2021-05-08,North East,Northumberland,Haydon Bridge & Allendale,0,0.0,73.82,5167,8480,17.46,82.54,36.06,E02005733
2021-05-08,North East,County Durham,Bishop Auckland Central & West,0,0.0,73.74,4453,7340,17.72,82.28,32.45,E02004353
2021-05-08,North East,Darlington,College & Park West,0,0.0,73.7,3581,6000,19.02,80.98,31.87,E02002568
2021-05-08,North East,Sunderland,Hall Farm,0,0.0,73.43,3360,5539,17.39,82.61,27.55,E02001821
2021-05-08,North East,Hartlepool,Wooler Road,0,0.0,73.31,3453,5848,19.46,80.54,29.19,E02002488
2021-05-08,North East,Northumberland,Morpeth North & Pegswood,0,0.0,73.28,3305,5526,18.39,81.61,30.0,E02005721
2021-05-08,North East,North Tyneside,Whitley Sands,0,0.0,73.18,3346,6056,24.5,75.5,27.53,E02001740
2021-05-08,North East,Sunderland,Hetton-le-Hole North,0,0.0,73.15,4441,7234,16.08,83.92,32.86,E02001825
2021-05-08,North East,Darlington,Whinfield,0,0.0,73.12,3193,5305,17.68,82.32,33.65,E02002561
2021-05-08,North East,Northumberland,Morpeth Central & East,0,0.0,72.95,3770,6177,16.33,83.67,37.82,E02005723
2021-05-08,North East,Stockton-on-Tees,Elm Tree & Grangefield,0,0.0,72.76,3740,6193,17.0,83.0,37.3,E02002547
2021-05-08,North East,County Durham,Chester-le-Street South & East,0,0.0,72.7,5059,8317,16.33,83.67,31.75,E02004294
2021-05-08,North East,County Durham,Belmont & Carrville,0,0.0,72.65,4520,7429,16.25,83.75,38.07,E02004312
2021-05-08,North East,North Tyneside,Preston Billy Mill,0,0.0,72.64,3470,5804,17.69,82.31,31.74,E02001757
2021-05-08,North East,Gateshead,Low Fell East,0,0.0,72.63,4399,7404,18.19,81.81,27.43,E02001697
2021-05-08,North East,Northumberland,Holywell & Hartley,0,0.0,72.61,4631,7583,15.89,84.11,36.85,E02005717
2021-05-08,North East,Hartlepool,Seaton Carew,0,0.0,72.52,3969,6702,18.34,81.66,31.74,E02002493
2021-05-08,North East,Northumberland,East Cramlington & Parkside,0,0.0,72.49,5147,8896,20.19,79.81,27.66,E02005716
2021-05-08,North East,North Tyneside,Preston Grange,0,0.0,72.48,4013,6879,19.51,80.49,31.05,E02001750
2021-05-08,North East,Darlington,"Faverdale, Heighington & Sadberge",0,0.0,72.33,5219,9157,21.2,78.8,26.8,E02002559
2021-05-08,North East,Sunderland,Hill View & Tunstall,0,0.0,72.33,6105,10096,16.4,83.6,34.67,E02001812
2021-05-08,North East,Northumberland,Hexham & Acomb,0,0.0,72.26,7804,13026,17.09,82.91,35.64,E02005730
2021-05-08,North East,Gateshead,Low Fell West,0,0.0,72.25,3780,6310,17.08,82.92,33.19,E02001701
2021-05-08,North East,South Tyneside,Fellgate & Hedworth,0,0.0,72.21,3079,5406,21.12,78.88,29.39,E02001787
2021-05-08,North East,Northumberland,Haltwhistle & Bardon Mill,0,0.0,72.12,4187,7030,17.41,82.59,36.32,E02005728
2021-05-08,North East,Northumberland,Blyth South,0,0.0,72.06,3836,6404,16.88,83.12,33.79,E02005713
2021-05-08,North East,Redcar and Cleveland,Redcar East,0,0.0,71.85,6290,10837,19.22,80.78,28.77,E02002518
2021-05-08,North East,Northumberland,Ashington South,0,0.0,71.6,2914,4923,17.33,82.67,30.1,E02005738
2021-05-08,North East,Newcastle upon Tyne,North Gosforth,0,0.0,71.57,5679,10128,21.65,78.35,28.48,E02001709
2021-05-08,North East,Stockton-on-Tees,Billingham North & Wolviston,0,0.0,71.29,5479,9336,17.68,82.32,29.36,E02002535
2021-05-08,North East,Northumberland,Guide Post & Stakeford,0,0.0,71.24,5379,9199,17.91,82.09,31.81,E02005739
2021-05-08,North East,Gateshead,Birtley South,0,0.0,71.17,4679,8110,18.94,81.06,30.44,E02001707
2021-05-08,North East,Northumberland,"Bellingham, Otterburn & Redesdale",0,0.0,71.13,3767,6333,16.37,83.63,36.05,E02005727
2021-05-08,North East,County Durham,Ferryhill East & Cornforth,0,0.0,71.12,3913,6703,17.92,82.08,33.18,E02004336
2021-05-08,North East,North Tyneside,Wideopen & Seaton Burn,0,0.0,71.12,4541,7767,17.79,82.21,34.67,E02001741
2021-05-08,North East,Middlesbrough,Acklam,0,0.0,71.04,3397,5992,20.19,79.81,25.5,E02002507
2021-05-08,North East,County Durham,Peterlee South,0,0.0,71.02,3756,6393,17.27,82.73,32.04,E02004329
2021-05-08,North East,Redcar and Cleveland,Redcar Lakes South,0,0.0,71.01,4140,7455,21.8,78.2,30.18,E02002519
2021-05-08,North East,Stockton-on-Tees,Eaglescliffe,0,0.0,71.01,5606,10131,22.07,77.93,28.81,E02002555
2021-05-08,North East,County Durham,Great Lumley & Bournmoor,0,0.0,71.0,4235,7276,18.02,81.98,30.79,E02004295
2021-05-08,North East,Sunderland,"Harraton, Rickleton & Fatfield",0,0.0,70.87,5740,9944,18.55,81.45,33.38,E02001815
2021-05-08,North East,Stockton-on-Tees,Yarm,0,0.0,70.84,6186,10791,19.08,80.92,31.03,E02002558
2021-05-08,North East,North Tyneside,Battle Hill West,0,0.0,70.78,3134,5380,17.7,82.3,30.87,E02001761
2021-05-08,North East,County Durham,Newton Aycliffe East,0,0.0,70.76,3105,5504,20.28,79.72,28.36,E02004343
2021-05-08,North East,County Durham,Tudhoe Grange,0,0.0,70.74,4085,6910,16.43,83.57,34.73,E02004333
2021-05-08,North East,Northumberland,Ashington West,0,0.0,70.6,4233,7289,17.74,82.26,29.95,E02005737
2021-05-08,North East,Stockton-on-Tees,Rimswell & Bishopsgarth,0,0.0,70.4,3046,5191,16.64,83.36,35.0,E02002545
2021-05-08,North East,Stockton-on-Tees,Ingleby Barwick East & Hilton,0,0.0,70.24,3892,6979,20.6,79.4,26.29,E02002556
2021-05-08,North East,Redcar and Cleveland,Guisborough North,0,0.0,70.19,3803,6655,18.59,81.41,28.58,E02002532
2021-05-08,North East,North Tyneside,Tynemouth West,0,0.0,69.89,3419,5878,16.77,83.23,30.59,E02001754
2021-05-08,North East,South Tyneside,West Boldon,0,0.0,69.86,3467,6168,19.54,80.46,29.39,E02001790
2021-05-08,North East,Sunderland,Washington Town Centre & Biddick,0,0.0,69.8,3645,6431,18.8,81.2,34.15,E02001809
2021-05-08,North East,Northumberland,Berwick-upon-Tweed West & Holy Island,0,0.0,69.74,4237,7174,15.32,84.68,40.84,E02005707
2021-05-08,North East,North Tyneside,East Benton,0,0.0,69.66,3446,6017,17.78,82.22,28.02,E02001762
2021-05-08,North East,County Durham,Barnard Castle,0,0.0,69.55,4255,7256,15.68,84.32,35.02,E02004347
2021-05-08,North East,Redcar and Cleveland,Loftus & Skinningrove,0,0.0,69.53,2741,5078,22.37,77.63,25.11,E02002527
2021-05-08,North East,Sunderland,Houghton Town,0,0.0,69.41,4818,8661,19.86,80.14,29.92,E02001824
2021-05-08,North East,Northumberland,Newbiggin,0,0.0,69.31,3422,6133,19.5,80.5,32.19,E02005734
2021-05-08,North East,Sunderland,Fulwell,0,0.0,69.29,3193,5520,16.52,83.48,31.38,E02001791
2021-05-08,North East,Northumberland,"Seahouses, Belford & Wooler",0,0.0,69.27,6268,10442,13.35,86.65,42.85,E02005708
2021-05-08,North East,Northumberland,Cramlington Town & Beaconhill,0,0.0,69.25,4768,8768,21.48,78.52,27.65,E02005715
2021-05-08,North East,Sunderland,Lakeside & Farrington,0,0.0,69.24,3921,6894,17.86,82.14,30.64,E02001816
2021-05-08,North East,County Durham,Spennymoor West,0,0.0,69.03,5444,10003,21.16,78.84,26.08,E02004337
2021-05-08,North East,County Durham,Wingate & Castle Eden,0,0.0,68.94,3982,7353,21.45,78.55,25.31,E02004332
2021-05-08,North East,Middlesbrough,Thorntree,0,0.0,68.87,4771,9221,24.87,75.13,23.08,E02002502
2021-05-08,North East,Northumberland,"Widdrington, Lynemouth & Hadston",0,0.0,68.87,6992,12074,15.91,84.09,30.57,E02005720
2021-05-08,North East,North Tyneside,Monkseaton,0,0.0,68.86,4460,8294,21.91,78.09,26.13,E02001746
2021-05-08,North East,County Durham,Murton North & Parkside,0,0.0,68.84,4517,8517,22.95,77.05,26.61,E02004322
2021-05-08,North East,Newcastle upon Tyne,Walkergate,0,0.0,68.75,4658,8395,19.3,80.7,27.29,E02001727
2021-05-08,North East,Sunderland,Shiney Row,0,0.0,68.75,4920,9204,22.25,77.75,24.15,E02001820
2021-05-08,North East,Gateshead,Sunniside & Lobley Hill,0,0.0,68.74,5651,10193,19.35,80.65,28.72,E02001700
2021-05-08,North East,Gateshead,Windy Nook & Whitehills,0,0.0,68.72,3751,6697,18.5,81.5,29.1,E02001699
2021-05-08,North East,Newcastle upon Tyne,Woolsington & Airport,0,0.0,68.71,4834,9366,24.89,75.11,24.65,E02001711
2021-05-08,North East,Sunderland,Pallion South & High Barnes,0,0.0,68.67,3320,5781,16.36,83.64,32.12,E02001805
2021-05-08,North East,North Tyneside,Fordley,0,0.0,68.64,4113,7303,17.95,82.05,29.71,E02001739
2021-05-08,North East,Sunderland,Silksworth,0,0.0,68.57,3575,6572,20.66,79.34,27.81,E02001817
2021-05-08,North East,Northumberland,Prudhoe,0,0.0,68.55,6019,11047,20.52,79.48,26.6,E02005731
2021-05-08,North East,County Durham,Bishop Auckland South,0,0.0,68.52,3836,7265,22.95,77.05,25.07,E02004355
2021-05-08,North East,Newcastle upon Tyne,Coxlodge & West Gosforth,0,0.0,68.45,5516,10229,21.22,78.78,25.99,E02001713
2021-05-08,North East,Redcar and Cleveland,South Bank & Teesville,0,0.0,68.4,5463,10200,21.7,78.3,26.34,E02006910
2021-05-08,North East,South Tyneside,Whitburn & Marsden,0,0.0,68.38,4329,7795,18.78,81.22,32.61,E02001785
2021-05-08,North East,County Durham,"Benfieldside, Hamsterley & Medomsley",0,0.0,68.36,5625,10060,18.21,81.79,30.89,E02004298
2021-05-08,North East,Darlington,Cockerton & Hopetown,0,0.0,68.28,5070,9729,23.68,76.32,24.12,E02002564
2021-05-08,North East,County Durham,Coundon North,0,0.0,68.28,3928,7361,21.84,78.16,27.09,E02004351
2021-05-08,North East,County Durham,Coxhoe & Quarrington Hill,0,0.0,68.24,4253,7837,20.48,79.52,25.07,E02004319
2021-05-08,North East,Gateshead,Heworth,0,0.0,68.15,4814,9153,22.82,77.18,25.23,E02001696
2021-05-08,North East,Gateshead,Easedale Gardens,0,0.0,68.11,3834,6843,17.74,82.26,26.13,E02001704
2021-05-08,North East,Redcar and Cleveland,Bankfields,0,0.0,68.07,3225,5879,19.41,80.59,28.66,E02002529
2021-05-08,North East,County Durham,Bishop Auckland North & Coundon Grange,0,0.0,68.03,4298,7938,20.41,79.59,26.28,E02004352
2021-05-08,North East,Darlington,Harrowgate Hill,0,0.0,67.86,3213,6087,22.21,77.79,24.81,E02002560
2021-05-08,North East,North Tyneside,Battle Hill East,0,0.0,67.85,2997,5544,20.33,79.67,27.4,E02001758
2021-05-08,North East,Newcastle upon Tyne,Blakelaw,0,0.0,67.73,3089,6007,24.07,75.93,24.17,E02001718
2021-05-08,North East,South Tyneside,Hebburn West,0,0.0,67.68,3461,6302,18.85,81.15,24.15,E02001777
2021-05-08,North East,North Tyneside,Tynemouth Priory,0,0.0,67.47,3530,6300,16.95,83.05,31.48,E02001753
2021-05-08,North East,South Tyneside,Cleadon Park,0,0.0,67.46,3215,6018,20.8,79.2,29.01,E02001780
2021-05-08,North East,Gateshead,Ryton,0,0.0,67.45,4572,8442,19.71,80.29,28.38,E02001682
2021-05-08,North East,South Tyneside,Boldon Colliery,0,0.0,67.36,3192,5846,18.94,81.06,26.51,E02001788
2021-05-08,North East,Sunderland,Newbottle & Penshaw,0,0.0,67.29,4154,7615,18.94,81.06,25.32,E02001822
2021-05-08,North East,South Tyneside,Primrose,0,0.0,67.28,3547,6635,20.54,79.46,28.02,E02001784
2021-05-08,North East,County Durham,Seaham Northlea & Westlea,0,0.0,67.26,4879,8958,19.02,80.98,28.48,E02004320
2021-05-08,North East,Middlesbrough,Park End,0,0.0,67.22,2900,6104,29.33,70.67,18.56,E02002505
2021-05-08,North East,County Durham,Trimdon & Fishburn,0,0.0,67.22,3847,7240,20.95,79.05,26.06,E02004334
2021-05-08,North East,Stockton-on-Tees,Hartburn,0,0.0,67.16,3326,6184,19.92,80.08,27.52,E02002550
2021-05-08,North East,Sunderland,Grangetown,0,0.0,67.11,3297,6185,20.57,79.43,25.11,E02001814
2021-05-08,North East,South Tyneside,Hebburn South,0,0.0,67.06,4988,9641,22.85,77.15,25.8,E02001782
2021-05-08,North East,North Tyneside,Holystone & Benton,0,0.0,67.04,4888,9175,20.53,79.47,24.84,E02001755
2021-05-08,North East,County Durham,Horden,0,0.0,67.0,3155,5785,18.6,81.4,30.37,E02004327
