Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North East,North Tyneside,Wallsend West,3,42.6,57.03,30.47,4013,2144,7037,18.3,81.7,24.3,E02001767
2021-05-16,North East,County Durham,Newton Aycliffe South,3,42.1,65.61,31.91,4678,2275,7130,19.2,80.8,32.9,E02004344
2021-05-16,North East,Northumberland,Berwick-upon-Tweed Town,4,41.9,56.59,29.12,5404,2781,9550,19.28,80.72,30.95,E02005706
2021-05-16,North East,South Tyneside,Biddick Hill,3,41.6,48.42,29.11,3491,2099,7210,26.82,73.18,20.01,E02001783
2021-05-16,North East,County Durham,Spennymoor East & Ferryhill West,3,40.7,56.41,30.41,4157,2241,7369,21.59,78.41,23.29,E02004335
2021-05-16,North East,Hartlepool,Owton Manor,3,38.7,49.77,24.34,3857,1886,7750,26.19,73.81,21.79,E02002494
2021-05-16,North East,North Tyneside,Percy Main,3,38.3,52.02,24.34,4071,1905,7826,19.77,80.23,22.53,E02001764
2021-05-16,North East,Newcastle upon Tyne,Kingston Park & Dinnington,5,38.0,60.18,30.59,7924,4028,13168,24.76,75.24,21.7,E02001708
2021-05-16,North East,County Durham,Bearpark & Witton Gilbert,3,37.9,59.12,33.69,4686,2670,7926,19.66,80.34,27.91,E02004310
2021-05-16,North East,Redcar and Cleveland,Eston,3,36.5,61.64,36.48,5062,2996,8212,17.77,82.23,30.55,E02002525
2021-05-16,North East,Stockton-on-Tees,"Central Stockton, Portrack & Low Hartburn",5,36.1,42.51,19.4,5885,2685,13843,22.99,77.01,14.66,E02002548
2021-05-16,North East,North Tyneside,Shiremoor South & West Allotment,3,35.6,53.07,23.4,4474,1973,8430,24.34,75.66,19.31,E02001748
2021-05-16,North East,Middlesbrough,Coulby Newham,3,35.2,64.24,36.42,5478,3106,8528,19.76,80.24,28.08,E02002514
2021-05-16,North East,County Durham,Stanley North & East,3,35.1,59.14,38.63,5049,3298,8538,19.54,80.46,29.37,E02004299
2021-05-16,North East,Northumberland,Seaton Delaval & Seghill,3,35.1,56.24,29.73,4809,2542,8551,17.03,82.97,27.67,E02005719
2021-05-16,North East,Gateshead,Bensham North,3,34.0,40.47,21.94,3573,1937,8828,22.28,77.72,18.09,E02001689
2021-05-16,North East,Newcastle upon Tyne,South Jesmond & Sandyford,3,33.4,34.52,20.85,3098,1871,8975,6.25,93.75,13.58,E02001724
2021-05-16,North East,Newcastle upon Tyne,Byker,4,32.4,47.5,21.35,5868,2638,12354,21.47,78.53,19.84,E02001733
2021-05-16,North East,Stockton-on-Tees,Billingham North & Wolviston,3,32.1,64.64,38.32,6035,3578,9336,17.68,82.32,29.36,E02002535
2021-05-16,North East,Newcastle upon Tyne,Woolsington & Airport,3,32.0,57.16,29.32,5354,2746,9366,24.89,75.11,24.65,E02001711
2021-05-16,North East,Northumberland,"Amble, Shilbottle & Swarland",4,31.6,71.01,37.27,8990,4718,12660,16.05,83.95,36.26,E02005704
2021-05-16,North East,Newcastle upon Tyne,High Heaton,3,31.6,60.36,32.53,5722,3084,9480,21.35,78.65,24.61,E02001714
2021-05-16,North East,Sunderland,"Harraton, Rickleton & Fatfield",3,30.2,65.41,37.55,6504,3734,9944,18.55,81.45,33.38,E02001815
2021-05-16,North East,Newcastle upon Tyne,Heaton South,3,29.5,34.52,17.15,3513,1746,10178,10.75,89.25,10.52,E02001725
2021-05-16,North East,Middlesbrough,Nunthorpe & Marton East,3,29.3,69.12,41.86,7072,4283,10232,19.9,80.1,31.18,E02006811
2021-05-16,North East,Redcar and Cleveland,Redcar East,3,27.7,62.98,34.16,6825,3702,10837,19.22,80.78,28.77,E02002518
2021-05-16,North East,Middlesbrough,Middlesbrough Central,3,22.6,30.64,14.71,4061,1950,13252,20.95,79.05,9.61,E02002496
2021-05-16,North East,Newcastle upon Tyne,Shieldfield & Heaton Park,4,19.6,19.12,9.04,3911,1848,20450,5.02,94.98,6.16,E02001730
2021-05-16,North East,Northumberland,"Longhorsley, Hepscott & Capheaton",0,0.0,74.7,37.13,6192,3078,8289,18.59,81.41,32.72,E02005722
2021-05-16,North East,Northumberland,Rothbury & Longframlington,0,0.0,73.49,39.54,5609,3018,7632,14.82,85.18,42.05,E02005705
2021-05-16,North East,Sunderland,Herrington & Doxford,0,0.0,71.64,47.29,4776,3153,6667,15.22,84.78,36.61,E02001819
2021-05-16,North East,Sunderland,Seaburn,0,0.0,71.4,41.95,4788,2813,6706,14.79,85.21,35.94,E02001792
2021-05-16,North East,Northumberland,Morpeth South & West,0,0.0,70.85,39.64,4724,2643,6668,19.08,80.92,36.02,E02005724
2021-05-16,North East,Northumberland,Longhoughton & Alnmouth,0,0.0,70.77,38.62,4675,2551,6606,14.8,85.2,38.3,E02005702
2021-05-16,North East,South Tyneside,Cleadon & East Boldon,0,0.0,70.64,43.37,4010,2462,5677,17.83,82.17,36.5,E02001789
2021-05-16,North East,Redcar and Cleveland,Guisborough West,0,0.0,70.6,40.02,4405,2497,6239,20.08,79.92,33.61,E02002533
2021-05-16,North East,Hartlepool,"The Fens, Elwick & Hart",0,0.0,70.55,38.05,8400,4530,11906,16.28,83.72,34.57,E02006909
2021-05-16,North East,Redcar and Cleveland,Guisborough Outer & Upleatham,0,0.0,70.0,42.82,3985,2438,5693,15.23,84.77,40.79,E02002534
2021-05-16,North East,Gateshead,Whickham,0,0.0,69.78,41.19,4892,2888,7011,16.29,83.71,41.65,E02001698
2021-05-16,North East,Darlington,Hummersknott,0,0.0,69.71,40.27,6284,3630,9014,17.5,82.5,40.65,E02002569
2021-05-16,North East,Stockton-on-Tees,"Billingham West, Stillington & Longnewton",0,0.0,69.29,41.23,6523,3881,9414,19.06,80.94,30.81,E02002539
2021-05-16,North East,Northumberland,Cramlington South,0,0.0,69.11,45.11,4434,2894,6416,14.6,85.4,40.59,E02005718
2021-05-16,North East,South Tyneside,Harton West,0,0.0,68.86,44.6,3636,2355,5280,16.17,83.83,37.01,E02001773
2021-05-16,North East,County Durham,Chester-le-Street North,0,0.0,68.58,41.22,5406,3249,7883,17.42,82.58,34.59,E02004292
2021-05-16,North East,Northumberland,"Stocksfield, Riding Mill & Corbridge",0,0.0,68.42,40.24,6268,3686,9161,16.41,83.59,39.97,E02005732
2021-05-16,North East,Stockton-on-Tees,Norton North,0,0.0,68.4,44.59,4128,2691,6035,16.9,83.1,37.93,E02002540
2021-05-16,North East,County Durham,Upper Teesdale,0,0.0,68.36,41.85,3515,2152,5142,16.04,83.96,36.8,E02004346
2021-05-16,North East,County Durham,Newton Aycliffe North,0,0.0,68.09,32.31,5904,2802,8671,18.87,81.13,28.9,E02004341
2021-05-16,North East,County Durham,"Evenwood, Cockfield & Staindrop",0,0.0,67.97,42.41,8651,5398,12728,17.42,82.58,34.19,E02004345
2021-05-16,North East,County Durham,Stanhope & Weardale,0,0.0,67.96,41.17,5425,3287,7983,15.67,84.33,37.63,E02004348
2021-05-16,North East,North Tyneside,Cullercoats,0,0.0,67.81,38.52,4219,2397,6222,16.67,83.33,36.55,E02001747
2021-05-16,North East,Northumberland,Ponteland,0,0.0,67.79,39.53,4663,2719,6879,18.01,81.99,38.71,E02005725
2021-05-16,North East,Newcastle upon Tyne,Westerhope,0,0.0,67.5,40.82,6934,4193,10272,16.84,83.16,36.96,E02006893
2021-05-16,North East,County Durham,Chester-le-Street South & East,0,0.0,67.39,37.57,5605,3125,8317,16.33,83.67,31.75,E02004294
2021-05-16,North East,Northumberland,Wylam & Ovingham,0,0.0,67.35,36.93,3837,2104,5697,18.4,81.6,33.44,E02005729
2021-05-16,North East,Stockton-on-Tees,Fairfield,0,0.0,67.21,41.05,4971,3036,7396,17.41,82.59,36.63,E02002549
2021-05-16,North East,County Durham,Lanchester,0,0.0,67.2,41.91,3989,2488,5936,18.33,81.67,35.04,E02004306
2021-05-16,North East,Sunderland,Hetton-le-Hole North,0,0.0,67.09,41.0,4853,2966,7234,16.08,83.92,32.86,E02001825
2021-05-16,North East,Sunderland,Hall Farm,0,0.0,66.91,40.71,3706,2255,5539,17.39,82.61,27.55,E02001821
2021-05-16,North East,Northumberland,Haydon Bridge & Allendale,0,0.0,66.9,35.27,5673,2991,8480,17.46,82.54,36.06,E02005733
2021-05-16,North East,County Durham,Sedgefield & Bishop Middleham,0,0.0,66.79,39.37,4573,2696,6847,18.53,81.47,33.9,E02004339
2021-05-16,North East,Northumberland,"Darras Hall, Stamfordham & Heddon",0,0.0,66.77,37.25,5231,2918,7834,18.01,81.99,35.45,E02005726
2021-05-16,North East,County Durham,Belmont & Carrville,0,0.0,66.74,44.37,4958,3296,7429,16.25,83.75,38.07,E02004312
2021-05-16,North East,Middlesbrough,Marton West,0,0.0,66.72,40.34,3535,2137,5298,17.61,82.39,32.75,E02002512
2021-05-16,North East,Northumberland,Morpeth Central & East,0,0.0,66.72,38.0,4121,2347,6177,16.33,83.67,37.82,E02005723
2021-05-16,North East,Darlington,Middleton & Hurworth,0,0.0,66.6,34.62,5856,3044,8793,20.07,79.93,30.8,E02002573
2021-05-16,North East,Northumberland,Holywell & Hartley,0,0.0,66.57,37.8,5048,2866,7583,15.89,84.11,36.85,E02005717
2021-05-16,North East,Redcar and Cleveland,Saltburn,0,0.0,66.51,40.97,4065,2504,6112,15.17,84.83,37.16,E02002521
2021-05-16,North East,Redcar and Cleveland,Marske,0,0.0,66.41,39.7,8597,5140,12946,17.88,82.12,33.67,E02002520
2021-05-16,North East,Northumberland,Hexham & Acomb,0,0.0,66.41,40.39,8651,5261,13026,17.09,82.91,35.64,E02005730
2021-05-16,North East,Darlington,College & Park West,0,0.0,66.35,35.87,3981,2152,6000,19.02,80.98,31.87,E02002568
2021-05-16,North East,Northumberland,Blyth South,0,0.0,66.26,43.91,4243,2812,6404,16.88,83.12,33.79,E02005713
2021-05-16,North East,Northumberland,Morpeth North & Pegswood,0,0.0,66.11,34.8,3653,1923,5526,18.39,81.61,30.0,E02005721
2021-05-16,North East,Sunderland,Hill View & Tunstall,0,0.0,66.11,40.69,6674,4108,10096,16.4,83.6,34.67,E02001812
2021-05-16,North East,County Durham,Ouston & Beamish,0,0.0,66.1,38.07,3818,2199,5776,17.78,82.22,31.72,E02004290
2021-05-16,North East,Darlington,Whinfield,0,0.0,66.01,35.72,3502,1895,5305,17.68,82.32,33.65,E02002561
2021-05-16,North East,Gateshead,Rowlands Gill & Lockhaugh,0,0.0,66.0,34.99,3618,1918,5482,17.69,82.31,34.73,E02001703
2021-05-16,North East,Northumberland,Ashington South,0,0.0,65.79,36.99,3239,1821,4923,17.33,82.67,30.1,E02005738
2021-05-16,North East,Gateshead,Low Fell West,0,0.0,65.66,39.03,4143,2463,6310,17.08,82.92,33.19,E02001701
2021-05-16,North East,County Durham,Bishop Auckland Central & West,0,0.0,65.64,39.13,4818,2872,7340,17.72,82.28,32.45,E02004353
2021-05-16,North East,Stockton-on-Tees,Elm Tree & Grangefield,0,0.0,65.48,40.05,4055,2480,6193,17.0,83.0,37.3,E02002547
2021-05-16,North East,Northumberland,"Bellingham, Otterburn & Redesdale",0,0.0,65.47,33.19,4146,2102,6333,16.37,83.63,36.05,E02005727
2021-05-16,North East,County Durham,Tudhoe Grange,0,0.0,65.4,37.37,4519,2582,6910,16.43,83.57,34.73,E02004333
2021-05-16,North East,County Durham,Great Lumley & Bournmoor,0,0.0,65.34,39.06,4754,2842,7276,18.02,81.98,30.79,E02004295
2021-05-16,North East,Northumberland,North Cramlington,0,0.0,65.25,32.54,3355,1673,5142,20.81,79.19,26.88,E02005714
2021-05-16,North East,Gateshead,Low Fell East,0,0.0,65.24,36.74,4830,2720,7404,18.19,81.81,27.43,E02001697
2021-05-16,North East,Hartlepool,Wooler Road,0,0.0,65.18,35.36,3812,2068,5848,19.46,80.54,29.19,E02002488
2021-05-16,North East,Darlington,"Faverdale, Heighington & Sadberge",0,0.0,65.11,30.6,5962,2802,9157,21.2,78.8,26.8,E02002559
2021-05-16,North East,County Durham,Newton Aycliffe East,0,0.0,64.83,31.56,3568,1737,5504,20.28,79.72,28.36,E02004343
2021-05-16,North East,County Durham,Ferryhill East & Cornforth,0,0.0,64.72,38.0,4338,2547,6703,17.92,82.08,33.18,E02004336
2021-05-16,North East,Northumberland,Haltwhistle & Bardon Mill,0,0.0,64.64,36.47,4544,2564,7030,17.41,82.59,36.32,E02005728
2021-05-16,North East,Sunderland,Washington Town Centre & Biddick,0,0.0,64.53,38.28,4150,2462,6431,18.8,81.2,34.15,E02001809
2021-05-16,North East,County Durham,Barnard Castle,0,0.0,64.51,41.97,4681,3045,7256,15.68,84.32,35.02,E02004347
2021-05-16,North East,Sunderland,Springwell & Usworth,0,0.0,64.49,36.49,3741,2117,5801,18.17,81.83,30.44,E02001797
2021-05-16,North East,Middlesbrough,Kader,0,0.0,64.48,39.73,3267,2013,5067,20.33,79.67,31.91,E02002508
2021-05-16,North East,Redcar and Cleveland,Skelton,0,0.0,64.41,33.1,4982,2560,7735,20.92,79.08,27.06,E02002526
2021-05-16,North East,Hartlepool,Seaton Carew,0,0.0,64.38,35.56,4315,2383,6702,18.34,81.66,31.74,E02002493
2021-05-16,North East,Sunderland,Fulwell,0,0.0,64.37,36.79,3553,2031,5520,16.52,83.48,31.38,E02001791
2021-05-16,North East,Northumberland,Ashington West,0,0.0,64.3,35.41,4687,2581,7289,17.74,82.26,29.95,E02005737
2021-05-16,North East,County Durham,Peterlee South,0,0.0,64.16,37.49,4102,2397,6393,17.27,82.73,32.04,E02004329
2021-05-16,North East,Stockton-on-Tees,Rimswell & Bishopsgarth,0,0.0,64.11,38.87,3328,2018,5191,16.64,83.36,35.0,E02002545
2021-05-16,North East,Northumberland,"Seahouses, Belford & Wooler",0,0.0,64.11,36.68,6694,3830,10442,13.35,86.65,42.85,E02005708
2021-05-16,North East,Gateshead,Blaydon North & Winlaton Mill,0,0.0,63.9,32.5,4263,2168,6671,15.78,84.22,32.2,E02001686
2021-05-16,North East,Stockton-on-Tees,Yarm,0,0.0,63.88,38.85,6893,4192,10791,19.08,80.92,31.03,E02002558
2021-05-16,North East,County Durham,Newton Hall & Brasside,0,0.0,63.87,38.53,5244,3163,8210,15.32,84.68,31.83,E02004308
2021-05-16,North East,North Tyneside,Battle Hill West,0,0.0,63.75,36.84,3430,1982,5380,17.7,82.3,30.87,E02001761
2021-05-16,North East,Northumberland,Berwick-upon-Tweed West & Holy Island,0,0.0,63.74,34.21,4573,2454,7174,15.32,84.68,40.84,E02005707
2021-05-16,North East,North Tyneside,Wideopen & Seaton Burn,0,0.0,63.71,37.29,4948,2896,7767,17.79,82.21,34.67,E02001741
2021-05-16,North East,Redcar and Cleveland,Guisborough North,0,0.0,63.7,35.37,4239,2354,6655,18.59,81.41,28.58,E02002532
2021-05-16,North East,Gateshead,Crawcrook & Greenside,0,0.0,63.54,31.2,5753,2825,9054,17.97,82.03,29.35,E02001683
2021-05-16,North East,Northumberland,Guide Post & Stakeford,0,0.0,63.45,38.88,5837,3577,9199,17.91,82.09,31.81,E02005739
2021-05-16,North East,Gateshead,Birtley South,0,0.0,63.45,38.43,5146,3117,8110,18.94,81.06,30.44,E02001707
2021-05-16,North East,Northumberland,"Widdrington, Lynemouth & Hadston",0,0.0,63.43,33.89,7659,4092,12074,15.91,84.09,30.57,E02005720
2021-05-16,North East,Newcastle upon Tyne,North Gosforth,0,0.0,63.27,35.98,6408,3644,10128,21.65,78.35,28.48,E02001709
2021-05-16,North East,Redcar and Cleveland,"Boosbeck, Lingdale & Easington",0,0.0,63.14,35.3,3998,2235,6332,17.97,82.03,32.45,E02002530
2021-05-16,North East,South Tyneside,West Boldon,0,0.0,62.97,38.13,3884,2352,6168,19.54,80.46,29.39,E02001790
2021-05-16,North East,Sunderland,Pallion South & High Barnes,0,0.0,62.81,39.37,3631,2276,5781,16.36,83.64,32.12,E02001805
2021-05-16,North East,North Tyneside,East Benton,0,0.0,62.76,33.79,3776,2033,6017,17.78,82.22,28.02,E02001762
2021-05-16,North East,Redcar and Cleveland,Brotton,0,0.0,62.71,34.98,3453,1926,5506,20.69,79.31,28.82,E02002524
2021-05-16,North East,County Durham,"Benfieldside, Hamsterley & Medomsley",0,0.0,62.6,37.36,6298,3758,10060,18.21,81.79,30.89,E02004298
2021-05-16,North East,Redcar and Cleveland,Ormesby,0,0.0,62.48,37.53,4716,2833,7548,20.32,79.68,30.84,E02006812
2021-05-16,North East,North Tyneside,Whitley Sands,0,0.0,62.47,31.26,3783,1893,6056,24.5,75.5,27.53,E02001740
2021-05-16,North East,Middlesbrough,Stainton & Hemlington,0,0.0,62.41,36.5,5780,3380,9261,22.21,77.79,28.04,E02002513
2021-05-16,North East,South Tyneside,Fellgate & Hedworth,0,0.0,62.41,37.22,3374,2012,5406,21.12,78.88,29.39,E02001787
2021-05-16,North East,Darlington,Haughton Le Skerne,0,0.0,62.38,34.15,3397,1860,5446,18.56,81.44,33.91,E02002563
2021-05-16,North East,South Tyneside,Hebburn West,0,0.0,62.36,29.99,3930,1890,6302,18.85,81.15,24.15,E02001777
2021-05-16,North East,Stockton-on-Tees,Ingleby Barwick East & Hilton,0,0.0,62.34,33.9,4351,2366,6979,20.6,79.4,26.29,E02002556
2021-05-16,North East,County Durham,Spennymoor West,0,0.0,61.99,32.28,6201,3229,10003,21.16,78.84,26.08,E02004337
2021-05-16,North East,Sunderland,Houghton Town,0,0.0,61.75,35.75,5348,3096,8661,19.86,80.14,29.92,E02001824
2021-05-16,North East,County Durham,Burnopfield,0,0.0,61.72,37.97,5015,3085,8125,18.57,81.43,29.16,E02004297
2021-05-16,North East,South Tyneside,Whitburn & Marsden,0,0.0,61.65,37.86,4806,2951,7795,18.78,81.22,32.61,E02001785
2021-05-16,North East,County Durham,Shildon,0,0.0,61.63,30.36,6369,3138,10335,20.63,79.37,27.39,E02004340
2021-05-16,North East,Stockton-on-Tees,Eaglescliffe,0,0.0,61.62,36.44,6243,3692,10131,22.07,77.93,28.81,E02002555
2021-05-16,North East,North Tyneside,Tynemouth Priory,0,0.0,61.59,31.95,3880,2013,6300,16.95,83.05,31.48,E02001753
2021-05-16,North East,South Tyneside,Boldon Colliery,0,0.0,61.58,35.15,3600,2055,5846,18.94,81.06,26.51,E02001788
2021-05-16,North East,Sunderland,Newbottle & Penshaw,0,0.0,61.55,32.03,4687,2439,7615,18.94,81.06,25.32,E02001822
2021-05-16,North East,County Durham,Crook South,0,0.0,61.54,37.09,5964,3595,9692,18.93,81.07,30.59,E02004350
2021-05-16,North East,North Tyneside,Forest Hall & West Moor,0,0.0,61.48,32.74,3778,2012,6145,19.93,80.07,27.32,E02001751
2021-05-16,North East,Middlesbrough,Acklam,0,0.0,61.45,37.1,3682,2223,5992,20.19,79.81,25.5,E02002507
2021-05-16,North East,Redcar and Cleveland,Bankfields,0,0.0,61.41,34.63,3610,2036,5879,19.41,80.59,28.66,E02002529
2021-05-16,North East,County Durham,Chilton,0,0.0,61.27,33.86,4354,2406,7106,19.69,80.31,26.54,E02004338
2021-05-16,North East,North Tyneside,Fordley,0,0.0,61.26,33.9,4474,2476,7303,17.95,82.05,29.71,E02001739
2021-05-16,North East,North Tyneside,Killingworth East,0,0.0,61.26,32.42,3895,2061,6358,17.85,82.15,30.06,E02001749
2021-05-16,North East,Sunderland,Shiney Row,0,0.0,61.02,32.19,5616,2963,9204,22.25,77.75,24.15,E02001820
2021-05-16,North East,Northumberland,Newbiggin,0,0.0,61.01,35.22,3742,2160,6133,19.5,80.5,32.19,E02005734
2021-05-16,North East,Gateshead,Windy Nook & Whitehills,0,0.0,60.95,36.02,4082,2412,6697,18.5,81.5,29.1,E02001699
2021-05-16,North East,Gateshead,Sunniside & Lobley Hill,0,0.0,60.7,31.97,6187,3259,10193,19.35,80.65,28.72,E02001700
2021-05-16,North East,County Durham,Saint Helen Auckland & West Auckland,0,0.0,60.69,34.23,5526,3117,9106,20.36,79.64,26.6,E02004354
2021-05-16,North East,Northumberland,Prudhoe,0,0.0,60.64,31.05,6699,3430,11047,20.52,79.48,26.6,E02005731
2021-05-16,North East,North Tyneside,Battle Hill East,0,0.0,60.32,31.84,3344,1765,5544,20.33,79.67,27.4,E02001758
2021-05-16,North East,County Durham,Consett,0,0.0,60.27,34.22,6735,3824,11174,18.05,81.95,26.61,E02004303
2021-05-16,North East,North Tyneside,Holystone & Benton,0,0.0,60.25,31.36,5528,2877,9175,20.53,79.47,24.84,E02001755
2021-05-16,North East,Gateshead,Easedale Gardens,0,0.0,60.24,33.39,4122,2285,6843,17.74,82.26,26.13,E02001704
2021-05-16,North East,Redcar and Cleveland,South Bank & Teesville,0,0.0,60.16,33.34,6136,3401,10200,21.7,78.3,26.34,E02006910
2021-05-16,North East,County Durham,Coxhoe & Quarrington Hill,0,0.0,60.14,35.08,4713,2749,7837,20.48,79.52,25.07,E02004319
2021-05-16,North East,Northumberland,Cramlington Town & Beaconhill,0,0.0,60.08,34.99,5268,3068,8768,21.48,78.52,27.65,E02005715
2021-05-16,North East,Gateshead,Wardley,0,0.0,60.02,33.85,3684,2078,6138,18.04,81.96,30.86,E02001695
2021-05-16,North East,County Durham,Langley Park & Satley,0,0.0,59.98,33.45,4002,2232,6672,18.72,81.28,28.31,E02004307
2021-05-16,North East,County Durham,Wingate & Castle Eden,0,0.0,59.96,34.35,4409,2526,7353,21.45,78.55,25.31,E02004332
2021-05-16,North East,Sunderland,Silksworth,0,0.0,59.94,39.61,3939,2603,6572,20.66,79.34,27.81,E02001817
2021-05-16,North East,Sunderland,Grangetown,0,0.0,59.87,35.05,3703,2168,6185,20.57,79.43,25.11,E02001814
2021-05-16,North East,County Durham,Seaham Northlea & Westlea,0,0.0,59.83,34.37,5360,3079,8958,19.02,80.98,28.48,E02004320
2021-05-16,North East,County Durham,Sacriston,0,0.0,59.82,33.52,5003,2804,8364,19.21,80.79,26.73,E02004296
