Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,London,Ealing,Southall Park,6,63.7,51.37,28.5,4841,2686,9423,25.59,74.41,21.01,E02000260
2021-05-16,London,Hounslow,Syon Green,7,63.6,51.43,25.8,5656,2837,10998,25.08,74.92,14.74,E02000539
2021-05-16,London,Brent,Queensbury South,7,63.3,51.25,34.52,5668,3818,11059,24.45,75.55,21.06,E02000093
2021-05-16,London,Lambeth,Clapham Old Town,5,62.2,40.63,18.28,3265,1469,8036,15.06,84.94,11.05,E02000630
2021-05-16,London,Bromley,Plaistow (Bromley),5,62.1,52.38,30.11,4217,2424,8051,23.1,76.9,23.62,E02006782
2021-05-16,London,Hammersmith and Fulham,Old Oak & Wormwood,6,61.3,39.87,21.06,3903,2062,9789,20.58,79.42,13.66,E02000372
2021-05-16,London,Haringey,Roundway,4,60.6,41.84,20.84,2763,1376,6604,25.97,74.03,14.88,E02000401
2021-05-16,London,Ealing,North Acton,7,60.0,32.83,16.04,3830,1871,11666,17.66,82.34,11.74,E02000252
2021-05-16,London,Greenwich,Hornfair Park,5,59.8,43.76,26.35,3660,2204,8364,24.52,75.48,14.56,E02000331
2021-05-16,London,Tower Hamlets,Canary Wharf,5,59.7,24.51,7.98,2054,669,8379,15.17,84.83,6.29,E02006854
2021-05-16,London,Lambeth,Stockwell West,5,58.9,42.71,17.87,3623,1516,8482,21.47,78.53,10.69,E02000625
2021-05-16,London,Sutton,"Orchard Hill, Woodcote Green & Clockhouse",4,58.4,58.04,35.3,3977,2419,6852,22.61,77.39,25.39,E02000863
2021-05-16,London,Hammersmith and Fulham,Shepherd's Bush West,4,58.2,39.39,18.75,2707,1289,6873,17.07,82.93,12.29,E02000376
2021-05-16,London,Harrow,Pinner Central,4,57.6,59.1,42.94,4103,2981,6942,22.56,77.44,27.44,E02000448
2021-05-16,London,Hillingdon,Uxbridge Central & Brunel,7,57.6,37.3,18.69,4531,2270,12147,18.85,81.15,11.46,E02000508
2021-05-16,London,Kensington and Chelsea,South Kensington,4,57.2,39.74,15.61,2780,1092,6996,18.52,81.48,18.01,E02000592
2021-05-16,London,Barnet,Copthall & Downage,6,56.0,51.65,31.23,5530,3344,10707,23.83,76.17,21.37,E02000048
2021-05-16,London,Enfield,Oakwood Park & Highlands,5,55.9,52.03,31.16,4655,2788,8947,24.58,75.42,21.18,E02000295
2021-05-16,London,Lambeth,Brixton Hill West,6,55.4,38.49,18.52,4168,2006,10830,17.46,82.54,10.3,E02000638
2021-05-16,London,Hounslow,Feltham Central,6,55.1,40.06,21.12,4360,2299,10883,28.28,71.72,12.51,E02000550
2021-05-16,London,Wandsworth,Merton Road,5,55.0,46.79,21.03,4252,1911,9087,24.34,75.66,11.91,E02000947
2021-05-16,London,Lambeth,Brixton Central,5,55.0,36.51,16.24,3318,1476,9087,18.26,81.74,11.16,E02000633
2021-05-16,London,Haringey,Downhills Park,4,54.9,39.79,19.17,2899,1397,7286,18.45,81.55,14.89,E02000415
2021-05-16,London,Barnet,Fallow Corner,6,54.5,44.52,26.06,4902,2869,11010,23.36,76.64,18.45,E02000050
2021-05-16,London,Hounslow,Heston West,5,54.1,52.56,33.0,4861,3052,9249,21.68,78.32,20.12,E02000535
2021-05-16,London,Croydon,Forestdale,6,52.4,53.22,29.63,6097,3395,11457,22.62,77.38,24.6,E02000227
2021-05-16,London,Harrow,Belmont,5,51.9,55.03,38.32,5303,3693,9637,23.94,76.06,22.4,E02000440
2021-05-16,London,Greenwich,Abbey Wood North,5,51.8,39.42,20.76,3804,2003,9649,30.65,69.35,13.79,E02000315
2021-05-16,London,Brent,Sudbury East,5,51.3,45.59,25.26,4443,2462,9746,24.79,75.21,16.71,E02000105
2021-05-16,London,Lambeth,Gipsy Hill,4,51.3,42.29,22.65,3298,1766,7798,25.24,74.76,12.59,E02000650
2021-05-16,London,Redbridge,Loxford Park,4,51.2,32.2,14.81,2516,1157,7813,31.84,68.16,10.88,E02000783
2021-05-16,London,Islington,King's Cross & Pentonville,5,51.1,34.49,16.36,3372,1599,9776,12.87,87.13,11.41,E02000574
2021-05-16,London,Ealing,South Acton,4,51.0,44.08,19.32,3458,1516,7845,26.02,73.98,14.57,E02000270
2021-05-16,London,Hounslow,Cranford,5,50.8,45.45,27.68,4470,2722,9835,24.04,75.96,16.29,E02000538
2021-05-16,London,Tower Hamlets,Aldgate,7,50.6,26.96,9.49,3729,1313,13833,16.75,83.25,6.37,E02000884
2021-05-16,London,Hounslow,Bedfont,5,50.5,43.42,24.49,4301,2426,9905,26.79,73.21,16.2,E02000548
2021-05-16,London,Hounslow,North Feltham & Hatton,5,50.2,48.05,28.12,4783,2799,9955,23.92,76.08,18.76,E02000547
2021-05-16,London,Sutton,Worcester Park East,5,50.0,48.68,20.9,4865,2089,9994,25.48,74.52,15.76,E02000845
2021-05-16,London,Westminster,Bryanston & Dorset Square,5,50.0,32.19,14.94,3216,1493,9992,14.82,85.18,16.41,E02000971
2021-05-16,London,Hillingdon,Yeading North,5,49.5,37.64,18.12,3801,1830,10097,31.51,68.49,11.73,E02000513
2021-05-16,London,Newham,West Ham & Stratford Park,5,49.3,36.61,14.9,3711,1510,10137,21.24,78.76,13.36,E02000733
2021-05-16,London,Haringey,Highgate Wood,3,49.1,59.14,32.85,3613,2007,6109,20.2,79.8,24.11,E02000426
2021-05-16,London,Barking and Dagenham,Old Dagenham Park & Village,4,48.8,38.19,19.28,3128,1579,8190,29.76,70.24,13.16,E02000015
2021-05-16,London,Kingston upon Thames,Motspur Park,4,48.4,62.18,34.73,5135,2868,8258,20.37,79.63,27.75,E02000612
2021-05-16,London,Greenwich,Eltham West,4,48.4,48.14,27.09,3979,2239,8265,24.33,75.67,18.74,E02000337
2021-05-16,London,Croydon,Addiscombe East,3,48.3,52.34,27.23,3254,1693,6217,21.38,78.62,25.22,E02000214
2021-05-16,London,Lambeth,Vauxhall South,6,48.3,43.24,18.94,5375,2354,12432,13.06,86.94,11.45,E02000621
2021-05-16,London,Hounslow,Brentford East,6,48.2,46.24,23.52,5762,2930,12460,22.86,77.14,16.07,E02000528
2021-05-16,London,Waltham Forest,Lloyd Park,5,48.2,38.72,17.53,4015,1818,10369,26.33,73.67,11.83,E02000905
2021-05-16,London,Hounslow,Chiswick South West,4,47.6,51.87,28.08,4355,2358,8396,21.13,78.87,19.8,E02000533
2021-05-16,London,Brent,Wembley East,5,47.5,53.84,27.68,5669,2915,10530,21.18,78.82,17.81,E02000112
2021-05-16,London,Hounslow,Chiswick North East,4,47.1,52.53,26.24,4457,2226,8484,20.59,79.41,19.32,E02000526
2021-05-16,London,Greenwich,Plumstead South,3,46.7,45.8,26.79,2941,1720,6421,22.55,77.45,20.01,E02000329
2021-05-16,London,Wandsworth,Earlsfield South,4,46.7,36.81,17.09,3156,1465,8574,17.72,82.28,11.17,E02000946
2021-05-16,London,Wandsworth,Putney Embankment & Lower Common,4,46.6,49.14,26.39,4220,2266,8588,20.62,79.38,17.22,E02000928
2021-05-16,London,Brent,Church End,6,46.6,38.89,18.31,5005,2356,12868,28.14,71.86,15.84,E02000117
2021-05-16,London,Brent,Alperton West,5,46.5,51.87,24.24,5582,2609,10761,24.38,75.62,16.79,E02000121
2021-05-16,London,Southwark,Peckham North,4,46.5,41.28,15.73,3553,1354,8608,22.63,77.37,12.92,E02000828
2021-05-16,London,Greenwich,Blackheath Standard & Village,3,46.3,51.4,34.42,3333,2232,6484,19.11,80.89,20.23,E02000333
2021-05-16,London,Enfield,Bowes,5,46.0,44.25,24.95,4807,2710,10863,22.5,77.5,17.83,E02000311
2021-05-16,London,Hounslow,Isleworth & Ivybridge,4,45.7,48.65,24.18,4255,2115,8746,25.99,74.01,18.09,E02000545
2021-05-16,London,Bromley,Penge East,4,45.7,45.67,26.93,3999,2358,8757,22.69,77.31,17.65,E02000130
2021-05-16,London,Lewisham,Manor House,4,45.7,40.78,18.91,3570,1655,8754,21.68,78.32,14.01,E02000665
2021-05-16,London,Lewisham,Honor Oak,4,45.6,44.49,21.94,3900,1923,8766,21.48,78.52,13.43,E02000671
2021-05-16,London,Redbridge,Woodford Green,3,45.1,49.99,25.58,3322,1700,6645,22.27,77.73,19.13,E02000754
2021-05-16,London,Croydon,South Norwood Hill,4,45.0,40.92,22.62,3636,2010,8886,22.84,77.16,16.46,E02000200
2021-05-16,London,Kingston upon Thames,Norbiton East,4,44.5,46.76,25.55,4204,2297,8990,25.7,74.3,15.63,E02000603
2021-05-16,London,Lambeth,Clapham North,4,44.3,41.49,18.63,3749,1684,9037,14.19,85.81,10.05,E02000629
2021-05-16,London,Bexley,Foots Cray Meadows,3,44.2,48.56,29.84,3294,2024,6783,24.71,75.29,21.38,E02000092
2021-05-16,London,Harrow,Newton Farm,3,43.7,47.05,29.15,3227,1999,6858,27.7,72.3,15.43,E02000460
2021-05-16,London,Redbridge,Valentines Park & Cranbrook,6,43.6,45.71,27.16,6293,3739,13767,22.42,77.58,19.11,E02006924
2021-05-16,London,Lewisham,Further Green,3,43.6,39.05,20.92,2686,1439,6879,27.74,72.26,13.93,E02000678
2021-05-16,London,Croydon,Selhurst South & West Croydon,5,43.6,35.72,15.01,4099,1722,11475,27.9,72.1,10.48,E02000213
2021-05-16,London,Ealing,Bedford Park,3,43.5,51.74,23.84,3566,1643,6892,22.75,77.25,18.3,E02000271
2021-05-16,London,Hillingdon,Hillingdon South,4,43.4,50.59,28.9,4666,2665,9223,22.75,77.25,20.68,E02000510
2021-05-16,London,Ealing,Norwood Green North & Windmill Park,5,43.4,47.09,26.0,5427,2997,11525,26.31,73.69,16.22,E02000266
2021-05-16,London,Westminster,Maida Vale,4,42.4,37.9,16.14,3571,1521,9423,20.37,79.63,11.71,E02000965
2021-05-16,London,Greenwich,Woolwich Common,3,42.1,33.55,15.91,2392,1134,7129,28.24,71.76,8.92,E02000327
2021-05-16,London,Hammersmith and Fulham,Shepherd's Bush North,3,42.0,40.71,19.65,2909,1404,7146,21.8,78.2,14.3,E02000375
2021-05-16,London,Wandsworth,Southfields North,4,41.6,50.16,24.17,4825,2325,9619,22.52,77.48,15.85,E02000942
2021-05-16,London,Richmond upon Thames,Teddington North,3,41.5,51.83,26.34,3747,1904,7229,24.11,75.89,19.21,E02000801
2021-05-16,London,Lambeth,Brixton North,4,41.3,42.05,17.84,4074,1728,9688,19.83,80.17,12.81,E02000628
2021-05-16,London,Kingston upon Thames,Kingston Hill,4,41.2,44.71,26.05,4344,2531,9716,23.91,76.09,15.53,E02000600
2021-05-16,London,Lewisham,Ladywell,3,40.6,42.0,18.54,3104,1370,7390,20.81,79.19,14.17,E02000666
2021-05-16,London,Croydon,Shirley West,3,40.2,62.37,36.95,4654,2757,7462,16.91,83.09,35.06,E02000219
2021-05-16,London,Merton,Pollards Hill,3,40.2,47.28,26.22,3525,1955,7456,26.45,73.55,16.59,E02000707
2021-05-16,London,Haringey,Fortis Green & Coldfall,3,39.6,53.45,27.93,4049,2116,7575,26.09,73.91,17.78,E02000413
2021-05-16,London,Harrow,Harrow-on-the-Hill,3,39.3,41.98,26.2,3203,1999,7630,25.66,74.34,15.66,E02000461
2021-05-16,London,Kensington and Chelsea,Hans Town,3,38.5,37.39,15.22,2916,1187,7798,15.14,84.86,23.58,E02000588
2021-05-16,London,Kensington and Chelsea,Portobello,3,38.4,45.93,23.46,3588,1833,7812,17.29,82.71,20.24,E02000580
2021-05-16,London,Brent,Alperton East,4,38.3,50.12,25.03,5235,2614,10445,24.06,75.94,16.48,E02000118
2021-05-16,London,Hammersmith and Fulham,Brook Green,3,37.9,44.39,20.33,3518,1611,7926,22.22,77.78,14.21,E02000381
2021-05-16,London,Merton,Cottenham Park,3,37.4,58.52,33.86,4691,2714,8016,25.09,74.91,22.7,E02000698
2021-05-16,London,Bromley,Crystal Palace Park,4,37.4,37.48,20.53,4006,2194,10687,19.21,80.79,10.12,E02000131
2021-05-16,London,Kingston upon Thames,Berrylands North,3,37.2,40.24,20.88,3243,1683,8059,18.77,81.23,13.87,E02000607
2021-05-16,London,Wandsworth,Battersea Latchmere,3,37.2,37.41,17.43,3018,1406,8068,21.36,78.64,13.51,E02000925
2021-05-16,London,Richmond upon Thames,Heathfield,4,37.1,50.97,30.53,5500,3295,10791,25.1,74.9,21.28,E02000796
2021-05-16,London,Kingston upon Thames,Kingston North,5,37.1,42.82,20.97,5769,2825,13473,26.15,73.85,12.4,E02000601
2021-05-16,London,Lambeth,Clapham Park East & Streatham Hill North,3,37.1,42.77,21.06,3463,1705,8097,19.97,80.03,11.21,E02000639
2021-05-16,London,Croydon,Waddon South,4,37.1,40.05,17.63,4317,1901,10780,27.6,72.4,16.17,E02000221
2021-05-16,London,Wandsworth,Battersea Park,3,36.6,40.82,20.37,3346,1670,8197,15.4,84.6,19.24,E02000923
2021-05-16,London,Harrow,Stanmore Park,3,36.5,61.43,45.54,5056,3748,8230,19.81,80.19,33.04,E02000433
2021-05-16,London,Hillingdon,Ruislip,3,36.4,59.74,37.15,4921,3060,8237,18.98,81.02,28.29,E02000500
2021-05-16,London,Hillingdon,Hillingdon North East,3,36.3,48.84,28.07,4033,2318,8258,26.22,73.78,19.07,E02000507
2021-05-16,London,Harrow,Earlsmead,3,36.2,48.65,31.55,4036,2617,8296,26.15,73.85,18.5,E02000463
2021-05-16,London,Hillingdon,Ruislip Manor,3,35.8,57.29,33.32,4795,2789,8370,22.38,77.62,23.62,E02000501
2021-05-16,London,Westminster,Marylebone & Park Lane,4,35.3,32.6,15.33,3697,1739,11341,14.71,85.29,17.61,E02000970
2021-05-16,London,Lewisham,Brockley East & St Johns,3,34.7,35.6,14.83,3075,1281,8637,17.14,82.86,9.84,E02000660
2021-05-16,London,Lewisham,Bellingham & Perry Hill,3,34.3,42.6,23.89,3726,2090,8747,25.73,74.27,17.13,E02000681
2021-05-16,London,Lewisham,Lewisham Central & Park,5,34.1,33.7,15.07,4948,2213,14681,18.77,81.23,10.15,E02000664
2021-05-16,London,Lewisham,Grove Park & Lee South,3,33.8,43.91,25.07,3900,2227,8882,22.39,77.61,18.17,E02000675
2021-05-16,London,Brent,Preston Park & East Lane,3,33.8,41.01,23.82,3638,2113,8872,25.32,74.68,17.21,E02000099
2021-05-16,London,Kingston upon Thames,Chessington South & Malden Rushett,3,33.7,50.98,28.4,4534,2526,8893,24.65,75.35,19.85,E02000617
2021-05-16,London,Ealing,St Mary's,3,33.7,50.71,26.67,4520,2377,8913,18.51,81.49,20.07,E02000268
2021-05-16,London,Barnet,Brunswick Park Road,3,33.7,50.16,29.16,4466,2596,8903,22.44,77.56,20.68,E02000033
2021-05-16,London,Hillingdon,Hayes South,4,33.6,43.35,18.66,5158,2220,11899,26.02,73.98,13.23,E02000523
2021-05-16,London,Kingston upon Thames,Kingston East & Norbiton West,4,33.6,36.78,20.8,4373,2473,11888,20.06,79.94,12.16,E02000602
2021-05-16,London,Hounslow,Chiswick South East,3,33.5,53.56,28.54,4801,2558,8964,21.6,78.4,21.07,E02000532
2021-05-16,London,Hounslow,Heston North,3,33.4,50.03,30.2,4497,2714,8988,26.81,73.19,17.71,E02000529
2021-05-16,London,Hillingdon,Yeading Brookside,3,33.2,42.67,20.9,3857,1889,9039,27.1,72.9,14.35,E02000516
2021-05-16,London,Greenwich,Greenwich & Deptford Creekside,4,33.0,30.08,11.9,3651,1445,12139,19.09,80.91,6.01,E02006928
2021-05-16,London,Hillingdon,Uxbridge West,4,32.8,29.55,15.14,3601,1845,12186,15.99,84.01,10.0,E02000509
2021-05-16,London,Enfield,Carterhatch & Forty Hall,3,32.5,48.6,30.82,4481,2842,9221,27.61,72.39,16.08,E02000281
2021-05-16,London,Ealing,Cuckoo Park,3,32.4,46.51,26.2,4305,2425,9257,27.56,72.44,20.09,E02000253
2021-05-16,London,Wandsworth,East Putney,3,32.4,44.18,24.23,4095,2246,9268,14.57,85.43,15.74,E02000936
2021-05-16,London,Southwark,Camberwell South,3,32.4,42.5,16.84,3940,1561,9271,17.15,82.85,13.48,E02000830
2021-05-16,London,Lewisham,New Cross Gate,3,32.2,35.25,14.48,3284,1349,9315,20.9,79.1,9.48,E02000655
2021-05-16,London,Kingston upon Thames,New Malden East,3,32.1,55.84,25.1,5219,2346,9346,23.69,76.31,18.37,E02000604
2021-05-16,London,Barnet,Whetstone East,3,32.1,50.11,30.24,4688,2829,9356,22.73,77.27,21.1,E02000034
2021-05-16,London,Merton,Mitcham West,3,32.0,44.0,23.61,4124,2213,9373,28.62,71.38,13.34,E02000706
2021-05-16,London,Brent,Harlesden,5,32.0,36.5,15.18,5699,2371,15615,25.11,74.89,13.34,E02000123
2021-05-16,London,Croydon,Crystal Palace Triangle,3,31.6,43.64,24.36,4142,2312,9491,21.68,78.32,15.49,E02000194
2021-05-16,London,Brent,Forty Lane,3,31.4,44.81,25.2,4285,2410,9562,25.61,74.39,19.19,E02000101
2021-05-16,London,Bromley,Bickley West,3,31.2,51.29,27.41,4936,2638,9624,22.12,77.88,19.75,E02000146
2021-05-16,London,Camden,Hampstead Town,3,31.0,44.02,22.75,4263,2203,9684,22.75,77.25,22.82,E02000167
2021-05-16,London,Southwark,Dulwich Hill,3,30.6,45.31,19.34,4448,1898,9816,24.55,75.45,14.63,E02000838
2021-05-16,London,Lambeth,Stockwell South,3,30.3,38.81,17.71,3849,1756,9917,16.12,83.88,10.71,E02000627
2021-05-16,London,Hillingdon,Charville,3,30.0,48.91,25.38,4889,2537,9995,25.52,74.48,18.06,E02000511
2021-05-16,London,Barking and Dagenham,Creekmouth & Barking Riverside,4,30.0,35.6,17.15,4754,2291,13355,31.15,68.85,10.49,E02000020
2021-05-16,London,Islington,Highcroft & Holly Park,3,29.9,38.7,17.06,3884,1712,10035,22.3,77.7,13.79,E02000554
2021-05-16,London,Enfield,Tatem Park,3,29.8,44.89,26.58,4525,2679,10080,24.86,75.14,18.12,E02000307
2021-05-16,London,Harrow,Greenhill South,3,29.4,46.1,27.94,4712,2856,10221,22.71,77.29,15.07,E02000455
2021-05-16,London,Enfield,Upper Edmonton West,3,29.4,36.94,19.33,3765,1970,10192,29.21,70.79,11.95,E02006793
2021-05-16,London,Westminster,Maida Hill,4,29.3,36.09,17.68,4930,2415,13660,22.61,77.39,14.83,E02000964
2021-05-16,London,Hounslow,Hounslow High Street,4,29.0,38.27,21.33,5283,2944,13805,25.9,74.1,11.84,E02000543
2021-05-16,London,Westminster,Paddington & St George's Fields,3,28.5,35.6,16.68,3752,1758,10539,17.43,82.57,17.24,E02000974
2021-05-16,London,Hillingdon,Hayes Town & Lake Farm,4,28.3,42.31,18.77,5972,2649,14114,27.73,72.27,13.62,E02000520
2021-05-16,London,Harrow,Kenton West,4,28.2,56.48,40.2,8019,5707,14198,21.24,78.76,24.05,E02006882
2021-05-16,London,Ealing,Southall Green,4,28.2,50.83,25.6,7213,3633,14191,28.3,71.7,14.88,E02000274
2021-05-16,London,Hounslow,Brentford Central,3,28.2,50.34,25.8,5352,2743,10631,20.5,79.5,17.18,E02000531
2021-05-16,London,Westminster,Central Westminster,3,28.2,36.46,17.96,3875,1909,10627,15.37,84.63,19.44,E02000979
2021-05-16,London,Hackney,Haggerston East,3,28.2,36.38,16.19,3871,1723,10641,20.97,79.03,12.4,E02000368
2021-05-16,London,Tower Hamlets,Limehouse North & Stepney East,3,28.0,36.36,14.83,3891,1587,10702,27.5,72.5,9.79,E02000882
2021-05-16,London,Haringey,Tottenham Lea Valley,3,27.8,31.62,14.22,3411,1534,10789,21.25,78.75,10.05,E02000411
2021-05-16,London,Sutton,Beddington,3,27.6,52.6,30.84,5718,3352,10870,23.51,76.49,20.5,E02000850
2021-05-16,London,Southwark,Canada Water,3,27.6,35.43,16.04,3849,1743,10865,20.27,79.73,10.95,E02000813
2021-05-16,London,Ealing,Ealing Broadway East,4,27.4,44.28,22.34,6475,3266,14622,19.08,80.92,17.08,E02000257
2021-05-16,London,Waltham Forest,Wood Street,3,27.4,33.81,15.05,3700,1647,10945,28.3,71.7,12.28,E02000907
2021-05-16,London,Bexley,Danson Park,3,27.1,54.9,32.64,6083,3617,11081,21.32,78.68,24.95,E02000084
2021-05-16,London,Tower Hamlets,Millwall North,3,27.0,26.8,9.39,2976,1043,11106,18.65,81.35,6.5,E02006853
2021-05-16,London,Wandsworth,Roehampton North East,3,26.6,42.91,23.47,4845,2650,11292,22.49,77.51,16.75,E02000938
2021-05-16,London,Harrow,Wealdstone South,3,26.6,42.12,26.16,4759,2955,11298,25.76,74.24,16.77,E02000445
2021-05-16,London,Newham,East Ham North,3,26.6,41.2,16.65,4651,1880,11288,24.68,75.32,13.86,E02000723
2021-05-16,London,Barking and Dagenham,Longbridge & Barking Park,3,26.6,40.3,20.98,4550,2369,11291,27.11,72.89,14.76,E02000012
2021-05-16,London,Greenwich,Woolwich South,3,26.5,38.73,19.06,4388,2160,11331,26.71,73.29,11.35,E02000323
2021-05-16,London,Redbridge,South Park,4,26.4,41.95,22.09,6351,3345,15140,26.55,73.45,16.84,E02000781
2021-05-16,London,Kingston upon Thames,Kingston Riverside,3,26.4,40.57,21.04,4605,2388,11350,16.34,83.66,14.79,E02000606
2021-05-16,London,Havering,Harold Hill East,3,26.4,39.38,17.32,4474,1968,11360,29.97,70.03,14.56,E02000467
2021-05-16,London,Enfield,Southbury East,3,26.3,44.58,25.6,5084,2919,11404,29.11,70.89,14.12,E02000288
2021-05-16,London,Westminster,"Knightsbridge, Belgravia & Hyde Park",3,25.5,29.59,12.59,3476,1479,11746,14.69,85.31,18.61,E02000978
2021-05-16,London,Westminster,Church Street,4,25.0,36.69,17.99,5871,2878,16000,24.94,75.06,18.26,E02000968
2021-05-16,London,Greenwich,West Thamesmead,4,24.9,32.19,13.76,5175,2211,16074,27.37,72.63,6.88,E02000314
2021-05-16,London,Bromley,Bromley North & Sundridge,3,24.8,46.84,24.39,5667,2951,12099,21.27,78.73,17.63,E02000134
