Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,London,Enfield,Enfield Town North,6,93.4,78.07,3970,6423,20.83,79.17,24.75,E02000285
2021-05-10,London,Hounslow,Hounslow West,11,92.8,49.91,4404,11852,25.56,74.44,15.38,E02000542
2021-05-10,London,Hounslow,Syon Green,10,90.9,56.26,4636,10998,25.08,74.92,14.74,E02000539
2021-05-10,London,Haringey,Roundway,6,90.9,51.65,2525,6604,25.97,74.03,14.88,E02000401
2021-05-10,London,Harrow,Alexandra Park,6,88.1,59.52,3085,6807,23.86,76.14,19.04,E02000462
2021-05-10,London,Hillingdon,South Ruislip,8,86.2,58.84,4138,9281,24.22,75.78,18.65,E02006796
2021-05-10,London,Ealing,Southall North,7,83.5,66.91,4270,8385,23.89,76.11,21.07,E02000254
2021-05-10,London,Croydon,Central Croydon,11,82.1,35.93,3801,13392,21.01,78.99,11.34,E02000220
2021-05-10,London,Hillingdon,West Drayton East,11,81.6,50.8,4843,13486,29.3,70.7,11.0,E02000521
2021-05-10,London,Hillingdon,Charville,8,80.0,59.15,4403,9995,25.52,74.48,18.06,E02000511
2021-05-10,London,Hillingdon,Yeading North,8,79.2,48.26,3337,10097,31.51,68.49,11.73,E02000513
2021-05-10,London,Brent,Kensal Green,8,78.8,51.99,4154,10156,21.33,78.67,17.47,E02000125
2021-05-10,London,Kensington and Chelsea,Chelsea Riverside East,6,78.8,44.92,2810,7616,17.87,82.13,23.29,E02000595
2021-05-10,London,Kensington and Chelsea,Kensington Gardens,7,78.8,33.68,2537,8886,15.24,84.76,14.9,E02000589
2021-05-10,London,Ealing,St Mary's,7,78.5,54.32,3945,8913,18.51,81.49,20.07,E02000268
2021-05-10,London,Ealing,North Acton,9,77.1,34.01,3267,11666,17.66,82.34,11.74,E02000252
2021-05-10,London,Ealing,Greenford West,8,76.0,53.82,4054,10522,28.42,71.58,18.18,E02000247
2021-05-10,London,Hounslow,Heston Central & Lampton West,7,74.8,60.14,4333,9363,23.05,76.95,18.66,E02000536
2021-05-10,London,Tower Hamlets,Limehouse North & Stepney East,8,74.8,44.37,3443,10702,27.5,72.5,9.79,E02000882
2021-05-10,London,Croydon,Crystal Palace Triangle,7,73.8,47.38,3522,9491,21.68,78.32,15.49,E02000194
2021-05-10,London,Tower Hamlets,Bethnal Green Central,6,73.7,36.64,2252,8136,24.45,75.55,9.12,E02000874
2021-05-10,London,Barking and Dagenham,Old Dagenham Park & Village,6,73.3,49.09,2824,8190,29.76,70.24,13.16,E02000015
2021-05-10,London,Hammersmith and Fulham,Shepherd's Bush West,5,72.7,41.04,2339,6873,17.07,82.93,12.29,E02000376
2021-05-10,London,Richmond upon Thames,Hampton Hill,5,72.1,63.02,3419,6933,21.75,78.25,23.35,E02000802
2021-05-10,London,Kensington and Chelsea,South Kensington,5,71.5,40.68,2319,6996,18.52,81.48,18.01,E02000592
2021-05-10,London,Ealing,Southall Green,10,70.5,60.18,6123,14191,28.3,71.7,14.88,E02000274
2021-05-10,London,Waltham Forest,Blackhorse Road,9,70.3,37.02,3609,12797,23.83,76.17,10.42,E02000908
2021-05-10,London,Ealing,Northolt West,7,69.7,55.92,4038,10041,28.08,71.92,16.56,E02000240
2021-05-10,London,Barking and Dagenham,Becontree South,6,67.1,51.0,3160,8948,30.76,69.24,14.03,E02000013
2021-05-10,London,Wandsworth,Earlsfield North,7,67.0,49.69,4017,10445,22.6,77.4,12.39,E02000941
2021-05-10,London,Greenwich,Plumstead High Street,7,66.5,50.48,4007,10520,24.54,75.46,14.83,E02000318
2021-05-10,London,Hillingdon,Harlington & Cranford Cross,7,66.4,49.08,3786,10541,26.82,73.18,13.54,E02000525
2021-05-10,London,Westminster,Paddington & St George's Fields,7,66.4,36.62,3187,10539,17.43,82.57,17.24,E02000974
2021-05-10,London,Ealing,Norwood Green South,5,66.0,64.23,3639,7578,25.23,74.77,21.52,E02000275
2021-05-10,London,Haringey,Highgate Wood,4,65.5,66.24,3229,6109,20.2,79.8,24.11,E02000426
2021-05-10,London,Hounslow,Hounslow High Street,9,65.2,42.4,4338,13805,25.9,74.1,11.84,E02000543
2021-05-10,London,Tower Hamlets,Shadwell North,5,64.8,44.68,2560,7711,25.7,74.3,13.38,E02000885
2021-05-10,London,Ealing,Pitshanger,4,64.3,69.42,3298,6225,23.68,76.32,25.61,E02000250
2021-05-10,London,Hounslow,Feltham Central,7,64.3,48.51,3786,10883,28.28,71.72,12.51,E02000550
2021-05-10,London,Redbridge,Loxford Park,5,64.0,40.75,2170,7813,31.84,68.16,10.88,E02000783
2021-05-10,London,Brent,Queensbury South,7,63.3,61.88,5170,11059,24.45,75.55,21.06,E02000093
2021-05-10,London,Harrow,Rayners Lane South,5,62.4,62.46,3838,8016,23.34,76.66,20.83,E02006795
2021-05-10,London,Brent,St Raphaels,6,62.2,49.95,3350,9646,30.47,69.53,15.63,E02000113
2021-05-10,London,Ealing,South Ealing,4,61.8,53.86,2672,6472,23.35,76.65,16.1,E02000276
2021-05-10,London,Croydon,West Thornton North,6,61.8,53.75,3880,9711,25.67,74.33,17.9,E02000204
2021-05-10,London,Waltham Forest,Chingford Green West,5,61.1,62.92,4024,8180,21.82,78.18,28.36,E02000895
2021-05-10,London,Hackney,Woodberry Down & Manor House,5,61.1,40.65,2497,8177,24.89,75.11,12.83,E02000346
2021-05-10,London,Hounslow,Cranford,6,61.0,51.84,3873,9835,24.04,75.96,16.29,E02000538
2021-05-10,London,Wandsworth,Battersea Park,5,61.0,41.24,2860,8197,15.4,84.6,19.24,E02000923
2021-05-10,London,Lambeth,Stockwell South,6,60.5,38.82,3229,9917,16.12,83.88,10.71,E02000627
2021-05-10,London,Lewisham,Blackheath West,5,60.3,43.13,2804,8297,21.63,78.37,13.61,E02000659
2021-05-10,London,Richmond upon Thames,St Margarets,4,59.9,57.4,2859,6673,25.36,74.64,15.54,E02000790
2021-05-10,London,Greenwich,Plumstead Common & Riverside,7,59.8,41.1,3639,11701,24.34,75.66,10.61,E02000319
2021-05-10,London,Ealing,Chiswick North West,4,58.9,52.28,2839,6787,19.99,80.01,16.35,E02006791
2021-05-10,London,Lambeth,Stockwell West,5,58.9,46.22,3079,8482,21.47,78.53,10.69,E02000625
2021-05-10,London,Harrow,Wealdstone North,6,58.1,54.15,4071,10327,27.2,72.8,16.38,E02000443
2021-05-10,London,Kensington and Chelsea,Earl's Court,4,58.1,41.56,2416,6886,15.58,84.42,17.89,E02000591
2021-05-10,London,Tower Hamlets,Aldgate,8,57.8,27.54,3172,13833,16.75,83.25,6.37,E02000884
2021-05-10,London,Bromley,St Mary Cray North,5,56.6,55.27,3460,8833,29.13,70.87,16.22,E02000140
2021-05-10,London,Croydon,South Norwood Hill,5,56.3,45.97,3152,8886,22.84,77.16,16.46,E02000200
2021-05-10,London,Hounslow,Chiswick Park,5,55.9,47.43,3520,8941,16.99,83.01,17.93,E02006792
2021-05-10,London,Enfield,Bowes,6,55.2,51.07,4300,10863,22.5,77.5,17.83,E02000311
2021-05-10,London,Brent,Wembley North,4,55.1,55.92,3151,7255,22.33,77.67,22.78,E02000104
2021-05-10,London,Tower Hamlets,Bow West,6,54.9,39.97,3446,10928,21.11,78.89,13.35,E02000866
2021-05-10,London,Croydon,Broad Green & Waddon Marsh,5,53.4,48.12,3153,9367,30.05,69.95,11.95,E02000212
2021-05-10,London,Newham,Plaistow Park,4,52.7,42.76,2447,7593,24.64,75.36,12.59,E02000739
2021-05-10,London,Barnet,Friern Barnet,6,52.3,53.96,4810,11479,22.35,77.65,19.04,E02000038
2021-05-10,London,Havering,Romford South,5,52.0,48.08,3560,9620,23.02,76.98,16.43,E02000479
2021-05-10,London,Barnet,Osidge,4,51.5,72.33,4319,7771,23.16,76.84,24.77,E02000032
2021-05-10,London,Hillingdon,Uxbridge Common & Swakeleys,4,51.1,70.76,4448,7822,19.64,80.36,28.88,E02000506
2021-05-10,London,Hammersmith and Fulham,Old Oak & Wormwood,5,51.1,45.27,3519,9789,20.58,79.42,13.66,E02000372
2021-05-10,London,Ealing,South Acton,4,51.0,49.78,2889,7845,26.02,73.98,14.57,E02000270
2021-05-10,London,Redbridge,Fairlop,7,50.5,53.46,5731,13860,22.66,77.34,18.83,E02000756
2021-05-10,London,Barnet,West Hendon,6,50.5,44.6,4149,11873,21.65,78.35,15.63,E02000059
2021-05-10,London,Hounslow,Brentford West & Osterley Park,4,50.3,56.77,3523,7950,21.94,78.06,18.01,E02000534
2021-05-10,London,Southwark,Peckham Rye,5,50.2,41.44,3310,9963,19.82,80.18,12.87,E02000831
2021-05-10,London,Redbridge,Wanstead Flats,3,49.8,60.2,2850,6024,21.41,78.59,23.06,E02000777
2021-05-10,London,Bromley,Plaistow (Bromley),4,49.7,59.97,3713,8051,23.1,76.9,23.62,E02006782
2021-05-10,London,Kingston upon Thames,Berrylands North,4,49.6,40.67,2662,8059,18.77,81.23,13.87,E02000607
2021-05-10,London,Sutton,Cheam High Street,4,49.5,66.21,4215,8088,21.29,78.71,26.16,E02000855
2021-05-10,London,Harrow,Kenton West,7,49.3,66.48,7434,14198,21.24,78.76,24.05,E02006882
2021-05-10,London,Greenwich,Avery Hill,3,48.3,47.49,2277,6208,22.76,77.24,16.78,E02000342
2021-05-10,London,Merton,Raynes Park,4,48.0,47.88,3177,8326,20.31,79.69,16.56,E02000704
2021-05-10,London,Croydon,Addiscombe North,4,47.3,47.99,3068,8454,24.38,75.62,15.44,E02000210
2021-05-10,London,Wandsworth,Wandsworth South,4,46.6,42.02,2909,8583,19.34,80.66,11.22,E02000940
2021-05-10,London,Hillingdon,Yeading West,5,46.2,55.74,4387,10817,27.24,72.76,15.2,E02000514
2021-05-10,London,Wandsworth,Tooting North,3,46.1,50.47,2601,6505,20.77,79.23,14.93,E02000955
2021-05-10,London,Brent,Brondesbury,4,45.9,42.78,3127,8716,16.13,83.87,16.38,E02000115
2021-05-10,London,Lewisham,Chinbrook,3,45.8,48.75,2398,6544,24.83,75.17,17.63,E02000683
2021-05-10,London,Hillingdon,Yiewsley East,4,45.6,57.93,3841,8781,24.5,75.5,16.92,E02000518
2021-05-10,London,Barnet,Brunswick Park Road,4,44.9,58.38,4031,8903,22.44,77.56,20.68,E02000033
2021-05-10,London,Barking and Dagenham,Eastbrookend,3,44.9,55.39,2864,6687,22.67,77.33,21.24,E02000004
2021-05-10,London,Barking and Dagenham,Becontree North,5,44.9,53.54,4178,11138,29.94,70.06,13.66,E02006799
2021-05-10,London,Barking and Dagenham,Chadwell Heath East,5,44.7,47.81,3959,11174,25.89,74.11,16.47,E02000003
2021-05-10,London,Lambeth,Stockwell East,4,44.7,43.9,3251,8940,17.17,82.83,10.87,E02000624
2021-05-10,London,Hounslow,Chiswick South East,4,44.6,59.66,4193,8964,21.6,78.4,21.07,E02000532
2021-05-10,London,Haringey,Harringay Ladder North,4,44.6,37.69,2762,8974,18.34,81.66,10.97,E02000419
2021-05-10,London,Kingston upon Thames,Kingston North,6,44.5,43.77,4355,13473,26.15,73.85,12.4,E02000601
2021-05-10,London,Harrow,Wealdstone South,5,44.3,50.58,4243,11298,25.76,74.24,16.77,E02000445
2021-05-10,London,Lambeth,Clapham North,4,44.3,39.68,3077,9037,14.19,85.81,10.05,E02000629
2021-05-10,London,Brent,Stonebridge,4,44.2,51.87,3251,9060,30.83,69.17,13.89,E02000119
2021-05-10,London,Westminster,Fitzrovia West & Soho,5,44.2,32.04,3184,11307,12.11,87.89,13.28,E02000972
2021-05-10,London,Greenwich,Woolwich South,5,44.1,47.31,3929,11331,26.71,73.29,11.35,E02000323
2021-05-10,London,Westminster,Marylebone & Park Lane,5,44.1,32.4,3134,11341,14.71,85.29,17.61,E02000970
2021-05-10,London,Ealing,Bilton Road,3,44.0,55.78,2908,6824,23.61,76.39,18.57,E02000242
2021-05-10,London,Harrow,Newton Farm,3,43.7,58.33,2892,6858,27.7,72.3,15.43,E02000460
2021-05-10,London,Croydon,Selhurst South & West Croydon,5,43.6,41.83,3461,11475,27.9,72.1,10.48,E02000213
2021-05-10,London,Hillingdon,Hillingdon South,4,43.4,60.24,4292,9223,22.75,77.25,20.68,E02000510
2021-05-10,London,Kensington and Chelsea,Brompton,3,43.4,42.23,2492,6917,14.69,85.31,26.33,E02000590
2021-05-10,London,Lambeth,Acre Lane,4,43.4,35.47,2928,9215,10.41,89.59,8.2,E02000632
2021-05-10,London,Westminster,Queensway,5,43.4,29.54,2883,11529,15.36,84.64,13.39,E02000976
2021-05-10,London,Harrow,Pinner Central,3,43.2,69.46,3734,6942,22.56,77.44,27.44,E02000448
2021-05-10,London,Harrow,South Harrow,4,43.2,51.23,3532,9267,25.61,74.39,16.93,E02000459
2021-05-10,London,Tower Hamlets,Bethnal Green East,3,43.2,41.27,2209,6940,22.88,77.12,11.64,E02000870
2021-05-10,London,Hounslow,Hanworth South,3,42.2,54.96,2904,7109,25.67,74.33,18.44,E02000553
2021-05-10,London,Haringey,Noel Park,3,41.8,39.6,2262,7176,20.4,79.6,13.22,E02000406
2021-05-10,London,Enfield,Bury Street West & Village Road,4,41.7,69.27,5326,9586,19.79,80.21,26.35,E02000297
2021-05-10,London,Richmond upon Thames,Teddington North,3,41.5,58.57,3213,7229,24.11,75.89,19.21,E02000801
2021-05-10,London,Newham,Forest Gate South,4,41.3,47.82,3352,9691,27.68,72.32,11.34,E02000721
2021-05-10,London,Kingston upon Thames,Kingston Hill,4,41.2,46.81,3461,9716,23.91,76.09,15.53,E02000600
2021-05-10,London,Hillingdon,West Drayton West,4,41.0,52.62,3752,9756,26.91,73.09,15.77,E02000522
2021-05-10,London,Brent,Sudbury East,4,41.0,52.51,3849,9746,24.79,75.21,16.71,E02000105
2021-05-10,London,Ealing,Ealing Broadway East,6,41.0,46.22,5469,14622,19.08,80.92,17.08,E02000257
2021-05-10,London,Ealing,Greenford Ravenor Park,3,40.8,62.56,3484,7357,24.3,75.7,20.97,E02000251
2021-05-10,London,Barnet,North Finchley,5,40.8,51.26,4896,12247,22.01,77.99,18.26,E02000042
2021-05-10,London,Enfield,Southbury West,4,40.7,63.18,4595,9827,25.99,74.01,16.85,E02000292
2021-05-10,London,Hackney,Brownswood,4,40.6,34.91,2901,9853,15.67,84.33,9.52,E02000351
2021-05-10,London,Hounslow,Bedfont,4,40.4,52.01,3771,9905,26.79,73.21,16.2,E02000548
2021-05-10,London,Barnet,Burnt Oak & Watling Park,5,40.3,48.62,4486,12422,25.72,74.28,15.32,E02000047
2021-05-10,London,Brent,Kenton Woodcock Park,3,40.2,70.26,4116,7454,21.41,78.59,29.13,E02000096
2021-05-10,London,Kingston upon Thames,Berrylands South,3,40.2,68.53,3894,7458,23.81,76.19,27.07,E02000611
2021-05-10,London,Greenwich,Wickham Lane & Winns Common,3,40.2,55.56,3056,7459,26.26,73.74,15.14,E02006786
2021-05-10,London,Lambeth,Vauxhall South,5,40.2,39.73,4294,12432,13.06,86.94,11.45,E02000621
2021-05-10,London,Tower Hamlets,Bethnal Green North West,3,40.2,38.27,2298,7468,19.59,80.41,9.11,E02000868
2021-05-10,London,Camden,Fortune Green,4,40.0,41.39,3288,9993,20.5,79.5,15.84,E02000170
2021-05-10,London,Barnet,Edgware Central,4,39.9,55.54,4132,10034,25.85,74.15,19.95,E02000041
2021-05-10,London,Ealing,Perivale,3,39.9,49.13,2852,7520,22.81,77.19,18.92,E02000244
2021-05-10,London,Westminster,"Strand, St James & Mayfair",3,39.9,38.52,2605,7528,10.18,89.82,23.01,E02000977
2021-05-10,London,Camden,Adelaide Road,3,39.5,41.32,2410,7596,23.22,76.78,19.12,E02000179
2021-05-10,London,Harrow,Harrow-on-the-Hill,3,39.3,49.24,2793,7630,25.66,74.34,15.66,E02000461
2021-05-10,London,Westminster,Pimlico North,4,38.4,36.51,3259,10426,14.38,85.62,16.43,E02000981
2021-05-10,London,Brent,Alperton East,4,38.3,56.33,4468,10445,24.06,75.94,16.48,E02000118
2021-05-10,London,Barnet,Oakleigh Park,3,38.2,67.41,4180,7856,21.07,78.93,25.74,E02000031
2021-05-10,London,Greenwich,Kidbrooke South,4,38.2,57.02,4457,10462,25.29,74.71,18.9,E02006927
2021-05-10,London,Waltham Forest,Larkswood,3,38.0,63.29,3833,7899,23.33,76.67,24.48,E02000898
2021-05-10,London,Brent,Wembley East,4,38.0,57.82,4799,10530,21.18,78.82,17.81,E02000112
2021-05-10,London,Barnet,North Cricklewood,3,37.7,49.68,3063,7955,22.49,77.51,16.86,E02000063
2021-05-10,London,Hackney,Hackney Downs,4,37.5,37.84,3186,10661,21.03,78.97,11.9,E02000354
2021-05-10,London,Westminster,Bayswater East,4,37.5,25.97,2384,10679,14.03,85.97,11.86,E02000975
2021-05-10,London,Tower Hamlets,Mudchute,3,36.9,38.73,2397,8132,23.89,76.11,11.94,E02000893
2021-05-10,London,Hounslow,Hounslow East,3,36.8,58.74,3786,8145,20.87,79.13,21.83,E02000544
2021-05-10,London,Kingston upon Thames,Surbiton South,3,36.7,45.34,3096,8180,16.52,83.48,17.29,E02000610
2021-05-10,London,Newham,Royal Docks & North Woolwich,6,36.6,33.03,4277,16414,21.11,78.89,6.17,E02000750
2021-05-10,London,Brent,Wembley West,4,36.5,54.74,4524,10946,24.49,75.51,17.66,E02000111
2021-05-10,London,Merton,West Barnes,3,35.9,61.7,3930,8347,23.69,76.31,20.23,E02000708
2021-05-10,London,Wandsworth,Nightingale Lane,3,35.8,52.83,3281,8374,25.84,74.16,15.11,E02000939
2021-05-10,London,Newham,East Ham North,4,35.4,48.17,4095,11288,24.68,75.32,13.86,E02000723
2021-05-10,London,Islington,Islington North & Canonbury West,4,35.4,42.63,3926,11315,18.6,81.4,15.32,E02000569
2021-05-10,London,Southwark,Sydenham Hill,3,35.3,54.67,3448,8501,25.81,74.19,17.27,E02000839
2021-05-10,London,Richmond upon Thames,Hampton Wick & Teddington East,4,35.0,56.84,5047,11431,22.32,77.68,21.0,E02000805
2021-05-10,London,Sutton,Sutton South & Shanklin,3,35.0,50.21,3376,8578,21.61,78.39,17.6,E02000860
2021-05-10,London,Brent,Dudden Hill,3,35.0,48.0,3320,8578,19.36,80.64,17.82,E02000110
2021-05-10,London,Islington,Hilldrop,3,34.6,43.71,3070,8675,19.03,80.97,12.88,E02000563
2021-05-10,London,Tower Hamlets,St George in the East & Wapping North,3,34.6,35.58,2435,8680,21.16,78.84,10.44,E02000889
2021-05-10,London,Richmond upon Thames,Mortlake & South Barnes,4,34.5,56.95,5020,11605,24.04,75.96,19.33,E02000786
2021-05-10,London,Croydon,Thornton Heath North West,3,34.3,47.73,2995,8757,28.34,71.66,14.24,E02000198
2021-05-10,London,Camden,West Hampstead,4,34.2,32.34,3206,11701,15.27,84.73,13.02,E02000175
2021-05-10,London,Newham,Lonsdale Avenue,3,34.1,43.94,2678,8785,30.63,69.37,11.41,E02000742
2021-05-10,London,Hackney,Haggerston West & Kingsland Basin,5,34.1,36.03,4250,14682,19.66,80.34,9.56,E02000369
2021-05-10,London,Westminster,"Knightsbridge, Belgravia & Hyde Park",4,34.1,28.88,2894,11746,14.69,85.31,18.61,E02000978
2021-05-10,London,Wandsworth,Nine Elms & Patmore,5,33.9,37.44,4507,14770,18.49,81.51,10.17,E02000924
2021-05-10,London,Barnet,Mill Hill Broadway,3,33.8,54.41,3558,8876,26.33,73.67,15.56,E02000044
2021-05-10,London,Lewisham,Grove Park & Lee South,3,33.8,49.31,3399,8882,22.39,77.61,18.17,E02000675
2021-05-10,London,Brent,Preston Park & East Lane,3,33.8,48.82,3235,8872,25.32,74.68,17.21,E02000099
2021-05-10,London,Kingston upon Thames,Chessington South & Malden Rushett,3,33.7,60.86,4078,8893,24.65,75.35,19.85,E02000617
2021-05-10,London,Hillingdon,Hayes South,4,33.6,49.31,4341,11899,26.02,73.98,13.23,E02000523
2021-05-10,London,Islington,Highbury,3,33.6,43.23,3080,8921,20.14,79.86,14.4,E02000562
2021-05-10,London,Croydon,Coulsdon,3,33.5,62.01,4219,8948,23.96,76.04,21.49,E02000234
2021-05-10,London,Hounslow,Heston North,3,33.4,62.54,4114,8988,26.81,73.19,17.71,E02000529
2021-05-10,London,Kingston upon Thames,Norbiton East,3,33.4,52.22,3488,8990,25.7,74.3,15.63,E02000603
2021-05-10,London,Ealing,Southall West,4,33.2,65.13,5782,12051,26.34,73.66,18.62,E02000263
2021-05-10,London,Hillingdon,Yeading Brookside,3,33.2,51.4,3387,9039,27.1,72.9,14.35,E02000516
2021-05-10,London,Enfield,Haslebury North,3,33.1,49.16,3232,9065,27.47,72.53,15.43,E02000300
2021-05-10,London,Greenwich,Greenwich East,3,32.9,43.67,3159,9127,20.75,79.25,10.53,E02006930
2021-05-10,London,Hounslow,Osterley & Lampton East,3,32.8,54.86,3983,9146,20.62,79.38,19.02,E02000537
2021-05-10,London,Bromley,West Wickham,4,32.7,71.75,6866,12217,21.67,78.33,29.56,E02000156
2021-05-10,London,Southwark,Camberwell South,3,32.4,42.17,3239,9271,17.15,82.85,13.48,E02000830
2021-05-10,London,Camden,Kentish Town West,4,32.3,42.94,4051,12402,23.92,76.08,14.63,E02000172
2021-05-10,London,Croydon,South Norwood Central,3,32.3,39.14,2603,9274,28.28,71.72,12.36,E02000201
2021-05-10,London,Hammersmith and Fulham,Sands End & Chelsea Harbour,3,32.3,38.94,2850,9284,21.17,78.83,13.51,E02000394
2021-05-10,London,Kingston upon Thames,Tolworth,3,32.2,55.24,3914,9329,24.04,75.96,17.65,E02000614
2021-05-10,London,Barnet,Whetstone East,3,32.1,58.83,4253,9356,22.73,77.27,21.1,E02000034
2021-05-10,London,Islington,Islington East & Arlington,3,32.1,41.21,3161,9338,17.86,82.14,13.58,E02000571
2021-05-10,London,Islington,Clerkenwell,5,32.1,27.91,3854,15574,11.35,88.65,8.35,E02000575
2021-05-10,London,Brent,Harlesden,5,32.0,41.46,4848,15615,25.11,74.89,13.34,E02000123
2021-05-10,London,Havering,Petersfield Avenue & Duck Wood,3,31.7,51.43,3517,9463,27.74,72.26,15.43,E02000465
2021-05-10,London,Wandsworth,Southfields North,3,31.2,53.74,4005,9619,22.52,77.48,15.85,E02000942
2021-05-10,London,Greenwich,Abbey Wood North,3,31.1,51.75,3463,9649,30.65,69.35,13.79,E02000315
2021-05-10,London,Camden,Hampstead Town,3,31.0,48.6,3636,9684,22.75,77.25,22.82,E02000167
2021-05-10,London,City of London,City of London,3,30.9,42.69,3458,9721,16.68,83.32,22.38,E02000001
2021-05-10,London,Bexley,Slade Green & Crayford Marshes,4,30.7,47.4,4324,13039,30.04,69.96,11.83,E02000072
2021-05-10,London,Havering,Rush Green,4,30.4,49.91,4888,13161,25.59,74.41,15.42,E02000480
2021-05-10,London,Brent,Queens Park,3,30.0,49.59,3867,10006,22.07,77.93,15.26,E02000124
2021-05-10,London,Hackney,Stoke Newington East & Cazenove,3,29.8,36.87,2772,10055,25.23,74.77,9.57,E02000350
2021-05-10,London,Waltham Forest,Highams Park East,3,29.4,61.59,4785,10204,23.86,76.14,19.86,E02000901
2021-05-10,London,Westminster,Maida Hill,4,29.3,40.23,4253,13660,22.61,77.39,14.83,E02000964
2021-05-10,London,Enfield,Enfield Town South & Bush Hill Park,3,29.2,59.03,4669,10283,23.08,76.92,18.87,E02000291
2021-05-10,London,Bexley,Welling,3,29.0,56.97,4614,10338,21.66,78.34,22.86,E02000080
2021-05-10,London,Waltham Forest,Lloyd Park,3,28.9,45.03,3440,10369,26.33,73.67,11.83,E02000905
2021-05-10,London,Barking and Dagenham,Becontree Heath,3,28.8,50.19,3630,10432,30.67,69.33,12.52,E02000005
2021-05-10,London,Camden,Kentish Town East,3,28.7,37.09,3171,10467,18.31,81.69,15.23,E02000174
2021-05-10,London,Brent,Neasden,3,28.1,45.75,3668,10694,25.03,74.97,16.12,E02000106
2021-05-10,London,Bromley,Anerley North & Penge West,3,28.1,44.92,3703,10690,22.88,77.12,14.08,E02000135
2021-05-10,London,Redbridge,Ilford South East,5,28.1,42.15,5229,17806,30.33,69.67,11.34,E02000780
2021-05-10,London,Bromley,Crystal Palace Park,3,28.1,38.58,3331,10687,19.21,80.79,10.12,E02000131
2021-05-10,London,Southwark,Nunhead North,3,27.9,40.23,3357,10755,22.41,77.59,15.56,E02000832
2021-05-10,London,Camden,Camden Street & Elm Village,3,27.7,33.64,3007,10819,17.37,82.63,10.91,E02000184
2021-05-10,London,Bexley,Danson Park,3,27.1,62.93,5486,11081,21.32,78.68,24.95,E02000084
2021-05-10,London,Tower Hamlets,Millwall North,3,27.0,26.28,2374,11106,18.65,81.35,6.5,E02006853
2021-05-10,London,Wandsworth,Tooting East,3,26.9,44.24,3994,11165,19.14,80.86,11.5,E02000957
2021-05-10,London,Kingston upon Thames,Kingston Riverside,3,26.4,38.88,3692,11350,16.34,83.66,14.79,E02000606
2021-05-10,London,Tower Hamlets,Poplar West,3,26.3,39.45,3248,11421,27.91,72.09,8.75,E02000887
2021-05-10,London,Croydon,Forestdale,3,26.2,62.12,5507,11457,22.62,77.38,24.6,E02000227
2021-05-10,London,Hounslow,Feltham East,3,26.1,58.52,5128,11486,23.71,76.29,18.69,E02000549
2021-05-10,London,Westminster,Abbey Road,3,26.1,43.57,3698,11474,26.03,73.97,15.53,E02000961
2021-05-10,London,Ealing,Norwood Green North & Windmill Park,3,26.0,56.87,4830,11525,26.31,73.69,16.22,E02000266
2021-05-10,London,Islington,Canonbury East & Mildmay Park,3,25.8,40.16,3837,11616,17.75,82.25,12.39,E02000567
2021-05-10,London,Bromley,Bromley North & Sundridge,3,24.8,51.15,4873,12099,21.27,78.73,17.63,E02000134
2021-05-10,London,Hillingdon,Uxbridge Central & Brunel,3,24.7,39.59,3902,12147,18.85,81.15,11.46,E02000508
