Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,South East,Dartford,Swanscombe,4.0,46.5,49.16,3179,8608,24.88,75.12,14.35,E02005031
2021-05-10,South East,West Berkshire,Kintbury & Boxford,3.0,46.1,70.23,3637,6512,20.47,79.53,30.77,E02003384
2021-05-10,South East,Elmbridge,Oatlands,3.0,45.1,64.16,3201,6650,24.98,75.02,25.86,E02006327
2021-05-10,South East,West Berkshire,Purley on Thames,3.0,45.0,72.28,3847,6661,20.1,79.9,29.29,E02003370
2021-05-10,South East,Vale of White Horse,Abingdon Northcourt & Peachcroft,4.0,44.9,63.32,4521,8901,19.78,80.22,26.03,E02005981
2021-05-10,South East,Runnymede,Virginia Water,3.0,44.6,63.65,3323,6728,22.4,77.6,25.25,E02006397
2021-05-10,South East,Dover,Elms Vale & Capel-le-Ferne,3.0,44.5,71.93,4105,6743,15.36,84.64,36.78,E02005054
2021-05-10,South East,Crawley,Broadfield East,4.0,44.5,55.89,3784,8980,24.61,75.39,16.43,E02006587
2021-05-10,South East,East Hampshire,Bentley & Holybourne,3.0,44.3,76.96,4088,6769,21.52,78.48,30.08,E02004697
2021-05-10,South East,Ashford,Highfield & Willesborough,4.0,44.3,70.57,5006,9030,21.44,78.56,26.14,E02005001
2021-05-10,South East,Bracknell Forest,Sandhurst,3.0,44.3,68.36,3569,6775,22.94,77.06,26.11,E02003365
2021-05-10,South East,Bracknell Forest,Central Bracknell & Wildridings,5.0,44.1,53.2,4615,11341,23.52,76.48,16.13,E02003358
2021-05-10,South East,Crawley,Manor Royal & Northgate,5.0,44.0,53.04,4653,11365,22.81,77.19,16.48,E02006578
2021-05-10,South East,Basingstoke and Deane,Overton & North Waltham,3.0,43.9,74.22,3993,6828,21.21,78.79,29.28,E02004696
2021-05-10,South East,Windsor and Maidenhead,Cox Green,4.0,43.8,74.66,5158,9128,24.31,75.69,24.23,E02003428
2021-05-10,South East,Windsor and Maidenhead,Cookham & Waltham,5.0,43.7,78.1,7045,11452,21.24,78.76,30.21,E02003422
2021-05-10,South East,Arun,Littlehampton East,4.0,43.2,76.92,5914,9251,16.88,83.12,40.6,E02006550
2021-05-10,South East,Buckinghamshire,Sands,3.0,43.1,46.86,2436,6955,25.26,74.74,14.32,E02003707
2021-05-10,South East,Milton Keynes,Furzton,3.0,42.5,61.05,3252,7061,24.56,75.44,20.17,E02003484
2021-05-10,South East,Medway,Capstone,3.0,42.1,58.15,3163,7118,23.59,76.41,22.2,E02003344
2021-05-10,South East,Buckinghamshire,Wendover,4.0,41.7,59.55,4356,9588,23.71,76.29,24.14,E02003675
2021-05-10,South East,Brighton and Hove,Aldrington,3.0,41.6,51.87,2805,7212,25.01,74.99,13.88,E02003506
2021-05-10,South East,South Oxfordshire,Thame South,3.0,41.5,71.7,3952,7227,23.73,76.27,27.2,E02005960
2021-05-10,South East,Windsor and Maidenhead,Clewer Village,3.0,41.5,66.48,3781,7229,21.33,78.67,18.37,E02003432
2021-05-10,South East,Gravesham,Westcourt,3.0,41.3,62.73,3369,7270,26.12,73.88,21.91,E02005061
2021-05-10,South East,Buckinghamshire,Chalfont Common & St Peter East,3.0,40.7,75.08,4365,7373,21.14,78.86,31.72,E02003686
2021-05-10,South East,Waverley,Godalming South,3.0,40.7,68.15,3798,7380,24.49,75.51,24.49,E02006448
2021-05-10,South East,Buckinghamshire,Fairford Leys,4.0,40.7,51.39,3929,9834,22.26,77.74,14.55,E02003667
2021-05-10,South East,Reading,Tilehurst North,3.0,40.1,75.34,4363,7480,22.58,77.42,26.39,E02003393
2021-05-10,South East,Cherwell,"Caversfield, Ambrosden & Fringford",4.0,39.4,61.06,4742,10158,23.55,76.45,20.71,E02005931
2021-05-10,South East,Swale,Borden & The Meads,5.0,39.3,60.15,5829,12708,23.74,76.26,21.33,E02005123
2021-05-10,South East,West Berkshire,Newbury Central & Greenham,4.0,39.0,52.14,4295,10263,19.73,80.27,18.35,E02003385
2021-05-10,South East,Portsmouth,Anchorage Park & Copnor,3.0,38.9,71.02,4475,7712,18.3,81.7,24.64,E02003531
2021-05-10,South East,Basingstoke and Deane,"Basingstoke Central, Black Dam & Eastrop",3.0,38.9,53.35,3374,7705,17.92,82.08,18.08,E02004685
2021-05-10,South East,Crawley,Maidenbower East & Worth,3.0,38.7,68.15,3986,7749,24.52,75.48,16.94,E02006582
2021-05-10,South East,Buckinghamshire,Lane End & Booker,3.0,38.4,66.64,4088,7819,21.55,78.45,28.84,E02003712
2021-05-10,South East,Reading,Caversham Balmore Park,3.0,37.5,69.39,4104,8001,26.08,73.92,25.5,E02003391
2021-05-10,South East,New Forest,Totton Town,3.0,37.5,68.34,4366,7997,20.11,79.89,28.72,E02004782
2021-05-10,South East,Woking,Knaphill,3.0,37.4,64.61,3932,8011,24.03,75.97,21.05,E02006462
2021-05-10,South East,Medway,Gillingham East,3.0,37.4,56.7,3398,8021,25.28,74.72,18.25,E02003326
2021-05-10,South East,Slough,Stoke Road & Wexham Road,5.0,37.3,50.44,4831,13401,28.54,71.46,13.07,E02003413
2021-05-10,South East,Arun,"Westergate, Eastergate & Walberton",4.0,37.2,75.92,6533,10756,20.0,80.0,33.52,E02006544
2021-05-10,South East,Milton Keynes,Stony Stratford & Old Wolverton,3.0,36.1,62.16,3952,8310,23.49,76.51,25.99,E02003468
2021-05-10,South East,Milton Keynes,Olney & Lavendon,3.0,35.8,74.94,4906,8372,21.8,78.2,31.5,E02003459
2021-05-10,South East,Ashford,"Wye, Chilham & Kennington",3.0,35.7,67.55,4389,8396,22.62,77.38,27.79,E02004996
2021-05-10,South East,Crawley,Ewhurst & West Green,3.0,35.3,61.32,3978,8502,23.7,76.3,21.57,E02006577
2021-05-10,South East,Swale,Sittingbourne East,3.0,35.3,57.28,3670,8500,24.62,75.38,21.62,E02005125
2021-05-10,South East,Hart,Crookham East,3.0,35.2,71.22,4688,8511,22.66,77.34,26.82,E02004759
2021-05-10,South East,Southampton,St Denys,3.0,35.0,38.76,2871,8583,13.7,86.3,13.77,E02003561
2021-05-10,South East,Buckinghamshire,Downley,4.0,34.9,61.71,5348,11463,24.39,75.61,21.12,E02003701
2021-05-10,South East,Crawley,Langley Green & Gatwick Airport,3.0,34.6,56.06,3587,8665,26.16,73.84,16.43,E02006575
2021-05-10,South East,Slough,Baylis & Stoke,4.0,34.6,55.21,4396,11545,31.03,68.97,14.75,E02003410
2021-05-10,South East,Tunbridge Wells,"Goudhurst, Horsmonden & Lamberhurst",3.0,34.4,67.99,4573,8733,22.98,77.02,26.45,E02005172
2021-05-10,South East,Gravesham,Milton & Chalk,4.0,34.2,53.24,4620,11688,25.76,74.24,16.59,E02005057
2021-05-10,South East,Spelthorne,Staines Town,3.0,34.2,51.85,3592,8761,20.92,79.08,17.71,E02006406
2021-05-10,South East,Guildford,"Worplesdon, Jacobs Well & Wood Street",3.0,34.0,64.81,4584,8826,19.86,80.14,26.74,E02006348
2021-05-10,South East,Isle of Wight,Shanklin Central & Lake,3.0,33.5,75.47,5708,8949,15.49,84.51,39.14,E02003596
2021-05-10,South East,Windsor and Maidenhead,Maidenhead East,3.0,33.5,71.89,5189,8960,19.44,80.56,28.49,E02003424
2021-05-10,South East,Swale,Sittingbourne Central & Milton Regis,3.0,33.5,54.19,3646,8961,24.92,75.08,20.72,E02005124
2021-05-10,South East,Milton Keynes,Shenley Wood & Grange Farm,5.0,32.5,56.71,6257,15398,28.34,71.66,14.29,E02003477
2021-05-10,South East,Wokingham,Twyford West & Charvil,3.0,32.4,66.85,4734,9268,23.59,76.41,24.53,E02003440
2021-05-10,South East,Havant,Stockheath Common,3.0,31.9,66.53,4659,9399,25.49,74.51,19.86,E02004771
2021-05-10,South East,Canterbury,Canterbury Central & Westgate,4.0,31.4,37.08,3896,12731,17.46,82.54,16.13,E02006856
2021-05-10,South East,Tonbridge and Malling,Ditton,3.0,31.2,63.53,4722,9602,22.59,77.41,26.59,E02005153
2021-05-10,South East,Winchester,Winchester North & Sparsholt,3.0,30.9,70.7,5279,9705,23.06,76.94,30.38,E02004831
2021-05-10,South East,Elmbridge,Hersham,3.0,30.9,63.87,4696,9724,24.38,75.62,25.96,E02006330
2021-05-10,South East,Cherwell,"Bodicote, Adderbury & Bloxham",3.0,30.8,75.63,5548,9727,24.58,75.42,27.24,E02005928
2021-05-10,South East,Milton Keynes,"Broughton, Middleton & Kents Hill",7.0,30.8,48.09,7550,22727,30.91,69.09,9.09,E02003475
2021-05-10,South East,Windsor and Maidenhead,Maidenhead Highway,3.0,30.7,72.05,5445,9786,22.78,77.22,24.05,E02003426
2021-05-10,South East,Sevenoaks,Edenbridge,3.0,30.7,63.44,4797,9765,22.56,77.44,25.55,E02005100
2021-05-10,South East,Ashford,Washford & Stanhope,3.0,30.7,54.5,3783,9781,29.04,70.96,14.1,E02005003
2021-05-10,South East,Gosport,Rowner,3.0,30.5,53.37,3646,9838,30.57,69.43,11.95,E02004744
2021-05-10,South East,Dover,Dover West,3.0,30.5,51.32,3798,9839,24.79,75.21,18.23,E02005053
2021-05-10,South East,Milton Keynes,Central Milton Keynes & Newlands,3.0,30.5,33.25,2600,9827,20.43,79.57,9.56,E02003472
2021-05-10,South East,Vale of White Horse,Faringdon & Stanford,3.0,30.3,61.29,4758,9909,21.66,78.34,25.06,E02005986
2021-05-10,South East,Eastleigh,Hedge End South,3.0,30.2,67.54,5363,9919,19.95,80.05,29.45,E02004723
2021-05-10,South East,Wokingham,Finchampstead,3.0,30.0,69.29,5428,10005,21.7,78.3,27.44,E02003457
2021-05-10,South East,Epsom and Ewell,Epsom North,3.0,29.8,60.52,4670,10079,23.44,76.56,21.36,E02006341
2021-05-10,South East,Slough,Britwell,3.0,29.8,60.27,4082,10070,32.74,67.26,12.88,E02003407
2021-05-10,South East,Oxford,Cowley North,4.0,29.8,52.87,5622,13431,20.83,79.17,14.29,E02005952
2021-05-10,South East,Slough,Langley Kederminster,3.0,29.7,59.2,4278,10116,28.57,71.43,15.33,E02003418
2021-05-10,South East,Reading,Battle & Caversham Bridge,3.0,29.5,43.73,3326,10186,25.34,74.66,9.43,E02003395
2021-05-10,South East,Folkestone and Hythe,Hawkinge,3.0,29.1,65.52,5145,10322,23.92,76.08,21.45,E02005103
2021-05-10,South East,Brighton and Hove,Round Hill,3.0,28.9,29.8,2743,10365,11.19,88.81,8.49,E02003505
2021-05-10,South East,Reading,Southampton Street & Redlands Road,3.0,28.7,37.81,3250,10450,17.75,82.25,10.53,E02003402
2021-05-10,South East,Reading,Palmer Park,3.0,28.4,39.77,3280,10571,21.98,78.02,10.77,E02003398
2021-05-10,South East,East Hampshire,"Alton Ashdell, Whitedown & Amery",3.0,27.7,71.4,6291,10846,18.76,81.24,30.79,E02004699
2021-05-10,South East,Woking,Woking Central,3.0,27.6,46.72,3969,10850,21.7,78.3,16.59,E02006463
2021-05-10,South East,Eastleigh,West End & Chartwell Green,3.0,27.1,70.98,6501,11063,17.21,82.79,31.29,E02004720
2021-05-10,South East,Canterbury,South Canterbury,3.0,27.1,42.62,4028,11072,14.65,85.35,19.17,E02005025
2021-05-10,South East,Dartford,Central Dartford & West Hill,3.0,26.2,53.2,4533,11462,25.66,74.34,14.67,E02005030
2021-05-10,South East,Buckinghamshire,Town Centre & Marlow Hill,3.0,25.4,52.87,4495,11795,27.92,72.08,15.24,E02003710
2021-05-10,South East,Buckinghamshire,Beaconsfield Town,3.0,23.5,63.66,6166,12752,24.04,75.96,25.8,E02003688
2021-05-10,South East,Vale of White Horse,"South Wantage, Harwell & Blewbury",3.0,23.4,66.42,6506,12823,23.61,76.39,24.77,E02005992
2021-05-10,South East,Slough,Chalvey,3.0,23.1,41.33,3770,12962,29.63,70.37,11.19,E02003415
2021-05-10,South East,Dartford,Ebbsfleet & Greenhithe,3.0,23.0,45.03,4318,13019,26.35,73.65,10.19,E02005029
2021-05-10,South East,Southampton,Central Southampton East,3.0,21.1,31.83,3841,14201,15.03,84.97,8.67,E02003577
2021-05-08,South East,Isle of Wight,Yarmouth & Freshwater,0.0,0.0,90.75,7511,9487,12.75,87.25,48.85,E02003592
2021-05-08,South East,Isle of Wight,Bembridge & Nettlestone,0.0,0.0,86.34,5583,7460,13.32,86.68,49.73,E02003590
2021-05-08,South East,Fareham,Stubbington,0.0,0.0,85.01,5040,6985,15.12,84.88,39.81,E02004739
2021-05-08,South East,Arun,Ferring & Kingston Gorse,0.0,0.0,84.46,4517,5966,10.36,89.64,55.08,E02006549
2021-05-08,South East,Rother,"Collington, Cooden & Little Common",0.0,0.0,83.8,7587,10130,10.62,89.38,55.67,E02004400
2021-05-08,South East,Isle of Wight,Shanklin West & Newchurch,0.0,0.0,83.34,5656,7906,14.15,85.85,44.42,E02003595
2021-05-08,South East,Horsham,West Chiltington Common,0.0,0.0,82.9,4946,6870,13.16,86.84,48.79,E02006599
2021-05-08,South East,Isle of Wight,Brighstone & Shalfleet,0.0,0.0,82.81,3754,5269,13.97,86.03,43.9,E02003593
2021-05-08,South East,West Oxfordshire,Chadlington & Wychwoods,0.0,0.0,82.7,4026,6021,19.15,80.85,35.19,E02005995
2021-05-08,South East,Havant,Emsworth,0.0,0.0,82.6,6911,10038,16.65,83.35,41.01,E02004774
2021-05-08,South East,Havant,Hayling West & North,0.0,0.0,82.51,4292,6068,14.27,85.73,44.26,E02004776
2021-05-08,South East,Havant,Hayling Eastoke,0.0,0.0,82.09,4450,6241,13.14,86.86,43.37,E02004778
2021-05-08,South East,Arun,East Preston & Rustington East,0.0,0.0,82.06,6018,8062,9.03,90.97,60.82,E02006551
2021-05-08,South East,Cherwell,"Cropredy, Wroxton & Shennington",0.0,0.0,81.54,3869,5752,17.51,82.49,34.25,E02005921
2021-05-08,South East,New Forest,Barton on Sea,0.0,0.0,81.3,5691,7664,8.66,91.34,59.68,E02004800
2021-05-08,South East,Fareham,Portchester North West,0.0,0.0,80.85,5327,7948,17.1,82.9,36.66,E02004736
2021-05-08,South East,New Forest,Hythe,0.0,0.0,80.81,5080,7443,15.54,84.46,41.84,E02004787
2021-05-08,South East,Chichester,Selsey,0.0,0.0,80.67,7373,10761,15.06,84.94,44.94,E02006574
2021-05-08,South East,Portsmouth,Cosham North,0.0,0.0,80.57,4376,6717,19.15,80.85,35.55,E02003526
2021-05-08,South East,Waverley,Farnham Moor Park & Bourne,0.0,0.0,80.53,3798,6279,24.89,75.11,29.86,E02006442
2021-05-08,South East,Waverley,Farnham Wrecclesham,0.0,0.0,80.47,3874,6393,24.7,75.3,27.42,E02006447
2021-05-08,South East,Isle of Wight,Binstead & Wootton,0.0,0.0,80.46,4650,6782,14.79,85.21,43.97,E02003585
2021-05-08,South East,West Oxfordshire,Burford & Brize Norton,0.0,0.0,80.16,3971,6101,18.8,81.2,33.78,E02006004
2021-05-08,South East,East Hampshire,Horndean South & Rowlands Castle,0.0,0.0,79.76,4693,7096,17.08,82.92,37.15,E02006829
2021-05-08,South East,New Forest,Milford & Lymington South,0.0,0.0,79.65,5583,7974,12.1,87.9,54.54,E02004801
2021-05-08,South East,New Forest,"Holbury North, Blackfield & Fawley",0.0,0.0,79.3,5568,8439,16.8,83.2,37.8,E02004792
2021-05-08,South East,Lewes,Seaford Eastbourne Road,0.0,0.0,79.26,5283,8179,18.51,81.49,39.72,E02004390
2021-05-08,South East,Rother,"Westfield, Fairlight & Broad Oak",0.0,0.0,79.2,6207,9158,14.42,85.58,45.42,E02004396
2021-05-08,South East,Worthing,High Salvington & Findon Valley,0.0,0.0,78.99,5180,7648,14.25,85.75,43.59,E02006621
2021-05-08,South East,Thanet,Birchington,0.0,0.0,78.83,5939,8725,13.65,86.35,49.26,E02005139
2021-05-08,South East,Folkestone and Hythe,"Dymchurch, St Mary's Bay & Brookland",0.0,0.0,78.76,4824,7176,14.65,85.35,42.67,E02005112
2021-05-08,South East,Winchester,Denmead & Southwick,0.0,0.0,78.74,6419,10256,20.51,79.49,28.84,E02004842
2021-05-08,South East,Chichester,Midhurst & Cocking,0.0,0.0,78.71,5049,7918,18.98,81.02,36.98,E02006564
2021-05-08,South East,Ashford,"Biddenden, Smarden & High Halden",0.0,0.0,78.63,3708,5860,19.52,80.48,33.74,E02005006
2021-05-08,South East,New Forest,Bransgore & Burley,0.0,0.0,78.57,4468,6963,18.33,81.67,38.2,E02004794
2021-05-08,South East,Maidstone,Yalding & Farleigh,0.0,0.0,78.48,4245,6612,18.19,81.81,37.45,E02005081
2021-05-08,South East,Basingstoke and Deane,Kempshott,0.0,0.0,78.39,4568,7079,17.69,82.31,38.27,E02004692
2021-05-08,South East,Basingstoke and Deane,Old Basing & the Candovers,0.0,0.0,78.32,4941,7736,18.45,81.55,33.89,E02004691
2021-05-08,South East,East Hampshire,Horndean North,0.0,0.0,78.2,4036,6458,20.08,79.92,30.01,E02004710
2021-05-08,South East,Folkestone and Hythe,New Romney,0.0,0.0,78.19,4814,7382,16.59,83.41,40.07,E02005113
2021-05-08,South East,West Oxfordshire,Charlbury & North Leigh,0.0,0.0,78.19,3535,5573,18.88,81.12,35.91,E02005997
2021-05-08,South East,Lewes,East Blatchington,0.0,0.0,78.18,6511,9778,14.83,85.17,44.66,E02004389
2021-05-08,South East,Wealden,Willingdon,0.0,0.0,78.17,5032,7532,14.54,85.46,42.6,E02004423
2021-05-08,South East,Folkestone and Hythe,"Saltwood, Seabrook & Etchinghill",0.0,0.0,78.16,4585,6821,14.0,86.0,45.7,E02005109
2021-05-08,South East,Fareham,Hill Head,0.0,0.0,78.15,4742,7284,16.69,83.31,39.29,E02004740
2021-05-08,South East,Isle of Wight,"Niton, Shorwell & Godshill",0.0,0.0,78.13,3755,5739,16.26,83.74,40.97,E02003597
2021-05-08,South East,Winchester,"Swanmore, Hambledon & West Meon",0.0,0.0,78.07,5424,8707,20.2,79.8,34.16,E02004839
2021-05-08,South East,Havant,Waterlooville North West,0.0,0.0,78.03,5460,8260,15.29,84.71,38.27,E02004764
2021-05-08,South East,Chichester,Wittering & Birdham,0.0,0.0,77.93,7311,11207,16.28,83.72,42.65,E02006573
2021-05-08,South East,Arun,Aldwick,0.0,0.0,77.92,5709,8317,11.9,88.1,53.84,E02006559
2021-05-08,South East,Havant,South Hayling,0.0,0.0,77.91,3704,5599,15.09,84.91,42.83,E02004777
2021-05-08,South East,Isle of Wight,Ryde West & Havenstreet,0.0,0.0,77.89,4852,7868,20.83,79.17,31.85,E02003586
2021-05-08,South East,Fareham,Warsash,0.0,0.0,77.81,5346,8617,20.26,79.74,29.04,E02004732
2021-05-08,South East,Havant,Cowplain East,0.0,0.0,77.79,4113,6312,16.24,83.76,36.03,E02006831
2021-05-08,South East,New Forest,Ringwood North & Ibsley,0.0,0.0,77.78,4450,7171,20.22,79.78,33.91,E02004788
2021-05-08,South East,Cherwell,"Sibford, Hook Norton & Milcombe",0.0,0.0,77.74,4285,6968,20.9,79.1,32.0,E02005929
