Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,Brighton and Hove,Hollingdean & Moulsecoomb West,6,66.1,41.33,20.5,3752,1861,9078,19.6,80.4,15.39,E02003498
2021-05-16,South East,Southampton,Sholing West,4,65.9,59.66,28.22,3619,1712,6066,20.85,79.15,22.88,E02003578
2021-05-16,South East,Rushmoor,Aldershot North Town,5,65.9,53.42,26.64,4052,2021,7585,22.41,77.59,15.17,E02004810
2021-05-16,South East,Southampton,Regents Park & Millbrook East,5,65.1,51.82,26.81,3977,2058,7675,27.3,72.7,17.69,E02003567
2021-05-16,South East,Hart,Fleet South & Pondtail,5,63.0,69.75,35.64,5537,2829,7938,20.62,79.38,31.86,E02004757
2021-05-16,South East,Brighton and Hove,Fiveways,5,60.8,52.9,22.73,4352,1870,8227,23.7,76.3,13.71,E02003500
2021-05-16,South East,Reading,Battle & Caversham Bridge,6,58.9,39.85,15.74,4059,1603,10186,25.34,74.66,9.43,E02003395
2021-05-16,South East,Portsmouth,Fratton Kingston,6,56.8,45.2,20.3,4774,2144,10562,22.07,77.93,12.92,E02003538
2021-05-16,South East,Portsmouth,Southsea Fawcett Road,5,56.5,38.69,18.77,3426,1662,8854,12.66,87.34,12.49,E02003543
2021-05-16,South East,Rushmoor,Mayfield,4,54.7,56.47,27.74,4128,2028,7310,23.31,76.69,18.65,E02004803
2021-05-16,South East,Milton Keynes,Oldbrook & Coffee Hall,4,53.8,39.16,20.14,2913,1498,7439,26.94,73.06,13.03,E02003479
2021-05-16,South East,Oxford,Cowley North,7,52.1,47.83,24.35,6424,3270,13431,20.83,79.17,14.29,E02005952
2021-05-16,South East,Rother,Bexhill North & Sidley,5,51.7,51.05,33.13,4936,3203,9669,23.81,76.19,26.26,E02004398
2021-05-16,South East,West Oxfordshire,Carterton North,5,50.9,42.61,20.15,4185,1979,9821,26.66,73.34,12.89,E02006005
2021-05-16,South East,Portsmouth,Fratton North,5,50.7,49.51,23.23,4884,2291,9864,25.78,74.22,13.74,E02003535
2021-05-16,South East,Worthing,Salvington,4,50.2,61.32,41.97,4890,3347,7975,19.5,80.5,32.53,E02006622
2021-05-16,South East,Buckinghamshire,Burnham South,4,50.2,55.97,30.92,4461,2464,7970,23.06,76.94,23.63,E02003694
2021-05-16,South East,Canterbury,"Blean Forest, Chartham Hatch & University",6,50.0,35.56,21.25,4264,2548,11991,12.33,87.67,18.1,E02005021
2021-05-16,South East,Southampton,Freemantle,4,49.9,41.68,19.96,3339,1599,8011,19.37,80.63,13.87,E02003569
2021-05-16,South East,Thanet,Salmestone,4,49.6,54.17,34.7,4369,2799,8066,23.57,76.43,22.53,E02005135
2021-05-16,South East,Medway,Rainham North West,3,49.4,63.76,35.35,3874,2148,6076,19.55,80.45,31.75,E02003336
2021-05-16,South East,West Berkshire,Newbury Central & Greenham,5,48.7,48.72,23.05,5000,2366,10263,19.73,80.27,18.35,E02003385
2021-05-16,South East,Portsmouth,Fratton West & Portsea,8,48.7,41.98,17.67,6894,2901,16422,15.95,84.05,10.88,E02003539
2021-05-16,South East,West Oxfordshire,Witney West,3,48.2,56.81,34.0,3537,2117,6226,23.66,76.34,21.94,E02006001
2021-05-16,South East,Wealden,Uckfield South,3,46.4,57.98,32.06,3749,2073,6466,19.55,80.45,23.8,E02004414
2021-05-16,South East,Reading,Coley Park,4,46.0,45.37,20.79,3946,1808,8697,22.82,77.18,18.57,E02003401
2021-05-16,South East,Slough,Colnbrook & Poyle,3,45.8,41.55,18.11,2721,1186,6548,26.11,73.89,12.81,E02003420
2021-05-16,South East,Slough,Langley Foxborough,4,45.2,46.0,21.88,4068,1935,8843,27.81,72.19,16.63,E02003419
2021-05-16,South East,Swale,Sheerness West,3,44.5,46.28,21.47,3120,1447,6741,28.82,71.18,21.01,E02005116
2021-05-16,South East,Reigate and Banstead,Chipstead & Netherne,4,44.3,56.62,29.9,5108,2698,9022,22.01,77.99,24.09,E02006378
2021-05-16,South East,Wokingham,Arborfield & Garrison,3,43.0,55.64,28.31,3886,1977,6984,26.8,73.2,19.57,E02003456
2021-05-16,South East,Gravesham,Milton & Chalk,5,42.8,44.03,27.1,5146,3168,11688,25.76,74.24,16.59,E02005057
2021-05-16,South East,Havant,Stockheath Common,4,42.6,50.77,25.26,4772,2374,9399,25.49,74.51,19.86,E02004771
2021-05-16,South East,Havant,Waterlooville Central,3,42.5,59.67,35.22,4210,2485,7056,21.56,78.44,25.5,E02004766
2021-05-16,South East,Spelthorne,Staines South West,3,42.3,60.83,31.99,4319,2271,7100,19.42,80.58,28.54,E02006411
2021-05-16,South East,Buckinghamshire,Wendover,4,41.7,52.57,29.16,5040,2796,9588,23.71,76.29,24.14,E02003675
2021-05-16,South East,Reading,Reading Central,6,40.9,31.93,11.74,4688,1724,14683,17.48,82.52,7.55,E02003399
2021-05-16,South East,Southampton,Newtown & Nicholstown,5,40.9,31.88,8.79,3895,1074,12217,23.24,76.76,6.43,E02003570
2021-05-16,South East,Buckinghamshire,Chalfont Common & St Peter East,3,40.7,66.3,38.93,4888,2870,7373,21.14,78.86,31.72,E02003686
2021-05-16,South East,Gosport,Elson,3,40.2,59.87,33.1,4464,2468,7456,19.76,80.24,25.2,E02004743
2021-05-16,South East,Reading,Tilehurst North,3,40.1,65.2,33.26,4877,2488,7480,22.58,77.42,26.39,E02003393
2021-05-16,South East,Bracknell Forest,College Town,3,39.9,51.9,21.97,3898,1650,7510,19.08,80.92,19.57,E02003366
2021-05-16,South East,Southampton,Thornhill,3,39.8,55.15,27.36,4156,2062,7536,24.84,75.16,24.34,E02003573
2021-05-16,South East,Slough,Britwell,4,39.7,44.07,20.87,4438,2102,10070,32.74,67.26,12.88,E02003407
2021-05-16,South East,Canterbury,Canterbury Central & Westgate,5,39.3,34.29,19.15,4366,2438,12731,17.46,82.54,16.13,E02006856
2021-05-16,South East,Portsmouth,Baffins,4,38.7,57.04,30.98,5895,3202,10335,22.11,77.89,21.64,E02003537
2021-05-16,South East,Isle of Wight,Cowes Central,3,38.0,59.91,37.82,4724,2982,7885,19.51,80.49,27.18,E02003581
2021-05-16,South East,Buckinghamshire,California & Southcourt,3,37.7,39.55,20.59,3149,1639,7962,26.85,73.15,14.07,E02003669
2021-05-16,South East,Epsom and Ewell,Ewell East,4,35.9,61.97,35.25,6903,3927,11139,21.91,78.09,27.91,E02006837
2021-05-16,South East,Windsor and Maidenhead,Old Windsor & Wraysbury,3,35.1,63.24,33.12,5408,2832,8551,19.06,80.94,30.25,E02003436
2021-05-16,South East,Brighton and Hove,Preston Park,3,34.2,49.67,22.03,4356,1932,8769,16.74,83.26,14.96,E02003504
2021-05-16,South East,Brighton and Hove,Coldean & Moulsecoomb North,4,34.2,28.16,13.48,3297,1578,11708,10.76,89.24,8.75,E02003492
2021-05-16,South East,Cherwell,Bicester West,3,34.1,56.87,28.56,5010,2516,8810,21.46,78.54,25.89,E02005934
2021-05-16,South East,Swale,Sittingbourne Central & Milton Regis,3,33.5,44.7,23.77,4006,2130,8961,24.92,75.08,20.72,E02005124
2021-05-16,South East,Buckinghamshire,Stoke Poges & George Green,3,33.4,58.25,33.14,5235,2978,8987,20.82,79.18,28.52,E02003692
2021-05-16,South East,Southampton,Bassett Green,3,33.3,43.72,25.09,3934,2258,8999,13.8,86.2,17.89,E02003549
2021-05-16,South East,Brighton and Hove,Hove Central,3,33.0,44.26,20.35,4026,1851,9096,9.88,90.12,14.17,E02003516
2021-05-16,South East,Buckinghamshire,Gerrards Cross,3,32.9,61.5,35.2,5610,3211,9122,23.04,76.96,28.46,E02003689
2021-05-16,South East,Rushmoor,Farnborough Town,3,32.6,56.81,28.72,5220,2639,9189,21.72,78.28,21.97,E02004807
2021-05-16,South East,Fareham,Park Gate & Segensworth,3,32.3,57.64,32.19,5346,2986,9275,20.93,79.07,24.79,E02004728
2021-05-16,South East,Arun,Rustington North,3,31.5,61.49,40.73,5847,3873,9509,20.31,79.69,30.7,E02006548
2021-05-16,South East,Guildford,Onslow Village and University,3,31.5,33.47,17.05,3189,1625,9528,13.47,86.53,12.31,E02006358
2021-05-16,South East,Portsmouth,Somers Town,4,31.5,32.69,15.92,4148,2020,12688,18.53,81.47,12.74,E02003541
2021-05-16,South East,Portsmouth,Milton,3,31.0,57.84,34.27,5606,3322,9693,20.41,79.59,25.25,E02003540
2021-05-16,South East,Cherwell,"Bodicote, Adderbury & Bloxham",3,30.8,62.78,33.9,6107,3297,9727,24.58,75.42,27.24,E02005928
2021-05-16,South East,Slough,Cippenham Green,3,30.5,46.65,22.84,4581,2243,9820,27.24,72.76,17.07,E02003412
2021-05-16,South East,Slough,Stoke Road & Wexham Road,4,29.8,40.56,18.35,5435,2459,13401,28.54,71.46,13.07,E02003413
2021-05-16,South East,Buckinghamshire,"Cheddington, Pitstone & Edlesborough",3,29.0,61.89,31.71,6404,3281,10348,21.67,78.33,26.34,E02003660
2021-05-16,South East,Wokingham,Winnersh,3,29.0,54.84,23.8,5669,2460,10337,25.22,74.78,18.6,E02003447
2021-05-16,South East,Basingstoke and Deane,Popley,4,28.8,46.28,22.2,6439,3089,13913,27.07,72.93,13.83,E02004681
2021-05-16,South East,Southampton,Central Southampton East,4,28.2,31.37,11.1,4455,1576,14201,15.03,84.97,8.67,E02003577
2021-05-16,South East,Buckinghamshire,"Buckingham South, Maids Moreton & Akeley",3,26.7,47.72,22.62,5360,2541,11232,28.12,71.88,20.0,E02003652
2021-05-16,South East,Reading,Kennet Island & Green Park,3,26.4,45.19,19.51,5135,2217,11362,27.59,72.41,13.11,E02003405
2021-05-16,South East,Cherwell,Banbury Grimsbury,3,25.3,44.43,21.34,5271,2532,11863,21.6,78.4,16.08,E02005924
2021-05-16,South East,Arun,Bognor Regis Central,3,25.3,44.21,27.54,5240,3264,11853,14.59,85.41,26.07,E02006558
2021-05-16,South East,Eastleigh,Eastleigh West,3,25.1,50.72,23.99,6070,2871,11968,24.05,75.95,17.74,E02004717
2021-05-16,South East,Tonbridge and Malling,"East Malling, West Malling & Trottiscliffe",3,25.0,59.69,29.23,7154,3503,11986,20.71,79.29,28.37,E02006833
2021-05-16,South East,West Oxfordshire,Witney East,3,25.0,55.84,32.89,6689,3939,11978,22.29,77.71,23.78,E02006000
2021-05-16,South East,Swale,Borden & The Meads,3,23.6,51.48,25.86,6542,3286,12708,23.74,76.26,21.33,E02005123
2021-05-16,South East,Vale of White Horse,"Shrivenham, Watchfield & Uffington",3,22.7,59.67,30.68,7902,4063,13243,22.31,77.69,25.52,E02006886
2021-05-16,South East,Slough,Cippenham Meadows,3,22.7,40.02,17.31,5281,2284,13196,30.97,69.03,12.19,E02003414
2021-05-16,South East,Isle of Wight,Yarmouth & Freshwater,0,0.0,80.1,63.56,7599,6030,9487,12.75,87.25,48.85,E02003592
2021-05-16,South East,Arun,Ferring & Kingston Gorse,0,0.0,80.02,60.07,4774,3584,5966,10.36,89.64,55.08,E02006549
2021-05-16,South East,Rother,"Collington, Cooden & Little Common",0,0.0,78.47,58.76,7949,5952,10130,10.62,89.38,55.67,E02004400
2021-05-16,South East,Arun,East Preston & Rustington East,0,0.0,77.51,60.34,6249,4865,8062,9.03,90.97,60.82,E02006551
2021-05-16,South East,Fareham,Stubbington,0,0.0,76.82,46.31,5366,3235,6985,15.12,84.88,39.81,E02004739
2021-05-16,South East,Isle of Wight,Bembridge & Nettlestone,0,0.0,76.8,52.99,5729,3953,7460,13.32,86.68,49.73,E02003590
2021-05-16,South East,Horsham,West Chiltington Common,0,0.0,76.2,52.91,5235,3635,6870,13.16,86.84,48.79,E02006599
2021-05-16,South East,West Oxfordshire,Burford & Brize Norton,0,0.0,76.17,33.91,4647,2069,6101,18.8,81.2,33.78,E02006004
2021-05-16,South East,New Forest,Barton on Sea,0,0.0,75.99,54.37,5824,4167,7664,8.66,91.34,59.68,E02004800
2021-05-16,South East,Isle of Wight,Brighstone & Shalfleet,0,0.0,75.35,53.25,3970,2806,5269,13.97,86.03,43.9,E02003593
2021-05-16,South East,Isle of Wight,Shanklin West & Newchurch,0,0.0,74.48,52.31,5888,4136,7906,14.15,85.85,44.42,E02003595
2021-05-16,South East,New Forest,Milford & Lymington South,0,0.0,74.39,48.18,5932,3842,7974,12.1,87.9,54.54,E02004801
2021-05-16,South East,Worthing,High Salvington & Findon Valley,0,0.0,74.02,52.18,5661,3991,7648,14.25,85.75,43.59,E02006621
2021-05-16,South East,Thanet,Birchington,0,0.0,73.97,53.08,6454,4631,8725,13.65,86.35,49.26,E02005139
2021-05-16,South East,Chichester,Selsey,0,0.0,73.04,55.68,7860,5992,10761,15.06,84.94,44.94,E02006574
2021-05-16,South East,Cherwell,"Cropredy, Wroxton & Shennington",0,0.0,72.5,41.12,4170,2365,5752,17.51,82.49,34.25,E02005921
2021-05-16,South East,Havant,Hayling Eastoke,0,0.0,72.33,50.73,4514,3166,6241,13.14,86.86,43.37,E02004778
2021-05-16,South East,Worthing,Goring-by-Sea,0,0.0,72.26,50.9,5840,4114,8082,14.46,85.54,44.75,E02006633
2021-05-16,South East,Havant,Hayling West & North,0,0.0,72.2,49.01,4381,2974,6068,14.27,85.73,44.26,E02004776
2021-05-16,South East,Arun,Aldwick,0,0.0,72.03,53.1,5991,4416,8317,11.9,88.1,53.84,E02006559
2021-05-16,South East,Thanet,Cliftonville East & Kingsgate,0,0.0,71.71,51.58,6170,4438,8604,16.25,83.75,42.62,E02005133
2021-05-16,South East,Folkestone and Hythe,"Saltwood, Seabrook & Etchinghill",0,0.0,71.59,52.0,4883,3547,6821,14.0,86.0,45.7,E02005109
2021-05-16,South East,Rother,"Westfield, Fairlight & Broad Oak",0,0.0,71.38,47.59,6537,4358,9158,14.42,85.58,45.42,E02004396
2021-05-16,South East,Thanet,"Nethercourt, Pegwell & Cliffsend",0,0.0,71.3,43.52,5417,3306,7597,16.23,83.77,39.74,E02005148
2021-05-16,South East,Isle of Wight,Binstead & Wootton,0,0.0,71.23,47.23,4831,3203,6782,14.79,85.21,43.97,E02003585
2021-05-16,South East,Wealden,Willingdon,0,0.0,71.15,49.34,5359,3716,7532,14.54,85.46,42.6,E02004423
2021-05-16,South East,Lewes,East Blatchington,0,0.0,70.82,57.52,6925,5624,9778,14.83,85.17,44.66,E02004389
2021-05-16,South East,Havant,Emsworth,0,0.0,70.75,46.41,7102,4659,10038,16.65,83.35,41.01,E02004774
2021-05-16,South East,West Oxfordshire,Chadlington & Wychwoods,0,0.0,70.7,40.89,4257,2462,6021,19.15,80.85,35.19,E02005995
2021-05-16,South East,Dover,Kingsdown & St Margaret's-at-Cliffe,0,0.0,70.49,49.74,4973,3509,7055,13.58,86.42,47.04,E02005049
2021-05-16,South East,Canterbury,Beltinge & Bishopstone,0,0.0,70.46,46.44,5396,3556,7658,15.64,84.36,43.08,E02005011
2021-05-16,South East,New Forest,Lyndhurst & Minstead,0,0.0,70.35,42.45,3986,2405,5666,15.07,84.93,40.08,E02004785
2021-05-16,South East,Gravesham,Istead Rise & Meopham,0,0.0,70.22,47.49,5401,3653,7692,17.76,82.24,36.17,E02005066
2021-05-16,South East,Fareham,Portchester North West,0,0.0,70.04,50.99,5567,4053,7948,17.1,82.9,36.66,E02004736
2021-05-16,South East,Folkestone and Hythe,"Dymchurch, St Mary's Bay & Brookland",0,0.0,69.93,46.59,5018,3343,7176,14.65,85.35,42.67,E02005112
2021-05-16,South East,Horsham,Cowfold & Partridge Green,0,0.0,69.92,38.97,3865,2154,5528,18.34,81.66,32.11,E02006598
2021-05-16,South East,New Forest,Hythe,0,0.0,69.85,45.14,5199,3360,7443,15.54,84.46,41.84,E02004787
2021-05-16,South East,New Forest,Ashurst & Cadnam,0,0.0,69.82,44.04,4010,2529,5743,15.08,84.92,40.29,E02004784
2021-05-16,South East,Mole Valley,Box Hill & Brockham,0,0.0,69.75,45.39,4338,2823,6219,15.26,84.74,39.51,E02006369
2021-05-16,South East,Thanet,Minster & St-Nicholas-at-Wade,0,0.0,69.7,42.59,5291,3233,7591,18.56,81.44,33.63,E02005145
2021-05-16,South East,Chichester,Westbourne & Funtington,0,0.0,69.67,43.59,5095,3188,7313,20.01,79.99,34.42,E02006567
2021-05-16,South East,Thanet,Broadstairs North,0,0.0,69.48,48.12,5289,3663,7612,17.16,82.84,40.66,E02005140
2021-05-16,South East,New Forest,Brockenhurst & Sway,0,0.0,69.42,40.7,5253,3080,7567,15.42,84.58,42.0,E02004793
2021-05-16,South East,Chichester,Wittering & Birdham,0,0.0,69.39,51.47,7776,5768,11207,16.28,83.72,42.65,E02006573
2021-05-16,South East,Maidstone,Yalding & Farleigh,0,0.0,69.36,42.36,4586,2801,6612,18.19,81.81,37.45,E02005081
2021-05-16,South East,Isle of Wight,"Niton, Shorwell & Godshill",0,0.0,69.3,46.56,3977,2672,5739,16.26,83.74,40.97,E02003597
2021-05-16,South East,East Hampshire,Horndean South & Rowlands Castle,0,0.0,69.29,39.81,4917,2825,7096,17.08,82.92,37.15,E02006829
2021-05-16,South East,Basingstoke and Deane,Kempshott,0,0.0,69.26,41.14,4903,2912,7079,17.69,82.31,38.27,E02004692
2021-05-16,South East,Canterbury,Chestfield & South Tankerton,0,0.0,69.24,44.95,6082,3948,8784,15.16,84.84,42.86,E02005014
2021-05-16,South East,Arun,"Angmering North, Patching & Findon",0,0.0,69.19,48.98,3831,2712,5537,16.96,83.04,36.34,E02006543
2021-05-16,South East,Hastings,Conquest & St Helens,0,0.0,69.18,45.02,6704,4362,9690,16.21,83.79,41.07,E02004369
2021-05-16,South East,Rother,Kewhurst,0,0.0,69.12,52.14,5622,4241,8134,12.77,87.23,51.18,E02004401
2021-05-16,South East,Lewes,Seaford Eastbourne Road,0,0.0,69.08,54.52,5650,4459,8179,18.51,81.49,39.72,E02004390
2021-05-16,South East,Basingstoke and Deane,Old Basing & the Candovers,0,0.0,68.86,37.99,5327,2939,7736,18.45,81.55,33.89,E02004691
2021-05-16,South East,Rother,"Northiam, Peasmarsh & Camber",0,0.0,68.82,43.91,4470,2852,6495,15.52,84.48,42.12,E02004393
2021-05-16,South East,Dartford,"Longfield, New Barn & Southfleet",0,0.0,68.76,44.2,4532,2913,6591,18.74,81.26,35.32,E02005040
2021-05-16,South East,Test Valley,"Chilworth, Nursling & Rownhams",0,0.0,68.69,42.33,4569,2816,6652,18.72,81.28,33.03,E02004828
2021-05-16,South East,Medway,Rainham South West,0,0.0,68.6,38.47,4057,2275,5914,17.89,82.11,35.15,E02003343
2021-05-16,South East,West Oxfordshire,Charlbury & North Leigh,0,0.0,68.6,40.01,3823,2230,5573,18.88,81.12,35.91,E02005997
2021-05-16,South East,Arun,Nyetimber & Pagham,0,0.0,68.55,47.03,6397,4389,9332,15.76,84.24,43.68,E02006560
2021-05-16,South East,Folkestone and Hythe,"Lyminge, Densole & Elham",0,0.0,68.52,44.75,4381,2861,6394,14.11,85.89,40.58,E02005102
2021-05-16,South East,New Forest,Hordle & Bashley,0,0.0,68.49,43.51,6731,4276,9827,15.06,84.94,44.83,E02004796
2021-05-16,South East,Portsmouth,Cosham North,0,0.0,68.47,43.62,4599,2930,6717,19.15,80.85,35.55,E02003526
2021-05-16,South East,Ashford,Tenterden & Rolvenden,0,0.0,68.47,43.89,5705,3657,8332,16.06,83.94,42.46,E02005008
2021-05-16,South East,New Forest,Bransgore & Burley,0,0.0,68.3,43.95,4756,3060,6963,18.33,81.67,38.2,E02004794
2021-05-16,South East,Wealden,Crowborough Whitehill & Warren,0,0.0,68.14,45.88,5174,3484,7593,16.12,83.88,39.59,E02004406
2021-05-16,South East,Arun,Littlehampton East,0,0.0,68.12,47.13,6302,4360,9251,16.88,83.12,40.6,E02006550
2021-05-16,South East,Winchester,New Alresford,0,0.0,67.95,39.37,5749,3331,8461,18.77,81.23,36.11,E02004832
2021-05-16,South East,Horsham,Steyning & Upper Beeding,0,0.0,67.95,43.33,5855,3734,8617,17.27,82.73,37.84,E02006603
2021-05-16,South East,New Forest,"Fordingbridge, Rockbourne & Woodgreen",0,0.0,67.89,42.58,7307,4583,10763,17.24,82.76,38.66,E02004779
2021-05-16,South East,Buckinghamshire,"Bledlow, Cadmore End & Hambleden Valley",0,0.0,67.88,31.89,5447,2559,8024,19.27,80.73,28.28,E02003702
2021-05-16,South East,Winchester,Bishop's Waltham & Waltham Chase,0,0.0,67.83,38.19,6563,3695,9675,19.38,80.62,32.43,E02004840
2021-05-16,South East,Havant,Waterlooville North West,0,0.0,67.8,44.12,5600,3644,8260,15.29,84.71,38.27,E02004764
2021-05-16,South East,Chichester,Ifold & Wisborough Green,0,0.0,67.78,44.4,4096,2683,6043,20.7,79.3,34.47,E02006562
2021-05-16,South East,Milton Keynes,Olney & Lavendon,0,0.0,67.7,35.79,5668,2996,8372,21.8,78.2,31.5,E02003459
2021-05-16,South East,Arun,Middleton-on-Sea,0,0.0,67.69,44.95,4488,2980,6630,15.99,84.01,44.3,E02006554
2021-05-16,South East,New Forest,"Holbury North, Blackfield & Fawley",0,0.0,67.67,41.44,5711,3497,8439,16.8,83.2,37.8,E02004792
2021-05-16,South East,West Berkshire,Westwood,0,0.0,67.64,34.99,3857,1995,5702,20.33,79.67,28.85,E02003371
2021-05-16,South East,South Oxfordshire,Sonning Common & Kidmore End,0,0.0,67.6,37.84,3979,2227,5886,19.86,80.14,34.08,E02005977
2021-05-16,South East,Buckinghamshire,Princes Risborough,0,0.0,67.58,41.4,5373,3292,7951,18.53,81.47,36.86,E02003696
2021-05-16,South East,Horsham,Henfield & Small Dole,0,0.0,67.56,43.62,5971,3855,8838,19.45,80.55,34.94,E02006601
2021-05-16,South East,Spelthorne,Shepperton Town,0,0.0,67.48,43.28,4426,2839,6559,18.28,81.72,34.41,E02006415
2021-05-16,South East,Basingstoke and Deane,East Oakley,0,0.0,67.43,41.91,3665,2278,5435,17.79,82.21,39.47,E02004689
2021-05-16,South East,Chichester,"Dean, Lavant & Summersdale",0,0.0,67.39,47.55,5350,3775,7939,17.87,82.13,39.39,E02006566
2021-05-16,South East,Chichester,Millland & South Harting,0,0.0,67.37,38.74,3914,2251,5810,18.5,81.5,36.06,E02006563
2021-05-16,South East,Folkestone and Hythe,Lympne & Palmarsh,0,0.0,67.31,45.42,4730,3192,7027,15.98,84.02,38.12,E02005110
2021-05-16,South East,Wokingham,Twyford East & Wargrave,0,0.0,67.3,33.01,3768,1848,5599,19.07,80.93,31.38,E02003439
2021-05-16,South East,Gosport,Alverstoke & Privett,0,0.0,67.27,43.4,4875,3145,7247,17.61,82.39,39.29,E02004749
2021-05-16,South East,Folkestone and Hythe,New Romney,0,0.0,67.26,45.0,4965,3322,7382,16.59,83.41,40.07,E02005113
2021-05-16,South East,Eastbourne,Meads,0,0.0,67.23,56.48,4929,4141,7332,12.38,87.62,50.15,E02004367
2021-05-16,South East,Hart,Yateley East,0,0.0,67.21,41.58,5411,3348,8051,19.29,80.71,30.54,E02004751
2021-05-16,South East,Ashford,"Biddenden, Smarden & High Halden",0,0.0,67.2,44.91,3938,2632,5860,19.52,80.48,33.74,E02005006
2021-05-16,South East,Gosport,Lee-on-the-Solent,0,0.0,67.14,42.47,7546,4773,11239,20.17,79.83,33.45,E02004746
2021-05-16,South East,Havant,South Hayling,0,0.0,67.14,46.94,3759,2628,5599,15.09,84.91,42.83,E02004777
2021-05-16,South East,Test Valley,"Nether Wallop, Kings Somborne & Dunbridge",0,0.0,67.1,37.41,5216,2908,7774,18.3,81.7,35.22,E02004822
2021-05-16,South East,Reading,Caversham Heights,0,0.0,67.04,29.01,4791,2073,7147,24.95,75.05,27.31,E02003390
2021-05-16,South East,Isle of Wight,Shanklin Central & Lake,0,0.0,67.04,45.83,5999,4101,8949,15.49,84.51,39.14,E02003596
2021-05-16,South East,Buckinghamshire,"Longwick, Kimble & Lacey Green",0,0.0,67.0,38.24,3865,2206,5769,20.54,79.46,33.58,E02003697
2021-05-16,South East,East Hampshire,Four Marks & Tisted,0,0.0,67.0,35.5,8232,4362,12287,20.02,79.98,33.0,E02004703
2021-05-16,South East,Swale,Minster North,0,0.0,66.98,37.79,4279,2414,6388,16.45,83.55,37.1,E02005117
2021-05-16,South East,Ashford,"Charing, Pluckley & Challock",0,0.0,66.94,43.58,5336,3474,7971,18.19,81.81,34.88,E02004997
2021-05-16,South East,Folkestone and Hythe,Hythe,0,0.0,66.9,48.18,5011,3609,7490,14.33,85.67,43.28,E02005111
2021-05-16,South East,Winchester,"Swanmore, Hambledon & West Meon",0,0.0,66.88,36.51,5823,3179,8707,20.2,79.8,34.16,E02004839
2021-05-16,South East,Arun,Arundel,0,0.0,66.88,40.75,3778,2302,5649,16.06,83.94,40.4,E02006542
