Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South West,Dorset,Ferndown Town,0.0,0.0,79.05,5316,7960,15.52,84.48,44.75,E02004250
2021-05-08,South West,Cornwall,"Lanreath, Pelynt & Polraun",0.0,0.0,79.04,5175,7853,16.63,83.37,39.77,E02003901
2021-05-08,South West,South Hams,"Wembury, Brixton & Newton Ferrers",0.0,0.0,79.03,4496,6774,16.02,83.98,42.44,E02004197
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Kinson West,0.0,0.0,79.0,4116,6437,19.06,80.94,35.48,E02003173
2021-05-08,South West,Cornwall,Looe & Polperro,0.0,0.0,78.87,3426,4995,13.03,86.97,44.48,E02003904
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Broadstone,0.0,0.0,78.86,6641,10170,17.2,82.8,38.81,E02003196
2021-05-08,South West,North Somerset,Nailsea East,0.0,0.0,78.83,4093,6421,19.14,80.86,34.31,E02003073
2021-05-08,South West,East Devon,Ottery St Mary & West Hill,0.0,0.0,78.78,5535,8907,21.12,78.88,34.98,E02004136
2021-05-08,South West,Torbay,Brixham Town,0.0,0.0,78.71,6387,9459,14.21,85.79,44.95,E02003170
2021-05-08,South West,Swindon,"Broad Blunsdon, South Marston & Wanborough",0.0,0.0,78.6,5480,9236,24.51,75.49,24.35,E02003219
2021-05-08,South West,Teignbridge,Dawlish North,0.0,0.0,78.59,5422,8499,18.83,81.17,34.0,E02004205
2021-05-08,South West,Somerset West and Taunton,"Williton, Quantock & Stogursey",0.0,0.0,78.51,5323,7993,15.18,84.82,43.91,E02006116
2021-05-08,South West,South Hams,"Yealmpton, Modbury & Aveton Gifford",0.0,0.0,78.4,4872,7706,19.36,80.64,36.66,E02004196
2021-05-08,South West,North Somerset,Backwell & Flax Bourton,0.0,0.0,78.37,3623,6049,23.57,76.43,29.39,E02003075
2021-05-08,South West,Dorset,Ferndown West & Canford Bottom,0.0,0.0,78.29,4218,6542,17.64,82.36,37.48,E02004251
2021-05-08,South West,Torbay,Goodrington & Roselands,0.0,0.0,78.28,4664,7147,16.64,83.36,38.3,E02003168
2021-05-08,South West,Somerset West and Taunton,Dowslands & Blackdown,0.0,0.0,78.2,5040,7871,18.12,81.88,37.77,E02006112
2021-05-08,South West,Dorset,Westham North & Radipole,0.0,0.0,78.15,5546,8751,18.9,81.1,34.66,E02004283
2021-05-08,South West,Cotswold,Bourton-on-the-Water & Vale,0.0,0.0,78.12,5748,9206,20.07,79.93,31.35,E02004617
2021-05-08,South West,Torbay,Preston & Shorton,0.0,0.0,78.1,5735,8822,16.76,83.24,37.85,E02003164
2021-05-08,South West,South Somerset,"Templecombe, Hentsridge & Milborne Port",0.0,0.0,77.87,4160,6635,19.49,80.51,34.69,E02006082
2021-05-08,South West,Sedgemoor,Berrow & Brent Knoll,0.0,0.0,77.82,7227,11159,16.78,83.22,38.39,E02006062
2021-05-08,South West,Torridge,Winkleigh & High Bickington,0.0,0.0,77.81,4821,7312,15.26,84.74,41.53,E02004226
2021-05-08,South West,Dorset,West Verwood,0.0,0.0,77.75,4753,7709,20.7,79.3,33.1,E02004245
2021-05-08,South West,Cornwall,"Shortlanesend, Chacewater & Carnon Downs",0.0,0.0,77.74,5710,9040,18.75,81.25,36.05,E02003911
2021-05-08,South West,Dorset,Sturminster Marshall & Crichel,0.0,0.0,77.71,3923,6155,17.99,82.01,35.14,E02004247
2021-05-08,South West,North Devon,"Bishop's Nympton, Witheridge & Chulmleigh",0.0,0.0,77.71,4442,6826,16.26,83.74,38.65,E02004188
2021-05-08,South West,Torridge,"Shebbear, Cookworthy & Broadheath",0.0,0.0,77.71,4589,7082,16.62,83.38,39.0,E02004228
2021-05-08,South West,North Devon,"Bratton Fleming, Goodleigh & Kings Heanton",0.0,0.0,77.52,3820,6150,19.87,80.13,33.71,E02004180
2021-05-08,South West,Cornwall,Gunnislake & Calstock,0.0,0.0,77.45,4205,6456,15.91,84.09,40.95,E02003892
2021-05-08,South West,Cornwall,Mevagissey & Polgooth,0.0,0.0,77.43,5310,8030,14.6,85.4,43.59,E02003964
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Iford,0.0,0.0,77.4,4404,7543,24.57,75.43,22.92,E02003185
2021-05-08,South West,Dorset,Sturminster Newton & Stalbridge,0.0,0.0,77.39,6612,10210,16.32,83.68,40.21,E02004258
2021-05-08,South West,Dorset,"Owermoigne, Broadmayne & Winterbourne",0.0,0.0,77.38,5193,8037,16.5,83.5,38.56,E02004279
2021-05-08,South West,East Devon,"Sidbury, Offwell & Beer",0.0,0.0,77.36,3561,5395,14.68,85.32,45.43,E02004137
2021-05-08,South West,Somerset West and Taunton,Ruishton & North Curry,0.0,0.0,77.36,4867,7877,20.13,79.87,36.26,E02006103
2021-05-08,South West,South Gloucestershire,"Alveston, Olveston & Oldbury",0.0,0.0,77.33,4134,6461,17.26,82.74,38.6,E02003093
2021-05-08,South West,Torridge,Westward Ho! & Northam South,0.0,0.0,77.33,4291,6381,13.04,86.96,47.85,E02004221
2021-05-08,South West,Plymouth,Glenholt & Widewell,0.0,0.0,77.31,4461,7043,18.07,81.93,36.7,E02003122
2021-05-08,South West,Somerset West and Taunton,"Watchet, Washford & Carhampton",0.0,0.0,77.29,4771,7429,16.91,83.09,41.71,E02006115
2021-05-08,South West,South Somerset,"South Petherton, Seavington & Kingsbury",0.0,0.0,77.26,4736,7450,17.72,82.28,40.28,E02006084
2021-05-08,South West,South Somerset,Tatworth & Combe St Nicholas,0.0,0.0,77.25,4733,7272,15.75,84.25,42.38,E02006098
2021-05-08,South West,South Somerset,Stoford & the Cokers,0.0,0.0,77.24,3394,5284,16.84,83.16,37.17,E02006094
2021-05-08,South West,Gloucester,Hucclecote,0.0,0.0,77.23,4715,7371,17.18,82.82,37.04,E02004641
2021-05-08,South West,Dorset,Southwell & Weston,0.0,0.0,77.18,4467,7268,20.36,79.64,32.59,E02004289
2021-05-08,South West,South Hams,"Marldon, Stoke Gabriel & Kingswear",0.0,0.0,77.16,4838,7493,16.32,83.68,41.08,E02004192
2021-05-08,South West,Somerset West and Taunton,"Dunster, Dulverton & Exmoor",0.0,0.0,77.14,3760,5578,12.62,87.38,46.97,E02006117
2021-05-08,South West,Torbay,St Marychurch & Maidencombe,0.0,0.0,77.13,3655,5780,18.01,81.99,35.4,E02003155
2021-05-08,South West,Torbay,Higher Brixham,0.0,0.0,77.12,4775,7523,17.69,82.31,38.43,E02003171
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Jumpers Common & Fairmile,0.0,0.0,77.12,5064,8260,20.51,79.49,32.14,E02004237
2021-05-08,South West,Plymouth,Plympton St Mary,0.0,0.0,77.11,4869,7728,18.3,81.7,36.66,E02003136
2021-05-08,South West,North Somerset,Congresbury & Kewstoke,0.0,0.0,77.06,4461,7195,19.54,80.46,32.7,E02003078
2021-05-08,South West,Teignbridge,Ipplepen & Broadhempston,0.0,0.0,77.06,3597,5616,16.88,83.12,38.5,E02004219
2021-05-08,South West,Wiltshire,Devizes West,0.0,0.0,77.03,4038,6256,16.21,83.79,37.6,E02006638
2021-05-08,South West,Teignbridge,"Tedburn, Shillingford & Higher Ashton",0.0,0.0,77.03,3475,5383,16.2,83.8,40.18,E02004201
2021-05-08,South West,Dorset,Alderholt & Sixpenny Handley,0.0,0.0,76.95,4037,6523,19.58,80.42,32.94,E02004243
2021-05-08,South West,South Somerset,Ham Hill & Merriott,0.0,0.0,76.91,6091,9727,18.58,81.42,37.41,E02006091
2021-05-08,South West,Forest of Dean,"Longhope, Westbury & Blakeney",0.0,0.0,76.89,4231,6614,16.8,83.2,36.11,E02004630
2021-05-08,South West,Wiltshire,Mere & East Knoyle,0.0,0.0,76.77,4297,6735,16.9,83.1,40.19,E02006665
2021-05-08,South West,Tewkesbury,"Highnam, Longford & Norton",0.0,0.0,76.59,4308,7033,20.02,79.98,31.99,E02004671
2021-05-08,South West,North Somerset,Weston Milton,0.0,0.0,76.52,5923,9463,18.21,81.79,35.02,E02003081
2021-05-08,South West,Somerset West and Taunton,Taunton Galmington & Trull,0.0,0.0,76.49,4964,8082,19.7,80.3,35.19,E02006109
2021-05-08,South West,East Devon,Sidmouth Sidford,0.0,0.0,76.46,4447,7031,17.28,82.72,42.14,E02004139
2021-05-08,South West,Dorset,Wyke Regis,0.0,0.0,76.41,3444,5571,19.1,80.9,32.85,E02004287
2021-05-08,South West,Dorset,Bere Regis & Lytchett Matravers,0.0,0.0,76.39,3633,5920,19.66,80.34,33.89,E02004263
2021-05-08,South West,Dorset,"Milborne, Winterborne & Okeford Fitzpaine",0.0,0.0,76.35,5044,7976,17.18,82.82,36.17,E02004262
2021-05-08,South West,Stroud,Leonard Stanley & Uley,0.0,0.0,76.22,4270,6911,18.94,81.06,34.12,E02004659
2021-05-08,South West,"Bournemouth, Christchurch and Poole","Branksome Park, Canford Cliffs & Sandbanks",0.0,0.0,76.15,6075,8956,10.92,89.08,49.05,E02003211
2021-05-08,South West,Tewkesbury,Winchcombe & Washbourne,0.0,0.0,76.13,5742,9179,17.83,82.17,37.66,E02004668
2021-05-08,South West,East Devon,"Dunkesewell, Upottery & Stockland",0.0,0.0,76.1,3662,5806,17.12,82.88,39.6,E02004129
2021-05-08,South West,Cornwall,Probus & Roseland,0.0,0.0,76.08,5068,8009,16.83,83.17,38.14,E02003912
2021-05-08,South West,Plymouth,Plymstock Hooe & Oreston,0.0,0.0,76.04,6218,10420,21.53,78.47,29.64,E02003152
2021-05-08,South West,Dorset,Dorchester East,0.0,0.0,76.01,5464,8973,19.88,80.12,32.76,E02004278
2021-05-08,South West,Exeter,Countess Wear & Topsham,0.0,0.0,76.01,4717,7714,19.55,80.45,33.94,E02004163
2021-05-08,South West,"Bristol, City of",Henleaze,0.0,0.0,75.96,3380,5903,24.61,75.39,29.97,E02003022
2021-05-08,South West,Stroud,Chalford & Bussage,0.0,0.0,75.93,3807,6260,19.9,80.1,28.39,E02004658
2021-05-08,South West,Swindon,Highworth,0.0,0.0,75.87,5062,8119,17.82,82.18,35.37,E02003212
2021-05-08,South West,Cornwall,St Germans & St Mellion,0.0,0.0,75.86,4255,6725,16.59,83.41,37.59,E02003898
2021-05-08,South West,North Devon,Lynton & Combe Martin,0.0,0.0,75.8,3556,5483,14.44,85.56,40.69,E02004176
2021-05-08,South West,East Devon,Exmouth Halsdon,0.0,0.0,75.77,4284,6936,18.48,81.52,38.02,E02004144
2021-05-08,South West,North Somerset,Mid Worle,0.0,0.0,75.65,5347,8750,19.22,80.78,36.79,E02003080
2021-05-08,South West,Torbay,Babbacombe & Plainmoor,0.0,0.0,75.63,3498,5620,17.7,82.3,37.26,E02003158
2021-05-08,South West,Torridge,Appledore & Northam North,0.0,0.0,75.6,3911,6098,15.17,84.83,41.8,E02004220
2021-05-08,South West,North Somerset,Weston Uphill,0.0,0.0,75.59,3580,5943,20.31,79.69,34.23,E02003089
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Throop & Muscliffe,0.0,0.0,75.51,5100,9135,26.06,73.94,23.12,E02003175
2021-05-08,South West,Sedgemoor,Burnham-on-Sea,0.0,0.0,75.42,4952,7656,14.24,85.76,43.14,E02006064
2021-05-08,South West,Cheltenham,Prestbury & Racecourse,0.0,0.0,75.4,3366,5377,16.98,83.02,39.69,E02004601
2021-05-08,South West,Wiltshire,Downton & Morgan's Vale,0.0,0.0,75.39,4913,8030,18.84,81.16,36.29,E02006677
2021-05-08,South West,South Somerset,"Wincanton, Cheriton & Charlton Horethorne",0.0,0.0,75.32,4698,7877,20.82,79.18,31.81,E02006079
2021-05-08,South West,Cornwall,St Neot & St Cleer,0.0,0.0,75.3,4140,6605,16.76,83.24,37.46,E02003893
2021-05-08,South West,Dorset,Dorchester West & Poundbury,0.0,0.0,75.3,7773,12465,17.18,82.82,33.57,E02004277
2021-05-08,South West,Mid Devon,"Bow, Lapford & Yeoford",0.0,0.0,75.29,3909,6370,18.49,81.51,33.69,E02004172
2021-05-08,South West,Somerset West and Taunton,"Wellington South, Rockwell Green & West Buckland",0.0,0.0,75.26,6620,10683,17.66,82.34,38.57,E02006111
2021-05-08,South West,Wiltshire,Wylye Valley,0.0,0.0,75.25,3967,6441,18.15,81.85,38.47,E02006695
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Oakdale West,0.0,0.0,75.21,4944,8328,21.06,78.94,29.6,E02003205
2021-05-08,South West,Torbay,Clifton & Maidenway,0.0,0.0,75.17,4217,7110,21.1,78.9,30.77,E02003165
2021-05-08,South West,Cornwall,St Agnes & Mount Hawke,0.0,0.0,75.17,4942,8370,21.46,78.54,30.13,E02003907
2021-05-08,South West,Wiltshire,Dilton Marsh & Bratton,0.0,0.0,75.14,4066,6536,17.21,82.79,37.04,E02006690
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Moordown,0.0,0.0,75.14,4598,8096,24.42,75.58,22.39,E02003177
2021-05-08,South West,North Somerset,Clevedon North & Walton,0.0,0.0,74.96,3509,5611,16.57,83.43,39.24,E02003069
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Townsend & Strouden,0.0,0.0,74.96,3786,6561,23.01,76.99,27.86,E02003179
2021-05-08,South West,Teignbridge,Heathfield & Liverton,0.0,0.0,74.89,3930,6451,18.65,81.35,33.67,E02004207
