Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South West,Plymouth,Mannamead & Hartley,3,38.4,64.38,37.57,5028,2934,7810,19.59,80.41,32.05,E02003137
2021-05-16,South West,Somerset West and Taunton,Taunton Rowbarton & Kingston,3,38.2,60.29,40.01,4735,3142,7854,22.61,77.39,27.62,E02006100
2021-05-16,South West,Torbay,Preston & Shorton,3,34.0,67.97,43.54,5996,3841,8822,16.76,83.24,37.85,E02003164
2021-05-16,South West,"Bristol, City of",Lower Easton,3,33.9,38.55,17.72,3414,1569,8856,23.98,76.02,11.36,E02006890
2021-05-16,South West,Plymouth,Mutley,3,33.9,38.15,21.17,3381,1876,8862,9.24,90.76,11.39,E02003144
2021-05-16,South West,Stroud,Wotton-under-Edge & Kingswood,3,33.8,62.74,33.33,5568,2958,8875,20.43,79.57,31.68,E02004665
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Creekmoor,3,32.8,61.12,37.95,5594,3473,9152,20.37,79.63,29.13,E02003199
2021-05-16,South West,Bath and North East Somerset,Peasedown & Bathavon West,3,30.7,54.19,31.37,5292,3063,9765,20.18,79.82,22.52,E02003006
2021-05-16,South West,"Bristol, City of",Shirehampton & Avonmouth,3,30.4,53.51,26.76,5280,2641,9868,21.52,78.48,21.82,E02003019
2021-05-16,South West,Swindon,"Wroughton, Wichelstowe & Chiseldon",3,25.3,61.44,37.64,7291,4466,11866,21.41,78.59,30.57,E02003236
2021-05-16,South West,Exeter,Central Exeter,3,24.8,33.8,17.7,4086,2140,12088,9.11,90.89,12.89,E02004156
2021-05-16,South West,Wiltshire,Royal Wootton Bassett Outer & Lyneham,3,23.1,53.68,31.91,6970,4143,12984,22.3,77.7,24.94,E02006650
2021-05-16,South West,Dorset,"Yetminster, Bradford Abbas & Longburton",0,0.0,80.83,48.47,6207,3722,7679,16.03,83.97,41.69,E02004270
2021-05-16,South West,Dorset,St Leonards,0,0.0,77.28,52.99,5683,3897,7354,12.86,87.14,49.76,E02004246
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Highcliffe & Walkford,0,0.0,76.34,54.92,5684,4089,7446,12.5,87.5,50.68,E02004238
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Mudeford,0,0.0,76.17,51.56,4887,3308,6416,12.86,87.14,49.98,E02004242
2021-05-16,South West,Torbay,Wellswood,0,0.0,76.16,51.33,5974,4026,7844,8.87,91.13,49.36,E02003163
2021-05-16,South West,East Devon,Seaton,0,0.0,75.93,53.95,5721,4065,7535,12.12,87.88,52.49,E02004138
2021-05-16,South West,East Devon,Sidmouth Town,0,0.0,75.43,59.55,3951,3119,5238,10.25,89.75,57.73,E02004140
2021-05-16,South West,Dorset,Preston & Lodmoor,0,0.0,75.2,50.49,6607,4436,8786,13.53,86.47,47.61,E02004282
2021-05-16,South West,Dorset,"Beaminster, Maiden Newton & Halstock",0,0.0,74.89,48.37,7255,4686,9688,15.82,84.18,41.59,E02004271
2021-05-16,South West,Dorset,Bridport South & West Bay,0,0.0,74.37,51.95,4129,2884,5552,13.18,86.82,45.91,E02004276
2021-05-16,South West,South Somerset,Castle Cary & Kenton Mandeville,0,0.0,74.21,47.39,6455,4122,8698,16.93,83.07,38.96,E02006076
2021-05-16,South West,East Devon,Exmouth Littleham,0,0.0,74.09,53.02,5567,3984,7514,14.17,85.83,47.51,E02004148
2021-05-16,South West,Cornwall,Looe & Polperro,0,0.0,74.03,56.82,3698,2838,4995,13.03,86.97,44.48,E02003904
2021-05-16,South West,"Bournemouth, Christchurch and Poole",West Highcliffe,0,0.0,74.03,48.41,4503,2945,6083,16.18,83.82,42.71,E02004239
2021-05-16,South West,Cotswold,Moreton & Stow-on-the-Wold,0,0.0,74.0,47.63,7142,4597,9651,16.39,83.61,36.58,E02004616
2021-05-16,South West,Dorset,Burton Bradstock & Chideock,0,0.0,73.84,47.31,5566,3566,7538,15.69,84.31,44.85,E02004275
2021-05-16,South West,East Devon,Budleigh Salterton,0,0.0,73.69,53.31,4582,3315,6218,13.91,86.09,51.74,E02004145
2021-05-16,South West,Dorset,"Lyme Regis, Charmouth & Marshwood Vale",0,0.0,73.64,48.98,5319,3538,7223,13.82,86.18,46.63,E02004273
2021-05-16,South West,Dorset,Corfe Castle & Langton Matravers,0,0.0,73.2,42.26,3665,2116,5007,14.18,85.82,44.06,E02004267
2021-05-16,South West,Torbay,Churston & Galmpton,0,0.0,73.11,48.64,4948,3292,6768,13.67,86.33,48.94,E02003169
2021-05-16,South West,Cotswold,"Willersley, Chipping Campden & Blockley",0,0.0,73.08,46.61,6196,3952,8478,16.67,83.33,40.34,E02004615
2021-05-16,South West,Dorset,West Moors,0,0.0,72.44,50.68,5522,3863,7623,12.45,87.55,49.78,E02004248
2021-05-16,South West,Dorset,Parley & Hampreston,0,0.0,72.22,47.79,6963,4607,9641,15.09,84.91,44.93,E02004253
2021-05-16,South West,Teignbridge,Bishopsteignton & Shaldon,0,0.0,72.14,45.37,4832,3039,6698,14.74,85.26,45.46,E02004211
2021-05-16,South West,West Devon,Horrabridge & Mary Tavy,0,0.0,71.85,51.43,4360,3121,6068,15.72,84.28,41.83,E02004234
2021-05-16,South West,North Somerset,Nailsea West,0,0.0,71.72,43.67,6544,3985,9125,17.64,82.36,37.55,E02003072
2021-05-16,South West,South Hams,"Wembury, Brixton & Newton Ferrers",0,0.0,71.7,47.89,4857,3244,6774,16.02,83.98,42.44,E02004197
2021-05-16,South West,Plymouth,Plymstock Elburton,0,0.0,71.56,47.54,5556,3691,7764,18.02,81.98,39.05,E02003151
2021-05-16,South West,Cornwall,"Lanreath, Pelynt & Polraun",0,0.0,71.49,50.9,5614,3997,7853,16.63,83.37,39.77,E02003901
2021-05-16,South West,Torridge,Westward Ho! & Northam South,0,0.0,71.42,47.53,4557,3033,6381,13.04,86.96,47.85,E02004221
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Burton & Airport,0,0.0,71.38,46.04,4299,2773,6023,16.75,83.25,37.92,E02004236
2021-05-16,South West,Somerset West and Taunton,"Williton, Quantock & Stogursey",0,0.0,71.24,49.86,5694,3985,7993,15.18,84.82,43.91,E02006116
2021-05-16,South West,Isles of Scilly,Isles of Scilly,0,0.0,71.22,47.84,1584,1064,2224,15.15,84.85,33.27,E02006781
2021-05-16,South West,South Somerset,"Templecombe, Hentsridge & Milborne Port",0,0.0,71.11,42.94,4718,2849,6635,19.49,80.51,34.69,E02006082
2021-05-16,South West,Somerset West and Taunton,"Dunster, Dulverton & Exmoor",0,0.0,71.1,47.97,3966,2676,5578,12.62,87.38,46.97,E02006117
2021-05-16,South West,North Devon,Fremington & Instow,0,0.0,70.94,47.38,4538,3031,6397,17.82,82.18,40.74,E02004185
2021-05-16,South West,South Somerset,Curry Rivel & Fivehead,0,0.0,70.9,45.14,3804,2422,5365,18.36,81.64,37.89,E02006081
2021-05-16,South West,North Somerset,"Winscombe, Langford & Blagdon",0,0.0,70.76,43.64,5975,3685,8444,18.91,81.09,37.66,E02003088
2021-05-16,South West,West Devon,"Bere Alston, Buckland Monachorum & Yelverton",0,0.0,70.73,50.3,4480,3186,6334,16.1,83.9,40.24,E02004235
2021-05-16,South West,South Somerset,Somerton,0,0.0,70.72,48.08,3988,2711,5639,18.78,81.22,38.38,E02006077
2021-05-16,South West,"Bournemouth, Christchurch and Poole","Branksome Park, Canford Cliffs & Sandbanks",0,0.0,70.62,51.84,6325,4643,8956,10.92,89.08,49.05,E02003211
2021-05-16,South West,Sedgemoor,Berrow & Brent Knoll,0,0.0,70.61,43.13,7879,4813,11159,16.78,83.22,38.39,E02006062
2021-05-16,South West,Cornwall,Mevagissey & Polgooth,0,0.0,70.45,46.2,5657,3710,8030,14.6,85.4,43.59,E02003964
2021-05-16,South West,East Devon,"Sidbury, Offwell & Beer",0,0.0,70.31,46.34,3793,2500,5395,14.68,85.32,45.43,E02004137
2021-05-16,South West,North Devon,Lynton & Combe Martin,0,0.0,70.25,42.35,3852,2322,5483,14.44,85.56,40.69,E02004176
2021-05-16,South West,South Somerset,Tatworth & Combe St Nicholas,0,0.0,70.2,45.1,5105,3280,7272,15.75,84.25,42.38,E02006098
2021-05-16,South West,East Devon,"Kilmington, Colyton & Uplyme",0,0.0,70.18,45.7,5860,3816,8350,15.81,84.19,44.97,E02004135
2021-05-16,South West,South Somerset,Stoford & the Cokers,0,0.0,70.16,46.03,3707,2432,5284,16.84,83.16,37.17,E02006094
2021-05-16,South West,Cornwall,Perranporth & Goonhavern,0,0.0,70.12,47.55,4163,2823,5937,20.52,79.48,33.48,E02003906
2021-05-16,South West,"Bournemouth, Christchurch and Poole",East Southbourne & Hengistbury Head,0,0.0,70.04,46.3,5792,3829,8270,16.36,83.64,40.69,E02003191
2021-05-16,South West,Cotswold,Bourton-on-the-Water & Vale,0,0.0,69.86,41.55,6431,3825,9206,20.07,79.93,31.35,E02004617
2021-05-16,South West,Torbay,Brixham Town,0,0.0,69.83,44.63,6605,4222,9459,14.21,85.79,44.95,E02003170
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Broadstone,0,0.0,69.82,45.54,7101,4631,10170,17.2,82.8,38.81,E02003196
2021-05-16,South West,Dorset,Bridport North,0,0.0,69.72,45.87,4566,3004,6549,17.18,82.82,39.26,E02004274
2021-05-16,South West,Sedgemoor,Burnham-on-Sea,0,0.0,69.71,44.46,5337,3404,7656,14.24,85.76,43.14,E02006064
2021-05-16,South West,Stroud,"Frampton, Whitminster & Eastington",0,0.0,69.7,40.14,4782,2754,6861,19.05,80.95,30.97,E02004653
2021-05-16,South West,Torridge,"Shebbear, Cookworthy & Broadheath",0,0.0,69.5,41.85,4922,2964,7082,16.62,83.38,39.0,E02004228
2021-05-16,South West,Teignbridge,"Tedburn, Shillingford & Higher Ashton",0,0.0,69.4,43.06,3736,2318,5383,16.2,83.8,40.18,E02004201
2021-05-16,South West,Dorset,East Verwood,0,0.0,69.32,43.56,5148,3235,7426,18.3,81.7,34.38,E02004244
2021-05-16,South West,Dorset,Sturminster Newton & Stalbridge,0,0.0,69.29,43.73,7075,4465,10210,16.32,83.68,40.21,E02004258
2021-05-16,South West,Cornwall,Gunnislake & Calstock,0,0.0,69.25,47.82,4471,3087,6456,15.91,84.09,40.95,E02003892
2021-05-16,South West,North Somerset,Nailsea East,0,0.0,69.24,40.79,4446,2619,6421,19.14,80.86,34.31,E02003073
2021-05-16,South West,Teignbridge,Ipplepen & Broadhempston,0,0.0,69.16,43.87,3884,2464,5616,16.88,83.12,38.5,E02004219
2021-05-16,South West,Dorset,Swanage,0,0.0,69.09,39.92,6783,3919,9817,14.67,85.33,42.21,E02004268
2021-05-16,South West,Cornwall,"Shortlanesend, Chacewater & Carnon Downs",0,0.0,69.08,47.17,6245,4264,9040,18.75,81.25,36.05,E02003911
2021-05-16,South West,Teignbridge,Dawlish North,0,0.0,69.02,41.06,5866,3490,8499,18.83,81.17,34.0,E02004205
2021-05-16,South West,Cheltenham,Prestbury & Racecourse,0,0.0,68.98,46.03,3709,2475,5377,16.98,83.02,39.69,E02004601
2021-05-16,South West,Wiltshire,Mere & East Knoyle,0,0.0,68.94,44.63,4643,3006,6735,16.9,83.1,40.19,E02006665
2021-05-16,South West,Torridge,Winkleigh & High Bickington,0,0.0,68.86,38.33,5035,2803,7312,15.26,84.74,41.53,E02004226
2021-05-16,South West,Stroud,"Painswick, Bisley & Eastcombe",0,0.0,68.83,43.02,4542,2839,6599,17.52,82.48,38.75,E02004652
2021-05-16,South West,Gloucester,Hucclecote,0,0.0,68.81,44.82,5072,3304,7371,17.18,82.82,37.04,E02004641
2021-05-16,South West,Wiltshire,Devizes West,0,0.0,68.8,46.16,4304,2888,6256,16.21,83.79,37.6,E02006638
2021-05-16,South West,South Somerset,"South Petherton, Seavington & Kingsbury",0,0.0,68.64,48.55,5114,3617,7450,17.72,82.28,40.28,E02006084
2021-05-16,South West,Somerset West and Taunton,Dowslands & Blackdown,0,0.0,68.62,43.88,5401,3454,7871,18.12,81.88,37.77,E02006112
2021-05-16,South West,Torridge,Appledore & Northam North,0,0.0,68.61,43.51,4184,2653,6098,15.17,84.83,41.8,E02004220
2021-05-16,South West,Dorset,Chickerell & Chesil Bank,0,0.0,68.57,41.37,5643,3405,8230,18.15,81.85,35.72,E02004280
2021-05-16,South West,North Devon,"Bishop's Nympton, Witheridge & Chulmleigh",0,0.0,68.56,39.41,4680,2690,6826,16.26,83.74,38.65,E02004188
2021-05-16,South West,South Hams,"Marldon, Stoke Gabriel & Kingswear",0,0.0,68.54,42.75,5136,3203,7493,16.32,83.68,41.08,E02004192
2021-05-16,South West,South Hams,"Yealmpton, Modbury & Aveton Gifford",0,0.0,68.4,41.36,5271,3187,7706,19.36,80.64,36.66,E02004196
2021-05-16,South West,Cornwall,St Germans & St Mellion,0,0.0,68.36,46.51,4597,3128,6725,16.59,83.41,37.59,E02003898
2021-05-16,South West,Plymouth,Plympton St Mary,0,0.0,68.3,40.54,5278,3133,7728,18.3,81.7,36.66,E02003136
2021-05-16,South West,South Somerset,Ham Hill & Merriott,0,0.0,68.29,46.66,6643,4539,9727,18.58,81.42,37.41,E02006091
2021-05-16,South West,North Somerset,Clevedon North & Walton,0,0.0,68.28,41.61,3831,2335,5611,16.57,83.43,39.24,E02003069
2021-05-16,South West,Cornwall,Probus & Roseland,0,0.0,68.22,45.11,5464,3613,8009,16.83,83.17,38.14,E02003912
2021-05-16,South West,Stroud,Minchinhampton & Amberley,0,0.0,68.17,43.04,4557,2877,6685,18.46,81.54,39.76,E02004660
2021-05-16,South West,Cornwall,St Neot & St Cleer,0,0.0,68.12,43.72,4499,2888,6605,16.76,83.24,37.46,E02003893
2021-05-16,South West,Dorset,"Charlton Down, Cerne Abbas & Puddletown",0,0.0,68.09,40.88,8102,4864,11899,18.14,81.86,35.85,E02004272
2021-05-16,South West,Torbay,Goodrington & Roselands,0,0.0,68.07,44.28,4865,3165,7147,16.64,83.36,38.3,E02003168
2021-05-16,South West,South Gloucestershire,"Alveston, Olveston & Oldbury",0,0.0,67.99,43.03,4393,2780,6461,17.26,82.74,38.6,E02003093
2021-05-16,South West,Somerset West and Taunton,"Watchet, Washford & Carhampton",0,0.0,67.98,48.61,5050,3611,7429,16.91,83.09,41.71,E02006115
2021-05-16,South West,East Devon,Ottery St Mary & West Hill,0,0.0,67.97,44.46,6054,3960,8907,21.12,78.88,34.98,E02004136
2021-05-16,South West,Dorset,Colehill,0,0.0,67.92,41.54,3872,2368,5701,19.75,80.25,35.19,E02004249
2021-05-16,South West,North Devon,"Bratton Fleming, Goodleigh & Kings Heanton",0,0.0,67.92,42.23,4177,2597,6150,19.87,80.13,33.71,E02004180
2021-05-16,South West,Teignbridge,"Moretonhampstead, Lustleigh & East Dartmoor",0,0.0,67.88,41.94,3994,2468,5884,14.85,85.15,39.7,E02004203
2021-05-16,South West,Dorset,Ferndown Town,0,0.0,67.74,46.71,5392,3718,7960,15.52,84.48,44.75,E02004250
2021-05-16,South West,Cornwall,"St Breward, Tredethy & Lanivet",0,0.0,67.69,41.33,4225,2580,6242,15.94,84.06,38.79,E02003940
2021-05-16,South West,Plymouth,Glenholt & Widewell,0,0.0,67.68,43.09,4767,3035,7043,18.07,81.93,36.7,E02003122
2021-05-16,South West,West Devon,"Lifton, Lamerton & Bridestowe",0,0.0,67.67,45.38,4499,3017,6648,17.16,82.84,36.81,E02004232
2021-05-16,South West,Sedgemoor,"Westonzoyland, Ashcott & Cossington",0,0.0,67.62,40.92,6382,3862,9438,16.37,83.63,37.64,E02006072
2021-05-16,South West,Sedgemoor,"Cannington, Combwich & Nether Stowey",0,0.0,67.58,44.41,4669,3068,6909,17.77,82.23,37.82,E02006067
2021-05-16,South West,Tewkesbury,Winchcombe & Washbourne,0,0.0,67.5,43.0,6196,3947,9179,17.83,82.17,37.66,E02004668
2021-05-16,South West,Wiltshire,Dilton Marsh & Bratton,0,0.0,67.47,39.66,4410,2592,6536,17.21,82.79,37.04,E02006690
2021-05-16,South West,Exeter,Countess Wear & Topsham,0,0.0,67.44,40.5,5202,3124,7714,19.55,80.45,33.94,E02004163
2021-05-16,South West,Cornwall,Altarnun & Stoke Climsland,0,0.0,67.43,44.21,5731,3757,8499,15.45,84.55,39.39,E02003936
2021-05-16,South West,Dorset,"Owermoigne, Broadmayne & Winterbourne",0,0.0,67.38,41.51,5415,3336,8037,16.5,83.5,38.56,E02004279
2021-05-16,South West,East Devon,Sidmouth Sidford,0,0.0,67.36,49.59,4736,3487,7031,17.28,82.72,42.14,E02004139
2021-05-16,South West,West Devon,"Chagford, Princetown & Dartmoor",0,0.0,67.34,42.09,4677,2923,6945,15.13,84.87,35.62,E02004231
2021-05-16,South West,Somerset West and Taunton,Minehead Outer & Porlock,0,0.0,67.32,48.95,4443,3231,6600,13.05,86.95,44.21,E02006114
2021-05-16,South West,Somerset West and Taunton,Ruishton & North Curry,0,0.0,67.3,42.27,5301,3330,7877,20.13,79.87,36.26,E02006103
2021-05-16,South West,Mendip,"Pilton, Butleigh & Alhampton",0,0.0,67.22,41.22,4566,2800,6793,17.65,82.35,36.39,E02006059
2021-05-16,South West,Somerset West and Taunton,"Wellington South, Rockwell Green & West Buckland",0,0.0,67.21,44.53,7180,4757,10683,17.66,82.34,38.57,E02006111
2021-05-16,South West,East Devon,"Dunkesewell, Upottery & Stockland",0,0.0,67.19,38.77,3901,2251,5806,17.12,82.88,39.6,E02004129
2021-05-16,South West,Dorset,"Wareham, Sandford & Holton Heath",0,0.0,67.16,37.51,5901,3296,8787,18.02,81.98,37.24,E02004265
2021-05-16,South West,North Somerset,"Hutton, Locking & Banwell",0,0.0,67.15,43.24,6863,4419,10220,18.9,81.1,36.19,E02003087
2021-05-16,South West,North Somerset,Congresbury & Kewstoke,0,0.0,67.12,41.4,4829,2979,7195,19.54,80.46,32.7,E02003078
2021-05-16,South West,Mid Devon,"Bow, Lapford & Yeoford",0,0.0,67.06,34.08,4272,2171,6370,18.49,81.51,33.69,E02004172
2021-05-16,South West,Wiltshire,Salisbury Cathedral & Harnham,0,0.0,66.96,46.83,3340,2336,4988,15.98,84.02,39.98,E02006673
2021-05-16,South West,South Hams,"Salcombe, Malborough & Thurlestone",0,0.0,66.93,41.63,3457,2150,5165,14.06,85.94,44.76,E02004200
2021-05-16,South West,East Devon,Exmouth Halsdon,0,0.0,66.91,43.97,4641,3050,6936,18.48,81.52,38.02,E02004144
2021-05-16,South West,South Somerset,Langport & Long Sutton,0,0.0,66.9,41.35,4085,2525,6106,18.1,81.9,38.68,E02006078
2021-05-16,South West,Cornwall,"Kingsand, Antony & Maryfield",0,0.0,66.86,45.41,4229,2872,6325,17.15,82.85,35.94,E02003903
2021-05-16,South West,Sedgemoor,Wedmore & Mark,0,0.0,66.86,39.77,4613,2744,6900,18.3,81.7,36.72,E02006063
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Merley,0,0.0,66.75,44.28,4116,2730,6166,21.38,78.62,38.44,E02003194
2021-05-16,South West,South Hams,South Brent & Cornwood,0,0.0,66.75,38.49,5552,3201,8317,18.4,81.6,34.76,E02004190
2021-05-16,South West,Wiltshire,Wylye Valley,0,0.0,66.71,42.09,4297,2711,6441,18.15,81.85,38.47,E02006695
2021-05-16,South West,Tewkesbury,"Highnam, Longford & Norton",0,0.0,66.71,40.49,4692,2848,7033,20.02,79.98,31.99,E02004671
2021-05-16,South West,Wiltshire,"Whaddon, Whiteparish & Winterslow",0,0.0,66.7,41.16,5301,3271,7947,18.84,81.16,34.21,E02006675
2021-05-16,South West,East Devon,"Poppleford, Otterton & Woodbury",0,0.0,66.68,42.67,4102,2625,6152,18.79,81.21,36.75,E02004141
2021-05-16,South West,Teignbridge,Kingskerswell,0,0.0,66.66,41.35,4096,2541,6145,17.01,82.99,36.06,E02004218
2021-05-16,South West,Cotswold,"Northleach, Coln Valley & Ampneys",0,0.0,66.66,35.99,4910,2651,7366,17.08,82.92,35.95,E02004619
2021-05-16,South West,Forest of Dean,"Longhope, Westbury & Blakeney",0,0.0,66.66,36.36,4409,2405,6614,16.8,83.2,36.11,E02004630
2021-05-16,South West,North Somerset,Yatton & Cleeve,0,0.0,66.65,37.4,6288,3528,9434,20.99,79.01,30.21,E02003076
2021-05-16,South West,Wiltshire,Downton & Morgan's Vale,0,0.0,66.65,42.4,5352,3405,8030,18.84,81.16,36.29,E02006677
2021-05-16,South West,Somerset West and Taunton,Taunton Galmington & Trull,0,0.0,66.65,47.87,5387,3869,8082,19.7,80.3,35.19,E02006109
2021-05-16,South West,Dorset,"Milborne, Winterborne & Okeford Fitzpaine",0,0.0,66.62,37.75,5314,3011,7976,17.18,82.82,36.17,E02004262
2021-05-16,South West,Teignbridge,Teignmouth North,0,0.0,66.57,38.71,5637,3278,8468,17.78,82.22,38.21,E02004208
2021-05-16,South West,Cheltenham,Charlton Park,0,0.0,66.51,42.23,4303,2732,6470,21.81,78.19,32.63,E02004613
2021-05-16,South West,Dorset,Westham North & Radipole,0,0.0,66.37,40.82,5808,3572,8751,18.9,81.1,34.66,E02004283
2021-05-16,South West,"Bristol, City of",Henleaze,0,0.0,66.32,36.15,3915,2134,5903,24.61,75.39,29.97,E02003022
2021-05-16,South West,South Somerset,Crewkerne,0,0.0,66.29,46.83,5320,3758,8025,18.49,81.51,36.04,E02006095
2021-05-16,South West,South Somerset,"Wincanton, Cheriton & Charlton Horethorne",0,0.0,66.23,38.97,5217,3070,7877,20.82,79.18,31.81,E02006079
2021-05-16,South West,Plymouth,Plymstock Hooe & Oreston,0,0.0,66.22,39.09,6900,4073,10420,21.53,78.47,29.64,E02003152
2021-05-16,South West,Dorset,Ferndown West & Canford Bottom,0,0.0,66.22,41.88,4332,2740,6542,17.64,82.36,37.48,E02004251
2021-05-16,South West,North Somerset,Portishead Redcliffe,0,0.0,66.14,36.31,4084,2242,6175,18.45,81.55,37.21,E02003066
2021-05-16,South West,Wiltshire,Salisbury Stratford,0,0.0,66.09,43.2,3880,2536,5871,18.26,81.74,33.88,E02006668
2021-05-16,South West,Dorset,Sturminster Marshall & Crichel,0,0.0,66.01,39.76,4063,2447,6155,17.99,82.01,35.14,E02004247
2021-05-16,South West,East Devon,Axminster,0,0.0,65.96,42.61,6147,3971,9319,17.87,82.13,36.73,E02004133
2021-05-16,South West,Mendip,"Rode, Mells & Woodlands",0,0.0,65.95,41.59,5719,3607,8672,19.64,80.36,32.23,E02006047
2021-05-16,South West,Wiltshire,Bradford-on-Avon,0,0.0,65.92,39.41,6599,3945,10010,19.12,80.88,36.67,E02006682
2021-05-16,South West,Torbay,St Marychurch & Maidencombe,0,0.0,65.9,43.32,3809,2504,5780,18.01,81.99,35.4,E02003155
2021-05-16,South West,Torbay,Higher Brixham,0,0.0,65.9,41.73,4958,3139,7523,17.69,82.31,38.43,E02003171
2021-05-16,South West,Teignbridge,Heathfield & Liverton,0,0.0,65.9,39.08,4251,2521,6451,18.65,81.35,33.67,E02004207
2021-05-16,South West,Cornwall,Mylor Bridge & Frogpool,0,0.0,65.89,45.8,4068,2828,6174,17.54,82.46,40.69,E02003913
2021-05-16,South West,Mendip,Wells Town,0,0.0,65.86,45.18,5538,3799,8409,16.96,83.04,37.46,E02006054
2021-05-16,South West,Cornwall,Penzance South & Newlyn,0,0.0,65.83,41.29,3903,2448,5929,15.43,84.57,41.86,E02003951
2021-05-16,South West,Mendip,"Oakhill, Horrington & Chewton Mendip",0,0.0,65.83,40.66,5143,3177,7813,18.09,81.91,32.91,E02006052
2021-05-16,South West,Wiltshire,"Somerford, Dauntsey & Minety",0,0.0,65.76,41.74,3918,2487,5958,18.97,81.03,34.98,E02006647
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Kinson West,0,0.0,65.7,39.29,4229,2529,6437,19.06,80.94,35.48,E02003173
2021-05-16,South West,Cheltenham,Leckhampton,0,0.0,65.7,40.53,3597,2219,5475,21.61,78.39,31.51,E02004614
2021-05-16,South West,Wiltshire,Cricklade & Ashton Keynes,0,0.0,65.67,39.37,4285,2569,6525,18.59,81.41,33.32,E02006644
2021-05-16,South West,Mendip,Evercreech & Nunney,0,0.0,65.61,40.86,5067,3156,7723,19.2,80.8,31.81,E02006056
2021-05-16,South West,Somerset West and Taunton,Wiveliscombe & Milverton,0,0.0,65.58,42.98,3746,2455,5712,17.75,82.25,36.75,E02006101
2021-05-16,South West,Torridge,Hartland Coast,0,0.0,65.57,38.14,4267,2482,6508,16.07,83.93,38.77,E02004224
