Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,East of England,King's Lynn and West Norfolk,"West Winch, Marham & Shouldham",7.0,70.5,66.64,5231,9930,20.95,79.05,29.4,E02005564
2021-05-10,East of England,Tendring,Clacton Central,5.0,69.6,66.93,3827,7179,20.35,79.65,27.04,E02004588
2021-05-10,East of England,East Suffolk,Halesworth & Wangford,5.0,69.4,74.18,4459,7206,16.58,83.42,41.85,E02006316
2021-05-10,East of England,West Suffolk,Bury St Edmunds Central,6.0,68.2,55.33,4129,8793,15.14,84.86,27.9,E02006278
2021-05-10,East of England,Central Bedfordshire,"Marston Moretaine, Lidlington & Woburn",7.0,65.0,65.01,5420,10776,22.63,77.37,21.81,E02003607
2021-05-10,East of England,Bedford,Putnoe,5.0,64.4,74.59,4692,7770,19.05,80.95,35.59,E02003621
2021-05-10,East of England,West Suffolk,Haverhill West,5.0,64.3,60.09,3477,7773,25.56,74.44,17.79,E02006285
2021-05-10,East of England,Peterborough,Peterborough Central,8.0,64.2,35.58,3370,12470,24.04,75.96,13.45,E02003250
2021-05-10,East of England,Luton,New Town,9.0,64.2,32.16,3461,14017,23.21,76.79,10.34,E02003278
2021-05-10,East of England,Bedford,Queens Park,6.0,63.3,45.33,2962,9483,31.1,68.9,12.79,E02003628
2021-05-10,East of England,Peterborough,West Town & Woodston,8.0,63.1,44.1,4036,12688,27.88,72.12,12.47,E02003252
2021-05-10,East of England,Luton,Central Luton & Park Town,10.0,63.1,28.93,3563,15836,22.22,77.78,9.02,E02003275
2021-05-10,East of England,West Suffolk,Haverhill North,5.0,63.0,62.63,3823,7933,23.06,76.94,25.02,E02006284
2021-05-10,East of England,Watford,Leggatts,5.0,63.0,61.61,3577,7939,26.87,73.13,16.19,E02004971
2021-05-10,East of England,Peterborough,Walton,5.0,62.9,68.87,4392,7953,19.82,80.18,32.08,E02003242
2021-05-10,East of England,Luton,Wigmore & Airport,6.0,62.4,61.47,4583,9621,22.5,77.5,18.85,E02003271
2021-05-10,East of England,Hertsmere,Borehamwood Kenilworth,4.0,62.2,64.22,3095,6426,25.01,74.99,17.79,E02004904
2021-05-10,East of England,Peterborough,Hargate & Orton Longueville,6.0,61.7,57.69,4150,9725,26.04,73.96,17.78,E02006877
2021-05-10,East of England,St Albans,Harpenden Town,5.0,61.4,70.18,4231,8143,25.96,74.04,24.06,E02004926
2021-05-10,East of England,Peterborough,Hampton Vale,7.0,61.4,51.0,3980,11399,31.54,68.46,8.1,E02006878
2021-05-10,East of England,Breckland,Attleborough,6.0,60.3,68.19,5475,9953,19.33,80.67,29.27,E02005513
2021-05-10,East of England,King's Lynn and West Norfolk,North Lynn,4.0,60.1,48.93,2393,6655,26.51,73.49,17.15,E02005557
2021-05-10,East of England,Peterborough,Millfield & Bourges Boulevard,6.0,59.7,39.86,2936,10050,26.71,73.29,11.98,E02003246
2021-05-10,East of England,Norwich,City Centre East,4.0,58.9,45.97,2791,6796,10.65,89.35,17.53,E02006907
2021-05-10,East of England,South Norfolk,"Loddon, Surlingham & Alpington",5.0,58.1,74.2,5165,8600,19.06,80.94,34.06,E02005604
2021-05-10,East of England,Peterborough,Fengate & Parnwell,7.0,57.9,49.55,4298,12090,28.25,71.75,16.99,E02003249
2021-05-10,East of England,Chelmsford,South Broomfield,5.0,57.4,70.63,4830,8718,21.56,78.44,27.83,E02004486
2021-05-10,East of England,Watford,West Watford,5.0,57.3,59.51,3791,8723,26.97,73.03,12.3,E02004977
2021-05-10,East of England,Uttlesford,"Takeley, Airport & Mountfitchet South",6.0,56.6,60.62,4796,10604,25.39,74.61,20.43,E02004596
2021-05-10,East of England,Fenland,Wisbech South & Peckover,8.0,55.7,53.85,6332,14355,18.08,81.92,26.55,E02003744
2021-05-10,East of England,Hertsmere,Shenley & South Mimms,3.0,55.0,74.38,3042,5455,25.02,74.98,24.14,E02004899
2021-05-10,East of England,Welwyn Hatfield,Hatfield East,4.0,54.5,51.75,3089,7346,18.74,81.26,21.2,E02004990
2021-05-10,East of England,Colchester,Old Heath & Rowhedge,5.0,54.4,63.65,4638,9189,20.7,79.3,21.88,E02004521
2021-05-10,East of England,Thurrock,Aveley,5.0,54.4,55.32,3710,9187,26.99,73.01,17.93,E02003303
2021-05-10,East of England,Harlow,Potter Street,4.0,53.9,63.62,3528,7420,25.27,74.73,23.21,E02004551
2021-05-10,East of England,Basildon,Laindon West & Southfields,5.0,53.6,65.14,4700,9336,22.72,77.28,22.93,E02004437
2021-05-10,East of England,Uttlesford,"Flitch Green, Felsted & High Easter",6.0,53.5,66.55,5651,11206,24.23,75.77,25.73,E02004598
2021-05-10,East of England,Peterborough,Central Park,6.0,53.5,43.54,3512,11222,28.11,71.89,15.38,E02003248
2021-05-10,East of England,Great Yarmouth,"Fleggburgh, Rollesby & Martham",4.0,53.1,78.83,4938,7534,16.86,83.14,37.18,E02005539
2021-05-10,East of England,Huntingdonshire,Yaxley & Farcet,6.0,53.0,66.78,5876,11314,22.23,77.77,24.26,E02003753
2021-05-10,East of England,Bedford,De Parys,3.0,52.1,57.34,2664,5762,19.37,80.63,26.15,E02003624
2021-05-10,East of England,Great Yarmouth,Yarmouth Parade,5.0,51.5,50.67,3667,9707,25.45,74.55,17.39,E02005543
2021-05-10,East of England,Luton,Stopsley North,4.0,51.3,68.87,4303,7800,19.9,80.1,27.63,E02003265
2021-05-10,East of England,Bedford,Kempston Central & East,3.0,50.7,62.35,2866,5923,22.39,77.61,22.94,E02003632
2021-05-10,East of England,Fenland,Whittlesey,6.0,50.5,72.95,6855,11882,20.91,79.09,30.25,E02003747
2021-05-10,East of England,Luton,Limbury,6.0,49.9,57.97,5083,12032,27.12,72.88,20.3,E02003263
2021-05-10,East of England,Central Bedfordshire,Arlesey & Henlow,6.0,49.4,65.0,6243,12144,20.92,79.08,23.94,E02003608
2021-05-10,East of England,Dacorum,Nash Mills & Bennetts End,5.0,49.2,57.52,4327,10166,26.0,74.0,18.09,E02004875
2021-05-10,East of England,Cambridge,Trumpington,7.0,49.0,58.25,5990,14285,28.01,71.99,13.73,E02003730
2021-05-10,East of England,Luton,Sundon Park,3.0,48.6,63.33,2905,6171,25.67,74.33,22.36,E02003259
2021-05-10,East of England,Bedford,Castle & Kingsway,5.0,48.1,49.07,4080,10387,19.96,80.04,18.57,E02003627
2021-05-10,East of England,North Norfolk,"Felmingham, Worstead & Happisburgh",4.0,47.8,68.72,4893,8362,14.85,85.15,34.7,E02005581
2021-05-10,East of England,Hertsmere,Borehamwood Brookmeadow,4.0,47.4,63.39,3796,8433,28.99,71.01,17.8,E02004902
2021-05-10,East of England,East Suffolk,Carlton Colville,4.0,46.9,68.03,4493,8522,22.51,77.49,25.51,E02006310
2021-05-10,East of England,Ipswich,Belstead Hills,3.0,46.4,72.98,3725,6460,20.99,79.01,30.57,E02006257
2021-05-10,East of England,East Cambridgeshire,Dullingham & Cheveley,3.0,45.4,63.29,3384,6602,19.01,80.99,30.26,E02006825
2021-05-10,East of England,Luton,Farley Hill & Stockwood Park,5.0,45.3,48.48,3768,11030,29.53,70.47,15.5,E02003277
2021-05-10,East of England,Three Rivers,Abbots Langley,4.0,44.4,64.03,4596,9009,20.32,79.68,25.74,E02004956
2021-05-10,East of England,Luton,Bury Park,5.0,44.3,42.71,3206,11281,33.46,66.54,10.11,E02003274
2021-05-10,East of England,South Norfolk,"Long Stratton, Carlton Rode & Tibenham",5.0,43.2,71.0,6606,11561,19.52,80.48,30.65,E02005607
2021-05-10,East of England,South Norfolk,Wymondham East & Spooner Row,5.0,42.9,71.17,6195,11652,25.3,74.7,21.57,E02005603
2021-05-10,East of England,St Albans,Bernards Heath,3.0,42.9,64.71,3269,7001,27.84,72.16,21.01,E02004933
2021-05-10,East of England,Fenland,"Doddington, Wimblington & Manea",3.0,42.7,76.5,4311,7027,19.81,80.19,31.72,E02003751
2021-05-10,East of England,King's Lynn and West Norfolk,Terrington & Clenchwarton,3.0,42.3,76.61,4383,7087,19.27,80.73,34.84,E02005558
2021-05-10,East of England,South Cambridgeshire,Cambourne,4.0,42.2,50.36,3154,9469,33.86,66.14,7.26,E02006873
2021-05-10,East of England,Colchester,Shrub End,4.0,42.0,51.22,3470,9529,28.9,71.1,12.53,E02004520
2021-05-10,East of England,East Suffolk,Framlingham & Hacheston,4.0,41.8,77.3,5927,9562,19.81,80.19,35.64,E02006288
2021-05-10,East of England,North Norfolk,"Beeston Regis, Saxthorpe & Aldborough",3.0,41.8,75.27,4486,7169,16.86,83.14,41.05,E02005575
2021-05-10,East of England,Peterborough,Longthorpe & Netherton,3.0,41.4,77.45,4502,7245,19.77,80.23,35.24,E02003251
2021-05-10,East of England,Tendring,Weeley & Thorpe-le-Soken,3.0,41.3,83.84,5081,7266,16.6,83.4,40.19,E02004579
2021-05-10,East of England,South Cambridgeshire,"Barrington, Orwell & Gamlingay",3.0,41.1,75.26,4360,7298,20.62,79.38,32.76,E02003787
2021-05-10,East of England,Colchester,Prettygate & Westlands,3.0,41.0,75.8,4477,7314,19.25,80.75,34.06,E02004519
2021-05-10,East of England,Ipswich,"Maidenhall, Stoke & Port",4.0,41.0,53.31,3950,9754,24.04,75.96,17.93,E02006256
2021-05-10,East of England,King's Lynn and West Norfolk,Gaywood North Bank,3.0,40.5,73.35,4305,7408,20.77,79.23,28.78,E02005556
2021-05-10,East of England,Norwich,Heartsease & Pilling Park,4.0,40.1,66.91,5119,9985,23.38,76.62,24.12,E02005587
2021-05-10,East of England,West Suffolk,"Red Lodge, Icklingham & Moulton",4.0,40.0,56.33,4102,9994,27.14,72.86,19.07,E02006242
2021-05-10,East of England,Luton,Leagrave,4.0,39.5,56.04,4168,10128,26.56,73.44,21.25,E02003262
2021-05-10,East of England,Chelmsford,Central Chelmsford,5.0,39.2,43.44,4697,12745,15.17,84.83,14.24,E02004494
2021-05-10,East of England,Central Bedfordshire,Dunstable Central,4.0,39.1,56.22,4535,10235,21.19,78.81,22.11,E02003647
2021-05-10,East of England,Chelmsford,Great Baddow North & East,3.0,38.4,70.77,4488,7810,18.8,81.2,33.32,E02004497
2021-05-10,East of England,Watford,Central Watford,4.0,38.4,48.44,3963,10425,21.53,78.47,11.35,E02004976
2021-05-10,East of England,North Hertfordshire,Hitchin Walsworth,3.0,38.3,59.47,3574,7823,23.18,76.82,21.83,E02004919
2021-05-10,East of England,Chelmsford,Waterhouse Lane & Admirals Park,4.0,38.0,55.24,4561,10526,21.57,78.43,17.81,E02004493
2021-05-10,East of England,Three Rivers,Croxley North & Sarratt,3.0,37.9,67.54,4162,7923,22.23,77.77,26.52,E02004958
2021-05-10,East of England,Central Bedfordshire,Flitwick West,3.0,37.8,66.15,4189,7931,20.15,79.85,22.72,E02003614
2021-05-10,East of England,Bedford,Brickhill,3.0,37.3,70.21,4487,8035,20.46,79.54,32.92,E02003620
2021-05-10,East of England,Thurrock,South Ockendon,4.0,37.3,51.9,4089,10732,26.59,73.41,15.57,E02003302
2021-05-10,East of England,Mid Suffolk,Stowmarket East & Needham Market North,5.0,37.1,58.32,6060,13467,22.84,77.16,19.13,E02006270
2021-05-10,East of England,King's Lynn and West Norfolk,"Southery, Feltwell & Hockwold",3.0,36.5,66.97,4307,8228,21.84,78.16,28.25,E02005569
2021-05-10,East of England,Luton,Marsh Farm,3.0,36.1,55.1,3188,8314,30.41,69.59,16.51,E02003260
2021-05-10,East of England,Tendring,Jaywick & St Osyth,3.0,35.7,78.94,5664,8402,14.6,85.4,43.57,E02004590
2021-05-10,East of England,Broadland,"Horsford, Hainford & Hevingham",3.0,35.4,67.82,4509,8470,21.51,78.49,26.12,E02005523
2021-05-10,East of England,East Hertfordshire,Bishop's Stortford South,3.0,35.2,69.47,4517,8529,23.77,76.23,20.54,E02004885
2021-05-10,East of England,Breckland,Thetford Central & East,4.0,35.1,54.29,4943,11391,20.08,79.92,22.87,E02005518
2021-05-10,East of England,Central Bedfordshire,Ampthill & Millbrook,3.0,34.6,70.59,4737,8660,22.51,77.49,23.42,E02003610
2021-05-10,East of England,Harlow,Church Langley,3.0,34.5,62.4,3993,8706,26.5,73.5,15.46,E02004548
2021-05-10,East of England,Bedford,"Clapham, Oakley & Thurleigh",3.0,34.4,69.43,4681,8733,22.8,77.2,27.48,E02003618
2021-05-10,East of England,Watford,Nascot Wood,3.0,34.2,62.14,4230,8774,22.42,77.58,22.18,E02004974
2021-05-10,East of England,Harlow,Old Harlow & Newhall,3.0,33.8,69.88,4687,8885,24.51,75.49,22.67,E02004544
2021-05-10,East of England,Peterborough,Orton Malborne & Goldhay,3.0,33.6,55.68,3571,8933,28.2,71.8,17.77,E02003257
2021-05-10,East of England,East Hertfordshire,Bishop's Stortford East,3.0,33.4,58.36,3909,8989,25.49,74.51,19.31,E02004882
2021-05-10,East of England,King's Lynn and West Norfolk,Fairstead & Springwood,3.0,32.6,58.6,3997,9204,25.89,74.11,17.68,E02005560
2021-05-10,East of England,Epping Forest,Loughton East,3.0,32.5,53.8,3827,9217,22.83,77.17,18.26,E02004537
2021-05-10,East of England,Central Bedfordshire,Stotfold,4.0,32.2,62.93,5853,12413,25.07,74.93,20.08,E02003612
2021-05-10,East of England,Basildon,Whitmore Way & Fremnells,3.0,32.1,63.6,4363,9339,26.54,73.46,18.37,E02004435
2021-05-10,East of England,Norwich,Lakenham & Tuckswood,3.0,32.0,65.13,4695,9370,23.06,76.94,23.68,E02005596
2021-05-10,East of England,Epping Forest,Loughton North,3.0,30.6,62.84,4825,9797,21.63,78.37,23.24,E02004538
2021-05-10,East of England,Norwich,New Catton & Mousehold North,3.0,30.3,56.42,4517,9889,19.04,80.96,14.04,E02005586
2021-05-10,East of England,Chelmsford,Great Baddow South & West,3.0,30.0,61.67,4824,10009,21.85,78.15,23.27,E02004498
2021-05-10,East of England,East Suffolk,Lowestoft Central,3.0,29.9,57.14,4350,10024,24.05,75.95,18.74,E02006305
2021-05-10,East of England,Southend-on-Sea,Southchurch,3.0,29.8,72.39,5704,10083,21.86,78.14,29.73,E02003287
2021-05-10,East of England,Basildon,Laindon Central,3.0,29.6,54.59,3840,10123,30.51,69.49,12.81,E02004439
2021-05-10,East of England,Huntingdonshire,"Little Paxton, Love's Farm & Great Gransden",3.0,28.7,66.53,5240,10440,24.56,75.44,21.17,E02003770
2021-05-10,East of England,Norwich,Catton Grove & Airport,3.0,27.4,58.67,5019,10955,21.92,78.08,19.42,E02005584
2021-05-10,East of England,Norwich,City Centre West,3.0,27.1,51.05,4951,11086,12.52,87.48,21.9,E02005590
2021-05-10,East of England,Colchester,Mile End & Braiswick,4.0,26.9,59.43,6637,14885,24.97,75.03,12.32,E02004509
2021-05-10,East of England,Thurrock,"Purfleet, South Stifford & Lakeside",4.0,26.2,36.88,4039,15282,28.34,71.66,8.72,E02003310
2021-05-10,East of England,North Hertfordshire,"Great Ashby, Ashwell & Barley",4.0,26.0,64.64,7625,15391,23.35,76.65,22.27,E02004913
2021-05-10,East of England,Colchester,Central Colchester,3.0,25.8,53.06,4989,11610,19.01,80.99,19.35,E02004512
2021-05-10,East of England,Tendring,Manningtree & Mistley,3.0,25.7,72.92,6923,11687,18.76,81.24,31.4,E02004575
2021-05-10,East of England,Bedford,"Wyboston, Great Barford & Cople",3.0,25.4,70.04,6327,11815,23.55,76.45,26.49,E02003619
2021-05-10,East of England,Babergh,Sudbury,3.0,25.4,64.9,6228,11790,18.61,81.39,30.61,E02006233
2021-05-10,East of England,Luton,Challney,3.0,25.4,48.24,3883,11834,31.98,68.02,13.88,E02003268
2021-05-10,East of England,Breckland,Dereham Central & Toftwood,3.0,25.3,65.83,6261,11864,19.83,80.17,29.8,E02005507
2021-05-10,East of England,Norwich,Earlham,3.0,25.3,55.0,5029,11841,22.78,77.22,16.06,E02005589
2021-05-10,East of England,Stevenage,Woodfield & Old Town,3.0,24.4,64.95,6281,12288,21.31,78.69,21.5,E02004945
2021-05-10,East of England,East Cambridgeshire,North Ely,3.0,24.3,66.22,6225,12343,23.84,76.16,23.79,E02003734
2021-05-10,East of England,Colchester,New Town & Hythe,3.0,21.3,42.08,4620,14094,22.11,77.89,9.93,E02004516
2021-05-10,East of England,Welwyn Hatfield,Hatfield North & West,3.0,21.0,33.49,3939,14303,17.77,82.23,10.74,E02004989
2021-05-08,East of England,Hertsmere,Bushey Heath,0.0,0.0,84.04,6538,9905,21.45,78.55,31.14,E02004908
2021-05-08,East of England,Great Yarmouth,Belton,0.0,0.0,83.82,3698,5270,16.28,83.72,38.61,E02005549
2021-05-08,East of England,East Suffolk,Felixstowe East,0.0,0.0,82.25,5944,8381,13.77,86.23,48.36,E02006299
2021-05-08,East of England,Tendring,Holland-on-Sea,0.0,0.0,81.65,4851,6692,11.22,88.78,55.36,E02004584
2021-05-08,East of England,King's Lynn and West Norfolk,Heacham & Snettisham,0.0,0.0,81.63,6112,8632,13.26,86.74,50.15,E02005553
2021-05-08,East of England,Tendring,Frinton West & Kirby,0.0,0.0,81.54,8481,12194,14.7,85.3,47.61,E02004580
2021-05-08,East of England,Great Yarmouth,Hemsby & Ormesby,0.0,0.0,81.42,6322,9068,14.37,85.63,43.31,E02005538
2021-05-08,East of England,Hertsmere,Radlett,0.0,0.0,80.87,5044,8108,23.08,76.92,27.39,E02004900
2021-05-08,East of England,Peterborough,"Glinton, Northborough & Maxey",0.0,0.0,80.86,3789,5768,18.76,81.24,33.63,E02003237
2021-05-08,East of England,King's Lynn and West Norfolk,"Grimston, Gayton & East Winch",0.0,0.0,80.82,4770,7150,17.45,82.55,36.52,E02005562
2021-05-08,East of England,Huntingdonshire,"Brampton, the Stukeleys and the Alconburys",0.0,0.0,80.27,5984,9568,22.08,77.92,26.14,E02003762
2021-05-08,East of England,North Norfolk,"Mundesley, Trunch & Bacton",0.0,0.0,80.11,4611,6730,14.47,85.53,46.02,E02005576
2021-05-08,East of England,Three Rivers,Moor Park & Batchworth,0.0,0.0,79.85,4866,7529,19.06,80.94,28.9,E02004966
2021-05-08,East of England,Tendring,Walton & Frinton Coastal,0.0,0.0,79.79,4977,7331,14.91,85.09,47.81,E02004578
2021-05-08,East of England,West Suffolk,"Fornham, Great Barton & Rougham",0.0,0.0,79.77,4486,6874,18.18,81.82,39.19,E02006276
2021-05-08,East of England,East Suffolk,Saxmundham & Coldfair Green,0.0,0.0,79.58,6124,9527,19.23,80.77,36.46,E02006289
2021-05-08,East of England,Great Yarmouth,Bradwell South & Hopton,0.0,0.0,79.11,4653,7234,18.69,81.31,32.49,E02005550
2021-05-08,East of England,King's Lynn and West Norfolk,"Dersingham, Sandringham & Massingham",0.0,0.0,79.04,4609,6905,15.55,84.45,45.46,E02005554
2021-05-08,East of England,Tendring,"Alresford, Great Bentley & Thorrington",0.0,0.0,78.94,5131,7917,17.9,82.1,36.14,E02004581
2021-05-08,East of England,Great Yarmouth,Bradwell North,0.0,0.0,78.94,4131,6351,17.6,82.4,36.81,E02005545
2021-05-08,East of England,North Norfolk,"Hoveton, Horning & Potter Heigham",0.0,0.0,78.94,6013,8736,12.81,87.19,47.54,E02005583
2021-05-08,East of England,Ipswich,Broke Hall,0.0,0.0,78.88,4444,6895,18.29,81.71,35.85,E02006253
2021-05-08,East of England,East Suffolk,"Yoxford, Wenhaston & Walberswick",0.0,0.0,78.88,4131,6179,15.25,84.75,46.12,E02006287
2021-05-08,East of England,East Suffolk,Oulton,0.0,0.0,78.55,5012,7774,17.92,82.08,39.05,E02006304
2021-05-08,East of England,Breckland,"Shipdham, Bradenham & Saham Toney",0.0,0.0,78.48,4628,7023,16.03,83.97,41.28,E02005510
2021-05-08,East of England,Maldon,"Great Totham, Wickham Bishops & Woodham",0.0,0.0,78.44,4772,7491,18.78,81.22,35.6,E02004556
2021-05-08,East of England,East Suffolk,Oulton Broad West,0.0,0.0,78.4,4790,7303,16.34,83.66,42.08,E02006307
2021-05-08,East of England,Breckland,"Whissonsett, Litcham & Narborough",0.0,0.0,78.18,5865,9110,17.65,82.35,38.18,E02005504
2021-05-08,East of England,King's Lynn and West Norfolk,Hunstanton,0.0,0.0,78.0,3619,5246,11.55,88.45,53.39,E02005551
2021-05-08,East of England,Peterborough,Newborough & Peakirk,0.0,0.0,77.74,4637,7374,19.11,80.89,31.76,E02003239
2021-05-08,East of England,Peterborough,Eye & Thorney,0.0,0.0,77.66,3907,6575,23.48,76.52,25.61,E02003241
2021-05-08,East of England,Breckland,"Hockering, Mattishall & Cranworth",0.0,0.0,77.64,4508,7007,17.14,82.86,35.78,E02005508
2021-05-08,East of England,East Suffolk,"Westerfield, Grundisburgh & Bredfield",0.0,0.0,77.64,4284,6857,19.53,80.47,35.39,E02006292
2021-05-08,East of England,Mid Suffolk,"Eye, Palgrave & Occold",0.0,0.0,77.63,5160,8070,17.63,82.37,37.57,E02006261
2021-05-08,East of England,Babergh,North Sudbury & Long Melford,0.0,0.0,77.58,3855,5937,16.3,83.7,38.49,E02006229
2021-05-08,East of England,Babergh,"Lavenham, Bildeston & Brettenham",0.0,0.0,77.54,4126,6270,15.14,84.86,41.26,E02006227
2021-05-08,East of England,King's Lynn and West Norfolk,"Marshland, Walpole & Walton",0.0,0.0,77.48,4710,7551,19.49,80.51,32.9,E02005563
2021-05-08,East of England,East Suffolk,"Gunton East, Corton & Somerleyton",0.0,0.0,77.25,4466,6742,14.25,85.75,41.68,E02006302
2021-05-08,East of England,King's Lynn and West Norfolk,Wootton,0.0,0.0,77.09,4294,6847,18.65,81.35,37.26,E02005555
2021-05-08,East of England,Hertsmere,Bushey Central,0.0,0.0,77.01,5913,10071,23.76,76.24,24.83,E02004907
2021-05-08,East of England,Hertsmere,Elstree & Aldenham,0.0,0.0,76.95,3843,6580,24.1,75.9,24.44,E02004905
2021-05-08,East of England,Breckland,Swaffham,0.0,0.0,76.95,5257,8278,17.47,82.53,40.38,E02005509
2021-05-08,East of England,Huntingdonshire,"Kimbolton, Great Staughton & Molesworth",0.0,0.0,76.92,3987,6497,20.22,79.78,30.37,E02003767
2021-05-08,East of England,East Suffolk,"Bixley, Warren Heath & Nacton",0.0,0.0,76.78,5146,8226,18.53,81.47,33.43,E02006297
2021-05-08,East of England,North Norfolk,Holt & Weybourne,0.0,0.0,76.77,3773,5874,16.33,83.67,48.42,E02005573
2021-05-08,East of England,Norwich,Eaton,0.0,0.0,76.71,5628,8952,18.04,81.96,35.58,E02005595
2021-05-08,East of England,King's Lynn and West Norfolk,"Upwell, Delph & Emneth",0.0,0.0,76.68,6096,9847,19.26,80.74,33.07,E02005566
2021-05-08,East of England,Colchester,West Mersea,0.0,0.0,76.66,4760,7285,14.77,85.23,43.49,E02004526
2021-05-08,East of England,Tendring,Clacton North,0.0,0.0,76.53,4572,7003,14.69,85.31,45.58,E02004582
2021-05-08,East of England,East Suffolk,Wickham Market & Melton,0.0,0.0,76.39,4799,7681,18.21,81.79,37.85,E02006291
2021-05-08,East of England,Thurrock,Corringham North & London Gateway,0.0,0.0,76.36,4196,6804,19.24,80.76,31.61,E02003296
2021-05-08,East of England,Fenland,"Leverington, Gorefield & Tydd St Giles",0.0,0.0,76.36,4200,6664,17.47,82.53,37.18,E02003742
2021-05-08,East of England,Huntingdonshire,"Stilton, Elton & Folksworth",0.0,0.0,76.34,3516,5683,18.95,81.05,31.99,E02003754
2021-05-08,East of England,Castle Point,Canvey Island Leigh Beck,0.0,0.0,76.33,5007,7938,17.36,82.64,34.05,E02004484
2021-05-08,East of England,East Suffolk,Woodbridge,0.0,0.0,76.23,5148,8228,17.93,82.07,40.47,E02006294
2021-05-08,East of England,North Norfolk,Sheringham,0.0,0.0,76.22,4797,7365,14.54,85.46,48.05,E02005570
2021-05-08,East of England,East Suffolk,"Southwold, Reydon & Wrentham",0.0,0.0,76.15,3793,5848,14.83,85.17,45.57,E02006315
2021-05-08,East of England,Broadland,Aylsham,0.0,0.0,76.06,5377,8657,18.34,81.66,36.41,E02005520
2021-05-08,East of England,Colchester,West Bergholt & Wormingford,0.0,0.0,76.01,3976,6511,19.66,80.34,30.95,E02004508
2021-05-08,East of England,Rochford,Hullbridge,0.0,0.0,76.0,4243,6559,14.88,85.12,39.98,E02004563
2021-05-08,East of England,West Suffolk,"Clare, Cavendish & Wickhambrook",0.0,0.0,75.96,3993,6368,17.45,82.55,39.56,E02006282
