Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East of England,West Suffolk,"Kedington, Hundon & Withersfield",4,52.5,60.46,28.19,4611,2150,7626,15.92,84.08,28.19,E02006283
2021-05-16,East of England,Central Bedfordshire,Dunstable Manshead,3,52.3,47.57,27.23,2729,1562,5737,25.57,74.43,21.21,E02003648
2021-05-16,East of England,Bedford,Putnoe,4,51.5,65.68,41.44,5103,3220,7770,19.05,80.95,35.59,E02003621
2021-05-16,East of England,Bedford,"Wyboston, Great Barford & Cople",6,50.8,59.34,32.64,7011,3856,11815,23.55,76.45,26.49,E02003619
2021-05-16,East of England,Bedford,Kempston Central & East,3,50.7,53.64,32.01,3177,1896,5923,22.39,77.61,22.94,E02003632
2021-05-16,East of England,Epping Forest,Waltham Abbey West & Outer,3,50.6,54.98,31.09,3257,1842,5924,18.5,81.5,29.41,E02004535
2021-05-16,East of England,St Albans,Harpenden North,4,50.4,55.3,22.25,4386,1765,7931,28.92,71.08,20.43,E02004924
2021-05-16,East of England,Luton,New Town,7,49.9,29.15,11.99,4086,1681,14017,23.21,76.79,10.34,E02003278
2021-05-16,East of England,Peterborough,Millfield & Bourges Boulevard,5,49.8,33.83,16.05,3400,1613,10050,26.71,73.29,11.98,E02003246
2021-05-16,East of England,Luton,Kingsway,5,48.8,38.08,14.5,3904,1486,10251,33.06,66.94,12.1,E02003272
2021-05-16,East of England,Luton,Bramingham,4,48.4,60.54,33.66,4999,2779,8257,20.58,79.42,28.46,E02003258
2021-05-16,East of England,Southend-on-Sea,Eastwood,5,47.8,56.76,34.1,5932,3564,10451,20.86,79.14,29.17,E02003280
2021-05-16,East of England,Hertsmere,Borehamwood Hillside,5,47.8,52.83,28.89,5529,3023,10465,26.18,73.82,17.82,E02004906
2021-05-16,East of England,Peterborough,Paston,5,47.0,42.74,21.79,4544,2316,10631,29.67,70.33,15.99,E02003243
2021-05-16,East of England,Cambridge,East Chesterton,4,45.4,51.78,26.17,4564,2307,8814,22.35,77.65,20.76,E02003721
2021-05-16,East of England,West Suffolk,Bury St Edmunds West,4,45.3,61.99,41.89,5471,3697,8825,18.49,81.51,33.03,E02006279
2021-05-16,East of England,Huntingdonshire,Sawtry & Gidding,3,43.1,68.98,41.82,4801,2911,6960,19.99,80.01,27.18,E02003756
2021-05-16,East of England,Basildon,Laindon West & Southfields,4,42.8,56.24,27.52,5251,2569,9336,22.72,77.28,22.93,E02004437
2021-05-16,East of England,Watford,Stanborough,3,42.3,54.9,27.74,3893,1967,7091,24.02,75.98,22.06,E02004969
2021-05-16,East of England,Cambridge,Trumpington,6,42.0,52.69,25.3,7527,3614,14285,28.01,71.99,13.73,E02003730
2021-05-16,East of England,Central Bedfordshire,"Clifton, Meppershall & Stondon",4,41.7,58.19,30.17,5582,2894,9593,21.29,78.71,24.96,E02003611
2021-05-16,East of England,Luton,Limbury,5,41.6,46.54,23.97,5600,2884,12032,27.12,72.88,20.3,E02003263
2021-05-16,East of England,Mid Suffolk,"Stowupland, Mendlesham & Bacton",3,41.2,63.97,43.43,4659,3163,7283,17.88,82.12,34.37,E02006265
2021-05-16,East of England,Bedford,Kempston West & South,4,41.2,51.27,29.46,4973,2857,9699,26.49,73.51,19.71,E02003633
2021-05-16,East of England,Peterborough,Fletton,4,40.7,45.76,21.56,4502,2121,9839,25.06,74.94,17.73,E02003253
2021-05-16,East of England,East Suffolk,Bungay & the Saints,3,40.6,65.27,39.36,4819,2906,7383,17.73,82.27,35.91,E02006314
2021-05-16,East of England,Three Rivers,Oxhey Hall & Hayling,3,40.5,53.87,26.5,3987,1961,7401,25.08,74.92,20.47,E02004963
2021-05-16,East of England,West Suffolk,Lakenheath,3,38.9,35.41,24.72,2733,1908,7719,22.7,77.3,19.43,E02006239
2021-05-16,East of England,Basildon,Eversley,3,38.8,57.88,28.92,4479,2238,7738,22.84,77.16,25.23,E02004441
2021-05-16,East of England,Watford,North Watford,3,37.8,49.57,19.25,3937,1529,7943,25.23,74.77,11.71,E02004973
2021-05-16,East of England,North Hertfordshire,Baldock,4,37.7,58.03,29.79,6165,3165,10624,20.92,79.08,23.97,E02004912
2021-05-16,East of England,South Cambridgeshire,"Duxford, Whittlesford & the Abingtons",3,37.4,62.77,35.99,5037,2888,8024,21.9,78.1,26.88,E02003791
2021-05-16,East of England,Ipswich,Christchurch Park,3,36.7,60.34,38.94,4939,3187,8185,20.72,79.28,27.93,E02006249
2021-05-16,East of England,North Hertfordshire,Letchworth East,3,36.4,49.98,26.45,4114,2177,8231,23.74,76.26,20.52,E02004914
2021-05-16,East of England,Broadland,Sprowston East,3,36.2,66.67,42.01,5522,3479,8282,17.06,82.94,35.03,E02005532
2021-05-16,East of England,Luton,Marsh Farm,3,36.1,42.88,20.71,3565,1722,8314,30.41,69.59,16.51,E02003260
2021-05-16,East of England,Tendring,Jaywick & St Osyth,3,35.7,69.92,47.46,5875,3988,8402,14.6,85.4,43.57,E02004590
2021-05-16,East of England,Peterborough,Central Park,4,35.6,34.9,16.49,3917,1850,11222,28.11,71.89,15.38,E02003248
2021-05-16,East of England,Cambridge,Petersfield,3,35.5,41.7,18.79,3520,1586,8442,15.3,84.7,13.54,E02003726
2021-05-16,East of England,Broadland,"Horsford, Hainford & Hevingham",3,35.4,59.55,36.72,5044,3110,8470,21.51,78.49,26.12,E02005523
2021-05-16,East of England,Peterborough,Hampton Vale,4,35.1,43.18,17.83,4922,2033,11399,31.54,68.46,8.1,E02006878
2021-05-16,East of England,Central Bedfordshire,Ampthill & Millbrook,3,34.6,59.95,26.66,5192,2309,8660,22.51,77.49,23.42,E02003610
2021-05-16,East of England,Watford,West Watford,3,34.4,49.4,21.31,4309,1859,8723,26.97,73.03,12.3,E02004977
2021-05-16,East of England,South Norfolk,Wymondham East & Spooner Row,4,34.3,60.44,32.42,7043,3777,11652,25.3,74.7,21.57,E02005603
2021-05-16,East of England,Bedford,Harpur,3,34.3,47.57,27.09,4167,2373,8759,17.31,82.69,23.64,E02003625
2021-05-16,East of England,Watford,Nascot Wood,3,34.2,56.85,28.08,4988,2464,8774,22.42,77.58,22.18,E02004974
2021-05-16,East of England,West Suffolk,Mildenhall,3,33.1,50.56,32.7,4578,2961,9054,22.65,77.35,26.63,E02006241
2021-05-16,East of England,Mid Suffolk,"Rickinghall, Walsham le Willows & Gislingham",3,32.9,67.04,43.53,6113,3969,9118,17.31,82.69,35.71,E02006262
2021-05-16,East of England,Thurrock,Aveley,3,32.7,45.46,21.72,4176,1995,9187,26.99,73.01,17.93,E02003303
2021-05-16,East of England,Chelmsford,Chelmer Village,3,31.9,54.83,23.93,5162,2253,9415,22.09,77.91,16.99,E02004492
2021-05-16,East of England,Central Bedfordshire,Houghton Regis North,3,30.8,41.89,19.53,4084,1904,9750,28.49,71.51,14.95,E02003642
2021-05-16,East of England,West Suffolk,"Barrow, Chedburgh & Sicklesmere",3,30.6,63.35,39.8,6201,3896,9789,20.83,79.17,33.71,E02006280
2021-05-16,East of England,Luton,Leagrave,3,29.6,45.83,23.94,4642,2425,10128,26.56,73.44,21.25,E02003262
2021-05-16,East of England,Basildon,Laindon Central,3,29.6,43.09,18.06,4362,1828,10123,30.51,69.49,12.81,E02004439
2021-05-16,East of England,Bedford,Castle & Kingsway,3,28.9,45.3,23.45,4705,2436,10387,19.96,80.04,18.57,E02003627
2021-05-16,East of England,Watford,Central Watford,3,28.8,46.64,18.41,4862,1919,10425,21.53,78.47,11.35,E02004976
2021-05-16,East of England,Huntingdonshire,"Little Paxton, Love's Farm & Great Gransden",3,28.7,56.94,28.93,5945,3020,10440,24.56,75.44,21.17,E02003770
2021-05-16,East of England,King's Lynn and West Norfolk,Downham Market,3,27.3,62.38,41.28,6865,4543,11005,19.04,80.96,36.35,E02005567
2021-05-16,East of England,Uttlesford,"Flitch Green, Felsted & High Easter",3,26.8,56.4,29.11,6320,3262,11206,24.23,75.77,25.73,E02004598
2021-05-16,East of England,South Cambridgeshire,"HIston, Impington & Orchard Park",3,24.8,53.13,28.52,6424,3448,12091,21.76,78.24,21.25,E02003780
2021-05-16,East of England,Central Bedfordshire,Arlesey & Henlow,3,24.7,56.86,28.43,6905,3452,12144,20.92,79.08,23.94,E02003608
2021-05-16,East of England,Southend-on-Sea,Kursaal,3,24.3,44.2,21.24,5455,2622,12343,23.73,76.27,16.01,E02003292
2021-05-16,East of England,Peterborough,Peterborough Central,3,24.1,31.11,14.19,3879,1769,12470,24.04,75.96,13.45,E02003250
2021-05-16,East of England,Colchester,Mile End & Braiswick,3,20.2,50.08,28.5,7455,4242,14885,24.97,75.03,12.32,E02004509
2021-05-16,East of England,East Suffolk,Felixstowe East,0,0.0,77.11,58.45,6463,4899,8381,13.77,86.23,48.36,E02006299
2021-05-16,East of England,East Suffolk,Saxmundham & Coldfair Green,0,0.0,76.76,57.72,7313,5499,9527,19.23,80.77,36.46,E02006289
2021-05-16,East of England,Great Yarmouth,Hemsby & Ormesby,0,0.0,76.69,47.82,6954,4336,9068,14.37,85.63,43.31,E02005538
2021-05-16,East of England,King's Lynn and West Norfolk,Heacham & Snettisham,0,0.0,75.73,55.26,6537,4770,8632,13.26,86.74,50.15,E02005553
2021-05-16,East of England,Tendring,Holland-on-Sea,0,0.0,75.33,56.04,5041,3750,6692,11.22,88.78,55.36,E02004584
2021-05-16,East of England,East Suffolk,"Yoxford, Wenhaston & Walberswick",0,0.0,74.96,53.0,4632,3275,6179,15.25,84.75,46.12,E02006287
2021-05-16,East of England,Tendring,Weeley & Thorpe-le-Soken,0,0.0,74.32,50.28,5400,3653,7266,16.6,83.4,40.19,E02004579
2021-05-16,East of England,East Suffolk,Framlingham & Hacheston,0,0.0,73.88,44.44,7064,4249,9562,19.81,80.19,35.64,E02006288
2021-05-16,East of England,Three Rivers,Moor Park & Batchworth,0,0.0,73.4,42.41,5526,3193,7529,19.06,80.94,28.9,E02004966
2021-05-16,East of England,Great Yarmouth,Belton,0,0.0,73.09,47.51,3852,2504,5270,16.28,83.72,38.61,E02005549
2021-05-16,East of England,East Suffolk,Oulton Broad West,0,0.0,73.07,46.64,5336,3406,7303,16.34,83.66,42.08,E02006307
2021-05-16,East of England,East Suffolk,Leiston & Aldeburgh,0,0.0,72.87,52.48,5924,4266,8129,16.28,83.72,39.57,E02006290
2021-05-16,East of England,Great Yarmouth,"Fleggburgh, Rollesby & Martham",0,0.0,72.86,43.55,5489,3281,7534,16.86,83.14,37.18,E02005539
2021-05-16,East of England,Tendring,Frinton West & Kirby,0,0.0,72.6,54.31,8853,6622,12194,14.7,85.3,47.61,E02004580
2021-05-16,East of England,North Norfolk,"Hoveton, Horning & Potter Heigham",0,0.0,72.58,46.99,6341,4105,8736,12.81,87.19,47.54,E02005583
2021-05-16,East of England,King's Lynn and West Norfolk,Hunstanton,0,0.0,72.4,53.93,3798,2829,5246,11.55,88.45,53.39,E02005551
2021-05-16,East of England,King's Lynn and West Norfolk,"Grimston, Gayton & East Winch",0,0.0,72.35,49.44,5173,3535,7150,17.45,82.55,36.52,E02005562
2021-05-16,East of England,Rochford,Hullbridge,0,0.0,72.25,44.75,4739,2935,6559,14.88,85.12,39.98,E02004563
2021-05-16,East of England,West Suffolk,"Fornham, Great Barton & Rougham",0,0.0,71.95,48.17,4946,3311,6874,18.18,81.82,39.19,E02006276
2021-05-16,East of England,East Suffolk,"Gunton East, Corton & Somerleyton",0,0.0,71.89,44.53,4847,3002,6742,14.25,85.75,41.68,E02006302
2021-05-16,East of England,North Norfolk,"Mundesley, Trunch & Bacton",0,0.0,71.66,44.09,4823,2967,6730,14.47,85.53,46.02,E02005576
2021-05-16,East of England,East Suffolk,Oulton,0,0.0,71.44,45.28,5554,3520,7774,17.92,82.08,39.05,E02006304
2021-05-16,East of England,Huntingdonshire,"Brampton, the Stukeleys and the Alconburys",0,0.0,71.39,41.56,6831,3976,9568,22.08,77.92,26.14,E02003762
2021-05-16,East of England,King's Lynn and West Norfolk,"Dersingham, Sandringham & Massingham",0,0.0,71.27,50.56,4921,3491,6905,15.55,84.45,45.46,E02005554
2021-05-16,East of England,Tendring,Walton & Frinton Coastal,0,0.0,71.1,52.64,5212,3859,7331,14.91,85.09,47.81,E02004578
2021-05-16,East of England,East Suffolk,"Southwold, Reydon & Wrentham",0,0.0,70.76,45.61,4138,2667,5848,14.83,85.17,45.57,E02006315
2021-05-16,East of England,Babergh,North Sudbury & Long Melford,0,0.0,70.54,49.22,4188,2922,5937,16.3,83.7,38.49,E02006229
2021-05-16,East of England,Great Yarmouth,Caister on Sea,0,0.0,70.47,42.73,6339,3844,8995,15.5,84.5,41.55,E02005540
2021-05-16,East of England,Breckland,"Shipdham, Bradenham & Saham Toney",0,0.0,70.0,44.28,4916,3110,7023,16.03,83.97,41.28,E02005510
2021-05-16,East of England,Babergh,"Lavenham, Bildeston & Brettenham",0,0.0,70.0,50.06,4389,3139,6270,15.14,84.86,41.26,E02006227
2021-05-16,East of England,Peterborough,"Glinton, Northborough & Maxey",0,0.0,69.69,38.92,4020,2245,5768,18.76,81.24,33.63,E02003237
2021-05-16,East of England,Ipswich,Broke Hall,0,0.0,69.69,49.56,4805,3417,6895,18.29,81.71,35.85,E02006253
2021-05-16,East of England,Fenland,"Leverington, Gorefield & Tydd St Giles",0,0.0,69.66,37.56,4642,2503,6664,17.47,82.53,37.18,E02003742
2021-05-16,East of England,Tendring,"Alresford, Great Bentley & Thorrington",0,0.0,69.47,45.16,5500,3575,7917,17.9,82.1,36.14,E02004581
2021-05-16,East of England,Great Yarmouth,Bradwell North,0,0.0,69.44,44.76,4410,2843,6351,17.6,82.4,36.81,E02005545
2021-05-16,East of England,Peterborough,Newborough & Peakirk,0,0.0,69.11,41.24,5096,3041,7374,19.11,80.89,31.76,E02003239
2021-05-16,East of England,Mid Suffolk,"Fressingfield, Laxfield & Worlingworth",0,0.0,69.11,44.61,5330,3440,7712,17.32,82.68,37.36,E02006263
2021-05-16,East of England,Hertsmere,Bushey Heath,0,0.0,69.1,46.17,6844,4573,9905,21.45,78.55,31.14,E02004908
2021-05-16,East of England,East Suffolk,Pakefield South & Kessingland,0,0.0,69.1,41.31,6933,4145,10033,17.04,82.96,38.57,E02006313
2021-05-16,East of England,Breckland,"Hockering, Mattishall & Cranworth",0,0.0,69.05,41.3,4838,2894,7007,17.14,82.86,35.78,E02005508
2021-05-16,East of England,King's Lynn and West Norfolk,"Marshland, Walpole & Walton",0,0.0,68.77,37.97,5193,2867,7551,19.49,80.51,32.9,E02005563
2021-05-16,East of England,East Suffolk,Wickham Market & Melton,0,0.0,68.77,46.28,5282,3555,7681,18.21,81.79,37.85,E02006291
2021-05-16,East of England,East Suffolk,Halesworth & Wangford,0,0.0,68.76,46.48,4955,3349,7206,16.58,83.42,41.85,E02006316
2021-05-16,East of England,Tendring,Clacton North,0,0.0,68.67,47.29,4809,3312,7003,14.69,85.31,45.58,E02004582
2021-05-16,East of England,Mid Suffolk,"Eye, Palgrave & Occold",0,0.0,68.66,44.25,5541,3571,8070,17.63,82.37,37.57,E02006261
2021-05-16,East of England,Colchester,West Mersea,0,0.0,68.44,45.63,4986,3324,7285,14.77,85.23,43.49,E02004526
2021-05-16,East of England,North Norfolk,Wells & Blakeney,0,0.0,68.43,42.37,4099,2538,5990,13.76,86.24,46.33,E02005571
2021-05-16,East of England,King's Lynn and West Norfolk,"Brancaster, Burnham Market & Docking",0,0.0,68.39,48.2,4644,3273,6790,15.43,84.57,44.59,E02005552
2021-05-16,East of England,East Suffolk,Woodbridge,0,0.0,68.38,47.31,5626,3893,8228,17.93,82.07,40.47,E02006294
2021-05-16,East of England,East Suffolk,"Westerfield, Grundisburgh & Bredfield",0,0.0,68.27,44.7,4681,3065,6857,19.53,80.47,35.39,E02006292
2021-05-16,East of England,West Suffolk,"Clare, Cavendish & Wickhambrook",0,0.0,68.2,44.0,4343,2802,6368,17.45,82.55,39.56,E02006282
2021-05-16,East of England,Great Yarmouth,Bradwell South & Hopton,0,0.0,68.18,42.33,4932,3062,7234,18.69,81.31,32.49,E02005550
2021-05-16,East of England,Breckland,"Whissonsett, Litcham & Narborough",0,0.0,68.17,45.96,6210,4187,9110,17.65,82.35,38.18,E02005504
2021-05-16,East of England,King's Lynn and West Norfolk,Wootton,0,0.0,68.07,44.4,4661,3040,6847,18.65,81.35,37.26,E02005555
2021-05-16,East of England,Fenland,"Doddington, Wimblington & Manea",0,0.0,68.01,43.16,4779,3033,7027,19.81,80.19,31.72,E02003751
2021-05-16,East of England,Huntingdonshire,"Houghton, Hemingford & Fenstanton",0,0.0,67.92,39.56,6614,3852,9738,19.28,80.72,33.73,E02003768
2021-05-16,East of England,South Norfolk,"Hempnall, Ditchingham & Wortwell",0,0.0,67.92,38.42,5268,2980,7756,16.76,83.24,36.84,E02005608
2021-05-16,East of England,King's Lynn and West Norfolk,Terrington & Clenchwarton,0,0.0,67.86,41.64,4809,2951,7087,19.27,80.73,34.84,E02005558
2021-05-16,East of England,Broadland,Brundall & Cantley,0,0.0,67.76,40.64,4212,2526,6216,17.41,82.59,35.1,E02005536
2021-05-16,East of England,North Norfolk,Sheringham,0,0.0,67.71,44.39,4987,3269,7365,14.54,85.46,48.05,E02005570
2021-05-16,East of England,Castle Point,Canvey Island Leigh Beck,0,0.0,67.69,37.13,5373,2947,7938,17.36,82.64,34.05,E02004484
2021-05-16,East of England,Chelmsford,Rettendon & Runwell,0,0.0,67.67,38.66,4040,2308,5970,17.25,82.75,34.42,E02004505
2021-05-16,East of England,East Suffolk,Trimley & Kirton,0,0.0,67.67,42.79,6287,3975,9290,19.01,80.99,31.54,E02006298
2021-05-16,East of England,South Norfolk,"Thurlton, Haddiscoe & Geldeston",0,0.0,67.58,36.94,3952,2160,5848,17.94,82.06,33.41,E02005606
2021-05-16,East of England,North Norfolk,"Overstrand, Roughton & the Runtons",0,0.0,67.53,42.43,4806,3020,7117,13.4,86.6,43.39,E02005574
2021-05-16,East of England,Huntingdonshire,"Kimbolton, Great Staughton & Molesworth",0,0.0,67.52,38.25,4387,2485,6497,20.22,79.78,30.37,E02003767
2021-05-16,East of England,East Suffolk,"Bixley, Warren Heath & Nacton",0,0.0,67.52,45.9,5554,3776,8226,18.53,81.47,33.43,E02006297
2021-05-16,East of England,North Norfolk,Holt & Weybourne,0,0.0,67.38,45.18,3958,2654,5874,16.33,83.67,48.42,E02005573
2021-05-16,East of England,Bedford,Riseley & Sharnbrook,0,0.0,67.3,40.15,3708,2212,5510,20.13,79.87,33.19,E02003616
2021-05-16,East of England,Huntingdonshire,"Stilton, Elton & Folksworth",0,0.0,67.25,35.09,3822,1994,5683,18.95,81.05,31.99,E02003754
2021-05-16,East of England,Huntingdonshire,"Bluntisham, Earith & Needingworth",0,0.0,67.13,37.73,3966,2229,5908,18.86,81.14,30.92,E02003759
2021-05-16,East of England,Maldon,"Great Totham, Wickham Bishops & Woodham",0,0.0,66.99,38.97,5018,2919,7491,18.78,81.22,35.6,E02004556
2021-05-16,East of England,Broadland,"Blofield, Lingwood & Upton",0,0.0,66.95,39.37,5970,3511,8917,19.2,80.8,34.56,E02005533
2021-05-16,East of England,Basildon,Wickford West,0,0.0,66.73,37.58,4926,2774,7382,17.62,82.38,34.79,E02004429
2021-05-16,East of England,Breckland,Swaffham,0,0.0,66.72,50.65,5523,4193,8278,17.47,82.53,40.38,E02005509
2021-05-16,East of England,Castle Point,Canvey Island Newlands,0,0.0,66.7,42.97,4557,2936,6832,16.09,83.91,42.73,E02004481
2021-05-16,East of England,Norwich,Eaton,0,0.0,66.68,44.11,5969,3949,8952,18.04,81.96,35.58,E02005595
2021-05-16,East of England,Broadland,Thorpe St Andrew North,0,0.0,66.6,39.27,4849,2859,7281,17.39,82.61,34.1,E02005534
2021-05-16,East of England,West Suffolk,Stanton & Barningham,0,0.0,66.59,45.94,4479,3090,6726,18.72,81.28,36.05,E02006273
2021-05-16,East of England,South Norfolk,"Scole, Dickleburgh & Bressingham",0,0.0,66.52,38.18,5429,3116,8162,17.08,82.92,36.57,E02005610
2021-05-16,East of England,Peterborough,Eye & Thorney,0,0.0,66.49,39.86,4372,2621,6575,23.48,76.52,25.61,E02003241
2021-05-16,East of England,South Norfolk,Wymondham West,0,0.0,66.49,41.71,3772,2366,5673,15.35,84.65,36.01,E02005601
2021-05-16,East of England,Broadland,Hellesdon North West,0,0.0,66.4,44.5,3920,2627,5904,16.01,83.99,39.52,E02005529
2021-05-16,East of England,Hertsmere,Radlett,0,0.0,66.32,43.07,5377,3492,8108,23.08,76.92,27.39,E02004900
2021-05-16,East of England,East Suffolk,Felixstowe Seafront,0,0.0,66.27,43.26,4275,2791,6451,16.77,83.23,35.05,E02006301
2021-05-16,East of England,Peterborough,Orton West & Castor,0,0.0,66.26,38.2,5698,3285,8600,19.81,80.19,31.59,E02003254
2021-05-16,East of England,Babergh,"East Bergholt, Brantham & Capel St Mary",0,0.0,66.24,42.68,6864,4423,10362,19.12,80.88,36.02,E02006236
2021-05-16,East of England,Chelmsford,"Margaretting, Stock & Ramsden",0,0.0,66.2,34.9,4694,2475,7091,18.84,81.16,32.44,E02004502
2021-05-16,East of England,Maldon,Burnham-on-Crouch,0,0.0,66.2,35.2,5268,2801,7958,17.15,82.85,36.04,E02004562
2021-05-16,East of England,Braintree,"Bures Hamlet, Maplestead & Belchamp",0,0.0,66.19,43.52,3915,2574,5915,16.35,83.65,35.98,E02004447
2021-05-16,East of England,King's Lynn and West Norfolk,"Upwell, Delph & Emneth",0,0.0,66.16,38.55,6515,3796,9847,19.26,80.74,33.07,E02005566
2021-05-16,East of England,St Albans,Bricket Wood & Chiswell Green,0,0.0,66.16,38.28,5211,3015,7876,20.89,79.11,30.93,E02004943
2021-05-16,East of England,Huntingdonshire,Buckden & Perry,0,0.0,66.15,42.44,4972,3190,7516,15.77,84.23,33.45,E02003769
2021-05-16,East of England,Chelmsford,Danbury & Bicknacre,0,0.0,66.05,38.96,6043,3564,9149,20.68,79.32,31.45,E02004500
