Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,Yorkshire and the Humber,Barnsley,Cudworth Village,5.0,81.7,67.01,3153,6123,23.16,76.84,20.58,E02001516
2021-05-10,Yorkshire and the Humber,Leeds,Hollin Park & Fearnville,6.0,81.7,59.1,3133,7345,27.83,72.17,18.41,E02002369
2021-05-10,Yorkshire and the Humber,Leeds,Churwell,5.0,81.6,69.29,3420,6124,19.4,80.6,26.83,E02002422
2021-05-10,Yorkshire and the Humber,Bradford,Heaton Highgate,6.0,81.6,51.06,2659,7355,29.19,70.81,16.07,E02002211
2021-05-10,Yorkshire and the Humber,Sheffield,Norton & Norton Lees,7.0,81.3,79.53,5643,8615,17.64,82.36,34.37,E02001674
2021-05-10,Yorkshire and the Humber,Bradford,Great Horton & Brackenhill,6.0,80.8,48.71,2458,7423,32.02,67.98,15.18,E02002232
2021-05-10,Yorkshire and the Humber,Rotherham,Kimberworth,7.0,80.4,71.93,5056,8706,19.26,80.74,28.39,E02001592
2021-05-10,Yorkshire and the Humber,Wakefield,Ossett West,6.0,79.8,68.73,4135,7515,19.95,80.05,28.56,E02002462
2021-05-10,Yorkshire and the Humber,Leeds,"Robin Hood, Lofthouse & Middleton Lane",8.0,79.5,59.51,4410,10066,26.38,73.62,13.82,E02002434
2021-05-10,Yorkshire and the Humber,Leeds,Armley & New Wortley,7.0,79.5,46.16,3116,8809,23.37,76.63,12.63,E02002400
2021-05-10,Yorkshire and the Humber,Sheffield,Norfolk Park,6.0,79.4,50.38,3013,7560,20.89,79.11,16.11,E02001653
2021-05-10,Yorkshire and the Humber,Sheffield,High Green & Burncross,8.0,78.6,70.46,5780,10179,19.41,80.59,30.5,E02001613
2021-05-10,Yorkshire and the Humber,Kirklees,Meltham,7.0,78.2,69.56,4919,8952,21.0,79.0,29.21,E02002325
2021-05-10,Yorkshire and the Humber,Barnsley,Barnsley Town & Park Road,10.0,78.1,46.88,4883,12806,18.66,81.34,17.12,E02001521
2021-05-10,Yorkshire and the Humber,Barnsley,Darton & Kexborough,6.0,77.7,69.04,4366,7726,18.15,81.85,30.4,E02001513
2021-05-10,Yorkshire and the Humber,Barnsley,"Ingbirchworth, Dunford Bridge & Thurgoland",5.0,76.2,71.12,3790,6560,18.77,81.23,32.03,E02001535
2021-05-10,Yorkshire and the Humber,Leeds,Bramhope & Pool-in-Wharfedale,5.0,75.8,77.47,4010,6596,21.53,78.47,31.46,E02002336
2021-05-10,Yorkshire and the Humber,Leeds,Yeadon West,4.0,74.8,68.47,2895,5351,20.99,79.01,25.08,E02002339
2021-05-10,Yorkshire and the Humber,Leeds,Rothwell Inner,5.0,74.4,68.67,3643,6716,21.01,78.99,28.95,E02002427
2021-05-10,Yorkshire and the Humber,Wakefield,Ferrybridge & West Knottingley,6.0,74.4,63.45,3948,8061,22.81,77.19,24.07,E02002448
2021-05-10,Yorkshire and the Humber,Kirklees,Emley & Skelmanthorpe,5.0,74.3,70.18,3815,6726,19.18,80.82,32.07,E02002324
2021-05-10,Yorkshire and the Humber,Rotherham,Maltby East,7.0,74.2,66.93,4795,9434,24.06,75.94,23.43,E02001597
2021-05-10,Yorkshire and the Humber,Barnsley,Goldthorpe,5.0,74.2,63.06,3272,6743,23.05,76.95,20.33,E02001530
2021-05-10,Yorkshire and the Humber,Calderdale,Norton Tower & Mount Tabor,5.0,73.7,68.32,3564,6787,23.13,76.87,26.4,E02002252
2021-05-10,Yorkshire and the Humber,Rotherham,Swallownest & Wales,5.0,73.5,75.07,3995,6805,21.79,78.21,25.7,E02001608
2021-05-10,Yorkshire and the Humber,Kirklees,"Heckmondwike Town, Norristhorpe & Roberttown",6.0,73.5,67.77,4428,8162,19.95,80.05,28.31,E02002285
2021-05-10,Yorkshire and the Humber,Bradford,Central Bradford & Barkerend West,12.0,73.4,34.7,4011,16353,29.32,70.68,7.64,E02002221
2021-05-10,Yorkshire and the Humber,Leeds,Guiseley East & South,5.0,73.3,72.0,3808,6817,22.41,77.59,27.2,E02002338
2021-05-10,Yorkshire and the Humber,Kirklees,Cowlersley & Milnsbridge,5.0,73.2,58.72,3118,6829,22.24,77.76,19.81,E02002315
2021-05-10,Yorkshire and the Humber,Sheffield,Bents Green & Millhouses,7.0,72.8,80.93,6120,9619,21.38,78.62,32.85,E02001665
2021-05-10,Yorkshire and the Humber,Bradford,Thornton,6.0,72.7,67.97,4395,8255,21.67,78.33,25.95,E02002225
2021-05-10,Yorkshire and the Humber,Leeds,Beeston West & Cottingley,6.0,72.7,55.32,3373,8253,26.12,73.88,17.87,E02002419
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",University & Newland North,5.0,71.8,42.31,2559,6966,13.18,86.82,14.03,E02002663
2021-05-10,Yorkshire and the Humber,Wakefield,Ackworth & Darrington,8.0,71.5,72.02,6526,11183,18.97,81.03,30.84,E02002471
2021-05-10,Yorkshire and the Humber,Leeds,New Farnley & Lower Wortley,5.0,71.4,64.32,3522,7004,21.82,78.18,20.55,E02002412
2021-05-10,Yorkshire and the Humber,Leeds,Adel,4.0,71.0,78.54,3491,5635,21.12,78.88,31.59,E02002345
2021-05-10,Yorkshire and the Humber,Kirklees,Honley & Brockholes,6.0,70.9,69.96,4735,8457,19.97,80.03,30.22,E02002323
2021-05-10,Yorkshire and the Humber,Kirklees,Birkby,6.0,70.8,43.34,2631,8476,28.39,71.61,13.1,E02002301
2021-05-10,Yorkshire and the Humber,North Lincolnshire,"Burton upon Stather, Alkborough & Gunness",6.0,69.3,75.44,5474,8660,16.21,83.79,36.2,E02002753
2021-05-10,Yorkshire and the Humber,Bradford,Scholemoor,9.0,68.3,58.23,5448,13177,29.0,71.0,17.15,E02002231
2021-05-10,Yorkshire and the Humber,Sheffield,Nether Edge,7.0,68.1,56.93,4669,10284,20.25,79.75,18.55,E02001660
2021-05-10,Yorkshire and the Humber,Leeds,Gledhow,4.0,68.0,63.76,2815,5886,24.99,75.01,20.06,E02002361
2021-05-10,Yorkshire and the Humber,Sheffield,Southey Green West,6.0,67.7,61.04,4141,8867,23.49,76.51,21.66,E02001622
2021-05-10,Yorkshire and the Humber,Bradford,Fairweather Green,6.0,67.6,54.32,3288,8881,31.84,68.16,15.7,E02002222
2021-05-10,Yorkshire and the Humber,Leeds,"Farsley South, Stanningley & Pudsey North West",5.0,67.5,65.41,3863,7412,20.32,79.68,21.82,E02002391
2021-05-10,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington Central,4.0,66.9,69.88,3410,5979,18.38,81.62,35.27,E02002687
2021-05-10,Yorkshire and the Humber,Sheffield,Beighton,4.0,66.9,65.71,3074,5983,21.81,78.19,22.46,E02001666
2021-05-10,Yorkshire and the Humber,Leeds,Garforth West,4.0,66.8,72.3,3537,5985,18.26,81.74,30.33,E02002403
2021-05-10,Yorkshire and the Humber,Doncaster,Cusworth,4.0,66.4,74.8,3627,6020,19.45,80.55,29.1,E02001554
2021-05-10,Yorkshire and the Humber,Sheffield,Woodhouse West,4.0,66.4,66.54,3270,6021,18.39,81.61,26.29,E02001659
2021-05-10,Yorkshire and the Humber,North East Lincolnshire,Sidney Park,5.0,66.2,51.19,2748,7549,28.89,71.11,15.72,E02002730
2021-05-10,Yorkshire and the Humber,Bradford,Haigh Fold,4.0,65.8,61.26,2732,6079,26.63,73.37,19.72,E02002214
2021-05-10,Yorkshire and the Humber,Leeds,Bramley East,5.0,65.7,54.35,3115,7616,24.75,75.25,16.33,E02002388
2021-05-10,Yorkshire and the Humber,Doncaster,Sprotbrough,5.0,65.6,77.09,4688,7620,20.2,79.8,28.88,E02001559
2021-05-10,Yorkshire and the Humber,Leeds,Osmondthorpe & Neville Hill,4.0,65.3,59.79,2683,6121,26.69,73.31,17.92,E02002399
2021-05-10,Yorkshire and the Humber,Sheffield,Meersbrook,5.0,65.0,57.3,3509,7691,20.37,79.63,15.84,E02001663
2021-05-10,Yorkshire and the Humber,Leeds,Meanwood South & Sugarwell,4.0,64.8,56.86,2544,6173,27.52,72.48,15.28,E02002367
2021-05-10,Yorkshire and the Humber,Bradford,Laisterdyke & Bowling,5.0,64.6,51.41,2759,7741,30.67,69.33,16.32,E02002228
2021-05-10,Yorkshire and the Humber,Barnsley,Shafton & Upper Cudworth,4.0,64.4,69.56,3462,6215,19.92,80.08,30.54,E02001511
2021-05-10,Yorkshire and the Humber,Sheffield,Handsworth South,4.0,64.0,70.66,3507,6247,20.55,79.45,28.33,E02001647
2021-05-10,Yorkshire and the Humber,Bradford,Manningham & Lister Park,6.0,64.0,43.6,2916,9368,28.61,71.39,13.31,E02002216
2021-05-10,Yorkshire and the Humber,Bradford,Low Moor,5.0,63.8,70.06,4396,7843,19.99,80.01,28.82,E02002242
2021-05-10,Yorkshire and the Humber,Leeds,Bramley Fall,4.0,63.8,51.43,2393,6271,25.8,74.2,14.54,E02002375
2021-05-10,Yorkshire and the Humber,Calderdale,Hipperholme,4.0,63.7,70.14,3521,6282,20.09,79.91,28.78,E02002254
2021-05-10,Yorkshire and the Humber,Kirklees,Kirkheaton,4.0,63.7,68.8,3442,6278,20.31,79.69,27.29,E02002302
2021-05-10,Yorkshire and the Humber,Bradford,Queensbury,7.0,63.5,70.97,6151,11015,21.32,78.68,23.46,E02002240
2021-05-10,Yorkshire and the Humber,Barnsley,Worsbrough,6.0,63.0,69.33,5236,9521,20.68,79.32,28.38,E02001529
2021-05-10,Yorkshire and the Humber,Doncaster,Moorends,4.0,62.7,67.25,3125,6382,27.19,72.81,21.28,E02001539
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Newland Avenues,5.0,61.6,45.24,3086,8116,15.94,84.06,13.53,E02002669
2021-05-10,Yorkshire and the Humber,Kirklees,"Lepton, Grange Moor & Flockton",4.0,61.5,72.71,3799,6505,19.68,80.32,31.44,E02002316
2021-05-10,Yorkshire and the Humber,"Kingston upon Hull, City of",Hull City Centre,6.0,61.3,42.14,3508,9792,14.99,85.01,15.71,E02002680
2021-05-10,Yorkshire and the Humber,Kirklees,Golcar,4.0,61.1,66.84,3405,6542,22.13,77.87,23.88,E02002311
2021-05-10,Yorkshire and the Humber,Wakefield,Ryhill & South Hiendley,4.0,61.0,65.72,3391,6556,21.29,78.71,26.6,E02002477
2021-05-10,Yorkshire and the Humber,Sheffield,Brincliffe & Sharrow Vale,5.0,60.7,55.54,3774,8237,17.51,82.49,16.44,E02001656
2021-05-10,Yorkshire and the Humber,Kirklees,Battyeford,4.0,60.6,68.33,3545,6604,21.44,78.56,28.06,E02002291
2021-05-10,Yorkshire and the Humber,Bradford,Broomfields & East Bowling,4.0,60.6,42.44,1943,6605,30.69,69.31,12.43,E02002227
2021-05-10,Yorkshire and the Humber,Bradford,Girlington,5.0,60.6,39.95,2145,8256,34.97,65.03,9.77,E02002219
2021-05-10,Yorkshire and the Humber,Selby,Selby West,4.0,60.5,69.7,3768,6609,18.2,81.8,33.23,E02005814
2021-05-10,Yorkshire and the Humber,Rotherham,Brampton & West Melton,7.0,60.5,65.2,5636,11573,25.31,74.69,18.9,E02001578
2021-05-10,Yorkshire and the Humber,Wakefield,Hemsworth Town,5.0,59.7,68.56,4659,8377,18.87,81.13,29.57,E02002479
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Lincoln Gardens,4.0,59.7,67.05,3465,6701,22.88,77.12,24.88,E02002762
2021-05-10,Yorkshire and the Humber,Bradford,Shearbridge & University,9.0,59.6,33.12,3666,15106,26.72,73.28,8.1,E02002226
2021-05-10,Yorkshire and the Humber,Doncaster,Hexthorpe & Balby North,4.0,59.4,49.77,2632,6736,21.5,78.5,19.4,E02001561
2021-05-10,Yorkshire and the Humber,Bradford,Wrose & Bolton Woods,5.0,58.4,64.54,4218,8556,23.62,76.38,24.51,E02002206
2021-05-10,Yorkshire and the Humber,Bradford,Keighley Utley,4.0,58.3,60.43,2955,6865,28.77,71.23,21.84,E02002189
2021-05-10,Yorkshire and the Humber,Wakefield,Pontefract North West,5.0,58.2,64.49,4444,8594,19.82,80.18,22.9,E02002452
2021-05-10,Yorkshire and the Humber,Wakefield,Featherstone,5.0,57.5,65.89,4442,8693,22.44,77.56,24.19,E02002464
2021-05-10,Yorkshire and the Humber,Wakefield,Wakefield Central,5.0,57.5,50.96,3559,8703,19.75,80.25,17.2,E02002454
2021-05-10,Yorkshire and the Humber,Selby,"Carlton, Hemingbrough & Osgodby",5.0,57.4,66.58,4703,8707,18.87,81.13,27.58,E02005816
2021-05-10,Yorkshire and the Humber,Calderdale,Central Halifax & Boothtown,5.0,57.3,55.01,3947,8729,17.8,82.2,21.95,E02002251
2021-05-10,Yorkshire and the Humber,Bradford,Ravenscliffe,4.0,57.0,51.51,2385,7016,34.01,65.99,13.41,E02002209
2021-05-10,Yorkshire and the Humber,North Lincolnshire,Kirton in Lindsey & Hibaldstow,4.0,56.7,72.93,4189,7057,18.61,81.39,31.83,E02002770
2021-05-10,Yorkshire and the Humber,Kirklees,Paddock & Greenhead,4.0,56.6,49.22,2659,7062,23.51,76.49,17.73,E02002309
2021-05-10,Yorkshire and the Humber,Kirklees,Upperthong & Holmbridge,4.0,56.5,72.56,4136,7076,19.45,80.55,31.18,E02002328
2021-05-10,Yorkshire and the Humber,Rotherham,Aston,5.0,55.9,73.29,5096,8947,22.29,77.71,28.57,E02001607
2021-05-10,Yorkshire and the Humber,Leeds,East End Park & Richmond Hill,6.0,55.5,39.01,3362,10808,20.26,79.74,10.3,E02002404
2021-05-10,Yorkshire and the Humber,Barnsley,Ardsley & Stairfoot,4.0,55.4,60.6,3597,7226,17.85,82.15,24.15,E02001523
2021-05-10,Yorkshire and the Humber,Wakefield,Glasshoughton,4.0,54.8,62.83,3745,7303,18.38,81.62,23.33,E02002442
2021-05-10,Yorkshire and the Humber,Kirklees,"Aspley, Longley & University",6.0,54.8,28.78,2722,10953,13.64,86.36,9.99,E02002312
2021-05-10,Yorkshire and the Humber,Harrogate,"Masham, Kirkby Malzeard & North Stainley",3.0,54.6,78.75,3484,5494,19.48,80.52,35.13,E02005761
2021-05-10,Yorkshire and the Humber,Leeds,Lincoln Green & St James,5.0,54.2,37.4,2448,9232,29.11,70.89,8.96,E02002393
2021-05-10,Yorkshire and the Humber,Leeds,Yeadon East,3.0,54.0,74.34,3355,5554,18.74,81.26,31.81,E02002340
