Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,Yorkshire and the Humber,Barnsley,Barnsley Town & Park Road,12,93.7,42.39,19.53,5428,2501,12806,18.66,81.34,17.12,E02001521
2021-05-16,Yorkshire and the Humber,Doncaster,New Rossington,7,92.5,53.59,25.41,4057,1924,7571,26.21,73.79,21.5,E02001575
2021-05-16,Yorkshire and the Humber,Bradford,Bowling Park,7,92.4,32.81,17.12,2486,1297,7577,33.14,66.86,13.24,E02002235
2021-05-16,Yorkshire and the Humber,Kirklees,Batley Carr & Mount Pleasant,7,92.3,37.28,18.27,2828,1386,7585,24.85,75.15,17.31,E02002283
2021-05-16,Yorkshire and the Humber,Kirklees,Dewsbury Moor Upper,6,91.2,40.84,24.8,2688,1632,6581,28.57,71.43,16.67,E02002286
2021-05-16,Yorkshire and the Humber,Kirklees,Slaithwaite & Linthwaite,6,88.4,58.0,33.66,3935,2284,6785,21.71,78.29,23.64,E02002319
2021-05-16,Yorkshire and the Humber,Kirklees,Cowlersley & Milnsbridge,6,87.9,52.15,29.96,3561,2046,6829,22.24,77.76,19.81,E02002315
2021-05-16,Yorkshire and the Humber,Calderdale,King Cross,6,87.8,31.93,13.8,2181,943,6831,31.53,68.47,12.68,E02002257
2021-05-16,Yorkshire and the Humber,Sheffield,Burngreave & Grimesthorpe,13,87.8,25.93,9.28,3840,1375,14811,35.24,64.76,9.11,E02001632
2021-05-16,Yorkshire and the Humber,Leeds,Seacroft North & Monkswood,5,87.6,54.26,34.15,3097,1949,5708,23.02,76.98,23.13,E02002364
2021-05-16,Yorkshire and the Humber,Kirklees,Batley Central,6,85.8,35.65,19.81,2494,1386,6996,28.63,71.37,17.25,E02002280
2021-05-16,Yorkshire and the Humber,Leeds,"Leeds Dock, Hunslet & Stourton",7,83.2,37.19,21.77,3129,1832,8414,14.99,85.01,11.68,E02006876
2021-05-16,Yorkshire and the Humber,Sheffield,Highfield & Lowfield,11,82.9,24.17,11.02,3208,1463,13272,15.0,85.0,6.98,E02001652
2021-05-16,Yorkshire and the Humber,Leeds,Rodley & Stanningley Park,5,82.6,56.7,30.14,3431,1824,6051,18.64,81.36,20.84,E02002381
2021-05-16,Yorkshire and the Humber,Bradford,Haigh Fold,5,82.3,48.91,28.0,2973,1702,6079,26.63,73.37,19.72,E02002214
2021-05-16,Yorkshire and the Humber,Selby,Selby Town,11,81.8,48.6,24.17,6539,3252,13455,23.2,76.8,17.81,E02005813
2021-05-16,Yorkshire and the Humber,North Lincolnshire,"Burton upon Stather, Alkborough & Gunness",7,80.8,66.17,42.01,5730,3638,8660,16.21,83.79,36.2,E02002753
2021-05-16,Yorkshire and the Humber,Leeds,Pudsey South West,7,80.4,58.54,32.21,5095,2803,8703,23.73,76.27,24.7,E02002405
2021-05-16,Yorkshire and the Humber,Sheffield,Crookes,5,80.2,52.9,29.84,3297,1860,6233,16.3,83.7,19.4,E02001639
2021-05-16,Yorkshire and the Humber,Leeds,Bramley South & Upper Armley,7,79.8,50.5,29.71,4431,2607,8775,19.03,80.97,20.07,E02002396
2021-05-16,Yorkshire and the Humber,Kirklees,"Wilton Park, Carlinghow & Brookroyd",6,79.5,51.52,32.2,3890,2431,7550,24.04,75.96,24.98,E02002276
2021-05-16,Yorkshire and the Humber,Leeds,Woodlesford & Oulton,6,78.4,62.57,33.72,4788,2580,7652,20.75,79.25,26.57,E02002426
2021-05-16,Yorkshire and the Humber,Leeds,Chapel Allerton South & Chapeltown,8,78.3,37.56,22.0,3837,2247,10215,25.87,74.13,14.59,E02002371
2021-05-16,Yorkshire and the Humber,Leeds,Halton Moor,5,76.1,43.73,23.91,2873,1571,6570,31.78,68.22,16.62,E02002401
2021-05-16,Yorkshire and the Humber,Leeds,Bramhope & Pool-in-Wharfedale,5,75.8,67.98,39.58,4484,2611,6596,21.53,78.47,31.46,E02002336
2021-05-16,Yorkshire and the Humber,Kirklees,Oakes & South Lindley,5,75.8,56.79,32.63,3745,2152,6595,20.61,79.39,25.87,E02002303
2021-05-16,Yorkshire and the Humber,Kirklees,Ravensthorpe,7,75.7,28.5,14.14,2637,1308,9252,34.0,66.0,10.31,E02002293
2021-05-16,Yorkshire and the Humber,Bradford,Buttershaw,9,74.2,54.32,27.69,6591,3360,12134,26.91,73.09,21.44,E02002241
2021-05-16,Yorkshire and the Humber,Calderdale,Mixenden,4,73.7,46.09,26.81,2502,1455,5428,27.34,72.66,18.35,E02002245
2021-05-16,Yorkshire and the Humber,Leeds,Headingley,7,73.5,22.5,13.45,2142,1280,9519,4.16,95.84,5.9,E02002373
2021-05-16,Yorkshire and the Humber,Calderdale,Northowram & Shelf,7,73.1,65.12,39.34,6239,3769,9581,18.19,81.81,31.09,E02002246
2021-05-16,Yorkshire and the Humber,Bradford,Holme Wood,6,73.0,37.7,22.7,3099,1866,8220,33.7,66.3,14.88,E02002234
2021-05-16,Yorkshire and the Humber,Kirklees,Cowcliffe & South Fixby,5,72.9,59.1,35.13,4056,2411,6863,21.32,78.68,27.95,E02002297
2021-05-16,Yorkshire and the Humber,Sheffield,Brincliffe & Sharrow Vale,6,72.8,53.08,27.68,4372,2280,8237,17.51,82.49,16.44,E02001656
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Central & Crosby,7,72.8,36.05,18.51,3467,1780,9618,25.42,74.58,13.1,E02002756
2021-05-16,Yorkshire and the Humber,Bradford,Girlington,6,72.7,29.22,12.91,2412,1066,8256,34.97,65.03,9.77,E02002219
2021-05-16,Yorkshire and the Humber,Kirklees,Edgerton & Marsh,5,72.4,47.81,27.21,3300,1878,6903,16.63,83.37,18.46,E02002304
2021-05-16,Yorkshire and the Humber,Rotherham,Wickersley North,6,71.6,68.04,41.35,5698,3463,8375,18.76,81.24,34.38,E02001596
2021-05-16,Yorkshire and the Humber,Calderdale,Skircoat Green,5,70.6,61.33,37.59,4345,2663,7085,20.68,79.32,29.43,E02002264
2021-05-16,Yorkshire and the Humber,Wakefield,Pontefract South West,5,70.4,70.16,41.7,4982,2961,7101,18.43,81.57,34.78,E02002460
2021-05-16,Yorkshire and the Humber,Sheffield,Norton & Norton Lees,6,69.6,71.2,41.92,6134,3611,8615,17.64,82.36,34.37,E02001674
2021-05-16,Yorkshire and the Humber,Wakefield,Wakefield Central,6,68.9,45.05,22.53,3921,1961,8703,19.75,80.25,17.2,E02002454
2021-05-16,Yorkshire and the Humber,Sheffield,Ecclesfield South,5,68.6,58.15,35.32,4241,2576,7293,19.87,80.13,27.31,E02001616
2021-05-16,Yorkshire and the Humber,York,Fulford Road & Clementhorpe,9,68.4,38.18,18.65,5027,2456,13167,14.07,85.93,14.31,E02002790
2021-05-16,Yorkshire and the Humber,Kirklees,Heckmondwike North,8,68.3,46.02,29.49,5388,3453,11709,25.21,74.79,21.45,E02002281
2021-05-16,Yorkshire and the Humber,Leeds,Farnley West & Gamble Hill,4,68.0,59.59,38.25,3507,2251,5885,22.24,77.76,23.67,E02002409
2021-05-16,Yorkshire and the Humber,Doncaster,Wheatley Hills,7,67.7,55.54,28.8,5742,2978,10339,22.9,77.1,23.11,E02001553
2021-05-16,Yorkshire and the Humber,Rotherham,Brinsworth,6,67.0,63.74,33.32,5709,2984,8956,19.89,80.11,27.53,E02001602
2021-05-16,Yorkshire and the Humber,Kirklees,Meltham,6,67.0,60.7,38.37,5434,3435,8952,21.0,79.0,29.21,E02002325
2021-05-16,Yorkshire and the Humber,Sheffield,Norfolk Park,5,66.1,48.21,24.46,3645,1849,7560,20.89,79.11,16.11,E02001653
2021-05-16,Yorkshire and the Humber,Leeds,Bramley East,5,65.7,46.91,26.54,3573,2021,7616,24.75,75.25,16.33,E02002388
2021-05-16,Yorkshire and the Humber,Barnsley,Dodworth,4,65.3,60.4,36.99,3699,2265,6124,18.86,81.14,29.64,E02001527
2021-05-16,Yorkshire and the Humber,Leeds,Meanwood South & Sugarwell,4,64.8,44.65,26.92,2756,1662,6173,27.52,72.48,15.28,E02002367
2021-05-16,Yorkshire and the Humber,Leeds,East End Park & Richmond Hill,7,64.8,34.54,18.25,3733,1972,10808,20.26,79.74,10.3,E02002404
2021-05-16,Yorkshire and the Humber,Bradford,Wibsey St Enoch's,4,64.7,52.44,27.85,3244,1723,6186,26.67,73.33,21.4,E02002236
2021-05-16,Yorkshire and the Humber,Barnsley,Shafton & Upper Cudworth,4,64.4,59.95,35.41,3726,2201,6215,19.92,80.08,30.54,E02001511
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington East & Flamborough,5,63.7,69.48,50.3,5455,3949,7851,14.94,85.06,45.73,E02002685
2021-05-16,Yorkshire and the Humber,Wakefield,Knottingley,4,63.7,56.05,30.26,3517,1899,6275,20.94,79.06,26.15,E02002447
2021-05-16,Yorkshire and the Humber,Leeds,Moor Allerton,4,63.7,52.17,33.0,3275,2072,6278,26.89,73.11,20.66,E02002347
2021-05-16,Yorkshire and the Humber,Sheffield,Fulwood & Lodge Moor,5,63.5,72.15,43.63,5684,3437,7878,21.4,78.6,33.21,E02001651
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Brigg & South Ferriby,6,62.9,68.8,49.91,6567,4764,9545,17.67,82.33,34.02,E02002759
2021-05-16,Yorkshire and the Humber,Barnsley,Kendray,4,62.9,49.67,23.91,3160,1521,6362,25.53,74.47,21.09,E02001526
2021-05-16,Yorkshire and the Humber,Wakefield,Airedale,5,62.7,56.26,29.41,4486,2345,7973,23.33,76.67,24.9,E02002440
2021-05-16,Yorkshire and the Humber,Sheffield,Herdings & Gleadless Valley,4,62.7,46.13,26.96,2942,1719,6377,24.93,75.07,21.25,E02001670
2021-05-16,Yorkshire and the Humber,Kirklees,Golcar,4,61.1,58.99,37.62,3859,2461,6542,22.13,77.87,23.88,E02002311
2021-05-16,Yorkshire and the Humber,Bradford,Thornton,5,60.6,58.33,30.81,4815,2543,8255,21.67,78.33,25.95,E02002225
2021-05-16,Yorkshire and the Humber,Sheffield,Brightside & Wincobank,6,60.6,51.89,26.49,5135,2621,9895,22.94,77.06,20.27,E02001624
2021-05-16,Yorkshire and the Humber,Leeds,Beeston West & Cottingley,5,60.6,45.01,26.17,3715,2160,8253,26.12,73.88,17.87,E02002419
2021-05-16,Yorkshire and the Humber,Bradford,Haworth & Oxenhope,6,60.5,61.64,33.07,6116,3281,9922,18.07,81.93,29.47,E02002205
2021-05-16,Yorkshire and the Humber,Leeds,Calverley & Farsley North,5,60.4,61.47,32.22,5090,2668,8281,22.84,77.16,23.66,E02002368
2021-05-16,Yorkshire and the Humber,Leeds,Rothwell Inner,4,59.6,60.51,34.95,4064,2347,6716,21.01,78.99,28.95,E02002427
2021-05-16,Yorkshire and the Humber,Sheffield,Firth Park,5,59.0,45.21,24.27,3830,2056,8472,29.15,70.85,19.42,E02001623
2021-05-16,Yorkshire and the Humber,Sheffield,Littledale & Handsworth North,6,58.3,54.49,25.37,5611,2613,10298,22.46,77.54,20.28,E02001642
2021-05-16,Yorkshire and the Humber,Selby,"Eggborough, Kellington & Smeaton",5,57.8,62.73,33.98,5429,2941,8655,19.86,80.14,28.86,E02005818
2021-05-16,Yorkshire and the Humber,Bradford,Horton Bank,5,57.6,48.52,23.83,4212,2069,8681,29.06,70.94,18.25,E02002237
2021-05-16,Yorkshire and the Humber,Kirklees,Mirfield Central & Hopton,4,57.5,61.57,42.71,4280,2969,6952,18.35,81.65,31.37,E02002296
2021-05-16,Yorkshire and the Humber,Sheffield,Shirecliffe & Parkwood Springs,4,57.5,45.36,24.6,3157,1712,6960,25.6,74.4,19.73,E02001629
2021-05-16,Yorkshire and the Humber,Selby,"Carlton, Hemingbrough & Osgodby",5,57.4,62.04,33.32,5402,2901,8707,18.87,81.13,27.58,E02005816
2021-05-16,Yorkshire and the Humber,Bradford,Toller Lane & Infirmary,6,57.4,33.66,14.55,3521,1522,10460,30.13,69.87,13.34,E02002215
2021-05-16,Yorkshire and the Humber,Calderdale,"Ripponden, Rishworth & Barkisland",5,57.3,65.38,32.55,5706,2841,8728,21.36,78.64,24.93,E02002270
2021-05-16,Yorkshire and the Humber,Kirklees,Upperthong & Holmbridge,4,56.5,64.71,40.91,4579,2895,7076,19.45,80.55,31.18,E02002328
2021-05-16,Yorkshire and the Humber,Barnsley,Darfield & Great Houghton,6,56.2,59.29,32.21,6332,3440,10680,20.91,79.09,27.94,E02001528
2021-05-16,Yorkshire and the Humber,Calderdale,Savile Park,4,56.2,55.15,32.87,3927,2341,7121,22.23,77.77,25.21,E02002259
2021-05-16,Yorkshire and the Humber,Doncaster,Mexborough West,5,55.8,50.98,23.5,4565,2104,8955,22.05,77.95,22.55,E02001569
2021-05-16,Yorkshire and the Humber,Wakefield,Agbrigg & Belle Isle,5,55.4,42.03,22.48,3797,2031,9033,23.82,76.18,15.35,E02002467
2021-05-16,Yorkshire and the Humber,Kirklees,Birkenshaw,4,54.9,61.79,40.19,4500,2927,7283,21.64,78.36,27.63,E02002271
2021-05-16,Yorkshire and the Humber,Doncaster,Adwick le Street & Woodlands,6,54.9,51.53,28.19,5628,3079,10922,26.06,73.94,20.46,E02001547
2021-05-16,Yorkshire and the Humber,Leeds,Hollin Park & Fearnville,4,54.5,47.24,27.34,3470,2008,7345,27.83,72.17,18.41,E02002369
2021-05-16,Yorkshire and the Humber,Kirklees,Deighton & Brackenhall,4,54.5,42.81,23.25,3142,1706,7339,28.98,71.02,16.17,E02002295
2021-05-16,Yorkshire and the Humber,Bradford,Thornbury,5,54.5,33.42,14.76,3065,1354,9172,34.75,65.25,10.53,E02002220
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes West,3,54.1,63.98,40.25,3545,2230,5541,15.27,84.73,43.39,E02002743
2021-05-16,Yorkshire and the Humber,Leeds,Seacroft South,3,54.0,45.72,25.48,2541,1416,5558,32.17,67.83,15.08,E02002379
2021-05-16,Yorkshire and the Humber,Leeds,Cookridge & Holt Park,3,53.8,66.45,44.65,3707,2491,5579,20.49,79.51,32.1,E02002342
2021-05-16,Yorkshire and the Humber,Kirklees,Crosland Moor,4,53.5,47.43,27.16,3549,2032,7482,28.29,71.71,20.26,E02002317
2021-05-16,Yorkshire and the Humber,Doncaster,Edlington,4,53.4,53.69,30.65,4019,2294,7485,23.63,76.37,22.26,E02001572
2021-05-16,Yorkshire and the Humber,Bradford,Manningham & Lister Park,5,53.4,34.27,14.98,3210,1403,9368,28.61,71.39,13.31,E02002216
2021-05-16,Yorkshire and the Humber,Leeds,Adel,3,53.2,68.52,45.66,3861,2573,5635,21.12,78.88,31.59,E02002345
2021-05-16,Yorkshire and the Humber,Wakefield,Ossett West,4,53.2,61.16,33.75,4596,2536,7515,19.95,80.05,28.56,E02002462
2021-05-16,Yorkshire and the Humber,Rotherham,Maltby East,5,53.0,57.48,31.0,5423,2925,9434,24.06,75.94,23.43,E02001597
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Sidney Park,4,53.0,40.02,16.88,3021,1274,7549,28.89,71.11,15.72,E02002730
2021-05-16,Yorkshire and the Humber,Leeds,Woodhouse & Little London,7,52.8,25.06,13.26,3322,1758,13254,17.81,82.19,6.81,E02002384
2021-05-16,Yorkshire and the Humber,Calderdale,Todmorden East & Walsden,3,52.6,61.12,35.73,3486,2038,5704,18.51,81.49,28.87,E02002265
2021-05-16,Yorkshire and the Humber,Doncaster,Sprotbrough,4,52.5,65.51,35.77,4992,2726,7620,20.2,79.8,28.88,E02001559
2021-05-16,Yorkshire and the Humber,Leeds,Belle Isle South,3,52.4,50.51,34.69,2889,1984,5720,25.26,74.74,21.36,E02002423
2021-05-16,Yorkshire and the Humber,Leeds,University & Little Woodhouse,6,52.3,18.1,10.14,2076,1163,11468,5.84,94.16,3.17,E02002392
2021-05-16,Yorkshire and the Humber,Kirklees,Bradley & North Fixby,3,52.2,58.03,35.15,3338,2022,5752,20.31,79.69,29.09,E02002292
2021-05-16,Yorkshire and the Humber,Kirklees,Staincliffe & Healey,4,52.2,37.29,20.53,2858,1574,7665,29.68,70.32,15.21,E02002282
2021-05-16,Yorkshire and the Humber,Rotherham,Masbrough & Bradgate,4,52.1,42.36,17.93,3253,1377,7679,25.99,74.01,15.47,E02001593
2021-05-16,Yorkshire and the Humber,Leeds,Middleton Park Avenue,4,51.9,43.47,28.84,3348,2221,7702,30.81,69.19,15.59,E02002430
2021-05-16,Yorkshire and the Humber,Rotherham,Brampton & West Melton,6,51.8,56.28,25.91,6513,2998,11573,25.31,74.69,18.9,E02001578
2021-05-16,Yorkshire and the Humber,Wakefield,Wrenthorpe & Kirkhamgate,4,51.7,65.09,37.02,5033,2862,7732,18.24,81.76,32.13,E02002451
2021-05-16,Yorkshire and the Humber,Wakefield,Moorthorpe,3,51.7,55.83,42.14,3237,2443,5798,17.82,82.18,30.3,E02002480
2021-05-16,Yorkshire and the Humber,Leeds,Hawksworth & West Park,4,51.7,49.65,29.88,3845,2314,7744,22.87,77.13,19.24,E02002362
2021-05-16,Yorkshire and the Humber,Bradford,Holme Top,5,51.7,27.25,12.16,2638,1177,9680,31.83,68.17,9.48,E02002230
2021-05-16,Yorkshire and the Humber,Doncaster,Scawthorpe,4,51.6,57.67,28.69,4472,2225,7755,22.35,77.65,24.33,E02001550
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes Beacon Hill,3,51.5,55.82,30.35,3253,1769,5828,20.44,79.56,28.41,E02002739
2021-05-16,Yorkshire and the Humber,Leeds,Gipton North,4,51.4,37.24,20.18,2900,1572,7788,34.93,65.07,11.08,E02002376
2021-05-16,Yorkshire and the Humber,Sheffield,Wadsley & Marlcliffe,3,51.3,60.89,32.67,3562,1911,5850,20.27,79.73,24.67,E02001626
2021-05-16,Yorkshire and the Humber,Doncaster,Cantley Park,3,51.0,62.17,35.64,3655,2095,5879,20.63,79.37,29.41,E02001562
2021-05-16,Yorkshire and the Humber,Leeds,Hyde Park Corner & Woodhouse Cliff,7,50.4,24.75,14.32,3439,1990,13893,5.34,94.66,5.33,E02006861
2021-05-16,Yorkshire and the Humber,Doncaster,Cusworth,3,49.8,62.69,34.65,3774,2086,6020,19.45,80.55,29.1,E02001554
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Westcliff,3,49.7,46.55,25.82,2810,1559,6037,29.14,70.86,19.71,E02002764
2021-05-16,Yorkshire and the Humber,Kirklees,North Lindley & Birchencliffe,4,49.6,60.83,36.65,4901,2953,8057,22.03,77.97,27.31,E02002300
2021-05-16,Yorkshire and the Humber,Wakefield,Ferrybridge & West Knottingley,4,49.6,53.37,27.21,4302,2193,8061,22.81,77.19,24.07,E02002448
2021-05-16,Yorkshire and the Humber,Sheffield,Charnock & Basegreen,3,49.4,59.85,36.4,3636,2211,6075,18.34,81.66,30.27,E02001672
2021-05-16,Yorkshire and the Humber,Doncaster,Rossington,3,49.3,64.42,33.62,3920,2046,6085,18.87,81.13,30.19,E02001574
2021-05-16,Yorkshire and the Humber,Bradford,Idle,6,49.3,54.99,33.06,6691,4023,12167,21.97,78.03,22.57,E02002201
2021-05-16,Yorkshire and the Humber,Sheffield,"Hillsborough, Owlerton & Wadsley Bridge",3,49.1,51.83,28.06,3164,1713,6105,18.87,81.13,19.41,E02001627
2021-05-16,Yorkshire and the Humber,Kirklees,"Scapegoat Hill, Outlane & West Golcar",3,49.0,66.92,41.42,4097,2536,6122,18.31,81.69,29.89,E02002306
2021-05-16,Yorkshire and the Humber,Sheffield,Lower Stannington,3,49.0,61.54,37.04,3766,2267,6120,19.56,80.44,29.79,E02001635
2021-05-16,Yorkshire and the Humber,Sheffield,Woodthorpe,5,49.0,52.56,25.99,5360,2650,10197,26.37,73.63,17.69,E02001649
2021-05-16,Yorkshire and the Humber,Kirklees,Shaw Cross & Hanging Heaton,3,48.9,56.56,35.17,3469,2157,6133,19.99,80.01,26.2,E02002284
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Driffield West & Huggate,4,48.8,65.37,40.7,5354,3333,8190,18.42,81.58,36.72,E02002691
2021-05-16,Yorkshire and the Humber,Scarborough,Whitby South & East,3,48.5,65.77,38.28,4070,2369,6188,18.41,81.59,31.84,E02005797
2021-05-16,Yorkshire and the Humber,Leeds,Morley East,4,48.4,54.56,30.09,4509,2487,8264,22.17,77.83,17.68,E02002431
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Hornsea,4,48.2,67.6,43.71,5614,3630,8305,15.92,84.08,41.87,E02002695
2021-05-16,Yorkshire and the Humber,Rotherham,Maltby West & Hellaby,4,48.1,68.06,37.52,5657,3119,8312,18.5,81.5,29.05,E02001595
2021-05-16,Yorkshire and the Humber,Kirklees,"Liversedge, Littletown & Millbridge",3,48.1,53.63,34.98,3348,2184,6243,22.22,77.78,23.99,E02002279
2021-05-16,Yorkshire and the Humber,Sheffield,Handsworth South,3,48.0,60.83,32.53,3800,2032,6247,20.55,79.45,28.33,E02001647
2021-05-16,Yorkshire and the Humber,Kirklees,Rawthorpe,3,48.0,46.88,26.87,2931,1680,6252,24.84,75.16,18.79,E02002305
2021-05-16,Yorkshire and the Humber,Rotherham,Rotherham Central,4,47.9,37.05,17.09,3094,1427,8350,25.37,74.63,15.63,E02001594
2021-05-16,Yorkshire and the Humber,Wakefield,Hemsworth Town,4,47.7,58.67,45.34,4915,3798,8377,18.87,81.13,29.57,E02002479
