Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,North West,Bolton,Horwich South & Middlebrook,12.0,152.0,72.32,4562,7897,20.12,79.88,26.24,E02000990
2021-05-10,North West,Stockport,Cheadle Heath,14.0,151.8,56.92,4028,9223,23.27,76.73,19.8,E02001204
2021-05-10,North West,Rochdale,Wardleworth & Newbold Brow,15.0,150.6,48.24,3279,9959,31.75,68.25,12.93,E02001139
2021-05-10,North West,Sefton,Formby South West,8.0,145.0,78.46,3547,5518,18.07,81.93,38.69,E02001443
2021-05-10,North West,Blackburn with Darwen,Wensley Fold,13.0,144.5,48.77,3139,8997,28.47,71.53,15.26,E02002619
2021-05-10,North West,Stockport,Adswood,10.0,141.5,54.25,2682,7069,30.06,69.94,14.42,E02001212
2021-05-10,North West,Blackpool,Queenstown & Layton,11.0,136.0,70.22,4525,8088,20.33,79.67,23.41,E02002641
2021-05-10,North West,Bolton,Doffcocker & Moss Bank,11.0,134.2,66.43,4107,8199,24.6,75.4,26.23,E02000995
2021-05-10,North West,Stockport,Cheadle Hulme Orrishmere,10.0,133.7,68.75,4040,7481,21.45,78.55,29.15,E02001216
2021-05-10,North West,Bolton,Blackrod & Butterwick Fields,8.0,132.3,69.24,3359,6046,19.77,80.23,29.14,E02000992
2021-05-10,North West,Salford,Little Hulton North,11.0,131.4,52.0,3040,8373,30.18,69.82,17.97,E02001157
2021-05-10,North West,Rochdale,Langley & Wood Side,14.0,121.5,55.73,4680,11522,27.11,72.89,19.42,E02001153
2021-05-10,North West,Bolton,Westhoughton Daisy Hill,9.0,119.7,63.08,3748,7518,20.96,79.04,22.27,E02001018
2021-05-10,North West,Burnley,Hapton & Lowerhouse,7.0,119.0,66.62,3196,5884,18.47,81.53,26.63,E02005186
2021-05-10,North West,Sefton,Ainsdale West,7.0,118.6,82.31,4212,5902,13.3,86.7,48.2,E02001440
2021-05-10,North West,Bolton,Harper Green,10.0,118.5,57.85,3471,8436,28.88,71.12,18.29,E02001012
2021-05-10,North West,Rochdale,Middleton East,12.0,117.0,57.24,4607,10255,21.51,78.49,20.84,E02001154
2021-05-10,North West,Tameside,Hattersley,8.0,116.0,63.22,3108,6899,28.74,71.26,18.76,E02001255
2021-05-10,North West,Trafford,Old Trafford,13.0,114.7,44.17,3714,11331,25.79,74.21,12.06,E02001259
2021-05-10,North West,Lancaster,Bare,6.0,114.5,80.69,3623,5239,14.3,85.7,47.26,E02005224
2021-05-10,North West,Sefton,Bootle North,8.0,113.9,56.9,3030,7024,24.19,75.81,18.95,E02001464
2021-05-10,North West,Wigan,Aspull & Red Rock,7.0,113.6,69.97,3504,6164,18.75,81.25,27.99,E02001290
2021-05-10,North West,Chorley,Chorley North,9.0,113.4,66.68,4258,7936,19.53,80.47,29.01,E02005194
2021-05-10,North West,Manchester,Baguley West & Brooklands,9.0,113.0,63.94,4070,7965,20.09,79.91,23.78,E02001091
2021-05-10,North West,Manchester,Beech Road & Chorlton Meadows,7.0,110.5,58.51,2937,6332,20.72,79.28,16.74,E02001081
2021-05-10,North West,Halton,Halton Lea & Brookvale,8.0,110.3,64.27,3578,7252,23.23,76.77,27.21,E02002588
2021-05-10,North West,Bolton,Eagley & Sharples,9.0,105.8,63.09,4301,8506,19.86,80.14,25.77,E02000986
2021-05-10,North West,Rochdale,North Middleton & Stakehill,10.0,105.4,59.19,4397,9485,21.69,78.31,22.16,E02001152
2021-05-10,North West,Oldham,Middleton Junction,6.0,105.0,71.49,3328,5716,18.56,81.44,29.67,E02001112
2021-05-10,North West,Manchester,Benchill South & Wythenshawe Central,10.0,104.0,53.2,3546,9615,30.67,69.33,14.76,E02001094
2021-05-10,North West,Wigan,Leigh East & Higher Folds,9.0,103.8,63.17,4330,8671,20.94,79.06,24.83,E02001317
2021-05-10,North West,Tameside,"Mottram, Hollingworth & Broadbottom",6.0,101.1,71.37,3488,5933,17.63,82.37,31.1,E02001251
2021-05-10,North West,Sefton,Hightown & Thornton,9.0,99.6,74.32,5515,9035,17.86,82.14,34.63,E02001449
2021-05-10,North West,Stockport,Brinnington,7.0,94.7,63.41,3300,7391,29.59,70.41,16.74,E02001190
2021-05-10,North West,Bolton,Dunscar & Egerton,7.0,93.2,70.64,4264,7510,19.63,80.37,27.82,E02000984
2021-05-10,North West,Lancaster,Lancaster East,7.0,92.0,66.53,4017,7607,20.63,79.37,18.21,E02005233
2021-05-10,North West,Manchester,Openshaw & Gorton North,9.0,90.3,55.67,3942,9966,28.95,71.05,16.77,E02001061
2021-05-10,North West,Manchester,Withington West,6.0,89.1,42.93,2508,6734,13.25,86.75,12.06,E02001082
2021-05-10,North West,Salford,Patricroft,6.0,88.4,50.25,2631,6791,22.9,77.1,16.27,E02001183
2021-05-10,North West,Manchester,Woodhouse Park & Airport,7.0,86.6,59.51,3623,8082,24.67,75.33,18.11,E02001097
2021-05-10,North West,Wigan,Ashton-in-Makerfield East,7.0,85.0,66.37,4321,8238,20.98,79.02,25.78,E02001321
2021-05-10,North West,Tameside,Droylsden Central,8.0,84.8,60.96,4428,9439,23.04,76.96,21.07,E02001239
2021-05-10,North West,Burnley,Queensgate,5.0,84.1,57.71,2582,5944,24.73,75.27,25.08,E02005177
2021-05-10,North West,Manchester,Chorlton North,8.0,83.8,53.44,4250,9546,16.69,83.31,15.81,E02001073
2021-05-10,North West,Preston,Preston Town Centre,9.0,82.5,41.51,3880,10904,14.28,85.72,12.29,E02005269
2021-05-10,North West,Manchester,Baguley East & Wythenshawe Park,7.0,82.4,57.85,3686,8498,25.02,74.98,17.38,E02001092
2021-05-10,North West,Bolton,Highfield & New Bury,7.0,81.9,56.51,3466,8543,28.21,71.79,16.95,E02001016
2021-05-10,North West,Salford,Peel Green,5.0,81.7,50.48,2328,6118,24.62,75.38,17.59,E02001181
2021-05-10,North West,Wigan,Atherton South East & Tyldesley West,5.0,81.6,62.24,3106,6128,18.57,81.43,28.61,E02001308
2021-05-10,North West,Chorley,Chorley East,6.0,81.6,59.15,3392,7356,22.04,77.96,21.66,E02005197
2021-05-10,North West,Knowsley,Kirkby South East,6.0,80.1,61.76,3644,7491,21.24,78.76,23.11,E02001329
2021-05-10,North West,Lancaster,Heysham & Overton,11.0,79.8,72.77,7803,13784,22.21,77.79,26.79,E02005236
2021-05-10,North West,Stockport,Cheadle East,6.0,79.2,61.97,3692,7572,21.32,78.68,22.11,E02001208
2021-05-10,North West,Stockport,Norris Bank,5.0,78.5,65.44,3187,6373,23.58,76.42,22.69,E02001197
2021-05-10,North West,Stockport,Gatley South & Cheadle West,6.0,78.4,72.74,4381,7654,21.31,78.69,29.5,E02001214
2021-05-10,North West,Blackburn with Darwen,"Roe Lee, Brownhill & Sunnybower",8.0,77.8,62.83,4704,10277,27.15,72.85,21.36,E02002615
2021-05-10,North West,Manchester,Blackley,8.0,76.8,58.64,4389,10414,28.13,71.87,15.9,E02001046
2021-05-10,North West,Oldham,Failsworth South,4.0,76.2,66.99,2797,5252,20.51,79.49,27.76,E02001131
2021-05-10,North West,Lancaster,Morecambe Town,6.0,76.2,63.25,3829,7878,23.15,76.85,23.83,E02005226
2021-05-10,North West,Rochdale,Heywood Town,8.0,76.0,59.31,4794,10520,23.17,76.83,22.02,E02001149
2021-05-10,North West,Manchester,Merseybank & Barlow Moor,5.0,75.8,58.18,3035,6595,20.89,79.11,16.76,E02001086
2021-05-10,North West,Blackburn with Darwen,Little Harwood,7.0,75.6,51.06,3237,9261,31.55,68.45,13.24,E02002617
2021-05-10,North West,Bolton,Tonge,7.0,75.2,58.9,4316,9306,21.26,78.74,23.67,E02001000
2021-05-10,North West,Stockport,Bramhall North East,5.0,75.1,74.95,3983,6655,20.15,79.85,32.71,E02001223
2021-05-10,North West,Blackburn with Darwen,North Darwen,5.0,74.9,65.92,3481,6676,20.9,79.1,25.21,E02002628
2021-05-10,North West,Lancaster,Morecambe Westgate,5.0,74.4,74.02,3897,6718,21.63,78.37,31.05,E02005230
2021-05-10,North West,Sefton,Maghull North West & Lydiate,5.0,74.2,78.14,4369,6738,17.02,82.98,37.01,E02001445
2021-05-10,North West,Liverpool,Walton Vale,5.0,73.7,65.16,3508,6785,20.65,79.35,21.99,E02001348
2021-05-10,North West,Cheshire East,Handforth & Dean Row,8.0,73.6,64.17,5506,10869,21.05,78.95,25.53,E02003856
2021-05-10,North West,St. Helens,Eccleston,4.0,73.1,81.69,3645,5470,18.43,81.57,35.43,E02001414
2021-05-10,North West,Cheshire West and Chester,Vicars Cross & Hoole East,5.0,73.1,70.4,3748,6839,22.15,77.85,27.61,E02003801
2021-05-10,North West,Wigan,"Astley, Blackmoor & Mosley Common",6.0,72.6,68.37,4468,8270,20.98,79.02,26.48,E02001315
2021-05-10,North West,Manchester,Newall Green,6.0,72.5,63.73,3945,8272,25.17,74.83,18.4,E02001095
2021-05-10,North West,Pendle,Nelson Bradley,5.0,72.2,47.2,2297,6927,29.74,70.26,17.21,E02005248
2021-05-10,North West,Manchester,Burnage South,6.0,71.7,55.22,3211,8372,30.54,69.46,15.25,E02001085
2021-05-10,North West,Blackburn with Darwen,South Darwen & Whitehall,6.0,71.4,71.32,4907,8408,18.17,81.83,27.02,E02002631
2021-05-10,North West,Hyndburn,Accrington West,9.0,70.6,45.23,3818,12743,33.76,66.24,13.32,E02005217
2021-05-10,North West,Bolton,Little Lever,7.0,70.5,70.83,5673,9933,19.37,80.63,30.82,E02001007
2021-05-10,North West,Tameside,Ashton East,5.0,70.2,62.7,3482,7121,22.02,77.98,19.98,E02001235
2021-05-10,North West,Trafford,Sale North,6.0,70.2,60.02,3918,8542,23.58,76.42,19.81,E02001270
2021-05-10,North West,Manchester,New Islington & Miles Platting,8.0,70.1,42.18,4031,11419,16.31,83.69,9.95,E02001057
2021-05-10,North West,Halton,"Grange, Halton Brook & Hallwood Park",7.0,69.8,61.74,4578,10026,26.04,73.96,20.82,E02002586
2021-05-10,North West,Hyndburn,Oswaldtwistle,5.0,68.5,63.83,3655,7297,21.53,78.47,25.19,E02005218
2021-05-10,North West,Bury,Ainsworth & Bradley Fold,4.0,68.3,70.91,3337,5854,19.61,80.39,25.35,E02001030
2021-05-10,North West,Tameside,Ashton North,4.0,66.9,71.61,3431,5977,19.84,80.16,30.05,E02001230
2021-05-10,North West,Cheshire East,"Mobberley, Plumley & High Legh",8.0,66.9,71.43,7069,11967,17.31,82.69,34.59,E02003859
2021-05-10,North West,Blackburn with Darwen,"Witton, Mill Hill & Hollin Bank",7.0,66.9,52.77,4082,10463,26.07,73.93,17.38,E02002623
2021-05-10,North West,Sefton,Southport Kew,6.0,66.7,71.99,5038,8998,22.23,77.77,25.45,E02001436
2021-05-10,North West,Sefton,Brighton le Sands & Crosby West,5.0,66.7,67.95,4133,7500,18.91,81.09,29.07,E02001456
2021-05-10,North West,Manchester,Crumpsall North & Heaton Park,6.0,66.5,56.68,3721,9028,27.28,72.72,17.24,E02001048
2021-05-10,North West,Burnley,Bank Hall & Fulledge,4.0,66.4,53.54,2486,6025,22.94,77.06,23.8,E02005182
2021-05-10,North West,Manchester,Wythenshawe East & Peel Hall,5.0,66.3,63.62,3679,7537,23.27,76.73,21.29,E02001096
2021-05-10,North West,Liverpool,Gateacre,4.0,66.1,75.46,3749,6051,17.9,82.1,35.51,E02001392
2021-05-10,North West,Hyndburn,Broadfield & Knuzden,4.0,65.9,67.7,3442,6066,16.19,83.81,33.66,E02005220
2021-05-10,North West,Wigan,Leigh South East,5.0,65.3,60.92,3768,7655,19.2,80.8,24.66,E02001320
2021-05-10,North West,Oldham,Failsworth West,4.0,64.2,56.62,2807,6231,20.43,79.57,21.83,E02001129
2021-05-10,North West,Burnley,Whittlefield & Rose Grove,4.0,63.2,58.89,2897,6331,22.3,77.7,23.85,E02005181
2021-05-10,North West,Liverpool,Kensington,6.0,63.2,42.37,3166,9497,21.32,78.68,13.75,E02001376
2021-05-10,North West,Manchester,Gorton South,7.0,62.9,46.85,3529,11124,32.28,67.72,11.25,E02001067
2021-05-10,North West,Manchester,Levenshulme North,9.0,62.3,47.17,4612,14444,32.31,67.69,9.8,E02001071
2021-05-10,North West,Oldham,Chadderton North,4.0,61.6,65.84,3150,6489,26.28,73.72,21.11,E02001107
2021-05-10,North West,Tameside,Godley,4.0,61.2,69.28,3673,6534,18.86,81.14,27.33,E02001250
2021-05-10,North West,Bolton,Hall I' th' Wood,5.0,60.6,53.23,3133,8251,28.66,71.34,15.53,E02000993
2021-05-10,North West,Trafford,Davyhulme,5.0,60.2,73.8,4845,8305,20.95,79.05,28.86,E02001263
2021-05-10,North West,Sefton,Ainsdale East,4.0,60.2,71.0,3722,6646,21.13,78.87,30.35,E02001439
2021-05-10,North West,Rochdale,Deeplish,6.0,60.1,47.17,3272,9988,30.56,69.44,13.74,E02001146
2021-05-10,North West,Wigan,Pemberton North,4.0,59.6,62.08,3323,6708,20.2,79.8,24.39,E02001297
2021-05-10,North West,Cheshire East,Cranage & Goostrey,4.0,59.1,78.64,4308,6765,19.02,80.98,34.87,E02003811
2021-05-10,North West,Wigan,Golborne,5.0,58.8,60.17,3998,8501,21.84,78.16,23.37,E02001324
2021-05-10,North West,Pendle,Nelson West,5.0,58.7,44.2,2577,8512,31.51,68.49,14.3,E02005250
2021-05-10,North West,St. Helens,Earlestown North,4.0,58.5,64.64,3321,6836,24.84,75.16,18.89,E02001415
2021-05-10,North West,Manchester,"Beswick, Eastlands & Openshaw Park",7.0,58.5,45.09,3844,11967,28.75,71.25,12.04,E02001059
2021-05-10,North West,Pendle,"East Colne, Foulridge & Trawden",4.0,58.4,67.28,3835,6854,16.84,83.16,32.14,E02005245
2021-05-10,North West,Manchester,Hapurhey North,5.0,58.4,45.48,2797,8563,28.18,71.82,14.2,E02001050
2021-05-10,North West,Ribble Valley,Wilpshire & Mellor,5.0,58.1,76.41,5423,8601,17.49,82.51,36.33,E02005277
2021-05-10,North West,West Lancashire,Hesketh Bank & Tarleton,5.0,57.6,78.71,5552,8674,18.68,81.32,32.28,E02005304
2021-05-10,North West,Trafford,Urmston West,4.0,57.3,73.17,4101,6977,19.66,80.34,30.46,E02001268
2021-05-10,North West,Liverpool,Kirkdale South & Vauxhall,4.0,57.3,62.85,3454,6978,21.24,78.76,25.35,E02001368
2021-05-10,North West,Copeland,Whitehaven Harbour & Corkickle,3.0,56.7,65.74,2928,5294,15.87,84.13,30.45,E02004001
2021-05-10,North West,Sefton,Aintree West & Old Roan,4.0,56.2,69.13,4039,7114,17.87,82.13,28.34,E02001455
2021-05-10,North West,Rossendale,Rawtenstall,5.0,55.7,59.56,4113,8980,23.1,76.9,23.04,E02005281
2021-05-10,North West,Wigan,Atherton North,5.0,55.7,56.04,3774,8978,24.98,75.02,18.56,E02001303
2021-05-10,North West,Liverpool,Everton East,4.0,55.6,57.74,3197,7194,23.03,76.97,22.63,E02001370
2021-05-10,North West,Manchester,Northern Moor,5.0,55.2,55.96,3732,9059,26.38,73.62,18.05,E02001088
2021-05-10,North West,South Ribble,Bamber Bridge West,3.0,55.0,67.6,2979,5453,19.18,80.82,29.69,E02005293
2021-05-10,North West,Bury,Prestwich Clough & Rainsough,3.0,54.8,62.02,2659,5473,21.67,78.33,23.31,E02001043
2021-05-10,North West,South Lakeland,"Coniston, Broughton & Kirkby",3.0,54.5,71.08,3340,5505,14.64,85.36,40.35,E02004022
2021-05-10,North West,Manchester,City Centre North & Collyhurst,4.0,54.4,25.65,1717,7355,8.99,91.01,5.33,E02006902
2021-05-10,North West,St. Helens,Town Centre West,4.0,54.1,62.44,3752,7393,18.72,81.28,20.8,E02001417
2021-05-10,North West,Manchester,Benchill North & Sharston,5.0,53.3,56.13,3834,9379,27.17,72.83,17.29,E02001093
2021-05-10,North West,Chorley,Chorley South West,5.0,53.0,58.02,4101,9439,25.12,74.88,16.69,E02005200
2021-05-10,North West,Stockport,Woodley,3.0,52.7,70.01,3278,5689,17.7,82.3,32.43,E02001191
2021-05-10,North West,Blackburn with Darwen,East Darwen,3.0,52.5,59.42,2571,5712,24.25,75.75,21.27,E02002629
2021-05-10,North West,Oldham,Oldham Town North,4.0,52.4,60.79,3245,7635,30.09,69.91,15.6,E02001111
2021-05-10,North West,Wyre,Thornton West,5.0,52.2,69.42,5303,9578,20.24,79.76,27.5,E02005329
2021-05-10,North West,Sefton,Waterloo,4.0,51.8,65.38,4036,7721,20.05,79.95,22.23,E02001458
2021-05-10,North West,Blackburn with Darwen,Queen's Park & Higher Croft,5.0,51.4,58.81,4187,9735,26.86,73.14,17.29,E02002625
2021-05-10,North West,Wigan,Ashton-in-Makerfield North,4.0,50.8,67.31,4243,7872,19.92,80.08,29.2,E02001318
2021-05-10,North West,Knowsley,Huyton Farm,3.0,50.8,65.49,2949,5905,23.74,76.26,22.9,E02001338
2021-05-10,North West,Burnley,Brunshaw & Brownside,3.0,50.6,68.39,3259,5930,19.65,80.35,31.28,E02005183
2021-05-10,North West,Salford,Clifton,3.0,50.6,62.27,3006,5928,18.57,81.43,25.52,E02001161
2021-05-10,North West,Liverpool,Wavertree West,5.0,50.6,44.22,3371,9875,22.79,77.21,13.68,E02001381
2021-05-10,North West,Oldham,Clough & Shaw Side,3.0,50.4,70.29,3437,5956,17.9,82.1,32.05,E02001100
2021-05-10,North West,Tameside,Stalybridge North,3.0,50.4,60.97,2737,5955,24.62,75.38,21.18,E02001236
2021-05-10,North West,Pendle,Colne Vivary Bridge,3.0,50.2,57.17,2560,5971,25.0,75.0,23.23,E02005244
2021-05-10,North West,Wirral,Moreton West,4.0,50.0,72.53,4638,8000,20.06,79.94,30.92,E02001478
2021-05-10,North West,Blackpool,North Shore,3.0,50.0,71.6,3532,5998,17.76,82.24,24.84,E02002638
2021-05-10,North West,Lancaster,Morecambe South West,3.0,50.0,68.37,3158,6001,23.03,76.97,26.4,E02005228
2021-05-10,North West,Cheshire East,Disley & Lyme Park,3.0,49.2,72.97,3652,6102,17.98,82.02,34.66,E02003853
2021-05-10,North West,Preston,Brookfield & Holme Slack,5.0,49.2,67.41,5052,10172,26.33,73.67,21.45,E02005259
2021-05-10,North West,Lancaster,Skerton & Vale,4.0,49.0,65.72,4212,8168,21.54,78.46,20.19,E02005231
2021-05-10,North West,Stockport,Heaviley,4.0,48.9,58.05,3811,8187,19.81,80.19,19.95,E02001205
2021-05-10,North West,Tameside,Droylsden West,3.0,48.8,64.5,3110,6147,21.56,78.44,23.88,E02001240
2021-05-10,North West,Manchester,West Didsbury,4.0,48.8,40.99,2870,8204,14.65,85.35,8.08,E02001083
2021-05-10,North West,Salford,Walkden North West,3.0,48.7,57.28,2612,6159,25.96,74.04,22.7,E02001158
2021-05-10,North West,Salford,Lower Irlam & Cadishead,5.0,47.9,57.93,4604,10434,23.84,76.16,20.25,E02001186
2021-05-10,North West,Rossendale,Haslingden,5.0,47.7,59.07,4707,10482,23.97,76.03,21.9,E02005279
2021-05-10,North West,Manchester,Withington East,4.0,47.7,48.95,3351,8379,18.3,81.7,14.6,E02001084
2021-05-10,North West,Trafford,Timperley East,4.0,47.4,68.84,4356,8434,24.97,75.03,24.45,E02001280
2021-05-10,North West,Wigan,Abram & Bickershaw,4.0,47.4,56.25,3712,8436,21.78,78.22,19.65,E02001312
2021-05-10,North West,Blackburn with Darwen,Darwen Town,3.0,47.2,61.78,3031,6353,22.78,77.22,21.63,E02002630
2021-05-10,North West,Tameside,Hyde South,5.0,47.2,57.39,4515,10584,25.67,74.33,17.82,E02001256
2021-05-10,North West,Cheshire East,Knutsford North,3.0,47.0,67.26,3350,6380,21.93,78.07,28.92,E02003861
2021-05-10,North West,Rochdale,Castleton & Trub,5.0,47.0,61.17,5039,10632,22.52,77.48,25.07,E02001148
2021-05-10,North West,Bolton,Breightmet North,4.0,47.0,59.01,3572,8503,28.81,71.19,18.57,E02000996
2021-05-10,North West,Hyndburn,Rishton,3.0,46.7,65.06,3325,6424,20.44,79.56,26.0,E02005214
2021-05-10,North West,Oldham,"New Delph, Dobcross & Austerlands",3.0,46.4,72.11,3849,6463,17.41,82.59,32.4,E02001110
2021-05-10,North West,Rochdale,Littleborough North & Calderbook,3.0,46.2,65.35,3366,6488,20.61,79.39,25.42,E02001132
2021-05-10,North West,Manchester,Northenden,3.0,46.2,64.69,3451,6496,17.87,82.13,24.68,E02001090
2021-05-10,North West,Salford,Salford Central & University,7.0,46.2,28.78,3965,15136,8.98,91.02,5.96,E02001178
2021-05-10,North West,Rochdale,Littleborough West & Wardle,3.0,46.1,68.44,3470,6503,22.04,77.96,26.19,E02001133
2021-05-10,North West,Tameside,Ashton Central,5.0,46.0,48.47,3850,10859,26.85,73.15,14.55,E02001241
2021-05-10,North West,Oldham,Chadderton South East,3.0,45.8,55.09,2642,6557,26.86,73.14,18.62,E02001124
2021-05-10,North West,Manchester,Victoria Park,6.0,45.8,29.71,3211,13097,17.47,82.53,6.96,E02001066
2021-05-10,North West,Burnley,Harle Syke & Lanehead,4.0,45.7,66.96,4519,8762,22.97,77.03,26.52,E02005176
2021-05-10,North West,Trafford,Ashton upon Mersey North,3.0,45.7,65.56,3333,6571,22.63,77.37,24.85,E02001271
2021-05-10,North West,Sefton,Litherland South,3.0,45.5,70.82,3699,6593,20.78,79.22,27.07,E02001461
2021-05-10,North West,Bury,Redvales & Hollins,3.0,45.3,61.12,3174,6627,21.64,78.36,23.59,E02001031
2021-05-10,North West,Burnley,Barclay Hills & Trinity,4.0,44.6,53.25,3560,8968,25.46,74.54,19.25,E02005185
2021-05-10,North West,Tameside,Audenshaw,3.0,44.5,66.17,3534,6738,20.73,79.27,24.28,E02001242
2021-05-10,North West,Wigan,Hindley West,4.0,44.5,61.75,4438,8996,20.11,79.89,22.82,E02001299
2021-05-10,North West,Manchester,Moston West,4.0,44.5,54.37,3485,8997,28.75,71.25,17.14,E02001051
2021-05-10,North West,Salford,Langworthy Buile Hill,3.0,44.3,47.13,2581,6765,19.05,80.95,18.4,E02001179
2021-05-10,North West,Blackpool,North East Centre,3.0,43.6,65.13,3261,6877,27.19,72.81,18.61,E02002640
2021-05-10,North West,Pendle,Brierfield & Reedley,4.0,42.3,57.31,4031,9458,25.63,74.37,23.76,E02005252
2021-05-10,North West,Manchester,Strangeways,4.0,42.2,40.08,2758,9485,27.45,72.55,8.46,E02006915
2021-05-10,North West,Salford,Little Hulton South,3.0,42.0,57.79,2909,7137,29.47,70.53,18.24,E02001160
2021-05-10,North West,Liverpool,Muirhead Avenue,3.0,41.8,71.63,4151,7185,19.35,80.65,29.28,E02001362
2021-05-10,North West,Sefton,Litherland North,3.0,41.8,65.05,3536,7184,24.33,75.67,22.68,E02001459
2021-05-10,North West,Tameside,Cheetham Fold & Gee Cross,3.0,41.7,71.67,4160,7194,19.32,80.68,29.52,E02001258
2021-05-10,North West,Lancaster,Scale Hall & Torrisholme,5.0,41.6,75.95,7184,12022,21.32,78.68,28.98,E02006871
2021-05-10,North West,Rochdale,Alkrington,4.0,41.5,69.47,5334,9646,20.4,79.6,29.06,E02001156
2021-05-10,North West,Bolton,Westhoughton East,4.0,41.3,64.28,5046,9695,19.03,80.97,27.68,E02001011
2021-05-10,North West,West Lancashire,"Scarisbrick, Halsall & Haskayne",3.0,41.2,77.31,4732,7288,16.01,83.99,36.66,E02005306
2021-05-10,North West,Trafford,Broadheath & Firsway,4.0,41.1,57.96,4074,9721,27.69,72.31,15.35,E02001277
2021-05-10,North West,Preston,Broughton & Wychnor,3.0,41.0,96.82,5454,7311,22.95,77.05,28.09,E02005254
2021-05-10,North West,Knowsley,"Halsnead, Cronton & Halewood East",3.0,41.0,69.95,4146,7318,19.01,80.99,28.97,E02001343
2021-05-10,North West,Fylde,St Annes North & Airport,3.0,40.8,73.34,4306,7348,20.1,79.9,32.83,E02005206
2021-05-10,North West,South Ribble,Lostock Hall,3.0,40.7,70.72,4172,7377,20.04,79.96,25.55,E02005295
2021-05-10,North West,Rochdale,Middleton Town & Rhodes,3.0,40.4,59.97,3598,7429,19.24,80.76,24.92,E02001155
2021-05-10,North West,Hyndburn,Accrington North East,5.0,40.4,58.55,5623,12372,22.37,77.63,24.79,E02005215
2021-05-10,North West,Sefton,Meols Cop,3.0,40.3,63.61,3647,7453,23.08,76.92,23.16,E02001434
