Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North West,Chorley,Chorley North,6,75.6,57.95,36.95,4599,2932,7936,19.53,80.47,29.01,E02005194
2021-05-16,North West,Blackpool,Churchtown,6,75.4,67.6,47.42,5377,3772,7954,17.29,82.71,33.49,E02002634
2021-05-16,North West,Manchester,Chorlton North,7,73.3,52.91,28.32,5051,2703,9546,16.69,83.31,15.81,E02001073
2021-05-16,North West,Trafford,Sale East,6,71.6,55.54,32.61,4653,2732,8377,23.93,76.07,24.33,E02001272
2021-05-16,North West,Wigan,Abram & Bickershaw,6,71.1,49.38,27.04,4166,2281,8436,21.78,78.22,19.65,E02001312
2021-05-16,North West,Trafford,Trafford Park East & Sevenways,6,70.6,52.92,26.64,4500,2265,8503,25.81,74.19,18.75,E02001264
2021-05-16,North West,Stockport,Woodley,4,70.3,62.79,40.82,3572,2322,5689,17.7,82.3,32.43,E02001191
2021-05-16,North West,Blackburn with Darwen,East Darwen,4,70.0,49.77,27.31,2843,1560,5712,24.25,75.75,21.27,E02002629
2021-05-16,North West,Preston,Brookfield & Holme Slack,7,68.8,55.73,29.31,5669,2981,10172,26.33,73.67,21.45,E02005259
2021-05-16,North West,Manchester,City Centre North & Collyhurst,5,68.0,30.07,12.55,2212,923,7355,8.99,91.01,5.33,E02006902
2021-05-16,North West,Manchester,Cheetham Hill,5,67.5,38.9,18.95,2880,1403,7404,19.8,80.2,8.9,E02006913
2021-05-16,North West,Burnley,Barclay Hills & Trinity,6,66.9,44.68,22.59,4007,2026,8968,25.46,74.54,19.25,E02005185
2021-05-16,North West,Blackburn with Darwen,"Witton, Mill Hill & Hollin Bank",7,66.9,43.84,22.48,4587,2352,10463,26.07,73.93,17.38,E02002623
2021-05-16,North West,Manchester,Moston West,6,66.7,44.67,23.15,4019,2083,8997,28.75,71.25,17.14,E02001051
2021-05-16,North West,Burnley,Bank Hall & Fulledge,4,66.4,46.85,25.13,2823,1514,6025,22.94,77.06,23.8,E02005182
2021-05-16,North West,Wigan,New Springs,4,65.5,61.87,33.38,3776,2037,6103,18.93,81.07,28.22,E02001293
2021-05-16,North West,St. Helens,Rainford,5,64.8,72.31,51.52,5582,3977,7720,16.33,83.67,38.78,E02001406
2021-05-16,North West,Rossendale,Bacup,7,63.6,51.75,27.42,5693,3016,11000,23.92,76.08,22.45,E02005280
2021-05-16,North West,Wigan,Lowton,5,62.9,67.64,39.28,5376,3122,7948,19.15,80.85,28.35,E02001325
2021-05-16,North West,Stockport,Gatley North,4,62.4,60.86,38.06,3900,2439,6408,22.66,77.34,27.22,E02001211
2021-05-16,North West,Bolton,Westhoughton West,5,62.3,57.89,33.32,4648,2675,8029,20.29,79.71,25.5,E02001014
2021-05-16,North West,Wigan,Orrell & Longshaw,8,61.9,62.06,37.92,8020,4901,12924,20.26,79.74,28.4,E02001304
2021-05-16,North West,Bolton,Westhoughton East,6,61.9,59.98,34.69,5815,3363,9695,19.03,80.97,27.68,E02001011
2021-05-16,North West,Trafford,Ashton upon Mersey North,4,60.9,55.88,32.48,3672,2134,6571,22.63,77.37,24.85,E02001271
2021-05-16,North West,Pendle,Colne Horsfield,3,60.8,56.01,28.89,2763,1425,4933,19.34,80.66,28.38,E02005243
2021-05-16,North West,Preston,Longsands,4,60.5,69.05,38.67,4566,2557,6613,20.13,79.87,23.91,E02005256
2021-05-16,North West,Wigan,"Astley, Blackmoor & Mosley Common",5,60.5,60.04,34.76,4965,2875,8270,20.98,79.02,26.48,E02001315
2021-05-16,North West,Burnley,Habergham & Ightenhill,4,59.7,64.42,38.25,4317,2563,6701,19.68,80.32,31.17,E02005180
2021-05-16,North West,Wigan,Tyldesley South,5,59.7,53.66,28.62,4497,2399,8381,23.41,76.59,22.01,E02001314
2021-05-16,North West,Bury,Radcliffe,5,59.0,47.53,27.67,4026,2344,8471,22.46,77.54,19.66,E02001034
2021-05-16,North West,Trafford,Altrincham East,6,58.8,51.34,32.03,5241,3270,10209,25.19,74.81,17.66,E02001282
2021-05-16,North West,Pendle,"East Colne, Foulridge & Trawden",4,58.4,62.31,30.96,4271,2122,6854,16.84,83.16,32.14,E02005245
2021-05-16,North West,Lancaster,Scale Hall & Torrisholme,7,58.2,64.71,40.36,7780,4852,12022,21.32,78.68,28.98,E02006871
2021-05-16,North West,Ribble Valley,Wilpshire & Mellor,5,58.1,67.91,42.47,5841,3653,8601,17.49,82.51,36.33,E02005277
2021-05-16,North West,Salford,Ordsall & Salford Quays,9,58.1,32.84,18.12,5087,2807,15490,12.01,87.99,8.05,E02001184
2021-05-16,North West,Pendle,Colne Waterside,3,57.6,52.65,24.21,2742,1261,5208,20.55,79.45,23.62,E02005246
2021-05-16,North West,Trafford,West Timperley,5,57.4,56.89,32.87,4957,2864,8714,24.96,75.04,22.94,E02001278
2021-05-16,North West,Lancaster,Bare,3,57.3,73.2,51.8,3835,2714,5239,14.3,85.7,47.26,E02005224
2021-05-16,North West,Oldham,Failsworth South,3,57.1,58.11,34.23,3052,1798,5252,20.51,79.49,27.76,E02001131
2021-05-16,North West,Manchester,Moss Side West,6,56.4,30.46,11.56,3238,1229,10629,33.73,66.27,10.18,E02001068
2021-05-16,North West,Sefton,Aintree West & Old Roan,4,56.2,60.61,37.32,4312,2655,7114,17.87,82.13,28.34,E02001455
2021-05-16,North West,Cheshire East,"Hightown, Mossley & Timbersbrook",3,55.8,72.21,47.3,3885,2545,5380,16.88,83.12,37.01,E02003818
2021-05-16,North West,Bolton,Horwich North,4,55.5,64.62,40.74,4656,2935,7205,17.46,82.54,26.79,E02000987
2021-05-16,North West,Halton,Halton Lea & Brookvale,4,55.2,51.94,33.12,3767,2402,7252,23.23,76.77,27.21,E02002588
2021-05-16,North West,Manchester,Northern Moor,5,55.2,47.9,27.08,4339,2453,9059,26.38,73.62,18.05,E02001088
2021-05-16,North West,St. Helens,Eccleston,3,54.8,70.04,48.26,3831,2640,5470,18.43,81.57,35.43,E02001414
2021-05-16,North West,Bury,Prestwich Clough & Rainsough,3,54.8,55.07,35.1,3014,1921,5473,21.67,78.33,23.31,E02001043
2021-05-16,North West,Manchester,Castlefield & Deansgate,4,54.4,23.26,10.81,1709,794,7347,5.39,94.61,3.89,E02006917
2021-05-16,North West,Wyre,Fleetwood South East,4,53.3,57.65,40.54,4329,3044,7509,23.39,76.61,26.29,E02005323
2021-05-16,North West,Trafford,Old Trafford,6,53.0,37.54,16.45,4254,1864,11331,25.79,74.21,12.06,E02001259
2021-05-16,North West,Blackpool,Park Road,4,52.7,53.31,31.03,4044,2354,7586,25.77,74.23,19.25,E02002643
2021-05-16,North West,Bury,Buckley Wells & Fishpool,4,52.6,44.39,26.51,3374,2015,7600,24.72,75.28,17.96,E02001029
2021-05-16,North West,Bury,Higher Woodhill,3,52.5,58.47,39.36,3339,2248,5711,21.5,78.5,28.31,E02001023
2021-05-16,North West,Oldham,Oldham Town North,4,52.4,46.42,23.9,3544,1825,7635,30.09,69.91,15.6,E02001111
2021-05-16,North West,Wigan,Leigh South East,4,52.3,53.99,30.32,4133,2321,7655,19.2,80.8,24.66,E02001320
2021-05-16,North West,Oldham,Royton South East,3,52.0,61.39,40.93,3541,2361,5768,18.31,81.69,28.54,E02001106
2021-05-16,North West,St. Helens,Billinge,3,51.9,72.16,51.22,4173,2962,5783,15.61,84.39,40.39,E02001407
2021-05-16,North West,Manchester,Abbey Hey,5,51.7,41.09,20.03,3974,1937,9671,29.72,70.28,14.48,E02001065
2021-05-16,North West,Bury,Whitefield East,3,51.6,51.58,32.79,2996,1905,5809,19.3,80.7,23.69,E02001038
2021-05-16,North West,Warrington,Grappenhall,4,51.4,62.75,35.43,4883,2757,7782,20.59,79.41,28.84,E02002611
2021-05-16,North West,Oldham,Shaw & Crompton,3,51.3,65.68,46.04,3843,2694,5851,18.73,81.27,35.67,E02001098
2021-05-16,North West,Sefton,Ainsdale West,3,50.8,75.84,54.59,4476,3222,5902,13.3,86.7,48.2,E02001440
2021-05-16,North West,Blackpool,Squires Gate,4,50.8,65.28,42.71,5142,3364,7877,18.87,81.13,32.06,E02002651
2021-05-16,North West,Chorley,Chorley Town & South,5,50.8,52.76,31.85,5195,3136,9847,21.69,78.31,22.16,E02005198
2021-05-16,North West,Bury,Walmersley & Limefield,4,50.7,57.23,39.06,4517,3083,7893,20.2,79.8,29.18,E02001022
2021-05-16,North West,Wigan,Wigan Central,4,50.7,56.43,27.44,4454,2166,7893,18.75,81.25,21.54,E02001294
2021-05-16,North West,Wigan,Standish South,4,50.5,66.2,39.03,5244,3092,7922,18.56,81.44,30.27,E02001288
2021-05-16,North West,Tameside,Stalybridge North,3,50.4,50.09,28.53,2983,1699,5955,24.62,75.38,21.18,E02001236
2021-05-16,North West,Tameside,Ashton North,3,50.2,61.39,42.08,3669,2515,5977,19.84,80.16,30.05,E02001230
2021-05-16,North West,Manchester,Fallowfield Central,6,50.2,22.44,11.27,2681,1347,11948,9.69,90.31,5.03,E02001076
2021-05-16,North West,Manchester,"Beswick, Eastlands & Openshaw Park",6,50.1,40.03,17.01,4790,2035,11967,28.75,71.25,12.04,E02001059
2021-05-16,North West,Liverpool,Toxteth Park,5,49.9,29.7,13.49,2973,1350,10011,31.88,68.12,10.43,E02001385
2021-05-16,North West,Salford,Swinton Newtown,3,49.2,52.62,34.09,3208,2078,6096,19.11,80.89,27.07,E02001162
2021-05-16,North West,Salford,Peel Green,3,49.0,42.48,25.11,2599,1536,6118,24.62,75.38,17.59,E02001181
2021-05-16,North West,Stockport,Central Reddish,4,48.1,58.82,36.57,4887,3038,8308,19.9,80.1,23.58,E02001189
2021-05-16,North West,Manchester,Blackley,5,48.0,48.89,26.87,5091,2798,10414,28.13,71.87,15.9,E02001046
2021-05-16,North West,Rossendale,Waterfoot & Stacksteads,6,47.8,52.53,29.66,6589,3720,12544,21.88,78.12,24.55,E02006884
2021-05-16,North West,Salford,Little Hulton North,4,47.8,40.59,23.62,3399,1978,8373,30.18,69.82,17.97,E02001157
2021-05-16,North West,Manchester,Hulme & University,7,47.8,18.84,8.1,2760,1186,14646,12.67,87.33,4.01,E02001063
2021-05-16,North West,Trafford,Stretford East,4,47.7,53.7,26.65,4502,2234,8384,22.34,77.66,21.03,E02001269
2021-05-16,North West,Rossendale,Haslingden,5,47.7,48.93,26.29,5129,2756,10482,23.97,76.03,21.9,E02005279
2021-05-16,North West,Burnley,Whittlefield & Rose Grove,3,47.4,52.25,28.95,3308,1833,6331,22.3,77.7,23.85,E02005181
2021-05-16,North West,Blackburn with Darwen,Darwen Town,3,47.2,52.84,29.53,3357,1876,6353,22.78,77.22,21.63,E02002630
2021-05-16,North West,Pendle,Nelson West,4,47.0,36.56,15.67,3112,1334,8512,31.51,68.49,14.3,E02005250
2021-05-16,North West,Bury,Fernhill & Pimhole,5,46.6,38.13,21.05,4089,2258,10725,27.21,72.79,14.38,E02001026
2021-05-16,North West,Rochdale,Milnrow West,3,46.2,56.03,36.34,3635,2358,6488,20.13,79.87,24.41,E02001144
2021-05-16,North West,Bolton,Kearsley & Stoneclough,5,46.1,53.53,31.72,5811,3443,10855,21.99,78.01,22.17,E02001017
2021-05-16,North West,Cheshire East,Alsager East,3,45.9,69.24,44.84,4525,2930,6535,18.88,81.12,36.53,E02003823
2021-05-16,North West,Salford,Pendleton,3,45.8,31.63,18.7,2070,1224,6545,20.23,79.77,13.34,E02001180
2021-05-16,North West,Sefton,Litherland South,3,45.5,60.35,32.79,3979,2162,6593,20.78,79.22,27.07,E02001461
2021-05-16,North West,Barrow-in-Furness,Barrow Central,3,45.5,50.04,27.73,3299,1828,6593,21.34,78.66,22.58,E02003984
2021-05-16,North West,Stockport,Bramhall North East,3,45.1,66.48,41.89,4424,2788,6655,20.15,79.85,32.71,E02001223
2021-05-16,North West,West Lancashire,"Parbold, Appley Bridge & Wrightington",3,44.7,69.04,38.85,4633,2607,6711,17.82,82.18,34.54,E02005308
2021-05-16,North West,Wigan,Pemberton North,3,44.7,55.4,28.12,3716,1886,6708,20.2,79.8,24.39,E02001297
2021-05-16,North West,Wigan,Atherton North,4,44.6,47.29,24.75,4246,2222,8978,24.98,75.02,18.56,E02001303
2021-05-16,North West,Tameside,Audenshaw,3,44.5,58.92,31.86,3970,2147,6738,20.73,79.27,24.28,E02001242
2021-05-16,North West,Salford,Walkden North East,3,44.4,48.27,28.97,3264,1959,6762,25.94,74.06,16.12,E02001159
2021-05-16,North West,Sefton,Maghull North East,3,44.3,66.91,42.65,4534,2890,6776,16.96,83.04,34.19,E02001446
2021-05-16,North West,Manchester,Whalley Range North,4,44.3,42.07,18.25,3802,1649,9038,21.18,78.82,10.96,E02001072
2021-05-16,North West,Liverpool,Walton Vale,3,44.2,56.01,33.97,3800,2305,6785,20.65,79.35,21.99,E02001348
2021-05-16,North West,Hyndburn,Clayton-le-Moors & Huncoat,5,44.1,55.04,32.29,6241,3662,11340,22.35,77.65,24.02,E02005213
2021-05-16,North West,Cheshire West and Chester,Vicars Cross & Hoole East,3,43.9,61.87,34.26,4231,2343,6839,22.15,77.85,27.61,E02003801
2021-05-16,North West,St. Helens,Earlestown North,3,43.9,53.8,29.81,3678,2038,6836,24.84,75.16,18.89,E02001415
2021-05-16,North West,Manchester,New Islington & Miles Platting,5,43.8,43.17,19.78,4930,2259,11419,16.31,83.69,9.95,E02001057
2021-05-16,North West,Stockport,Cheadle Heath,4,43.4,49.11,27.91,4529,2574,9223,23.27,76.73,19.8,E02001204
2021-05-16,North West,Tameside,Guide Bridge,3,43.2,56.67,30.8,3934,2138,6942,21.84,78.16,22.4,E02001247
2021-05-16,North West,Rochdale,"Healey, Syke & Shawclough",4,43.1,56.56,35.64,5247,3306,9277,20.83,79.17,25.3,E02001136
2021-05-16,North West,Bury,Whitefield West & Park Lane,3,42.9,66.45,44.13,4647,3086,6993,19.38,80.62,32.2,E02001037
2021-05-16,North West,Chorley,Clayton-le-Woods,4,42.8,63.42,35.42,5923,3308,9340,20.81,79.19,27.34,E02005191
2021-05-16,North West,Cheshire East,Wilmslow Town,3,42.8,63.17,39.47,4428,2767,7010,19.8,80.2,30.58,E02003858
2021-05-16,North West,Trafford,Lostock & Stretford Meadows,3,42.8,54.08,28.71,3790,2012,7008,22.3,77.7,22.15,E02001266
2021-05-16,North West,Stockport,Heaton Chapel & Shaw Road,3,42.8,53.34,30.81,3736,2158,7004,19.43,80.57,23.53,E02001192
2021-05-16,North West,Sefton,Bootle North,3,42.7,47.18,21.46,3314,1507,7024,24.19,75.81,18.95,E02001464
2021-05-16,North West,Chorley,Chorley South West,4,42.4,48.44,27.3,4572,2577,9439,25.12,74.88,16.69,E02005200
2021-05-16,North West,Manchester,Crumpsall South,6,42.3,41.02,21.46,5825,3047,14201,31.57,68.43,12.63,E02001052
