Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East Midlands,Leicester,Clarendon Park & Stoneygate South,8,67.8,46.6,26.5,5495,3125,11791,14.58,85.42,17.05,E02002856
2021-05-16,East Midlands,Leicester,Thurnby Lodge,7,66.1,50.72,28.85,5373,3056,10593,28.54,71.46,21.59,E02006815
2021-05-16,East Midlands,Leicester,Belgrave North West,6,65.5,60.05,30.61,5500,2804,9159,22.04,77.96,23.35,E02002832
2021-05-16,East Midlands,Leicester,Rushey Mead North,5,64.7,61.85,34.61,4779,2674,7727,21.16,78.84,26.06,E02002828
2021-05-16,East Midlands,Nottingham,Broxtowe & Cinderhill,6,61.7,32.59,16.33,3169,1588,9723,37.57,62.43,9.99,E02002878
2021-05-16,East Midlands,Nottingham,New Basford,6,61.6,39.62,20.41,3859,1988,9741,24.21,75.79,12.91,E02002879
2021-05-16,East Midlands,North West Leicestershire,Coalville,5,61.1,48.24,22.4,3947,1833,8182,22.09,77.91,18.2,E02005406
2021-05-16,East Midlands,Newark and Sherwood,Newark South West,5,59.9,54.04,33.33,4508,2780,8342,21.36,78.64,28.11,E02005902
2021-05-16,East Midlands,Northampton,St Michael's Road,5,58.8,29.9,12.82,2544,1091,8507,20.81,79.19,7.88,E02005672
2021-05-16,East Midlands,East Lindsey,Ingoldmells & Chapel St Leonards,4,57.0,75.47,47.7,5300,3350,7023,11.31,88.69,48.47,E02005433
2021-05-16,East Midlands,Mansfield,Mansfield Town Centre & Broomhill,6,56.7,42.04,23.63,4450,2501,10584,20.14,79.86,18.55,E02005887
2021-05-16,East Midlands,Leicester,West Knighton,5,56.6,46.02,25.54,4063,2255,8828,20.53,79.47,16.73,E02006817
2021-05-16,East Midlands,Gedling,Plains Estate,4,56.0,62.5,40.45,4467,2891,7147,17.71,82.29,31.92,E02005871
2021-05-16,East Midlands,Melton,"Asfordby, Frisby & Old Dalby",4,55.8,64.17,37.22,4601,2669,7170,18.42,81.58,30.15,E02005393
2021-05-16,East Midlands,Lincoln,Glebe Park,4,55.0,56.63,34.69,4120,2524,7275,21.43,78.57,25.04,E02005443
2021-05-16,East Midlands,Corby,Corby Lodge Park,5,54.9,52.28,25.81,4763,2351,9110,21.71,78.29,26.25,E02005615
2021-05-16,East Midlands,Blaby,Thorpe Astley,4,53.6,49.64,25.25,3704,1884,7462,23.12,76.88,16.34,E02005336
2021-05-16,East Midlands,Leicester,Stocking Farm & Mowmacre,6,53.2,44.89,21.83,5066,2464,11286,29.41,70.59,16.39,E02002829
2021-05-16,East Midlands,Rutland,"Ketton, Ryhall & Luffenham",4,52.4,63.9,32.29,4878,2465,7634,19.65,80.35,34.01,E02002866
2021-05-16,East Midlands,Leicester,Belgrave South,5,52.4,60.63,29.32,5788,2799,9547,21.22,78.78,22.31,E02002836
2021-05-16,East Midlands,Hinckley and Bosworth,Burbage St Catherines,3,51.1,61.57,35.8,3617,2103,5875,18.94,81.06,34.03,E02005389
2021-05-16,East Midlands,Mansfield,Yeoman Hill & Maun Valley,3,50.6,62.22,39.54,3687,2343,5926,18.12,81.88,28.81,E02005884
2021-05-16,East Midlands,East Lindsey,Skegness Town,3,50.4,63.74,32.35,3791,1924,5948,18.39,81.61,29.2,E02005437
2021-05-16,East Midlands,Newark and Sherwood,"Muskham, Sutton on Trent & Walesby",4,50.1,69.24,43.58,5525,3478,7980,16.47,83.53,37.01,E02005895
2021-05-16,East Midlands,Lincoln,Hartsholme & Birchwood East,4,50.1,66.2,40.25,5284,3213,7982,17.11,82.89,33.29,E02005450
2021-05-16,East Midlands,Gedling,Woodthorpe & Arno Vale,5,49.8,64.24,40.59,6456,4079,10050,19.1,80.9,30.89,E02005873
2021-05-16,East Midlands,Lincoln,Cathedral & West Common,6,49.0,54.21,30.95,6638,3790,12246,16.1,83.9,23.0,E02005444
2021-05-16,East Midlands,Nottingham,Bakersfield,4,48.8,48.53,26.56,3975,2175,8190,24.91,75.09,21.33,E02002891
2021-05-16,East Midlands,Leicester,Evington,4,48.1,59.64,36.73,4961,3055,8318,21.42,78.58,28.54,E02002851
2021-05-16,East Midlands,Leicester,Northfields & Merrydale,4,47.2,43.91,16.68,3722,1414,8477,29.61,70.39,12.68,E02002837
2021-05-16,East Midlands,Bassetlaw,"Harworth, Bircotes & Blyth",5,46.4,59.81,36.07,6450,3890,10785,21.59,78.41,27.64,E02005835
2021-05-16,East Midlands,Wellingborough,"Irchester, Wollaston & Bozeat",5,45.6,61.34,33.69,6731,3697,10974,21.04,78.96,30.61,E02005701
2021-05-16,East Midlands,Nottingham,Beechdale,3,45.6,53.94,33.16,3551,2183,6583,21.92,78.08,28.36,E02002887
2021-05-16,East Midlands,Corby,Corby Village & Weldon,5,44.8,52.15,21.65,5817,2415,11154,25.25,74.75,18.09,E02005614
2021-05-16,East Midlands,Newark and Sherwood,Rainworth & Blidworth,5,44.4,60.23,36.81,6785,4147,11266,21.14,78.86,24.11,E02005898
2021-05-16,East Midlands,Northampton,Eastfield,3,44.2,42.96,21.9,2919,1488,6794,29.75,70.25,15.43,E02005661
2021-05-16,East Midlands,Leicester,Rushey Mead South,3,44.1,58.17,32.09,3961,2185,6809,23.23,76.77,24.57,E02002831
2021-05-16,East Midlands,Gedling,Daybrook,3,43.7,50.41,29.37,3462,2017,6868,21.16,78.84,21.51,E02005870
2021-05-16,East Midlands,Broxtowe,Kimberley North & Watnall,4,43.3,59.77,36.35,5520,3357,9236,18.82,81.18,28.97,E02005853
2021-05-16,East Midlands,Derby,Mickleover South,3,42.9,74.46,45.63,5212,3194,7000,17.43,82.57,36.11,E02002814
2021-05-16,East Midlands,North East Derbyshire,Killamarsh,4,42.1,60.94,39.88,5789,3789,9500,17.96,82.04,27.59,E02004105
2021-05-16,East Midlands,Nottingham,Bestwood,4,42.0,41.1,22.91,3910,2179,9513,28.18,71.82,14.45,E02002873
2021-05-16,East Midlands,South Kesteven,"Ancaster, Caythorpe & Claypole",3,41.6,70.79,39.11,5111,2824,7220,18.93,81.07,33.14,E02005476
2021-05-16,East Midlands,East Northamptonshire,Higham Ferrers,4,41.6,56.46,32.49,5425,3122,9609,21.85,78.15,24.97,E02005635
2021-05-16,East Midlands,South Northamptonshire,"Deanshanger, Potterspury & Old Stratford",4,41.4,57.21,28.78,5524,2779,9655,22.62,77.38,24.69,E02005688
2021-05-16,East Midlands,Corby,Snatchill,5,41.2,38.6,15.15,4681,1837,12126,29.97,70.03,9.55,E02006863
2021-05-16,East Midlands,Corby,"Rowlett, Gretton & Cottingham",3,41.0,55.03,25.27,4027,1849,7318,20.99,79.01,25.54,E02005612
2021-05-16,East Midlands,East Lindsey,Horncastle,3,40.7,65.33,36.96,4821,2727,7379,17.47,82.53,34.1,E02005434
2021-05-16,East Midlands,Kettering,Kettering Town & West,5,40.7,52.91,29.6,6500,3637,12286,21.51,78.49,23.36,E02005645
2021-05-16,East Midlands,Leicester,West End & Westcotes,6,40.7,28.21,13.98,4158,2060,14738,13.85,86.15,9.15,E02002849
2021-05-16,East Midlands,North East Derbyshire,Dronfield South & Gosforth Lane,3,40.6,72.62,41.16,5360,3038,7381,19.48,80.52,33.37,E02004110
2021-05-16,East Midlands,East Lindsey,Coningsby & Woodhall Spa,5,40.5,60.82,36.22,7507,4470,12342,19.97,80.03,31.43,E02005439
2021-05-16,East Midlands,Newark and Sherwood,Newark North,5,40.1,44.7,24.14,5572,3009,12465,20.98,79.02,20.1,E02005899
2021-05-16,East Midlands,Leicester,Crown Hills,4,40.0,48.73,20.55,4877,2057,10009,27.93,72.07,16.57,E02002847
2021-05-16,East Midlands,Ashfield,Sutton St Mary's & Ashfields,4,39.8,60.44,36.5,6072,3667,10047,19.7,80.3,25.13,E02005824
2021-05-16,East Midlands,Newark and Sherwood,Balderton,4,39.6,60.96,38.02,6155,3838,10096,19.32,80.68,30.63,E02005903
2021-05-16,East Midlands,East Northamptonshire,Rushden South,4,38.9,59.43,34.45,6114,3544,10288,20.05,79.95,28.52,E02005638
2021-05-16,East Midlands,Lincoln,Bracebridge North & Boultham Moor,3,38.8,51.57,29.67,3987,2294,7731,23.33,76.67,18.87,E02005451
2021-05-16,East Midlands,High Peak,New Mills West & Furness Vale,3,38.2,61.56,35.11,4839,2760,7860,16.56,83.44,29.38,E02004097
2021-05-16,East Midlands,Rushcliffe,Ruddington,3,38.2,57.36,33.55,4506,2636,7856,21.32,78.68,25.7,E02005916
2021-05-16,East Midlands,North Kesteven,Bracebridge Heath & Waddington,4,37.7,60.76,34.32,6439,3637,10598,20.59,79.41,26.57,E02005456
2021-05-16,East Midlands,Ashfield,Sutton Central & Leamington,3,37.7,51.28,32.42,4080,2580,7957,23.45,76.55,23.43,E02005823
2021-05-16,East Midlands,Newark and Sherwood,Edwinstowe & Clipstone,4,36.8,61.54,38.31,6688,4164,10868,22.29,77.71,25.62,E02005894
2021-05-16,East Midlands,Nottingham,Old Basford,3,36.7,46.37,24.84,3791,2031,8176,20.47,79.53,20.65,E02002876
2021-05-16,East Midlands,Oadby and Wigston,Wigston North,3,36.6,62.07,34.03,5093,2792,8205,20.48,79.52,29.77,E02006818
2021-05-16,East Midlands,East Lindsey,Spilsby & Burgh le Marsh,3,36.5,69.01,41.45,5667,3404,8212,18.39,81.61,37.85,E02005436
2021-05-16,East Midlands,Kettering,Rothwell,3,36.5,56.62,32.97,4650,2708,8213,21.66,78.34,27.92,E02005641
2021-05-16,East Midlands,Lincoln,Wharf & University,4,36.5,25.62,14.75,2807,1616,10958,5.28,94.72,9.0,E02005446
2021-05-16,East Midlands,Rushcliffe,East Leake,3,36.3,64.82,38.51,5360,3184,8269,19.48,80.52,32.05,E02005920
2021-05-16,East Midlands,Nottingham,The Park & Castle,3,35.6,32.01,18.18,2701,1534,8438,7.47,92.53,8.6,E02002895
2021-05-16,East Midlands,Kettering,Kettering Avondale Grange,3,35.4,45.6,22.56,3866,1913,8478,27.79,72.21,17.32,E02005643
2021-05-16,East Midlands,Derby,Little Chester,3,35.4,43.38,19.82,3675,1679,8472,11.06,88.94,14.62,E02002803
2021-05-16,East Midlands,Rushcliffe,Lady Bay,3,35.2,53.67,26.25,4579,2240,8532,23.7,76.3,19.13,E02005909
2021-05-16,East Midlands,Nottingham,Bulwell West,3,34.1,46.19,26.7,4060,2347,8790,25.2,74.8,19.74,E02002872
2021-05-16,East Midlands,South Northamptonshire,Towcester West & Blakesley,3,33.6,61.78,32.11,5513,2865,8923,20.06,79.94,30.05,E02005684
2021-05-16,East Midlands,Gedling,Gedling South,3,33.5,58.64,35.41,5255,3173,8962,19.79,80.21,27.56,E02005876
2021-05-16,East Midlands,Northampton,"Cotton End, Brackmills & Hardingstone",3,33.1,44.17,23.5,4003,2130,9062,21.86,78.14,17.02,E02005677
2021-05-16,East Midlands,Nottingham,Aspley,3,33.1,35.98,18.57,3259,1682,9058,32.65,67.35,12.49,E02002880
2021-05-16,East Midlands,Erewash,Sandiacre & Stanton,3,33.0,57.29,32.97,5212,3000,9098,20.67,79.33,28.29,E02004085
2021-05-16,East Midlands,Wellingborough,Victoria & Isebrook,3,33.0,40.91,20.35,3715,1848,9080,22.49,77.51,16.6,E02005695
2021-05-16,East Midlands,Kettering,Kettering Central East,3,32.8,39.07,17.49,3570,1598,9138,23.46,76.54,13.99,E02005644
2021-05-16,East Midlands,Nottingham,Hyson Green,3,32.6,25.59,10.71,2354,985,9200,28.16,71.84,8.32,E02002885
2021-05-16,East Midlands,Bassetlaw,"Clarborough, Beckingham & Misterton",3,32.5,65.12,40.42,6009,3730,9227,18.25,81.75,34.68,E02005836
2021-05-16,East Midlands,Hinckley and Bosworth,Barwell,3,32.5,57.5,33.0,5312,3049,9238,19.24,80.76,26.88,E02005383
2021-05-16,East Midlands,Broxtowe,Stapleford South,3,32.3,56.37,31.86,5240,2961,9295,20.83,79.17,24.16,E02005859
2021-05-16,East Midlands,Rushcliffe,Radcliffe on Trent & Shelford,3,31.9,63.08,39.74,5941,3743,9418,19.29,80.71,33.74,E02005908
2021-05-16,East Midlands,Gedling,Calverton & Woodborough,3,31.9,63.04,40.38,5936,3802,9416,19.13,80.87,31.05,E02005866
2021-05-16,East Midlands,Erewash,Long Eaton South,3,31.9,58.83,31.24,5525,2934,9391,18.73,81.27,26.11,E02004091
2021-05-16,East Midlands,Erewash,Ilkeston Town,3,30.7,54.08,28.25,5279,2758,9762,20.12,79.88,23.24,E02004080
2021-05-16,East Midlands,Melton,Melton Mowbray West,3,30.7,51.12,29.99,4992,2929,9766,23.02,76.98,25.19,E02005394
2021-05-16,East Midlands,Nottingham,Bobbers Mill,3,30.7,44.19,23.73,4317,2318,9769,27.12,72.88,19.21,E02002886
2021-05-16,East Midlands,Daventry,Walgrave & Moulton,3,30.5,66.3,41.79,6521,4110,9835,21.73,78.27,28.82,E02005623
2021-05-16,East Midlands,Leicester,Bradgate Heights & Beaumont Leys,3,29.8,47.98,24.52,4836,2471,10079,28.99,71.01,15.64,E02002830
2021-05-16,East Midlands,West Lindsey,"Morton, Blyton & Scotter",3,29.6,63.02,37.85,6393,3839,10144,18.95,81.05,31.41,E02005493
2021-05-16,East Midlands,South Holland,Spalding South West,3,29.2,49.7,25.89,5101,2657,10264,20.83,79.17,25.69,E02005473
2021-05-16,East Midlands,Charnwood,Loughborough - Outwoods,3,29.1,57.94,30.07,5976,3101,10314,19.91,80.09,27.3,E02005354
2021-05-16,East Midlands,Harborough,Lutterworth,3,28.9,59.17,34.9,6147,3626,10389,21.3,78.7,27.09,E02005376
2021-05-16,East Midlands,South Derbyshire,Swadlincote South,3,27.1,49.49,23.24,5481,2574,11076,22.97,77.03,16.94,E02006919
2021-05-16,East Midlands,Boston,Fenside & Lister Way,3,25.8,35.05,19.53,4074,2270,11622,24.48,75.52,18.16,E02005418
2021-05-16,East Midlands,South Derbyshire,Hilton & Etwall,3,25.0,62.63,30.42,7512,3649,11995,23.96,76.04,19.39,E02004119
2021-05-16,East Midlands,Nottingham,Radford,4,24.8,20.15,10.38,3245,1671,16101,14.24,85.76,6.14,E02002893
2021-05-16,East Midlands,Nottingham,City Centre & Trent Bridge,3,24.4,17.48,8.73,2145,1071,12272,6.93,93.07,4.07,E02006904
2021-05-16,East Midlands,Derby,Cathedral Quarter & California,3,23.0,38.16,17.03,4982,2224,13056,15.95,84.05,10.32,E02002808
2021-05-16,East Midlands,Nottingham,"Arboretum, Forest & Trent University",3,23.0,13.76,6.17,1792,803,13020,5.45,94.55,4.28,E02002889
2021-05-16,East Midlands,Kettering,"Burton Latimer, Broughton & Mawsley",3,18.6,58.52,35.53,9457,5742,16159,25.29,74.71,21.78,E02005649
2021-05-16,East Midlands,East Lindsey,Sutton-on-Sea,0,0.0,78.16,56.26,5036,3625,6443,10.15,89.85,58.08,E02005429
2021-05-16,East Midlands,East Lindsey,Mablethorpe,0,0.0,75.09,46.45,6191,3830,8245,14.31,85.69,44.65,E02005428
2021-05-16,East Midlands,North Kesteven,"Ruskington South, Leasingham & Osbournby",0,0.0,74.74,45.15,4696,2837,6283,14.88,85.12,40.03,E02005461
2021-05-16,East Midlands,Derby,Spondon North,0,0.0,74.45,45.22,4080,2478,5480,16.77,83.23,37.35,E02002805
2021-05-16,East Midlands,North East Derbyshire,Dronfield Woodhouse & Holmesfield,0,0.0,74.18,46.04,4980,3091,6713,17.71,82.29,40.16,E02004109
2021-05-16,East Midlands,Chesterfield,Brookside & Walton,0,0.0,73.88,45.17,6006,3672,8129,15.98,84.02,38.84,E02004065
2021-05-16,East Midlands,North East Derbyshire,Wingerworth & Holymoorside,0,0.0,72.78,45.74,4708,2959,6469,14.45,85.55,42.19,E02004112
2021-05-16,East Midlands,North East Derbyshire,Eckington West & Coal Aston,0,0.0,72.28,46.06,4877,3108,6747,15.09,84.91,39.17,E02004106
2021-05-16,East Midlands,Derbyshire Dales,"Bakewell North, Baslow & Calver",0,0.0,72.18,43.14,4566,2729,6326,15.6,84.4,40.5,E02004069
2021-05-16,East Midlands,Derby,Allestree South,0,0.0,71.79,43.15,5268,3166,7338,17.2,82.8,38.43,E02002797
2021-05-16,East Midlands,Derby,Allestree North,0,0.0,71.67,40.68,4334,2460,6047,21.48,78.52,32.15,E02002796
2021-05-16,East Midlands,East Lindsey,Little Cawthorpe & South Wolds,0,0.0,71.59,39.78,5508,3061,7694,14.52,85.48,41.03,E02005432
2021-05-16,East Midlands,Derby,Mickleover North,0,0.0,71.41,41.45,6021,3495,8432,20.26,79.74,31.08,E02002810
2021-05-16,East Midlands,Kettering,"Geddington, Rushton & Stoke Albany",0,0.0,71.37,42.41,3665,2178,5135,16.96,83.04,36.75,E02005639
2021-05-16,East Midlands,Derby,Oakwood,0,0.0,71.14,35.57,6806,3403,9567,18.26,81.74,23.98,E02002798
2021-05-16,East Midlands,South Kesteven,"Long Bennington, Allington & Barrowby",0,0.0,71.08,40.05,6477,3649,9112,17.82,82.18,39.35,E02005477
2021-05-16,East Midlands,Amber Valley,"Crich, Holloway & Wingfield",0,0.0,70.84,41.33,4194,2447,5920,15.86,84.14,37.67,E02004030
2021-05-16,East Midlands,North East Derbyshire,Ashover & New Tupton,0,0.0,70.48,41.78,5463,3238,7751,15.7,84.3,38.3,E02004114
2021-05-16,East Midlands,Melton,"Waltham, Wymondham & Great Dalby",0,0.0,70.48,38.7,4679,2569,6639,17.14,82.86,35.17,E02005396
2021-05-16,East Midlands,East Lindsey,"Alford, Withern & Willoughby",0,0.0,70.23,43.26,6117,3768,8710,16.54,83.46,39.69,E02005431
2021-05-16,East Midlands,West Lindsey,Torksey & Stow,0,0.0,70.22,45.21,5199,3347,7404,14.48,85.52,41.26,E02005498
2021-05-16,East Midlands,North Kesteven,Heckington,0,0.0,70.16,43.02,6004,3682,8558,17.12,82.88,36.59,E02005464
2021-05-16,East Midlands,Rushcliffe,"Keyworth North, Tollerton & Willoughby",0,0.0,70.15,44.12,4065,2557,5795,17.53,82.47,38.69,E02005917
2021-05-16,East Midlands,East Lindsey,"Marshchapel, Somercotes & Grimoldby",0,0.0,70.13,34.13,4525,2202,6452,16.44,83.56,39.09,E02005425
2021-05-16,East Midlands,South Derbyshire,Aston-on-Trent & Barrow-upon-Trent,0,0.0,70.12,37.05,5878,3106,8383,20.17,79.83,26.39,E02004121
2021-05-16,East Midlands,Boston,Leake & Butterwick,0,0.0,69.98,43.95,5226,3282,7468,16.32,83.68,36.05,E02005417
2021-05-16,East Midlands,South Holland,Fleet Hargate & Holbeach St Johns,0,0.0,69.66,37.92,4732,2576,6793,16.34,83.66,36.77,E02005474
2021-05-16,East Midlands,North Kesteven,"Navenby, Harmston & Brant Broughton",0,0.0,69.43,41.9,4747,2865,6837,17.7,82.3,35.31,E02005458
2021-05-16,East Midlands,Chesterfield,Brimington South & Tapton,0,0.0,69.41,41.27,4970,2955,7160,15.56,84.44,32.33,E02004059
2021-05-16,East Midlands,West Lindsey,"Nettleham, Sudbrooke & Scothern",0,0.0,69.37,45.85,5418,3581,7810,18.03,81.97,35.83,E02005501
2021-05-16,East Midlands,Derbyshire Dales,Matlock North,0,0.0,68.9,38.33,6411,3567,9305,17.71,82.29,34.81,E02004072
2021-05-16,East Midlands,East Lindsey,"Wragby, Roughton & Ludford",0,0.0,68.75,38.44,4916,2749,7151,15.58,84.42,40.01,E02005430
2021-05-16,East Midlands,Oadby and Wigston,Wigston Harcourt & Little Hill,0,0.0,68.71,40.57,5783,3414,8416,18.37,81.63,34.23,E02005416
2021-05-16,East Midlands,South Derbyshire,"Melbourne, Ticknall & Hartshorne",0,0.0,68.69,37.64,4734,2594,6892,18.43,81.57,30.48,E02004123
2021-05-16,East Midlands,Wellingborough,Earls Barton & Great Doddington,0,0.0,68.42,41.35,6332,3827,9255,20.22,79.78,33.05,E02005700
2021-05-16,East Midlands,Derbyshire Dales,"Ashbourne North, Dovedale & Carsington",0,0.0,68.27,40.65,4926,2933,7215,15.52,84.48,35.63,E02004075
2021-05-16,East Midlands,Newark and Sherwood,"Winthorpe, Coddington & Collingham",0,0.0,68.24,43.65,5154,3297,7553,16.76,83.24,38.36,E02005896
2021-05-16,East Midlands,Erewash,Borrowash & Ockbrook,0,0.0,68.17,37.71,5009,2771,7348,19.15,80.85,31.33,E02004086
2021-05-16,East Midlands,Amber Valley,"Duffield, Quarndon & Kirk Langley",0,0.0,68.13,38.72,5918,3363,8686,22.43,77.57,30.42,E02004044
2021-05-16,East Midlands,Blaby,Countesthorpe & Kilby,0,0.0,67.92,45.0,5240,3472,7715,21.39,78.61,29.7,E02005343
2021-05-16,East Midlands,High Peak,Whaley Bridge & Chinley,0,0.0,67.87,42.68,5384,3386,7933,18.1,81.9,31.53,E02004100
2021-05-16,East Midlands,East Lindsey,Wainfleet All Saints,0,0.0,67.87,39.82,3688,2164,5434,18.48,81.52,37.78,E02005440
2021-05-16,East Midlands,Northampton,Moulton,0,0.0,67.77,43.29,4037,2579,5957,17.19,82.81,36.38,E02005651
2021-05-16,East Midlands,South Kesteven,"Langtoft, Thurlby & Uffington",0,0.0,67.74,35.49,6605,3461,9751,18.95,81.05,34.14,E02005487
2021-05-16,East Midlands,Mansfield,"Manor, Hornby & Peafields",0,0.0,67.7,44.65,5117,3375,7558,18.32,81.68,33.29,E02005882
2021-05-16,East Midlands,Derby,Spondon South,0,0.0,67.68,37.03,4522,2474,6681,21.79,78.21,26.24,E02002809
2021-05-16,East Midlands,East Lindsey,"Holton-le-Clay, Binbrook & Tetney",0,0.0,67.65,34.62,6898,3530,10196,16.13,83.87,38.41,E02005424
2021-05-16,East Midlands,West Lindsey,"Caistor, Kelsey & Keelby",0,0.0,67.63,37.31,6593,3637,9748,17.94,82.06,35.6,E02005492
2021-05-16,East Midlands,South Derbyshire,Hatton & Burnaston,0,0.0,67.54,36.83,4933,2690,7304,18.83,81.17,25.21,E02004118
2021-05-16,East Midlands,East Lindsey,"Mareham, Sibsey & New Leake",0,0.0,67.47,41.94,5853,3638,8675,17.15,82.85,37.31,E02005441
2021-05-16,East Midlands,Gedling,Ravenshead & Newstead,0,0.0,67.42,44.12,5591,3659,8293,17.99,82.01,35.03,E02005865
2021-05-16,East Midlands,Daventry,"Clipston, Naseby & Yelvertoft",0,0.0,67.17,40.14,4133,2470,6153,18.58,81.42,30.99,E02005619
2021-05-16,East Midlands,Boston,"Swineshead, Bicker & Holland Fen",0,0.0,67.16,39.29,4203,2459,6258,19.61,80.39,34.21,E02005422
