Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-10,East Midlands,Northampton,Billing & Riverside,3.0,48.5,74.34,3370,6190,26.77,73.23,24.05,E02005660
2021-05-10,East Midlands,Gedling,Burton Joyce & Lambley,3.0,48.2,78.54,3949,6220,19.16,80.84,34.52,E02005872
2021-05-10,East Midlands,Boston,"Swineshead, Bicker & Holland Fen",3.0,47.9,78.33,3941,6258,19.61,80.39,34.21,E02005422
2021-05-10,East Midlands,Bolsover,Creswell & Hodthorpe,3.0,47.7,61.74,3017,6292,22.33,77.67,24.03,E02004047
2021-05-10,East Midlands,Leicester,West End & Westcotes,7.0,47.5,29.4,3733,14738,13.85,86.15,9.15,E02002849
2021-05-10,East Midlands,West Lindsey,Dunholme & Welton,4.0,47.4,77.48,5157,8445,21.18,78.82,29.93,E02005499
2021-05-10,East Midlands,Leicester,Thurnby Lodge,5.0,47.2,66.54,5037,10593,28.54,71.46,21.59,E02006815
2021-05-10,East Midlands,Kettering,Kettering Avondale Grange,4.0,47.2,56.37,3451,8478,27.79,72.21,17.32,E02005643
2021-05-10,East Midlands,Derby,Little Chester,4.0,47.2,43.44,3273,8472,11.06,88.94,14.62,E02002803
2021-05-10,East Midlands,Rushcliffe,Lady Bay,4.0,46.9,65.65,4274,8532,23.7,76.3,19.13,E02005909
2021-05-10,East Midlands,Nottingham,Sneinton,5.0,46.9,40.62,3180,10663,26.58,73.42,11.71,E02002896
2021-05-10,East Midlands,South Derbyshire,Swadlincote East,4.0,46.7,58.7,3828,8562,23.84,76.16,16.4,E02006920
2021-05-10,East Midlands,Nottingham,Mapperley Park,4.0,46.6,50.72,3572,8589,18.01,81.99,17.5,E02002882
2021-05-10,East Midlands,Northampton,St David's,3.0,46.3,52.11,2454,6479,27.32,72.68,14.91,E02005658
2021-05-10,East Midlands,Ashfield,Stanton Hill & Skegby,3.0,46.2,71.4,3710,6497,20.02,79.98,29.83,E02005819
2021-05-10,East Midlands,Newark and Sherwood,Edwinstowe & Clipstone,5.0,46.0,74.56,6297,10868,22.29,77.71,25.62,E02005894
2021-05-10,East Midlands,Bassetlaw,Retford East,4.0,45.9,74.25,5177,8723,20.07,79.93,29.69,E02005842
2021-05-10,East Midlands,Wellingborough,"Irchester, Wollaston & Bozeat",5.0,45.6,72.23,6259,10974,21.04,78.96,30.61,E02005701
2021-05-10,East Midlands,Wellingborough,Rixon,4.0,45.6,58.72,3729,8772,27.6,72.4,21.0,E02005693
2021-05-10,East Midlands,Newark and Sherwood,Ollerton & Boughton,5.0,45.0,70.48,6126,11116,21.81,78.19,25.45,E02005893
2021-05-10,East Midlands,Charnwood,Syston West,3.0,44.5,68.63,3780,6739,18.27,81.73,25.14,E02005361
2021-05-10,East Midlands,Leicester,Highfields South,5.0,44.3,53.16,4294,11276,28.36,71.64,13.19,E02002848
2021-05-10,East Midlands,South Holland,Crowland & Cowbit,3.0,44.2,74.51,3972,6783,21.41,78.59,29.22,E02005475
2021-05-10,East Midlands,Leicester,Rushey Mead South,3.0,44.1,70.08,3663,6809,23.23,76.77,24.57,E02002831
2021-05-10,East Midlands,Bassetlaw,"Worksop West, Shireoaks & Rhodesia",3.0,44.0,70.41,3728,6812,22.27,77.73,21.99,E02005843
2021-05-10,East Midlands,Harborough,"Market Harborough West, Great Bowden & Lubenham",5.0,43.9,71.5,6511,11385,20.02,79.98,28.8,E02005373
2021-05-10,East Midlands,Corby,Corby Lodge Park,4.0,43.9,61.32,4373,9110,21.71,78.29,26.25,E02005615
2021-05-10,East Midlands,Nottingham,Hyson Green,4.0,43.5,31.73,2097,9200,28.16,71.84,8.32,E02002885
2021-05-10,East Midlands,Wellingborough,Earls Barton & Great Doddington,4.0,43.2,80.81,5967,9255,20.22,79.78,33.05,E02005700
2021-05-10,East Midlands,Nottingham,Forest Fields,3.0,43.1,37.78,2017,6968,23.38,76.62,10.45,E02002884
2021-05-10,East Midlands,Gedling,Calverton & Woodborough,4.0,42.5,74.39,5665,9416,19.13,80.87,31.05,E02005866
2021-05-10,East Midlands,Nottingham,Bestwood,4.0,42.0,53.31,3642,9513,28.18,71.82,14.45,E02002873
2021-05-10,East Midlands,West Lindsey,Cherry Willingham & Bardney,4.0,41.7,77.71,6101,9594,18.17,81.83,35.51,E02005502
2021-05-10,East Midlands,South Kesteven,"Ancaster, Caythorpe & Claypole",3.0,41.6,82.59,4834,7220,18.93,81.07,33.14,E02005476
2021-05-10,East Midlands,South Kesteven,"Langtoft, Thurlby & Uffington",4.0,41.0,78.82,6229,9751,18.95,81.05,34.14,E02005487
2021-05-10,East Midlands,West Lindsey,Saxilby & Scampton,3.0,41.0,73.67,4413,7314,18.1,81.9,31.21,E02005500
2021-05-10,East Midlands,East Northamptonshire,Rushden West & North,5.0,40.9,62.28,5865,12234,23.03,76.97,24.76,E02005636
2021-05-10,East Midlands,South Holland,Long Sutton East & Sutton Bridge,4.0,40.5,72.53,5781,9869,19.24,80.76,35.59,E02005472
2021-05-10,East Midlands,Blaby,Braunstone Town,4.0,40.2,64.45,5104,9962,20.51,79.49,25.19,E02005337
2021-05-10,East Midlands,Leicester,Bradgate Heights & Beaumont Leys,4.0,39.7,60.81,4352,10079,28.99,71.01,15.64,E02002830
2021-05-10,East Midlands,Nottingham,St Ann's East,3.0,39.6,48.77,2706,7577,26.77,73.23,15.43,E02002888
2021-05-10,East Midlands,Broxtowe,Attenborough & Chilwell East,3.0,39.5,74.0,4539,7596,19.25,80.75,31.12,E02005863
2021-05-10,East Midlands,Broxtowe,"Kimberley South, Trowell & Awsworth",5.0,39.5,68.88,7119,12656,18.33,81.67,28.77,E02006906
2021-05-10,East Midlands,Nottingham,Highbury Vale,3.0,38.8,65.43,3982,7723,21.2,78.8,24.86,E02002871
2021-05-10,East Midlands,Lincoln,Hartsholme & Birchwood East,3.0,37.6,71.51,4731,7982,17.11,82.89,33.29,E02005450
2021-05-10,East Midlands,Northampton,Upton & West Hunsbury,5.0,37.2,63.53,6011,13450,29.66,70.34,16.5,E02005678
2021-05-10,East Midlands,Boston,Wyberton West & Fen,3.0,36.8,68.57,4470,8143,19.94,80.06,31.14,E02006865
2021-05-10,East Midlands,Erewash,Hallam Fields & Greenwood Ave,3.0,36.7,61.69,3978,8166,21.04,78.96,22.54,E02004083
2021-05-10,East Midlands,Lincoln,Wharf & University,4.0,36.5,24.46,2539,10958,5.28,94.72,9.0,E02005446
2021-05-10,East Midlands,Nottingham,North Sherwood,3.0,36.4,59.99,3787,8238,23.37,76.63,18.96,E02002874
2021-05-10,East Midlands,Leicester,Braunstone Park East,3.0,36.3,57.03,3470,8267,26.41,73.59,17.21,E02002854
2021-05-10,East Midlands,Broxtowe,Beeston North,3.0,36.3,54.78,3673,8255,18.78,81.22,19.47,E02005858
2021-05-10,East Midlands,North East Derbyshire,Eckington East & Renishaw,3.0,35.7,66.87,4446,8409,20.93,79.07,24.71,E02006804
2021-05-10,East Midlands,Newark and Sherwood,Rainworth & Blidworth,4.0,35.5,71.78,6377,11266,21.14,78.86,24.11,E02005898
2021-05-10,East Midlands,Leicester,Northfields & Merrydale,3.0,35.4,54.73,3266,8477,29.61,70.39,12.68,E02002837
2021-05-10,East Midlands,North Kesteven,North Hykeham South,3.0,35.3,66.76,4468,8491,21.18,78.82,24.03,E02006866
2021-05-10,East Midlands,Northampton,St Michael's Road,3.0,35.3,33.07,2228,8507,20.81,79.19,7.88,E02005672
2021-05-10,East Midlands,Mansfield,Woodhouse,3.0,35.2,66.09,4308,8517,23.47,76.53,22.72,E02005883
2021-05-10,East Midlands,North Kesteven,Heckington,3.0,35.1,80.3,5696,8558,17.12,82.88,36.59,E02005464
2021-05-10,East Midlands,South Holland,"Donington, Quadring & Gosberton",3.0,35.0,78.45,5515,8563,17.9,82.1,35.67,E02005465
2021-05-10,East Midlands,Derby,Chellaston West & Shelton Lock,3.0,35.0,76.39,4992,8580,23.83,76.17,25.31,E02002825
2021-05-10,East Midlands,Nottingham,Basford Park Lane,3.0,34.9,54.05,3421,8603,26.43,73.57,16.88,E02002875
2021-05-10,East Midlands,Leicester,Newfoundpool,3.0,34.9,39.42,2534,8585,25.13,74.87,8.9,E02002842
2021-05-10,East Midlands,Leicester,West Knighton,3.0,34.0,55.0,3859,8828,20.53,79.47,16.73,E02006817
2021-05-10,East Midlands,Blaby,Blaby Village,3.0,33.7,72.5,5214,8907,19.25,80.75,29.11,E02005340
2021-05-10,East Midlands,Hinckley and Bosworth,"Market Bosworth, Barlestone & Sheepy Magna",3.0,33.5,74.01,5386,8953,18.72,81.28,33.07,E02005380
2021-05-10,East Midlands,Northampton,"Cotton End, Brackmills & Hardingstone",3.0,33.1,51.45,3643,9062,21.86,78.14,17.02,E02005677
2021-05-10,East Midlands,Melton,Melton Mowbray North,3.0,33.0,71.31,5166,9101,20.4,79.6,28.16,E02005392
2021-05-10,East Midlands,Derby,Allenton & Osmaston,4.0,32.9,56.33,4647,12152,32.11,67.89,13.41,E02002821
2021-05-10,East Midlands,Lincoln,Cathedral & West Common,4.0,32.7,58.63,6024,12246,16.1,83.9,23.0,E02005444
2021-05-10,East Midlands,South Northamptonshire,"Deanshanger, Potterspury & Old Stratford",3.0,31.1,64.94,4852,9655,22.62,77.38,24.69,E02005688
2021-05-10,East Midlands,Ashfield,Sutton St Mary's & Ashfields,3.0,29.9,70.95,5724,10047,19.7,80.3,25.13,E02005824
2021-05-10,East Midlands,Bolsover,"Langwith, Shirebrook South & Pleasley",3.0,29.6,61.92,5058,10145,19.48,80.52,24.03,E02004051
2021-05-10,East Midlands,Harborough,"Fleckney, Kilworth & Foxton",3.0,29.3,74.32,6115,10252,19.74,80.26,28.94,E02005371
2021-05-10,East Midlands,Harborough,Lutterworth,3.0,28.9,69.53,5685,10389,21.3,78.7,27.09,E02005376
2021-05-10,East Midlands,North Kesteven,Bracebridge Heath & Waddington,3.0,28.3,68.46,5762,10598,20.59,79.41,26.57,E02005456
2021-05-10,East Midlands,East Northamptonshire,"Oundle, Warmington & Titchmarsh",3.0,28.2,70.14,5646,10634,24.3,75.7,30.36,E02005630
2021-05-10,East Midlands,South Kesteven,"Stamford Central, West and South",3.0,26.7,64.67,5902,11237,18.78,81.22,31.0,E02005491
2021-05-10,East Midlands,Derby,New Normanton,3.0,26.5,41.06,3347,11333,28.07,71.93,11.38,E02002811
2021-05-10,East Midlands,Kettering,Desborough,3.0,26.0,66.98,5975,11520,22.56,77.44,25.4,E02005640
2021-05-10,East Midlands,Kettering,"Burton Latimer, Broughton & Mawsley",4.0,24.8,69.14,8347,16159,25.29,74.71,21.78,E02005649
2021-05-10,East Midlands,Lincoln,"Monks Road, St Giles & Greetwell",3.0,24.7,49.23,4618,12153,22.81,77.19,14.04,E02005445
2021-05-10,East Midlands,Charnwood,Loughborough - University,3.0,23.4,24.9,2863,12798,10.15,89.85,10.22,E02005351
2021-05-10,East Midlands,South Holland,Spalding North,3.0,23.0,53.73,5582,13039,20.32,79.68,22.78,E02005470
2021-05-10,East Midlands,Charnwood,Loughborough Lemyngton & Hastings,3.0,22.8,45.88,4794,13138,20.46,79.54,14.93,E02005346
2021-05-10,East Midlands,Leicester,Leicester City South,3.0,22.1,20.19,2567,13603,6.55,93.45,4.26,E02006850
2021-05-10,East Midlands,Leicester,Hamilton & Humberstone,3.0,20.8,58.98,6113,14393,27.99,72.01,14.86,E02002835
2021-05-10,East Midlands,South Northamptonshire,"Blisworth, Roade & Yardley Gobion",3.0,20.3,67.52,7559,14775,24.23,75.77,22.13,E02005683
2021-05-10,East Midlands,Oadby and Wigston,Oadby North & East,3.0,19.4,68.16,8321,15455,21.01,78.99,22.56,E02006911
2021-05-10,East Midlands,Nottingham,Radford,3.0,18.6,21.65,2990,16101,14.24,85.76,6.14,E02002893
2021-05-08,East Midlands,Derby,Mickleover South,0.0,0.0,87.02,5030,7000,17.43,82.57,36.11,E02002814
2021-05-08,East Midlands,Derby,Allestree North,0.0,0.0,87.01,4131,6047,21.48,78.52,32.15,E02002796
2021-05-08,East Midlands,Derby,Spondon North,0.0,0.0,85.81,3914,5480,16.77,83.23,37.35,E02002805
2021-05-08,East Midlands,Derby,Mickleover North,0.0,0.0,85.37,5740,8432,20.26,79.74,31.08,E02002810
2021-05-08,East Midlands,East Lindsey,Sutton-on-Sea,0.0,0.0,84.89,4914,6443,10.15,89.85,58.08,E02005429
2021-05-08,East Midlands,East Lindsey,Skegness North,0.0,0.0,84.5,5109,7335,17.57,82.43,38.05,E02005435
2021-05-08,East Midlands,North Kesteven,"Ruskington South, Leasingham & Osbournby",0.0,0.0,84.24,4505,6283,14.88,85.12,40.03,E02005461
2021-05-08,East Midlands,North East Derbyshire,Dronfield Woodhouse & Holmesfield,0.0,0.0,84.2,4651,6713,17.71,82.29,40.16,E02004109
2021-05-08,East Midlands,Amber Valley,"Duffield, Quarndon & Kirk Langley",0.0,0.0,84.06,5664,8686,22.43,77.57,30.42,E02004044
2021-05-08,East Midlands,South Kesteven,"Long Bennington, Allington & Barrowby",0.0,0.0,83.37,6243,9112,17.82,82.18,39.35,E02005477
2021-05-08,East Midlands,East Lindsey,Ingoldmells & Chapel St Leonards,0.0,0.0,83.3,5189,7023,11.31,88.69,48.47,E02005433
2021-05-08,East Midlands,Chesterfield,Brookside & Walton,0.0,0.0,83.16,5680,8129,15.98,84.02,38.84,E02004065
2021-05-08,East Midlands,East Lindsey,Mablethorpe,0.0,0.0,82.89,5856,8245,14.31,85.69,44.65,E02005428
2021-05-08,East Midlands,East Lindsey,Spilsby & Burgh le Marsh,0.0,0.0,82.65,5539,8212,18.39,81.61,37.85,E02005436
2021-05-08,East Midlands,Derby,Allestree South,0.0,0.0,82.62,5020,7338,17.2,82.8,38.43,E02002797
2021-05-08,East Midlands,Rushcliffe,"Keyworth North, Tollerton & Willoughby",0.0,0.0,81.94,3916,5795,17.53,82.47,38.69,E02005917
2021-05-08,East Midlands,Amber Valley,"Crich, Holloway & Wingfield",0.0,0.0,81.47,4058,5920,15.86,84.14,37.67,E02004030
2021-05-08,East Midlands,Derbyshire Dales,"Bakewell North, Baslow & Calver",0.0,0.0,81.46,4349,6326,15.6,84.4,40.5,E02004069
