date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Grundy,Tennessee,48,1,2,0,13346.0,37.03,1.5,0.0,0.36,35.97,0.75
2020-06-21,Grundy,Tennessee,46,1,0,0,13346.0,37.03,0.0,0.0,0.34,34.47,0.75
2020-06-20,Grundy,Tennessee,46,1,7,0,13346.0,37.03,5.25,0.0,0.34,34.47,0.75
2020-06-19,Grundy,Tennessee,39,1,2,0,13346.0,37.03,1.5,0.0,0.29,29.22,0.75
2020-06-18,Grundy,Tennessee,37,1,0,0,13346.0,37.03,0.0,0.0,0.28,27.72,0.75
2020-06-17,Grundy,Tennessee,37,1,1,0,13346.0,37.03,0.75,0.0,0.28,27.72,0.75
2020-06-16,Grundy,Tennessee,36,1,0,0,13346.0,37.03,0.0,0.0,0.27,26.97,0.75
2020-06-15,Grundy,Tennessee,36,1,3,0,13346.0,37.03,2.25,0.0,0.27,26.97,0.75
2020-06-14,Grundy,Tennessee,33,1,1,0,13346.0,37.03,0.75,0.0,0.25,24.73,0.75
2020-06-13,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-12,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-11,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-10,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-09,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-08,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-07,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-06,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-06-05,Grundy,Tennessee,32,1,1,0,13346.0,37.03,0.75,0.0,0.24,23.98,0.75
2020-06-04,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-06-03,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-06-02,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-06-01,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-31,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-30,Grundy,Tennessee,31,1,-1,0,13346.0,37.03,-0.75,0.0,0.23,23.23,0.75
2020-05-29,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-05-28,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-05-27,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-05-26,Grundy,Tennessee,32,1,0,0,13346.0,37.03,0.0,0.0,0.24,23.98,0.75
2020-05-25,Grundy,Tennessee,32,1,1,0,13346.0,37.03,0.75,0.0,0.24,23.98,0.75
2020-05-24,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-23,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-22,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-21,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-20,Grundy,Tennessee,31,1,0,0,13346.0,37.03,0.0,0.0,0.23,23.23,0.75
2020-05-19,Grundy,Tennessee,31,1,1,0,13346.0,37.03,0.75,0.0,0.23,23.23,0.75
2020-05-18,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-17,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-16,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-15,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-14,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-13,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-12,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-11,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-10,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-09,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-08,Grundy,Tennessee,30,1,0,0,13346.0,37.03,0.0,0.0,0.22,22.48,0.75
2020-05-07,Grundy,Tennessee,30,1,2,0,13346.0,37.03,1.5,0.0,0.22,22.48,0.75
2020-05-06,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-05-05,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-05-04,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-05-03,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-05-02,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-05-01,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-30,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-29,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-28,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-27,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-26,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-25,Grundy,Tennessee,28,1,0,0,13346.0,37.03,0.0,0.0,0.21,20.98,0.75
2020-04-24,Grundy,Tennessee,28,1,1,0,13346.0,37.03,0.75,0.0,0.21,20.98,0.75
2020-04-23,Grundy,Tennessee,27,1,1,0,13346.0,37.03,0.75,0.0,0.2,20.23,0.75
2020-04-22,Grundy,Tennessee,26,1,0,0,13346.0,37.03,0.0,0.0,0.19,19.48,0.75
2020-04-21,Grundy,Tennessee,26,1,1,0,13346.0,37.03,0.75,0.0,0.19,19.48,0.75
2020-04-20,Grundy,Tennessee,25,1,0,0,13346.0,37.03,0.0,0.0,0.19,18.73,0.75
2020-04-19,Grundy,Tennessee,25,1,0,0,13346.0,37.03,0.0,0.0,0.19,18.73,0.75
2020-04-18,Grundy,Tennessee,25,1,0,0,13346.0,37.03,0.0,0.0,0.19,18.73,0.75
2020-04-17,Grundy,Tennessee,25,1,0,0,13346.0,37.03,0.0,0.0,0.19,18.73,0.75
2020-04-16,Grundy,Tennessee,25,1,1,0,13346.0,37.03,0.75,0.0,0.19,18.73,0.75
2020-04-15,Grundy,Tennessee,24,1,2,0,13346.0,37.03,1.5,0.0,0.18,17.98,0.75
2020-04-14,Grundy,Tennessee,22,1,-1,1,13346.0,37.03,-0.75,0.75,0.16,16.48,0.75
2020-04-13,Grundy,Tennessee,23,0,2,0,13346.0,37.03,1.5,0.0,0.17,17.23,0.0
2020-04-12,Grundy,Tennessee,21,0,0,0,13346.0,37.03,0.0,0.0,0.16,15.74,0.0
2020-04-11,Grundy,Tennessee,21,0,2,0,13346.0,37.03,1.5,0.0,0.16,15.74,0.0
2020-04-10,Grundy,Tennessee,19,0,2,0,13346.0,37.03,1.5,0.0,0.14,14.24,0.0
2020-04-09,Grundy,Tennessee,17,0,1,0,13346.0,37.03,0.75,0.0,0.13,12.74,0.0
2020-04-08,Grundy,Tennessee,16,0,0,0,13346.0,37.03,0.0,0.0,0.12,11.99,0.0
2020-04-07,Grundy,Tennessee,16,0,1,0,13346.0,37.03,0.75,0.0,0.12,11.99,0.0
2020-04-06,Grundy,Tennessee,15,0,3,0,13346.0,37.03,2.25,0.0,0.11,11.24,0.0
2020-04-05,Grundy,Tennessee,12,0,0,0,13346.0,37.03,0.0,0.0,0.09,8.99,0.0
2020-04-04,Grundy,Tennessee,12,0,1,0,13346.0,37.03,0.75,0.0,0.09,8.99,0.0
2020-04-03,Grundy,Tennessee,11,0,3,0,13346.0,37.03,2.25,0.0,0.08,8.24,0.0
2020-04-02,Grundy,Tennessee,8,0,2,0,13346.0,37.03,1.5,0.0,0.06,5.99,0.0
2020-04-01,Grundy,Tennessee,6,0,2,0,13346.0,37.03,1.5,0.0,0.04,4.5,0.0
2020-03-31,Grundy,Tennessee,4,0,2,0,13346.0,37.03,1.5,0.0,0.03,3.0,0.0
2020-03-30,Grundy,Tennessee,2,0,0,0,13346.0,37.03,0.0,0.0,0.01,1.5,0.0
2020-03-29,Grundy,Tennessee,2,0,0,0,13346.0,37.03,0.0,0.0,0.01,1.5,0.0
2020-03-28,Grundy,Tennessee,2,0,1,0,13346.0,37.03,0.75,0.0,0.01,1.5,0.0
2020-03-27,Grundy,Tennessee,1,0,0,0,13346.0,37.03,0.0,0.0,0.01,0.75,0.0
2020-03-26,Grundy,Tennessee,1,0,0,0,13346.0,37.03,0.0,0.0,0.01,0.75,0.0
2020-03-25,Grundy,Tennessee,1,0,0,0,13346.0,37.03,0.0,0.0,0.01,0.75,0.0
2020-03-24,Grundy,Tennessee,1,0,0,0,13346.0,37.03,0.0,0.0,0.01,0.75,0.0
