date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-02,Macon,Tennessee,157,3,21,0,24265,79.0,8.65,0.0,0.65,64.7,1.24
2020-06-01,Macon,Tennessee,136,3,0,0,24265,79.0,0.0,0.0,0.56,56.05,1.24
2020-05-31,Macon,Tennessee,136,3,0,0,24265,79.0,0.0,0.0,0.56,56.05,1.24
2020-05-30,Macon,Tennessee,136,3,6,0,24265,79.0,2.47,0.0,0.56,56.05,1.24
2020-05-29,Macon,Tennessee,130,3,6,0,24265,79.0,2.47,0.0,0.54,53.58,1.24
2020-05-28,Macon,Tennessee,124,3,5,0,24265,79.0,2.06,0.0,0.51,51.1,1.24
2020-05-27,Macon,Tennessee,119,3,11,0,24265,79.0,4.53,0.0,0.49,49.04,1.24
2020-05-26,Macon,Tennessee,108,3,7,0,24265,79.0,2.88,0.0,0.45,44.51,1.24
2020-05-25,Macon,Tennessee,101,3,1,0,24265,79.0,0.41,0.0,0.42,41.62,1.24
2020-05-24,Macon,Tennessee,100,3,3,0,24265,79.0,1.24,0.0,0.41,41.21,1.24
2020-05-23,Macon,Tennessee,97,3,0,0,24265,79.0,0.0,0.0,0.4,39.98,1.24
2020-05-22,Macon,Tennessee,97,3,4,0,24265,79.0,1.65,0.0,0.4,39.98,1.24
2020-05-21,Macon,Tennessee,93,3,0,0,24265,79.0,0.0,0.0,0.38,38.33,1.24
2020-05-20,Macon,Tennessee,93,3,0,0,24265,79.0,0.0,0.0,0.38,38.33,1.24
2020-05-19,Macon,Tennessee,93,3,3,0,24265,79.0,1.24,0.0,0.38,38.33,1.24
2020-05-18,Macon,Tennessee,90,3,9,0,24265,79.0,3.71,0.0,0.37,37.09,1.24
2020-05-17,Macon,Tennessee,81,3,0,0,24265,79.0,0.0,0.0,0.33,33.38,1.24
2020-05-16,Macon,Tennessee,81,3,6,0,24265,79.0,2.47,0.0,0.33,33.38,1.24
2020-05-15,Macon,Tennessee,75,3,1,0,24265,79.0,0.41,0.0,0.31,30.91,1.24
2020-05-14,Macon,Tennessee,74,3,3,0,24265,79.0,1.24,0.0,0.3,30.5,1.24
2020-05-13,Macon,Tennessee,71,3,2,0,24265,79.0,0.82,0.0,0.29,29.26,1.24
2020-05-12,Macon,Tennessee,69,3,10,0,24265,79.0,4.12,0.0,0.28,28.44,1.24
2020-05-11,Macon,Tennessee,59,3,1,0,24265,79.0,0.41,0.0,0.24,24.31,1.24
2020-05-10,Macon,Tennessee,58,3,0,0,24265,79.0,0.0,0.0,0.24,23.9,1.24
2020-05-09,Macon,Tennessee,58,3,1,0,24265,79.0,0.41,0.0,0.24,23.9,1.24
2020-05-08,Macon,Tennessee,57,3,2,0,24265,79.0,0.82,0.0,0.23,23.49,1.24
2020-05-07,Macon,Tennessee,55,3,1,0,24265,79.0,0.41,0.0,0.23,22.67,1.24
2020-05-06,Macon,Tennessee,54,3,1,0,24265,79.0,0.41,0.0,0.22,22.25,1.24
2020-05-05,Macon,Tennessee,53,3,0,0,24265,79.0,0.0,0.0,0.22,21.84,1.24
2020-05-04,Macon,Tennessee,53,3,3,0,24265,79.0,1.24,0.0,0.22,21.84,1.24
2020-05-03,Macon,Tennessee,50,3,6,0,24265,79.0,2.47,0.0,0.21,20.61,1.24
2020-05-02,Macon,Tennessee,44,3,3,0,24265,79.0,1.24,0.0,0.18,18.13,1.24
2020-05-01,Macon,Tennessee,41,3,1,0,24265,79.0,0.41,0.0,0.17,16.9,1.24
2020-04-30,Macon,Tennessee,40,3,1,0,24265,79.0,0.41,0.0,0.16,16.48,1.24
2020-04-29,Macon,Tennessee,39,3,0,0,24265,79.0,0.0,0.0,0.16,16.07,1.24
2020-04-28,Macon,Tennessee,39,3,0,0,24265,79.0,0.0,0.0,0.16,16.07,1.24
2020-04-27,Macon,Tennessee,39,3,1,0,24265,79.0,0.41,0.0,0.16,16.07,1.24
2020-04-26,Macon,Tennessee,38,3,1,0,24265,79.0,0.41,0.0,0.16,15.66,1.24
2020-04-25,Macon,Tennessee,37,3,2,0,24265,79.0,0.82,0.0,0.15,15.25,1.24
2020-04-24,Macon,Tennessee,35,3,0,0,24265,79.0,0.0,0.0,0.14,14.42,1.24
2020-04-23,Macon,Tennessee,35,3,0,0,24265,79.0,0.0,0.0,0.14,14.42,1.24
2020-04-22,Macon,Tennessee,35,3,1,0,24265,79.0,0.41,0.0,0.14,14.42,1.24
2020-04-21,Macon,Tennessee,34,3,0,0,24265,79.0,0.0,0.0,0.14,14.01,1.24
2020-04-20,Macon,Tennessee,34,3,1,0,24265,79.0,0.41,0.0,0.14,14.01,1.24
2020-04-19,Macon,Tennessee,33,3,0,0,24265,79.0,0.0,0.0,0.14,13.6,1.24
2020-04-18,Macon,Tennessee,33,3,2,0,24265,79.0,0.82,0.0,0.14,13.6,1.24
2020-04-17,Macon,Tennessee,31,3,1,0,24265,79.0,0.41,0.0,0.13,12.78,1.24
2020-04-16,Macon,Tennessee,30,3,1,0,24265,79.0,0.41,0.0,0.12,12.36,1.24
2020-04-15,Macon,Tennessee,29,3,2,1,24265,79.0,0.82,0.41,0.12,11.95,1.24
2020-04-14,Macon,Tennessee,27,2,1,0,24265,79.0,0.41,0.0,0.11,11.13,0.82
2020-04-13,Macon,Tennessee,26,2,1,0,24265,79.0,0.41,0.0,0.11,10.72,0.82
2020-04-12,Macon,Tennessee,25,2,0,0,24265,79.0,0.0,0.0,0.1,10.3,0.82
2020-04-11,Macon,Tennessee,25,2,6,0,24265,79.0,2.47,0.0,0.1,10.3,0.82
2020-04-10,Macon,Tennessee,19,2,3,1,24265,79.0,1.24,0.41,0.08,7.83,0.82
2020-04-09,Macon,Tennessee,16,1,0,0,24265,79.0,0.0,0.0,0.07,6.59,0.41
2020-04-08,Macon,Tennessee,16,1,4,0,24265,79.0,1.65,0.0,0.07,6.59,0.41
2020-04-07,Macon,Tennessee,12,1,1,0,24265,79.0,0.41,0.0,0.05,4.95,0.41
2020-04-06,Macon,Tennessee,11,1,2,1,24265,79.0,0.82,0.41,0.05,4.53,0.41
2020-04-05,Macon,Tennessee,9,0,2,0,24265,79.0,0.82,0.0,0.04,3.71,0.0
2020-04-04,Macon,Tennessee,7,0,0,0,24265,79.0,0.0,0.0,0.03,2.88,0.0
2020-04-03,Macon,Tennessee,7,0,2,0,24265,79.0,0.82,0.0,0.03,2.88,0.0
2020-04-02,Macon,Tennessee,5,0,1,0,24265,79.0,0.41,0.0,0.02,2.06,0.0
2020-04-01,Macon,Tennessee,4,0,0,0,24265,79.0,0.0,0.0,0.02,1.65,0.0
2020-03-31,Macon,Tennessee,4,0,1,0,24265,79.0,0.41,0.0,0.02,1.65,0.0
2020-03-30,Macon,Tennessee,3,0,0,0,24265,79.0,0.0,0.0,0.01,1.24,0.0
2020-03-29,Macon,Tennessee,3,0,1,0,24265,79.0,0.41,0.0,0.01,1.24,0.0
2020-03-28,Macon,Tennessee,2,0,1,0,24265,79.0,0.41,0.0,0.01,0.82,0.0
2020-03-27,Macon,Tennessee,1,0,0,0,24265,79.0,0.0,0.0,0.0,0.41,0.0
2020-03-26,Macon,Tennessee,1,0,0,0,24265,79.0,0.0,0.0,0.0,0.41,0.0
