date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-10,Tennessee,Crockett,6.98,1,0,0.0,49,3,6.12,341.99,20.94,0.34,14328,53.96
2020-07-09,Tennessee,Crockett,27.92,4,0,0.0,48,3,6.25,335.01,20.94,0.34,14328,53.96
2020-07-08,Tennessee,Crockett,27.92,4,0,0.0,44,3,6.82,307.09,20.94,0.31,14328,53.96
2020-07-07,Tennessee,Crockett,0.0,0,0,0.0,40,3,7.5,279.17,20.94,0.28,14328,53.96
2020-07-06,Tennessee,Crockett,13.96,2,0,0.0,40,3,7.5,279.17,20.94,0.28,14328,53.96
2020-07-05,Tennessee,Crockett,20.94,3,0,0.0,38,3,7.89,265.21,20.94,0.27,14328,53.96
2020-07-04,Tennessee,Crockett,6.98,1,0,0.0,35,3,8.57,244.28,20.94,0.24,14328,53.96
2020-07-03,Tennessee,Crockett,13.96,2,0,0.0,34,3,8.82,237.3,20.94,0.24,14328,53.96
2020-07-02,Tennessee,Crockett,6.98,1,0,0.0,32,3,9.38,223.34,20.94,0.22,14328,53.96
2020-07-01,Tennessee,Crockett,0.0,0,0,0.0,31,3,9.68,216.36,20.94,0.22,14328,53.96
2020-06-30,Tennessee,Crockett,6.98,1,0,0.0,31,3,9.68,216.36,20.94,0.22,14328,53.96
2020-06-29,Tennessee,Crockett,13.96,2,0,0.0,30,3,10.0,209.38,20.94,0.21,14328,53.96
2020-06-28,Tennessee,Crockett,0.0,0,0,0.0,28,3,10.71,195.42,20.94,0.2,14328,53.96
2020-06-27,Tennessee,Crockett,6.98,1,0,0.0,28,3,10.71,195.42,20.94,0.2,14328,53.96
2020-06-26,Tennessee,Crockett,-6.98,-1,0,0.0,27,3,11.11,188.44,20.94,0.19,14328,53.96
2020-06-25,Tennessee,Crockett,0.0,0,0,0.0,28,3,10.71,195.42,20.94,0.2,14328,53.96
2020-06-24,Tennessee,Crockett,13.96,2,0,0.0,28,3,10.71,195.42,20.94,0.2,14328,53.96
2020-06-23,Tennessee,Crockett,6.98,1,0,0.0,26,3,11.54,181.46,20.94,0.18,14328,53.96
2020-06-22,Tennessee,Crockett,0.0,0,0,0.0,25,3,12.0,174.48,20.94,0.17,14328,53.96
2020-06-21,Tennessee,Crockett,0.0,0,0,0.0,25,3,12.0,174.48,20.94,0.17,14328,53.96
2020-06-20,Tennessee,Crockett,0.0,0,0,0.0,25,3,12.0,174.48,20.94,0.17,14328,53.96
2020-06-19,Tennessee,Crockett,27.92,4,0,0.0,25,3,12.0,174.48,20.94,0.17,14328,53.96
2020-06-18,Tennessee,Crockett,13.96,2,0,0.0,21,3,14.29,146.57,20.94,0.15,14328,53.96
2020-06-17,Tennessee,Crockett,0.0,0,0,0.0,19,3,15.79,132.61,20.94,0.13,14328,53.96
2020-06-16,Tennessee,Crockett,6.98,1,0,0.0,19,3,15.79,132.61,20.94,0.13,14328,53.96
2020-06-15,Tennessee,Crockett,0.0,0,0,0.0,18,3,16.67,125.63,20.94,0.13,14328,53.96
2020-06-14,Tennessee,Crockett,0.0,0,0,0.0,18,3,16.67,125.63,20.94,0.13,14328,53.96
2020-06-13,Tennessee,Crockett,0.0,0,0,0.0,18,3,16.67,125.63,20.94,0.13,14328,53.96
2020-06-12,Tennessee,Crockett,13.96,2,0,0.0,18,3,16.67,125.63,20.94,0.13,14328,53.96
2020-06-11,Tennessee,Crockett,0.0,0,0,0.0,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-10,Tennessee,Crockett,0.0,0,0,0.0,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-09,Tennessee,Crockett,0.0,0,0,0.0,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-08,Tennessee,Crockett,0.0,0,0,0.0,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-07,Tennessee,Crockett,0.0,0,0,0.0,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-06,Tennessee,Crockett,0.0,0,0,0.0,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-05,Tennessee,Crockett,0.0,0,1,6.98,16,3,18.75,111.67,20.94,0.11,14328,53.96
2020-06-04,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-06-03,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-06-02,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-06-01,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-05-31,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-05-30,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-05-29,Tennessee,Crockett,0.0,0,0,0.0,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-05-28,Tennessee,Crockett,0.0,0,1,6.98,16,2,12.5,111.67,13.96,0.11,14328,53.96
2020-05-27,Tennessee,Crockett,0.0,0,0,0.0,16,1,6.25,111.67,6.98,0.11,14328,53.96
2020-05-26,Tennessee,Crockett,0.0,0,0,0.0,16,1,6.25,111.67,6.98,0.11,14328,53.96
2020-05-25,Tennessee,Crockett,6.98,1,0,0.0,16,1,6.25,111.67,6.98,0.11,14328,53.96
2020-05-24,Tennessee,Crockett,6.98,1,0,0.0,15,1,6.67,104.69,6.98,0.1,14328,53.96
2020-05-23,Tennessee,Crockett,0.0,0,0,0.0,14,1,7.14,97.71,6.98,0.1,14328,53.96
2020-05-22,Tennessee,Crockett,0.0,0,0,0.0,14,1,7.14,97.71,6.98,0.1,14328,53.96
2020-05-21,Tennessee,Crockett,0.0,0,0,0.0,14,1,7.14,97.71,6.98,0.1,14328,53.96
2020-05-20,Tennessee,Crockett,0.0,0,0,0.0,14,1,7.14,97.71,6.98,0.1,14328,53.96
2020-05-19,Tennessee,Crockett,6.98,1,0,0.0,14,1,7.14,97.71,6.98,0.1,14328,53.96
2020-05-18,Tennessee,Crockett,0.0,0,0,0.0,13,1,7.69,90.73,6.98,0.09,14328,53.96
2020-05-17,Tennessee,Crockett,0.0,0,0,0.0,13,1,7.69,90.73,6.98,0.09,14328,53.96
2020-05-16,Tennessee,Crockett,0.0,0,0,0.0,13,1,7.69,90.73,6.98,0.09,14328,53.96
2020-05-15,Tennessee,Crockett,0.0,0,0,0.0,13,1,7.69,90.73,6.98,0.09,14328,53.96
2020-05-14,Tennessee,Crockett,6.98,1,0,0.0,13,1,7.69,90.73,6.98,0.09,14328,53.96
2020-05-13,Tennessee,Crockett,0.0,0,1,6.98,12,1,8.33,83.75,6.98,0.08,14328,53.96
2020-05-12,Tennessee,Crockett,0.0,0,0,0.0,12,0,0.0,83.75,0.0,0.08,14328,53.96
2020-05-11,Tennessee,Crockett,20.94,3,0,0.0,12,0,0.0,83.75,0.0,0.08,14328,53.96
2020-05-10,Tennessee,Crockett,0.0,0,0,0.0,9,0,0.0,62.81,0.0,0.06,14328,53.96
2020-05-09,Tennessee,Crockett,13.96,2,0,0.0,9,0,0.0,62.81,0.0,0.06,14328,53.96
2020-05-08,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-05-07,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-05-06,Tennessee,Crockett,-13.96,-2,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-05-05,Tennessee,Crockett,0.0,0,0,0.0,9,0,0.0,62.81,0.0,0.06,14328,53.96
2020-05-04,Tennessee,Crockett,13.96,2,0,0.0,9,0,0.0,62.81,0.0,0.06,14328,53.96
2020-05-03,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-05-02,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-05-01,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-04-30,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-04-29,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-04-28,Tennessee,Crockett,6.98,1,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-04-27,Tennessee,Crockett,-6.98,-1,0,0.0,6,0,0.0,41.88,0.0,0.04,14328,53.96
2020-04-26,Tennessee,Crockett,0.0,0,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-04-25,Tennessee,Crockett,6.98,1,0,0.0,7,0,0.0,48.86,0.0,0.05,14328,53.96
2020-04-24,Tennessee,Crockett,0.0,0,0,0.0,6,0,0.0,41.88,0.0,0.04,14328,53.96
2020-04-23,Tennessee,Crockett,0.0,0,0,0.0,6,0,0.0,41.88,0.0,0.04,14328,53.96
2020-04-22,Tennessee,Crockett,0.0,0,0,0.0,6,0,0.0,41.88,0.0,0.04,14328,53.96
2020-04-21,Tennessee,Crockett,0.0,0,0,0.0,6,0,0.0,41.88,0.0,0.04,14328,53.96
2020-04-20,Tennessee,Crockett,6.98,1,0,0.0,6,0,0.0,41.88,0.0,0.04,14328,53.96
2020-04-19,Tennessee,Crockett,13.96,2,0,0.0,5,0,0.0,34.9,0.0,0.03,14328,53.96
2020-04-18,Tennessee,Crockett,0.0,0,0,0.0,3,0,0.0,20.94,0.0,0.02,14328,53.96
