date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-30,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-04-29,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-04-28,Crockett,Tennessee,7,0,1,0,14328,53.96,0.7,0.0,0.05,4.89,0.0
2020-04-27,Crockett,Tennessee,6,0,-1,0,14328,53.96,-0.7,0.0,0.04,4.19,0.0
2020-04-26,Crockett,Tennessee,7,0,0,0,14328,53.96,0.0,0.0,0.05,4.89,0.0
2020-04-25,Crockett,Tennessee,7,0,1,0,14328,53.96,0.7,0.0,0.05,4.89,0.0
2020-04-24,Crockett,Tennessee,6,0,0,0,14328,53.96,0.0,0.0,0.04,4.19,0.0
2020-04-23,Crockett,Tennessee,6,0,0,0,14328,53.96,0.0,0.0,0.04,4.19,0.0
2020-04-22,Crockett,Tennessee,6,0,0,0,14328,53.96,0.0,0.0,0.04,4.19,0.0
2020-04-21,Crockett,Tennessee,6,0,0,0,14328,53.96,0.0,0.0,0.04,4.19,0.0
2020-04-20,Crockett,Tennessee,6,0,1,0,14328,53.96,0.7,0.0,0.04,4.19,0.0
2020-04-19,Crockett,Tennessee,5,0,2,0,14328,53.96,1.4,0.0,0.03,3.49,0.0
2020-04-18,Crockett,Tennessee,3,0,0,0,14328,53.96,0.0,0.0,0.02,2.09,0.0
