date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-05,Tennessee,Henry,0.0,0,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
2020-05-04,Tennessee,Henry,0.0,0,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
2020-05-03,Tennessee,Henry,0.0,0,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
2020-05-02,Tennessee,Henry,0.0,0,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
2020-05-01,Tennessee,Henry,0.0,0,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
2020-04-30,Tennessee,Henry,6.18,2,0,0.0,13,0,0.0,40.18,0.0,0.04,32358,57.59
2020-04-29,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-28,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-27,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-26,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-25,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-24,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-23,Tennessee,Henry,0.0,0,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-22,Tennessee,Henry,6.18,2,0,0.0,11,0,0.0,33.99,0.0,0.03,32358,57.59
2020-04-21,Tennessee,Henry,0.0,0,0,0.0,9,0,0.0,27.81,0.0,0.03,32358,57.59
2020-04-20,Tennessee,Henry,0.0,0,0,0.0,9,0,0.0,27.81,0.0,0.03,32358,57.59
2020-04-19,Tennessee,Henry,0.0,0,0,0.0,9,0,0.0,27.81,0.0,0.03,32358,57.59
2020-04-18,Tennessee,Henry,0.0,0,0,0.0,9,0,0.0,27.81,0.0,0.03,32358,57.59
2020-04-17,Tennessee,Henry,3.09,1,0,0.0,9,0,0.0,27.81,0.0,0.03,32358,57.59
2020-04-16,Tennessee,Henry,0.0,0,0,0.0,8,0,0.0,24.72,0.0,0.02,32358,57.59
2020-04-15,Tennessee,Henry,0.0,0,0,0.0,8,0,0.0,24.72,0.0,0.02,32358,57.59
2020-04-14,Tennessee,Henry,0.0,0,0,0.0,8,0,0.0,24.72,0.0,0.02,32358,57.59
2020-04-13,Tennessee,Henry,6.18,2,0,0.0,8,0,0.0,24.72,0.0,0.02,32358,57.59
2020-04-12,Tennessee,Henry,0.0,0,0,0.0,6,0,0.0,18.54,0.0,0.02,32358,57.59
2020-04-11,Tennessee,Henry,0.0,0,0,0.0,6,0,0.0,18.54,0.0,0.02,32358,57.59
2020-04-10,Tennessee,Henry,0.0,0,0,0.0,6,0,0.0,18.54,0.0,0.02,32358,57.59
2020-04-09,Tennessee,Henry,0.0,0,0,0.0,6,0,0.0,18.54,0.0,0.02,32358,57.59
2020-04-08,Tennessee,Henry,0.0,0,0,0.0,6,0,0.0,18.54,0.0,0.02,32358,57.59
2020-04-07,Tennessee,Henry,3.09,1,0,0.0,6,0,0.0,18.54,0.0,0.02,32358,57.59
2020-04-06,Tennessee,Henry,3.09,1,0,0.0,5,0,0.0,15.45,0.0,0.02,32358,57.59
2020-04-05,Tennessee,Henry,0.0,0,0,0.0,4,0,0.0,12.36,0.0,0.01,32358,57.59
2020-04-04,Tennessee,Henry,0.0,0,0,0.0,4,0,0.0,12.36,0.0,0.01,32358,57.59
2020-04-03,Tennessee,Henry,0.0,0,0,0.0,4,0,0.0,12.36,0.0,0.01,32358,57.59
2020-04-02,Tennessee,Henry,9.27,3,0,0.0,4,0,0.0,12.36,0.0,0.01,32358,57.59
2020-04-01,Tennessee,Henry,0.0,0,0,0.0,1,0,0.0,3.09,0.0,0.0,32358,57.59
2020-03-31,Tennessee,Henry,0.0,0,0,0.0,1,0,0.0,3.09,0.0,0.0,32358,57.59
2020-03-30,Tennessee,Henry,0.0,0,0,0.0,1,0,0.0,3.09,0.0,0.0,32358,57.59
2020-03-29,Tennessee,Henry,0.0,0,0,0.0,1,0,0.0,3.09,0.0,0.0,32358,57.59
