date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-25,Marshall,Tennessee,29,1,2,0,33683,89.71,0.59,0.0,0.09,8.61,0.3,3.45
2020-05-24,Marshall,Tennessee,27,1,0,0,33683,89.71,0.0,0.0,0.08,8.02,0.3,3.7
2020-05-23,Marshall,Tennessee,27,1,-1,0,33683,89.71,-0.3,0.0,0.08,8.02,0.3,3.7
2020-05-22,Marshall,Tennessee,28,1,1,0,33683,89.71,0.3,0.0,0.08,8.31,0.3,3.57
2020-05-21,Marshall,Tennessee,27,1,1,0,33683,89.71,0.3,0.0,0.08,8.02,0.3,3.7
2020-05-20,Marshall,Tennessee,26,1,0,0,33683,89.71,0.0,0.0,0.08,7.72,0.3,3.85
2020-05-19,Marshall,Tennessee,26,1,-1,0,33683,89.71,-0.3,0.0,0.08,7.72,0.3,3.85
2020-05-18,Marshall,Tennessee,27,1,1,0,33683,89.71,0.3,0.0,0.08,8.02,0.3,3.7
2020-05-17,Marshall,Tennessee,26,1,0,0,33683,89.71,0.0,0.0,0.08,7.72,0.3,3.85
2020-05-16,Marshall,Tennessee,26,1,1,0,33683,89.71,0.3,0.0,0.08,7.72,0.3,3.85
2020-05-15,Marshall,Tennessee,25,1,0,0,33683,89.71,0.0,0.0,0.07,7.42,0.3,4.0
2020-05-14,Marshall,Tennessee,25,1,1,0,33683,89.71,0.3,0.0,0.07,7.42,0.3,4.0
2020-05-13,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-12,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-11,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-10,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-09,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-08,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-07,Marshall,Tennessee,24,1,1,0,33683,89.71,0.3,0.0,0.07,7.13,0.3,4.17
2020-05-06,Marshall,Tennessee,23,1,-1,0,33683,89.71,-0.3,0.0,0.07,6.83,0.3,4.35
2020-05-05,Marshall,Tennessee,24,1,0,0,33683,89.71,0.0,0.0,0.07,7.13,0.3,4.17
2020-05-04,Marshall,Tennessee,24,1,1,0,33683,89.71,0.3,0.0,0.07,7.13,0.3,4.17
2020-05-03,Marshall,Tennessee,23,1,0,0,33683,89.71,0.0,0.0,0.07,6.83,0.3,4.35
2020-05-02,Marshall,Tennessee,23,1,0,0,33683,89.71,0.0,0.0,0.07,6.83,0.3,4.35
2020-05-01,Marshall,Tennessee,23,1,1,0,33683,89.71,0.3,0.0,0.07,6.83,0.3,4.35
2020-04-30,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-29,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-28,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-27,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-26,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-25,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-24,Marshall,Tennessee,22,1,0,0,33683,89.71,0.0,0.0,0.07,6.53,0.3,4.55
2020-04-23,Marshall,Tennessee,22,1,-2,0,33683,89.71,-0.59,0.0,0.07,6.53,0.3,4.55
2020-04-22,Marshall,Tennessee,24,1,2,0,33683,89.71,0.59,0.0,0.07,7.13,0.3,4.17
2020-04-21,Marshall,Tennessee,22,1,6,0,33683,89.71,1.78,0.0,0.07,6.53,0.3,4.55
2020-04-20,Marshall,Tennessee,16,1,0,0,33683,89.71,0.0,0.0,0.05,4.75,0.3,6.25
2020-04-19,Marshall,Tennessee,16,1,0,0,33683,89.71,0.0,0.0,0.05,4.75,0.3,6.25
2020-04-18,Marshall,Tennessee,16,1,3,0,33683,89.71,0.89,0.0,0.05,4.75,0.3,6.25
2020-04-17,Marshall,Tennessee,13,1,1,0,33683,89.71,0.3,0.0,0.04,3.86,0.3,7.69
2020-04-16,Marshall,Tennessee,12,1,3,0,33683,89.71,0.89,0.0,0.04,3.56,0.3,8.33
2020-04-15,Marshall,Tennessee,9,1,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.3,11.11
2020-04-14,Marshall,Tennessee,9,1,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.3,11.11
2020-04-13,Marshall,Tennessee,9,1,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.3,11.11
2020-04-12,Marshall,Tennessee,9,1,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.3,11.11
2020-04-11,Marshall,Tennessee,9,1,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.3,11.11
2020-04-10,Marshall,Tennessee,9,1,0,1,33683,89.71,0.0,0.3,0.03,2.67,0.3,11.11
2020-04-09,Marshall,Tennessee,9,0,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.0,0.0
2020-04-08,Marshall,Tennessee,9,0,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.0,0.0
2020-04-07,Marshall,Tennessee,9,0,0,0,33683,89.71,0.0,0.0,0.03,2.67,0.0,0.0
2020-04-06,Marshall,Tennessee,9,0,3,0,33683,89.71,0.89,0.0,0.03,2.67,0.0,0.0
2020-04-05,Marshall,Tennessee,6,0,2,0,33683,89.71,0.59,0.0,0.02,1.78,0.0,0.0
2020-04-04,Marshall,Tennessee,4,0,0,0,33683,89.71,0.0,0.0,0.01,1.19,0.0,0.0
2020-04-03,Marshall,Tennessee,4,0,2,0,33683,89.71,0.59,0.0,0.01,1.19,0.0,0.0
2020-04-02,Marshall,Tennessee,2,0,1,0,33683,89.71,0.3,0.0,0.01,0.59,0.0,0.0
2020-04-01,Marshall,Tennessee,1,0,0,0,33683,89.71,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-31,Marshall,Tennessee,1,0,0,0,33683,89.71,0.0,0.0,0.0,0.3,0.0,0.0
2020-03-30,Marshall,Tennessee,1,0,0,0,33683,89.71,0.0,0.0,0.0,0.3,0.0,0.0
