date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-10,Gibson,Tennessee,54,1,1,0,49045,81.37,0.2,0.0,0.11,11.01,0.2
2020-05-09,Gibson,Tennessee,53,1,1,0,49045,81.37,0.2,0.0,0.11,10.81,0.2
2020-05-08,Gibson,Tennessee,52,1,0,0,49045,81.37,0.0,0.0,0.11,10.6,0.2
2020-05-07,Gibson,Tennessee,52,1,2,0,49045,81.37,0.41,0.0,0.11,10.6,0.2
2020-05-06,Gibson,Tennessee,50,1,-3,0,49045,81.37,-0.61,0.0,0.1,10.19,0.2
2020-05-05,Gibson,Tennessee,53,1,0,0,49045,81.37,0.0,0.0,0.11,10.81,0.2
2020-05-04,Gibson,Tennessee,53,1,3,0,49045,81.37,0.61,0.0,0.11,10.81,0.2
2020-05-03,Gibson,Tennessee,50,1,2,0,49045,81.37,0.41,0.0,0.1,10.19,0.2
2020-05-02,Gibson,Tennessee,48,1,3,0,49045,81.37,0.61,0.0,0.1,9.79,0.2
2020-05-01,Gibson,Tennessee,45,1,2,0,49045,81.37,0.41,0.0,0.09,9.18,0.2
2020-04-30,Gibson,Tennessee,43,1,-1,0,49045,81.37,-0.2,0.0,0.09,8.77,0.2
2020-04-29,Gibson,Tennessee,44,1,3,0,49045,81.37,0.61,0.0,0.09,8.97,0.2
2020-04-28,Gibson,Tennessee,41,1,0,0,49045,81.37,0.0,0.0,0.08,8.36,0.2
2020-04-27,Gibson,Tennessee,41,1,3,0,49045,81.37,0.61,0.0,0.08,8.36,0.2
2020-04-26,Gibson,Tennessee,38,1,3,0,49045,81.37,0.61,0.0,0.08,7.75,0.2
2020-04-25,Gibson,Tennessee,35,1,1,0,49045,81.37,0.2,0.0,0.07,7.14,0.2
2020-04-24,Gibson,Tennessee,34,1,2,0,49045,81.37,0.41,0.0,0.07,6.93,0.2
2020-04-23,Gibson,Tennessee,32,1,-1,0,49045,81.37,-0.2,0.0,0.07,6.52,0.2
2020-04-22,Gibson,Tennessee,33,1,1,1,49045,81.37,0.2,0.2,0.07,6.73,0.2
2020-04-21,Gibson,Tennessee,32,0,1,0,49045,81.37,0.2,0.0,0.07,6.52,0.0
2020-04-20,Gibson,Tennessee,31,0,0,0,49045,81.37,0.0,0.0,0.06,6.32,0.0
2020-04-19,Gibson,Tennessee,31,0,3,0,49045,81.37,0.61,0.0,0.06,6.32,0.0
2020-04-18,Gibson,Tennessee,28,0,1,0,49045,81.37,0.2,0.0,0.06,5.71,0.0
2020-04-17,Gibson,Tennessee,27,0,2,0,49045,81.37,0.41,0.0,0.06,5.51,0.0
2020-04-16,Gibson,Tennessee,25,0,1,0,49045,81.37,0.2,0.0,0.05,5.1,0.0
2020-04-15,Gibson,Tennessee,24,0,3,0,49045,81.37,0.61,0.0,0.05,4.89,0.0
2020-04-14,Gibson,Tennessee,21,0,1,0,49045,81.37,0.2,0.0,0.04,4.28,0.0
2020-04-13,Gibson,Tennessee,20,0,1,0,49045,81.37,0.2,0.0,0.04,4.08,0.0
2020-04-12,Gibson,Tennessee,19,0,0,0,49045,81.37,0.0,0.0,0.04,3.87,0.0
2020-04-11,Gibson,Tennessee,19,0,1,0,49045,81.37,0.2,0.0,0.04,3.87,0.0
2020-04-10,Gibson,Tennessee,18,0,2,0,49045,81.37,0.41,0.0,0.04,3.67,0.0
2020-04-09,Gibson,Tennessee,16,0,3,0,49045,81.37,0.61,0.0,0.03,3.26,0.0
2020-04-08,Gibson,Tennessee,13,0,0,0,49045,81.37,0.0,0.0,0.03,2.65,0.0
2020-04-07,Gibson,Tennessee,13,0,1,0,49045,81.37,0.2,0.0,0.03,2.65,0.0
2020-04-06,Gibson,Tennessee,12,0,1,0,49045,81.37,0.2,0.0,0.02,2.45,0.0
2020-04-05,Gibson,Tennessee,11,0,3,0,49045,81.37,0.61,0.0,0.02,2.24,0.0
2020-04-04,Gibson,Tennessee,8,0,1,0,49045,81.37,0.2,0.0,0.02,1.63,0.0
2020-04-03,Gibson,Tennessee,7,0,1,0,49045,81.37,0.2,0.0,0.01,1.43,0.0
2020-04-02,Gibson,Tennessee,6,0,0,0,49045,81.37,0.0,0.0,0.01,1.22,0.0
2020-04-01,Gibson,Tennessee,6,0,0,0,49045,81.37,0.0,0.0,0.01,1.22,0.0
2020-03-31,Gibson,Tennessee,6,0,1,0,49045,81.37,0.2,0.0,0.01,1.22,0.0
2020-03-30,Gibson,Tennessee,5,0,2,0,49045,81.37,0.41,0.0,0.01,1.02,0.0
2020-03-29,Gibson,Tennessee,3,0,1,0,49045,81.37,0.2,0.0,0.01,0.61,0.0
2020-03-28,Gibson,Tennessee,2,0,0,0,49045,81.37,0.0,0.0,0.0,0.41,0.0
2020-03-27,Gibson,Tennessee,2,0,0,0,49045,81.37,0.0,0.0,0.0,0.41,0.0
2020-03-26,Gibson,Tennessee,2,0,0,0,49045,81.37,0.0,0.0,0.0,0.41,0.0
2020-03-25,Gibson,Tennessee,2,0,0,0,49045,81.37,0.0,0.0,0.0,0.41,0.0
2020-03-24,Gibson,Tennessee,2,0,1,0,49045,81.37,0.2,0.0,0.0,0.41,0.0
2020-03-23,Gibson,Tennessee,1,0,0,0,49045,81.37,0.0,0.0,0.0,0.2,0.0
2020-03-22,Gibson,Tennessee,1,0,0,0,49045,81.37,0.0,0.0,0.0,0.2,0.0
