date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-13,Montgomery,Tennessee,191,2,3,0,205950,381.98,0.15,0.0,0.09,9.27,0.1
2020-05-12,Montgomery,Tennessee,188,2,8,0,205950,381.98,0.39,0.0,0.09,9.13,0.1
2020-05-11,Montgomery,Tennessee,180,2,6,0,205950,381.98,0.29,0.0,0.09,8.74,0.1
2020-05-10,Montgomery,Tennessee,174,2,2,0,205950,381.98,0.1,0.0,0.08,8.45,0.1
2020-05-09,Montgomery,Tennessee,172,2,11,0,205950,381.98,0.53,0.0,0.08,8.35,0.1
2020-05-08,Montgomery,Tennessee,161,2,6,0,205950,381.98,0.29,0.0,0.08,7.82,0.1
2020-05-07,Montgomery,Tennessee,155,2,2,0,205950,381.98,0.1,0.0,0.08,7.53,0.1
2020-05-06,Montgomery,Tennessee,153,2,2,0,205950,381.98,0.1,0.0,0.07,7.43,0.1
2020-05-05,Montgomery,Tennessee,151,2,2,0,205950,381.98,0.1,0.0,0.07,7.33,0.1
2020-05-04,Montgomery,Tennessee,149,2,1,0,205950,381.98,0.05,0.0,0.07,7.23,0.1
2020-05-03,Montgomery,Tennessee,148,2,0,0,205950,381.98,0.0,0.0,0.07,7.19,0.1
2020-05-02,Montgomery,Tennessee,148,2,2,0,205950,381.98,0.1,0.0,0.07,7.19,0.1
2020-05-01,Montgomery,Tennessee,146,2,0,0,205950,381.98,0.0,0.0,0.07,7.09,0.1
2020-04-30,Montgomery,Tennessee,146,2,5,0,205950,381.98,0.24,0.0,0.07,7.09,0.1
2020-04-29,Montgomery,Tennessee,141,2,2,0,205950,381.98,0.1,0.0,0.07,6.85,0.1
2020-04-28,Montgomery,Tennessee,139,2,1,0,205950,381.98,0.05,0.0,0.07,6.75,0.1
2020-04-27,Montgomery,Tennessee,138,2,2,0,205950,381.98,0.1,0.0,0.07,6.7,0.1
2020-04-26,Montgomery,Tennessee,136,2,2,0,205950,381.98,0.1,0.0,0.07,6.6,0.1
2020-04-25,Montgomery,Tennessee,134,2,2,0,205950,381.98,0.1,0.0,0.07,6.51,0.1
2020-04-24,Montgomery,Tennessee,132,2,2,0,205950,381.98,0.1,0.0,0.06,6.41,0.1
2020-04-23,Montgomery,Tennessee,130,2,2,0,205950,381.98,0.1,0.0,0.06,6.31,0.1
2020-04-22,Montgomery,Tennessee,128,2,4,0,205950,381.98,0.19,0.0,0.06,6.22,0.1
2020-04-21,Montgomery,Tennessee,124,2,2,0,205950,381.98,0.1,0.0,0.06,6.02,0.1
2020-04-20,Montgomery,Tennessee,122,2,3,0,205950,381.98,0.15,0.0,0.06,5.92,0.1
2020-04-19,Montgomery,Tennessee,119,2,6,0,205950,381.98,0.29,0.0,0.06,5.78,0.1
2020-04-18,Montgomery,Tennessee,113,2,5,0,205950,381.98,0.24,0.0,0.05,5.49,0.1
2020-04-17,Montgomery,Tennessee,108,2,6,0,205950,381.98,0.29,0.0,0.05,5.24,0.1
2020-04-16,Montgomery,Tennessee,102,2,0,0,205950,381.98,0.0,0.0,0.05,4.95,0.1
2020-04-15,Montgomery,Tennessee,102,2,1,0,205950,381.98,0.05,0.0,0.05,4.95,0.1
2020-04-14,Montgomery,Tennessee,101,2,-1,0,205950,381.98,-0.05,0.0,0.05,4.9,0.1
2020-04-13,Montgomery,Tennessee,102,2,14,0,205950,381.98,0.68,0.0,0.05,4.95,0.1
2020-04-12,Montgomery,Tennessee,88,2,0,0,205950,381.98,0.0,0.0,0.04,4.27,0.1
2020-04-11,Montgomery,Tennessee,88,2,4,0,205950,381.98,0.19,0.0,0.04,4.27,0.1
2020-04-10,Montgomery,Tennessee,84,2,5,0,205950,381.98,0.24,0.0,0.04,4.08,0.1
2020-04-09,Montgomery,Tennessee,79,2,7,0,205950,381.98,0.34,0.0,0.04,3.84,0.1
2020-04-08,Montgomery,Tennessee,72,2,7,0,205950,381.98,0.34,0.0,0.03,3.5,0.1
2020-04-07,Montgomery,Tennessee,65,2,11,1,205950,381.98,0.53,0.05,0.03,3.16,0.1
2020-04-06,Montgomery,Tennessee,54,1,3,0,205950,381.98,0.15,0.0,0.03,2.62,0.05
2020-04-05,Montgomery,Tennessee,51,1,5,1,205950,381.98,0.24,0.05,0.02,2.48,0.05
2020-04-04,Montgomery,Tennessee,46,0,5,0,205950,381.98,0.24,0.0,0.02,2.23,0.0
2020-04-03,Montgomery,Tennessee,41,0,4,0,205950,381.98,0.19,0.0,0.02,1.99,0.0
2020-04-02,Montgomery,Tennessee,37,0,10,0,205950,381.98,0.49,0.0,0.02,1.8,0.0
2020-04-01,Montgomery,Tennessee,27,0,8,0,205950,381.98,0.39,0.0,0.01,1.31,0.0
2020-03-31,Montgomery,Tennessee,19,0,6,0,205950,381.98,0.29,0.0,0.01,0.92,0.0
2020-03-30,Montgomery,Tennessee,13,0,0,0,205950,381.98,0.0,0.0,0.01,0.63,0.0
2020-03-29,Montgomery,Tennessee,13,0,2,0,205950,381.98,0.1,0.0,0.01,0.63,0.0
2020-03-28,Montgomery,Tennessee,11,0,2,0,205950,381.98,0.1,0.0,0.01,0.53,0.0
2020-03-27,Montgomery,Tennessee,9,0,3,0,205950,381.98,0.15,0.0,0.0,0.44,0.0
2020-03-26,Montgomery,Tennessee,6,0,0,0,205950,381.98,0.0,0.0,0.0,0.29,0.0
2020-03-25,Montgomery,Tennessee,6,0,0,0,205950,381.98,0.0,0.0,0.0,0.29,0.0
2020-03-24,Montgomery,Tennessee,6,0,3,0,205950,381.98,0.15,0.0,0.0,0.29,0.0
2020-03-23,Montgomery,Tennessee,3,0,0,0,205950,381.98,0.0,0.0,0.0,0.15,0.0
2020-03-22,Montgomery,Tennessee,3,0,0,0,205950,381.98,0.0,0.0,0.0,0.15,0.0
2020-03-21,Montgomery,Tennessee,3,0,0,0,205950,381.98,0.0,0.0,0.0,0.15,0.0
2020-03-20,Montgomery,Tennessee,3,0,2,0,205950,381.98,0.1,0.0,0.0,0.15,0.0
2020-03-19,Montgomery,Tennessee,1,0,0,0,205950,381.98,0.0,0.0,0.0,0.05,0.0
