date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-11,Hamilton,Tennessee,1692,19,47,0,364286.0,671.69,1.29,0.0,0.46,46.45,0.52
2020-06-10,Hamilton,Tennessee,1645,19,89,0,364286.0,671.69,2.44,0.0,0.45,45.16,0.52
2020-06-09,Hamilton,Tennessee,1556,19,70,0,364286.0,671.69,1.92,0.0,0.43,42.71,0.52
2020-06-08,Hamilton,Tennessee,1486,19,28,0,364286.0,671.69,0.77,0.0,0.41,40.79,0.52
2020-06-07,Hamilton,Tennessee,1458,19,35,0,364286.0,671.69,0.96,0.0,0.4,40.02,0.52
2020-06-06,Hamilton,Tennessee,1423,19,42,0,364286.0,671.69,1.15,0.0,0.39,39.06,0.52
2020-06-05,Hamilton,Tennessee,1381,19,106,0,364286.0,671.69,2.91,0.0,0.38,37.91,0.52
2020-06-04,Hamilton,Tennessee,1275,19,56,1,364286.0,671.69,1.54,0.03,0.35,35.0,0.52
2020-06-03,Hamilton,Tennessee,1219,18,41,1,364286.0,671.69,1.13,0.03,0.33,33.46,0.49
2020-06-02,Hamilton,Tennessee,1178,17,46,2,364286.0,671.69,1.26,0.05,0.32,32.34,0.47
2020-06-01,Hamilton,Tennessee,1132,15,49,0,364286.0,671.69,1.35,0.0,0.31,31.07,0.41
2020-05-31,Hamilton,Tennessee,1083,15,84,0,364286.0,671.69,2.31,0.0,0.3,29.73,0.41
2020-05-30,Hamilton,Tennessee,999,15,60,0,364286.0,671.69,1.65,0.0,0.27,27.42,0.41
2020-05-29,Hamilton,Tennessee,939,15,96,0,364286.0,671.69,2.64,0.0,0.26,25.78,0.41
2020-05-28,Hamilton,Tennessee,843,15,71,0,364286.0,671.69,1.95,0.0,0.23,23.14,0.41
2020-05-27,Hamilton,Tennessee,772,15,55,0,364286.0,671.69,1.51,0.0,0.21,21.19,0.41
2020-05-26,Hamilton,Tennessee,717,15,23,1,364286.0,671.69,0.63,0.03,0.2,19.68,0.41
2020-05-25,Hamilton,Tennessee,694,14,54,0,364286.0,671.69,1.48,0.0,0.19,19.05,0.38
2020-05-24,Hamilton,Tennessee,640,14,74,0,364286.0,671.69,2.03,0.0,0.18,17.57,0.38
2020-05-23,Hamilton,Tennessee,566,14,35,1,364286.0,671.69,0.96,0.03,0.16,15.54,0.38
2020-05-22,Hamilton,Tennessee,531,13,44,0,364286.0,671.69,1.21,0.0,0.15,14.58,0.36
2020-05-21,Hamilton,Tennessee,487,13,40,0,364286.0,671.69,1.1,0.0,0.13,13.37,0.36
2020-05-20,Hamilton,Tennessee,447,13,43,0,364286.0,671.69,1.18,0.0,0.12,12.27,0.36
2020-05-19,Hamilton,Tennessee,404,13,28,0,364286.0,671.69,0.77,0.0,0.11,11.09,0.36
2020-05-18,Hamilton,Tennessee,376,13,8,0,364286.0,671.69,0.22,0.0,0.1,10.32,0.36
2020-05-17,Hamilton,Tennessee,368,13,14,0,364286.0,671.69,0.38,0.0,0.1,10.1,0.36
2020-05-16,Hamilton,Tennessee,354,13,22,0,364286.0,671.69,0.6,0.0,0.1,9.72,0.36
2020-05-15,Hamilton,Tennessee,332,13,13,0,364286.0,671.69,0.36,0.0,0.09,9.11,0.36
2020-05-14,Hamilton,Tennessee,319,13,33,0,364286.0,671.69,0.91,0.0,0.09,8.76,0.36
2020-05-13,Hamilton,Tennessee,286,13,28,-1,364286.0,671.69,0.77,-0.03,0.08,7.85,0.36
2020-05-12,Hamilton,Tennessee,258,14,18,1,364286.0,671.69,0.49,0.03,0.07,7.08,0.38
2020-05-11,Hamilton,Tennessee,240,13,7,0,364286.0,671.69,0.19,0.0,0.07,6.59,0.36
2020-05-10,Hamilton,Tennessee,233,13,1,0,364286.0,671.69,0.03,0.0,0.06,6.4,0.36
2020-05-09,Hamilton,Tennessee,232,13,3,0,364286.0,671.69,0.08,0.0,0.06,6.37,0.36
2020-05-08,Hamilton,Tennessee,229,13,18,-1,364286.0,671.69,0.49,-0.03,0.06,6.29,0.36
2020-05-07,Hamilton,Tennessee,211,14,15,0,364286.0,671.69,0.41,0.0,0.06,5.79,0.38
2020-05-06,Hamilton,Tennessee,196,14,12,0,364286.0,671.69,0.33,0.0,0.05,5.38,0.38
2020-05-05,Hamilton,Tennessee,184,14,4,0,364286.0,671.69,0.11,0.0,0.05,5.05,0.38
2020-05-04,Hamilton,Tennessee,180,14,8,0,364286.0,671.69,0.22,0.0,0.05,4.94,0.38
2020-05-03,Hamilton,Tennessee,172,14,4,0,364286.0,671.69,0.11,0.0,0.05,4.72,0.38
2020-05-02,Hamilton,Tennessee,168,14,8,0,364286.0,671.69,0.22,0.0,0.05,4.61,0.38
2020-05-01,Hamilton,Tennessee,160,14,4,0,364286.0,671.69,0.11,0.0,0.04,4.39,0.38
2020-04-30,Hamilton,Tennessee,156,14,4,0,364286.0,671.69,0.11,0.0,0.04,4.28,0.38
2020-04-29,Hamilton,Tennessee,152,14,3,0,364286.0,671.69,0.08,0.0,0.04,4.17,0.38
2020-04-28,Hamilton,Tennessee,149,14,3,0,364286.0,671.69,0.08,0.0,0.04,4.09,0.38
2020-04-27,Hamilton,Tennessee,146,14,5,0,364286.0,671.69,0.14,0.0,0.04,4.01,0.38
2020-04-26,Hamilton,Tennessee,141,14,1,0,364286.0,671.69,0.03,0.0,0.04,3.87,0.38
2020-04-25,Hamilton,Tennessee,140,14,7,0,364286.0,671.69,0.19,0.0,0.04,3.84,0.38
2020-04-24,Hamilton,Tennessee,133,14,4,0,364286.0,671.69,0.11,0.0,0.04,3.65,0.38
2020-04-23,Hamilton,Tennessee,129,14,2,0,364286.0,671.69,0.05,0.0,0.04,3.54,0.38
2020-04-22,Hamilton,Tennessee,127,14,3,2,364286.0,671.69,0.08,0.05,0.03,3.49,0.38
2020-04-21,Hamilton,Tennessee,124,12,6,0,364286.0,671.69,0.16,0.0,0.03,3.4,0.33
2020-04-20,Hamilton,Tennessee,118,12,2,0,364286.0,671.69,0.05,0.0,0.03,3.24,0.33
2020-04-19,Hamilton,Tennessee,116,12,0,0,364286.0,671.69,0.0,0.0,0.03,3.18,0.33
2020-04-18,Hamilton,Tennessee,116,12,1,0,364286.0,671.69,0.03,0.0,0.03,3.18,0.33
2020-04-17,Hamilton,Tennessee,115,12,5,0,364286.0,671.69,0.14,0.0,0.03,3.16,0.33
2020-04-16,Hamilton,Tennessee,110,12,0,0,364286.0,671.69,0.0,0.0,0.03,3.02,0.33
2020-04-15,Hamilton,Tennessee,110,12,0,1,364286.0,671.69,0.0,0.03,0.03,3.02,0.33
2020-04-14,Hamilton,Tennessee,110,11,1,1,364286.0,671.69,0.03,0.03,0.03,3.02,0.3
2020-04-13,Hamilton,Tennessee,109,10,4,0,364286.0,671.69,0.11,0.0,0.03,2.99,0.27
2020-04-12,Hamilton,Tennessee,105,10,0,0,364286.0,671.69,0.0,0.0,0.03,2.88,0.27
2020-04-11,Hamilton,Tennessee,105,10,3,0,364286.0,671.69,0.08,0.0,0.03,2.88,0.27
2020-04-10,Hamilton,Tennessee,102,10,4,1,364286.0,671.69,0.11,0.03,0.03,2.8,0.27
2020-04-09,Hamilton,Tennessee,98,9,3,0,364286.0,671.69,0.08,0.0,0.03,2.69,0.25
2020-04-08,Hamilton,Tennessee,95,9,0,0,364286.0,671.69,0.0,0.0,0.03,2.61,0.25
2020-04-07,Hamilton,Tennessee,95,9,12,0,364286.0,671.69,0.33,0.0,0.03,2.61,0.25
2020-04-06,Hamilton,Tennessee,83,9,4,1,364286.0,671.69,0.11,0.03,0.02,2.28,0.25
2020-04-05,Hamilton,Tennessee,79,8,8,0,364286.0,671.69,0.22,0.0,0.02,2.17,0.22
2020-04-04,Hamilton,Tennessee,71,8,4,5,364286.0,671.69,0.11,0.14,0.02,1.95,0.22
2020-04-03,Hamilton,Tennessee,67,3,6,0,364286.0,671.69,0.16,0.0,0.02,1.84,0.08
2020-04-02,Hamilton,Tennessee,61,3,11,1,364286.0,671.69,0.3,0.03,0.02,1.67,0.08
2020-04-01,Hamilton,Tennessee,50,2,2,2,364286.0,671.69,0.05,0.05,0.01,1.37,0.05
2020-03-31,Hamilton,Tennessee,48,0,8,0,364286.0,671.69,0.22,0.0,0.01,1.32,0.0
2020-03-30,Hamilton,Tennessee,40,0,5,0,364286.0,671.69,0.14,0.0,0.01,1.1,0.0
2020-03-29,Hamilton,Tennessee,35,0,0,0,364286.0,671.69,0.0,0.0,0.01,0.96,0.0
2020-03-28,Hamilton,Tennessee,35,0,5,0,364286.0,671.69,0.14,0.0,0.01,0.96,0.0
2020-03-27,Hamilton,Tennessee,30,0,2,0,364286.0,671.69,0.05,0.0,0.01,0.82,0.0
2020-03-26,Hamilton,Tennessee,28,0,13,0,364286.0,671.69,0.36,0.0,0.01,0.77,0.0
2020-03-25,Hamilton,Tennessee,15,0,7,0,364286.0,671.69,0.19,0.0,0.0,0.41,0.0
2020-03-24,Hamilton,Tennessee,8,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.22,0.0
2020-03-23,Hamilton,Tennessee,8,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.22,0.0
2020-03-22,Hamilton,Tennessee,8,0,1,0,364286.0,671.69,0.03,0.0,0.0,0.22,0.0
2020-03-21,Hamilton,Tennessee,7,0,2,0,364286.0,671.69,0.05,0.0,0.0,0.19,0.0
2020-03-20,Hamilton,Tennessee,5,0,4,0,364286.0,671.69,0.11,0.0,0.0,0.14,0.0
2020-03-19,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
2020-03-18,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
2020-03-17,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
2020-03-16,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
2020-03-15,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
2020-03-14,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
2020-03-13,Hamilton,Tennessee,1,0,0,0,364286.0,671.69,0.0,0.0,0.0,0.03,0.0
