date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-19,Monroe,Tennessee,51,2,2,1,46357,72.92,0.43,0.22,0.11,11.0,0.43,3.92
2020-05-18,Monroe,Tennessee,49,1,8,0,46357,72.92,1.73,0.0,0.11,10.57,0.22,2.04
2020-05-17,Monroe,Tennessee,41,1,0,0,46357,72.92,0.0,0.0,0.09,8.84,0.22,2.44
2020-05-16,Monroe,Tennessee,41,1,3,0,46357,72.92,0.65,0.0,0.09,8.84,0.22,2.44
2020-05-15,Monroe,Tennessee,38,1,1,0,46357,72.92,0.22,0.0,0.08,8.2,0.22,2.63
2020-05-14,Monroe,Tennessee,37,1,4,0,46357,72.92,0.86,0.0,0.08,7.98,0.22,2.7
2020-05-13,Monroe,Tennessee,33,1,0,0,46357,72.92,0.0,0.0,0.07,7.12,0.22,3.03
2020-05-12,Monroe,Tennessee,33,1,2,0,46357,72.92,0.43,0.0,0.07,7.12,0.22,3.03
2020-05-11,Monroe,Tennessee,31,1,2,0,46357,72.92,0.43,0.0,0.07,6.69,0.22,3.23
2020-05-10,Monroe,Tennessee,29,1,-1,0,46357,72.92,-0.22,0.0,0.06,6.26,0.22,3.45
2020-05-09,Monroe,Tennessee,30,1,1,0,46357,72.92,0.22,0.0,0.06,6.47,0.22,3.33
2020-05-08,Monroe,Tennessee,29,1,3,0,46357,72.92,0.65,0.0,0.06,6.26,0.22,3.45
2020-05-07,Monroe,Tennessee,26,1,0,0,46357,72.92,0.0,0.0,0.06,5.61,0.22,3.85
2020-05-06,Monroe,Tennessee,26,1,-6,0,46357,72.92,-1.29,0.0,0.06,5.61,0.22,3.85
2020-05-05,Monroe,Tennessee,32,1,3,0,46357,72.92,0.65,0.0,0.07,6.9,0.22,3.12
2020-05-04,Monroe,Tennessee,29,1,8,0,46357,72.92,1.73,0.0,0.06,6.26,0.22,3.45
2020-05-03,Monroe,Tennessee,21,1,-1,0,46357,72.92,-0.22,0.0,0.05,4.53,0.22,4.76
2020-05-02,Monroe,Tennessee,22,1,1,0,46357,72.92,0.22,0.0,0.05,4.75,0.22,4.55
2020-05-01,Monroe,Tennessee,21,1,1,0,46357,72.92,0.22,0.0,0.05,4.53,0.22,4.76
2020-04-30,Monroe,Tennessee,20,1,4,0,46357,72.92,0.86,0.0,0.04,4.31,0.22,5.0
2020-04-29,Monroe,Tennessee,16,1,2,0,46357,72.92,0.43,0.0,0.03,3.45,0.22,6.25
2020-04-28,Monroe,Tennessee,14,1,-1,0,46357,72.92,-0.22,0.0,0.03,3.02,0.22,7.14
2020-04-27,Monroe,Tennessee,15,1,2,0,46357,72.92,0.43,0.0,0.03,3.24,0.22,6.67
2020-04-26,Monroe,Tennessee,13,1,1,0,46357,72.92,0.22,0.0,0.03,2.8,0.22,7.69
2020-04-25,Monroe,Tennessee,12,1,0,0,46357,72.92,0.0,0.0,0.03,2.59,0.22,8.33
2020-04-24,Monroe,Tennessee,12,1,0,0,46357,72.92,0.0,0.0,0.03,2.59,0.22,8.33
2020-04-23,Monroe,Tennessee,12,1,1,0,46357,72.92,0.22,0.0,0.03,2.59,0.22,8.33
2020-04-22,Monroe,Tennessee,11,1,0,0,46357,72.92,0.0,0.0,0.02,2.37,0.22,9.09
2020-04-21,Monroe,Tennessee,11,1,0,0,46357,72.92,0.0,0.0,0.02,2.37,0.22,9.09
2020-04-20,Monroe,Tennessee,11,1,1,0,46357,72.92,0.22,0.0,0.02,2.37,0.22,9.09
2020-04-19,Monroe,Tennessee,10,1,0,0,46357,72.92,0.0,0.0,0.02,2.16,0.22,10.0
2020-04-18,Monroe,Tennessee,10,1,0,0,46357,72.92,0.0,0.0,0.02,2.16,0.22,10.0
2020-04-17,Monroe,Tennessee,10,1,1,0,46357,72.92,0.22,0.0,0.02,2.16,0.22,10.0
2020-04-16,Monroe,Tennessee,9,1,0,1,46357,72.92,0.0,0.22,0.02,1.94,0.22,11.11
2020-04-15,Monroe,Tennessee,9,0,0,0,46357,72.92,0.0,0.0,0.02,1.94,0.0,0.0
2020-04-14,Monroe,Tennessee,9,0,1,0,46357,72.92,0.22,0.0,0.02,1.94,0.0,0.0
2020-04-13,Monroe,Tennessee,8,0,0,0,46357,72.92,0.0,0.0,0.02,1.73,0.0,0.0
2020-04-12,Monroe,Tennessee,8,0,0,0,46357,72.92,0.0,0.0,0.02,1.73,0.0,0.0
2020-04-11,Monroe,Tennessee,8,0,0,0,46357,72.92,0.0,0.0,0.02,1.73,0.0,0.0
2020-04-10,Monroe,Tennessee,8,0,1,0,46357,72.92,0.22,0.0,0.02,1.73,0.0,0.0
2020-04-09,Monroe,Tennessee,7,0,1,0,46357,72.92,0.22,0.0,0.02,1.51,0.0,0.0
2020-04-08,Monroe,Tennessee,6,0,0,0,46357,72.92,0.0,0.0,0.01,1.29,0.0,0.0
2020-04-07,Monroe,Tennessee,6,0,0,0,46357,72.92,0.0,0.0,0.01,1.29,0.0,0.0
2020-04-06,Monroe,Tennessee,6,0,0,0,46357,72.92,0.0,0.0,0.01,1.29,0.0,0.0
2020-04-05,Monroe,Tennessee,6,0,0,0,46357,72.92,0.0,0.0,0.01,1.29,0.0,0.0
2020-04-04,Monroe,Tennessee,6,0,1,0,46357,72.92,0.22,0.0,0.01,1.29,0.0,0.0
2020-04-03,Monroe,Tennessee,5,0,0,0,46357,72.92,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-02,Monroe,Tennessee,5,0,0,0,46357,72.92,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-01,Monroe,Tennessee,5,0,0,0,46357,72.92,0.0,0.0,0.01,1.08,0.0,0.0
2020-03-31,Monroe,Tennessee,5,0,2,0,46357,72.92,0.43,0.0,0.01,1.08,0.0,0.0
2020-03-30,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-29,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-28,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-27,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-26,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-25,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-24,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-23,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-22,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
2020-03-21,Monroe,Tennessee,3,0,0,0,46357,72.92,0.0,0.0,0.01,0.65,0.0,0.0
