date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Tennessee,Overton,4.53,1,0,0.0,90,1,1.11,407.83,4.53,0.41,22068,50.91
2020-07-17,Tennessee,Overton,4.53,1,0,0.0,89,1,1.12,403.3,4.53,0.4,22068,50.91
2020-07-16,Tennessee,Overton,9.06,2,0,0.0,88,1,1.14,398.77,4.53,0.4,22068,50.91
2020-07-15,Tennessee,Overton,27.19,6,0,0.0,86,1,1.16,389.7,4.53,0.39,22068,50.91
2020-07-14,Tennessee,Overton,4.53,1,0,0.0,80,1,1.25,362.52,4.53,0.36,22068,50.91
2020-07-13,Tennessee,Overton,27.19,6,0,0.0,79,1,1.27,357.98,4.53,0.36,22068,50.91
2020-07-12,Tennessee,Overton,4.53,1,0,0.0,73,1,1.37,330.8,4.53,0.33,22068,50.91
2020-07-11,Tennessee,Overton,9.06,2,0,0.0,72,1,1.39,326.26,4.53,0.33,22068,50.91
2020-07-10,Tennessee,Overton,9.06,2,0,0.0,70,1,1.43,317.2,4.53,0.32,22068,50.91
2020-07-09,Tennessee,Overton,4.53,1,0,0.0,68,1,1.47,308.14,4.53,0.31,22068,50.91
2020-07-08,Tennessee,Overton,9.06,2,0,0.0,67,1,1.49,303.61,4.53,0.3,22068,50.91
2020-07-07,Tennessee,Overton,9.06,2,0,0.0,65,1,1.54,294.54,4.53,0.29,22068,50.91
2020-07-06,Tennessee,Overton,4.53,1,0,0.0,63,1,1.59,285.48,4.53,0.29,22068,50.91
2020-07-05,Tennessee,Overton,4.53,1,0,0.0,62,1,1.61,280.95,4.53,0.28,22068,50.91
2020-07-04,Tennessee,Overton,9.06,2,0,0.0,61,1,1.64,276.42,4.53,0.28,22068,50.91
2020-07-03,Tennessee,Overton,4.53,1,0,0.0,59,1,1.69,267.36,4.53,0.27,22068,50.91
2020-07-02,Tennessee,Overton,4.53,1,0,0.0,58,1,1.72,262.82,4.53,0.26,22068,50.91
2020-07-01,Tennessee,Overton,4.53,1,1,4.53,57,1,1.75,258.29,4.53,0.26,22068,50.91
2020-06-30,Tennessee,Overton,4.53,1,0,0.0,56,0,0.0,253.76,0.0,0.25,22068,50.91
2020-06-29,Tennessee,Overton,18.13,4,0,0.0,55,0,0.0,249.23,0.0,0.25,22068,50.91
2020-06-28,Tennessee,Overton,0.0,0,0,0.0,51,0,0.0,231.1,0.0,0.23,22068,50.91
2020-06-27,Tennessee,Overton,4.53,1,0,0.0,51,0,0.0,231.1,0.0,0.23,22068,50.91
2020-06-26,Tennessee,Overton,18.13,4,0,0.0,50,0,0.0,226.57,0.0,0.23,22068,50.91
2020-06-25,Tennessee,Overton,4.53,1,0,0.0,46,0,0.0,208.45,0.0,0.21,22068,50.91
2020-06-24,Tennessee,Overton,4.53,1,0,0.0,45,0,0.0,203.92,0.0,0.2,22068,50.91
2020-06-23,Tennessee,Overton,4.53,1,0,0.0,44,0,0.0,199.38,0.0,0.2,22068,50.91
2020-06-22,Tennessee,Overton,4.53,1,0,0.0,43,0,0.0,194.85,0.0,0.19,22068,50.91
2020-06-21,Tennessee,Overton,4.53,1,0,0.0,42,0,0.0,190.32,0.0,0.19,22068,50.91
2020-06-20,Tennessee,Overton,4.53,1,0,0.0,41,0,0.0,185.79,0.0,0.19,22068,50.91
2020-06-19,Tennessee,Overton,9.06,2,0,0.0,40,0,0.0,181.26,0.0,0.18,22068,50.91
2020-06-18,Tennessee,Overton,0.0,0,0,0.0,38,0,0.0,172.2,0.0,0.17,22068,50.91
2020-06-17,Tennessee,Overton,0.0,0,0,0.0,38,0,0.0,172.2,0.0,0.17,22068,50.91
2020-06-16,Tennessee,Overton,0.0,0,0,0.0,38,0,0.0,172.2,0.0,0.17,22068,50.91
2020-06-15,Tennessee,Overton,4.53,1,0,0.0,38,0,0.0,172.2,0.0,0.17,22068,50.91
2020-06-14,Tennessee,Overton,0.0,0,0,0.0,37,0,0.0,167.66,0.0,0.17,22068,50.91
2020-06-13,Tennessee,Overton,0.0,0,0,0.0,37,0,0.0,167.66,0.0,0.17,22068,50.91
2020-06-12,Tennessee,Overton,4.53,1,0,0.0,37,0,0.0,167.66,0.0,0.17,22068,50.91
2020-06-11,Tennessee,Overton,0.0,0,0,0.0,36,0,0.0,163.13,0.0,0.16,22068,50.91
2020-06-10,Tennessee,Overton,4.53,1,0,0.0,36,0,0.0,163.13,0.0,0.16,22068,50.91
2020-06-09,Tennessee,Overton,0.0,0,0,0.0,35,0,0.0,158.6,0.0,0.16,22068,50.91
2020-06-08,Tennessee,Overton,0.0,0,0,0.0,35,0,0.0,158.6,0.0,0.16,22068,50.91
2020-06-07,Tennessee,Overton,4.53,1,0,0.0,35,0,0.0,158.6,0.0,0.16,22068,50.91
2020-06-06,Tennessee,Overton,4.53,1,0,0.0,34,0,0.0,154.07,0.0,0.15,22068,50.91
2020-06-05,Tennessee,Overton,4.53,1,0,0.0,33,0,0.0,149.54,0.0,0.15,22068,50.91
2020-06-04,Tennessee,Overton,0.0,0,0,0.0,32,0,0.0,145.01,0.0,0.15,22068,50.91
2020-06-03,Tennessee,Overton,0.0,0,0,0.0,32,0,0.0,145.01,0.0,0.15,22068,50.91
2020-06-02,Tennessee,Overton,27.19,6,0,0.0,32,0,0.0,145.01,0.0,0.15,22068,50.91
2020-06-01,Tennessee,Overton,0.0,0,0,0.0,26,0,0.0,117.82,0.0,0.12,22068,50.91
2020-05-31,Tennessee,Overton,0.0,0,0,0.0,26,0,0.0,117.82,0.0,0.12,22068,50.91
2020-05-30,Tennessee,Overton,0.0,0,0,0.0,26,0,0.0,117.82,0.0,0.12,22068,50.91
2020-05-29,Tennessee,Overton,0.0,0,0,0.0,26,0,0.0,117.82,0.0,0.12,22068,50.91
2020-05-28,Tennessee,Overton,4.53,1,0,0.0,26,0,0.0,117.82,0.0,0.12,22068,50.91
2020-05-27,Tennessee,Overton,9.06,2,0,0.0,25,0,0.0,113.29,0.0,0.11,22068,50.91
2020-05-26,Tennessee,Overton,9.06,2,0,0.0,23,0,0.0,104.22,0.0,0.1,22068,50.91
2020-05-25,Tennessee,Overton,4.53,1,0,0.0,21,0,0.0,95.16,0.0,0.1,22068,50.91
2020-05-24,Tennessee,Overton,0.0,0,0,0.0,20,0,0.0,90.63,0.0,0.09,22068,50.91
2020-05-23,Tennessee,Overton,9.06,2,0,0.0,20,0,0.0,90.63,0.0,0.09,22068,50.91
2020-05-22,Tennessee,Overton,0.0,0,0,0.0,18,0,0.0,81.57,0.0,0.08,22068,50.91
2020-05-21,Tennessee,Overton,0.0,0,0,0.0,18,0,0.0,81.57,0.0,0.08,22068,50.91
2020-05-20,Tennessee,Overton,0.0,0,0,0.0,18,0,0.0,81.57,0.0,0.08,22068,50.91
2020-05-19,Tennessee,Overton,9.06,2,0,0.0,18,0,0.0,81.57,0.0,0.08,22068,50.91
2020-05-18,Tennessee,Overton,9.06,2,0,0.0,16,0,0.0,72.5,0.0,0.07,22068,50.91
2020-05-17,Tennessee,Overton,0.0,0,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-16,Tennessee,Overton,0.0,0,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-15,Tennessee,Overton,0.0,0,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-14,Tennessee,Overton,0.0,0,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-13,Tennessee,Overton,0.0,0,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-12,Tennessee,Overton,0.0,0,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-11,Tennessee,Overton,13.59,3,0,0.0,14,0,0.0,63.44,0.0,0.06,22068,50.91
2020-05-10,Tennessee,Overton,0.0,0,0,0.0,11,0,0.0,49.85,0.0,0.05,22068,50.91
2020-05-09,Tennessee,Overton,0.0,0,0,0.0,11,0,0.0,49.85,0.0,0.05,22068,50.91
2020-05-08,Tennessee,Overton,0.0,0,0,0.0,11,0,0.0,49.85,0.0,0.05,22068,50.91
2020-05-07,Tennessee,Overton,4.53,1,0,0.0,11,0,0.0,49.85,0.0,0.05,22068,50.91
2020-05-06,Tennessee,Overton,0.0,0,0,0.0,10,0,0.0,45.31,0.0,0.05,22068,50.91
2020-05-05,Tennessee,Overton,4.53,1,0,0.0,10,0,0.0,45.31,0.0,0.05,22068,50.91
2020-05-04,Tennessee,Overton,0.0,0,0,0.0,9,0,0.0,40.78,0.0,0.04,22068,50.91
2020-05-03,Tennessee,Overton,0.0,0,0,0.0,9,0,0.0,40.78,0.0,0.04,22068,50.91
2020-05-02,Tennessee,Overton,4.53,1,0,0.0,9,0,0.0,40.78,0.0,0.04,22068,50.91
2020-05-01,Tennessee,Overton,0.0,0,0,0.0,8,0,0.0,36.25,0.0,0.04,22068,50.91
2020-04-30,Tennessee,Overton,0.0,0,0,0.0,8,0,0.0,36.25,0.0,0.04,22068,50.91
2020-04-29,Tennessee,Overton,0.0,0,0,0.0,8,0,0.0,36.25,0.0,0.04,22068,50.91
2020-04-28,Tennessee,Overton,0.0,0,0,0.0,8,0,0.0,36.25,0.0,0.04,22068,50.91
2020-04-27,Tennessee,Overton,4.53,1,0,0.0,8,0,0.0,36.25,0.0,0.04,22068,50.91
2020-04-26,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-25,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-24,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-23,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-22,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-21,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-20,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-19,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-18,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-17,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-16,Tennessee,Overton,0.0,0,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-15,Tennessee,Overton,4.53,1,0,0.0,7,0,0.0,31.72,0.0,0.03,22068,50.91
2020-04-14,Tennessee,Overton,4.53,1,0,0.0,6,0,0.0,27.19,0.0,0.03,22068,50.91
2020-04-13,Tennessee,Overton,0.0,0,0,0.0,5,0,0.0,22.66,0.0,0.02,22068,50.91
2020-04-12,Tennessee,Overton,0.0,0,0,0.0,5,0,0.0,22.66,0.0,0.02,22068,50.91
2020-04-11,Tennessee,Overton,0.0,0,0,0.0,5,0,0.0,22.66,0.0,0.02,22068,50.91
2020-04-10,Tennessee,Overton,0.0,0,0,0.0,5,0,0.0,22.66,0.0,0.02,22068,50.91
2020-04-09,Tennessee,Overton,0.0,0,0,0.0,5,0,0.0,22.66,0.0,0.02,22068,50.91
2020-04-08,Tennessee,Overton,4.53,1,0,0.0,5,0,0.0,22.66,0.0,0.02,22068,50.91
2020-04-07,Tennessee,Overton,0.0,0,0,0.0,4,0,0.0,18.13,0.0,0.02,22068,50.91
2020-04-06,Tennessee,Overton,4.53,1,0,0.0,4,0,0.0,18.13,0.0,0.02,22068,50.91
2020-04-05,Tennessee,Overton,4.53,1,0,0.0,3,0,0.0,13.59,0.0,0.01,22068,50.91
2020-04-04,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-04-03,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-04-02,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-04-01,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-03-31,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-03-30,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-03-29,Tennessee,Overton,0.0,0,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-03-28,Tennessee,Overton,4.53,1,0,0.0,2,0,0.0,9.06,0.0,0.01,22068,50.91
2020-03-27,Tennessee,Overton,0.0,0,0,0.0,1,0,0.0,4.53,0.0,0.0,22068,50.91
2020-03-26,Tennessee,Overton,0.0,0,0,0.0,1,0,0.0,4.53,0.0,0.0,22068,50.91
2020-03-25,Tennessee,Overton,0.0,0,0,0.0,1,0,0.0,4.53,0.0,0.0,22068,50.91
2020-03-24,Tennessee,Overton,0.0,0,0,0.0,1,0,0.0,4.53,0.0,0.0,22068,50.91
