date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-08,Overton,Tennessee,5,0,1,0,22068,50.91,0.45,0.0,0.02,2.27,0.0
2020-04-07,Overton,Tennessee,4,0,0,0,22068,50.91,0.0,0.0,0.02,1.81,0.0
2020-04-06,Overton,Tennessee,4,0,1,0,22068,50.91,0.45,0.0,0.02,1.81,0.0
2020-04-05,Overton,Tennessee,3,0,1,0,22068,50.91,0.45,0.0,0.01,1.36,0.0
2020-04-04,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-04-03,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-04-02,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-04-01,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-03-31,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-03-30,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-03-29,Overton,Tennessee,2,0,0,0,22068,50.91,0.0,0.0,0.01,0.91,0.0
2020-03-28,Overton,Tennessee,2,0,1,0,22068,50.91,0.45,0.0,0.01,0.91,0.0
2020-03-27,Overton,Tennessee,1,0,0,0,22068,50.91,0.0,0.0,0.0,0.45,0.0
2020-03-26,Overton,Tennessee,1,0,0,0,22068,50.91,0.0,0.0,0.0,0.45,0.0
2020-03-25,Overton,Tennessee,1,0,0,0,22068,50.91,0.0,0.0,0.0,0.45,0.0
2020-03-24,Overton,Tennessee,1,0,0,0,22068,50.91,0.0,0.0,0.0,0.45,0.0
